day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,כלל האוכלוסיה,2632,5829,1520,85.8,164.6,55.7
2022-06-24T00:00:00.000Z,מתחת לגיל 60,779,4115,1251,36.7,138.2,46.4
2022-06-24T00:00:00.000Z,מעל גיל 60,1799,1299,136,201.6,237.5,135.8
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2579,5414,1453,85.2,151.2,53.2
2022-06-25T00:00:00.000Z,מעל גיל 60,846,563,51,95.1,102.4,51
2022-06-25T00:00:00.000Z,מתחת לגיל 60,583,3143,964,27.9,104.4,35.7
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1431,3708,1049,47.8,102.6,38.4
2022-06-26T00:00:00.000Z,מעל גיל 60,1661,1301,122,187.5,235.1,122.1
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2461,6873,1928,83.3,188.1,70.6
2022-06-26T00:00:00.000Z,מתחת לגיל 60,800,5570,1737,38.9,183,64.4
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,2965,7683,1998,101.5,208.5,73.2
2022-06-27T00:00:00.000Z,מעל גיל 60,2109,1719,167,238.9,308.9,167.4
2022-06-27T00:00:00.000Z,מתחת לגיל 60,856,5962,1749,42.3,194,64.8
2022-06-28T00:00:00.000Z,מעל גיל 60,1967,1669,159,223.7,297.8,159.8
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,2812,7089,1989,97.6,190.3,72.9
2022-06-28T00:00:00.000Z,מתחת לגיל 60,843,5419,1759,42.4,174.3,65.2
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2621,6489,1877,92.1,172.6,68.8
2022-06-29T00:00:00.000Z,מתחת לגיל 60,743,4973,1635,38,158.3,60.6
2022-06-29T00:00:00.000Z,מעל גיל 60,1876,1513,178,214.2,268.3,179.4
2022-06-30T00:00:00.000Z,מעל גיל 60,1605,1516,149,184.1,266.9,150.4
2022-06-30T00:00:00.000Z,מתחת לגיל 60,699,4334,1617,36.4,136.5,59.9
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2306,5854,1840,82.2,154.1,67.4
2022-07-01T00:00:00.000Z,מתחת לגיל 60,615,3931,1385,32.6,122.4,51.3
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2229,5439,1601,80.6,141.6,58.7
2022-07-01T00:00:00.000Z,מעל גיל 60,1613,1507,149,185.8,263.3,150.8
2022-07-02T00:00:00.000Z,מעל גיל 60,1051,793,78,121.5,137.8,79.1
2022-07-02T00:00:00.000Z,מתחת לגיל 60,526,3208,1056,28.5,98.8,39.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1578,4003,1175,57.9,103.2,43.1
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2237,7322,2433,83.2,187,89.2
2022-07-03T00:00:00.000Z,מתחת לגיל 60,820,5664,2192,45.2,172.7,81.2
2022-07-03T00:00:00.000Z,מעל גיל 60,1416,1654,165,164.4,285.7,167.5
2022-07-04T00:00:00.000Z,מעל גיל 60,1804,2256,300,210.2,387.3,305
2022-07-04T00:00:00.000Z,מתחת לגיל 60,835,6199,2179,46.7,187.5,80.7
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2639,8456,2566,99.2,214.4,94
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2171,7420,2218,82.9,186.2,81.3
2022-07-05T00:00:00.000Z,מעל גיל 60,1463,2062,230,171.4,351.1,234.4
2022-07-05T00:00:00.000Z,מתחת לגיל 60,708,5357,1924,40.4,160.3,71.3
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1703,6626,1994,66.6,163.8,73.1
2022-07-06T00:00:00.000Z,מתחת לגיל 60,597,4604,1709,34.7,136.4,63.3
2022-07-06T00:00:00.000Z,מעל גיל 60,1106,2020,213,133.9,328.5,217.5
2022-07-07T00:00:00.000Z,מעל גיל 60,1045,2124,165,134.7,319.3,168.9
2022-07-07T00:00:00.000Z,מתחת לגיל 60,579,4275,1573,34.4,125.4,58.3
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1625,6400,1806,65.8,154.9,66.2
2022-07-08T00:00:00.000Z,מתחת לגיל 60,496,3872,1351,30.1,112.4,50
2022-07-08T00:00:00.000Z,מעל גיל 60,956,2087,136,133.3,288.3,139.5
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1454,5965,1554,61.2,141.2,57
2022-07-09T00:00:00.000Z,מעל גיל 60,427,1108,56,65,141.2,57.6
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,749,3868,984,32.9,89.5,36.1
2022-07-09T00:00:00.000Z,מתחת לגיל 60,322,2760,883,20,79.3,32.7
2022-07-10T00:00:00.000Z,מתחת לגיל 60,511,5044,1791,32.3,143.8,66.3
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1094,7198,2012,49.3,164.2,73.8
2022-07-10T00:00:00.000Z,מעל גיל 60,582,2150,135,93.1,263.2,138.8
2022-07-11T00:00:00.000Z,מתחת לגיל 60,551,5189,1727,35.3,147,64
2022-07-11T00:00:00.000Z,מעל גיל 60,770,2999,217,129.2,354.7,223.4
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,1321,8191,2010,61,184.7,73.7
2022-07-12T00:00:00.000Z,מעל גיל 60,533,2393,166,100.1,263.1,171.3
2022-07-12T00:00:00.000Z,כלל האוכלוסיה,964,6815,1696,46.7,150.3,62.2
2022-07-12T00:00:00.000Z,מתחת לגיל 60,431,4421,1473,28.3,123.9,54.6
2022-07-13T00:00:00.000Z,כלל האוכלוסיה,759,5916,1494,38.6,127.7,54.8
2022-07-13T00:00:00.000Z,מתחת לגיל 60,338,3862,1268,22.7,107.3,47
2022-07-13T00:00:00.000Z,מעל גיל 60,419,2053,156,88.9,211.5,161.2
2022-07-14T00:00:00.000Z,מעל גיל 60,410,2283,161,98,223,166.6
2022-07-14T00:00:00.000Z,מתחת לגיל 60,316,3495,1141,21.8,96.1,42.3
2022-07-14T00:00:00.000Z,כלל האוכלוסיה,726,5781,1367,38.7,122.4,50.1
2022-07-15T00:00:00.000Z,כלל האוכלוסיה,756,5569,1216,42,116,44.6
2022-07-15T00:00:00.000Z,מעל גיל 60,438,2256,148,116.4,211.7,153.3
2022-07-15T00:00:00.000Z,מתחת לגיל 60,318,3310,1000,22.5,90.1,37
2022-07-16T00:00:00.000Z,מתחת לגיל 60,161,2157,645,11.9,57.9,23.9
2022-07-16T00:00:00.000Z,מעל גיל 60,198,1012,69,58,91.9,71.6
2022-07-16T00:00:00.000Z,כלל האוכלוסיה,360,3169,748,21.1,64.8,27.4
2022-07-17T00:00:00.000Z,כלל האוכלוסיה,641,5734,1477,38.5,116.3,54.2
2022-07-17T00:00:00.000Z,מתחת לגיל 60,320,3822,1297,24.1,101.7,48
2022-07-17T00:00:00.000Z,מעל גיל 60,319,1912,116,97,171.7,120.7
2022-07-18T00:00:00.000Z,מתחת לגיל 60,301,3802,1196,23.1,100.6,44.3
2022-07-18T00:00:00.000Z,מעל גיל 60,391,2437,155,121.6,217.4,161.4
2022-07-18T00:00:00.000Z,כלל האוכלוסיה,694,6244,1456,42.5,125.8,53.4
2022-07-19T00:00:00.000Z,מתחת לגיל 60,159,1728,583,12.6,45.2,21.6
2022-07-19T00:00:00.000Z,כלל האוכלוסיה,336,2729,701,21.4,54.3,25.7
2022-07-19T00:00:00.000Z,מעל גיל 60,177,1000,74,59.2,87.4,77.3
