day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מעל גיל 60,1956,989,132,218.3,182.3,131.1
2022-06-24T00:00:00.000Z,מעל גיל 60,2087,1002,137,233.7,183.6,136.2
2022-06-24T00:00:00.000Z,מתחת לגיל 60,814,4078,1248,38.3,137,46.2
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2901,5080,1457,95.8,142,53.4
2022-06-25T00:00:00.000Z,מעל גיל 60,951,455,47,106.8,83,46.8
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1596,3531,1048,53.3,97.7,38.4
2022-06-25T00:00:00.000Z,מתחת לגיל 60,643,3074,957,30.8,102.1,35.5
2022-06-26T00:00:00.000Z,מעל גיל 60,1916,1033,125,215.9,187.3,124.5
2022-06-26T00:00:00.000Z,מתחת לגיל 60,894,5454,1726,43.5,179.2,63.9
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2810,6489,1931,95.1,177.7,70.7
2022-06-27T00:00:00.000Z,מעל גיל 60,2420,1351,168,273.6,243.7,167.5
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3375,7179,1996,115.4,195,73.1
2022-06-27T00:00:00.000Z,מתחת לגיל 60,954,5826,1733,47.1,189.6,64.2
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,878,1253,297,30.3,33.8,10.9
2022-06-28T00:00:00.000Z,מתחת לגיל 60,190,920,235,9.5,29.7,8.7
2022-06-28T00:00:00.000Z,מעל גיל 60,686,333,35,77.7,59.9,35
