day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מעל גיל 60,2035,1060,134,227,195.3,133.4
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2888,5095,1458,95.4,142.4,53.4
2022-06-24T00:00:00.000Z,מעל גיל 60,2088,1003,140,233.8,183.7,139.5
2022-06-24T00:00:00.000Z,מתחת לגיל 60,800,4092,1252,37.7,137.4,46.4
2022-06-25T00:00:00.000Z,מתחת לגיל 60,587,3135,963,28.1,104.2,35.7
2022-06-25T00:00:00.000Z,מעל גיל 60,952,455,48,106.9,83,47.9
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1541,3592,1048,51.5,99.4,38.4
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2729,6597,1937,92.4,180.7,71
2022-06-26T00:00:00.000Z,מעל גיל 60,1921,1038,126,216.4,188.2,125.8
2022-06-26T00:00:00.000Z,מתחת לגיל 60,808,5557,1741,39.3,182.5,64.5
2022-06-27T00:00:00.000Z,מתחת לגיל 60,873,5939,1749,43.1,193.3,64.8
2022-06-27T00:00:00.000Z,מעל גיל 60,2449,1367,177,276.8,246.5,176.9
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3322,7308,2009,113.6,198.4,73.6
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,3169,6713,1999,109.9,180.3,73.2
2022-06-28T00:00:00.000Z,מתחת לגיל 60,869,5389,1759,43.7,173.3,65.2
2022-06-28T00:00:00.000Z,מעל גיל 60,2298,1322,168,260.6,237.1,168.3
2022-06-29T00:00:00.000Z,מעל גיל 60,2187,1196,177,248.8,213.4,177.7
2022-06-29T00:00:00.000Z,מתחת לגיל 60,758,4954,1632,38.7,157.8,60.5
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2948,6152,1877,103.5,163.8,68.8
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2699,5440,1840,96.1,143.3,67.4
2022-06-30T00:00:00.000Z,מתחת לגיל 60,727,4294,1611,37.9,135.2,59.7
2022-06-30T00:00:00.000Z,מעל גיל 60,1970,1142,150,224.9,202.6,150.8
2022-07-01T00:00:00.000Z,מתחת לגיל 60,652,3884,1374,34.6,120.9,50.9
2022-07-01T00:00:00.000Z,מעל גיל 60,2029,1066,149,232.5,187.9,150.2
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2682,4952,1601,96.8,129.1,58.7
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1815,3750,1180,66.5,96.8,43.2
2022-07-02T00:00:00.000Z,מעל גיל 60,1256,576,80,144.4,101.1,80.8
2022-07-02T00:00:00.000Z,מתחת לגיל 60,558,3172,1044,30.2,97.7,38.7
2022-07-03T00:00:00.000Z,מעל גיל 60,1974,1109,145,227.6,193.6,146.5
2022-07-03T00:00:00.000Z,מתחת לגיל 60,912,5551,2178,50.2,169.2,80.7
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2888,6664,2408,107.2,170.5,88.2
2022-07-04T00:00:00.000Z,מתחת לגיל 60,594,3545,1176,33.1,107.5,43.6
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2198,4388,1391,82.2,111.7,51
2022-07-04T00:00:00.000Z,מעל גיל 60,1604,842,150,185.3,146.5,151.8
