day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,כלל האוכלוסיה,2673,5786,1520,87.2,163.4,55.7
2022-06-24T00:00:00.000Z,מתחת לגיל 60,783,4111,1251,36.9,138.1,46.4
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2612,5380,1454,86.3,150.3,53.3
2022-06-24T00:00:00.000Z,מעל גיל 60,1828,1269,137,204.9,232,136.8
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1439,3699,1049,48.1,102.3,38.4
2022-06-25T00:00:00.000Z,מעל גיל 60,855,555,50,96.1,100.9,50
2022-06-25T00:00:00.000Z,מתחת לגיל 60,582,3142,965,27.9,104.4,35.8
2022-06-26T00:00:00.000Z,מתחת לגיל 60,802,5567,1737,39,182.9,64.4
2022-06-26T00:00:00.000Z,מעל גיל 60,1697,1266,121,191.5,228.8,121.1
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2499,6835,1927,84.6,187.1,70.6
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3014,7634,1997,103.2,207.2,73.2
2022-06-27T00:00:00.000Z,מתחת לגיל 60,862,5956,1749,42.6,193.8,64.8
2022-06-27T00:00:00.000Z,מעל גיל 60,2152,1676,166,243.7,301.1,166.4
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,2856,7043,1988,99.2,189.1,72.8
2022-06-28T00:00:00.000Z,מעל גיל 60,2008,1628,159,228.4,290.5,159.8
2022-06-28T00:00:00.000Z,מתחת לגיל 60,846,5414,1758,42.5,174.1,65.1
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2665,6440,1878,93.7,171.3,68.8
2022-06-29T00:00:00.000Z,מתחת לגיל 60,746,4969,1634,38.1,158.2,60.5
2022-06-29T00:00:00.000Z,מעל גיל 60,1916,1469,180,218.8,260.5,181.4
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2345,5807,1847,83.6,152.8,67.7
2022-06-30T00:00:00.000Z,מעל גיל 60,1641,1473,155,188.2,259.3,156.5
2022-06-30T00:00:00.000Z,מתחת לגיל 60,702,4330,1618,36.6,136.3,59.9
2022-07-01T00:00:00.000Z,מעל גיל 60,1655,1459,149,190.7,255,150.8
2022-07-01T00:00:00.000Z,מתחת לגיל 60,622,3921,1383,33,122.1,51.2
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2278,5381,1601,82.4,140.1,58.7
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1592,3984,1179,58.4,102.7,43.2
2022-07-02T00:00:00.000Z,מעל גיל 60,1063,776,82,122.9,134.9,83.2
2022-07-02T00:00:00.000Z,מתחת לגיל 60,528,3206,1055,28.6,98.7,39.1
2022-07-03T00:00:00.000Z,מעל גיל 60,1462,1617,156,169.6,279.5,158.3
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2284,7282,2426,85,186,88.9
2022-07-03T00:00:00.000Z,מתחת לגיל 60,821,5662,2192,45.2,172.6,81.2
2022-07-04T00:00:00.000Z,מעל גיל 60,1884,2222,240,219.5,381.8,243.8
2022-07-04T00:00:00.000Z,מתחת לגיל 60,840,6187,2178,47,187.2,80.7
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2724,8410,2506,102.4,213.3,91.8
2022-07-05T00:00:00.000Z,מעל גיל 60,1518,2028,205,177.7,345.8,208.7
2022-07-05T00:00:00.000Z,מתחת לגיל 60,714,5353,1918,40.7,160.2,71.1
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2232,7382,2189,85.2,185.3,80.2
2022-07-06T00:00:00.000Z,מעל גיל 60,1158,1982,198,140.1,322.7,202
2022-07-06T00:00:00.000Z,מתחת לגיל 60,602,4602,1702,35,136.4,63
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1760,6586,1973,68.8,162.8,72.3
2022-07-07T00:00:00.000Z,מעל גיל 60,1087,2084,163,140,313.7,166.7
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1669,6357,1803,67.5,153.9,66.1
2022-07-07T00:00:00.000Z,מתחת לגיל 60,581,4272,1572,34.5,125.3,58.2
2022-07-08T00:00:00.000Z,מעל גיל 60,1004,2042,135,139.8,282.4,138.3
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1507,5913,1553,63.4,140,56.9
2022-07-08T00:00:00.000Z,מתחת לגיל 60,501,3866,1349,30.4,112.3,50
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,769,3850,981,33.7,89.1,36
2022-07-09T00:00:00.000Z,מתחת לגיל 60,323,2761,879,20,79.3,32.6
2022-07-09T00:00:00.000Z,מעל גיל 60,446,1089,55,67.8,139,56.5
2022-07-10T00:00:00.000Z,מעל גיל 60,641,2094,127,102.4,256.7,130.4
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1162,7128,2006,52.4,162.7,73.5
2022-07-10T00:00:00.000Z,מתחת לגיל 60,520,5030,1781,32.8,143.4,66
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,1424,8089,2009,65.7,182.5,73.6
2022-07-11T00:00:00.000Z,מתחת לגיל 60,561,5180,1710,35.9,146.7,63.3
2022-07-11T00:00:00.000Z,מעל גיל 60,863,2906,214,144.5,344.2,220
2022-07-12T00:00:00.000Z,מתחת לגיל 60,455,4389,1461,29.9,123.1,54.1
2022-07-12T00:00:00.000Z,כלל האוכלוסיה,1069,6702,1694,51.7,147.8,62.1
2022-07-12T00:00:00.000Z,מעל גיל 60,614,2312,161,115.1,254.5,165.9
2022-07-13T00:00:00.000Z,כלל האוכלוסיה,890,5773,1499,45.2,124.7,55
2022-07-13T00:00:00.000Z,מעל גיל 60,522,1943,161,110.5,200.4,166.2
2022-07-13T00:00:00.000Z,מתחת לגיל 60,366,3829,1258,24.6,106.3,46.6
2022-07-14T00:00:00.000Z,מתחת לגיל 60,355,3446,1132,24.4,94.8,41.9
2022-07-14T00:00:00.000Z,כלל האוכלוסיה,892,5597,1356,47.5,118.6,49.7
2022-07-14T00:00:00.000Z,מעל גיל 60,537,2148,151,128,210.1,156.1
2022-07-15T00:00:00.000Z,כלל האוכלוסיה,593,3516,848,32.9,73.3,31.1
2022-07-15T00:00:00.000Z,מעל גיל 60,360,1327,95,95.2,124.7,98.5
2022-07-15T00:00:00.000Z,מתחת לגיל 60,233,2187,704,16.4,59.6,26.1
