day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מתחת לגיל 60,863,4489,1313,40,152.6,48.7
2022-06-24T00:00:00.000Z,מעל גיל 60,1838,1259,137,206,230.2,136.8
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2623,5369,1454,86.6,150,53.3
2022-06-24T00:00:00.000Z,מתחת לגיל 60,784,4110,1251,36.9,138,46.4
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1442,3696,1049,48.2,102.2,38.4
2022-06-25T00:00:00.000Z,מתחת לגיל 60,582,3142,965,27.9,104.4,35.8
2022-06-25T00:00:00.000Z,מעל גיל 60,858,552,50,96.5,100.4,50
2022-06-26T00:00:00.000Z,מתחת לגיל 60,802,5566,1737,39,182.8,64.4
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2505,6828,1927,84.8,186.9,70.6
2022-06-26T00:00:00.000Z,מעל גיל 60,1703,1260,121,192.2,227.7,121.1
2022-06-27T00:00:00.000Z,מעל גיל 60,2159,1669,166,244.5,299.9,166.4
2022-06-27T00:00:00.000Z,מתחת לגיל 60,862,5956,1749,42.6,193.8,64.8
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3021,7627,1997,103.4,207,73.2
2022-06-28T00:00:00.000Z,מעל גיל 60,2017,1619,159,229.4,288.9,159.8
2022-06-28T00:00:00.000Z,מתחת לגיל 60,852,5408,1758,42.9,173.9,65.1
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,2871,7028,1988,99.7,188.7,72.8
2022-06-29T00:00:00.000Z,מתחת לגיל 60,747,4968,1634,38.2,158.2,60.5
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2676,6429,1878,94.1,171,68.8
2022-06-29T00:00:00.000Z,מעל גיל 60,1926,1459,180,219.9,258.7,181.4
2022-06-30T00:00:00.000Z,מתחת לגיל 60,702,4330,1617,36.6,136.3,59.9
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2355,5797,1846,84,152.6,67.6
2022-06-30T00:00:00.000Z,מעל גיל 60,1651,1463,155,189.3,257.6,156.5
2022-07-01T00:00:00.000Z,מעל גיל 60,1669,1445,149,192.3,252.6,150.8
2022-07-01T00:00:00.000Z,מתחת לגיל 60,623,3920,1383,33.1,122,51.2
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2293,5366,1601,82.9,139.7,58.7
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1593,3983,1179,58.4,102.7,43.2
2022-07-02T00:00:00.000Z,מתחת לגיל 60,528,3206,1055,28.6,98.7,39.1
2022-07-02T00:00:00.000Z,מעל גיל 60,1064,775,82,122.9,134.8,83.2
2022-07-03T00:00:00.000Z,מעל גיל 60,1479,1600,156,171.6,276.6,158.3
2022-07-03T00:00:00.000Z,מתחת לגיל 60,822,5662,2192,45.3,172.6,81.2
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2302,7265,2425,85.6,185.6,88.9
2022-07-04T00:00:00.000Z,מתחת לגיל 60,843,6184,2177,47.1,187.1,80.6
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2747,8389,2503,103.3,212.8,91.7
2022-07-04T00:00:00.000Z,מעל גיל 60,1904,2204,237,221.7,378.8,240.7
2022-07-05T00:00:00.000Z,מעל גיל 60,1544,2003,204,180.7,341.6,207.6
2022-07-05T00:00:00.000Z,מתחת לגיל 60,714,5353,1918,40.7,160.2,71.1
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2258,7357,2188,86.2,184.7,80.2
2022-07-06T00:00:00.000Z,מתחת לגיל 60,606,4598,1702,35.3,136.2,63
2022-07-06T00:00:00.000Z,מעל גיל 60,1178,1962,198,142.5,319.6,201.9
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1784,6562,1973,69.8,162.2,72.3
2022-07-07T00:00:00.000Z,מעל גיל 60,1109,2060,162,142.7,310.2,165.6
2022-07-07T00:00:00.000Z,מתחת לגיל 60,582,4271,1572,34.6,125.3,58.2
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1692,6332,1803,68.4,153.3,66.1
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1519,5900,1553,63.9,139.7,56.9
2022-07-08T00:00:00.000Z,מעל גיל 60,1014,2031,135,141.1,281,138.3
2022-07-08T00:00:00.000Z,מתחת לגיל 60,503,3864,1349,30.5,112.2,50
2022-07-09T00:00:00.000Z,מתחת לגיל 60,325,2758,877,20.2,79.2,32.5
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,781,3835,982,34.3,88.7,36
2022-07-09T00:00:00.000Z,מעל גיל 60,456,1077,55,69.3,137.5,56.5
2022-07-10T00:00:00.000Z,מעל גיל 60,670,2064,127,107,253.1,130.4
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1198,7091,2006,54,161.8,73.5
2022-07-10T00:00:00.000Z,מתחת לגיל 60,527,5023,1778,33.3,143.2,65.9
2022-07-11T00:00:00.000Z,מעל גיל 60,918,2849,214,153.6,337.6,220
2022-07-11T00:00:00.000Z,מתחת לגיל 60,568,5171,1710,36.4,146.5,63.3
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,1486,8023,2010,68.5,181,73.7
2022-07-12T00:00:00.000Z,מעל גיל 60,674,2249,161,126.3,247.7,165.9
2022-07-12T00:00:00.000Z,כלל האוכלוסיה,1137,6628,1696,55,146.2,62.2
2022-07-12T00:00:00.000Z,מתחת לגיל 60,463,4378,1463,30.4,122.7,54.2
2022-07-13T00:00:00.000Z,מתחת לגיל 60,371,3822,1258,24.9,106.2,46.6
2022-07-13T00:00:00.000Z,מעל גיל 60,555,1912,156,117.4,197.3,161
2022-07-13T00:00:00.000Z,כלל האוכלוסיה,928,5735,1494,47.1,123.9,54.8
2022-07-14T00:00:00.000Z,כלל האוכלוסיה,922,5564,1354,49,117.9,49.6
2022-07-14T00:00:00.000Z,מתחת לגיל 60,358,3442,1130,24.7,94.6,41.9
2022-07-14T00:00:00.000Z,מעל גיל 60,564,2119,148,134.2,207.4,153
2022-07-15T00:00:00.000Z,מעל גיל 60,142,428,33,37,40.4,34.2
2022-07-15T00:00:00.000Z,מתחת לגיל 60,66,542,104,4.6,14.8,3.9
2022-07-15T00:00:00.000Z,כלל האוכלוסיה,209,971,148,11.5,20.3,5.4
