lastUpdate
2020-09-21T15:28:22.733Z
date,amount,recovered
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1842,0.1205211726384365,5597,2126,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1842,0.1080347448425624,5581,2075,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1842,0.1031487513572204,5986,1921,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1842,0.0993485342019544,5174,1813,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1842,0.09717698154180239,4525,1784,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1842,0.1015200868621064,6784,1686,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1842,0.09337676438653637,6222,1468,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1842,0.08686210640608034,6324,1444,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1842,0.08360477741585233,6272,1379,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1842,0.08143322475570032,6558,1242,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1842,0.07926167209554831,5410,1156,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1842,0.08089033659066232,4774,1175,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1842,0.07980456026058631,7117,1104,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1842,0.07111834961997829,6531,1002,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1842,0.06623235613463627,6475,1017,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1842,0.06460369163952226,6563,969,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1842,0.06080347448425624,5574,928,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1842,0.06297502714440825,4730,1023,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1842,0.06514657980456026,4953,1018,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1842,0.06677524429967427,7351,1047,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1842,0.06731813246471227,6487,1067,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1842,0.06514657980456026,6491,1156,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1842,0.06243213897937025,6485,1198,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1842,0.06677524429967427,6894,1280,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1842,0.06351791530944625,5707,1371,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1842,0.06080347448425624,5138,1394,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1842,0.06568946796959826,7776,1468,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1842,0.07111834961997829,6604,1591,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1842,0.07111834961997829,6808,1720,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1842,0.0727470141150923,6897,1869,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1842,0.07546145494028231,6901,1937,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1842,0.07546145494028231,5731,2033,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1842,0.07546145494028231,5105,2101,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1842,0.07980456026058631,7667,2194,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1842,0.08577633007600434,6804,2292,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1842,0.08794788273615635,6957,2534,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1842,0.08686210640608034,6593,2720,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1842,0.1009771986970684,6858,2894,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1842,0.1026058631921824,5793,3096,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1842,0.1150922909880565,5061,3149,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1842,0.1340933767643865,7824,3255,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1842,0.1248642779587405,6970,3511,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1842,0.1172638436482085,6629,3837,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1842,0.1178067318132465,6668,4217,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1842,0.1140065146579805,6736,4581,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1842,0.1275787187839305,5554,4853,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1842,0.1281216069489685,5038,5142,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1842,0.1384364820846906,7629,5419,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1842,0.1454940282301846,6916,5936,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1842,0.1579804560260586,6584,6547,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1842,0.1769815418023887,6381,7359,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1842,0.1818675352877307,6741,8322,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1842,0.1910966340933768,5669,9024,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1842,0.1970684039087948,3900,9595,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1842,0.2274701411509229,7581,10245,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1842,0.237785016286645,6675,11157,1022
2020-07-07T00:00:00.000Z,107,465,407,94,94,277,35,5,1842,0.252442996742671,6440,12155,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1842,0.2649294245385451,6483,13163,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14145,1643
2020-07-10T00:00:00.000Z,88,556,474,132,104,320,41,4,1842,0.3018458197611292,5620,15171,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15965,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16779,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17919,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18952,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20205,2733
2020-07-16T00:00:00.000Z,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21421,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22246,3163
2020-07-18T00:00:00.000Z,103,701,669,234,149,318,57,8,1842,0.3805646036916395,4978,22839,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23332,3479
2020-07-20T00:00:00.000Z,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24252,3819
2020-07-21T00:00:00.000Z,125,800,670,257,141,402,81,9,1842,0.4343105320304018,6578,25172,4263
2020-07-22T00:00:00.000Z,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23325,4390
2020-07-23T00:00:00.000Z,127,810,708,309,153,348,84,16,1842,0.4397394136807817,6825,18302,4185
2020-07-24T00:00:00.000Z,106,804,723,328,153,323,87,8,1842,0.4364820846905538,5745,19441,2958
2020-07-25T00:00:00.000Z,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4973,19534,3252
2020-07-26T00:00:00.000Z,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17584,3258
2020-07-27T00:00:00.000Z,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17696,3198
2020-07-28T00:00:00.000Z,122,893,781,321,182,390,95,8,1842,0.4847991313789359,6597,17972,3289
2020-07-29T00:00:00.000Z,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18430,3263
2020-07-30T00:00:00.000Z,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18312,3349
2020-07-31T00:00:00.000Z,116,847,763,316,169,362,94,15,1842,0.4598262757871878,5807,18240,3347
2020-08-01T00:00:00.000Z,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18178,3416
2020-08-02T00:00:00.000Z,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,16003,3597
2020-08-03T00:00:00.000Z,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16117,3360
2020-08-04T00:00:00.000Z,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16128,3261
2020-08-05T00:00:00.000Z,141,887,770,355,163,369,105,10,1842,0.4815418023887079,6411,16263,3184
2020-08-06T00:00:00.000Z,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15850,3333
2020-08-07T00:00:00.000Z,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,16001,3535
2020-08-08T00:00:00.000Z,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16228,3346
2020-08-09T00:00:00.000Z,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14650,3441
2020-08-10T00:00:00.000Z,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15205,3230
2020-08-11T00:00:00.000Z,98,891,771,373,193,325,111,11,1842,0.4837133550488599,6830,16057,3206
2020-08-12T00:00:00.000Z,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16396,3343
2020-08-13T00:00:00.000Z,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16606,3387
2020-08-14T00:00:00.000Z,105,875,791,369,179,327,104,12,1842,0.4750271444082519,5015,16955,3350
2020-08-15T00:00:00.000Z,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,16897,3491
2020-08-16T00:00:00.000Z,124,971,827,374,197,400,108,17,1842,0.5271444082519001,6835,15846,3435
2020-08-17T00:00:00.000Z,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16649,3179
2020-08-18T00:00:00.000Z,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,17056,3115
2020-08-19T00:00:00.000Z,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17170,3100
2020-08-20T00:00:00.000Z,101,909,669,395,178,336,110,13,1842,0.493485342019544,5895,17395,2979
2020-08-21T00:00:00.000Z,114,904,715,401,169,334,111,12,1842,0.490770901194354,5024,17273,2935
2020-08-22T00:00:00.000Z,80,914,762,404,179,331,113,11,1842,0.496199782844734,4402,17339,2835
2020-08-23T00:00:00.000Z,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6581,16201,2762
2020-08-24T00:00:00.000Z,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5786,17143,2372
2020-08-25T00:00:00.000Z,99,978,730,429,181,368,116,18,1842,0.5309446254071661,5844,16695,2202
2020-08-26T00:00:00.000Z,127,996,747,418,188,390,116,11,1842,0.5407166123778502,5757,16142,2248
2020-08-27T00:00:00.000Z,109,997,743,422,193,382,115,12,1842,0.5412595005428882,5745,16758,2184
2020-08-28T00:00:00.000Z,69,956,744,420,204,332,109,11,1842,0.5190010857763301,4938,16631,2216
2020-08-29T00:00:00.000Z,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16719,2267
2020-08-30T00:00:00.000Z,129,1048,779,457,214,377,124,15,1842,0.5689467969598263,6671,15502,2241
2020-08-31T00:00:00.000Z,107,1063,783,443,214,406,120,21,1842,0.5770901194353963,5999,16603,2012
2020-09-01T00:00:00.000Z,85,986,742,418,198,370,115,15,1842,0.5352877307274702,6662,17846,1948
2020-09-02T00:00:00.000Z,85,967,717,414,171,382,122,14,1842,0.5249728555917481,6167,19478,1999
2020-09-03T00:00:00.000Z,110,955,711,406,157,392,116,14,1842,0.5184581976112921,6136,20269,2006
2020-09-04T00:00:00.000Z,85,950,745,418,146,386,119,11,1842,0.5157437567861021,5040,21520,2070
2020-09-05T00:00:00.000Z,78,967,796,440,146,381,124,15,1842,0.5249728555917481,4572,21966,2257
2020-09-06T00:00:00.000Z,117,1083,795,460,182,441,132,11,1842,0.5879478827361564,6856,21830,2180
2020-09-07T00:00:00.000Z,113,1065,811,458,181,426,133,14,1842,0.5781758957654723,6173,23817,2035
2020-09-08T00:00:00.000Z,100,1096,813,463,190,443,141,19,1842,0.5950054288816504,6058,25878,2084
2020-09-09T00:00:00.000Z,107,1101,827,490,187,424,138,15,1842,0.5977198697068404,6012,28159,2224
2020-09-10T00:00:00.000Z,105,1131,860,487,203,441,144,10,1842,0.6140065146579805,5989,30283,2345
2020-09-11T00:00:00.000Z,78,1151,888,482,210,459,139,19,1842,0.6248642779587406,5254,32293,2484
2020-09-12T00:00:00.000Z,101,1141,937,507,209,425,134,15,1842,0.6194353963083605,4693,33505,2733
2020-09-13T00:00:00.000Z,123,1270,956,521,229,520,138,16,1842,0.6894679695982627,6970,33380,2751
2020-09-14T00:00:00.000Z,121,1310,976,524,247,539,139,16,1842,0.7111834961997828,6113,35973,2602
2020-09-15T00:00:00.000Z,103,1277,987,515,235,527,135,16,1842,0.6932681867535287,6108,38998,2758
2020-09-16T00:00:00.000Z,120,1319,1034,519,277,523,138,26,1842,0.7160694896851248,6185,40851,2973
2020-09-17T00:00:00.000Z,101,1335,1017,547,262,526,145,16,1842,0.7247557003257329,6121,42375,3130
2020-09-18T00:00:00.000Z,101,1377,1098,607,268,502,155,19,1842,0.747557003257329,5002,44762,3113
2020-09-19T00:00:00.000Z,89,1375,1120,632,266,477,155,24,1842,0.746471226927253,4464,46844,3340
2020-09-20T00:00:00.000Z,100,1474,1213,653,267,554,171,11,1842,0.8002171552660152,5129,46783,3384
2020-09-21T00:00:00.000Z,36,1361,1361,653,279,421,169,9,1842,0.738870792616721,456,47600,3302
name,amount
hard,653
moderate,279
date,amount
2020-09-14T00:00:00.000Z,3898
2020-09-15T00:00:00.000Z,4606
2020-09-16T00:00:00.000Z,3802
2020-09-17T00:00:00.000Z,4436
2020-09-18T00:00:00.000Z,4526
2020-09-19T00:00:00.000Z,3252
2020-09-20T00:00:00.000Z,2068
