_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,156,46.2,55.6,20.4,56.0,33.9,52.7,12.8,87.5,43,55.8,65.1,49.7,27.1,<15,41.7,75.0,58.3,16.5,101.0,42.6,80.2,57.8,16.9,23019.0
638,2021-12-08T00:00:00,148,46.6,55.6,19.5,54.0,37,51.9,12.2,87,42,57.1,71.4,51.1,25.8,<15,40.0,100.0,62.2,13.8,96.0,42.7,79.2,56.8,16.4,23022.0
639,2021-12-09T00:00:00,146,47.3,56.2,19.7,55.0,40,53,13.8,87.3,47,48.9,61.7,54,25.4,<15,36.4,90.9,64.6,15.0,88.0,47.7,79.5,56.4,16.2,23026.0
640,2021-12-10T00:00:00,143,47.6,56.7,20.2,54.0,40.7,52.3,14.5,87,40,52.5,55,55.9,25.2,<15,25.0,87.5,57.8,18.7,95.0,47.4,81.1,57,18.1,23033.0
641,2021-12-11T00:00:00,153,47.1,56.8,20.3,51.0,41.2,51.4,14,88.2,49,53.1,59.2,55.1,25.8,<15,22.2,66.7,58.6,19.4,95.0,46.3,81.1,57.6,17.1,23036.0
642,2021-12-12T00:00:00,155,48.4,56.3,20.1,49.0,38.8,51.9,14,87.8,52,55.8,61.5,53.1,25.5,<15,38.5,69.2,60.4,17.4,90.0,45.6,81.1,57.6,16.6,23038.0
643,2021-12-13T00:00:00,144,48.6,57.1,20.4,48.0,39.6,52,14.2,87.5,44,54.5,63.6,56.4,27.1,<15,40.0,90.0,52.6,19.8,90.0,46.7,78.9,58,16.3,23044.0
644,2021-12-14T00:00:00,144,47.2,55.7,20.7,47.0,40.4,52.1,14.5,87.2,45,51.1,62.2,50.6,26.3,<15,30.8,84.6,57.1,20.4,86.0,47.7,80.2,58.1,16.9,23046.0
645,2021-12-15T00:00:00,143,44.8,55.6,21.2,45.0,37.8,52.5,14.1,84.4,47,51.1,55.3,51.9,27.4,16.0,25.0,75.0,56.5,20.8,80.0,45,80,57.5,16.7,23046.0
646,2021-12-16T00:00:00,141,43.3,56.4,21.5,43.0,37.2,53.8,14.1,86,48,52.1,45.8,55.6,27.6,16.0,18.8,81.2,56.0,19.7,77.0,42.9,79.2,57,17.4,23050.0
647,2021-12-17T00:00:00,145,45.5,56.9,21.5,42.0,35.7,53.6,14.3,85.7,51,52.9,51,56.3,27.5,16.0,31.2,87.5,57.1,18.9,78.0,43.6,79.5,57.2,17.5,23055.0
648,2021-12-18T00:00:00,147,48.3,57,20.3,39.0,38.5,52.3,14,89.7,56,57.1,55.4,56.3,24.8,15.0,20.0,73.3,56.0,18.4,76.0,47.4,81.6,57.7,16.8,23057.0
649,2021-12-19T00:00:00,153,48.4,56.6,20.1,40.0,40,52.1,12.6,90,53,56.6,56.6,56.3,25.9,21.0,23.8,71.4,56.0,17.9,79.0,49.4,78.5,57,15.9,23062.0
650,2021-12-20T00:00:00,155,47.7,56,20.5,38.0,39.5,51.6,13.1,92.1,59,57.6,52.5,54.9,26.4,21.0,28.6,71.4,53.5,16.0,75.0,45.3,78.7,57.5,16,23068.0
651,2021-12-21T00:00:00,146,47.3,56.2,20.8,36.0,41.7,51.8,13.4,91.7,50,54,50,55,28,20.0,25.0,65.0,54.6,17.4,76.0,48.7,82.9,57.3,15.5,23073.0
652,2021-12-22T00:00:00,149,49,56,20.4,36.0,41.7,51.8,13.4,91.7,54,61.1,48.1,56.4,26,21.0,33.3,71.4,53.0,21.0,74.0,44.6,83.8,56.6,15.3,23076.0
653,2021-12-23T00:00:00,158,50.6,56.1,21.1,37.0,40.5,51.3,13.6,91.9,60,61.7,45,56.4,26.7,20.0,30.0,85.0,54.4,20.2,78.0,47.4,84.6,56.3,16,23082.0
654,2021-12-24T00:00:00,161,48.4,57.1,21.5,36.0,41.7,51,13.6,91.7,62,56.5,43.5,55.5,27.4,17.0,35.3,76.5,60.1,19.0,82.0,45.1,80.5,57.8,16.5,23093.0
655,2021-12-25T00:00:00,168,51.2,56.1,22.7,35.0,42.9,51.3,13.7,91.4,63,60.3,49.2,50.6,29,19.0,47.4,73.7,60.8,19.3,86.0,45.3,80.2,59,17,23102.0
656,2021-12-26T00:00:00,184,50,56.6,22.9,36.0,38.9,50.9,12.3,91.7,75,58.7,46.7,52.8,28.9,21.0,47.6,57.1,63.3,19.6,88.0,43.2,84.1,58.4,16.5,23111.0
657,2021-12-27T00:00:00,179,50.3,58.4,22.6,35.0,42.9,50.9,12.7,91.4,79,58.2,40.5,57.6,27.6,21.0,42.9,52.4,65.2,20.2,79.0,44.3,86.1,57.5,17,23117.0
658,2021-12-28T00:00:00,192,49,58.4,22.7,37.0,43.2,51.7,12.8,91.9,86,52.3,36,58.7,26.3,24.0,41.7,54.2,66.8,20.0,82.0,47.6,84.1,55.6,18.5,23125.0
659,2021-12-29T00:00:00,201,51.7,58.2,22.7,37.0,43.2,52.1,13.6,89.2,92,54.3,35.9,59.2,25.9,22.0,50.0,63.6,58.0,23.7,87.0,49.4,80.5,57.1,18.7,23134.0
660,2021-12-30T00:00:00,224,52.7,59.5,22.6,37.0,43.2,52.1,13.6,89.2,116,56.9,37.1,61.5,24.8,19.0,42.1,63.2,51.6,23.5,89.0,49.4,79.8,58.7,19,23140.0
661,2021-12-31T00:00:00,242,53.3,58.9,23.3,36.0,44.4,52.3,13.7,88.9,122,55.7,39.3,59.6,26.4,25.0,48.0,60.0,52.6,22.4,95.0,51.6,76.8,59.7,18.9,23148.0
662,2022-01-01T00:00:00,251,51.8,58.6,23.9,36.0,44.4,51.4,13.7,91.7,130,53.1,39.2,58,28.1,20.0,40.0,60.0,55.8,23.6,101.0,52.5,79.2,59.9,17.3,23158.0
663,2022-01-02T00:00:00,288,51.4,58.8,23.7,33.0,42.4,50.5,13.8,93.9,157,53.5,31.2,56.6,27.1,21.0,47.6,57.1,55.4,25.8,110.0,49.1,75.5,62.4,16.7,23176.0
664,2022-01-03T00:00:00,306,51.3,57.9,23.8,34.0,47.1,50.1,12.2,97.1,175,53.7,28.6,56.3,27,23.0,52.2,47.8,59.8,25.0,108.0,47.2,74.1,60.1,17,23185.0
665,2022-01-04T00:00:00,367,50.1,58.8,23.8,38.0,42.1,51.1,12.7,89.5,225,49.3,31.6,57.2,26.7,27.0,63.0,44.4,63.3,20.3,115.0,48.7,70.4,60.7,17.7,23202.0
666,2022-01-05T00:00:00,411,51.3,58.3,24.5,37.0,40.5,51.9,13.1,89.2,250,56,29.6,54.7,27,33.0,60.6,42.4,67.0,24.1,128.0,39.8,65.6,63,17.2,23229.0
667,2022-01-06T00:00:00,432,51.6,58.4,24.4,39.0,38.5,50.9,13,92.3,269,56.9,30.5,54.7,26.6,34.0,50.0,52.9,68.0,22.0,129.0,41.1,59.7,63.7,18,23250.0
