_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
627,2021-11-27T00:00:00,218,44,58.2,21.4,69.0,36.2,53.8,14.6,89.9,80,48.8,46.2,56.7,26.8,18.0,33.3,66.7,68.4,13.4,120.0,42.5,82.5,57.7,17.7,22991.0
628,2021-11-28T00:00:00,222,43.2,57.9,21.5,69.0,37.7,55.3,16.1,84.1,86,46.5,46.5,56.2,26.8,15.0,26.7,60.0,67.5,16.0,121.0,43,81.8,57.9,17.3,22996.0
629,2021-11-29T00:00:00,221,43.9,56.7,21.6,69.0,37.7,54.2,15.2,84.1,90,47.8,46.7,55.2,27.1,17.0,35.3,64.7,67.1,16.0,114.0,42.1,83.3,56.4,16.6,22998.0
630,2021-11-30T00:00:00,231,43.7,56.6,22,65.0,35.4,53.9,15,84.6,104,47.1,49,55.4,26.9,15.0,46.7,66.7,65.3,20.7,112.0,40.2,81.2,56.5,16.4,23001.0
631,2021-12-01T00:00:00,223,43,57.5,21.6,65.0,35.4,54.1,14.6,86.2,100,47,48,57.2,26.1,<15,35.7,71.4,66.1,19.4,109.0,40.4,80.7,56.6,16.7,23003.0
632,2021-12-02T00:00:00,219,42.9,57.3,21.5,64.0,35.9,54.2,14.9,85.9,99,47.5,50.5,56.9,26.1,<15,30.8,69.2,65.8,14.6,107.0,40.2,83.2,56.5,17.1,23008.0
633,2021-12-03T00:00:00,218,44,57.5,21.6,63.0,33.3,54.2,15.1,85.7,101,45.5,50.5,57.5,26.3,<15,30.8,61.5,60.3,14.4,104.0,44.2,84.6,57.2,17,23012.0
634,2021-12-04T00:00:00,219,44.3,56.9,21.9,62.0,33.9,53.5,14.6,85.5,104,46.2,49,55.9,26.5,<15,41.7,75.0,60.9,15.3,103.0,42.7,83.5,57.6,16.8,23017.0
635,2021-12-05T00:00:00,229,45.9,56.6,22.3,62.0,35.5,53.9,14.4,85.5,110,47.3,52.7,55.4,27.1,15.0,53.3,73.3,60.7,16.0,104.0,43.3,85.6,57.2,17,23022.0
636,2021-12-06T00:00:00,228,46.5,56.6,21.6,60.0,36.7,53,13,88.3,110,49.1,49.1,55.8,26.1,<15,42.9,71.4,64.4,13.1,104.0,44.2,86.5,56.3,16.6,23023.0
637,2021-12-07T00:00:00,229,45.9,57.6,21.5,55.0,32.7,53,12.8,87.3,116,50,47.4,57,25.3,<15,38.5,69.2,59.4,16.3,100.0,42,83,58,16.9,23028.0
638,2021-12-08T00:00:00,225,47.1,57.5,21.2,53.0,35.8,52.1,12.2,86.8,120,51.7,47.5,57.3,24.8,<15,36.4,90.9,63.1,13.5,94.0,42.6,80.9,57.1,16.5,23031.0
639,2021-12-09T00:00:00,227,46.7,58.2,21.2,54.0,38.9,53.3,13.9,87,128,47.7,44.5,58.6,24.5,<15,33.3,83.3,65.2,14.5,87.0,47.1,81.6,56.6,16.3,23035.0
640,2021-12-10T00:00:00,227,47.1,58.5,21.5,53.0,39.6,52.6,14.5,86.8,124,48.4,41.1,59.5,24,<15,33.3,77.8,59.3,18.2,94.0,46.8,81.9,57.2,18.1,23042.0
641,2021-12-11T00:00:00,237,47.3,58.9,21.2,50.0,40,51.6,14,88,133,49.6,42.9,59.6,23.9,<15,20.0,60.0,59.9,18.8,94.0,46.8,81.9,57.8,17.1,23045.0
642,2021-12-12T00:00:00,244,49.2,58.8,21,48.0,37.5,52.1,14,87.5,141,52.5,41.8,59.2,23.8,<15,35.7,64.3,61.2,17.0,89.0,46.1,82,57.8,16.6,23047.0
643,2021-12-13T00:00:00,235,49.8,59.5,21.1,47.0,38.3,52.3,14.2,87.2,135,52.6,40.7,60.8,23.8,<15,36.4,81.8,54.4,19.7,89.0,47.2,78.7,58.2,16.3,23053.0
644,2021-12-14T00:00:00,245,49,58.9,21.6,46.0,39.1,52.3,14.5,87,146,51.4,39,59.3,24.1,<15,28.6,78.6,58.1,20.0,85.0,48.2,80,58.3,16.9,23055.0
645,2021-12-15T00:00:00,245,46.9,59,21.9,44.0,36.4,52.8,14.1,84.1,150,50,38,60,24.3,16.0,25.0,75.0,56.5,20.8,79.0,45.6,79.7,57.7,16.7,23055.0
646,2021-12-16T00:00:00,250,45.6,59.6,22,42.0,35.7,54.1,14.1,85.7,158,49.4,35.4,61.1,24,16.0,18.8,81.2,55.9,19.7,76.0,43.4,78.9,57.2,17.4,23059.0
647,2021-12-17T00:00:00,256,47.3,59.9,21.9,41.0,34.1,54,14.3,85.4,163,50.3,36.2,61.3,24,16.0,31.2,87.5,57.1,18.9,77.0,44.2,79.2,57.5,17.6,23064.0
648,2021-12-18T00:00:00,262,49.2,60.3,21.3,38.0,36.8,52.7,14.1,89.5,172,52.3,38.4,61.7,23.1,15.0,20.0,73.3,56.0,18.4,75.0,48,81.3,58,16.8,23066.0
649,2021-12-19T00:00:00,275,49.5,59.8,21.5,39.0,38.5,52.4,12.6,89.7,176,52.3,38.1,61.3,23.8,21.0,23.8,71.4,56.0,17.9,78.0,50,78.2,57.3,15.9,23071.0
650,2021-12-20T00:00:00,287,49.8,59.6,21.6,37.0,37.8,52,13.1,91.9,192,53.6,36.5,61,23.9,21.0,33.3,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23077.0
651,2021-12-21T00:00:00,287,49.8,60.2,21.9,35.0,40,52.2,13.4,91.4,192,53.1,33.9,61.8,24.2,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23082.0
652,2021-12-22T00:00:00,299,50.5,60.7,21.4,35.0,40,52.2,13.4,91.4,205,54.6,33.2,62.8,22.9,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23085.0
653,2021-12-23T00:00:00,319,52,61,21.8,36.0,38.9,51.6,13.6,91.7,222,55.9,32.4,63.1,23.3,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23091.0
654,2021-12-24T00:00:00,331,50.8,61.8,21.8,35.0,40,51.3,13.7,91.4,233,54.1,30.5,63.2,23.4,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23102.0
655,2021-12-25T00:00:00,341,51.9,61.2,22.5,34.0,41.2,51.7,13.7,91.2,237,54.9,32.1,61.9,24.4,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23111.0
656,2021-12-26T00:00:00,374,50.8,61.7,22.3,35.0,37.1,51.3,12.4,91.4,265,53.6,31.3,62.5,24.1,21.0,47.6,57.1,63.3,19.6,88.0,43.2,83,58.8,16.5,23121.0
657,2021-12-27T00:00:00,386,51,62.8,22.1,34.0,41.2,51.2,12.7,91.2,286,53.5,29.4,64,23.3,21.0,42.9,52.4,65.2,20.2,79.0,44.3,83.5,58,17.1,23127.0
658,2021-12-28T00:00:00,415,51.1,62.7,22.3,36.0,41.7,52,12.8,91.7,309,52.8,27.8,64.1,23,24.0,41.7,54.2,66.8,20.0,82.0,47.6,81.7,56.1,18.6,23135.0
659,2021-12-29T00:00:00,439,51.7,62.9,22.2,35.0,42.9,52.8,13.6,88.6,332,52.4,28,64.6,22.7,22.0,50.0,63.6,58.0,23.7,85.0,49.4,78.8,57.6,18.7,23144.0
660,2021-12-30T00:00:00,483,52,63.8,22,35.0,42.9,52.8,13.6,88.6,378,53.2,27.5,65.5,22.3,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23150.0
661,2021-12-31T00:00:00,518,52.3,63.5,22.3,34.0,44.1,53.1,13.7,88.2,400,52.8,28.2,65,22.8,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23158.0
662,2022-01-01T00:00:00,546,51.3,63.7,22.4,34.0,44.1,52.1,13.8,91.2,427,51.5,28.6,64.8,23.3,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23168.0
663,2022-01-02T00:00:00,604,50.5,63.5,22.3,30.0,40,50.1,12.6,96.7,476,51.1,25.6,64,23.2,21.0,47.6,57.1,55.4,25.8,107.0,48.6,75.7,62.6,16.5,23186.0
664,2022-01-03T00:00:00,669,51.3,63.3,22.4,32.0,46.9,50.8,12.3,96.9,540,51.9,26.3,64,23.3,23.0,56.5,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23195.0
665,2022-01-04T00:00:00,762,50.8,63.4,22.7,36.0,41.7,51.8,12.7,88.9,621,50.7,28,63.8,23.6,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23212.0
666,2022-01-05T00:00:00,842,51.7,63.1,23.2,34.0,41.2,52.1,12.9,91.2,683,53.3,26.9,63,24.1,33.0,60.6,42.4,66.9,24.0,126.0,40.5,65.1,62.7,17.9,23240.0
667,2022-01-06T00:00:00,907,51.5,63.4,23.2,37.0,37.8,51.5,13,91.9,743,53.4,27.5,63.2,23.9,34.0,50.0,52.9,68.0,22.0,130.0,40.8,57.7,63.3,19,23264.0
668,2022-01-07T00:00:00,963,50.7,64,23,41.0,36.6,53.7,15,87.8,780,52.4,28.1,63.3,24,38.0,50.0,31.6,66.9,21.0,145.0,41.4,58.6,66.5,16.5,23294.0
669,2022-01-08T00:00:00,1068,51.3,64.1,23.1,44.0,36.4,55.8,16.7,86.4,865,53.3,27.3,63.4,24.1,46.0,50.0,34.8,66.0,23.5,157.0,40.8,52.2,67.6,15.9,23321.0
670,2022-01-09T00:00:00,1260,51.8,64.3,23.3,47.0,36.2,54.3,18.6,85.1,998,53.5,27.4,63.2,24.3,75.0,49.3,40.0,68.2,20.3,187.0,43.9,45.5,68.6,17.3,23366.0
671,2022-01-10T00:00:00,1379,51.6,63.7,23.8,54.0,40.7,57.9,18.6,72.2,1093,52.9,26.8,62.4,24.8,78.0,53.8,37.2,66.1,23.1,208.0,43.8,43.3,69.8,17.4,23413.0
672,2022-01-11T00:00:00,1459,50.9,63.3,24.2,53.0,37.7,58.8,18.3,66,1145,52.7,26.8,61.6,25.1,75.0,40.0,38.7,69.3,21.2,239.0,45.6,41.8,69.6,18.6,23475.0
673,2022-01-12T00:00:00,1608,50.5,63,24.8,60.0,41.7,62,17.2,61.7,1278,52.5,27.5,61,25.8,96.0,40.6,33.3,70.4,21.3,234.0,43.6,41.9,70.8,17.1,23508.0
674,2022-01-13T00:00:00,1726,50.2,62.9,24.9,63.0,42.9,63.1,17.6,57.1,1351,51.8,27.7,60.6,26,99.0,37.4,27.3,73.8,19.4,276.0,46.7,39.5,70.2,17.6,23587.0
675,2022-01-14T00:00:00,1811,50,63.3,24.7,68.0,44.1,63.1,17.1,54.4,1378,51.4,27.7,60.9,25.8,122.0,43.4,32.0,70.9,19.9,311.0,46.6,35.7,70.8,18.6,23669.0
676,2022-01-15T00:00:00,1933,50.6,63.8,24.8,84.0,41.7,63.7,18.6,50,1439,52.8,27.6,61.1,26.2,134.0,42.5,32.8,73.4,19.3,360.0,45,35.3,71,17.6,23749.0
677,2022-01-16T00:00:00,2166,51,63.3,25.1,82.0,42.7,62.3,19.6,54.9,1603,52.3,28.3,60.3,26.5,142.0,45.1,29.6,71.7,19.7,421.0,48,34.2,72,17.3,23871.0
678,2022-01-17T00:00:00,2242,50.6,63.5,24.9,77.0,44.2,62.9,18.7,46.8,1640,52.8,28.2,60.3,26.3,156.0,42.9,26.9,72.1,20.0,446.0,45.3,32.3,72.2,17.2,23978.0
679,2022-01-18T00:00:00,2378,51.1,63.5,24.8,100.0,40,63.3,19,44,1722,54.5,28.4,60.3,26.2,151.0,41.7,29.1,70.8,20.0,505.0,42.2,31.3,72,17.8,24092.0
680,2022-01-19T00:00:00,2420,51.9,63.1,25,97.0,40.2,62.5,18.7,43.3,1705,54.9,30.3,59.4,26.4,191.0,45.0,24.1,69.4,21.5,524.0,44.5,30.9,72.6,17.4,24205.0
681,2022-01-20T00:00:00,2575,51.7,63.4,24.8,104.0,41.3,62,19.2,43.3,1819,54.6,29.9,60.2,26.2,186.0,45.2,34.9,67.8,21.8,570.0,44.4,30.5,72.1,17.8,24336.0
682,2022-01-21T00:00:00,2597,51.2,63.5,24.7,123.0,40.7,63.9,18.7,41.5,1801,53.6,30.1,60.1,26.3,172.0,43.6,31.4,68.2,22.3,624.0,46.5,30.3,72.2,17,24485.0
683,2022-01-22T00:00:00,2674,50.5,64.3,24.4,141.0,39,64.9,18.1,34.8,1769,53.8,31.1,60.6,26.3,205.0,45.4,28.8,69.6,20.8,700.0,43.7,29.3,72.1,17.1,24620.0
684,2022-01-23T00:00:00,2953,50.6,64.2,24.5,146.0,37,63.8,18.8,34.9,1944,54.2,32.4,60,26.3,242.0,42.6,26.4,71.4,20.3,767.0,44.2,30.4,72.3,17.3,24762.0
685,2022-01-24T00:00:00,3016,51.4,64.2,24.3,159.0,42.8,64.3,18.4,35.2,1972,54.7,31.1,60,26.1,258.0,47.3,30.6,71.8,19.9,786.0,44.4,31.9,72.2,17.5,24905.0
686,2022-01-25T00:00:00,3070,50.9,64.1,24.4,172.0,45.9,63.4,19.5,39.5,1947,54.7,32,59.8,26.1,288.0,43.1,29.5,71.0,20.0,835.0,44.8,33.5,71.7,18.5,25072.0
687,2022-01-26T00:00:00,3036,51,64.2,24.6,185.0,43.8,64,18.8,40.5,1852,54.8,33,59.4,26.7,304.0,45.7,31.9,71.3,20.7,880.0,44.9,33.5,71.9,18.1,25226.0
688,2022-01-27T00:00:00,3022,50.8,64.4,24.4,201.0,44.3,63.8,19.3,42.3,1818,53.4,31.9,59.9,26.3,289.0,50.2,32.5,70.4,21.5,915.0,45.9,36.6,71.2,18.6,25389.0
689,2022-01-28T00:00:00,2955,50.3,64.6,24.3,202.0,46.5,64.5,19.7,43.1,1791,53.3,31.4,60.2,26.3,263.0,47.5,34.6,70.1,21.7,901.0,45.3,37.3,71.6,18.1,25517.0
690,2022-01-29T00:00:00,3005,50.1,65,24.1,219.0,47,64.1,20.2,45.7,1791,52.5,31.5,60.4,26.4,254.0,48.4,32.3,71.8,20.5,960.0,46,37.6,71.7,17.9,25663.0
691,2022-01-30T00:00:00,3289,50.8,64.7,24.6,233.0,46.4,65.4,20,45.9,1952,53,33,59.6,27.1,292.0,51.4,34.9,71.7,19.8,1045.0,46.7,38.9,72.2,17.4,25837.0
692,2022-01-31T00:00:00,3325,50.5,65,24.2,233.0,43.3,65.3,20,48.5,1940,53.2,33.8,59.9,26.9,291.0,50.9,33.7,72.5,17.9,1094.0,45.4,39.8,72.2,17.2,26031.0
693,2022-02-01T00:00:00,3219,50.5,64.9,24.1,249.0,41.4,65.3,19.2,45.8,1830,53.9,33.6,59.8,26.8,303.0,49.5,35.6,70.3,20.2,1086.0,44.9,39.9,72,17.4,26206.0
694,2022-02-02T00:00:00,3212,50,65.7,23.8,260.0,43.1,65.5,19.4,47.3,1830,52.1,33.2,61.3,26.5,305.0,48.9,37.0,70.2,19.4,1077.0,46.8,42.3,71.8,17.6,26371.0
695,2022-02-03T00:00:00,3188,50,65.8,23.7,258.0,44.2,64.6,19.8,47.7,1762,53.5,32.8,61,26.4,322.0,44.7,38.8,70.9,19.7,1104.0,45.9,43.3,71.8,17.6,26542.0
696,2022-02-04T00:00:00,3080,50.1,65.4,24.1,258.0,41.1,65.6,18.8,46.9,1682,54.8,34.1,60.6,27,278.0,42.4,42.8,69.8,20.9,1120.0,45,41.8,71.6,17.7,26717.0
697,2022-02-05T00:00:00,3064,49.7,65.4,24.2,256.0,41.4,64.9,19.5,45.7,1616,53.5,34.6,59.9,27.4,282.0,44.3,40.8,69.7,21.3,1166.0,45.8,41.6,71.9,17.3,26866.0
698,2022-02-06T00:00:00,3290,49.8,65.6,23.8,256.0,41.8,64.7,19.4,47.3,1744,53.1,34.3,60.3,26.9,335.0,45.4,40.0,70.2,20.8,1211.0,46.3,41.8,71.9,17.3,27014.0
699,2022-02-07T00:00:00,3167,49.2,65.5,23.7,267.0,38.6,64.6,19.7,47.6,1666,52.6,33.7,60.3,26.6,317.0,45.4,39.7,69.4,20.7,1184.0,45.3,41.4,71.6,17.8,27171.0
700,2022-02-08T00:00:00,3121,49.7,65.4,23.6,256.0,43.4,64.5,19.8,46.9,1690,53.2,34.6,60.6,26.5,287.0,47.4,41.1,68.7,20.4,1144.0,45,41.6,71.6,17.7,27315.0
701,2022-02-09T00:00:00,2874,49.2,65.5,23.5,246.0,43.5,64.3,19.4,48.8,1511,52.1,32.8,60.9,26.7,261.0,44.4,42.1,68.4,21.0,1102.0,46.4,43.6,71.2,17.5,27444.0
702,2022-02-10T00:00:00,2756,48.8,66.3,22.8,246.0,43.5,65,18,46.3,1425,52.1,29.5,61.8,25.8,263.0,44.5,43.0,69.8,18.3,1068.0,45.4,42.1,71.3,17.8,27571.0
703,2022-02-11T00:00:00,2537,49,66.5,22.9,239.0,43.9,66.1,17.6,47.7,1286,53.2,30.6,61.9,26,244.0,45.9,46.3,70.9,18.6,1007.0,44.4,41.9,71.1,17.8,27665.0
704,2022-02-12T00:00:00,2509,48.7,66.6,22.8,242.0,43,66.5,16.4,45,1260,53.2,32,62,26.2,258.0,43.8,43.0,72.0,18.3,991.0,44.3,41.5,71,17.4,27747.0
705,2022-02-13T00:00:00,2627,48.8,66.6,22.7,253.0,43.5,66.8,15.5,45.8,1336,52,31.6,62,25.9,289.0,47.1,42.9,72.4,18.5,1002.0,45.1,42,71.2,17.4,27839.0
706,2022-02-14T00:00:00,2514,49.3,66.5,22.6,264.0,43.6,66.9,16.1,42.4,1270,53.8,32.9,61.5,25.8,248.0,44.0,35.5,72.0,18.8,996.0,45,41,71.6,17,27960.0
707,2022-02-15T00:00:00,2354,48.8,66.6,22.4,255.0,43.9,66.3,16.8,43.9,1183,53.8,33.1,61.9,25.7,243.0,42.0,39.1,72.4,17.4,928.0,44.3,41.4,71.1,17,28038.0
708,2022-02-16T00:00:00,2239,48.4,66.4,22.4,245.0,43.3,65.6,17.1,43.7,1146,51.8,31.2,61.8,25.5,215.0,45.1,37.7,72.2,19.2,878.0,44.6,42.7,71,17,28106.0
709,2022-02-17T00:00:00,2182,48.3,65.8,22.7,239.0,41.4,65.9,17.3,44.8,1146,51.6,31.1,61.3,25.6,198.0,50.0,36.4,72.4,19.1,838.0,43.4,42.5,70.5,17.1,28189.0
710,2022-02-18T00:00:00,1970,47.8,66.3,22.2,227.0,41,65,18.1,44.9,981,51.4,30.9,62,25.3,192.0,46.4,37.0,71.7,19.9,797.0,43.8,42,70.4,17,28252.0
711,2022-02-19T00:00:00,1928,47.6,66.3,22.2,243.0,40.7,65.5,18,44.9,955,51.5,30.5,61.9,25.2,185.0,45.9,36.8,70.5,19.9,788.0,43.3,41.2,70.6,17.3,28304.0
712,2022-02-20T00:00:00,1981,47.8,66,22.6,248.0,39.9,65.6,18.1,43.1,974,52.5,31.5,60.7,25.9,208.0,43.3,36.5,70.6,18.3,799.0,43.2,41.3,71.1,17.1,28376.0
713,2022-02-21T00:00:00,1895,47.9,65.6,23,230.0,37.8,65.1,17.6,42.6,944,53.2,31.4,60.5,26.4,186.0,43.5,37.1,70.0,19.1,765.0,42.4,41.2,70.8,17.2,28424.0
714,2022-02-22T00:00:00,1748,47.7,66,22.5,236.0,36.9,64.6,17.7,43.6,870,53.4,30,61.3,25.6,169.0,37.9,36.1,70.9,18.9,709.0,43,41.5,70.6,17.4,28469.0
715,2022-02-23T00:00:00,1637,48.1,65.7,22.2,229.0,36.2,64.3,17.7,43.2,824,54.1,29,61.4,25.1,155.0,40.0,38.7,70.9,19.7,658.0,42.4,42.6,69.9,17.4,28506.0
716,2022-02-24T00:00:00,1566,47.4,66.1,22.2,227.0,35.7,64.7,17.5,41.4,777,52.8,30.1,61.4,25.3,141.0,39.7,35.5,72.5,17.8,648.0,42.7,40.6,70.2,17.3,28553.0
717,2022-02-25T00:00:00,1490,46.4,66.2,21.8,221.0,34.8,64.5,17.1,40.3,723,51.6,29.5,61.5,25,146.0,42.5,32.9,74.1,16.5,621.0,41.2,41.2,69.7,17.3,28595.0
718,2022-02-26T00:00:00,1452,46.6,66.1,22.2,214.0,34.6,65,16,40.7,694,51.7,28.8,61.3,25.4,141.0,46.1,36.2,73.5,17.1,617.0,40.8,40.8,69.9,17.6,28632.0
719,2022-02-27T00:00:00,1495,47.4,66.1,22.3,214.0,38.8,65.4,16.2,39.7,723,51.3,29.5,61.1,25.5,149.0,47.0,34.9,73.2,17.6,623.0,42.9,40.3,70.2,17.5,28673.0
720,2022-02-28T00:00:00,1415,47.1,66.2,22.5,210.0,39,65.8,16.4,39.5,711,51.2,31.1,61.2,25.8,138.0,49.3,33.3,73.6,16.4,566.0,41.5,40.1,70.6,17.3,28700.0
721,2022-03-01T00:00:00,1329,47.3,65.8,22.6,202.0,39.1,65.9,15.4,38.6,639,52.1,31,60,26.4,141.0,46.8,33.3,73.5,16.5,549.0,41.9,40.1,70.6,16.8,28749.0
722,2022-03-02T00:00:00,1296,48.1,65.7,22.5,191.0,40.3,66.2,16,39.3,634,53.6,30,60.4,25.5,126.0,42.9,33.3,71.8,18.8,536.0,42.9,40.5,70.5,17.4,28778.0
723,2022-03-03T00:00:00,1225,48.1,65.7,22.5,187.0,40.1,65.4,16.7,40.1,612,54.9,30.9,60.7,25.6,125.0,38.4,24.8,72.1,16.7,488.0,42,41.8,70.3,17.7,28802.0
724,2022-03-04T00:00:00,1145,48.5,65.3,22.6,185.0,40.5,65.3,16.3,38.4,572,54,29.7,60.2,25.6,122.0,50.0,28.7,71.2,19.9,451.0,41,41.7,70.1,17.2,28822.0
725,2022-03-05T00:00:00,1139,49.9,65.3,22.6,181.0,40.3,65.4,16.2,37.6,574,56.1,30,60.4,25.7,125.0,46.4,30.4,71.8,17.7,440.0,42.7,40.9,69.8,17.5,28846.0
726,2022-03-06T00:00:00,1153,49.9,65.5,22.5,176.0,39.8,64.8,16.1,38.6,583,55.6,28.5,61.2,25.8,121.0,47.9,27.3,71.5,18.1,449.0,43,40.5,69.4,17.4,28870.0
727,2022-03-07T00:00:00,1066,49.2,65.4,22.6,161.0,37.9,65,15,36,533,55.7,28.9,61.1,25.8,118.0,44.9,28.8,70.0,19.6,415.0,41.9,38.6,69.6,17.4,28895.0
728,2022-03-08T00:00:00,1030,49.4,65,23.1,157.0,36.9,64.8,14.9,34.4,523,55.3,28.7,60.5,26.2,109.0,49.5,28.4,71.1,18.0,398.0,41.7,39.9,69.1,18.3,28918.0
729,2022-03-09T00:00:00,1015,49,64.5,23.5,158.0,36.1,64.6,14.8,36.1,532,55.8,28.6,60.4,26.5,98.0,43.9,29.6,69.5,18.9,385.0,40.8,40.3,68.8,18.7,28942.0
730,2022-03-10T00:00:00,984,49.5,64.5,23.4,151.0,36.4,64.5,15.1,36.4,513,55.6,27.1,60,26.3,92.0,47.8,31.5,70.8,17.4,379.0,41.7,40.1,68.9,18.9,28961.0
731,2022-03-11T00:00:00,934,49.5,64.5,23.1,150.0,36,65,15.4,36,490,55.1,28.2,60.6,25.9,91.0,48.4,30.8,71.0,17.5,353.0,41.9,39.1,68.3,18.9,28968.0
732,2022-03-12T00:00:00,898,48.3,65.4,22.6,147.0,36.1,65.2,15.2,36.7,457,54.5,28,61.5,25.8,88.0,43.2,33.0,70.7,18.5,353.0,41.6,36.5,69.2,17.8,28994.0
733,2022-03-13T00:00:00,925,46.9,65.4,22.7,142.0,37.3,65.2,15.5,38,483,52.2,27.7,61.7,25.4,89.0,42.7,32.6,69.6,19.3,353.0,40.8,36.5,69.4,18.2,29013.0
734,2022-03-14T00:00:00,904,46.5,65.2,23,140.0,35.7,65.4,15.6,38.6,474,52.1,27.2,61.3,26.1,89.0,41.6,34.8,70.8,17.9,341.0,39.9,37.2,69,18.2,29024.0
735,2022-03-15T00:00:00,866,46.4,65.4,22.5,138.0,35.5,65.4,15.2,38.4,456,52,26.3,61.9,25.6,86.0,39.5,32.6,70.8,18.2,324.0,40.4,38.3,68.8,17.6,29038.0
736,2022-03-16T00:00:00,873,47,65.2,22.7,140.0,35.7,65,16.4,35.7,464,51.5,27.2,61.3,25.8,91.0,47.3,30.8,72.8,17.7,318.0,40.3,35.5,68.6,17.6,29052.0
737,2022-03-17T00:00:00,834,46.4,65.3,22.7,133.0,36.1,64.9,17.1,37.6,441,49.4,28.3,61.7,25.9,88.0,46.6,29.5,72.2,18.6,305.0,42,35.1,68.4,17.4,29069.0
738,2022-03-18T00:00:00,810,45.4,65.1,22.9,131.0,35.1,64.8,17.5,35.1,424,47.9,28.1,61.4,25.9,84.0,45.2,29.8,70.8,20.1,302.0,42.1,33.8,68.6,17.7,29086.0
739,2022-03-19T00:00:00,860,46,65,23.2,133.0,37.6,66.2,16.1,36.8,465,49.2,28.2,61.2,26.3,84.0,38.1,28.6,70.2,18.5,311.0,43.4,34.1,69.3,17.6,29104.0
740,2022-03-20T00:00:00,917,47.5,64.9,23.2,134.0,38.1,65.9,16.1,35.8,523,52.8,27.2,61.9,26.1,81.0,40.7,29.6,69.7,18.7,313.0,40.6,33.5,68.8,17.5,29127.0
741,2022-03-21T00:00:00,925,46.8,64.7,23.4,131.0,38.9,65.9,16.8,36.6,529,51.6,26.8,60.9,26.6,77.0,40.3,31.2,72.0,15.6,319.0,40.4,33.2,69.1,17.6,29150.0
742,2022-03-22T00:00:00,948,46.8,63.6,24.3,126.0,38.1,65.5,16.7,37.3,570,51.8,26,60.1,27.1,72.0,41.7,33.3,69.8,19.8,306.0,38.9,35,68.4,17.9,29164.0
743,2022-03-23T00:00:00,936,47,64.3,23.9,126.0,36.5,66.4,15.8,34.9,564,50.7,26.8,61.4,26.7,69.0,43.5,36.2,68.2,20.7,303.0,40.9,33.7,68.8,17.5,29180.0
744,2022-03-24T00:00:00,915,45.9,64.6,23.9,121.0,36.4,66.3,15.5,34.7,549,49.4,27.9,61.8,26.7,72.0,43.1,33.3,66.8,19.7,294.0,40.1,32,69.5,17.8,29201.0
745,2022-03-25T00:00:00,859,46.4,64.8,23.6,118.0,35.6,67.1,14.5,33.1,513,49.7,27.3,61.9,26.1,60.0,43.3,38.3,66.4,18.9,286.0,41.3,31.5,69.6,18.3,29218.0
746,2022-03-26T00:00:00,909,45.3,65.9,22.9,111.0,36.9,66.9,14.9,34.2,564,48,27.3,63.7,25,63.0,42.9,34.9,68.4,20.3,282.0,40.4,31.2,69.7,18.1,29234.0
747,2022-03-27T00:00:00,966,45,66.2,22.8,105.0,35.2,66.8,15.1,34.3,611,48.1,27,64,24.7,70.0,41.4,32.9,68.8,21.4,285.0,39.3,32.6,70.2,18.1,29257.0
748,2022-03-28T00:00:00,969,45.8,66.5,22.7,104.0,34.6,66.4,15,35.6,615,48,26.5,64.5,24.2,75.0,44.0,30.7,72.2,19.4,279.0,41.6,32.3,69.4,19.4,29277.0
749,2022-03-29T00:00:00,965,46.4,65.8,23.3,95.0,34.7,66.8,15.8,35.8,627,47.8,26.8,62.8,25.2,73.0,49.3,24.7,73.7,17.8,265.0,42.3,34,70.6,18,29295.0
750,2022-03-30T00:00:00,958,47.3,65.7,23.7,94.0,36.2,67,16.4,40.4,632,48.7,28.2,62.7,25.5,74.0,51.4,27.0,72.6,18.3,252.0,42.5,34.1,71.2,18.4,29313.0
