_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,228,46.1,57.5,21.3,55.0,32.7,53,12.8,87.3,115,50.4,47,56.8,25,<15,38.5,61.5,59.4,16.3,100.0,42,80,58,16.9,23023.0
638,2021-12-08T00:00:00,225,47.6,57.5,21,53.0,35.8,52.1,12.2,86.8,120,52.5,48.3,57.3,24.4,<15,36.4,81.8,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23026.0
639,2021-12-09T00:00:00,227,47.1,58.2,21,54.0,38.9,53.3,13.9,87,128,48.4,44.5,58.6,24.2,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23030.0
640,2021-12-10T00:00:00,227,47.6,58.5,21.3,53.0,39.6,52.6,14.5,86.8,124,49.2,41.1,59.5,23.7,<15,33.3,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23037.0
641,2021-12-11T00:00:00,237,47.7,58.8,21,50.0,40,51.6,14,88,133,50.4,42.9,59.5,23.5,<15,30.0,60.0,59.9,18.8,94.0,45.7,80.9,57.8,17.1,23040.0
642,2021-12-12T00:00:00,244,49.6,58.8,20.8,48.0,37.5,52.1,14,87.5,141,53.9,42.6,59.2,23.5,<15,35.7,64.3,61.2,17.0,89.0,44.9,80.9,57.8,16.6,23042.0
643,2021-12-13T00:00:00,234,49.1,59.5,20.9,47.0,38.3,52.3,14.2,87.2,134,52.2,41.8,60.8,23.6,<15,36.4,81.8,54.4,19.7,89.0,46.1,78.7,58.2,16.3,23048.0
644,2021-12-14T00:00:00,243,48.1,59.1,21.2,46.0,39.1,52.3,14.5,87,144,50.7,40.3,59.6,23.6,<15,28.6,78.6,58.1,20.0,85.0,47.1,80,58.3,16.9,23050.0
645,2021-12-15T00:00:00,244,46.3,59,21.7,44.0,36.4,52.8,14.1,84.1,149,49.7,38.3,59.9,24.1,16.0,25.0,75.0,56.5,20.8,79.0,44.3,79.7,57.7,16.7,23050.0
646,2021-12-16T00:00:00,249,45,59.6,21.8,42.0,35.7,54.1,14.1,85.7,157,49,35.7,61,23.8,16.0,18.8,81.2,55.9,19.7,76.0,42.1,78.9,57.2,17.4,23054.0
647,2021-12-17T00:00:00,255,46.7,59.8,21.8,41.0,34.1,54,14.3,85.4,162,50,37,61.2,23.8,16.0,31.2,87.5,57.1,18.9,77.0,42.9,79.2,57.5,17.6,23059.0
648,2021-12-18T00:00:00,261,48.7,60.3,21.1,38.0,36.8,52.7,14.1,89.5,171,52,39.2,61.6,22.9,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23061.0
649,2021-12-19T00:00:00,274,48.9,59.7,21.3,39.0,38.5,52.4,12.6,89.7,175,52,38.9,61.3,23.6,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23066.0
650,2021-12-20T00:00:00,286,49.3,59.6,21.5,37.0,37.8,52,13.1,91.9,191,53.4,37.2,61,23.7,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23072.0
651,2021-12-21T00:00:00,286,49.7,60.2,21.8,35.0,40,52.2,13.4,91.4,191,52.9,34.6,61.8,24,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23077.0
652,2021-12-22T00:00:00,297,50.5,60.6,21.2,35.0,40,52.2,13.4,91.4,203,54.7,34,62.7,22.7,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23080.0
653,2021-12-23T00:00:00,317,52.1,60.9,21.6,36.0,38.9,51.6,13.6,91.7,220,55.9,32.3,63,23.1,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23086.0
654,2021-12-24T00:00:00,328,50.9,61.7,21.7,35.0,40,51.3,13.7,91.4,230,54.3,31.3,63.1,23.3,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23097.0
655,2021-12-25T00:00:00,338,52.1,61.1,22.4,34.0,41.2,51.7,13.7,91.2,234,55.1,32.9,61.8,24.4,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23106.0
656,2021-12-26T00:00:00,370,50.8,61.6,22.3,35.0,37.1,51.3,12.4,91.4,262,53.8,32.1,62.4,24,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23115.0
657,2021-12-27T00:00:00,382,51,62.8,22,34.0,41.2,51.2,12.7,91.2,283,53.7,29.3,63.9,23.2,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23121.0
658,2021-12-28T00:00:00,409,50.4,62.6,22.3,36.0,41.7,52,12.8,91.7,304,52,28,64.1,23,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23129.0
659,2021-12-29T00:00:00,433,51.3,62.8,22.2,35.0,42.9,52.8,13.6,88.6,326,51.8,27.9,64.5,22.7,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23138.0
660,2021-12-30T00:00:00,477,51.6,63.7,22,35.0,42.9,52.8,13.6,88.6,372,52.7,28,65.4,22.3,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23144.0
661,2021-12-31T00:00:00,511,52.1,63.5,22.3,34.0,44.1,53.1,13.7,88.2,393,52.4,28.5,64.9,22.8,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23152.0
662,2022-01-01T00:00:00,538,51.5,63.6,22.4,34.0,44.1,52.1,13.8,91.2,419,51.8,28.2,64.7,23.3,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23162.0
663,2022-01-02T00:00:00,596,50.5,63.4,22.3,30.0,40,50.1,12.6,96.7,468,51.1,25.4,63.9,23.2,21.0,47.6,57.1,55.4,25.8,107.0,48.6,75.7,62.6,16.5,23180.0
664,2022-01-03T00:00:00,661,51.1,63.2,22.4,32.0,46.9,50.8,12.3,96.9,532,51.9,26.3,63.9,23.3,23.0,52.2,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23189.0
665,2022-01-04T00:00:00,754,50.4,63.4,22.6,36.0,41.7,51.8,12.7,88.9,613,50.2,27.9,63.8,23.6,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23206.0
666,2022-01-05T00:00:00,833,51.4,63.2,23.1,34.0,41.2,52.1,12.9,91.2,675,53.2,26.8,63,24,33.0,60.6,42.4,66.9,24.1,125.0,39.2,64.8,63.2,17.1,23233.0
667,2022-01-06T00:00:00,897,50.9,63.5,23.1,37.0,37.8,51.5,13,91.9,734,53,27,63.3,23.9,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.8,18.2,23257.0
668,2022-01-07T00:00:00,952,49.9,63.9,22.9,41.0,36.6,53.7,15,87.8,769,51.6,27.8,63.3,24,38.0,50.0,31.6,67.0,21.0,145.0,40.7,57.9,66.5,16.5,23287.0
669,2022-01-08T00:00:00,1055,50.8,64.1,23.1,44.0,36.4,55.7,16.7,86.4,852,52.8,26.9,63.4,24.1,46.0,50.0,34.8,66.1,23.5,157.0,40.1,51.6,67.6,15.9,23314.0
670,2022-01-09T00:00:00,1248,51.4,64.3,23.3,47.0,36.2,54.3,18.6,85.1,986,53.1,27,63.2,24.3,75.0,49.3,40.0,68.2,20.3,187.0,43.3,44.9,68.6,17.3,23359.0
671,2022-01-10T00:00:00,1367,51.1,63.7,23.8,54.0,40.7,57.9,18.6,72.2,1081,52.5,26.5,62.4,24.8,78.0,53.8,37.2,66.1,23.1,208.0,43.3,42.8,69.8,17.4,23406.0
672,2022-01-11T00:00:00,1447,50.2,63.3,24.2,53.0,37.7,58.8,18.3,66,1133,51.8,26.6,61.6,25.1,75.0,40.0,38.7,69.3,21.2,239.0,45.6,41.4,69.6,18.6,23468.0
673,2022-01-12T00:00:00,1592,49.9,62.9,24.8,60.0,41.7,61.9,17.2,61.7,1262,51.7,27.3,60.9,25.8,96.0,40.6,33.3,70.4,21.3,234.0,43.6,41.5,70.8,17.1,23501.0
674,2022-01-13T00:00:00,1716,49.7,62.8,24.9,63.0,42.9,63.1,17.6,57.1,1339,51.4,27.3,60.4,26.1,100.0,37.0,27.0,74.0,18.8,277.0,46.2,39,70.2,17.5,23581.0
675,2022-01-14T00:00:00,1797,49.4,63.3,24.7,68.0,44.1,63.1,17,54.4,1362,50.8,27.4,60.8,25.8,123.0,43.1,31.7,70.7,20.1,312.0,45.8,35.6,71,18.3,23663.0
676,2022-01-15T00:00:00,1916,50.2,63.8,24.8,84.0,41.7,63.7,18.6,50,1422,52.4,27.2,61.1,26.3,134.0,41.8,32.8,73.4,19.3,360.0,44.7,35,71.2,17.3,23743.0
677,2022-01-16T00:00:00,2148,50.4,63.3,25.1,82.0,42.7,62.3,19.6,54.9,1585,51.8,27.8,60.1,26.5,142.0,44.4,29.6,71.7,19.7,421.0,47.3,34.2,72.1,17.1,23865.0
678,2022-01-17T00:00:00,2225,50.1,63.5,24.9,77.0,44.2,62.9,18.7,45.5,1623,52.4,27.8,60.2,26.3,156.0,42.9,26.3,72.1,20.0,446.0,44.4,32.1,72.3,17,23972.0
679,2022-01-18T00:00:00,2360,50.8,63.5,24.8,101.0,40.6,63.3,19,42.6,1703,54.4,28,60.3,26.2,151.0,41.1,28.5,70.8,20.0,506.0,41.7,31,72.1,17.6,24087.0
680,2022-01-19T00:00:00,2400,51.5,63,25,98.0,40.8,62.5,18.6,41.8,1684,54.7,29.9,59.3,26.4,191.0,45.0,24.1,69.4,21.5,525.0,43.8,30.7,72.7,17.2,24200.0
681,2022-01-20T00:00:00,2555,51.3,63.4,24.8,105.0,41.9,62,19.1,41.9,1797,54.4,29.5,60.1,26.2,186.0,45.2,34.4,67.8,21.8,572.0,43.7,30.2,72.2,17.6,24332.0
682,2022-01-21T00:00:00,2573,50.6,63.6,24.7,123.0,40.7,63.9,18.7,40.7,1776,53,30,60,26.4,173.0,42.8,31.2,68.3,22.3,624.0,46.2,30,72.3,16.8,24481.0
683,2022-01-22T00:00:00,2648,50,64.4,24.3,141.0,39,64.9,18.1,34,1741,53.4,30.6,60.6,26.2,207.0,44.0,29.0,69.7,20.8,700.0,43.6,29.1,72.2,17,24616.0
684,2022-01-23T00:00:00,2928,50.1,64.2,24.5,146.0,37,63.8,18.8,34.2,1916,53.7,32,60,26.3,243.0,41.6,26.3,71.7,20.0,769.0,43.8,30.2,72.3,17.3,24759.0
685,2022-01-24T00:00:00,2989,50.8,64.2,24.3,159.0,42.8,64.3,18.4,34.6,1941,54.2,30.8,60,26.1,260.0,46.9,30.4,71.9,19.8,788.0,43.7,31.7,72.3,17.4,24902.0
686,2022-01-25T00:00:00,3043,50.6,64.1,24.4,172.0,46.5,63.4,19.5,39,1916,54.5,31.8,59.7,26.2,290.0,42.8,28.6,71.1,19.9,837.0,44.4,33.5,71.8,18.4,25070.0
687,2022-01-26T00:00:00,3008,50.6,64.2,24.7,185.0,44.3,64,18.9,40,1820,54.4,33,59.3,26.8,306.0,45.1,31.0,71.4,20.6,882.0,44.8,33.2,71.9,18.1,25224.0
688,2022-01-27T00:00:00,2995,50.5,64.4,24.4,201.0,44.8,63.8,19.3,41.3,1783,53,31.8,59.9,26.4,292.0,49.0,31.5,70.5,21.5,920.0,46.2,36.4,71.3,18.6,25388.0
689,2022-01-28T00:00:00,2925,50.1,64.6,24.3,203.0,47.3,64.6,19.7,42.9,1755,52.9,31.5,60.1,26.3,266.0,46.6,33.5,70.2,21.7,904.0,45.6,37.3,71.7,18.1,25515.0
690,2022-01-29T00:00:00,2978,49.9,65,24.2,220.0,47.7,64.2,20.2,44.5,1757,52.2,31.6,60.3,26.5,257.0,47.9,30.7,71.9,20.4,964.0,46.4,37.4,71.8,17.9,25661.0
691,2022-01-30T00:00:00,3261,50.6,64.7,24.6,235.0,46.8,65.6,20,44.7,1917,52.6,33,59.5,27.2,295.0,51.5,33.9,71.7,19.8,1049.0,46.5,38.6,72.3,17.4,25835.0
692,2022-01-31T00:00:00,3292,50.1,65.1,24.2,234.0,43.6,65.4,19.9,47.4,1903,52.9,33.9,59.8,27,293.0,50.5,32.8,72.5,17.9,1096.0,45.2,39.4,72.3,17.2,26029.0
693,2022-02-01T00:00:00,3177,50.3,64.9,24.2,250.0,41.6,65.3,19.2,45.2,1786,53.6,33.7,59.6,26.8,303.0,49.8,35.6,70.4,20.2,1088.0,44.9,39.5,72.1,17.4,26204.0
694,2022-02-02T00:00:00,3167,50,65.8,23.7,260.0,42.7,65.6,19.4,46.9,1779,52.2,33.4,61.3,26.5,306.0,49.7,37.3,70.2,19.4,1082.0,46.5,41.8,71.9,17.4,26368.0
695,2022-02-03T00:00:00,3134,49.7,65.8,23.6,259.0,44,64.7,19.8,47.5,1702,53.2,33,60.8,26.5,323.0,45.2,39.3,70.9,19.7,1109.0,45.6,42.9,71.9,17.4,26540.0
696,2022-02-04T00:00:00,3029,49.8,65.5,24,259.0,40.5,65.6,18.8,47.1,1625,54.4,34.2,60.4,27.1,278.0,42.8,43.2,69.8,20.9,1126.0,44.8,41.7,71.8,17.6,26716.0
697,2022-02-05T00:00:00,3008,49.4,65.4,24.2,256.0,41,65,19.5,46.1,1552,53.2,34.7,59.7,27.5,282.0,45.0,40.8,69.7,21.3,1174.0,45.5,41.6,72,17.3,26867.0
698,2022-02-06T00:00:00,3228,49.5,65.6,23.8,256.0,41.4,64.8,19.4,47.3,1674,52.9,34.5,60.1,26.9,335.0,46.0,39.4,70.2,20.8,1219.0,45.8,41.7,72,17.3,27015.0
699,2022-02-07T00:00:00,3104,48.9,65.4,23.7,267.0,38.6,64.7,19.8,47.6,1592,52.3,34.2,59.9,26.8,317.0,46.1,39.4,69.4,20.7,1195.0,45.1,41.1,71.8,17.6,27174.0
700,2022-02-08T00:00:00,3048,49.6,65.3,23.7,257.0,42.8,64.6,19.8,46.7,1610,53.4,35.1,60.2,26.6,286.0,47.6,39.9,68.7,20.4,1152.0,44.9,41.5,71.6,17.6,27318.0
701,2022-02-09T00:00:00,2814,49.2,65.5,23.6,251.0,42.2,64.3,19.5,47.8,1432,52.4,33.2,60.4,26.9,261.0,44.8,41.0,68.4,21.0,1121.0,46,43.4,71.2,17.5,27449.0
702,2022-02-10T00:00:00,2677,48.5,66.2,22.8,247.0,42.9,64.9,18.2,46.2,1335,51.9,29.8,61.3,26,265.0,45.7,42.3,69.9,18.3,1077.0,44.9,41.9,71.3,17.9,27575.0
703,2022-02-11T00:00:00,2455,48.4,66.2,23,241.0,42.7,65.8,18,47.3,1194,53,31,61.1,26.4,247.0,46.6,46.2,71.1,18.5,1014.0,43.5,41.5,71,17.9,27667.0
704,2022-02-12T00:00:00,2419,48.2,66.4,23,245.0,42.4,66.1,17.1,44.9,1158,53,32.5,61.1,26.6,259.0,44.8,42.9,72.4,18.1,1002.0,43.6,41.2,70.9,17.6,27749.0
705,2022-02-13T00:00:00,2523,48.4,66.4,22.9,254.0,42.5,66.5,16.1,45.3,1224,52,31.9,61.1,26.3,290.0,47.6,42.4,72.7,18.4,1009.0,44.2,41.6,71.1,17.5,27841.0
