_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
638,2021-12-08T00:00:00,145,47.6,55.5,19.6,54.0,37,51.9,12.2,87,39,61.5,74.4,50.7,26.3,<15,40.0,100.0,62.2,13.8,96.0,42.7,79.2,56.8,16.4,23023.0
639,2021-12-09T00:00:00,143,48.3,56.2,19.7,55.0,40,53,13.8,87.3,44,52.3,63.6,53.9,25.8,<15,36.4,90.9,64.6,15.0,88.0,47.7,79.5,56.4,16.2,23027.0
640,2021-12-10T00:00:00,139,48.2,56.6,20.2,54.0,40.7,52.3,14.5,87,36,55.6,58.3,55.2,25.7,<15,25.0,87.5,57.8,18.7,95.0,47.4,81.1,57,18.1,23034.0
641,2021-12-11T00:00:00,149,47.7,56.7,20.3,51.0,41.2,51.4,14,88.2,45,55.6,62.2,54.5,26.2,<15,22.2,66.7,58.6,19.4,95.0,46.3,81.1,57.6,17.1,23037.0
642,2021-12-12T00:00:00,151,49,56.2,20.1,49.0,38.8,51.9,14,87.8,48,58.3,64.6,52.4,25.8,<15,38.5,69.2,60.4,17.4,90.0,45.6,81.1,57.6,16.6,23039.0
643,2021-12-13T00:00:00,139,49.6,56.7,20.2,48.0,39.6,52,14.2,87.5,39,59,69.2,54.9,27.4,<15,40.0,90.0,52.6,19.8,90.0,46.7,78.9,58,16.3,23045.0
644,2021-12-14T00:00:00,139,48.2,55.2,20.5,47.0,40.4,52.1,14.5,87.2,40,55,67.5,48.4,26,<15,30.8,84.6,57.1,20.4,86.0,47.7,80.2,58.1,16.9,23047.0
645,2021-12-15T00:00:00,138,45.7,55.1,21.1,45.0,37.8,52.5,14.1,84.4,42,54.8,59.5,50,27.4,16.0,25.0,75.0,56.5,20.8,80.0,45,80,57.5,16.7,23047.0
646,2021-12-16T00:00:00,136,44.1,56,21.4,43.0,37.2,53.8,14.1,86,43,55.8,48.8,54.2,27.8,16.0,18.8,81.2,56.0,19.7,77.0,42.9,79.2,57,17.4,23051.0
647,2021-12-17T00:00:00,138,45.7,56.5,21.6,42.0,35.7,53.6,14.3,85.7,44,54.5,54.5,55,28.4,16.0,31.2,87.5,57.1,18.9,78.0,43.6,79.5,57.2,17.5,23056.0
648,2021-12-18T00:00:00,140,48.6,56.6,20.2,39.0,38.5,52.3,14,89.7,49,59.2,59.2,55.1,25.3,15.0,20.0,73.3,56.0,18.4,76.0,47.4,81.6,57.7,16.8,23058.0
649,2021-12-19T00:00:00,146,48.6,56.3,20,40.0,40,52.1,12.6,90,46,58.7,60.9,55.1,26.6,21.0,23.8,71.4,56.0,17.9,79.0,49.4,78.5,57,15.9,23063.0
650,2021-12-20T00:00:00,148,48,55.6,20.5,38.0,39.5,51.6,13.1,92.1,52,59.6,55.8,53.7,27,21.0,28.6,71.4,53.5,16.0,75.0,45.3,78.7,57.5,16,23069.0
651,2021-12-21T00:00:00,139,47.5,55.7,20.8,36.0,41.7,51.8,13.4,91.7,43,55.8,53.5,53.4,29,20.0,25.0,65.0,54.6,17.4,76.0,48.7,82.9,57.3,15.5,23074.0
652,2021-12-22T00:00:00,140,49.3,55.3,20.4,36.0,41.7,51.8,13.4,91.7,45,64.4,53.3,54.3,26.8,21.0,33.3,71.4,53.0,21.0,74.0,44.6,83.8,56.6,15.3,23077.0
653,2021-12-23T00:00:00,148,50.7,55.2,21,37.0,40.5,51.3,13.6,91.9,50,64,50,54,27.5,20.0,30.0,85.0,54.4,20.2,78.0,47.4,84.6,56.3,16,23083.0
654,2021-12-24T00:00:00,150,48.7,56.2,21.5,36.0,41.7,51,13.6,91.7,51,58.8,49,52.4,28.1,17.0,35.3,76.5,60.1,19.0,82.0,45.1,80.5,57.8,16.5,23094.0
655,2021-12-25T00:00:00,157,51.6,55.1,22.7,35.0,42.9,51.3,13.7,91.4,52,63.5,55.8,46.5,29.2,19.0,47.4,73.7,60.8,19.3,86.0,45.3,80.2,59,17,23103.0
656,2021-12-26T00:00:00,173,50.3,55.8,22.9,36.0,38.9,50.9,12.3,91.7,64,60.9,51.6,49.8,29.5,21.0,47.6,57.1,63.3,19.6,88.0,43.2,84.1,58.4,16.5,23112.0
657,2021-12-27T00:00:00,162,49.4,57,22.8,35.0,42.9,50.9,12.7,91.4,62,58.1,46.8,53.7,28.8,21.0,42.9,52.4,65.2,20.2,79.0,44.3,86.1,57.5,17,23118.0
658,2021-12-28T00:00:00,171,48,56.7,22.9,37.0,43.2,51.7,12.8,91.9,65,50.8,43.1,54.3,27.8,24.0,41.7,54.2,66.8,20.0,82.0,47.6,84.1,55.6,18.5,23126.0
659,2021-12-29T00:00:00,176,51.1,56.1,22.9,37.0,43.2,52.1,13.6,89.2,67,53.7,43.3,54.1,27.4,22.0,50.0,63.6,58.0,23.7,87.0,49.4,80.5,57.1,18.7,23135.0
660,2021-12-30T00:00:00,195,52.3,57.5,22.9,37.0,43.2,52.1,13.6,89.2,87,57.5,41.4,57.5,26.2,19.0,42.1,63.2,51.6,23.5,89.0,49.4,79.8,58.7,19,23141.0
661,2021-12-31T00:00:00,212,52.4,56.8,23.6,36.0,44.4,52.3,13.7,88.9,92,54.3,44.6,55,27.8,25.0,48.0,60.0,52.6,22.4,95.0,51.6,76.8,59.7,18.9,23149.0
662,2022-01-01T00:00:00,219,50.7,56.4,24.2,36.0,44.4,51.4,13.7,91.7,98,51,44.9,52.8,29.6,20.0,40.0,60.0,55.8,23.6,101.0,52.5,79.2,59.9,17.3,23159.0
663,2022-01-02T00:00:00,248,50.4,56.4,24.3,33.0,42.4,50.5,13.8,93.9,116,52.6,35.3,51.4,28.4,21.0,47.6,57.1,55.4,25.8,111.0,48.6,75.7,61.9,17.5,23177.0
