_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,152,46.7,55.6,20.2,56.0,33.9,52.7,12.8,87.5,38,60.5,68.4,48.4,26.9,<15,41.7,75.0,58.3,16.5,102.0,42.2,79.4,58,16.9,23021.0
638,2021-12-08T00:00:00,144,47.2,55.6,19.3,53.0,37.7,51.6,12.2,86.8,37,62.2,75.7,50,25.6,<15,40.0,100.0,62.2,13.8,97.0,42.3,78.4,57,16.5,23024.0
639,2021-12-09T00:00:00,141,46.8,56.1,19.3,54.0,40.7,52.8,13.9,87,41,48.8,65.9,52.6,25.1,<15,36.4,90.9,64.6,15.0,89.0,47.2,78.7,56.6,16.3,23028.0
640,2021-12-10T00:00:00,137,46.7,56.4,19.9,53.0,41.5,52.1,14.5,86.8,33,51.5,60.6,53.8,24.8,<15,25.0,87.5,57.8,18.7,96.0,46.9,80.2,57.2,18.1,23035.0
641,2021-12-11T00:00:00,147,46.3,56.6,20,50.0,42,51.1,14,88,42,52.4,64.3,53.4,25.5,<15,22.2,66.7,58.6,19.4,96.0,45.8,80.2,57.8,17.2,23038.0
642,2021-12-12T00:00:00,149,47.7,56,19.8,48.0,39.6,51.6,14,87.5,45,55.6,66.7,51.2,25,<15,38.5,69.2,60.4,17.4,91.0,45.1,80.2,57.8,16.7,23040.0
643,2021-12-13T00:00:00,137,48.2,56.6,19.8,47.0,40.4,51.7,14.2,87.2,36,55.6,72.2,53.6,26.8,<15,40.0,90.0,52.6,19.8,91.0,46.2,78,58.2,16.4,23046.0
644,2021-12-14T00:00:00,137,47.4,55,20.2,46.0,41.3,51.8,14.5,87,37,54.1,70.3,46.6,24.8,<15,30.8,84.6,57.1,20.4,87.0,47.1,79.3,58.3,16.9,23048.0
645,2021-12-15T00:00:00,136,44.9,54.9,20.7,44.0,38.6,52.2,14.1,84.1,39,53.8,61.5,48.4,26.5,16.0,25.0,75.0,56.5,20.8,81.0,44.4,79,57.8,16.7,23048.0
646,2021-12-16T00:00:00,133,42.9,55.6,20.9,42.0,38.1,53.5,14.2,85.7,39,53.8,51.3,52.1,27,16.0,18.8,81.2,56.0,19.7,78.0,42.3,78.2,57.2,17.5,23052.0
647,2021-12-17T00:00:00,134,44,56.3,21.3,41.0,36.6,53.3,14.4,85.4,39,51.3,56.4,53.4,28.2,16.0,31.2,87.5,57.1,18.9,79.0,43,78.5,57.5,17.6,23057.0
648,2021-12-18T00:00:00,136,47.1,56.4,19.9,38.0,39.5,52,14.1,89.5,44,56.8,61.4,53.8,24.8,15.0,20.0,73.3,56.0,18.4,77.0,46.8,80.5,58,16.8,23059.0
649,2021-12-19T00:00:00,142,47.2,55.9,19.6,40.0,40,51.8,12.4,90,40,57.5,65,53.1,26.3,21.0,23.8,71.4,56.0,17.9,81.0,48.1,77.8,57.2,15.8,23064.0
650,2021-12-20T00:00:00,144,47.2,55.5,20.1,39.0,41,51.8,13.1,89.7,45,60,57.8,52.1,26.9,21.0,28.6,71.4,53.5,16.0,78.0,44.9,76.9,57.9,15.9,23070.0
651,2021-12-21T00:00:00,134,46.3,55.8,20.2,37.0,43.2,52,13.4,89.2,35,54.3,57.1,52.1,29.4,20.0,25.0,65.0,54.6,17.4,79.0,48.1,81,57.7,15.5,23075.0
652,2021-12-22T00:00:00,135,48.1,55.4,19.8,37.0,43.2,52,13.4,89.2,37,64.9,56.8,53.2,26.8,21.0,33.3,71.4,53.0,21.0,77.0,44.2,81.8,57,15.2,23078.0
