_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,195,47.2,57.5,20.2,55.0,34.5,53,12.8,87.3,82,53.7,47.6,56.6,24.2,<15,38.5,69.2,59.4,16.3,100.0,43,80,58,16.9,23016.0
638,2021-12-08T00:00:00,189,48.1,57.7,19.4,53.0,35.8,52.1,12.2,86.8,84,56,50,57.7,22.9,<15,36.4,90.9,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23019.0
639,2021-12-09T00:00:00,190,47.9,58.5,19.6,54.0,38.9,53.3,13.9,87,91,50.5,45.1,59.5,22.8,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23023.0
640,2021-12-10T00:00:00,189,48.7,58.9,19.9,53.0,39.6,52.6,14.5,86.8,86,53.5,39.5,60.6,21.9,<15,22.2,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23030.0
641,2021-12-11T00:00:00,199,48.2,58.8,20,50.0,40,51.6,14,88,95,53.7,43.2,59.8,22.7,<15,20.0,60.0,59.9,18.8,94.0,45.7,80.9,57.8,17.1,23033.0
642,2021-12-12T00:00:00,205,50.2,58.7,19.8,48.0,37.5,52.1,14,87.5,102,56.9,43.1,59.1,22.6,<15,35.7,64.3,61.2,17.0,89.0,44.9,80.9,57.8,16.6,23035.0
643,2021-12-13T00:00:00,195,50.3,59.5,19.9,47.0,38.3,52.3,14.2,87.2,95,55.8,42.1,61.3,22.7,<15,36.4,81.8,54.4,19.7,89.0,46.1,78.7,58.2,16.3,23041.0
644,2021-12-14T00:00:00,200,49,58.6,20.3,46.0,39.1,52.3,14.5,87,101,53.5,40.6,58.9,22.9,<15,28.6,78.6,58.1,20.0,85.0,47.1,80,58.3,16.9,23043.0
645,2021-12-15T00:00:00,199,47.2,58.4,21,44.0,36.4,52.8,14.1,84.1,104,52.9,38.5,59.2,23.9,16.0,25.0,75.0,56.5,20.8,79.0,44.3,79.7,57.8,16.7,23043.0
646,2021-12-16T00:00:00,202,46,59,21.2,42.0,35.7,54.1,14.1,85.7,110,52.7,34.5,60.6,23.7,16.0,18.8,81.2,56.0,19.7,76.0,42.1,78.9,57.2,17.4,23047.0
647,2021-12-17T00:00:00,207,47.8,59.3,21.2,41.0,34.1,54,14.3,85.4,114,53.5,36.8,60.9,23.7,16.0,31.2,87.5,57.1,18.9,77.0,42.9,79.2,57.5,17.6,23052.0
648,2021-12-18T00:00:00,213,50.2,59.8,20.4,38.0,36.8,52.7,14.1,89.5,123,56.1,39.8,61.4,22.5,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23054.0
649,2021-12-19T00:00:00,224,50.4,59.3,20.7,39.0,38.5,52.4,12.6,89.7,125,56,40,61.2,23.5,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23059.0
650,2021-12-20T00:00:00,231,50.2,59.2,21,37.0,37.8,52,13.1,91.9,136,56.6,38.2,60.8,23.7,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23065.0
651,2021-12-21T00:00:00,228,50.9,59.9,21.1,35.0,40,52.2,13.4,91.4,133,56.4,35.3,62,24,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23070.0
652,2021-12-22T00:00:00,236,51.7,60.2,20.9,35.0,40,52.2,13.4,91.4,142,58.5,35.2,62.9,23,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23073.0
653,2021-12-23T00:00:00,254,53.1,60.5,21.5,36.0,38.9,51.6,13.6,91.7,157,59.2,33.1,63.2,23.6,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23079.0
654,2021-12-24T00:00:00,261,51.3,61.3,21.7,35.0,40,51.3,13.7,91.4,163,56.4,31.9,63.1,24,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58,16.5,23090.0
655,2021-12-25T00:00:00,270,53,60.5,22.6,34.0,41.2,51.7,13.7,91.2,166,57.8,34.3,61.1,25.4,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17,23099.0
656,2021-12-26T00:00:00,297,51.5,60.9,22.5,35.0,37.1,51.3,12.4,91.4,189,56.1,33.9,61.7,25.1,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23108.0
657,2021-12-27T00:00:00,304,51.3,62.3,22.2,34.0,41.2,51.2,12.7,91.2,205,55.1,30.7,63.7,24,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23114.0
658,2021-12-28T00:00:00,326,50,62.1,22.3,36.0,41.7,52,12.8,91.7,221,52,29,64,23.4,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23122.0
659,2021-12-29T00:00:00,347,51,62.4,22.3,35.0,42.9,52.8,13.6,88.6,240,51.7,28.3,64.5,23.1,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23131.0
660,2021-12-30T00:00:00,387,51.7,63.5,22.1,35.0,42.9,52.8,13.6,88.6,282,53.2,28.4,65.7,22.4,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23137.0
661,2021-12-31T00:00:00,416,52.4,63.2,22.4,34.0,44.1,53.1,13.7,88.2,298,52.7,29.2,65,23.2,25.0,52.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23145.0
662,2022-01-01T00:00:00,437,52.2,63.1,22.7,34.0,44.1,52.1,13.8,91.2,318,52.5,28.9,64.4,24,20.0,45.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23155.0
663,2022-01-02T00:00:00,482,51.2,62.9,22.6,31.0,41.9,51.3,14,93.5,353,51.8,26.1,63.3,24,21.0,47.6,57.1,55.4,25.8,108.0,50,75,62.8,16.6,23173.0
664,2022-01-03T00:00:00,534,51.5,62.7,22.8,32.0,46.9,50.8,12.3,96.9,405,52.3,26.9,63.4,24,23.0,52.2,47.8,59.8,25.0,106.0,48.1,73.6,60.5,16.9,23182.0
665,2022-01-04T00:00:00,618,50.6,63,23,36.0,41.7,51.8,12.7,88.9,477,50.5,28.9,63.4,24.3,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23199.0
666,2022-01-05T00:00:00,687,51.7,62.4,23.4,35.0,40,52.6,13.1,88.6,529,54.1,27.6,62,24.7,33.0,60.6,42.4,66.9,24.1,125.0,39.2,64.8,63.2,17,23226.0
667,2022-01-06T00:00:00,741,51.4,62.9,23.4,37.0,37.8,51.5,13,91.9,578,54.2,27.7,62.3,24.5,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.7,18.2,23250.0
668,2022-01-07T00:00:00,787,50.1,63.3,23.4,41.0,36.6,53.7,15,87.8,604,52.3,29,62.2,24.8,38.0,50.0,31.6,66.9,21.0,145.0,40.7,57.9,66.5,16.5,23280.0
669,2022-01-08T00:00:00,881,51,63.6,23.5,44.0,36.4,55.7,16.7,86.4,678,53.7,27.9,62.6,24.8,46.0,50.0,34.8,66.1,23.5,157.0,39.5,51.6,67.6,15.9,23307.0
670,2022-01-09T00:00:00,1066,51.9,63.9,23.7,47.0,36.2,54.3,18.6,85.1,804,54.2,27.9,62.4,25.1,75.0,48.0,40.0,68.2,20.3,187.0,43.3,45.5,68.8,17.3,23352.0
671,2022-01-10T00:00:00,1167,52,63.1,24.4,54.0,38.9,57.9,18.6,72.2,881,53.9,27.6,61.3,25.6,78.0,53.8,37.2,66.2,23.1,208.0,43.3,42.8,69.9,17.4,23400.0
672,2022-01-11T00:00:00,1238,50.7,62.7,24.7,54.0,37,58.6,18.2,66.7,924,53,27.6,60.4,25.9,75.0,40.0,38.7,69.3,21.2,239.0,45.2,41.8,69.6,18.7,23462.0
673,2022-01-12T00:00:00,1364,50.7,62.1,25.4,60.0,40,62,17.2,61.7,1034,53.5,28.5,59.4,26.6,96.0,40.6,33.3,70.4,21.3,234.0,42.7,41.9,70.6,17.7,23496.0
674,2022-01-13T00:00:00,1464,50.4,61.8,25.5,63.0,41.3,63.1,17.5,57.1,1087,53,28.8,58.6,26.9,101.0,36.6,27.7,73.3,20.0,276.0,45.3,39.1,70.3,17.6,23576.0
675,2022-01-14T00:00:00,1527,50.3,62.2,25.3,68.0,44.1,63.1,17,54.4,1092,52.7,29.1,58.7,26.7,124.0,43.5,31.5,70.7,20.0,311.0,44.7,35.7,71,18.3,23658.0
676,2022-01-15T00:00:00,1629,51.1,62.9,25.4,84.0,41.7,63.7,18.6,50,1136,54.5,28.7,59.1,27.1,134.0,41.8,32.8,73.4,19.3,359.0,44,35.1,71.2,17.3,23738.0
677,2022-01-16T00:00:00,1825,51.4,62.4,25.5,82.0,42.7,62.3,19.5,54.9,1266,53.8,28.7,58.1,27.2,142.0,44.4,29.6,71.8,19.7,417.0,46.5,34.5,72.2,17.1,23857.0
678,2022-01-17T00:00:00,1874,50.8,62.6,25.4,78.0,44.9,62.8,18.6,46.2,1274,54.2,28.6,58.1,27.1,155.0,42.6,26.5,72.0,20.0,445.0,44,32.6,72.4,17.1,23964.0
679,2022-01-18T00:00:00,1971,51.8,62.6,25.3,101.0,40.6,63.2,18.9,42.6,1317,57.1,28.9,58,27.1,151.0,41.1,28.5,70.8,20.0,503.0,41.2,31.4,72.1,17.6,24079.0
680,2022-01-19T00:00:00,1973,52.7,62,25.5,98.0,39.8,62.4,18.6,41.8,1263,57.7,31.5,56.5,27.2,191.0,44.5,23.6,69.4,21.5,519.0,43.4,31.2,72.7,17.3,24188.0
681,2022-01-20T00:00:00,2075,52.4,62.5,25.2,105.0,40,62.3,19.1,42.9,1321,57.5,31,57.5,27,186.0,45.2,34.9,67.6,21.9,568.0,43.1,30.6,72.4,17.6,24322.0
