_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
636,2021-12-06T00:00:00,174,48.9,55.4,20.7,60.0,35,53,13,88.3,58,58.6,56.9,52,27,<15,50.0,83.3,64.1,14.0,104.0,43.3,83.7,56.3,16.6,23013.0
637,2021-12-07T00:00:00,174,48.3,56.6,20.5,55.0,32.7,53,12.8,87.3,62,59.7,53.2,54,25.9,<15,41.7,75.0,58.3,16.5,100.0,42,80,58,16.9,23018.0
638,2021-12-08T00:00:00,167,49.1,56.6,19.7,53.0,35.8,52.1,12.2,86.8,62,61.3,56.5,55.1,24.7,<15,40.0,100.0,62.2,13.8,95.0,42.1,78.9,57,16.4,23021.0
639,2021-12-09T00:00:00,167,49.7,57.6,20,54.0,38.9,53.3,13.9,87,69,55.1,49.3,57.8,24.5,<15,36.4,90.9,64.6,15.0,87.0,47.1,79.3,56.6,16.3,23025.0
640,2021-12-10T00:00:00,165,50.3,58,20.4,53.0,39.6,52.6,14.5,86.8,63,58.7,42.9,59.2,23.9,<15,25.0,87.5,57.8,18.7,94.0,46.8,80.9,57.2,18.1,23032.0
641,2021-12-11T00:00:00,175,49.7,58,20.5,50.0,40,51.6,14,88,72,58.3,47.2,58.3,24.5,<15,22.2,66.7,58.6,19.4,94.0,45.7,80.9,57.8,17.1,23035.0
642,2021-12-12T00:00:00,178,51.1,57.7,20.4,48.0,37.5,52.1,14,87.5,76,60.5,48.7,57.1,24.6,<15,38.5,69.2,60.4,17.4,89.0,44.9,80.9,57.8,16.6,23037.0
643,2021-12-13T00:00:00,168,51.2,58.5,20.5,47.0,38.3,52.3,14.2,87.2,69,59.4,47.8,59.9,25.1,<15,40.0,90.0,52.6,19.8,89.0,46.1,78.7,58.2,16.3,23043.0
644,2021-12-14T00:00:00,171,49.7,57.4,20.9,46.0,39.1,52.3,14.5,87,73,56.2,46.6,56.3,25.1,<15,30.8,84.6,57.1,20.4,85.0,47.1,80,58.3,16.9,23045.0
645,2021-12-15T00:00:00,171,47.4,57.4,21.3,44.0,36.4,52.8,14.1,84.1,76,55.3,42.1,57.2,25.6,16.0,25.0,75.0,56.5,20.8,79.0,44.3,79.7,57.8,16.7,23045.0
646,2021-12-16T00:00:00,172,46.5,58.4,21.5,42.0,35.7,54.1,14.1,85.7,80,56.2,36.2,59.9,25.1,16.0,18.8,81.2,56.0,19.7,76.0,42.1,78.9,57.2,17.4,23049.0
647,2021-12-17T00:00:00,177,48.6,58.8,21.5,41.0,34.1,54,14.3,85.4,84,57.1,39.3,60.3,25,16.0,31.2,87.5,57.1,18.9,77.0,42.9,79.2,57.5,17.6,23054.0
648,2021-12-18T00:00:00,181,50.8,59.1,20.4,38.0,36.8,52.7,14.1,89.5,91,59.3,42.9,60.5,23.4,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23056.0
649,2021-12-19T00:00:00,188,51.1,58.9,20.4,39.0,38.5,52.4,12.6,89.7,89,59.6,42.7,61,24.1,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23061.0
650,2021-12-20T00:00:00,191,51.3,58.4,20.8,37.0,37.8,52,13.1,91.9,96,61.5,40.6,59.9,24.6,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23067.0
651,2021-12-21T00:00:00,186,51.6,59.1,21,35.0,40,52.2,13.4,91.4,91,59.3,37.4,61.3,25.1,20.0,25.0,65.0,54.6,17.4,75.0,49.3,82.7,57.6,15.5,23072.0
652,2021-12-22T00:00:00,191,52.9,59.1,20.7,35.0,40,52.2,13.4,91.4,97,62.9,38.1,62.1,23.7,21.0,33.3,71.4,53.0,21.0,73.0,45.2,83.6,56.9,15.3,23075.0
653,2021-12-23T00:00:00,205,54.1,59.1,21.4,36.0,38.9,51.6,13.6,91.7,108,63,35.2,61.9,24.5,20.0,30.0,85.0,54.4,20.2,77.0,48.1,84.4,56.5,16.1,23081.0
654,2021-12-24T00:00:00,209,52.2,59.9,21.6,35.0,40,51.3,13.7,91.4,111,59.5,34.2,61.2,25,17.0,35.3,76.5,60.1,19.0,81.0,45.7,80.2,58,16.5,23092.0
655,2021-12-25T00:00:00,217,54.4,58.8,22.7,34.0,41.2,51.7,13.7,91.2,113,61.9,38.1,58.1,26.8,19.0,47.4,73.7,60.8,19.3,85.0,45.9,80,59.3,17,23101.0
656,2021-12-26T00:00:00,237,52.7,59.4,22.8,35.0,37.1,51.3,12.4,91.4,129,59.7,37.2,59.4,26.6,21.0,47.6,57.1,63.3,19.6,87.0,43.7,83.9,58.6,16.5,23110.0
657,2021-12-27T00:00:00,239,52.7,60.8,22.6,34.0,41.2,51.2,12.7,91.2,140,59.3,32.9,61.8,25.4,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23116.0
658,2021-12-28T00:00:00,255,51.4,60.8,22.7,36.0,41.7,52,12.8,91.7,150,55.3,30,62.6,24.6,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23124.0
659,2021-12-29T00:00:00,272,52.6,60.8,22.5,36.0,41.7,52.4,13.6,88.9,164,54.9,29.3,62.9,24.1,22.0,50.0,63.6,58.0,23.7,86.0,48.8,80.2,57.3,18.7,23133.0
660,2021-12-30T00:00:00,307,52.8,62.1,22.4,36.0,41.7,52.4,13.6,88.9,201,55.7,30.3,64.6,23.2,19.0,42.1,63.2,51.6,23.5,87.0,48.3,80.5,58.7,19.1,23139.0
661,2021-12-31T00:00:00,331,53.2,61.7,22.9,35.0,42.9,52.7,13.7,88.6,212,54.7,31.6,63.6,24.3,25.0,48.0,60.0,52.6,22.4,94.0,51.1,76.6,60,18.9,23147.0
662,2022-01-01T00:00:00,344,52.3,61.4,23.3,35.0,42.9,51.8,13.8,91.4,224,53.6,31.2,62.5,25.5,20.0,40.0,60.0,55.8,23.6,100.0,52,79,60.2,17.2,23157.0
663,2022-01-02T00:00:00,385,51.7,61.3,23.2,32.0,40.6,50.9,13.9,93.8,255,53.3,26.7,61.3,25.3,21.0,47.6,57.1,55.4,25.8,109.0,48.6,75.2,62.6,16.7,23175.0
664,2022-01-03T00:00:00,429,51.5,61,23.4,33.0,45.5,50.5,12.2,97,299,53.2,27.4,61.3,25.3,23.0,52.2,47.8,59.8,25.0,107.0,46.7,73.8,60.3,16.9,23184.0
665,2022-01-04T00:00:00,506,50.2,61.5,23.3,37.0,40.5,51.4,12.7,89.2,364,50,29.4,61.5,25.1,28.0,60.7,46.4,63.2,19.9,114.0,48.2,70.2,60.9,17.7,23201.0
666,2022-01-05T00:00:00,564,51.2,60.9,23.8,36.0,38.9,52.2,13.1,88.9,404,54.2,28.2,59.7,25.5,33.0,60.6,42.4,66.9,24.1,127.0,39.4,65.4,63.2,17.1,23228.0
667,2022-01-06T00:00:00,602,51.5,61.2,23.9,38.0,36.8,51.2,13,92.1,437,55.1,28.8,59.9,25.4,34.0,50.0,52.9,68.0,22.0,131.0,39.7,58,63.7,18.3,23252.0
668,2022-01-07T00:00:00,632,49.7,61.5,24,42.0,35.7,53.3,15,88.1,447,52.6,30.2,59.4,25.9,38.0,50.0,31.6,66.9,21.0,147.0,40.8,58.5,66.4,16.6,23282.0
669,2022-01-08T00:00:00,713,51.5,62,24,45.0,35.6,55.3,16.7,86.7,509,55.2,28.5,59.9,25.8,46.0,50.0,34.8,66.1,23.5,158.0,39.9,52.5,67.6,16,23308.0
670,2022-01-09T00:00:00,865,52.7,62.4,24.3,48.0,35.4,54,18.5,85.4,601,56.1,29.1,59.7,26.1,75.0,48.0,40.0,68.2,20.3,189.0,43.9,46.6,68.8,17.5,23354.0
671,2022-01-10T00:00:00,946,53.1,61.4,25.2,55.0,38.2,57.6,18.6,72.7,659,56,28.4,58.1,26.8,77.0,54.5,36.4,66.1,23.3,210.0,43.3,43.3,69.8,17.4,23402.0
672,2022-01-11T00:00:00,1000,51.8,60.6,25.5,54.0,37,58.3,18.4,68.5,684,55.1,28.5,56.4,26.9,75.0,41.3,37.3,69.5,21.3,241.0,45.6,42.7,69.7,18.7,23463.0
673,2022-01-12T00:00:00,1088,52,59.8,26.3,60.0,40,61.6,17.5,63.3,757,56.1,30.5,55.1,27.7,95.0,41.1,32.6,70.4,21.4,236.0,43.2,42.8,70.6,17.8,23498.0
674,2022-01-13T00:00:00,1157,51.7,59.8,26.2,63.0,41.3,62.8,17.9,58.7,779,56,30.7,54.3,27.7,100.0,36.0,27.0,73.4,20.1,278.0,45.3,39.9,70.3,17.7,23578.0
