_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
638,2021-12-08T00:00:00,155,48.4,55.6,19.6,54.0,37,51.9,12.2,87,49,61.2,63.3,51.9,25.3,<15,40.0,100.0,62.2,13.8,96.0,42.7,79.2,56.8,16.4,23021.0
639,2021-12-09T00:00:00,153,49,56.3,19.7,55.0,40,53,13.8,87.3,54,53.7,55.6,54.4,25,<15,36.4,90.9,64.6,15.0,88.0,47.7,79.5,56.4,16.2,23025.0
640,2021-12-10T00:00:00,150,49.3,56.7,20.3,54.0,40.7,52.3,14.5,87,47,57.4,48.9,56,24.7,<15,25.0,87.5,57.8,18.7,95.0,47.4,81.1,57,18.1,23032.0
641,2021-12-11T00:00:00,160,48.8,56.8,20.4,51.0,41.2,51.4,14,88.2,56,57.1,53.6,55.4,25.3,<15,22.2,66.7,58.6,19.4,95.0,46.3,81.1,57.6,17.1,23035.0
642,2021-12-12T00:00:00,163,50.3,56.5,20.2,49.0,38.8,51.9,14,87.8,60,60,55,54.1,25.1,<15,38.5,69.2,60.4,17.4,90.0,45.6,81.1,57.6,16.6,23037.0
643,2021-12-13T00:00:00,152,50.7,57.3,20.4,48.0,39.6,52,14.2,87.5,52,59.6,55.8,57,26.4,<15,40.0,90.0,52.6,19.8,90.0,46.7,78.9,58,16.3,23043.0
644,2021-12-14T00:00:00,152,49.3,55.9,20.8,47.0,40.4,52.1,14.5,87.2,53,56.6,54.7,52.1,25.9,<15,30.8,84.6,57.1,20.4,86.0,47.7,80.2,58.1,16.9,23045.0
645,2021-12-15T00:00:00,151,47,55.8,21.3,45.0,37.8,52.5,14.1,84.4,55,56.4,49.1,53.1,26.8,16.0,25.0,75.0,56.5,20.8,80.0,45,80,57.5,16.7,23045.0
646,2021-12-16T00:00:00,150,46,56.8,21.5,43.0,37.2,53.8,14.1,86,57,57.9,42.1,56.7,26.8,16.0,18.8,81.2,56.0,19.7,77.0,42.9,79.2,57,17.4,23049.0
647,2021-12-17T00:00:00,154,48.1,57.2,21.6,42.0,35.7,53.6,14.3,85.7,60,58.3,46.7,57.2,26.7,16.0,31.2,87.5,57.1,18.9,78.0,43.6,79.5,57.2,17.5,23054.0
648,2021-12-18T00:00:00,156,50.6,57.3,20.4,39.0,38.5,52.3,14,89.7,65,61.5,50.8,57.1,24.5,15.0,20.0,73.3,56.0,18.4,76.0,47.4,81.6,57.7,16.8,23056.0
649,2021-12-19T00:00:00,163,50.9,57.1,20.3,40.0,40,52.1,12.6,90,63,61.9,50.8,57.7,25.5,21.0,23.8,71.4,56.0,17.9,79.0,49.4,78.5,57,15.9,23061.0
650,2021-12-20T00:00:00,166,50.6,56.6,20.7,38.0,39.5,51.6,13.1,92.1,70,62.9,47.1,56.4,25.9,21.0,28.6,71.4,53.5,16.0,75.0,45.3,78.7,57.5,16,23067.0
651,2021-12-21T00:00:00,160,50.6,57.1,20.9,36.0,41.7,51.8,13.4,91.7,64,60.9,43.8,57.7,26.9,20.0,25.0,65.0,54.6,17.4,76.0,48.7,82.9,57.3,15.5,23072.0
652,2021-12-22T00:00:00,164,51.8,57.2,20.6,36.0,41.7,51.8,13.4,91.7,69,65.2,43.5,59,25.1,21.0,33.3,71.4,53.0,21.0,74.0,44.6,83.8,56.6,15.3,23075.0
653,2021-12-23T00:00:00,174,53.4,56.9,21.3,37.0,40.5,51.3,13.6,91.9,76,65.8,40.8,58.3,25.9,20.0,30.0,85.0,54.4,20.2,78.0,47.4,84.6,56.3,16,23081.0
654,2021-12-24T00:00:00,177,51.4,57.9,21.7,36.0,41.7,51,13.6,91.7,78,61.5,39.7,57.5,26.6,17.0,35.3,76.5,60.1,19.0,82.0,45.1,80.5,57.8,16.5,23092.0
655,2021-12-25T00:00:00,185,54.1,56.7,22.8,35.0,42.9,51.3,13.7,91.4,80,65,45,53.2,28.2,19.0,47.4,73.7,60.8,19.3,86.0,45.3,80.2,59,17,23101.0
656,2021-12-26T00:00:00,203,52.7,57.3,22.9,36.0,38.9,50.9,12.3,91.7,94,62.8,42.6,55.1,28,21.0,47.6,57.1,63.3,19.6,88.0,43.2,84.1,58.4,16.5,23110.0
657,2021-12-27T00:00:00,202,53.5,58.7,22.8,35.0,42.9,50.9,12.7,91.4,102,62.7,37.3,58.2,26.9,21.0,42.9,52.4,65.2,20.2,79.0,44.3,86.1,57.5,17,23116.0
658,2021-12-28T00:00:00,216,51.9,58.6,22.8,37.0,43.2,51.7,12.8,91.9,110,57.3,33.6,59.1,25.8,24.0,41.7,54.2,66.8,20.0,82.0,47.6,84.1,55.6,18.5,23124.0
659,2021-12-29T00:00:00,229,53.3,58.8,22.8,37.0,43.2,52.1,13.6,89.2,120,56.7,33.3,60.1,25.3,22.0,50.0,63.6,58.0,23.7,87.0,49.4,80.5,57.1,18.7,23133.0
660,2021-12-30T00:00:00,258,53.9,60.4,22.8,37.0,43.2,52.1,13.6,89.2,150,58,34.7,62.6,24.4,19.0,42.1,63.2,51.6,23.5,89.0,49.4,79.8,58.7,19,23139.0
661,2021-12-31T00:00:00,280,54.3,60,23.3,36.0,44.4,52.3,13.7,88.9,160,56.9,36.2,61.3,25.7,25.0,48.0,60.0,52.6,22.4,95.0,51.6,76.8,59.7,18.9,23147.0
662,2022-01-01T00:00:00,292,53.1,59.7,23.8,36.0,44.4,51.4,13.7,91.7,171,55,35.7,60.1,27,20.0,40.0,60.0,55.8,23.6,101.0,52.5,79.2,59.9,17.3,23157.0
663,2022-01-02T00:00:00,331,52.6,59.9,23.7,33.0,42.4,50.5,13.8,93.9,200,55,29.5,59,26.5,21.0,47.6,57.1,55.4,25.8,110.0,49.1,75.5,62.4,16.7,23175.0
664,2022-01-03T00:00:00,363,52.1,59.3,23.9,34.0,47.1,50.1,12.2,97.1,232,54.3,28.9,58.9,26.5,23.0,52.2,47.8,59.8,25.0,108.0,47.2,74.1,60.1,17,23184.0
665,2022-01-04T00:00:00,430,50.7,59.9,23.9,38.0,42.1,51.1,12.7,89.5,288,50.3,30.9,59.2,26.3,27.0,63.0,44.4,63.3,20.3,115.0,48.7,70.4,60.7,17.7,23201.0
666,2022-01-05T00:00:00,478,51.9,59.4,24.4,37.0,40.5,51.9,13.1,89.2,317,55.8,29.3,57.2,26.6,33.0,60.6,42.4,67.0,24.1,128.0,39.8,65.6,63,17.2,23228.0
667,2022-01-06T00:00:00,510,52,59.6,24.5,39.0,38.5,50.9,13,92.3,343,56.6,30.3,57.2,26.4,35.0,51.4,51.4,68.6,22.0,132.0,40.2,58.3,63.5,18.3,23252.0
668,2022-01-07T00:00:00,524,49.8,59.9,24.5,43.0,37.2,53,15,88.4,337,53.7,32.3,56.4,26.9,39.0,48.7,30.8,66.6,20.8,148.0,41.2,58.8,66.2,16.7,23282.0
669,2022-01-08T00:00:00,597,51.9,60.6,24.4,46.0,37,55,16.7,87,390,56.9,30,57.2,26.5,47.0,48.9,34.0,65.9,23.3,160.0,40.6,53.1,67.5,16.2,23309.0
670,2022-01-09T00:00:00,725,53.2,61.5,24.6,49.0,36.7,53.7,18.4,85.7,458,57.9,31,57.3,26.7,76.0,47.4,39.5,68.0,20.2,191.0,44.5,47.1,68.8,17.5,23355.0
