_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,229,45.9,57.6,21.4,55.0,32.7,53,12.8,87.3,116,50,46.6,57.1,25.1,<15,38.5,69.2,59.4,16.3,100.0,42,80,58,16.9,23025.0
638,2021-12-08T00:00:00,225,47.1,57.6,21.1,53.0,35.8,52.1,12.2,86.8,120,51.7,47.5,57.4,24.6,<15,36.4,90.9,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23028.0
639,2021-12-09T00:00:00,227,47.1,58.3,21.1,54.0,38.9,53.3,13.9,87,128,48.4,43.8,58.8,24.3,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23032.0
640,2021-12-10T00:00:00,227,47.6,58.6,21.4,53.0,39.6,52.6,14.5,86.8,124,49.2,40.3,59.7,23.8,<15,33.3,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23039.0
641,2021-12-11T00:00:00,237,47.7,58.9,21.1,50.0,40,51.6,14,88,133,50.4,42.1,59.7,23.7,<15,20.0,60.0,59.9,18.8,94.0,46.8,80.9,57.8,17.1,23042.0
642,2021-12-12T00:00:00,244,49.6,58.9,20.9,48.0,37.5,52.1,14,87.5,141,53.2,41.8,59.4,23.6,<15,35.7,64.3,61.2,17.0,89.0,46.1,80.9,57.8,16.6,23044.0
643,2021-12-13T00:00:00,235,50.2,59.6,21,47.0,38.3,52.3,14.2,87.2,135,53.3,41.5,61,23.6,<15,36.4,81.8,54.4,19.7,89.0,47.2,78.7,58.2,16.3,23050.0
644,2021-12-14T00:00:00,245,49,59,21.5,46.0,39.1,52.3,14.5,87,146,51.4,40.4,59.5,23.9,<15,28.6,78.6,58.1,20.0,85.0,48.2,80,58.3,16.9,23052.0
645,2021-12-15T00:00:00,245,46.9,59.1,21.8,44.0,36.4,52.8,14.1,84.1,150,50,38,60.1,24.2,16.0,25.0,75.0,56.5,20.8,79.0,45.6,79.7,57.7,16.7,23052.0
646,2021-12-16T00:00:00,250,45.6,59.7,21.9,42.0,35.7,54.1,14.1,85.7,158,49.4,35.4,61.2,23.9,16.0,18.8,81.2,55.9,19.7,76.0,43.4,78.9,57.2,17.4,23056.0
647,2021-12-17T00:00:00,256,47.3,59.9,21.8,41.0,34.1,54,14.3,85.4,163,50.3,36.8,61.4,23.8,16.0,31.2,87.5,57.1,18.9,77.0,44.2,79.2,57.5,17.6,23061.0
648,2021-12-18T00:00:00,262,49.2,60.4,21.2,38.0,36.8,52.7,14.1,89.5,172,52.3,39,61.8,23,15.0,20.0,73.3,56.0,18.4,75.0,48,81.3,58,16.8,23063.0
649,2021-12-19T00:00:00,275,49.5,59.8,21.4,39.0,38.5,52.4,12.6,89.7,176,52.3,38.6,61.4,23.7,21.0,23.8,71.4,56.0,17.9,78.0,50,78.2,57.3,15.9,23068.0
650,2021-12-20T00:00:00,287,49.8,59.7,21.5,37.0,37.8,52,13.1,91.9,192,53.6,37,61.1,23.7,21.0,33.3,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23074.0
651,2021-12-21T00:00:00,287,49.8,60.3,21.8,35.0,40,52.2,13.4,91.4,192,53.1,34.4,61.9,24.1,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23079.0
652,2021-12-22T00:00:00,299,50.5,60.7,21.3,35.0,40,52.2,13.4,91.4,205,54.6,33.7,62.9,22.8,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23082.0
653,2021-12-23T00:00:00,319,52,61,21.7,36.0,38.9,51.6,13.6,91.7,222,55.9,32,63.2,23.1,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23088.0
654,2021-12-24T00:00:00,331,50.8,61.9,21.7,35.0,40,51.3,13.7,91.4,233,54.1,30.9,63.3,23.3,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23099.0
655,2021-12-25T00:00:00,341,51.9,61.2,22.5,34.0,41.2,51.7,13.7,91.2,237,54.9,32.5,62,24.3,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23108.0
656,2021-12-26T00:00:00,374,51.1,61.7,22.3,35.0,37.1,51.3,12.4,91.4,265,54,31.7,62.5,24,21.0,47.6,57.1,63.3,19.6,88.0,43.2,83,58.8,16.5,23118.0
657,2021-12-27T00:00:00,386,51.3,62.9,22,34.0,41.2,51.2,12.7,91.2,286,53.8,29,64.1,23.2,21.0,42.9,52.4,65.2,20.2,79.0,44.3,84.8,58,17.1,23124.0
658,2021-12-28T00:00:00,415,50.6,62.7,22.2,36.0,41.7,52,12.8,91.7,309,52.1,27.8,64.2,22.9,24.0,41.7,54.2,66.8,20.0,82.0,47.6,82.9,56.1,18.6,23132.0
659,2021-12-29T00:00:00,439,51.5,63,22.1,35.0,42.9,52.8,13.6,88.6,332,52.1,27.7,64.7,22.6,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23141.0
660,2021-12-30T00:00:00,483,51.8,63.8,22,35.0,42.9,52.8,13.6,88.6,378,52.9,27.8,65.5,22.2,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23147.0
661,2021-12-31T00:00:00,518,52.3,63.6,22.3,34.0,44.1,53.1,13.7,88.2,400,52.5,28.5,65,22.8,25.0,52.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23155.0
662,2022-01-01T00:00:00,545,51.7,63.7,22.3,34.0,44.1,52.1,13.8,91.2,426,51.9,28.2,64.8,23.2,20.0,45.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23165.0
663,2022-01-02T00:00:00,603,50.9,63.5,22.2,30.0,40,50.1,12.6,96.7,475,51.4,25.5,64,23.2,21.0,47.6,57.1,55.4,25.8,107.0,49.5,75.7,62.6,16.5,23183.0
664,2022-01-03T00:00:00,668,51.5,63.3,22.4,32.0,46.9,50.8,12.3,96.9,539,52.1,26.3,63.9,23.2,23.0,52.2,47.8,59.8,25.0,106.0,48.1,73.6,60.5,16.9,23192.0
665,2022-01-04T00:00:00,761,50.7,63.4,22.7,36.0,41.7,51.8,12.7,88.9,620,50.6,27.9,63.8,23.6,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23209.0
666,2022-01-05T00:00:00,841,51.7,63.1,23.2,34.0,41.2,52.1,12.9,91.2,682,53.5,26.8,63,24,33.0,60.6,42.4,66.9,24.0,126.0,39.7,65.1,62.7,17.9,23237.0
667,2022-01-06T00:00:00,906,51.4,63.4,23.2,37.0,37.8,51.5,13,91.9,742,53.5,27.1,63.2,23.9,34.0,50.0,52.9,68.0,22.0,130.0,40,57.7,63.3,19,23261.0
668,2022-01-07T00:00:00,962,50.5,64,22.9,41.0,36.6,53.7,15,87.8,779,52.4,27.9,63.3,24,38.0,50.0,31.6,66.9,21.0,145.0,40.7,57.9,66.5,16.5,23291.0
669,2022-01-08T00:00:00,1066,51.2,64.1,23.1,44.0,36.4,55.7,16.7,86.4,863,53.3,26.9,63.4,24.1,46.0,50.0,34.8,66.0,23.5,157.0,40.1,51.6,67.6,15.9,23318.0
670,2022-01-09T00:00:00,1260,51.8,64.3,23.3,47.0,36.2,54.3,18.6,85.1,998,53.5,27,63.2,24.3,75.0,49.3,40.0,68.2,20.3,187.0,43.9,44.9,68.6,17.3,23363.0
671,2022-01-10T00:00:00,1379,51.5,63.7,23.8,54.0,40.7,57.9,18.6,72.2,1093,52.8,26.4,62.4,24.7,78.0,53.8,37.2,66.1,23.1,208.0,43.8,42.8,69.8,17.4,23410.0
672,2022-01-11T00:00:00,1459,50.8,63.4,24.2,53.0,37.7,58.8,18.3,66,1145,52.6,26.6,61.7,25.1,75.0,41.3,38.7,69.3,21.2,239.0,45.2,41.4,69.6,18.6,23472.0
673,2022-01-12T00:00:00,1607,50.6,63,24.7,60.0,41.7,61.9,17.2,61.7,1277,52.5,27.3,61,25.8,96.0,42.7,33.3,70.4,21.3,234.0,43.2,41.5,70.8,17.1,23505.0
674,2022-01-13T00:00:00,1725,50.3,62.9,24.9,63.0,42.9,63.1,17.6,57.1,1350,52,27.3,60.5,26,99.0,38.4,28.3,73.8,19.4,276.0,46.4,39.1,70.2,17.6,23584.0
675,2022-01-14T00:00:00,1810,50.2,63.3,24.7,68.0,44.1,63.1,17,54.4,1377,51.6,27.3,60.9,25.8,122.0,44.3,32.0,71.0,19.9,311.0,46.3,36,70.8,18.6,23666.0
676,2022-01-15T00:00:00,1930,50.9,63.8,24.8,84.0,41.7,63.7,18.6,50,1436,53.1,27.2,61.1,26.2,134.0,42.5,32.8,73.4,19.3,360.0,45.3,35.3,71,17.6,23746.0
677,2022-01-16T00:00:00,2164,51.1,63.3,25,82.0,42.7,62.3,19.6,54.9,1601,52.4,27.7,60.2,26.5,142.0,45.8,29.6,71.7,19.7,421.0,48,34.4,72,17.3,23868.0
678,2022-01-17T00:00:00,2241,50.8,63.5,24.9,77.0,44.2,62.9,18.7,45.5,1639,53,27.7,60.3,26.3,156.0,43.6,26.3,72.1,20.0,446.0,45.3,32.3,72.2,17.3,23975.0
679,2022-01-18T00:00:00,2377,51.2,63.5,24.8,100.0,40,63.3,19,43,1721,54.8,27.9,60.3,26.2,151.0,41.7,28.5,70.8,20.0,505.0,42,31.3,72,17.8,24089.0
680,2022-01-19T00:00:00,2418,52.1,63.1,25,97.0,40.2,62.5,18.7,42.3,1703,55.1,29.7,59.4,26.4,191.0,46.1,24.1,69.4,21.5,524.0,44.5,30.9,72.6,17.4,24202.0
681,2022-01-20T00:00:00,2574,51.9,63.4,24.8,104.0,41.3,62,19.2,42.3,1818,54.9,29.4,60.2,26.2,186.0,45.7,34.4,67.8,21.8,570.0,44.4,30.5,72.1,17.8,24333.0
682,2022-01-21T00:00:00,2595,51.4,63.5,24.7,123.0,40.7,63.9,18.7,40.7,1799,53.8,29.8,60.1,26.3,172.0,43.6,31.4,68.2,22.3,624.0,46.6,30.1,72.2,17,24482.0
683,2022-01-22T00:00:00,2672,50.7,64.3,24.4,141.0,39,64.9,18.1,34,1767,54,30.6,60.6,26.3,205.0,44.9,28.8,69.6,20.8,700.0,43.9,29.3,72.1,17.1,24617.0
684,2022-01-23T00:00:00,2951,50.7,64.2,24.5,146.0,37,63.8,18.8,34.2,1942,54.3,31.9,60,26.3,242.0,42.1,26.4,71.4,20.3,767.0,44.3,30.2,72.3,17.3,24759.0
685,2022-01-24T00:00:00,3014,51.5,64.2,24.3,159.0,42.8,64.3,18.4,34.6,1970,54.8,30.7,60,26.1,258.0,46.9,30.2,71.9,19.9,786.0,44.7,31.9,72.2,17.5,24902.0
686,2022-01-25T00:00:00,3067,51,64.1,24.4,172.0,45.9,63.4,19.5,39,1944,54.8,31.7,59.8,26.1,288.0,43.1,28.5,71.0,20.0,835.0,45,33.5,71.7,18.5,25069.0
687,2022-01-26T00:00:00,3033,51.2,64.2,24.6,185.0,43.8,64,18.8,40,1849,54.9,32.8,59.4,26.7,304.0,45.7,30.9,71.3,20.7,880.0,45.2,33.2,71.9,18.1,25223.0
688,2022-01-27T00:00:00,3019,51.1,64.4,24.4,201.0,44.3,63.7,19.3,41.3,1815,53.6,31.6,59.9,26.3,289.0,50.2,31.8,70.4,21.5,915.0,46.4,36.3,71.2,18.6,25386.0
689,2022-01-28T00:00:00,2951,50.5,64.6,24.3,202.0,46.5,64.5,19.7,42.6,1787,53.3,31.3,60.2,26.3,263.0,47.5,33.8,70.1,21.7,901.0,45.8,37,71.6,18.1,25514.0
690,2022-01-29T00:00:00,3001,50.4,65,24.1,219.0,47,64.1,20.2,44.3,1787,52.7,31.4,60.4,26.4,254.0,48.8,31.1,71.8,20.5,960.0,46.6,37.2,71.7,17.9,25660.0
691,2022-01-30T00:00:00,3286,51.2,64.7,24.6,233.0,46.4,65.4,20,44.6,1949,53.3,32.8,59.6,27.1,292.0,51.7,34.2,71.7,19.8,1045.0,47.1,38.4,72.2,17.4,25834.0
692,2022-01-31T00:00:00,3322,50.8,65.1,24.2,233.0,43.3,65.3,20,47.2,1937,53.5,33.7,59.9,26.9,291.0,51.2,33.0,72.5,17.9,1094.0,45.7,39.2,72.2,17.2,26028.0
693,2022-02-01T00:00:00,3214,50.7,64.9,24.1,249.0,41.4,65.3,19.2,45,1826,54.3,33.4,59.8,26.8,303.0,49.8,35.6,70.3,20.2,1085.0,45,39.4,72,17.4,26202.0
694,2022-02-02T00:00:00,3206,50.3,65.7,23.7,259.0,42.9,65.5,19.4,46.7,1825,52.4,33.1,61.4,26.5,305.0,49.8,37.0,70.3,19.4,1076.0,46.8,41.8,71.8,17.6,26367.0
695,2022-02-03T00:00:00,3182,50.2,65.8,23.6,258.0,44.2,64.6,19.8,47.3,1757,53.7,32.7,61.1,26.4,322.0,45.3,39.4,70.9,19.7,1103.0,46,42.9,71.8,17.6,26538.0
696,2022-02-04T00:00:00,3076,50.2,65.5,24.1,258.0,41.1,65.6,18.8,46.9,1678,54.9,33.8,60.7,27,278.0,42.8,43.2,69.8,20.9,1120.0,45,41.5,71.6,17.7,26713.0
697,2022-02-05T00:00:00,3059,49.8,65.4,24.2,254.0,41.3,64.9,19.5,46.1,1612,53.6,34.2,60,27.4,282.0,44.7,40.8,69.7,21.3,1165.0,45.8,41.4,71.9,17.3,26862.0
698,2022-02-06T00:00:00,3284,49.9,65.7,23.8,254.0,41.7,64.7,19.5,47.2,1739,53.4,33.9,60.4,26.8,335.0,45.7,39.4,70.2,20.8,1210.0,46.2,41.5,71.9,17.3,27010.0
699,2022-02-07T00:00:00,3162,49.2,65.5,23.7,265.0,38.5,64.5,19.8,47.5,1662,52.8,33.5,60.4,26.6,317.0,46.1,39.4,69.4,20.7,1183.0,45.1,41.1,71.6,17.8,27167.0
700,2022-02-08T00:00:00,3115,49.9,65.4,23.6,255.0,43.1,64.5,19.9,46.7,1686,53.7,34.3,60.7,26.4,286.0,47.6,39.9,68.7,20.4,1143.0,44.9,41.4,71.6,17.7,27311.0
701,2022-02-09T00:00:00,2870,49.5,65.6,23.5,245.0,43.7,64.3,19.4,48.6,1508,52.5,32.4,61,26.6,261.0,45.2,41.0,68.4,21.0,1101.0,46.4,43.4,71.2,17.5,27440.0
702,2022-02-10T00:00:00,2752,49.1,66.3,22.8,245.0,43.7,65,18.1,46.1,1422,52.5,29.3,61.9,25.7,263.0,45.2,41.8,69.8,18.3,1067.0,45.5,42,71.3,17.8,27567.0
703,2022-02-11T00:00:00,2534,49.2,66.5,22.9,238.0,43.7,66.1,17.6,47.5,1284,53.6,30.3,62,26,244.0,46.7,45.5,71.0,18.6,1006.0,44.2,41.7,71.1,17.8,27661.0
704,2022-02-12T00:00:00,2505,48.9,66.6,22.8,241.0,42.7,66.5,16.4,44.8,1257,53.5,31.5,62.1,26.2,258.0,44.6,42.2,72.0,18.3,990.0,44.1,41.4,71,17.4,27743.0
705,2022-02-13T00:00:00,2623,49.1,66.7,22.7,252.0,43.3,66.9,15.6,45.6,1333,52.4,31.2,62.1,25.9,289.0,47.8,41.9,72.4,18.5,1001.0,45,41.9,71.2,17.4,27835.0
706,2022-02-14T00:00:00,2510,49.6,66.6,22.6,263.0,43.3,66.9,16.1,42.2,1267,54.1,32.6,61.6,25.7,248.0,44.8,34.3,72.0,18.8,995.0,44.9,40.9,71.6,17,27956.0
707,2022-02-15T00:00:00,2349,49.1,66.7,22.3,254.0,43.7,66.4,16.8,43.7,1179,54.3,32.7,62,25.6,243.0,42.8,37.9,72.4,17.5,927.0,44.2,41.3,71.1,17.1,28034.0
708,2022-02-16T00:00:00,2234,48.7,66.4,22.4,244.0,43,65.6,17.1,43.4,1142,52.4,30.9,61.9,25.4,215.0,46.0,35.8,72.2,19.2,877.0,44.6,42.5,71,17,28102.0
709,2022-02-17T00:00:00,2178,48.7,65.8,22.7,238.0,41.2,65.9,17.3,45,1143,52.1,30.8,61.3,25.6,198.0,51.0,34.8,72.4,19.1,837.0,43.5,42.5,70.5,17.1,28185.0
710,2022-02-18T00:00:00,1966,48.2,66.4,22.2,226.0,40.7,65.1,18.2,45.1,978,51.9,30.8,62,25.3,192.0,47.4,35.9,71.7,19.9,796.0,43.7,42.1,70.4,17,28248.0
711,2022-02-19T00:00:00,1923,48,66.3,22.2,242.0,40.5,65.5,18,45,951,52.3,30.6,61.9,25.2,185.0,47.0,36.2,70.6,19.9,787.0,43.2,41.3,70.6,17.3,28300.0
712,2022-02-20T00:00:00,1976,48.1,66,22.6,247.0,39.3,65.6,18.2,43.3,970,53.1,31.5,60.8,25.9,208.0,44.2,36.1,70.6,18.3,798.0,43,41.4,71.1,17.1,28372.0
713,2022-02-21T00:00:00,1890,48.2,65.6,23,229.0,37.6,65.1,17.6,42.8,940,53.8,31.4,60.5,26.4,186.0,44.6,36.6,70.0,19.1,764.0,42.1,41.2,70.8,17.2,28420.0
714,2022-02-22T00:00:00,1743,48,66,22.5,235.0,36.6,64.6,17.7,43.8,866,53.9,30,61.3,25.6,169.0,39.6,35.5,70.9,18.9,708.0,42.8,41.5,70.6,17.4,28465.0
715,2022-02-23T00:00:00,1632,48.4,65.8,22.2,228.0,36,64.3,17.8,43.4,820,54.6,29,61.5,25.1,155.0,41.9,38.1,70.9,19.7,657.0,42.2,42.6,69.9,17.4,28502.0
716,2022-02-24T00:00:00,1562,48,66.1,22.1,227.0,35.7,64.7,17.5,41.4,773,53.6,30.3,61.5,25.2,141.0,41.8,34.8,72.5,17.8,648.0,42.6,40.6,70.2,17.3,28549.0
717,2022-02-25T00:00:00,1487,46.9,66.2,21.7,221.0,34.8,64.5,17.1,40.3,720,52.4,29.6,61.6,24.9,146.0,44.5,32.2,74.1,16.5,621.0,41.1,41.2,69.7,17.3,28591.0
718,2022-02-26T00:00:00,1449,47,66.2,22.1,214.0,34.6,65,16,40.7,691,52.4,29.1,61.4,25.3,141.0,48.2,35.5,73.5,17.1,617.0,40.7,40.8,69.9,17.6,28628.0
719,2022-02-27T00:00:00,1492,47.8,66.2,22.2,214.0,38.8,65.4,16.2,39.7,720,52.1,29.7,61.2,25.4,149.0,48.3,34.2,73.2,17.6,623.0,42.7,40.3,70.2,17.5,28669.0
720,2022-02-28T00:00:00,1412,47.6,66.3,22.4,210.0,39,65.8,16.4,39.5,708,52,30.8,61.4,25.7,138.0,50.7,32.6,73.6,16.4,566.0,41.3,40.1,70.6,17.3,28696.0
721,2022-03-01T00:00:00,1327,47.6,65.9,22.6,202.0,39.1,65.9,15.4,38.6,636,52.8,31,60.1,26.3,141.0,48.2,31.2,73.6,16.5,550.0,41.5,40.2,70.7,16.8,28745.0
722,2022-03-02T00:00:00,1294,48.2,65.7,22.5,191.0,40.3,66.2,16,39.3,631,53.9,29.6,60.4,25.5,126.0,44.4,31.7,71.8,18.8,537.0,42.5,40.8,70.5,17.4,28774.0
723,2022-03-03T00:00:00,1222,48,65.7,22.5,187.0,40.1,65.4,16.7,40.1,607,54.9,30.5,60.6,25.6,126.0,39.7,23.8,72.3,16.7,489.0,41.7,41.9,70.3,17.7,28798.0
724,2022-03-04T00:00:00,1142,48.4,65.3,22.6,185.0,40.5,65.3,16.3,38.4,568,54,29,60.2,25.6,122.0,50.8,27.0,71.2,19.9,452.0,40.7,41.8,70.2,17.2,28818.0
725,2022-03-05T00:00:00,1135,49.8,65.3,22.6,181.0,40.3,65.4,16.2,37.6,569,56.1,30.1,60.4,25.7,125.0,47.2,28.8,71.9,17.7,441.0,42.4,41,69.9,17.5,28842.0
726,2022-03-06T00:00:00,1150,49.8,65.5,22.5,176.0,39.8,64.8,16.1,38.6,579,55.6,28.5,61.2,25.8,121.0,48.8,25.6,71.5,18.1,450.0,42.7,40.7,69.4,17.4,28866.0
727,2022-03-07T00:00:00,1063,49.1,65.4,22.6,161.0,37.9,65,15,36,529,55.8,28.5,61.1,25.8,118.0,45.8,27.1,70.0,19.6,416.0,41.6,38.5,69.6,17.4,28891.0
728,2022-03-08T00:00:00,1028,49.4,65,23,157.0,36.9,64.8,14.9,34.4,520,55.4,29,60.5,26.2,109.0,50.5,26.6,71.1,18.0,399.0,41.4,39.8,69.1,18.3,28914.0
729,2022-03-09T00:00:00,1013,49,64.5,23.5,158.0,36.1,64.6,14.8,36.1,529,56,28.9,60.4,26.5,98.0,44.9,27.6,69.5,18.9,386.0,40.4,40.4,68.9,18.7,28938.0
730,2022-03-10T00:00:00,982,49.6,64.5,23.4,151.0,36.4,64.5,15.1,36.4,510,55.9,27.3,60.1,26.3,92.0,48.9,29.3,70.8,17.4,380.0,41.3,40.3,68.9,18.9,28957.0
731,2022-03-11T00:00:00,932,49.6,64.6,23.1,150.0,36,65,15.4,36,487,55.4,28.3,60.7,25.9,91.0,49.5,28.6,71.0,17.5,354.0,41.5,39.3,68.3,18.9,28964.0
732,2022-03-12T00:00:00,896,48.4,65.5,22.6,147.0,36.1,65.2,15.2,36.7,454,54.8,28.2,61.6,25.8,88.0,44.3,30.7,70.7,18.5,354.0,41.2,36.7,69.2,17.8,28990.0
733,2022-03-13T00:00:00,923,47,65.5,22.6,142.0,37.3,65.2,15.5,38,480,52.5,27.9,61.8,25.4,89.0,43.8,30.3,69.7,19.4,354.0,40.4,36.7,69.5,18.2,29009.0
734,2022-03-14T00:00:00,901,46.6,65.2,23,140.0,35.7,65.4,15.6,38.6,470,52.6,27.4,61.4,26.1,89.0,42.7,32.6,70.8,17.9,342.0,39.5,37.4,69.1,18.2,29020.0
735,2022-03-15T00:00:00,863,46.6,65.5,22.4,138.0,35.5,65.4,15.2,38.4,452,52.4,26.5,62,25.5,86.0,40.7,30.2,70.8,18.3,325.0,40,38.5,68.9,17.6,29034.0
736,2022-03-16T00:00:00,871,47,65.2,22.7,140.0,35.7,65,16.4,35.7,461,51.8,28,61.3,25.8,91.0,47.3,28.6,72.8,17.7,319.0,39.8,35.7,68.6,17.6,29048.0
737,2022-03-17T00:00:00,832,46.4,65.3,22.7,133.0,36.1,64.9,17.1,37.6,438,49.8,28.3,61.8,25.9,88.0,46.6,27.3,72.2,18.6,306.0,41.5,35.3,68.4,17.4,29065.0
738,2022-03-18T00:00:00,808,45.4,65.2,22.9,131.0,35.1,64.8,17.5,35.1,421,48.2,28,61.5,25.9,84.0,45.2,27.4,70.8,20.1,303.0,41.6,34,68.7,17.7,29082.0
739,2022-03-19T00:00:00,857,46,65,23.1,133.0,37.6,66.2,16.1,36.8,461,49.5,28.2,61.2,26.3,84.0,38.1,26.2,70.2,18.5,312.0,42.9,34.3,69.3,17.5,29100.0
740,2022-03-20T00:00:00,914,47.5,65,23.2,134.0,38.1,65.9,16.1,35.8,519,53,27,61.9,26.2,81.0,40.7,27.2,69.7,18.7,314.0,40.1,33.8,68.8,17.5,29123.0
741,2022-03-21T00:00:00,921,46.8,64.7,23.4,131.0,38.9,65.9,16.8,36.6,524,51.7,26.9,60.9,26.6,77.0,40.3,28.6,72.0,15.6,320.0,40.3,33.4,69.2,17.6,29146.0
742,2022-03-22T00:00:00,944,46.8,63.6,24.3,126.0,38.1,65.5,16.7,37.3,565,51.9,25.8,60.1,27.2,72.0,41.7,30.6,69.8,19.8,307.0,38.8,35.2,68.5,17.9,29160.0
743,2022-03-23T00:00:00,933,47.1,64.3,23.9,126.0,36.5,66.4,15.8,34.9,560,51.1,27.1,61.4,26.8,69.0,43.5,33.3,68.2,20.7,304.0,40.5,33.6,68.9,17.5,29176.0
744,2022-03-24T00:00:00,911,45.9,64.7,23.9,121.0,36.4,66.3,15.5,34.7,544,49.6,27.6,61.7,26.8,72.0,43.1,30.6,66.8,19.7,295.0,39.7,32.2,69.5,17.8,29197.0
745,2022-03-25T00:00:00,856,46.6,64.8,23.5,118.0,35.6,67.1,14.5,33.1,509,50.1,27.1,61.9,26.1,60.0,43.3,35.0,66.4,18.9,287.0,41.1,31.7,69.7,18.3,29214.0
746,2022-03-26T00:00:00,906,45.5,65.9,22.9,111.0,36.9,66.9,14.9,34.2,560,48.4,27.5,63.7,25,63.0,42.9,34.9,68.4,20.3,283.0,40.3,31.4,69.7,18.1,29230.0
747,2022-03-27T00:00:00,962,45.3,66.2,22.8,105.0,35.2,66.8,15.1,34.3,606,48.5,26.7,64,24.6,70.0,41.4,32.9,68.8,21.4,286.0,39.5,32.9,70.2,18.1,29253.0
748,2022-03-28T00:00:00,965,46.1,66.5,22.7,105.0,34.3,66.4,14.9,35.2,609,48.4,25.6,64.4,24.2,75.0,44.0,30.7,72.2,19.4,281.0,41.6,32.4,69.4,19.4,29273.0
749,2022-03-29T00:00:00,960,46.8,65.8,23.3,95.0,34.7,66.8,15.8,35.8,621,48.3,25.8,62.8,25.2,73.0,49.3,24.7,73.7,17.8,266.0,42.5,33.8,70.7,18,29291.0
750,2022-03-30T00:00:00,952,47.5,65.7,23.7,94.0,36.2,67,16.4,40.4,625,48.8,27,62.6,25.5,74.0,52.7,27.0,72.6,18.3,253.0,42.7,34,71.3,18.4,29309.0
751,2022-03-31T00:00:00,941,48.5,65.5,23.3,90.0,38.9,66.8,16.2,42.2,623,50.2,26.2,62.7,24.8,68.0,52.9,26.5,70.0,23.2,250.0,42.8,31.6,71.4,17.5,29333.0
752,2022-04-01T00:00:00,881,46.7,67.2,21.8,96.0,38.5,66.7,16.3,41.7,565,48.3,24.4,64.9,23.2,61.0,45.9,23.0,74.4,19.5,255.0,43.1,32.5,70.6,17.9,29355.0
753,2022-04-02T00:00:00,875,45.8,67.7,21.8,98.0,36.7,66.9,16.7,39.8,555,47.9,24.5,65.8,23.2,60.0,50.0,25.0,70.9,20.7,260.0,40.4,31.5,70.9,18.3,29378.0
754,2022-04-03T00:00:00,918,46.2,67.8,21.6,93.0,39.8,66,16.9,39.8,597,47.6,24,65.9,23.2,72.0,47.2,22.2,73.7,16.4,249.0,42.6,30.5,70.7,18.2,29396.0
755,2022-04-04T00:00:00,930,46.8,67.4,22.2,90.0,37.8,66.2,16.9,38.9,624,48.6,24.4,65.5,23.7,73.0,46.6,24.7,73.5,17.0,233.0,42.1,30.5,70.8,18.5,29409.0
756,2022-04-05T00:00:00,904,45.5,68.1,22.1,97.0,41.2,67.2,17,39.2,568,46.7,23.9,65.5,23.9,87.0,44.8,24.1,74.3,15.6,249.0,43,32.5,71.7,18.5,29444.0
757,2022-04-06T00:00:00,870,46.9,68.3,21.6,95.0,41.1,67,17,37.9,531,49.9,24.3,66.1,23.3,77.0,40.3,26.0,73.1,15.7,262.0,42.7,30.9,71.4,18.7,29475.0
758,2022-04-07T00:00:00,860,46.9,67.8,22.1,91.0,41.8,67.4,17.1,38.5,535,49.7,23,65.3,23.9,81.0,40.7,24.7,74.1,16.4,244.0,42.6,30.3,71.3,18.3,29498.0
759,2022-04-08T00:00:00,817,47.4,68.2,22,85.0,43.5,68.3,16.5,35.3,515,50.5,22.9,65.6,23.4,66.0,39.4,24.2,73.9,17.9,236.0,42.8,30.1,72.2,18.6,29521.0
760,2022-04-09T00:00:00,811,47,68.2,22,84.0,44,68.8,16.1,33.3,488,49.6,23.4,65.2,23.7,78.0,42.3,23.1,73.1,17.4,245.0,43.3,29.4,72.6,18.5,29549.0
