_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
636,2021-12-06T00:00:00,206,46.1,56.9,20.4,60.0,35,53,13,88.3,88,50,46.6,56.5,24.9,<15,42.9,71.4,64.4,13.1,104.0,43.3,83.7,56.3,16.6,23012.0
637,2021-12-07T00:00:00,207,45.9,58,20.2,55.0,32.7,53,12.8,87.3,94,51.1,43.6,57.9,23.9,<15,38.5,69.2,59.4,16.3,100.0,42,80,58,16.9,23017.0
638,2021-12-08T00:00:00,202,46.5,58,19.9,53.0,35.8,52.1,12.2,86.8,97,51.5,46.4,58.2,23.4,<15,36.4,90.9,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23020.0
639,2021-12-09T00:00:00,203,46.3,58.7,20.1,54.0,38.9,53.3,13.9,87,104,47.1,42.3,59.8,23.2,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23024.0
640,2021-12-10T00:00:00,202,47,59,20.3,53.0,39.6,52.6,14.5,86.8,99,49.5,37.4,60.8,22.5,<15,22.2,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23031.0
641,2021-12-11T00:00:00,211,46.9,59.3,20,50.0,40,51.6,14,88,107,50.5,40.2,60.6,22.4,<15,20.0,60.0,59.9,18.8,94.0,45.7,80.9,57.8,17.1,23034.0
642,2021-12-12T00:00:00,218,49.1,59.3,19.9,48.0,37.5,52.1,14,87.5,115,53.9,40,60.1,22.4,<15,35.7,64.3,61.2,17.0,89.0,44.9,80.9,57.8,16.6,23036.0
643,2021-12-13T00:00:00,208,49,60,19.9,47.0,38.3,52.3,14.2,87.2,108,52.8,38.9,62.1,22.4,<15,36.4,81.8,54.4,19.7,89.0,46.1,78.7,58.2,16.3,23042.0
644,2021-12-14T00:00:00,214,48.1,59.3,20.3,46.0,39.1,52.3,14.5,87,115,51.3,38.3,60.1,22.6,<15,28.6,78.6,58.1,20.0,85.0,47.1,80,58.3,16.9,23044.0
645,2021-12-15T00:00:00,214,46.3,59.1,20.9,44.0,36.4,52.8,14.1,84.1,119,50.4,36.1,60.3,23.4,16.0,25.0,75.0,56.5,20.8,79.0,44.3,79.7,57.7,16.7,23044.0
646,2021-12-16T00:00:00,217,45.2,59.6,21.1,42.0,35.7,54.1,14.1,85.7,125,50.4,32.8,61.5,23.2,16.0,18.8,81.2,55.9,19.7,76.0,42.1,78.9,57.2,17.4,23048.0
647,2021-12-17T00:00:00,223,47.1,59.9,21.1,41.0,34.1,54,14.3,85.4,130,51.5,34.6,61.8,23.1,16.0,31.2,87.5,57.1,18.9,77.0,42.9,79.2,57.5,17.6,23053.0
648,2021-12-18T00:00:00,229,49.3,60.4,20.3,38.0,36.8,52.7,14.1,89.5,139,54,37.4,62.2,22.1,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23055.0
649,2021-12-19T00:00:00,241,49.4,59.9,20.6,39.0,38.5,52.4,12.6,89.7,142,53.5,37.3,62,23,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23060.0
650,2021-12-20T00:00:00,249,49,59.8,20.8,37.0,37.8,52,13.1,91.9,154,53.9,35.7,61.6,23.1,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23066.0
651,2021-12-21T00:00:00,248,49.2,60.6,20.9,35.0,40,52.2,13.4,91.4,153,52.9,32.7,62.8,23.2,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23071.0
652,2021-12-22T00:00:00,258,50.4,60.8,20.7,35.0,40,52.2,13.4,91.4,164,55.5,32.3,63.6,22.2,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23074.0
653,2021-12-23T00:00:00,276,51.8,61.1,21.2,36.0,38.9,51.6,13.6,91.7,179,56.4,30.7,63.8,22.8,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23080.0
654,2021-12-24T00:00:00,283,50.2,61.9,21.4,35.0,40,51.3,13.7,91.4,185,54.1,29.7,63.7,23.2,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23091.0
655,2021-12-25T00:00:00,293,51.5,61.1,22.3,34.0,41.2,51.7,13.7,91.2,189,55,31.7,62,24.5,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23100.0
656,2021-12-26T00:00:00,323,50.2,61.6,22.1,35.0,37.1,51.3,12.4,91.4,215,53.5,31.2,62.6,24.2,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23109.0
657,2021-12-27T00:00:00,333,50.2,62.9,21.8,34.0,41.2,51.2,12.7,91.2,234,53,28.2,64.5,23.1,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23115.0
658,2021-12-28T00:00:00,356,49.2,62.8,21.8,36.0,41.7,52,12.8,91.7,251,50.6,26.7,64.6,22.6,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23123.0
659,2021-12-29T00:00:00,377,50.1,62.9,21.8,35.0,42.9,52.8,13.6,88.6,270,50.4,26.3,65,22.3,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23132.0
660,2021-12-30T00:00:00,418,50.7,63.9,21.7,35.0,42.9,52.8,13.6,88.6,313,51.8,26.5,66,21.8,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23138.0
661,2021-12-31T00:00:00,450,51.6,63.6,22,34.0,44.1,53.1,13.7,88.2,332,51.5,27.1,65.4,22.5,25.0,52.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23146.0
662,2022-01-01T00:00:00,474,51.5,63.4,22.3,34.0,44.1,52.1,13.8,91.2,355,51.5,27,64.7,23.4,20.0,45.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23156.0
663,2022-01-02T00:00:00,520,50.6,63.3,22.3,31.0,41.9,51.3,14,93.5,391,50.9,24.6,63.8,23.4,21.0,47.6,57.1,55.4,25.8,108.0,50,75,62.8,16.6,23174.0
664,2022-01-03T00:00:00,578,51,63,22.6,32.0,46.9,50.8,12.3,96.9,449,51.7,25.4,63.7,23.6,23.0,52.2,47.8,59.8,25.0,106.0,48.1,73.6,60.5,16.9,23183.0
665,2022-01-04T00:00:00,668,50.1,63.4,22.7,36.0,41.7,51.8,12.7,88.9,527,49.9,27.1,63.9,23.8,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23200.0
666,2022-01-05T00:00:00,739,51,62.9,23.2,35.0,40,52.6,13.1,88.6,581,53,26.2,62.6,24.3,33.0,60.6,42.4,66.9,24.1,125.0,39.2,64.8,63.2,17,23227.0
667,2022-01-06T00:00:00,799,50.8,63.3,23.2,37.0,37.8,51.5,13,91.9,636,53.1,26.4,63,24.1,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.7,18.2,23251.0
668,2022-01-07T00:00:00,850,49.6,63.7,23.1,41.0,36.6,53.7,15,87.8,667,51.6,27.6,62.9,24.3,38.0,50.0,31.6,66.9,21.0,145.0,40.7,57.9,66.5,16.5,23281.0
669,2022-01-08T00:00:00,946,50.5,64,23.2,44.0,36.4,55.7,16.7,86.4,743,52.8,26.6,63.1,24.4,46.0,50.0,34.8,66.2,23.5,157.0,40.1,51.6,67.6,15.9,23308.0
670,2022-01-09T00:00:00,1135,51.5,64.2,23.5,47.0,36.2,54.3,18.6,85.1,872,53.4,26.8,62.9,24.7,75.0,48.0,40.0,68.2,20.4,188.0,43.6,45.2,68.7,17.3,23354.0
671,2022-01-10T00:00:00,1242,51.4,63.5,24.1,54.0,40.7,57.9,18.6,72.2,955,52.9,26.5,61.9,25.2,78.0,53.8,37.2,66.2,23.1,209.0,43.5,42.6,69.8,17.3,23402.0
672,2022-01-11T00:00:00,1316,50.2,63.1,24.3,54.0,38.9,58.6,18.2,66.7,1001,52,26.4,61.1,25.4,75.0,40.0,38.7,69.3,21.3,240.0,45.4,41.7,69.6,18.6,23464.0
673,2022-01-12T00:00:00,1449,50.3,62.6,25,60.0,41.7,62,17.2,61.7,1119,52.6,27.3,60.2,26.2,96.0,40.6,33.3,70.4,21.3,234.0,43.2,41.5,70.8,17.1,23497.0
674,2022-01-13T00:00:00,1561,49.8,62.4,25.1,63.0,42.9,63.1,17.5,57.1,1184,51.9,27.4,59.6,26.4,100.0,37.0,27.0,74.1,18.8,277.0,45.5,39,70.2,17.5,23577.0
675,2022-01-14T00:00:00,1632,49.5,62.8,24.9,68.0,44.1,63.1,17,54.4,1196,51.4,27.7,59.9,26.2,124.0,43.5,31.5,70.7,20.0,312.0,44.6,35.6,71,18.3,23659.0
676,2022-01-15T00:00:00,1741,50.1,63.5,25,84.0,40.5,63.7,18.6,50,1247,52.9,27.4,60.3,26.6,134.0,41.8,32.8,73.4,19.3,360.0,43.6,35,71.2,17.3,23739.0
677,2022-01-16T00:00:00,1952,50.6,63,25.2,82.0,41.5,62.3,19.6,54.9,1392,52.5,27.5,59.4,26.8,142.0,44.4,29.6,71.8,19.7,418.0,46.2,34.4,72.2,17.1,23858.0
678,2022-01-17T00:00:00,2014,50.1,63.2,25,78.0,43.6,62.8,18.6,46.2,1414,53,27.6,59.4,26.6,156.0,42.3,26.3,72.1,20.0,444.0,43.7,32.4,72.3,17.1,23964.0
679,2022-01-18T00:00:00,2124,50.8,63.1,25,101.0,39.6,63.3,19,42.6,1470,55.3,27.8,59.3,26.6,151.0,41.1,28.5,70.8,20.0,503.0,40.8,31.2,72,17.6,24079.0
680,2022-01-19T00:00:00,2141,51.5,62.6,25.2,98.0,38.8,62.5,18.6,41.8,1427,55.6,30.1,57.9,26.8,191.0,44.5,23.6,69.4,21.6,523.0,43,30.8,72.7,17.2,24192.0
681,2022-01-20T00:00:00,2274,51.3,62.8,25.1,106.0,39.6,62.1,19.1,42.5,1515,55.2,29.9,58.7,26.7,186.0,45.7,34.9,67.6,21.9,573.0,42.8,30.4,72.2,17.6,24326.0
682,2022-01-21T00:00:00,2272,50.4,63.1,25,124.0,38.7,64,18.7,41.1,1469,53.4,30.7,58.6,26.9,171.0,43.3,31.6,68.1,22.3,632.0,45.4,30.1,72.5,16.8,24476.0
683,2022-01-22T00:00:00,2320,49.6,63.8,24.6,144.0,36.8,64.3,18.8,34.7,1412,53.8,31.7,58.8,26.9,205.0,43.9,29.3,69.6,20.8,703.0,42.8,29.3,72.1,17.1,24611.0
684,2022-01-23T00:00:00,2553,49.7,63.7,24.8,148.0,35.8,63.3,19.4,35.1,1540,54.2,33.3,58.1,26.9,239.0,41.8,26.8,71.6,20.1,774.0,43.3,30.4,72.3,17.4,24756.0
