_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,229,45.9,57.6,21.4,55.0,32.7,53,12.8,87.3,116,50,46.6,57.1,25.1,<15,38.5,69.2,59.4,16.3,100.0,42,80,58,16.9,23025.0
638,2021-12-08T00:00:00,225,47.1,57.6,21.1,53.0,35.8,52.1,12.2,86.8,120,51.7,47.5,57.4,24.6,<15,36.4,90.9,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23028.0
639,2021-12-09T00:00:00,227,46.7,58.3,21.1,54.0,38.9,53.3,13.9,87,128,47.7,43.8,58.8,24.3,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23032.0
640,2021-12-10T00:00:00,227,47.1,58.6,21.4,53.0,39.6,52.6,14.5,86.8,124,48.4,40.3,59.7,23.8,<15,33.3,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23039.0
641,2021-12-11T00:00:00,237,47.3,58.9,21.1,50.0,40,51.6,14,88,133,49.6,42.1,59.7,23.7,<15,20.0,60.0,59.9,18.8,94.0,46.8,80.9,57.8,17.1,23042.0
642,2021-12-12T00:00:00,244,49.2,58.9,20.9,48.0,37.5,52.1,14,87.5,141,52.5,41.8,59.4,23.6,<15,35.7,64.3,61.2,17.0,89.0,46.1,80.9,57.8,16.6,23044.0
643,2021-12-13T00:00:00,235,49.8,59.6,21,47.0,38.3,52.3,14.2,87.2,135,52.6,41.5,61,23.6,<15,36.4,81.8,54.4,19.7,89.0,47.2,78.7,58.2,16.3,23050.0
644,2021-12-14T00:00:00,245,48.6,59,21.5,46.0,39.1,52.3,14.5,87,146,50.7,40.4,59.5,23.9,<15,28.6,78.6,58.1,20.0,85.0,48.2,80,58.3,16.9,23052.0
645,2021-12-15T00:00:00,245,46.9,59.1,21.8,44.0,36.4,52.8,14.1,84.1,150,50,38,60.1,24.2,16.0,25.0,75.0,56.5,20.8,79.0,45.6,79.7,57.7,16.7,23052.0
646,2021-12-16T00:00:00,250,45.6,59.7,21.9,42.0,35.7,54.1,14.1,85.7,158,49.4,35.4,61.2,23.9,16.0,18.8,81.2,55.9,19.7,76.0,43.4,78.9,57.2,17.4,23056.0
647,2021-12-17T00:00:00,256,47.3,59.9,21.8,41.0,34.1,54,14.3,85.4,163,50.3,36.8,61.4,23.8,16.0,31.2,87.5,57.1,18.9,77.0,44.2,79.2,57.5,17.6,23061.0
648,2021-12-18T00:00:00,262,49.2,60.4,21.2,38.0,36.8,52.7,14.1,89.5,172,52.3,39,61.8,23,15.0,20.0,73.3,56.0,18.4,75.0,48,81.3,58,16.8,23063.0
649,2021-12-19T00:00:00,275,49.5,59.8,21.4,39.0,38.5,52.4,12.6,89.7,176,52.3,38.6,61.4,23.7,21.0,23.8,71.4,56.0,17.9,78.0,50,78.2,57.3,15.9,23068.0
650,2021-12-20T00:00:00,287,49.8,59.7,21.5,37.0,37.8,52,13.1,91.9,192,53.6,37,61.1,23.7,21.0,33.3,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23074.0
651,2021-12-21T00:00:00,287,49.8,60.3,21.8,35.0,40,52.2,13.4,91.4,192,53.1,34.4,61.9,24.1,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23079.0
652,2021-12-22T00:00:00,299,50.5,60.7,21.3,35.0,40,52.2,13.4,91.4,205,54.6,33.7,62.9,22.8,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23082.0
653,2021-12-23T00:00:00,319,52,61,21.7,36.0,38.9,51.6,13.6,91.7,222,55.9,32,63.2,23.1,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23088.0
654,2021-12-24T00:00:00,331,50.8,61.9,21.7,35.0,40,51.3,13.7,91.4,233,54.1,30.9,63.3,23.3,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23099.0
655,2021-12-25T00:00:00,341,51.9,61.2,22.5,34.0,41.2,51.7,13.7,91.2,237,54.9,32.5,62,24.3,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23108.0
656,2021-12-26T00:00:00,373,50.9,61.7,22.3,35.0,37.1,51.3,12.4,91.4,265,54,31.7,62.5,24,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23117.0
657,2021-12-27T00:00:00,385,51.2,62.9,22,34.0,41.2,51.2,12.7,91.2,286,53.8,29,64.1,23.2,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23123.0
658,2021-12-28T00:00:00,414,50.5,62.7,22.2,36.0,41.7,52,12.8,91.7,309,52.1,27.8,64.2,22.9,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23131.0
659,2021-12-29T00:00:00,439,51.5,63,22.1,35.0,42.9,52.8,13.6,88.6,332,52.1,27.7,64.7,22.6,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23140.0
660,2021-12-30T00:00:00,483,51.8,63.8,22,35.0,42.9,52.8,13.6,88.6,378,52.9,27.8,65.5,22.2,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23146.0
661,2021-12-31T00:00:00,518,52.3,63.6,22.3,34.0,44.1,53.1,13.7,88.2,400,52.5,28.5,65,22.8,25.0,52.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23154.0
662,2022-01-01T00:00:00,545,51.6,63.7,22.3,34.0,44.1,52.1,13.8,91.2,426,51.6,28.2,64.8,23.2,20.0,45.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23164.0
663,2022-01-02T00:00:00,603,50.7,63.5,22.2,30.0,40,50.1,12.6,96.7,475,51.2,25.5,64,23.2,21.0,47.6,57.1,55.4,25.8,107.0,49.5,75.7,62.6,16.5,23182.0
664,2022-01-03T00:00:00,668,51.3,63.3,22.4,32.0,46.9,50.8,12.3,96.9,539,51.9,26.3,63.9,23.2,23.0,52.2,47.8,59.8,25.0,106.0,48.1,73.6,60.5,16.9,23191.0
665,2022-01-04T00:00:00,761,50.7,63.4,22.7,36.0,41.7,51.8,12.7,88.9,620,50.6,27.9,63.8,23.6,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23208.0
666,2022-01-05T00:00:00,841,51.6,63.1,23.2,34.0,41.2,52.1,12.9,91.2,682,53.4,26.8,63,24,33.0,60.6,42.4,66.9,24.0,126.0,39.7,65.1,62.7,17.9,23236.0
667,2022-01-06T00:00:00,906,51.3,63.4,23.2,37.0,37.8,51.5,13,91.9,742,53.4,27.1,63.2,23.9,34.0,50.0,52.9,68.0,22.0,130.0,40,57.7,63.3,19,23260.0
668,2022-01-07T00:00:00,962,50.4,64,22.9,41.0,36.6,53.7,15,87.8,779,52.2,27.9,63.3,24,38.0,50.0,31.6,67.0,21.0,145.0,40.7,57.9,66.5,16.5,23290.0
669,2022-01-08T00:00:00,1066,51.1,64.1,23.1,44.0,36.4,55.7,16.7,86.4,863,53.2,26.9,63.4,24.1,46.0,50.0,34.8,66.1,23.5,157.0,40.1,51.6,67.6,15.9,23317.0
670,2022-01-09T00:00:00,1260,51.8,64.3,23.3,47.0,36.2,54.3,18.6,85.1,998,53.5,27,63.2,24.3,75.0,49.3,40.0,68.2,20.3,187.0,43.9,44.9,68.6,17.3,23362.0
671,2022-01-10T00:00:00,1379,51.5,63.7,23.8,54.0,40.7,57.9,18.6,72.2,1093,52.8,26.4,62.4,24.8,78.0,53.8,37.2,66.1,23.1,208.0,43.8,42.8,69.8,17.4,23409.0
672,2022-01-11T00:00:00,1459,50.7,63.4,24.2,53.0,37.7,58.8,18.3,66,1145,52.4,26.6,61.7,25.1,75.0,41.3,38.7,69.3,21.2,239.0,45.2,41.4,69.6,18.6,23471.0
673,2022-01-12T00:00:00,1606,50.4,63,24.8,60.0,41.7,61.9,17.2,61.7,1276,52.4,27.3,61,25.8,96.0,42.7,33.3,70.4,21.3,234.0,43.2,41.5,70.8,17.1,23504.0
674,2022-01-13T00:00:00,1725,50.1,62.9,24.9,63.0,42.9,63.1,17.6,57.1,1350,51.8,27.3,60.5,26,99.0,38.4,28.3,73.8,19.4,276.0,46.4,39.1,70.2,17.6,23583.0
675,2022-01-14T00:00:00,1810,50.1,63.3,24.7,68.0,44.1,63.1,17,54.4,1377,51.4,27.3,60.9,25.8,122.0,44.3,32.0,71.0,19.9,311.0,46.3,36,70.8,18.6,23665.0
676,2022-01-15T00:00:00,1930,50.8,63.8,24.8,84.0,41.7,63.7,18.6,50,1436,52.9,27.2,61.1,26.2,134.0,42.5,32.8,73.4,19.3,360.0,45.6,35.3,71,17.6,23745.0
677,2022-01-16T00:00:00,2164,51.1,63.3,25,82.0,42.7,62.3,19.6,54.9,1601,52.3,27.7,60.2,26.5,142.0,45.8,29.6,71.7,19.7,421.0,48.2,34.4,72,17.3,23867.0
678,2022-01-17T00:00:00,2241,50.8,63.5,24.9,77.0,44.2,62.9,18.7,45.5,1639,52.9,27.7,60.3,26.3,156.0,44.2,26.3,72.1,20.0,446.0,45.3,32.3,72.2,17.3,23974.0
679,2022-01-18T00:00:00,2377,51.3,63.5,24.8,100.0,40,63.3,19,43,1721,54.8,27.9,60.3,26.2,151.0,41.7,28.5,70.8,20.0,505.0,42.2,31.3,72,17.8,24088.0
680,2022-01-19T00:00:00,2418,52.1,63.1,25,97.0,40.2,62.5,18.7,42.3,1703,55.1,29.7,59.4,26.4,191.0,46.1,24.1,69.4,21.5,524.0,44.5,30.9,72.6,17.4,24201.0
681,2022-01-20T00:00:00,2574,51.9,63.4,24.8,104.0,41.3,62,19.2,42.3,1818,54.9,29.4,60.2,26.2,186.0,45.7,34.4,67.8,21.8,570.0,44.2,30.5,72.1,17.8,24332.0
682,2022-01-21T00:00:00,2595,51.3,63.5,24.7,123.0,40.7,63.9,18.7,40.7,1799,53.7,29.8,60.1,26.3,172.0,43.6,31.4,68.2,22.3,624.0,46.5,30.1,72.2,17,24481.0
683,2022-01-22T00:00:00,2672,50.6,64.3,24.4,141.0,39,64.9,18.1,34,1767,53.9,30.6,60.6,26.3,205.0,44.9,28.8,69.6,20.8,700.0,43.7,29.3,72.1,17.1,24616.0
684,2022-01-23T00:00:00,2951,50.6,64.2,24.5,146.0,37,63.8,18.8,34.2,1942,54.2,31.9,60,26.3,242.0,42.1,26.4,71.4,20.3,767.0,44.2,30.2,72.3,17.3,24758.0
685,2022-01-24T00:00:00,3013,51.3,64.2,24.3,159.0,42.8,64.3,18.4,34.6,1969,54.6,30.7,60,26.1,258.0,46.9,30.2,71.8,19.9,786.0,44.4,31.9,72.2,17.5,24901.0
686,2022-01-25T00:00:00,3066,50.9,64.1,24.4,172.0,45.9,63.4,19.5,39,1943,54.7,31.8,59.8,26.1,288.0,43.1,28.5,71.0,20.0,835.0,44.8,33.5,71.7,18.5,25068.0
687,2022-01-26T00:00:00,3032,51,64.2,24.7,185.0,43.8,64,18.8,40,1848,54.7,32.8,59.4,26.7,304.0,46.1,30.9,71.3,20.7,880.0,45,33.2,71.9,18.1,25222.0
688,2022-01-27T00:00:00,3017,50.9,64.4,24.4,201.0,44.3,63.7,19.3,41.3,1813,53.4,31.7,60,26.3,289.0,50.2,31.8,70.4,21.5,915.0,46.2,36.3,71.2,18.6,25385.0
689,2022-01-28T00:00:00,2950,50.4,64.6,24.3,202.0,46.5,64.5,19.7,42.6,1787,53.2,31.3,60.2,26.3,263.0,47.5,33.8,70.1,21.7,900.0,45.7,37,71.7,18.1,25512.0
690,2022-01-29T00:00:00,3000,50.3,65,24.1,219.0,47,64.1,20.2,44.3,1787,52.6,31.4,60.4,26.4,254.0,48.8,31.1,71.8,20.5,959.0,46.4,37.2,71.8,17.9,25658.0
691,2022-01-30T00:00:00,3285,51,64.7,24.6,233.0,46.4,65.4,20,44.6,1949,53.1,32.8,59.6,27.1,292.0,51.7,34.2,71.7,19.8,1044.0,46.9,38.4,72.2,17.4,25832.0
692,2022-01-31T00:00:00,3321,50.6,65.1,24.2,233.0,43.3,65.3,20,47.2,1937,53.3,33.7,59.9,26.9,291.0,51.2,33.0,72.5,17.9,1093.0,45.7,39.2,72.3,17.2,26026.0
693,2022-02-01T00:00:00,3213,50.6,64.9,24.1,249.0,41.4,65.3,19.2,45,1826,54.1,33.4,59.8,26.8,303.0,49.8,35.6,70.3,20.2,1084.0,45,39.4,72.1,17.4,26200.0
694,2022-02-02T00:00:00,3206,50.1,65.7,23.7,259.0,42.9,65.5,19.4,46.7,1825,52.2,33.1,61.4,26.5,305.0,49.5,37.0,70.3,19.4,1076.0,46.7,41.8,71.8,17.6,26365.0
695,2022-02-03T00:00:00,3182,50,65.8,23.6,258.0,44.2,64.6,19.8,47.3,1757,53.4,32.7,61.1,26.4,322.0,45.0,39.4,70.9,19.7,1103.0,45.9,42.9,71.8,17.6,26536.0
696,2022-02-04T00:00:00,3076,50.1,65.5,24.1,257.0,41.2,65.5,18.8,47.1,1679,54.7,33.8,60.7,27,278.0,42.8,43.2,69.8,20.9,1119.0,45,41.6,71.7,17.7,26710.0
697,2022-02-05T00:00:00,3059,49.7,65.4,24.2,254.0,41.3,64.9,19.5,46.1,1612,53.4,34.2,60,27.4,282.0,44.7,40.8,69.7,21.3,1165.0,45.8,41.4,71.9,17.3,26860.0
698,2022-02-06T00:00:00,3284,49.8,65.7,23.8,254.0,41.7,64.7,19.5,47.2,1739,53.1,33.9,60.4,26.8,335.0,45.7,39.4,70.2,20.8,1210.0,46.2,41.5,71.9,17.4,27008.0
699,2022-02-07T00:00:00,3162,49.1,65.5,23.7,265.0,38.5,64.5,19.8,47.5,1662,52.6,33.5,60.4,26.6,317.0,46.1,39.4,69.4,20.7,1183.0,45,41.1,71.6,17.8,27165.0
700,2022-02-08T00:00:00,3115,49.7,65.4,23.6,255.0,43.1,64.5,19.9,46.7,1686,53.4,34.3,60.7,26.4,286.0,47.6,39.9,68.7,20.4,1143.0,44.8,41.4,71.6,17.7,27309.0
701,2022-02-09T00:00:00,2870,49.3,65.6,23.5,245.0,43.3,64.3,19.4,48.6,1508,52.3,32.4,61,26.6,261.0,45.2,41.0,68.5,21.0,1101.0,46.2,43.4,71.2,17.5,27438.0
702,2022-02-10T00:00:00,2752,48.8,66.3,22.8,245.0,43.3,65,18.1,46.1,1422,52.3,29.3,61.9,25.7,263.0,45.2,41.8,69.8,18.3,1067.0,45.2,42,71.3,17.8,27565.0
703,2022-02-11T00:00:00,2534,49,66.5,22.9,238.0,43.7,66.1,17.6,47.5,1284,53.3,30.3,62,26,244.0,46.7,45.5,70.9,18.6,1006.0,44,41.7,71.2,17.8,27659.0
704,2022-02-12T00:00:00,2505,48.7,66.6,22.8,241.0,42.7,66.5,16.5,44.8,1257,53.4,31.5,62.1,26.1,258.0,44.6,42.2,72.0,18.3,990.0,43.9,41.4,71,17.4,27741.0
705,2022-02-13T00:00:00,2624,48.9,66.7,22.7,252.0,43.3,66.9,15.6,45.6,1333,52.2,31.2,62.1,25.9,289.0,47.8,41.9,72.4,18.5,1002.0,44.8,41.8,71.2,17.4,27833.0
706,2022-02-14T00:00:00,2511,49.4,66.6,22.6,263.0,43.3,66.9,16.1,42.2,1267,53.9,32.6,61.6,25.7,248.0,44.8,34.3,72.0,18.8,996.0,44.8,40.9,71.6,17,27954.0
707,2022-02-15T00:00:00,2350,48.9,66.7,22.3,254.0,43.7,66.4,16.8,43.7,1179,54,32.7,62,25.6,243.0,42.8,37.9,72.4,17.5,928.0,44.1,41.3,71.1,17.1,28032.0
708,2022-02-16T00:00:00,2234,48.5,66.4,22.4,244.0,43,65.6,17.2,43.4,1141,52.2,30.9,61.8,25.4,215.0,46.0,35.8,72.2,19.2,878.0,44.3,42.5,71,17,28100.0
709,2022-02-17T00:00:00,2178,48.5,65.8,22.7,238.0,41.2,65.9,17.3,45,1143,51.9,30.8,61.3,25.6,198.0,51.0,34.8,72.4,19.1,837.0,43.2,42.5,70.5,17.1,28182.0
710,2022-02-18T00:00:00,1966,47.9,66.4,22.2,226.0,40.7,65.1,18.2,45.1,978,51.5,30.8,62,25.2,192.0,47.4,35.9,71.7,19.9,796.0,43.5,42.1,70.4,17,28245.0
711,2022-02-19T00:00:00,1923,47.7,66.3,22.2,242.0,40.5,65.5,18,45,951,51.7,30.6,61.9,25.2,185.0,47.0,36.2,70.6,19.9,787.0,42.9,41.3,70.6,17.3,28297.0
712,2022-02-20T00:00:00,1976,47.8,66,22.6,247.0,39.3,65.6,18.2,43.3,970,52.7,31.5,60.8,25.9,208.0,44.2,36.1,70.6,18.3,798.0,42.9,41.4,71.1,17.1,28369.0
713,2022-02-21T00:00:00,1890,48,65.6,23,229.0,37.6,65.1,17.6,42.8,939,53.5,31.3,60.5,26.4,186.0,44.6,36.6,70.0,19.1,765.0,42.1,41.2,70.8,17.2,28417.0
714,2022-02-22T00:00:00,1743,47.8,66,22.5,235.0,36.6,64.6,17.7,43.8,865,53.6,29.9,61.3,25.6,169.0,39.6,35.5,70.9,18.9,709.0,42.7,41.5,70.6,17.4,28462.0
715,2022-02-23T00:00:00,1632,48.2,65.7,22.2,228.0,36,64.3,17.8,43.4,819,54.3,28.9,61.4,25.1,155.0,41.9,38.1,70.9,19.7,658.0,42.1,42.6,69.9,17.4,28499.0
716,2022-02-24T00:00:00,1562,47.8,66.1,22.1,227.0,35.7,64.7,17.5,41.4,772,53.2,30.2,61.5,25.3,141.0,41.8,34.8,72.5,17.8,649.0,42.5,40.5,70.2,17.3,28546.0
717,2022-02-25T00:00:00,1487,46.7,66.2,21.7,221.0,34.8,64.5,17.1,40.3,719,52,29.5,61.6,24.9,146.0,44.5,32.2,74.1,16.5,622.0,41,41.2,69.7,17.3,28588.0
718,2022-02-26T00:00:00,1449,46.8,66.2,22.1,214.0,34.6,65,16.1,40.7,690,52,29,61.4,25.3,141.0,48.2,35.5,73.5,17.1,618.0,40.6,40.8,69.9,17.6,28625.0
719,2022-02-27T00:00:00,1492,47.6,66.2,22.2,214.0,38.8,65.4,16.2,39.7,719,51.7,29.6,61.2,25.4,149.0,48.3,34.2,73.2,17.6,624.0,42.6,40.2,70.2,17.5,28666.0
720,2022-02-28T00:00:00,1412,47.5,66.2,22.4,210.0,39,65.8,16.4,39.5,707,51.8,30.7,61.3,25.7,138.0,50.7,32.6,73.6,16.4,567.0,41.3,40,70.6,17.3,28693.0
721,2022-03-01T00:00:00,1327,47.6,65.9,22.6,202.0,39.1,65.9,15.4,38.6,635,52.6,30.9,60.1,26.3,141.0,48.2,31.2,73.6,16.5,551.0,41.6,40.1,70.6,16.8,28742.0
722,2022-03-02T00:00:00,1294,48.2,65.7,22.5,191.0,40.3,66.2,16,39.3,630,53.8,29.5,60.4,25.5,126.0,44.4,31.7,71.8,18.8,538.0,42.6,40.7,70.5,17.4,28771.0
723,2022-03-03T00:00:00,1222,48,65.7,22.5,187.0,40.1,65.4,16.8,40.1,606,54.8,30.4,60.6,25.6,126.0,39.7,23.8,72.3,16.7,490.0,41.8,41.8,70.3,17.7,28795.0
724,2022-03-04T00:00:00,1142,48.4,65.3,22.6,185.0,40.5,65.3,16.3,38.4,567,54,28.9,60.1,25.6,122.0,50.8,27.0,71.2,19.9,453.0,40.8,41.7,70.2,17.2,28815.0
725,2022-03-05T00:00:00,1135,49.7,65.3,22.6,181.0,40.3,65.4,16.2,37.6,568,56,29.9,60.4,25.7,125.0,47.2,28.8,71.9,17.7,442.0,42.3,41,69.8,17.5,28839.0
726,2022-03-06T00:00:00,1150,49.7,65.5,22.5,176.0,39.8,64.8,16.2,38.6,578,55.5,28.4,61.2,25.8,121.0,48.8,25.6,71.5,18.1,451.0,42.6,40.6,69.4,17.4,28863.0
727,2022-03-07T00:00:00,1063,49,65.4,22.6,161.0,37.9,65,15,36,528,55.7,28.4,61,25.8,118.0,45.8,27.1,70.0,19.6,417.0,41.5,38.4,69.6,17.4,28888.0
728,2022-03-08T00:00:00,1028,49.3,65,23,157.0,36.9,64.8,14.9,34.4,519,55.3,28.9,60.5,26.2,109.0,50.5,26.6,71.1,18.0,400.0,41.2,39.8,69.1,18.3,28911.0
729,2022-03-09T00:00:00,1013,48.9,64.5,23.5,158.0,36.1,64.6,14.8,36.1,528,55.9,28.8,60.4,26.5,98.0,44.9,27.6,69.5,18.9,387.0,40.3,40.3,68.9,18.7,28935.0
730,2022-03-10T00:00:00,982,49.5,64.5,23.4,151.0,36.4,64.5,15.1,36.4,509,55.8,27.1,60.1,26.3,92.0,48.9,29.3,70.8,17.4,381.0,41.2,40.2,68.9,18.9,28954.0
731,2022-03-11T00:00:00,932,49.5,64.6,23.1,150.0,36,65,15.4,36,486,55.3,28.2,60.7,25.9,91.0,49.5,28.6,71.0,17.5,355.0,41.4,39.2,68.3,18.9,28961.0
732,2022-03-12T00:00:00,895,48.5,65.5,22.6,147.0,36.1,65.2,15.2,36.7,452,55.1,28.1,61.5,25.8,88.0,44.3,30.7,70.7,18.6,355.0,41.1,36.6,69.2,17.8,28987.0
733,2022-03-13T00:00:00,922,47.1,65.5,22.6,142.0,37.3,65.2,15.5,38,478,52.7,27.8,61.7,25.4,89.0,43.8,30.3,69.7,19.4,355.0,40.3,36.6,69.4,18.2,29006.0
734,2022-03-14T00:00:00,900,46.7,65.2,23,140.0,35.7,65.4,15.6,38.6,468,52.8,27.4,61.3,26.1,89.0,42.7,32.6,70.8,17.9,343.0,39.4,37.3,69,18.2,29017.0
735,2022-03-15T00:00:00,863,46.5,65.5,22.4,138.0,35.5,65.4,15.2,38.4,451,52.3,26.4,62,25.6,86.0,40.7,30.2,70.8,18.3,326.0,39.9,38.3,68.8,17.6,29031.0
736,2022-03-16T00:00:00,869,46.7,65.2,22.7,140.0,35.7,65,16.4,35.7,457,51.6,28,61.3,25.8,92.0,46.7,28.3,73.0,17.7,320.0,39.7,35.6,68.6,17.6,29045.0
737,2022-03-17T00:00:00,829,46.2,65.4,22.6,133.0,36.1,64.9,17.1,37.6,433,49.7,28.2,61.8,25.8,89.0,46.1,27.0,72.5,18.6,307.0,41.4,35.2,68.4,17.4,29062.0
738,2022-03-18T00:00:00,805,45.2,65.2,22.8,131.0,35.1,64.8,17.5,35.1,416,48.1,27.9,61.5,25.9,85.0,44.7,27.1,71.1,20.1,304.0,41.4,33.9,68.7,17.6,29079.0
739,2022-03-19T00:00:00,854,45.8,65.1,23.1,133.0,37.6,66.3,16.1,36.8,456,49.3,28.1,61.3,26.3,85.0,37.6,25.9,70.4,18.6,313.0,42.8,34.2,69.3,17.5,29097.0
740,2022-03-20T00:00:00,911,47.3,65,23.1,134.0,38.1,65.9,16.1,35.8,514,52.9,26.8,61.9,26.1,82.0,40.2,26.8,70.0,18.8,315.0,40,33.7,68.8,17.5,29120.0
741,2022-03-21T00:00:00,918,46.5,64.7,23.5,131.0,38.9,66,16.8,36.6,519,51.6,27,60.8,26.7,78.0,39.7,28.2,72.3,15.6,321.0,39.9,33.3,69.2,17.6,29143.0
742,2022-03-22T00:00:00,941,46.4,63.6,24.4,126.0,38.1,65.5,16.7,37.3,560,51.6,25.9,60,27.2,73.0,41.1,30.1,70.1,19.8,308.0,38.3,35.1,68.4,17.9,29157.0
743,2022-03-23T00:00:00,930,46.7,64.3,24,126.0,36.5,66.4,15.8,34.9,555,50.6,27.2,61.3,26.9,70.0,42.9,32.9,68.5,20.8,305.0,40.3,33.4,68.9,17.4,29173.0
744,2022-03-24T00:00:00,907,45.5,64.6,24,121.0,36.4,66.3,15.5,34.7,538,49.3,27.7,61.6,26.9,73.0,42.5,30.1,67.1,19.8,296.0,39.5,32.1,69.5,17.8,29194.0
745,2022-03-25T00:00:00,850,46.2,64.8,23.6,118.0,35.6,67.1,14.5,33.1,501,49.7,27.3,61.8,26.3,61.0,42.6,34.4,66.8,19.0,288.0,41,31.6,69.7,18.3,29211.0
746,2022-03-26T00:00:00,899,45.1,65.9,23,111.0,36.9,66.9,14.9,34.2,551,47.9,27.8,63.6,25.1,64.0,42.2,34.4,68.8,20.3,284.0,40.1,31.3,69.7,18.1,29227.0
747,2022-03-27T00:00:00,955,44.9,66.2,22.9,105.0,35.2,66.8,15.1,34.3,597,48.1,27,63.9,24.8,71.0,40.8,32.4,69.1,21.4,287.0,39.4,32.8,70.2,18.1,29250.0
748,2022-03-28T00:00:00,957,45.6,66.5,22.8,105.0,34.3,66.4,14.9,35.2,599,47.7,25.9,64.3,24.3,76.0,43.4,30.3,72.4,19.4,282.0,41.5,32.3,69.4,19.4,29270.0
749,2022-03-29T00:00:00,951,46.3,65.8,23.4,95.0,34.7,66.9,15.8,35.8,610,47.7,25.9,62.6,25.4,74.0,48.6,24.3,74.0,17.8,267.0,42.3,33.7,70.6,18,29288.0
750,2022-03-30T00:00:00,941,47.3,65.6,23.8,94.0,36.2,67,16.4,40.4,612,48.9,27.3,62.4,25.7,75.0,52.0,26.7,72.8,18.3,254.0,42.1,33.9,71.2,18.4,29306.0
751,2022-03-31T00:00:00,927,48.2,65.5,23.4,90.0,38.9,66.8,16.2,42.2,608,50,26.5,62.5,25,69.0,52.2,26.1,70.4,23.2,250.0,42.8,31.6,71.3,17.5,29329.0
752,2022-04-01T00:00:00,865,46.4,67.1,21.9,96.0,38.5,66.7,16.4,41.7,548,48.2,24.6,64.7,23.5,62.0,45.2,22.6,74.6,19.5,255.0,42.7,32.5,70.5,17.9,29351.0
753,2022-04-02T00:00:00,859,45.4,67.6,21.9,98.0,36.7,66.9,16.7,39.8,537,47.3,25,65.6,23.4,61.0,49.2,24.6,71.2,20.7,261.0,40.6,31.4,70.9,18.3,29374.0
754,2022-04-03T00:00:00,898,45.4,67.7,21.7,93.0,39.8,66,16.9,39.8,575,46.6,24.5,65.6,23.4,73.0,45.2,21.9,74.0,16.4,250.0,42.8,30.4,70.7,18.2,29393.0
755,2022-04-04T00:00:00,904,45.9,67.3,22.4,90.0,37.8,66.2,16.9,38.9,597,47.6,25,65.1,24,74.0,44.6,24.3,73.7,17.0,233.0,42.1,30.5,70.7,18.5,29406.0
756,2022-04-05T00:00:00,876,44.6,67.9,22.3,97.0,41.2,67.2,17,39.2,539,45.8,24.5,65.1,24.2,88.0,42.0,23.9,74.5,15.6,249.0,43,32.5,71.6,18.5,29441.0
757,2022-04-06T00:00:00,839,46,68.2,21.8,95.0,41.1,67,17,37.9,498,48.8,25.1,65.7,23.6,78.0,39.7,25.6,73.3,15.7,263.0,42.6,30.8,71.4,18.7,29473.0
758,2022-04-07T00:00:00,824,46,67.6,22.2,93.0,40.9,67.5,17.1,37.6,497,48.9,23.5,64.7,24.2,82.0,39.0,24.4,74.3,16.4,245.0,42.4,30.2,71.3,18.4,29495.0
759,2022-04-08T00:00:00,778,46.7,67.9,22.1,87.0,42.5,68.4,16.5,34.5,474,49.6,23.6,65,23.7,66.0,39.4,24.2,73.9,17.9,238.0,42.9,30.3,72.2,18.6,29518.0
760,2022-04-09T00:00:00,770,46.1,67.8,22.3,86.0,43,68.9,16.1,32.6,444,48.4,24.5,64.3,24.2,78.0,42.3,23.1,73.1,17.4,248.0,43.1,29.4,72.4,18.6,29546.0
