_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
636,2021-12-06T00:00:00,217,47,57.1,20.6,60.0,35,53,13,88.3,99,50.5,46.5,57,24.8,<15,42.9,71.4,64.4,13.1,104.0,44.2,83.7,56.3,16.6,23015.0
637,2021-12-07T00:00:00,218,46.8,58.2,20.4,55.0,32.7,53,12.8,87.3,105,51.4,43.8,58.2,23.9,<15,38.5,69.2,59.4,16.3,100.0,43,80,58,16.9,23020.0
638,2021-12-08T00:00:00,215,47.9,58.2,20.1,53.0,35.8,52.1,12.2,86.8,110,52.7,45.5,58.7,23.2,<15,36.4,90.9,63.1,13.5,94.0,43.6,78.7,57.1,16.5,23023.0
639,2021-12-09T00:00:00,216,47.7,58.9,20.2,54.0,38.9,53.3,13.9,87,117,48.7,41.9,60,23,<15,33.3,83.3,65.2,14.5,87.0,48.3,79.3,56.6,16.3,23027.0
640,2021-12-10T00:00:00,215,48.4,59.2,20.4,53.0,39.6,52.6,14.5,86.8,112,50.9,37.5,60.9,22.4,<15,22.2,77.8,59.3,18.2,94.0,47.9,80.9,57.2,18.1,23034.0
641,2021-12-11T00:00:00,225,48.4,59.5,20.1,50.0,40,51.6,14,88,121,52.1,39.7,60.9,22.3,<15,20.0,60.0,59.9,18.8,94.0,46.8,80.9,57.8,17.1,23037.0
642,2021-12-12T00:00:00,232,50.4,59.5,20,48.0,37.5,52.1,14,87.5,129,55,39.5,60.4,22.3,<15,35.7,64.3,61.2,17.0,89.0,46.1,80.9,57.8,16.6,23039.0
643,2021-12-13T00:00:00,222,50.5,60.2,20,47.0,38.3,52.3,14.2,87.2,122,54.1,38.5,62.2,22.3,<15,36.4,81.8,54.4,19.7,89.0,47.2,78.7,58.2,16.3,23045.0
644,2021-12-14T00:00:00,230,49.1,59.7,20.4,46.0,39.1,52.3,14.5,87,131,51.9,37.4,60.7,22.5,<15,28.6,78.6,58.1,20.0,85.0,48.2,80,58.3,16.9,23047.0
645,2021-12-15T00:00:00,230,47.4,59.5,21,44.0,36.4,52.8,14.1,84.1,135,51.1,35.6,60.9,23.2,16.0,25.0,75.0,56.5,20.8,79.0,45.6,79.7,57.7,16.7,23047.0
646,2021-12-16T00:00:00,235,46,60.1,21.1,42.0,35.7,54.1,14.1,85.7,143,50.3,32.9,62.1,22.9,16.0,18.8,81.2,55.9,19.7,76.0,43.4,78.9,57.2,17.4,23051.0
647,2021-12-17T00:00:00,241,47.7,60.4,21.1,41.0,34.1,54,14.3,85.4,148,51.4,34.5,62.2,22.8,16.0,31.2,87.5,57.1,18.9,77.0,44.2,79.2,57.5,17.6,23056.0
648,2021-12-18T00:00:00,247,49.4,60.8,20.4,38.0,36.8,52.7,14.1,89.5,157,53.5,36.9,62.6,21.9,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23058.0
649,2021-12-19T00:00:00,260,49.6,60.2,20.6,39.0,38.5,52.4,12.6,89.7,161,53.4,36.6,62.2,22.8,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23063.0
650,2021-12-20T00:00:00,271,49.8,60,20.9,37.0,37.8,52,13.1,91.9,176,54.5,35.2,61.7,23,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23069.0
651,2021-12-21T00:00:00,270,50,60.9,20.9,35.0,40,52.2,13.4,91.4,175,53.7,32,63,22.9,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23074.0
652,2021-12-22T00:00:00,282,51.1,61,20.6,35.0,40,52.2,13.4,91.4,188,55.9,31.9,63.5,21.9,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23077.0
653,2021-12-23T00:00:00,302,52.6,61.3,21,36.0,38.9,51.6,13.6,91.7,205,57.1,30.2,63.8,22.4,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23083.0
654,2021-12-24T00:00:00,312,51.6,62.1,21.1,35.0,40,51.3,13.7,91.4,214,55.6,29.4,63.8,22.6,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23094.0
655,2021-12-25T00:00:00,322,52.8,61.5,22,34.0,41.2,51.7,13.7,91.2,218,56.4,31.2,62.4,23.8,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23103.0
656,2021-12-26T00:00:00,354,51.4,61.9,21.8,35.0,37.1,51.3,12.4,91.4,246,54.9,30.5,63,23.5,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23112.0
657,2021-12-27T00:00:00,365,51.5,63.1,21.5,34.0,41.2,51.2,12.7,91.2,266,54.5,27.8,64.4,22.6,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23118.0
658,2021-12-28T00:00:00,391,50.6,62.8,21.8,36.0,41.7,52,12.8,91.7,286,52.4,26.6,64.5,22.4,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23126.0
659,2021-12-29T00:00:00,414,51.7,63,21.8,35.0,42.9,52.8,13.6,88.6,307,52.4,26.7,64.9,22.2,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23135.0
660,2021-12-30T00:00:00,458,52,63.9,21.6,35.0,42.9,52.8,13.6,88.6,353,53.3,26.9,65.8,21.8,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23141.0
661,2021-12-31T00:00:00,492,52.4,63.7,22,34.0,44.1,53.1,13.7,88.2,374,52.9,27.5,65.3,22.4,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23149.0
662,2022-01-01T00:00:00,520,51.9,63.8,22,34.0,44.1,52.1,13.8,91.2,401,52.4,27.2,65,22.9,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23159.0
663,2022-01-02T00:00:00,574,51,63.6,21.9,30.0,40,50.1,12.6,96.7,446,51.8,24.4,64.2,22.8,21.0,47.6,57.1,55.4,25.8,107.0,48.6,75.7,62.6,16.5,23177.0
664,2022-01-03T00:00:00,637,51.6,63.4,22.2,32.0,46.9,50.8,12.3,96.9,508,52.6,25.4,64.1,23,23.0,52.2,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23186.0
665,2022-01-04T00:00:00,729,50.9,63.6,22.4,36.0,41.7,51.8,12.7,88.9,588,50.9,27.2,64,23.4,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23203.0
666,2022-01-05T00:00:00,807,51.7,63.3,22.9,35.0,40,52.6,13.1,88.6,649,53.6,26.2,63.1,23.8,33.0,60.6,42.4,66.9,24.1,125.0,39.2,64.8,63.2,17.1,23230.0
667,2022-01-06T00:00:00,871,51.3,63.6,22.9,37.0,37.8,51.5,13,91.9,708,53.5,26.6,63.3,23.8,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.8,18.2,23254.0
668,2022-01-07T00:00:00,923,50.2,64,22.8,41.0,36.6,53.7,15,87.8,740,52,27.6,63.4,23.9,38.0,50.0,31.6,66.9,21.0,145.0,40.7,57.9,66.5,16.5,23284.0
669,2022-01-08T00:00:00,1023,51,64.2,22.9,44.0,36.4,55.7,16.7,86.4,820,53.2,26.6,63.4,24,46.0,50.0,34.8,66.2,23.5,157.0,40.1,51.6,67.6,15.9,23311.0
670,2022-01-09T00:00:00,1216,51.6,64.4,23.2,47.0,36.2,54.3,18.6,85.1,954,53.5,26.7,63.3,24.3,75.0,48.0,40.0,68.2,20.4,187.0,43.3,44.9,68.7,17.3,23356.0
671,2022-01-10T00:00:00,1332,51.4,63.8,23.8,54.0,40.7,57.9,18.6,72.2,1046,52.8,26.3,62.4,24.7,78.0,53.8,37.2,66.2,23.1,208.0,43.3,42.8,69.8,17.4,23403.0
672,2022-01-11T00:00:00,1412,50.2,63.4,24.1,53.0,37.7,58.8,18.3,66,1098,52,26.3,61.6,25.1,75.0,40.0,38.7,69.3,21.3,239.0,45.2,41.4,69.7,18.6,23465.0
673,2022-01-12T00:00:00,1554,49.9,63,24.7,60.0,41.7,62,17.2,61.7,1224,52,27.1,61,25.8,96.0,40.6,33.3,70.4,21.4,234.0,43.2,41.5,70.8,17.1,23498.0
674,2022-01-13T00:00:00,1674,49.6,62.9,24.8,63.0,42.9,63.1,17.5,57.1,1297,51.4,27.2,60.4,26,100.0,37.0,27.0,74.1,18.8,277.0,45.5,39,70.2,17.5,23578.0
675,2022-01-14T00:00:00,1750,49.4,63.3,24.6,68.0,44.1,63.1,17,54.4,1315,51.1,27.5,60.8,25.8,123.0,43.1,31.7,70.7,20.1,312.0,44.6,35.6,71,18.3,23660.0
676,2022-01-15T00:00:00,1865,50,64,24.7,84.0,41.7,63.7,18.6,50,1371,52.4,27.2,61.1,26.1,134.0,41.8,32.8,73.4,19.3,360.0,43.9,35,71.2,17.3,23740.0
677,2022-01-16T00:00:00,2092,50.4,63.3,25,82.0,42.7,62.3,19.5,54.9,1529,52,27.7,60.1,26.4,142.0,44.4,29.6,71.7,19.7,421.0,46.6,34.2,72.1,17.1,23862.0
678,2022-01-17T00:00:00,2163,50,63.6,24.8,78.0,44.9,62.8,18.6,46.2,1561,52.5,27.7,60.3,26.2,156.0,42.3,26.3,72.1,20.0,446.0,44.2,32.3,72.3,17,23968.0
679,2022-01-18T00:00:00,2292,50.7,63.6,24.7,101.0,40.6,63.2,18.9,42.6,1636,54.5,27.8,60.3,26.2,151.0,41.1,28.5,70.8,20.0,505.0,41.2,31.1,72,17.6,24083.0
680,2022-01-19T00:00:00,2325,51.6,63.1,24.9,98.0,39.8,62.5,18.6,41.8,1610,55,29.9,59.2,26.4,191.0,44.5,23.6,69.4,21.6,524.0,43.5,30.7,72.7,17.2,24196.0
681,2022-01-20T00:00:00,2472,51.3,63.4,24.7,105.0,41,62,19.1,41.9,1714,54.7,29.7,60,26.2,186.0,45.2,34.4,67.8,21.8,572.0,43,30.2,72.2,17.6,24328.0
682,2022-01-21T00:00:00,2486,50.6,63.6,24.7,123.0,39.8,63.8,18.7,40.7,1683,53.3,30.3,59.9,26.4,173.0,42.8,31.2,68.3,22.3,630.0,45.6,30,72.4,16.8,24478.0
683,2022-01-22T00:00:00,2555,50,64.4,24.3,142.0,37.3,64.7,18.1,33.8,1646,53.8,31,60.5,26.3,207.0,43.5,29.0,69.7,20.8,702.0,43,29.1,72.1,17,24613.0
684,2022-01-23T00:00:00,2830,50,64.2,24.5,146.0,35.6,63.6,18.8,34.2,1816,54,32.5,59.8,26.4,243.0,41.2,26.3,71.7,20.0,771.0,43.5,30.2,72.3,17.4,24758.0
685,2022-01-24T00:00:00,2875,50.7,64.2,24.3,159.0,41.5,64.1,18.4,34.6,1828,54.4,31.2,59.7,26.2,260.0,46.5,30.4,71.9,19.8,787.0,43.3,31.6,72.2,17.4,24901.0
686,2022-01-25T00:00:00,2914,50.4,64.1,24.4,172.0,44.8,63.2,19.5,39,1785,54.7,32.4,59.4,26.3,291.0,42.6,28.5,71.1,19.9,838.0,44,33.4,71.8,18.4,25069.0
687,2022-01-26T00:00:00,2866,50.7,64.2,24.7,184.0,42.9,63.8,19,39.7,1679,54.9,33.7,58.8,26.9,307.0,45.3,30.9,71.4,20.6,880.0,44.5,33.1,71.9,18.1,25222.0
688,2022-01-27T00:00:00,2841,50.9,64.3,24.4,200.0,43.5,63.6,19.4,41,1629,53.9,32.6,59.3,26.4,293.0,49.5,31.4,70.6,21.4,919.0,46,36.2,71.3,18.6,25386.0
689,2022-01-28T00:00:00,2755,50.5,64.5,24.3,201.0,46.3,64.4,19.8,42.8,1587,54,32.3,59.5,26.4,267.0,46.8,33.3,70.1,21.7,901.0,45.4,37.2,71.7,18.1,25511.0
690,2022-01-29T00:00:00,2795,50.3,64.9,24.2,218.0,47.2,64.1,20.3,44.5,1577,53.2,32.7,59.5,26.7,259.0,47.5,30.5,71.8,20.5,959.0,46.3,37.4,71.8,17.9,25655.0
691,2022-01-30T00:00:00,3036,50.8,64.4,24.7,232.0,47,65.6,20.1,44.8,1700,53.4,34.2,58.4,27.4,297.0,51.2,33.7,71.7,19.8,1039.0,46.5,38.6,72.3,17.5,25825.0
