_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,185,47.6,57,20.2,55.0,34.5,53,12.8,87.3,72,55.6,51.4,55.1,24.8,<15,38.5,69.2,59.4,16.3,100.0,43,80,58,16.9,23020.0
638,2021-12-08T00:00:00,179,48.6,57.2,19.5,53.0,35.8,52.1,12.2,86.8,74,58.1,54.1,56.5,23.4,<15,36.4,90.9,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23023.0
639,2021-12-09T00:00:00,180,48.9,58.1,19.7,54.0,38.9,53.3,13.9,87,81,53.1,48.1,58.6,23.3,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23027.0
640,2021-12-10T00:00:00,179,49.7,58.4,20,53.0,39.6,52.6,14.5,86.8,76,56.6,42.1,59.8,22.4,<15,22.2,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23034.0
641,2021-12-11T00:00:00,189,49.2,58.4,20.1,50.0,40,51.6,14,88,85,56.5,45.9,59,23.2,<15,20.0,60.0,59.9,18.8,94.0,45.7,80.9,57.8,17.1,23037.0
642,2021-12-12T00:00:00,193,50.8,58.2,20,48.0,37.5,52.1,14,87.5,90,58.9,46.7,58.1,23.3,<15,35.7,64.3,61.2,17.0,89.0,44.9,80.9,57.8,16.6,23039.0
643,2021-12-13T00:00:00,183,50.8,59,20,47.0,38.3,52.3,14.2,87.2,83,57.8,45.8,60.5,23.5,<15,36.4,81.8,54.4,19.7,89.0,46.1,78.7,58.2,16.3,23045.0
644,2021-12-14T00:00:00,187,49.2,58.1,20.5,46.0,39.1,52.3,14.5,87,88,54.5,44.3,57.8,23.7,<15,28.6,78.6,58.1,20.0,85.0,47.1,80,58.3,16.9,23047.0
645,2021-12-15T00:00:00,185,47,58.1,20.9,44.0,36.4,52.8,14.1,84.1,90,53.3,41.1,58.7,24.2,16.0,25.0,75.0,56.5,20.8,79.0,44.3,79.7,57.8,16.7,23047.0
646,2021-12-16T00:00:00,186,46.2,59,21,42.0,35.7,54.1,14.1,85.7,94,54.3,36.2,61,23.7,16.0,18.8,81.2,56.0,19.7,76.0,42.1,78.9,57.2,17.4,23051.0
647,2021-12-17T00:00:00,191,48.2,59.4,21,41.0,34.1,54,14.3,85.4,98,55.1,38.8,61.3,23.6,16.0,31.2,87.5,57.1,18.9,77.0,42.9,79.2,57.5,17.6,23056.0
648,2021-12-18T00:00:00,195,50.3,59.7,20,38.0,36.8,52.7,14.1,89.5,105,57.1,41.9,61.4,22.2,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23058.0
649,2021-12-19T00:00:00,204,51,59.1,20.3,39.0,38.5,52.4,12.6,89.7,105,58.1,41.9,61.1,23.5,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23063.0
650,2021-12-20T00:00:00,208,51,58.7,20.7,37.0,37.8,52,13.1,91.9,113,59.3,40.7,60.2,23.9,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23069.0
651,2021-12-21T00:00:00,204,51.5,59.3,20.8,35.0,40,52.2,13.4,91.4,109,58.7,37.6,61.4,24.2,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23074.0
652,2021-12-22T00:00:00,211,52.1,59.5,20.6,35.0,40,52.2,13.4,91.4,117,60.7,37.6,62.4,23,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23077.0
653,2021-12-23T00:00:00,227,53.7,59.8,21.4,36.0,38.9,51.6,13.6,91.7,130,61.5,35.4,62.6,23.8,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23083.0
654,2021-12-24T00:00:00,232,51.7,60.6,21.6,35.0,40,51.3,13.7,91.4,134,58.2,34.3,62.2,24.3,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58,16.5,23094.0
655,2021-12-25T00:00:00,241,53.5,59.7,22.6,34.0,41.2,51.7,13.7,91.2,137,59.9,37.2,59.7,25.9,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17,23103.0
656,2021-12-26T00:00:00,265,52.1,60.1,22.6,35.0,37.1,51.3,12.4,91.4,157,58,35.7,60.5,25.7,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23112.0
657,2021-12-27T00:00:00,269,52.4,61.4,22.3,34.0,41.2,51.2,12.7,91.2,170,57.6,32.4,62.6,24.5,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23118.0
658,2021-12-28T00:00:00,289,51.2,61.4,22.4,36.0,41.7,52,12.8,91.7,184,54.3,30.4,63.1,23.9,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23126.0
659,2021-12-29T00:00:00,308,52.6,61.6,22.5,35.0,42.9,52.8,13.6,88.6,201,54.2,29.9,63.7,23.6,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23135.0
660,2021-12-30T00:00:00,345,53,62.9,22.3,35.0,42.9,52.8,13.6,88.6,240,55.4,30,65.2,22.9,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23141.0
661,2021-12-31T00:00:00,373,53.4,62.5,22.7,34.0,44.1,53.1,13.7,88.2,255,54.5,31,64.4,23.7,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23149.0
662,2022-01-01T00:00:00,390,53.1,62.4,23.1,34.0,44.1,52.1,13.8,91.2,271,54.2,30.6,63.7,24.8,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23159.0
663,2022-01-02T00:00:00,434,51.8,62.2,23,31.0,41.9,51.3,14,93.5,305,53.1,26.9,62.5,24.6,21.0,47.6,57.1,55.4,25.8,108.0,49.1,75,62.8,16.6,23177.0
664,2022-01-03T00:00:00,483,52,61.9,23.1,32.0,46.9,50.8,12.3,96.9,354,53.4,27.7,62.5,24.6,23.0,52.2,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23186.0
665,2022-01-04T00:00:00,565,51,62.3,23.3,36.0,41.7,51.8,12.7,88.9,424,50.9,29.7,62.6,24.8,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23203.0
666,2022-01-05T00:00:00,630,52.1,61.8,23.7,35.0,40,52.6,13.1,88.6,472,54.9,28.4,61,25.1,33.0,60.6,42.4,66.9,24.1,125.0,39.2,64.8,63.2,17,23230.0
667,2022-01-06T00:00:00,678,51.9,62.1,23.7,37.0,37.8,51.5,13,91.9,515,55.1,28.3,61.3,25,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.8,18.2,23254.0
668,2022-01-07T00:00:00,719,50.3,62.5,23.7,41.0,36.6,53.7,15,87.8,536,53,30,61.1,25.3,38.0,50.0,31.6,66.9,21.0,145.0,40.7,57.9,66.5,16.5,23284.0
669,2022-01-08T00:00:00,809,51.4,62.9,23.8,44.0,36.4,55.7,16.7,86.4,606,54.6,28.5,61.5,25.3,46.0,50.0,34.8,66.1,23.5,157.0,39.5,51.6,67.6,15.9,23311.0
670,2022-01-09T00:00:00,982,52.4,63.3,24.1,47.0,36.2,54.3,18.6,85.1,720,55.3,28.5,61.3,25.6,75.0,48.0,40.0,68.2,20.3,187.0,43.3,45.5,68.8,17.3,23356.0
671,2022-01-10T00:00:00,1075,52.7,62.4,24.8,54.0,38.9,57.9,18.6,72.2,789,55.1,28,60.1,26.2,78.0,53.8,37.2,66.2,23.1,208.0,43.3,42.8,69.9,17.4,23404.0
672,2022-01-11T00:00:00,1139,51.5,61.8,25.2,53.0,37.7,58.6,18.4,67.9,826,54.4,28,58.9,26.5,75.0,40.0,38.7,69.3,21.2,238.0,45.4,42,69.7,18.7,23465.0
673,2022-01-12T00:00:00,1251,51.3,61.2,25.8,59.0,40.7,62,17.3,62.7,922,54.6,29.2,57.8,27.1,96.0,40.6,33.3,70.4,21.3,233.0,42.9,42.1,70.6,17.7,23499.0
674,2022-01-13T00:00:00,1347,51.2,60.9,25.9,62.0,41.9,63.2,17.7,58.1,971,54.4,29.5,57,27.3,101.0,36.6,27.7,73.3,20.0,275.0,45.5,39.3,70.3,17.6,23579.0
675,2022-01-14T00:00:00,1405,51.2,61.3,25.8,67.0,44.8,63.2,17.1,55.2,970,54.3,29.9,57,27.2,124.0,43.5,31.5,70.7,20.0,311.0,44.7,36,70.9,18.7,23661.0
676,2022-01-15T00:00:00,1495,52,62.1,25.7,83.0,42.2,63.8,18.7,50.6,1003,56.1,29.4,57.4,27.6,134.0,41.8,32.8,73.4,19.3,358.0,44.1,35.2,71.2,17.4,23741.0
677,2022-01-16T00:00:00,1667,51.7,61.8,25.9,81.0,43.2,62.3,19.7,55.6,1109,54.6,29.1,56.7,27.7,141.0,44.0,29.8,71.7,19.8,417.0,46.8,34.5,72.2,17.1,23861.0
