_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
627,2021-11-27T00:00:00,218,45,58.2,21.4,69.0,36.2,53.8,14.6,89.9,80,51.2,46.2,56.7,26.8,18.0,33.3,66.7,68.4,13.4,120.0,42.5,82.5,57.7,17.7,22994.0
628,2021-11-28T00:00:00,222,44.1,57.9,21.5,69.0,37.7,55.3,16.1,84.1,86,48.8,46.5,56.2,26.8,15.0,26.7,60.0,67.5,16.0,121.0,43,81.8,57.9,17.3,22999.0
629,2021-11-29T00:00:00,221,44.8,56.7,21.6,69.0,37.7,54.2,15.2,84.1,90,50,46.7,55.2,27.1,17.0,35.3,64.7,67.1,16.0,114.0,42.1,83.3,56.4,16.6,23001.0
630,2021-11-30T00:00:00,231,44.6,56.6,22,65.0,35.4,53.9,15,84.6,104,49,49,55.4,26.9,15.0,46.7,66.7,65.3,20.7,112.0,40.2,81.2,56.5,16.4,23004.0
631,2021-12-01T00:00:00,223,43.9,57.5,21.6,65.0,35.4,54.1,14.6,86.2,100,49,48,57.2,26.1,<15,35.7,71.4,66.1,19.4,109.0,40.4,80.7,56.6,16.7,23006.0
632,2021-12-02T00:00:00,219,43.8,57.3,21.5,64.0,35.9,54.2,14.9,85.9,99,49.5,50.5,56.9,26.1,<15,30.8,69.2,65.8,14.6,107.0,40.2,83.2,56.5,17.1,23011.0
633,2021-12-03T00:00:00,218,45,57.5,21.6,63.0,33.3,54.2,15.1,85.7,101,47.5,50.5,57.5,26.3,<15,30.8,61.5,60.3,14.4,104.0,44.2,84.6,57.2,17,23015.0
634,2021-12-04T00:00:00,219,45.2,56.9,21.9,62.0,33.9,53.5,14.6,85.5,104,48.1,49,55.9,26.5,<15,41.7,75.0,60.9,15.3,103.0,42.7,83.5,57.6,16.8,23020.0
635,2021-12-05T00:00:00,229,46.7,56.6,22.3,62.0,35.5,53.9,14.4,85.5,110,49.1,52.7,55.4,27.1,15.0,53.3,73.3,60.7,16.0,104.0,43.3,85.6,57.2,17,23025.0
636,2021-12-06T00:00:00,228,47.4,56.6,21.6,60.0,36.7,53,13,88.3,110,50.9,49.1,55.8,26.1,<15,42.9,71.4,64.4,13.1,104.0,44.2,86.5,56.3,16.6,23026.0
637,2021-12-07T00:00:00,229,46.7,57.6,21.5,55.0,32.7,53,12.8,87.3,116,51.7,47.4,57,25.3,<15,38.5,69.2,59.4,16.3,100.0,42,83,58,16.9,23031.0
638,2021-12-08T00:00:00,226,48.2,57.2,21.5,53.0,35.8,52.1,12.2,86.8,121,53.7,47.9,56.8,25.2,<15,36.4,90.9,63.1,13.5,94.0,42.6,80.9,57.1,16.5,23034.0
639,2021-12-09T00:00:00,228,47.8,57.9,21.5,54.0,38.9,53.3,13.9,87,129,49.6,45,58.2,24.9,<15,33.3,83.3,65.2,14.5,87.0,47.1,81.6,56.6,16.3,23038.0
640,2021-12-10T00:00:00,228,48.2,58.3,21.8,53.0,39.6,52.6,14.5,86.8,125,50.4,41.6,59,24.5,<15,33.3,77.8,59.3,18.2,94.0,46.8,81.9,57.2,18.1,23045.0
641,2021-12-11T00:00:00,238,48.3,58.6,21.5,50.0,40,51.6,14,88,134,51.5,43.3,59.1,24.3,<15,20.0,60.0,59.9,18.8,94.0,46.8,81.9,57.8,17.1,23048.0
642,2021-12-12T00:00:00,245,50.2,58.6,21.3,48.0,37.5,52.1,14,87.5,142,54.2,42.3,58.8,24.2,<15,35.7,64.3,61.2,17.0,89.0,46.1,82,57.8,16.6,23050.0
643,2021-12-13T00:00:00,237,50.6,59.2,21.4,47.0,38.3,52.3,14.2,87.2,137,54,40.9,60.2,24.3,<15,36.4,81.8,54.4,19.7,89.0,47.2,78.7,58.2,16.3,23056.0
644,2021-12-14T00:00:00,246,50,58.7,21.8,46.0,39.1,52.3,14.5,87,147,53.1,39.5,58.9,24.5,<15,28.6,78.6,58.1,20.0,85.0,48.2,80,58.3,16.9,23058.0
645,2021-12-15T00:00:00,246,48,58.8,22.1,44.0,36.4,52.8,14.1,84.1,151,51.7,38.4,59.6,24.7,16.0,25.0,75.0,56.5,20.8,79.0,45.6,79.7,57.7,16.7,23058.0
646,2021-12-16T00:00:00,251,46.6,59.4,22.3,42.0,35.7,54.1,14.1,85.7,159,50.9,35.8,60.7,24.5,16.0,18.8,81.2,55.9,19.7,76.0,43.4,78.9,57.2,17.4,23062.0
647,2021-12-17T00:00:00,257,48.2,59.6,22.2,41.0,34.1,54,14.3,85.4,164,51.8,36.6,60.9,24.4,16.0,31.2,87.5,57.1,18.9,77.0,44.2,79.2,57.5,17.6,23067.0
648,2021-12-18T00:00:00,263,50.2,60.1,21.6,38.0,36.8,52.7,14.1,89.5,173,53.8,38.7,61.3,23.5,15.0,20.0,73.3,56.0,18.4,75.0,48,81.3,58,16.8,23069.0
649,2021-12-19T00:00:00,276,50.4,59.6,21.7,39.0,38.5,52.4,12.6,89.7,177,53.7,38.4,61,24.2,21.0,23.8,71.4,56.0,17.9,78.0,50,78.2,57.3,15.9,23074.0
650,2021-12-20T00:00:00,288,50.7,59.4,21.9,37.0,37.8,52,13.1,91.9,193,54.9,36.8,60.7,24.2,21.0,33.3,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23080.0
651,2021-12-21T00:00:00,288,50.7,60,22.1,35.0,40,52.2,13.4,91.4,193,54.4,34.2,61.5,24.5,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23085.0
652,2021-12-22T00:00:00,300,51.3,60.5,21.6,35.0,40,52.2,13.4,91.4,206,55.8,33.5,62.5,23.3,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23088.0
653,2021-12-23T00:00:00,320,52.8,60.8,22,36.0,38.9,51.6,13.6,91.7,223,57,32.7,62.8,23.6,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23094.0
654,2021-12-24T00:00:00,332,51.5,61.6,22,35.0,40,51.3,13.7,91.4,234,55.1,30.8,63,23.7,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23105.0
655,2021-12-25T00:00:00,342,52.6,61,22.7,34.0,41.2,51.7,13.7,91.2,238,55.9,32.4,61.6,24.7,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23114.0
656,2021-12-26T00:00:00,375,51.5,61.5,22.5,35.0,37.1,51.3,12.4,91.4,266,54.5,31.6,62.2,24.4,21.0,47.6,57.1,63.3,19.6,88.0,43.2,83,58.8,16.5,23124.0
657,2021-12-27T00:00:00,387,51.7,62.7,22.3,34.0,41.2,51.2,12.7,91.2,287,54.4,29.6,63.8,23.6,21.0,42.9,52.4,65.2,20.2,79.0,44.3,83.5,58,17.1,23130.0
658,2021-12-28T00:00:00,416,51.4,62.6,22.4,36.0,41.7,52,12.8,91.7,310,53.2,28.1,63.9,23.3,24.0,41.7,54.2,66.8,20.0,82.0,47.6,81.7,56.1,18.6,23138.0
659,2021-12-29T00:00:00,440,52.3,62.8,22.4,35.0,42.9,52.8,13.6,88.6,333,53.2,28.2,64.4,23,22.0,50.0,63.6,58.0,23.7,85.0,49.4,78.8,57.6,18.7,23147.0
660,2021-12-30T00:00:00,484,52.7,63.6,22.2,35.0,42.9,52.8,13.6,88.6,379,54.1,27.7,65.3,22.5,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23153.0
661,2021-12-31T00:00:00,519,53,63.4,22.5,34.0,44.1,53.1,13.7,88.2,401,53.6,28.4,64.8,23,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23161.0
662,2022-01-01T00:00:00,547,51.9,63.5,22.5,34.0,44.1,52.1,13.8,91.2,428,52.3,28.7,64.6,23.5,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23171.0
663,2022-01-02T00:00:00,605,51.2,63.4,22.4,30.0,40,50.1,12.6,96.7,477,52,25.8,63.9,23.4,21.0,47.6,57.1,55.4,25.8,107.0,48.6,75.7,62.6,16.5,23189.0
664,2022-01-03T00:00:00,670,51.9,63.2,22.6,32.0,46.9,50.8,12.3,96.9,541,52.7,26.4,63.8,23.4,23.0,56.5,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23198.0
665,2022-01-04T00:00:00,763,51.4,63.3,22.8,36.0,41.7,51.8,12.7,88.9,622,51.4,28.1,63.7,23.8,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23215.0
666,2022-01-05T00:00:00,844,52.3,63,23.3,34.0,41.2,52.1,12.9,91.2,685,54,27,62.9,24.2,33.0,60.6,42.4,66.9,24.0,126.0,40.5,65.1,62.7,17.9,23243.0
667,2022-01-06T00:00:00,909,52,63.4,23.3,37.0,37.8,51.5,13,91.9,745,54.1,27.5,63.2,24,34.0,50.0,52.9,68.0,22.0,130.0,40.8,57.7,63.2,18.9,23267.0
668,2022-01-07T00:00:00,965,51.2,63.9,23,41.0,36.6,53.7,15,87.8,782,53.1,28.1,63.3,24.1,38.0,50.0,31.6,66.9,21.0,145.0,41.4,58.6,66.5,16.5,23297.0
669,2022-01-08T00:00:00,1071,51.8,64,23.1,44.0,36.4,55.8,16.7,86.4,868,53.9,27.3,63.3,24.2,46.0,50.0,34.8,66.0,23.5,157.0,40.8,52.2,67.6,15.9,23324.0
670,2022-01-09T00:00:00,1262,52.1,64.3,23.3,47.0,36.2,54.3,18.6,85.1,1000,53.9,27.4,63.1,24.4,75.0,49.3,40.0,68.2,20.3,187.0,43.9,45.5,68.6,17.3,23369.0
671,2022-01-10T00:00:00,1382,51.9,63.6,23.9,54.0,40.7,57.9,18.6,72.2,1096,53.3,26.9,62.3,24.9,78.0,53.8,37.2,66.1,23.1,208.0,43.8,43.3,69.8,17.4,23416.0
672,2022-01-11T00:00:00,1462,51.1,63.3,24.3,53.0,37.7,58.8,18.3,66,1148,53,26.9,61.5,25.2,75.0,40.0,38.7,69.3,21.2,239.0,45.6,41.8,69.6,18.6,23478.0
673,2022-01-12T00:00:00,1611,50.8,62.9,24.8,60.0,41.7,62,17.2,61.7,1281,52.8,27.6,60.9,25.9,96.0,40.6,33.3,70.4,21.3,234.0,43.6,41.9,70.8,17.1,23511.0
674,2022-01-13T00:00:00,1728,50.4,62.8,24.9,63.0,42.9,63.1,17.6,57.1,1353,52.2,27.7,60.5,26.1,99.0,37.4,27.3,73.8,19.4,276.0,46.4,39.5,70.2,17.6,23590.0
675,2022-01-14T00:00:00,1813,50.2,63.2,24.7,68.0,44.1,63.1,17.1,54.4,1380,51.7,27.8,60.9,25.8,122.0,44.3,32.0,70.9,19.9,311.0,46,35.7,70.8,18.6,23672.0
676,2022-01-15T00:00:00,1935,50.9,63.8,24.8,84.0,41.7,63.7,18.6,50,1441,53.1,27.6,61.1,26.2,134.0,43.3,32.8,73.4,19.3,360.0,44.7,35.3,71,17.6,23752.0
677,2022-01-16T00:00:00,2168,51.1,63.3,25.1,82.0,42.7,62.3,19.6,54.9,1605,52.5,28.3,60.2,26.5,142.0,45.8,29.6,71.7,19.7,421.0,47.3,34.2,72,17.3,23874.0
678,2022-01-17T00:00:00,2245,50.8,63.5,24.9,77.0,44.2,62.9,18.7,46.8,1643,53.2,28.2,60.3,26.3,156.0,42.9,26.9,72.1,20.0,446.0,44.6,32.3,72.2,17.2,23981.0
679,2022-01-18T00:00:00,2381,51.3,63.4,24.8,100.0,40,63.3,19,44,1725,54.9,28.5,60.3,26.2,151.0,41.7,29.1,70.8,20.0,505.0,41.8,31.3,72,17.8,24095.0
680,2022-01-19T00:00:00,2423,52,63,25,97.0,40.2,62.5,18.7,43.3,1708,55.2,30.3,59.4,26.4,191.0,45.0,24.1,69.4,21.5,524.0,44.1,30.9,72.6,17.4,24208.0
681,2022-01-20T00:00:00,2579,51.8,63.4,24.8,104.0,41.3,62,19.2,43.3,1821,55,29.9,60.2,26.2,187.0,44.9,35.3,67.8,21.7,571.0,44,30.5,72.1,17.8,24340.0
682,2022-01-21T00:00:00,2601,51.2,63.5,24.7,123.0,40.7,63.9,18.7,41.5,1803,53.7,30.1,60.1,26.4,172.0,43.0,31.4,68.2,22.3,626.0,46.2,30.4,72.2,17,24490.0
683,2022-01-22T00:00:00,2681,50.5,64.3,24.4,141.0,39,64.9,18.1,34.8,1774,54,31.1,60.7,26.3,205.0,43.9,28.8,69.6,20.8,702.0,43.6,29.3,72,17.2,24625.0
684,2022-01-23T00:00:00,2961,50.7,64.2,24.5,146.0,37,63.8,18.8,34.9,1946,54.5,32.4,60,26.3,242.0,41.7,26.4,71.4,20.3,773.0,44,30.4,72.3,17.3,24771.0
685,2022-01-24T00:00:00,3024,51.4,64.2,24.3,159.0,43.4,64.3,18.4,35.2,1974,54.9,31.2,60,26.1,258.0,46.9,30.6,71.8,19.9,792.0,44.3,31.9,72.2,17.5,24914.0
686,2022-01-25T00:00:00,3080,51,64.1,24.4,172.0,45.9,63.4,19.5,39.5,1951,54.9,32.1,59.7,26.2,288.0,43.1,29.5,71.0,20.0,841.0,44.7,33.5,71.7,18.5,25081.0
687,2022-01-26T00:00:00,3046,51.1,64.2,24.7,185.0,43.8,64,18.8,40.5,1854,54.9,33,59.4,26.7,304.0,45.7,31.9,71.3,20.6,888.0,45,33.7,71.9,18.1,25237.0
688,2022-01-27T00:00:00,3030,50.9,64.4,24.4,203.0,44.3,63.6,19.3,42.4,1819,53.5,31.9,59.9,26.4,289.0,50.2,32.5,70.4,21.5,922.0,45.9,36.8,71.2,18.6,25400.0
689,2022-01-28T00:00:00,2965,50.3,64.6,24.3,204.0,46.6,64.4,19.6,43.1,1794,53.2,31.4,60.2,26.3,263.0,47.1,34.6,70.1,21.7,908.0,45.3,37.4,71.6,18.2,25528.0
690,2022-01-29T00:00:00,3016,50.1,65,24.2,221.0,47.1,64,20.1,45.7,1796,52.6,31.5,60.4,26.4,254.0,48.0,32.3,71.8,20.5,966.0,46.2,37.7,71.8,17.9,25675.0
691,2022-01-30T00:00:00,3301,50.8,64.6,24.6,235.0,46.4,65.3,20,46,1956,52.9,33.1,59.5,27.2,292.0,51.4,34.9,71.7,19.8,1053.0,46.7,38.8,72.2,17.4,25851.0
692,2022-01-31T00:00:00,3335,50.5,65,24.3,234.0,43.6,65.2,20,48.3,1947,53.3,33.8,59.8,27,291.0,50.9,33.7,72.5,17.9,1097.0,45.3,39.7,72.2,17.2,26045.0
693,2022-02-01T00:00:00,3227,50.5,64.9,24.2,250.0,41.6,65.2,19.2,45.6,1836,54,33.6,59.7,26.8,303.0,49.2,35.6,70.3,20.2,1088.0,44.9,39.7,72,17.5,26220.0
694,2022-02-02T00:00:00,3218,50.1,65.7,23.8,261.0,43.3,65.4,19.4,47.1,1834,52.2,33.2,61.3,26.5,305.0,48.9,37.0,70.2,19.4,1079.0,46.7,42.2,71.8,17.6,26385.0
695,2022-02-03T00:00:00,3197,50,65.8,23.7,259.0,44.4,64.5,19.8,47.5,1769,53.4,32.7,61,26.5,322.0,45.0,38.8,70.9,19.7,1106.0,45.8,43.1,71.8,17.6,26556.0
696,2022-02-04T00:00:00,3089,50.1,65.4,24.1,259.0,41.3,65.5,18.8,46.7,1689,54.8,34,60.6,27,278.0,42.8,42.8,69.8,20.9,1122.0,45,41.6,71.6,17.7,26731.0
697,2022-02-05T00:00:00,3071,49.8,65.4,24.2,257.0,41.6,64.9,19.5,45.1,1621,53.5,34.5,59.9,27.5,282.0,45.0,40.8,69.7,21.3,1168.0,45.7,41.4,71.9,17.3,26880.0
698,2022-02-06T00:00:00,3300,49.8,65.5,23.9,257.0,42,64.6,19.4,46.7,1752,52.9,34.4,60.3,26.9,335.0,45.7,40.0,70.2,20.8,1213.0,46.3,41.6,71.9,17.4,27028.0
699,2022-02-07T00:00:00,3176,49.3,65.4,23.8,268.0,38.8,64.5,19.7,47,1673,52.8,33.8,60.2,26.7,318.0,45.3,39.6,69.3,20.6,1185.0,45.4,41.3,71.6,17.8,27185.0
700,2022-02-08T00:00:00,3127,49.8,65.3,23.7,257.0,43.6,64.5,19.8,46.3,1694,53.3,34.7,60.5,26.6,288.0,47.6,41.0,68.7,20.3,1145.0,45.2,41.5,71.5,17.7,27329.0
701,2022-02-09T00:00:00,2880,49.3,65.5,23.6,247.0,43.7,64.2,19.4,48.2,1515,52.1,32.9,60.8,26.8,262.0,44.7,42.0,68.4,20.9,1103.0,46.5,43.4,71.1,17.5,27458.0
702,2022-02-10T00:00:00,2762,48.9,66.2,22.9,247.0,43.7,64.9,18.1,45.7,1430,52.2,29.6,61.8,25.9,263.0,44.9,43.0,69.8,18.3,1069.0,45.6,42,71.3,17.8,27585.0
703,2022-02-11T00:00:00,2542,49.2,66.4,23,240.0,44.2,66,17.6,47.1,1290,53.4,30.7,61.8,26.2,244.0,46.3,46.3,70.9,18.6,1008.0,44.4,41.8,71.1,17.8,27679.0
704,2022-02-12T00:00:00,2513,48.9,66.5,22.9,243.0,43.2,66.4,16.4,44.4,1263,53.4,32.1,61.9,26.3,258.0,44.6,43.0,72.0,18.3,992.0,44.4,41.3,71,17.4,27761.0
705,2022-02-13T00:00:00,2630,49,66.6,22.8,254.0,43.7,66.7,15.6,45.3,1338,52.2,31.7,61.9,26,289.0,47.8,42.9,72.4,18.5,1003.0,45.2,41.9,71.1,17.4,27853.0
706,2022-02-14T00:00:00,2519,49.5,66.5,22.7,265.0,43.8,66.8,16.1,41.9,1274,54,33,61.4,25.9,248.0,44.4,35.5,72.0,18.8,997.0,45,40.8,71.5,17.1,27974.0
707,2022-02-15T00:00:00,2359,49,66.5,22.5,256.0,44.1,66.2,16.8,43.4,1187,54,33.1,61.8,25.8,243.0,42.4,39.1,72.4,17.4,929.0,44.3,41.2,71,17.1,28052.0
708,2022-02-16T00:00:00,2243,48.6,66.3,22.5,246.0,43.5,65.5,17.1,43.1,1149,52.1,31.2,61.7,25.6,215.0,45.6,37.7,72.2,19.2,879.0,44.7,42.5,71,17,28120.0
709,2022-02-17T00:00:00,2186,48.5,65.8,22.7,240.0,41.7,65.8,17.3,44.2,1149,51.9,31.2,61.2,25.7,198.0,50.5,36.4,72.4,19.1,839.0,43.5,42.3,70.5,17.1,28203.0
710,2022-02-18T00:00:00,1973,47.9,66.3,22.3,228.0,41.2,64.9,18.2,44.3,983,51.6,31,61.9,25.4,192.0,46.9,37.0,71.7,19.9,798.0,43.7,41.9,70.4,17,28266.0
711,2022-02-19T00:00:00,1931,47.7,66.2,22.3,244.0,41,65.4,18,44.3,957,51.7,30.6,61.7,25.3,185.0,46.5,36.8,70.5,19.9,789.0,43.2,41.1,70.6,17.3,28318.0
712,2022-02-20T00:00:00,1984,47.8,65.9,22.7,249.0,39.8,65.5,18.1,42.6,976,52.6,31.7,60.6,26,208.0,43.8,36.5,70.6,18.3,800.0,43.1,41.1,71,17.1,28390.0
713,2022-02-21T00:00:00,1899,48,65.4,23.1,231.0,38.1,65,17.6,42,947,53.2,31.6,60.3,26.5,186.0,44.1,37.1,70.0,19.1,766.0,42.4,41,70.8,17.2,28438.0
714,2022-02-22T00:00:00,1752,47.6,65.9,22.6,237.0,37.1,64.5,17.7,43,873,53.2,30.2,61.1,25.8,169.0,37.9,36.1,70.9,18.9,710.0,43.1,41.3,70.5,17.4,28483.0
715,2022-02-23T00:00:00,1641,48.1,65.6,22.4,230.0,36.5,64.2,17.8,42.6,827,54.1,29.3,61.2,25.3,155.0,40.0,38.7,70.9,19.7,659.0,42.5,42.3,69.8,17.4,28520.0
716,2022-02-24T00:00:00,1569,47.7,66,22.3,228.0,36,64.6,17.5,41.2,779,53.1,30.3,61.3,25.5,141.0,39.7,35.5,72.5,17.8,649.0,42.8,40.5,70.2,17.3,28567.0
717,2022-02-25T00:00:00,1493,46.7,66,21.9,222.0,35.1,64.4,17.1,40.1,725,52.1,29.7,61.3,25.2,146.0,42.5,32.9,74.1,16.5,622.0,41.3,41.2,69.7,17.3,28609.0
718,2022-02-26T00:00:00,1455,46.9,66,22.3,215.0,34.9,64.9,16.1,40.5,696,52.3,29,61.1,25.6,141.0,46.1,36.2,73.5,17.1,618.0,40.9,40.8,69.8,17.6,28646.0
719,2022-02-27T00:00:00,1499,47.6,66,22.4,215.0,38.6,65.3,16.2,39.5,726,51.8,29.6,60.9,25.6,149.0,47.0,34.9,73.2,17.6,624.0,42.9,40.2,70.2,17.5,28687.0
720,2022-02-28T00:00:00,1420,47.3,66.1,22.6,211.0,38.9,65.7,16.5,39.3,715,51.3,31.2,61,26,138.0,49.3,33.3,73.6,16.4,567.0,41.6,40,70.6,17.3,28714.0
721,2022-03-01T00:00:00,1332,47.5,65.7,22.8,203.0,38.9,65.8,15.4,38.4,641,52.4,31.2,59.8,26.6,141.0,46.8,33.3,73.5,16.5,550.0,42,40,70.6,16.8,28763.0
722,2022-03-02T00:00:00,1299,48.3,65.6,22.6,192.0,40.1,66.1,16,39.1,636,53.8,30.2,60.2,25.7,126.0,42.9,33.3,71.8,18.8,537.0,43,40.4,70.5,17.4,28792.0
723,2022-03-03T00:00:00,1228,48.3,65.5,22.7,188.0,39.9,65.3,16.8,39.9,614,55.2,31.1,60.5,25.8,125.0,38.4,24.8,72.2,16.7,489.0,42.1,41.7,70.2,17.7,28816.0
724,2022-03-04T00:00:00,1148,48.7,65.1,22.8,186.0,40.3,65.2,16.3,38.2,574,54.4,30,60,25.8,122.0,50.0,28.7,71.2,19.9,452.0,41.2,41.6,70.1,17.3,28836.0
725,2022-03-05T00:00:00,1142,50.1,65.2,22.7,182.0,40.1,65.3,16.2,37.4,576,56.4,30.2,60.2,25.9,125.0,46.4,30.4,71.8,17.7,441.0,42.9,40.8,69.8,17.5,28860.0
726,2022-03-06T00:00:00,1156,50,65.4,22.7,177.0,39.5,64.7,16.2,38.4,585,55.7,28.7,61,26,121.0,47.9,27.3,71.5,18.0,450.0,43.1,40.4,69.4,17.4,28884.0
727,2022-03-07T00:00:00,1069,49.3,65.2,22.7,162.0,37.7,64.8,15.1,35.8,535,55.9,29.2,60.8,26,118.0,44.9,28.8,70.0,19.6,416.0,42.1,38.5,69.5,17.4,28909.0
728,2022-03-08T00:00:00,1033,49.6,64.8,23.2,158.0,36.7,64.7,14.9,34.2,525,55.4,29,60.3,26.4,109.0,49.5,28.4,71.1,18.0,399.0,41.9,39.8,69,18.3,28932.0
729,2022-03-09T00:00:00,1019,49.1,64.3,23.7,159.0,35.8,64.5,14.8,35.8,535,55.9,29,60.1,26.8,98.0,43.9,29.6,69.5,18.9,386.0,40.9,40.2,68.8,18.7,28956.0
730,2022-03-10T00:00:00,988,49.7,64.2,23.6,152.0,36.2,64.4,15.2,36.2,516,55.8,27.5,59.7,26.6,92.0,47.8,31.5,70.8,17.4,380.0,41.8,40,68.8,19,28975.0
731,2022-03-11T00:00:00,939,49.7,64.2,23.4,151.0,35.8,64.9,15.4,35.8,494,55.5,28.7,60.2,26.3,91.0,48.4,30.8,71.0,17.5,354.0,42.1,39,68.2,18.9,28982.0
732,2022-03-12T00:00:00,903,48.6,65.1,23,148.0,35.8,65,15.3,36.5,461,54.9,28.6,61,26.3,88.0,43.2,33.0,70.7,18.5,354.0,41.8,36.4,69.1,17.8,29008.0
733,2022-03-13T00:00:00,929,47.1,65.2,22.9,143.0,37.1,65.1,15.5,37.8,486,52.5,28.2,61.4,25.8,89.0,42.7,32.6,69.6,19.3,354.0,41,36.4,69.3,18.2,29027.0
734,2022-03-14T00:00:00,907,46.7,65,23.2,141.0,35.5,65.3,15.7,38.3,476,52.5,27.5,61.1,26.3,89.0,41.6,34.8,70.8,17.9,342.0,40.1,37.1,68.9,18.2,29038.0
735,2022-03-15T00:00:00,869,46.7,65.2,22.7,139.0,35.3,65.3,15.3,38.1,458,52.4,26.6,61.6,25.9,86.0,39.5,32.6,70.8,18.2,325.0,40.6,38.2,68.7,17.6,29052.0
736,2022-03-16T00:00:00,877,47.1,65,22.9,141.0,35.5,64.8,16.4,35.5,467,51.6,27.4,61,26,91.0,47.3,30.8,72.8,17.7,319.0,40.4,35.4,68.5,17.6,29066.0
737,2022-03-17T00:00:00,838,46.5,65.1,22.9,134.0,35.8,64.7,17.2,37.3,444,49.5,28.6,61.4,26.1,88.0,46.6,29.5,72.2,18.6,306.0,42.2,35,68.3,17.5,29083.0
738,2022-03-18T00:00:00,814,45.7,64.9,23.1,132.0,34.8,64.7,17.6,34.8,427,48.2,28.3,61.1,26.2,84.0,45.2,29.8,70.8,20.1,303.0,42.2,33.7,68.6,17.7,29100.0
739,2022-03-19T00:00:00,864,46.3,64.8,23.3,134.0,37.3,66.1,16.1,36.6,468,49.6,28.4,60.9,26.6,84.0,38.1,28.6,70.2,18.5,312.0,43.6,34,69.2,17.6,29118.0
740,2022-03-20T00:00:00,921,47.8,64.7,23.3,135.0,37.8,65.7,16.2,35.6,526,53,27.4,61.6,26.3,81.0,40.7,29.6,69.7,18.7,314.0,40.8,33.4,68.7,17.5,29141.0
741,2022-03-21T00:00:00,929,47,64.5,23.6,132.0,38.6,65.8,16.9,36.4,532,51.9,27.1,60.6,26.8,77.0,40.3,31.2,72.0,15.6,320.0,40.6,33.1,69.1,17.6,29164.0
742,2022-03-22T00:00:00,952,47.1,63.4,24.5,127.0,37.8,65.3,16.8,37,573,52,26.2,59.9,27.3,72.0,41.7,33.3,69.8,19.8,307.0,39.1,34.9,68.4,18,29178.0
743,2022-03-23T00:00:00,940,47.3,64.1,24.1,127.0,36.2,66.3,15.9,34.6,567,51.1,27,61.1,26.9,69.0,43.5,36.2,68.2,20.7,304.0,41.1,33.6,68.8,17.5,29194.0
744,2022-03-24T00:00:00,919,46.2,64.5,24.1,122.0,36.1,66.1,15.6,34.4,552,49.8,28.1,61.5,26.9,72.0,43.1,33.3,66.8,19.7,295.0,40.3,31.9,69.4,17.8,29215.0
745,2022-03-25T00:00:00,863,46.7,64.6,23.7,119.0,35.3,66.9,14.6,32.8,516,50,27.5,61.7,26.3,60.0,43.3,38.3,66.4,18.9,287.0,41.5,31.4,69.6,18.4,29232.0
746,2022-03-26T00:00:00,913,45.5,65.7,23.1,112.0,36.6,66.7,15,33.9,567,48.1,27.5,63.4,25.2,63.0,42.9,34.9,68.4,20.3,283.0,40.6,31.1,69.6,18.2,29248.0
747,2022-03-27T00:00:00,970,45.2,66,23,106.0,34.9,66.5,15.2,34,614,48.2,27.2,63.8,24.9,70.0,41.4,32.9,68.8,21.4,286.0,39.5,32.5,70.1,18.2,29271.0
748,2022-03-28T00:00:00,974,45.9,66.3,23,105.0,34.3,66.2,15.1,35.2,619,48,26.8,64.2,24.5,75.0,44.0,30.7,72.2,19.4,280.0,41.8,32.1,69.3,19.4,29291.0
749,2022-03-29T00:00:00,970,46.5,65.6,23.5,96.0,34.4,66.6,15.9,35.4,631,47.9,27.1,62.5,25.5,73.0,49.3,24.7,73.7,17.8,266.0,42.5,33.8,70.5,18.1,29309.0
750,2022-03-30T00:00:00,962,47.5,65.4,23.9,95.0,35.8,66.8,16.5,40,635,48.8,28.5,62.3,25.8,74.0,52.7,27.0,72.5,18.3,253.0,42.7,34,71.1,18.4,29327.0
