_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,229,46.3,57.5,21.2,55.0,32.7,53,12.8,87.3,116,50.9,47.4,56.8,24.9,<15,38.5,69.2,59.4,16.3,100.0,42,80,58,16.9,23025.0
638,2021-12-08T00:00:00,225,47.1,57.4,20.9,53.0,35.8,52.1,12.2,86.8,120,51.7,48.3,57.1,24.4,<15,36.4,90.9,63.1,13.5,94.0,42.6,78.7,57.1,16.5,23028.0
639,2021-12-09T00:00:00,227,46.7,58.1,21,54.0,38.9,53.3,13.9,87,128,47.7,44.5,58.4,24.1,<15,33.3,83.3,65.2,14.5,87.0,47.1,79.3,56.6,16.3,23032.0
640,2021-12-10T00:00:00,227,47.1,58.4,21.2,53.0,39.6,52.6,14.5,86.8,124,49.2,41.1,59.3,23.6,<15,22.2,77.8,59.3,18.2,94.0,46.8,80.9,57.2,18.1,23039.0
641,2021-12-11T00:00:00,237,47.3,58.8,20.9,50.0,40,51.6,14,88,133,50.4,42.9,59.4,23.5,<15,20.0,60.0,59.9,18.8,94.0,45.7,80.9,57.8,17.1,23042.0
642,2021-12-12T00:00:00,244,49.2,58.8,20.8,48.0,37.5,52.1,14,87.5,141,53.2,42.6,59.1,23.4,<15,35.7,64.3,61.2,17.0,89.0,44.9,80.9,57.8,16.6,23044.0
643,2021-12-13T00:00:00,234,49.1,59.4,20.9,47.0,38.3,52.3,14.2,87.2,134,52.2,41.8,60.6,23.5,<15,36.4,81.8,54.4,19.7,89.0,46.1,78.7,58.2,16.3,23050.0
644,2021-12-14T00:00:00,243,48.1,59,21.2,46.0,39.1,52.3,14.5,87,144,50.7,40.3,59.5,23.5,<15,28.6,78.6,58.1,20.0,85.0,47.1,80,58.3,16.9,23052.0
645,2021-12-15T00:00:00,244,46.3,58.9,21.7,44.0,36.4,52.8,14.1,84.1,149,49.7,38.3,59.8,24.1,16.0,25.0,75.0,56.5,20.8,79.0,44.3,79.7,57.7,16.7,23052.0
646,2021-12-16T00:00:00,249,45,59.5,21.8,42.0,35.7,54.1,14.1,85.7,157,49,35.7,60.9,23.8,16.0,18.8,81.2,55.9,19.7,76.0,42.1,78.9,57.2,17.4,23056.0
647,2021-12-17T00:00:00,255,46.7,59.8,21.8,41.0,34.1,54,14.3,85.4,162,50,37,61.1,23.8,16.0,31.2,87.5,57.1,18.9,77.0,42.9,79.2,57.5,17.6,23061.0
648,2021-12-18T00:00:00,261,48.7,60.2,21.1,38.0,36.8,52.7,14.1,89.5,171,52,39.2,61.5,22.9,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23063.0
649,2021-12-19T00:00:00,274,48.9,59.7,21.3,39.0,38.5,52.4,12.6,89.7,175,52,38.9,61.2,23.6,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23068.0
650,2021-12-20T00:00:00,286,49.3,59.5,21.5,37.0,37.8,52,13.1,91.9,191,53.4,37.2,60.9,23.7,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23074.0
651,2021-12-21T00:00:00,286,49.7,60.1,21.7,35.0,40,52.2,13.4,91.4,191,52.9,34.6,61.7,24,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23079.0
652,2021-12-22T00:00:00,298,50.3,60.6,21.2,35.0,40,52.2,13.4,91.4,204,54.4,33.8,62.7,22.7,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23082.0
653,2021-12-23T00:00:00,318,51.9,60.9,21.6,36.0,38.9,51.6,13.6,91.7,221,55.7,32.1,63,23.1,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23088.0
654,2021-12-24T00:00:00,330,50.6,61.7,21.7,35.0,40,51.3,13.7,91.4,232,53.9,31,63.1,23.2,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23099.0
655,2021-12-25T00:00:00,340,51.8,61.1,22.4,34.0,41.2,51.7,13.7,91.2,236,54.7,32.6,61.8,24.3,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23108.0
656,2021-12-26T00:00:00,372,50.5,61.5,22.2,35.0,37.1,51.3,12.4,91.4,264,53.4,31.8,62.4,24,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23117.0
657,2021-12-27T00:00:00,384,50.8,62.7,22,34.0,41.2,51.2,12.7,91.2,285,53.3,29.1,63.9,23.2,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23123.0
658,2021-12-28T00:00:00,411,50.1,62.6,22.2,36.0,41.7,52,12.8,91.7,306,51.6,27.8,64.1,23,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23131.0
659,2021-12-29T00:00:00,435,51,62.8,22.1,35.0,42.9,52.8,13.6,88.6,328,51.5,27.7,64.5,22.7,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23140.0
660,2021-12-30T00:00:00,479,51.4,63.6,22,35.0,42.9,52.8,13.6,88.6,374,52.4,27.8,65.3,22.3,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23146.0
661,2021-12-31T00:00:00,513,51.9,63.5,22.3,34.0,44.1,53.1,13.7,88.2,395,52.2,28.4,64.9,22.8,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23154.0
662,2022-01-01T00:00:00,540,51.5,63.6,22.4,34.0,44.1,52.1,13.8,91.2,421,51.8,28,64.7,23.3,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23164.0
663,2022-01-02T00:00:00,598,50.5,63.4,22.3,30.0,40,50.1,12.6,96.7,470,51.1,25.3,63.9,23.2,21.0,47.6,57.1,55.4,25.8,107.0,48.6,75.7,62.6,16.5,23182.0
664,2022-01-03T00:00:00,663,51.1,63.2,22.4,32.0,46.9,50.8,12.3,96.9,534,51.9,26.2,63.9,23.2,23.0,52.2,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23191.0
665,2022-01-04T00:00:00,756,50.4,63.4,22.6,36.0,41.7,51.8,12.7,88.9,615,50.2,27.5,63.8,23.5,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23208.0
666,2022-01-05T00:00:00,835,51.4,63.2,23.1,34.0,41.2,52.1,12.9,91.2,677,53.2,26.6,63,24,33.0,60.6,42.4,66.9,24.0,125.0,39.2,64.8,63.2,17.1,23235.0
667,2022-01-06T00:00:00,899,50.9,63.5,23,37.0,37.8,51.5,13,91.9,736,53,26.9,63.2,23.8,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.7,18.2,23259.0
668,2022-01-07T00:00:00,955,49.9,63.9,22.9,41.0,36.6,53.7,15,87.8,772,51.7,27.7,63.3,24,38.0,50.0,31.6,67.0,21.0,145.0,40.7,57.9,66.5,16.5,23289.0
669,2022-01-08T00:00:00,1058,50.9,64.1,23,44.0,36.4,55.7,16.7,86.4,855,52.9,26.8,63.4,24.1,46.0,50.0,34.8,66.1,23.5,157.0,40.1,51.6,67.6,15.9,23316.0
670,2022-01-09T00:00:00,1252,51.5,64.3,23.2,47.0,36.2,54.3,18.6,85.1,990,53.2,26.9,63.2,24.3,75.0,49.3,40.0,68.2,20.3,187.0,43.3,44.9,68.6,17.3,23361.0
671,2022-01-10T00:00:00,1372,51.2,63.7,23.8,54.0,40.7,57.9,18.6,72.2,1086,52.5,26.3,62.4,24.7,78.0,53.8,37.2,66.1,23.1,208.0,43.3,42.8,69.8,17.4,23408.0
672,2022-01-11T00:00:00,1451,50.1,63.4,24.2,53.0,37.7,58.8,18.3,66,1137,51.8,26.5,61.6,25.1,75.0,40.0,38.7,69.3,21.2,239.0,45.2,41.4,69.6,18.6,23470.0
673,2022-01-12T00:00:00,1597,49.7,63,24.8,60.0,41.7,61.9,17.2,61.7,1267,51.6,27.2,61,25.8,96.0,40.6,33.3,70.4,21.3,234.0,43.2,41.5,70.8,17.1,23503.0
674,2022-01-13T00:00:00,1720,49.6,62.8,24.9,63.0,42.9,63.1,17.6,57.1,1344,51.3,27.2,60.5,26,100.0,37.0,27.0,74.0,18.8,276.0,46,39.1,70.2,17.6,23582.0
675,2022-01-14T00:00:00,1803,49.4,63.2,24.7,68.0,44.1,63.1,17,54.4,1369,50.8,27.3,60.8,25.8,123.0,43.1,31.7,70.7,20.1,311.0,45.7,35.7,71,18.3,23664.0
676,2022-01-15T00:00:00,1923,50.2,63.8,24.8,84.0,41.7,63.7,18.6,50,1429,52.4,27.2,61.1,26.2,134.0,41.8,32.8,73.4,19.3,360.0,44.7,35,71.2,17.3,23744.0
677,2022-01-16T00:00:00,2157,50.5,63.3,25.1,82.0,42.7,62.3,19.6,54.9,1594,51.9,27.7,60.2,26.5,142.0,44.4,29.6,71.7,19.7,421.0,47.3,34.2,72.1,17.1,23866.0
678,2022-01-17T00:00:00,2233,50.1,63.5,24.9,77.0,44.2,62.9,18.7,45.5,1631,52.4,27.7,60.3,26.3,156.0,42.9,26.3,72.1,20.0,446.0,44.4,32.1,72.3,17,23973.0
679,2022-01-18T00:00:00,2368,50.8,63.5,24.8,100.0,40,63.3,19,43,1712,54.4,27.9,60.3,26.2,151.0,41.1,28.5,70.8,20.0,505.0,41.4,31.1,72.1,17.6,24087.0
680,2022-01-19T00:00:00,2409,51.5,63.1,25,97.0,40.2,62.5,18.7,42.3,1694,54.7,29.8,59.3,26.4,191.0,45.0,24.1,69.4,21.5,524.0,43.7,30.7,72.7,17.2,24200.0
681,2022-01-20T00:00:00,2564,51.3,63.4,24.8,104.0,41.3,62,19.2,42.3,1808,54.4,29.4,60.2,26.2,186.0,45.2,34.4,67.8,21.8,570.0,43.7,30.4,72.2,17.6,24331.0
682,2022-01-21T00:00:00,2584,50.7,63.6,24.7,123.0,40.7,63.9,18.7,40.7,1787,53,29.9,60,26.3,173.0,42.8,31.2,68.3,22.3,624.0,46.2,30,72.3,16.8,24480.0
683,2022-01-22T00:00:00,2660,50,64.4,24.3,141.0,39,64.9,18.1,34,1753,53.3,30.5,60.6,26.3,207.0,44.0,29.0,69.7,20.8,700.0,43.6,29.1,72.2,17,24615.0
684,2022-01-23T00:00:00,2940,50.1,64.2,24.5,146.0,37,63.8,18.8,34.2,1929,53.7,32,60,26.4,243.0,41.6,26.3,71.7,20.0,768.0,43.9,30.2,72.3,17.3,24758.0
685,2022-01-24T00:00:00,3000,50.8,64.2,24.3,158.0,43,64.3,18.4,34.8,1954,54.2,30.8,59.9,26.1,260.0,46.9,30.4,71.9,19.8,786.0,43.8,31.8,72.3,17.4,24901.0
686,2022-01-25T00:00:00,3055,50.6,64.1,24.4,172.0,46.5,63.4,19.5,39,1928,54.5,31.8,59.7,26.2,290.0,42.4,28.6,71.1,19.9,837.0,44.4,33.5,71.8,18.4,25069.0
687,2022-01-26T00:00:00,3022,50.7,64.2,24.7,185.0,44.3,64,18.8,40,1834,54.5,32.9,59.3,26.7,306.0,44.8,31.0,71.4,20.6,882.0,44.8,33.2,71.9,18,25223.0
688,2022-01-27T00:00:00,3007,50.5,64.4,24.4,201.0,44.8,63.8,19.3,41.3,1799,53,31.7,59.9,26.4,290.0,48.6,31.7,70.4,21.5,918.0,46.1,36.5,71.2,18.6,25387.0
689,2022-01-28T00:00:00,2939,50,64.6,24.3,203.0,47.3,64.6,19.7,42.9,1772,52.8,31.3,60.2,26.3,264.0,46.2,33.7,70.1,21.7,903.0,45.6,37.2,71.7,18.1,25514.0
690,2022-01-29T00:00:00,2990,49.9,65,24.2,220.0,47.7,64.2,20.2,44.5,1773,52.2,31.5,60.3,26.4,255.0,47.5,31.0,71.8,20.5,962.0,46.4,37.4,71.8,17.9,25660.0
691,2022-01-30T00:00:00,3275,50.5,64.7,24.6,234.0,46.6,65.5,20,44.9,1935,52.5,32.9,59.5,27.2,293.0,51.2,34.1,71.6,19.8,1047.0,46.6,38.6,72.2,17.4,25834.0
692,2022-01-31T00:00:00,3311,50.1,65,24.2,234.0,43.6,65.4,19.9,47.4,1923,52.8,33.7,59.8,27,292.0,50.3,32.9,72.5,17.9,1096.0,45.3,39.4,72.3,17.2,26028.0
693,2022-02-01T00:00:00,3201,50.2,64.9,24.1,250.0,41.6,65.4,19.2,45.2,1810,53.6,33.5,59.7,26.8,303.0,49.2,35.6,70.3,20.2,1088.0,44.9,39.5,72.1,17.4,26203.0
694,2022-02-02T00:00:00,3192,49.8,65.8,23.7,260.0,42.7,65.6,19.4,46.9,1807,51.9,33.1,61.4,26.4,306.0,49.0,37.3,70.2,19.4,1079.0,46.4,41.9,71.8,17.6,26367.0
695,2022-02-03T00:00:00,3166,49.7,65.8,23.6,259.0,44,64.7,19.8,47.5,1736,53.1,32.8,61,26.4,323.0,44.9,39.3,70.9,19.7,1107.0,45.6,43,71.9,17.6,26539.0
696,2022-02-04T00:00:00,3063,49.8,65.5,24,258.0,41.1,65.6,18.8,47.3,1662,54.4,33.8,60.6,26.9,278.0,42.4,43.2,69.8,20.9,1123.0,44.8,41.7,71.7,17.7,26713.0
697,2022-02-05T00:00:00,3044,49.4,65.4,24.2,255.0,41.2,65,19.5,46.3,1592,53.1,34.4,59.9,27.4,282.0,44.7,40.8,69.7,21.3,1170.0,45.5,41.5,72,17.3,26864.0
698,2022-02-06T00:00:00,3267,49.5,65.6,23.8,255.0,41.6,64.7,19.5,47.5,1718,52.8,34.1,60.3,26.9,335.0,45.4,39.4,70.2,20.8,1214.0,45.9,41.6,71.9,17.3,27012.0
699,2022-02-07T00:00:00,3147,48.8,65.5,23.7,267.0,38.6,64.7,19.8,47.6,1641,52.3,33.8,60.2,26.7,317.0,45.7,39.4,69.4,20.7,1189.0,44.9,41.1,71.7,17.7,27170.0
700,2022-02-08T00:00:00,3096,49.6,65.4,23.6,256.0,43,64.6,19.8,46.9,1662,53.3,34.6,60.6,26.5,286.0,47.6,39.9,68.7,20.4,1148.0,44.8,41.5,71.6,17.6,27313.0
701,2022-02-09T00:00:00,2851,49.2,65.6,23.5,246.0,43.1,64.4,19.4,48.4,1483,52.2,32.8,60.9,26.7,262.0,45.0,41.2,68.5,21.0,1106.0,46.2,43.4,71.2,17.5,27443.0
702,2022-02-10T00:00:00,2729,48.5,66.3,22.7,246.0,43.1,65.1,18.1,45.9,1393,51.8,29.6,61.8,25.7,265.0,45.3,42.3,70.0,18.3,1071.0,45,41.9,71.3,17.8,27570.0
703,2022-02-11T00:00:00,2513,48.5,66.5,22.9,239.0,43.5,66.2,17.6,47.3,1257,52.8,30.6,61.8,26.1,246.0,46.3,45.9,71.0,18.5,1010.0,43.8,41.6,71.1,17.8,27664.0
704,2022-02-12T00:00:00,2482,48.3,66.6,22.8,242.0,42.6,66.6,16.4,44.6,1229,52.9,31.9,61.9,26.3,260.0,44.2,42.7,72.1,18.3,993.0,43.6,41.2,71,17.4,27746.0
705,2022-02-13T00:00:00,2600,48.5,66.7,22.7,253.0,43.1,66.9,15.6,45.1,1304,52,31.5,61.9,26,291.0,47.1,42.3,72.5,18.5,1005.0,44.4,41.6,71.2,17.4,27838.0
706,2022-02-14T00:00:00,2485,48.9,66.5,22.6,264.0,43.2,67,16.1,41.7,1236,53.5,33,61.4,25.9,249.0,44.2,34.5,72.1,18.8,1000.0,44.5,40.6,71.5,17,27959.0
707,2022-02-15T00:00:00,2319,48.4,66.6,22.4,255.0,43.5,66.4,16.8,43.1,1142,53.6,33.3,61.7,25.9,245.0,42.0,38.4,72.5,17.4,932.0,43.8,41,71.1,17,28037.0
708,2022-02-16T00:00:00,2204,48.1,66.4,22.4,245.0,42.9,65.7,17.1,42.9,1104,51.9,31.4,61.6,25.6,217.0,45.6,36.4,72.3,19.1,883.0,44.1,42.2,71,17,28105.0
709,2022-02-17T00:00:00,2147,48.2,65.8,22.7,239.0,41,65.9,17.3,44.4,1103,51.5,31.3,61,25.8,201.0,50.2,35.3,72.5,19.0,843.0,43.3,42.3,70.5,17.1,28187.0
710,2022-02-18T00:00:00,1930,47.6,66.3,22.2,227.0,40.5,65.1,18.2,44.5,933,51.2,31.4,61.6,25.5,195.0,47.2,36.4,71.8,19.8,802.0,43.5,41.9,70.4,17,28250.0
711,2022-02-19T00:00:00,1884,47.3,66.2,22.3,243.0,40.3,65.6,18,44.4,904,51.3,31.3,61.4,25.5,187.0,47.1,36.9,70.7,19.9,793.0,42.9,41.1,70.6,17.3,28303.0
712,2022-02-20T00:00:00,1935,47.5,65.8,22.7,248.0,39.1,65.6,18.2,42.7,922,52.3,32.3,60.2,26.2,211.0,44.1,36.5,70.7,18.3,802.0,42.9,41.1,71.1,17.1,28374.0
713,2022-02-21T00:00:00,1848,47.8,65.4,23.1,230.0,37.4,65.2,17.6,42.2,885,53.2,32.5,59.7,26.8,190.0,44.2,36.8,70.1,19.0,773.0,42.4,40.8,70.8,17.1,28423.0
714,2022-02-22T00:00:00,1689,47.4,65.8,22.6,236.0,36.4,64.7,17.7,43.2,804,53.5,31.3,60.6,26.1,172.0,38.4,35.5,70.9,18.7,713.0,42.6,41.1,70.5,17.4,28466.0
715,2022-02-23T00:00:00,1564,47.7,65.5,22.3,229.0,35.8,64.4,17.8,42.8,743,54.1,30.6,60.4,25.5,157.0,40.8,38.2,71.0,19.7,664.0,42.2,42.3,69.9,17.4,28503.0
716,2022-02-24T00:00:00,1490,47.3,65.9,22.2,228.0,35.5,64.8,17.5,40.8,690,53.5,31.9,60.6,25.7,145.0,40.7,35.2,72.0,18.6,655.0,42.3,40.5,70.2,17.3,28549.0
