_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
637,2021-12-07T00:00:00,221,47.1,58,20.7,55.0,32.7,53,12.8,87.3,108,51.9,44.4,57.8,24.2,<15,38.5,69.2,59.4,16.3,100.0,43,80,58,16.9,23021.0
638,2021-12-08T00:00:00,218,48.2,58,20.3,53.0,35.8,52.1,12.2,86.8,113,53.1,46,58.3,23.6,<15,36.4,90.9,63.1,13.5,94.0,43.6,78.7,57.1,16.5,23024.0
639,2021-12-09T00:00:00,219,47.9,58.7,20.4,54.0,38.9,53.3,13.9,87,120,49.2,42.5,59.6,23.4,<15,33.3,83.3,65.2,14.5,87.0,48.3,79.3,56.6,16.3,23028.0
640,2021-12-10T00:00:00,218,48.6,59,20.7,53.0,39.6,52.6,14.5,86.8,115,51.3,38.3,60.5,22.8,<15,22.2,77.8,59.3,18.2,94.0,47.9,80.9,57.2,18.1,23035.0
641,2021-12-11T00:00:00,228,48.7,59.3,20.4,50.0,40,51.6,14,88,124,52.4,40.3,60.4,22.7,<15,20.0,60.0,59.9,18.8,94.0,46.8,80.9,57.8,17.1,23038.0
642,2021-12-12T00:00:00,235,50.6,59.3,20.2,48.0,37.5,52.1,14,87.5,132,55.3,40.2,60,22.7,<15,35.7,64.3,61.2,17.0,89.0,46.1,80.9,57.8,16.6,23040.0
643,2021-12-13T00:00:00,225,50.7,60,20.3,47.0,38.3,52.3,14.2,87.2,125,54.4,39.2,61.8,22.7,<15,36.4,81.8,54.4,19.7,89.0,47.2,78.7,58.2,16.3,23046.0
644,2021-12-14T00:00:00,234,49.6,59.6,20.6,46.0,39.1,52.3,14.5,87,135,52.6,37.8,60.5,22.8,<15,28.6,78.6,58.1,20.0,85.0,48.2,80,58.3,16.9,23048.0
645,2021-12-15T00:00:00,234,47.4,59.4,21.2,44.0,36.4,52.8,14.1,84.1,139,51.1,36,60.7,23.5,16.0,25.0,75.0,56.5,20.8,79.0,45.6,79.7,57.7,16.7,23048.0
646,2021-12-16T00:00:00,239,46,60,21.4,42.0,35.7,54.1,14.1,85.7,147,50.3,33.3,61.8,23.2,16.0,18.8,81.2,55.9,19.7,76.0,43.4,78.9,57.2,17.4,23052.0
647,2021-12-17T00:00:00,245,47.8,60.3,21.3,41.0,34.1,54,14.3,85.4,152,51.3,34.9,62,23.2,16.0,31.2,87.5,57.1,18.9,77.0,44.2,79.2,57.5,17.6,23057.0
648,2021-12-18T00:00:00,251,49.4,60.7,20.6,38.0,36.8,52.7,14.1,89.5,161,53.4,37.3,62.4,22.3,15.0,20.0,73.3,56.0,18.4,75.0,46.7,81.3,58,16.8,23059.0
649,2021-12-19T00:00:00,264,49.6,60.1,20.9,39.0,38.5,52.4,12.6,89.7,165,53.3,37,62,23.1,21.0,23.8,71.4,56.0,17.9,78.0,48.7,78.2,57.3,15.9,23064.0
650,2021-12-20T00:00:00,275,49.8,59.9,21.1,37.0,37.8,52,13.1,91.9,180,54.4,35.6,61.6,23.2,21.0,28.6,71.4,53.5,16.0,74.0,44.6,78.4,57.8,16,23070.0
651,2021-12-21T00:00:00,274,50,60.7,21.1,35.0,40,52.2,13.4,91.4,179,53.6,32.4,62.7,23.2,20.0,25.0,65.0,54.6,17.4,75.0,48,82.7,57.6,15.5,23075.0
652,2021-12-22T00:00:00,286,51,60.9,20.8,35.0,40,52.2,13.4,91.4,192,55.7,32.3,63.3,22.2,21.0,33.3,71.4,53.0,21.0,73.0,43.8,83.6,56.9,15.3,23078.0
653,2021-12-23T00:00:00,306,52.6,61.2,21.2,36.0,38.9,51.6,13.6,91.7,209,56.9,30.6,63.6,22.6,20.0,30.0,85.0,54.4,20.2,77.0,46.8,84.4,56.5,16.1,23084.0
654,2021-12-24T00:00:00,317,51.4,62.1,21.3,35.0,40,51.3,13.7,91.4,219,55.3,29.7,63.7,22.8,17.0,35.3,76.5,60.1,19.0,81.0,44.4,80.2,58.1,16.7,23095.0
655,2021-12-25T00:00:00,327,52.6,61.4,22.1,34.0,41.2,51.7,13.7,91.2,223,56.1,31.4,62.3,24,19.0,47.4,73.7,60.8,19.3,85.0,44.7,80,59.3,17.1,23104.0
656,2021-12-26T00:00:00,359,51.3,61.9,22,35.0,37.1,51.3,12.4,91.4,251,54.6,30.7,62.9,23.7,21.0,47.6,57.1,63.3,19.6,87.0,42.5,83.9,58.6,16.5,23113.0
657,2021-12-27T00:00:00,370,51.4,63,21.7,34.0,41.2,51.2,12.7,91.2,271,54.2,28,64.4,22.8,21.0,42.9,52.4,65.2,20.2,78.0,43.6,85.9,57.8,17,23119.0
658,2021-12-28T00:00:00,396,50.5,62.8,22,36.0,41.7,52,12.8,91.7,291,52.2,26.8,64.4,22.6,24.0,41.7,54.2,66.8,20.0,81.0,46.9,84,55.8,18.6,23127.0
659,2021-12-29T00:00:00,419,51.6,63,21.9,35.0,42.9,52.8,13.6,88.6,312,52.2,26.9,64.8,22.3,22.0,50.0,63.6,58.0,23.7,85.0,49.4,80,57.6,18.7,23136.0
660,2021-12-30T00:00:00,463,51.8,63.8,21.8,35.0,42.9,52.8,13.6,88.6,358,53.1,27.1,65.7,21.9,19.0,42.1,63.2,51.6,23.5,86.0,48.8,80.2,58.9,19,23142.0
661,2021-12-31T00:00:00,497,52.3,63.6,22.1,34.0,44.1,53.1,13.7,88.2,379,52.8,27.7,65.2,22.5,25.0,48.0,60.0,52.6,22.4,93.0,51.6,76.3,60.2,18.9,23150.0
662,2022-01-01T00:00:00,525,51.8,63.7,22.2,34.0,44.1,52.1,13.8,91.2,406,52.2,27.3,64.9,23,20.0,40.0,60.0,55.8,23.6,99.0,52.5,78.8,60.4,17.2,23160.0
663,2022-01-02T00:00:00,582,50.7,63.5,22.1,30.0,40,50.1,12.6,96.7,454,51.3,24.7,64.1,23,21.0,47.6,57.1,55.4,25.8,107.0,48.6,75.7,62.6,16.5,23178.0
664,2022-01-03T00:00:00,645,51.3,63.3,22.3,32.0,46.9,50.8,12.3,96.9,516,52.1,25.6,64,23.1,23.0,52.2,47.8,59.8,25.0,106.0,47.2,73.6,60.5,16.9,23187.0
665,2022-01-04T00:00:00,737,50.5,63.5,22.5,36.0,41.7,51.8,12.7,88.9,596,50.3,27.3,63.9,23.4,28.0,60.7,46.4,63.2,19.9,113.0,48.7,69.9,61.1,17.6,23204.0
666,2022-01-05T00:00:00,814,51.6,63.2,23,34.0,41.2,52.1,12.9,91.2,656,53.5,26.4,63,23.9,33.0,60.6,42.4,66.9,24.1,125.0,39.2,64.8,63.2,17.1,23231.0
667,2022-01-06T00:00:00,878,51.1,63.6,23,37.0,37.8,51.5,13,91.9,715,53.3,26.7,63.3,23.8,34.0,50.0,52.9,68.0,22.0,129.0,39.5,57.4,63.8,18.2,23255.0
668,2022-01-07T00:00:00,932,50,64,22.8,41.0,36.6,53.7,15,87.8,749,51.8,27.6,63.4,23.9,38.0,50.0,31.6,67.0,21.0,145.0,40.7,57.9,66.5,16.5,23285.0
669,2022-01-08T00:00:00,1032,50.9,64.2,23,44.0,36.4,55.7,16.7,86.4,829,53,26.7,63.5,24,46.0,50.0,34.8,66.1,23.5,157.0,40.1,51.6,67.6,15.9,23312.0
670,2022-01-09T00:00:00,1226,51.5,64.4,23.2,47.0,36.2,54.3,18.6,85.1,964,53.3,26.8,63.3,24.3,75.0,49.3,40.0,68.2,20.3,187.0,43.3,44.9,68.7,17.3,23357.0
671,2022-01-10T00:00:00,1345,51.3,63.8,23.8,54.0,40.7,57.9,18.6,72.2,1059,52.7,26.3,62.5,24.7,78.0,53.8,37.2,66.2,23.1,208.0,43.3,42.8,69.8,17.4,23404.0
672,2022-01-11T00:00:00,1426,50.3,63.4,24.2,53.0,37.7,58.8,18.3,66,1112,52,26.4,61.6,25.1,75.0,40.0,38.7,69.3,21.2,239.0,45.6,41.4,69.7,18.6,23466.0
673,2022-01-12T00:00:00,1570,50.1,63,24.8,60.0,41.7,62,17.2,61.7,1240,52,27.3,60.9,25.8,96.0,40.6,33.3,70.4,21.3,234.0,43.6,41.5,70.8,17.1,23499.0
674,2022-01-13T00:00:00,1692,49.8,62.8,24.9,63.0,42.9,63.2,17.6,57.1,1315,51.6,27.3,60.4,26.1,100.0,37.0,27.0,74.0,18.8,277.0,45.8,39,70.2,17.5,23579.0
675,2022-01-14T00:00:00,1771,49.5,63.3,24.7,68.0,44.1,63.1,17.1,54.4,1336,51,27.5,60.8,25.8,123.0,43.1,31.7,70.7,20.1,312.0,45.5,35.6,71,18.3,23661.0
676,2022-01-15T00:00:00,1887,50.3,63.9,24.8,84.0,41.7,63.7,18.6,50,1393,52.5,27.2,61.1,26.2,134.0,41.8,32.8,73.4,19.3,360.0,44.7,35,71.2,17.3,23741.0
677,2022-01-16T00:00:00,2117,50.5,63.3,25,82.0,42.7,62.3,19.6,54.9,1554,51.9,27.7,60.1,26.5,142.0,44.4,29.6,71.7,19.7,421.0,47.3,34.2,72.1,17.1,23863.0
678,2022-01-17T00:00:00,2190,50.3,63.6,24.8,78.0,44.9,62.8,18.6,46.2,1587,52.7,27.7,60.3,26.3,156.0,42.9,26.3,72.1,20.0,447.0,44.5,32.2,72.3,17,23970.0
679,2022-01-18T00:00:00,2323,51,63.5,24.8,101.0,40.6,63.3,19,42.6,1666,54.7,27.9,60.2,26.2,151.0,41.1,28.5,70.8,20.0,506.0,41.7,31,72.1,17.6,24085.0
680,2022-01-19T00:00:00,2360,51.7,63.1,25,98.0,40.8,62.5,18.6,41.8,1644,55,29.9,59.2,26.4,191.0,45.0,23.6,69.4,21.5,525.0,43.8,30.7,72.7,17.2,24198.0
681,2022-01-20T00:00:00,2512,51.4,63.4,24.8,105.0,41.9,62,19.1,41.9,1754,54.6,29.6,60.1,26.2,186.0,45.2,34.4,67.8,21.8,572.0,43.7,30.2,72.3,17.6,24330.0
682,2022-01-21T00:00:00,2530,50.7,63.6,24.7,123.0,40.7,63.9,18.7,40.7,1727,53.2,30.2,60,26.4,173.0,42.8,31.2,68.3,22.3,630.0,46,30,72.4,16.8,24480.0
683,2022-01-22T00:00:00,2599,50.1,64.4,24.3,142.0,38,64.7,18.1,33.8,1690,53.6,30.7,60.6,26.3,207.0,44.4,29.0,69.7,20.8,702.0,43.4,29.2,72.1,17,24615.0
684,2022-01-23T00:00:00,2878,50.1,64.2,24.5,146.0,36.3,63.6,18.8,34.2,1864,53.8,32.2,59.9,26.4,243.0,41.6,26.3,71.7,19.9,771.0,43.8,30.4,72.3,17.4,24760.0
685,2022-01-24T00:00:00,2932,50.7,64.2,24.3,159.0,42.1,64.1,18.4,34.6,1885,54.2,30.9,59.8,26.2,260.0,46.9,30.4,71.9,19.8,787.0,43.7,31.8,72.2,17.4,24903.0
686,2022-01-25T00:00:00,2977,50.5,64.1,24.4,172.0,45.9,63.2,19.5,39,1849,54.3,32.1,59.6,26.2,290.0,43.1,28.6,71.1,20.0,838.0,44.5,33.5,71.8,18.4,25071.0
687,2022-01-26T00:00:00,2938,50.5,64.2,24.7,184.0,43.5,63.8,19,39.7,1752,54.3,33.3,59,26.8,306.0,45.1,31.0,71.4,20.6,880.0,44.8,33.2,71.9,18.1,25224.0
688,2022-01-27T00:00:00,2920,50.7,64.4,24.4,200.0,44,63.6,19.4,41,1710,53.2,32.3,59.6,26.4,291.0,49.5,31.6,70.5,21.5,919.0,46.4,36.3,71.3,18.6,25388.0
689,2022-01-28T00:00:00,2840,50.2,64.6,24.3,202.0,46.5,64.5,19.8,42.6,1671,53.3,31.9,59.8,26.4,266.0,46.6,33.5,70.2,21.7,903.0,45.6,37.2,71.7,18.1,25515.0
690,2022-01-29T00:00:00,2888,50.1,64.9,24.2,219.0,47.5,64.2,20.2,44.3,1668,52.5,32.3,59.9,26.6,257.0,47.9,30.7,71.9,20.4,963.0,46.5,37.4,71.8,17.9,25661.0
691,2022-01-30T00:00:00,3155,50.5,64.6,24.6,233.0,46.8,65.6,20.1,44.6,1815,52.6,33.7,59,27.3,295.0,51.5,33.9,71.7,19.8,1045.0,46.6,38.7,72.3,17.4,25834.0
692,2022-01-31T00:00:00,3167,50,64.9,24.2,232.0,43.5,65.4,20,47.4,1781,52.9,34.5,59.2,27.1,294.0,50.3,32.7,72.5,17.9,1092.0,45.1,39.4,72.3,17.2,26026.0
693,2022-02-01T00:00:00,3038,50.1,64.6,24.3,248.0,41.5,65.4,19.2,45.2,1649,53.9,34.6,58.6,27,304.0,49.0,35.5,70.4,20.2,1085.0,44.6,39.4,72.1,17.4,26202.0
694,2022-02-02T00:00:00,3003,49.7,65.5,23.8,261.0,42.9,65.7,19.5,46.7,1618,52.2,34.3,60.2,26.8,305.0,48.5,37.7,70.2,19.5,1080.0,46.4,41.8,71.9,17.5,26363.0
695,2022-02-03T00:00:00,2959,49.5,65.4,23.8,261.0,43.7,64.8,19.7,46.7,1531,53.2,34.1,59.5,26.9,323.0,44.9,38.7,70.9,19.8,1105.0,45.8,43,71.9,17.4,26528.0
