instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
YOSEPHTAL HOSPITAL            ,37.5,2021-07-14T00:00:00.000Z,55.4,52.7,46.2,59.6,48.6
SOROKA MEDICAL CENTER         ,68.2,2021-07-14T00:00:00.000Z,66.9,59.5,77.1,76.2,70.4
MEIR HOSPITAL                 ,87.5,2021-07-14T00:00:00.000Z,81.6,66.6,88,82.5,70.1
Mayanei HaYeshua              ,98.2,2021-07-14T00:00:00.000Z,111.5,88.4,114.2,120.1,106.1
Shaare Zedek                  ,108.7,2021-07-14T00:00:00.000Z,104.1,81,107.3,98.4,93.3
Assuta Ashdod                 ,186.4,2021-07-14T00:00:00.000Z,173.4,,174.1,146.4,
KAPLAN HOSPITAL               ,84,2021-07-14T00:00:00.000Z,91.9,64.9,81,78.6,74.8
Hadassah Ein Kerem            ,119.4,2021-07-14T00:00:00.000Z,127,122.2,99.2,96.6,106.1
Rabin K. HaSharon             ,63.2,2021-07-15T00:00:00.000Z,62.8,49.9,60.6,62,51.8
HAEMEK VALLEY CENTER HOSPITAL ,101.9,2021-07-15T00:00:00.000Z,96.4,66.9,81.6,82.8,69.1
,85.7,2021-07-15T00:00:00.000Z,92.3,74.8,83.3,87,80.8
Hadassah Mount Scopus         ,86.1,2021-07-15T00:00:00.000Z,92.5,83.7,76.7,76,79.6
PORIAH HOSPITAL               ,79.5,2021-07-15T00:00:00.000Z,74.2,71.2,63.1,72.8,63.3
WOOLFSON MEDICAL CENTER       ,75,2021-07-15T00:00:00.000Z,76.4,75.5,64.6,71.4,66.7
NAHARIYA                      ,87.4,2021-07-15T00:00:00.000Z,94.6,89.6,79.6,85.4,80.6
Shmuel HaRofe                 ,102.8,2021-07-15T00:00:00.000Z,92.1,79.4,87.1,83.8,74.1
BARZILAI MEDICAL CENTER       ,77.1,2021-07-15T00:00:00.000Z,84.4,73.1,76.7,84.2,72.5
Laniado                       ,132.1,2021-07-15T00:00:00.000Z,128.6,82,111.4,106.2,90.7
Rabin K. Beilinson            ,86.3,2021-07-15T00:00:00.000Z,100,77.2,83.7,87.6,78.6
Rambam                        ,85.9,2021-07-15T00:00:00.000Z,99,90.3,88.6,93,91.3
TEL AVIV MEDICAL CENTER       ,75.3,2021-07-15T00:00:00.000Z,92.7,70.6,119.1,121.1,108.6
HILLEL YAFFEH MEDICAL CENTER  ,98.6,2021-07-15T00:00:00.000Z,106,72,81.9,89,77.5
ASSAF HAROFEH MEDICAL CENTER  ,79.9,2021-07-15T00:00:00.000Z,86.8,61.6,65.4,71.9,62.6
BNEI ZIOM MEDICAL CENTER      ,94.2,2021-07-15T00:00:00.000Z,93.4,67.5,85.7,84,71.6
HACARMEL HOSPITAL             ,63.2,2021-07-15T00:00:00.000Z,64.2,64,73,77.7,71.3
      ZIV HOSPITAL            ,85.9,2021-07-15T00:00:00.000Z,96.9,80.4,77.2,86.2,81.8
YOSEPHTAL HOSPITAL            ,37.5,2021-07-15T00:00:00.000Z,55.4,57.1,49.2,57.4,49.2
SOROKA MEDICAL CENTER         ,61.6,2021-07-15T00:00:00.000Z,66.6,59.3,72.4,75.8,70
MEIR HOSPITAL                 ,72,2021-07-15T00:00:00.000Z,81.9,67,77.8,83,71
Mayanei HaYeshua              ,87.5,2021-07-15T00:00:00.000Z,109.9,86.5,105.7,117.5,105.7
Shaare Zedek                  ,108.7,2021-07-15T00:00:00.000Z,104.2,80.5,98.7,98.8,93.6
Assuta Ashdod                 ,181.4,2021-07-15T00:00:00.000Z,178.2,,153.6,154.3,
KAPLAN HOSPITAL               ,83.3,2021-07-15T00:00:00.000Z,91,64.6,74.9,78.7,75.3
Hadassah Ein Kerem            ,108.7,2021-07-15T00:00:00.000Z,125.4,121.6,93.5,96.1,106.8
Rabin K. HaSharon             ,64.9,2021-07-16T00:00:00.000Z,64,49,47.7,62.7,52
HAEMEK VALLEY CENTER HOSPITAL ,109,2021-07-16T00:00:00.000Z,99.6,66.9,77.2,84,69.1
,89.2,2021-07-16T00:00:00.000Z,92.5,74.7,76.9,86.8,80.9
Hadassah Mount Scopus         ,83.3,2021-07-16T00:00:00.000Z,94,84.1,70.5,76.6,80.5
PORIAH HOSPITAL               ,92.3,2021-07-16T00:00:00.000Z,75.1,69.4,65.4,71.8,63.1
Mayanei HaYeshua              ,91.1,2021-07-16T00:00:00.000Z,105.9,86,107.6,114.4,103.8
WOOLFSON MEDICAL CENTER       ,82.4,2021-07-16T00:00:00.000Z,78.2,73.7,65,71.1,66.6
NAHARIYA                      ,89.5,2021-07-16T00:00:00.000Z,96.1,91.1,76.3,85.1,81.3
Shmuel HaRofe                 ,72.2,2021-07-16T00:00:00.000Z,93.7,80.2,72.7,84.2,75.7
BARZILAI MEDICAL CENTER       ,85.4,2021-07-16T00:00:00.000Z,84.7,72.3,69.9,83.7,71.9
Laniado                       ,123.1,2021-07-16T00:00:00.000Z,131.3,81.4,87.7,107.5,91
Rabin K. Beilinson            ,85.5,2021-07-16T00:00:00.000Z,99.1,78.6,76.2,87.6,78.1
Rambam                        ,92.9,2021-07-16T00:00:00.000Z,97.4,91.1,83.2,92.9,91.5
TEL AVIV MEDICAL CENTER       ,81.7,2021-07-16T00:00:00.000Z,91,71,100,120.7,109.2
HILLEL YAFFEH MEDICAL CENTER  ,106.8,2021-07-16T00:00:00.000Z,106.5,71.6,82.5,88.7,77.5
ASSAF HAROFEH MEDICAL CENTER  ,81.9,2021-07-16T00:00:00.000Z,86.5,59.8,61.2,71.4,62.5
BNEI ZIOM MEDICAL CENTER      ,94.2,2021-07-16T00:00:00.000Z,95,68.9,73.7,84.4,71.9
HACARMEL HOSPITAL             ,66,2021-07-16T00:00:00.000Z,64.8,64.2,65.8,76.9,71.6
      ZIV HOSPITAL            ,90.6,2021-07-16T00:00:00.000Z,96.7,80.4,66,85.2,81.2
YOSEPHTAL HOSPITAL            ,50,2021-07-16T00:00:00.000Z,52.7,65.2,46.2,56.5,50.3
SOROKA MEDICAL CENTER         ,67.8,2021-07-16T00:00:00.000Z,67.4,60.2,71.4,75.5,69.8
MEIR HOSPITAL                 ,75.5,2021-07-16T00:00:00.000Z,82.2,68.6,74.7,82.6,72.3
Shaare Zedek                  ,110,2021-07-16T00:00:00.000Z,105,79.9,93.1,98.8,93.4
Assuta Ashdod                 ,162.7,2021-07-16T00:00:00.000Z,178.7,,136.9,153.4,
KAPLAN HOSPITAL               ,84,2021-07-16T00:00:00.000Z,91.6,64.6,70.9,78.7,76.4
Hadassah Ein Kerem            ,115.5,2021-07-16T00:00:00.000Z,121.9,118.2,87.2,95.3,107
Rabin K. HaSharon             ,77.2,2021-07-17T00:00:00.000Z,65.5,48.5,61,62.8,52
HAEMEK VALLEY CENTER HOSPITAL ,113.5,2021-07-17T00:00:00.000Z,103.8,68.3,85.3,84.9,69.1
Shaare Zedek                  ,110.7,2021-07-17T00:00:00.000Z,106.4,80.4,93.7,100.2,93.7
Hadassah Mount Scopus         ,86.1,2021-07-17T00:00:00.000Z,94.4,83.3,69.4,76.7,79.9
PORIAH HOSPITAL               ,93.6,2021-07-17T00:00:00.000Z,78.8,68.1,67.9,72.5,62.8
Mayanei HaYeshua              ,83.9,2021-07-17T00:00:00.000Z,102.6,86.8,100.9,112.4,102.9
,96.5,2021-07-17T00:00:00.000Z,93,74.4,82.2,86.7,81.1
WOOLFSON MEDICAL CENTER       ,88.1,2021-07-17T00:00:00.000Z,79.7,70.6,69.7,71.4,65.9
NAHARIYA                      ,106.3,2021-07-17T00:00:00.000Z,96.9,91.9,86.2,85.3,82.1
Shmuel HaRofe                 ,80.6,2021-07-17T00:00:00.000Z,92.1,80.6,75.4,82.9,77.4
BARZILAI MEDICAL CENTER       ,96.9,2021-07-17T00:00:00.000Z,84.7,71.4,81.3,83,71.5
Laniado                       ,143.6,2021-07-17T00:00:00.000Z,133.2,80,98.6,107.5,90.8
Rabin K. Beilinson            ,99.1,2021-07-17T00:00:00.000Z,97.8,78.5,83.6,87.2,78
Rambam                        ,97.5,2021-07-17T00:00:00.000Z,96.1,91.6,88.8,92.9,92.2
TEL AVIV MEDICAL CENTER       ,88.7,2021-07-17T00:00:00.000Z,90.2,71.2,110.2,120.4,108.9
HILLEL YAFFEH MEDICAL CENTER  ,114.4,2021-07-17T00:00:00.000Z,107.1,71.6,88.7,89.6,77.9
ASSAF HAROFEH MEDICAL CENTER  ,86.5,2021-07-17T00:00:00.000Z,86.7,60.1,66.6,70.9,63.1
BNEI ZIOM MEDICAL CENTER      ,99.2,2021-07-17T00:00:00.000Z,96.7,69.2,79.4,84.7,72.5
HACARMEL HOSPITAL             ,66,2021-07-17T00:00:00.000Z,65.4,63.9,72,76.5,72.1
      ZIV HOSPITAL            ,98.4,2021-07-17T00:00:00.000Z,97.5,79.9,74.6,84.5,80.7
YOSEPHTAL HOSPITAL            ,75,2021-07-17T00:00:00.000Z,50.9,62.5,50.8,54.9,49.2
SOROKA MEDICAL CENTER         ,77.9,2021-07-17T00:00:00.000Z,68.1,60.2,77.2,75.5,69.5
MEIR HOSPITAL                 ,82,2021-07-17T00:00:00.000Z,83.1,69.6,78.4,82.5,73.3
Assuta Ashdod                 ,149.2,2021-07-17T00:00:00.000Z,178.2,,121.5,154.4,
KAPLAN HOSPITAL               ,96.7,2021-07-17T00:00:00.000Z,91.5,63,79.2,78.9,76.3
Hadassah Ein Kerem            ,118.4,2021-07-17T00:00:00.000Z,120.9,117.9,87.8,94.9,107.6
Rabin K. HaSharon             ,74.6,2021-07-18T00:00:00.000Z,67.7,47.6,67.2,63.2,51.7
Shaare Zedek                  ,107.3,2021-07-18T00:00:00.000Z,107.4,81,92.6,101,93.6
,93,2021-07-18T00:00:00.000Z,93.2,74.3,86.2,86.6,81.2
Hadassah Mount Scopus         ,88.9,2021-07-18T00:00:00.000Z,93.3,84.5,69.8,76.3,79.6
PORIAH HOSPITAL               ,79.5,2021-07-18T00:00:00.000Z,80.8,67.2,74.6,72.6,63
Mayanei HaYeshua              ,98.2,2021-07-18T00:00:00.000Z,99.2,86,111.7,111.2,101.6
WOOLFSON MEDICAL CENTER       ,82,2021-07-18T00:00:00.000Z,80.9,67.8,79.8,71.7,65.3
NAHARIYA                      ,108.4,2021-07-18T00:00:00.000Z,97.5,92.6,84.2,85.4,83.3
Shmuel HaRofe                 ,83.3,2021-07-18T00:00:00.000Z,90.9,79.4,76.2,81.9,78.7
BARZILAI MEDICAL CENTER       ,94.8,2021-07-18T00:00:00.000Z,85.8,70.3,83.3,83,71
Laniado                       ,130.8,2021-07-18T00:00:00.000Z,133.2,80.3,99.4,106.9,91
Rabin K. Beilinson            ,94.3,2021-07-18T00:00:00.000Z,97.5,77.8,87.3,87,78.1
Rambam                        ,94.4,2021-07-18T00:00:00.000Z,94.9,91.3,94.7,92.9,92.6
TEL AVIV MEDICAL CENTER       ,87,2021-07-18T00:00:00.000Z,89.5,71.7,120.9,120.3,108.9
HILLEL YAFFEH MEDICAL CENTER  ,103.4,2021-07-18T00:00:00.000Z,107.2,71.5,86.6,89.5,77.8
ASSAF HAROFEH MEDICAL CENTER  ,80.3,2021-07-18T00:00:00.000Z,86.7,60,71.2,70.2,63.8
BNEI ZIOM MEDICAL CENTER      ,92.6,2021-07-18T00:00:00.000Z,97.2,70.1,85.2,84.3,73.5
HACARMEL HOSPITAL             ,56.6,2021-07-18T00:00:00.000Z,65.5,63.3,74.4,76,72
      ZIV HOSPITAL            ,96.9,2021-07-18T00:00:00.000Z,95.8,80.1,84.7,82.3,80.7
YOSEPHTAL HOSPITAL            ,87.5,2021-07-18T00:00:00.000Z,52.7,58,58.5,54.1,48.1
SOROKA MEDICAL CENTER         ,71.3,2021-07-18T00:00:00.000Z,69.2,61.4,76.1,75.8,68.9
HAEMEK VALLEY CENTER HOSPITAL ,112.9,2021-07-18T00:00:00.000Z,106.9,71.1,86.7,85.4,69.9
MEIR HOSPITAL                 ,72,2021-07-18T00:00:00.000Z,83.6,71.8,79.8,82.5,74.1
Assuta Ashdod                 ,179.7,2021-07-18T00:00:00.000Z,175.8,,152.2,153.4,
KAPLAN HOSPITAL               ,93.3,2021-07-18T00:00:00.000Z,91.9,61.2,82.5,79.3,75.8
Hadassah Ein Kerem            ,122.3,2021-07-18T00:00:00.000Z,118.9,118.4,90.9,93.9,107.6
Rabin K. HaSharon             ,71.9,2021-07-19T00:00:00.000Z,69.5,46.5,63.1,63.4,51.2
,89.1,2021-07-19T00:00:00.000Z,92.5,74.1,86.7,86,81.2
Shaare Zedek                  ,99.3,2021-07-19T00:00:00.000Z,108.3,81,101.5,100.1,93.6
Hadassah Mount Scopus         ,86.1,2021-07-19T00:00:00.000Z,90.9,88.5,77.4,75.9,79.3
PORIAH HOSPITAL               ,74.4,2021-07-19T00:00:00.000Z,80.6,64.3,72.1,71.9,63.1
Mayanei HaYeshua              ,101.8,2021-07-19T00:00:00.000Z,96.4,86,119.3,110.7,101.5
WOOLFSON MEDICAL CENTER       ,80.7,2021-07-19T00:00:00.000Z,80.8,65.2,76.3,72.5,64.6
NAHARIYA                      ,94.7,2021-07-19T00:00:00.000Z,98.9,92.6,81,85.1,83.7
Shmuel HaRofe                 ,77.8,2021-07-19T00:00:00.000Z,90.1,79,77.4,80.9,80.1
BARZILAI MEDICAL CENTER       ,89.1,2021-07-19T00:00:00.000Z,86.2,69.2,85.8,81.7,70.7
Laniado                       ,128.2,2021-07-19T00:00:00.000Z,131.9,81.6,110,104.9,91.2
Rabin K. Beilinson            ,94.7,2021-07-19T00:00:00.000Z,96.2,76.4,90.4,86.7,77.7
Rambam                        ,94.9,2021-07-19T00:00:00.000Z,93.5,92.2,92.1,92.3,92.9
TEL AVIV MEDICAL CENTER       ,82.7,2021-07-19T00:00:00.000Z,87.7,72.4,120.5,119,108.5
HILLEL YAFFEH MEDICAL CENTER  ,103.4,2021-07-19T00:00:00.000Z,105.8,72.6,87.4,88,77.3
ASSAF HAROFEH MEDICAL CENTER  ,84.2,2021-07-19T00:00:00.000Z,84.8,59.9,75.9,69,64.4
BNEI ZIOM MEDICAL CENTER      ,90.9,2021-07-19T00:00:00.000Z,96.6,72.3,93.8,84.5,74.9
HACARMEL HOSPITAL             ,59.4,2021-07-19T00:00:00.000Z,64,60.9,77.3,75.1,71.7
      ZIV HOSPITAL            ,84.4,2021-07-19T00:00:00.000Z,94.6,81.5,81.8,81.4,80.5
YOSEPHTAL HOSPITAL            ,75,2021-07-19T00:00:00.000Z,58,50.9,58.5,53.6,45.3
SOROKA MEDICAL CENTER         ,68.2,2021-07-19T00:00:00.000Z,69,61.4,74.8,75.7,68.3
HAEMEK VALLEY CENTER HOSPITAL ,96.1,2021-07-19T00:00:00.000Z,108.3,71.9,79.7,85.5,70.3
MEIR HOSPITAL                 ,64,2021-07-19T00:00:00.000Z,80.6,72.6,77.8,81.6,74.2
Assuta Ashdod                 ,154.2,2021-07-19T00:00:00.000Z,173.4,,124.2,151.9,
KAPLAN HOSPITAL               ,90.7,2021-07-19T00:00:00.000Z,91.5,59.8,84.7,79.5,75.4
Hadassah Ein Kerem            ,122.3,2021-07-19T00:00:00.000Z,119.6,118.4,94.2,93.4,107.8
Rabin K. HaSharon             ,70.2,2021-07-20T00:00:00.000Z,69.5,45.5,68.9,62.4,50.9
,88.2,2021-07-20T00:00:00.000Z,91.5,73.6,87.2,85.3,81.2
Shaare Zedek                  ,101.3,2021-07-20T00:00:00.000Z,107.1,81.4,105.5,99.4,93.8
Hadassah Mount Scopus         ,77.8,2021-07-20T00:00:00.000Z,88.1,90.1,71.9,75.6,79.8
PORIAH HOSPITAL               ,75.6,2021-07-20T00:00:00.000Z,81.9,61.4,65.6,70.7,62.4
Mayanei HaYeshua              ,100,2021-07-20T00:00:00.000Z,95.4,86,116.5,111.3,101.2
WOOLFSON MEDICAL CENTER       ,75.8,2021-07-20T00:00:00.000Z,80.3,63.2,75.5,72.1,64.7
NAHARIYA                      ,96.8,2021-07-20T00:00:00.000Z,98,92.3,78.6,84,83.6
Shmuel HaRofe                 ,75,2021-07-20T00:00:00.000Z,88.1,77.8,77.1,80.1,81.2
BARZILAI MEDICAL CENTER       ,77.1,2021-07-20T00:00:00.000Z,86.6,67.5,83.9,81.1,70.3
Laniado                       ,126.9,2021-07-20T00:00:00.000Z,131,79.6,111.7,104.9,90.9
Rabin K. Beilinson            ,92.5,2021-07-20T00:00:00.000Z,94.6,74.8,89,86.5,77.8
Rambam                        ,97.5,2021-07-20T00:00:00.000Z,92.6,93.4,92.7,91.5,93.2
TEL AVIV MEDICAL CENTER       ,77.7,2021-07-20T00:00:00.000Z,85.4,73.8,120.8,118,108.9
HILLEL YAFFEH MEDICAL CENTER  ,88.4,2021-07-20T00:00:00.000Z,105.6,73.5,82.1,87.3,78.1
ASSAF HAROFEH MEDICAL CENTER  ,82.6,2021-07-20T00:00:00.000Z,84.1,60,74.4,69,64.8
BNEI ZIOM MEDICAL CENTER      ,95.9,2021-07-20T00:00:00.000Z,95.7,74.4,89.8,85.2,76.2
HACARMEL HOSPITAL             ,57.5,2021-07-20T00:00:00.000Z,63.1,57.4,76.1,74.5,71.2
      ZIV HOSPITAL            ,85.9,2021-07-20T00:00:00.000Z,92.6,80.4,81.8,80,80.2
YOSEPHTAL HOSPITAL            ,81.3,2021-07-20T00:00:00.000Z,58.9,47.3,58.5,52.5,43.7
SOROKA MEDICAL CENTER         ,76,2021-07-20T00:00:00.000Z,69.4,60.5,78.1,75.5,68.1
HAEMEK VALLEY CENTER HOSPITAL ,85.8,2021-07-20T00:00:00.000Z,107.1,71.4,76.4,84.2,70.2
MEIR HOSPITAL                 ,74,2021-07-20T00:00:00.000Z,77.1,71.7,80.3,80.2,73.5
Assuta Ashdod                 ,157.6,2021-07-20T00:00:00.000Z,169.7,,160.8,146.2,
KAPLAN HOSPITAL               ,94.7,2021-07-20T00:00:00.000Z,89.7,57.5,82.7,79.2,74.5
Hadassah Ein Kerem            ,128.2,2021-07-20T00:00:00.000Z,119.3,119,97.6,92.7,108
Rabin K. HaSharon             ,65.8,2021-07-21T00:00:00.000Z,70.1,43.9,61.4,62.2,49.4
Shaare Zedek                  ,99.3,2021-07-21T00:00:00.000Z,106.6,81.5,107.8,98.9,94.4
Hadassah Mount Scopus         ,77.8,2021-07-21T00:00:00.000Z,84.5,90.5,75,73.8,80.7
PORIAH HOSPITAL               ,80.8,2021-07-21T00:00:00.000Z,81.9,59,72.7,68.8,61.8
Mayanei HaYeshua              ,94.6,2021-07-21T00:00:00.000Z,94.4,85.7,114.2,110.8,101.6
,86.8,2021-07-21T00:00:00.000Z,90.5,73.1,87.5,84.7,80.9
WOOLFSON MEDICAL CENTER       ,76.2,2021-07-21T00:00:00.000Z,80.2,61.3,79.5,72.3,64.4
NAHARIYA                      ,87.4,2021-07-21T00:00:00.000Z,97.7,91.3,81,82.4,82.3
Shmuel HaRofe                 ,75,2021-07-21T00:00:00.000Z,84.5,77,77.7,78.8,81.5
BARZILAI MEDICAL CENTER       ,72.4,2021-07-21T00:00:00.000Z,85.6,66.3,79.3,80.7,69.9
Laniado                       ,125.6,2021-07-21T00:00:00.000Z,131.3,77.7,106.4,104.4,91
HACARMEL HOSPITAL             ,55.7,2021-07-21T00:00:00.000Z,61.9,53.8,75.9,73.7,70.1
Rabin K. Beilinson            ,91.6,2021-07-21T00:00:00.000Z,93.3,73.7,86.7,86.2,77.6
YOSEPHTAL HOSPITAL            ,81.3,2021-07-21T00:00:00.000Z,63.4,40.2,55.4,52.5,40.7
Rambam                        ,98.5,2021-07-21T00:00:00.000Z,93.4,94.4,94.8,91.1,92.9
TEL AVIV MEDICAL CENTER       ,84,2021-07-21T00:00:00.000Z,82.7,74,126.4,116.9,108.2
HILLEL YAFFEH MEDICAL CENTER  ,91.8,2021-07-21T00:00:00.000Z,102.7,72.6,81.4,85.8,78.2
ASSAF HAROFEH MEDICAL CENTER  ,80.7,2021-07-21T00:00:00.000Z,82.8,59.6,74.1,69.3,64.5
BNEI ZIOM MEDICAL CENTER      ,95,2021-07-21T00:00:00.000Z,95,76.2,91,85.4,76.9
      ZIV HOSPITAL            ,81.3,2021-07-21T00:00:00.000Z,90.4,79.9,83.6,79,78.7
SOROKA MEDICAL CENTER         ,70.9,2021-07-21T00:00:00.000Z,70.2,59.7,76.1,75.3,67.3
HAEMEK VALLEY CENTER HOSPITAL ,82.6,2021-07-21T00:00:00.000Z,103.4,72.5,72.4,81.9,70.2
MEIR HOSPITAL                 ,71.5,2021-07-21T00:00:00.000Z,75.3,71.1,81.4,79.5,72.6
Assuta Ashdod                 ,157.6,2021-07-21T00:00:00.000Z,167.3,,161.1,146.2,
KAPLAN HOSPITAL               ,99.3,2021-07-21T00:00:00.000Z,89.5,57.1,84.8,79.4,73.5
Hadassah Ein Kerem            ,117.5,2021-07-21T00:00:00.000Z,119.3,120.2,95.1,92.9,108.7
Rabin K. HaSharon             ,63.2,2021-07-22T00:00:00.000Z,69.7,42,55.6,61.4,48.8
Shaare Zedek                  ,96.7,2021-07-22T00:00:00.000Z,105.2,81.9,96.2,99,95.6
Hadassah Mount Scopus         ,86.1,2021-07-22T00:00:00.000Z,83.7,92.1,76.4,73,81.3
PORIAH HOSPITAL               ,79.5,2021-07-22T00:00:00.000Z,82.2,55.9,74.1,68.8,60.9
Mayanei HaYeshua              ,92.9,2021-07-22T00:00:00.000Z,93.9,86.3,120.3,110.8,101.4
,83,2021-07-22T00:00:00.000Z,89.8,72.5,83,84.3,80.7
WOOLFSON MEDICAL CENTER       ,77.9,2021-07-22T00:00:00.000Z,80,61.7,72.8,72.9,64.9
NAHARIYA                      ,86.8,2021-07-22T00:00:00.000Z,95.8,89.5,79.2,81,80.6
Shmuel HaRofe                 ,75,2021-07-22T00:00:00.000Z,81,76.6,78.3,77.7,81.4
BARZILAI MEDICAL CENTER       ,78.1,2021-07-22T00:00:00.000Z,84.7,64.6,80,80,69.6
Laniado                       ,112.8,2021-07-22T00:00:00.000Z,130,75.7,97.2,103.6,91.9
HACARMEL HOSPITAL             ,58.5,2021-07-22T00:00:00.000Z,60.6,50.7,75.7,73.5,69.5
Rabin K. Beilinson            ,78.4,2021-07-22T00:00:00.000Z,92,72.9,77.8,85.3,77.8
YOSEPHTAL HOSPITAL            ,68.8,2021-07-22T00:00:00.000Z,69.6,35.7,44.6,53.8,39.6
Rambam                        ,87.4,2021-07-22T00:00:00.000Z,94.5,93.8,93,90.7,92.7
TEL AVIV MEDICAL CENTER       ,79.7,2021-07-22T00:00:00.000Z,82.4,73.3,118.5,116.8,107.8
HILLEL YAFFEH MEDICAL CENTER  ,88.4,2021-07-22T00:00:00.000Z,101,70.7,75.9,84.4,78.1
ASSAF HAROFEH MEDICAL CENTER  ,77.6,2021-07-22T00:00:00.000Z,82.3,58.7,72.4,69.8,64
BNEI ZIOM MEDICAL CENTER      ,86.8,2021-07-22T00:00:00.000Z,94.6,78.2,82,85.5,77.3
      ZIV HOSPITAL            ,79.7,2021-07-22T00:00:00.000Z,89.1,79,78.1,78.6,77.5
SOROKA MEDICAL CENTER         ,67.4,2021-07-22T00:00:00.000Z,70.5,59.7,73.2,75.2,66.7
HAEMEK VALLEY CENTER HOSPITAL ,86.5,2021-07-22T00:00:00.000Z,100.3,73.4,69,79.9,69.9
MEIR HOSPITAL                 ,64.5,2021-07-22T00:00:00.000Z,73,71,73.9,78.6,72
Assuta Ashdod                 ,144.1,2021-07-22T00:00:00.000Z,163.2,,147.4,144.3,
KAPLAN HOSPITAL               ,89.3,2021-07-22T00:00:00.000Z,91.7,55.2,78.5,80,72.5
Hadassah Ein Kerem            ,111.7,2021-07-22T00:00:00.000Z,119,120.4,90.3,92.3,109.3
Rabin K. HaSharon             ,59.6,2021-07-23T00:00:00.000Z,69.7,42.1,41.9,60.7,48.7
,82.6,2021-07-23T00:00:00.000Z,89.4,72.1,74.9,84.2,80.7
Shaare Zedek                  ,102,2021-07-23T00:00:00.000Z,103.5,82.4,82,98.6,96.5
Hadassah Mount Scopus         ,86.1,2021-07-23T00:00:00.000Z,83.7,91.7,71.5,72.9,81.1
PORIAH HOSPITAL               ,80.8,2021-07-23T00:00:00.000Z,82.2,53.5,69.3,70.3,60.8
Mayanei HaYeshua              ,91.1,2021-07-23T00:00:00.000Z,94.6,86,107.9,112.9,100.7
TEL AVIV MEDICAL CENTER       ,80.7,2021-07-23T00:00:00.000Z,83,74.1,100.2,116.8,107.7
WOOLFSON MEDICAL CENTER       ,80.7,2021-07-23T00:00:00.000Z,80.4,62.5,66.6,74.1,64.9
      ZIV HOSPITAL            ,84.4,2021-07-23T00:00:00.000Z,88.2,78.3,66,78.7,76.8
NAHARIYA                      ,84.7,2021-07-23T00:00:00.000Z,95.7,85.6,73.2,80.9,79
Shmuel HaRofe                 ,72.2,2021-07-23T00:00:00.000Z,77,76.6,76.2,76.4,80.9
BARZILAI MEDICAL CENTER       ,77.6,2021-07-23T00:00:00.000Z,84.8,63.4,71.4,80.5,70.2
Laniado                       ,107.7,2021-07-23T00:00:00.000Z,127.3,73.9,79.1,101.6,91.3
HACARMEL HOSPITAL             ,57.5,2021-07-23T00:00:00.000Z,60,49.7,65.6,73.9,69.2
Rabin K. Beilinson            ,76.2,2021-07-23T00:00:00.000Z,90.9,71.7,70.2,84.4,78.3
YOSEPHTAL HOSPITAL            ,62.5,2021-07-23T00:00:00.000Z,74.1,33,38.5,53.2,38.2
HILLEL YAFFEH MEDICAL CENTER  ,87,2021-07-23T00:00:00.000Z,99.5,70.5,75.5,83.5,78.6
ASSAF HAROFEH MEDICAL CENTER  ,72.2,2021-07-23T00:00:00.000Z,82,58.9,63.5,70.8,64.1
BNEI ZIOM MEDICAL CENTER      ,86,2021-07-23T00:00:00.000Z,93.5,77.9,65.6,85,78.3
Rambam                        ,92.9,2021-07-23T00:00:00.000Z,94.7,92.9,86.5,91.3,92.7
SOROKA MEDICAL CENTER         ,67.4,2021-07-23T00:00:00.000Z,71.4,59,71.9,75.3,65.8
HAEMEK VALLEY CENTER HOSPITAL ,85.8,2021-07-23T00:00:00.000Z,98.1,73.2,64,78.1,70
MEIR HOSPITAL                 ,64.5,2021-07-23T00:00:00.000Z,71.9,69.5,67.9,78,71.9
Hadassah Ein Kerem            ,106.8,2021-07-23T00:00:00.000Z,119.4,121.9,84.4,91.9,110.6
Assuta Ashdod                 ,154.2,2021-07-23T00:00:00.000Z,157.9,,135.5,143.4,
KAPLAN HOSPITAL               ,84.7,2021-07-23T00:00:00.000Z,92.6,53.6,71.5,80.5,71.6
,90.5,2021-07-24T00:00:00.000Z,88.5,71.8,81.2,83.9,80.8
Shaare Zedek                  ,103.3,2021-07-24T00:00:00.000Z,102.4,82.7,88.9,97,96.7
Hadassah Mount Scopus         ,91.7,2021-07-24T00:00:00.000Z,84.1,92.5,77.1,73.1,81.4
PORIAH HOSPITAL               ,82.1,2021-07-24T00:00:00.000Z,80.6,51.1,74.4,70.9,61.2
Mayanei HaYeshua              ,89.3,2021-07-24T00:00:00.000Z,94.6,84.9,102.8,113,100.4
TEL AVIV MEDICAL CENTER       ,90,2021-07-24T00:00:00.000Z,82.9,74,110.5,116.8,108.4
WOOLFSON MEDICAL CENTER       ,82,2021-07-24T00:00:00.000Z,80.2,64.6,70.4,74.3,65.2
      ZIV HOSPITAL            ,96.9,2021-07-24T00:00:00.000Z,87.3,78.8,77.5,78.7,78
NAHARIYA                      ,98.9,2021-07-24T00:00:00.000Z,95,82.2,82.9,80.5,78.1
Shmuel HaRofe                 ,80.6,2021-07-24T00:00:00.000Z,77,77,78,76.9,80.4
BARZILAI MEDICAL CENTER       ,90.6,2021-07-24T00:00:00.000Z,83.7,62.4,81,80.7,71
