instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
רבין ק. השרון,71.9,2021-07-12T00:00:00.000Z,59.5,53.6,70.1,59.6,53.2
יוספטל,68.8,2021-07-12T00:00:00.000Z,51.8,50,66.2,58.2,48.4
הדסה עין כרם,124.3,2021-07-12T00:00:00.000Z,126.5,125.5,99.1,98.3,105.3
הדסה הר הצופים,105.6,2021-07-12T00:00:00.000Z,85.3,81.3,79.5,73.8,81.7
שערי צדק,107.3,2021-07-12T00:00:00.000Z,104.2,85,106,98.9,93.6
לניאדו,134.6,2021-07-12T00:00:00.000Z,121.6,79.7,109.5,102.6,88.3
מעייני הישועה,108.9,2021-07-12T00:00:00.000Z,111.7,90.3,115.5,122.8,106
אסותא אשדוד,179.7,2021-07-12T00:00:00.000Z,175.5,,163.8,145.8,
שמואל הרופא,91.7,2021-07-12T00:00:00.000Z,94,76.2,83.6,85.1,71.3
כלל המוסדות,96.4,2021-07-12T00:00:00.000Z,90.9,75.7,91.5,86.7,80.6
"רמב""ם",91.9,2021-07-13T00:00:00.000Z,102.5,92.3,95.8,93.2,91.1
שמיר,91.1,2021-07-13T00:00:00.000Z,85.1,63,71.8,73,62.1
וולפסון,76.6,2021-07-13T00:00:00.000Z,74.5,75.1,74.5,70.1,67.3
זיו צפת,101.6,2021-07-13T00:00:00.000Z,98.4,82.6,88.8,86.6,82.8
הלל יפה,108.2,2021-07-13T00:00:00.000Z,103.9,73.3,92.8,89,78.6
נהריה,98.9,2021-07-13T00:00:00.000Z,92.6,87,89.3,85.3,80.5
ברזילי,83.9,2021-07-13T00:00:00.000Z,85.8,74.9,86.8,85.2,72.6
פוריה,75.6,2021-07-13T00:00:00.000Z,74.7,72.9,78.9,73.8,63.5
איכילוב,96.7,2021-07-13T00:00:00.000Z,91.2,68.7,128.8,119.5,108
בני ציון,100.8,2021-07-13T00:00:00.000Z,89.6,67.5,88.2,82.9,72.3
רבין ק. בילינסון,101.8,2021-07-13T00:00:00.000Z,98.1,76.7,91.5,87.2,79.4
סורוקה,70.9,2021-07-13T00:00:00.000Z,67.8,59.6,79.7,76.6,71
מאיר,87,2021-07-13T00:00:00.000Z,80.1,66.4,85.1,82.4,69.1
קפלן,96,2021-07-13T00:00:00.000Z,92.5,66.6,80.9,78.6,74.4
המרכזי בעמק,111.6,2021-07-13T00:00:00.000Z,90.6,71.3,92.4,79.9,69.7
הכרמל,66,2021-07-13T00:00:00.000Z,63.1,60.6,81.4,78.6,70.3
רבין ק. השרון,66.7,2021-07-13T00:00:00.000Z,60.4,51.8,70.1,60.9,52.4
יוספטל,50,2021-07-13T00:00:00.000Z,55.4,50,58.5,60.2,47
הדסה עין כרם,128.2,2021-07-13T00:00:00.000Z,126.1,124,96.4,97.6,105.9
הדסה הר הצופים,102.8,2021-07-13T00:00:00.000Z,88.1,82.1,84.7,74.4,80.6
שערי צדק,105.3,2021-07-13T00:00:00.000Z,104.6,82.4,109.2,98.8,93
לניאדו,124.4,2021-07-13T00:00:00.000Z,122.7,81.3,115.3,102.5,89.5
מעייני הישועה,107.1,2021-07-13T00:00:00.000Z,110.7,89.5,119.3,121.1,106
אסותא אשדוד,174.6,2021-07-13T00:00:00.000Z,175.1,,161.1,146.5,
שמואל הרופא,100,2021-07-13T00:00:00.000Z,92.1,77.4,85.6,84.3,71.6
כלל המוסדות,95,2021-07-13T00:00:00.000Z,91.3,75.3,91.1,86.8,80.6
"רמב""ם",90.9,2021-07-14T00:00:00.000Z,101.1,90.8,97.2,93.2,91.4
שמיר,84.6,2021-07-14T00:00:00.000Z,85.7,62.3,70.7,72.1,62.2
וולפסון,77.5,2021-07-14T00:00:00.000Z,75.1,75.4,75,70.7,66.9
זיו צפת,90.6,2021-07-14T00:00:00.000Z,97.8,81.3,86.7,86.7,82.3
הלל יפה,104.1,2021-07-14T00:00:00.000Z,104.1,72.2,91.3,88.6,77.8
נהריה,101.1,2021-07-14T00:00:00.000Z,92.9,88.3,91.2,85.3,80.5
ברזילי,79.2,2021-07-14T00:00:00.000Z,85.4,74.7,84.4,85.1,72.8
פוריה,78.2,2021-07-14T00:00:00.000Z,74,71.4,72.7,74,63.4
איכילוב,85.7,2021-07-14T00:00:00.000Z,92.5,69.7,126.7,120.4,108.3
בני ציון,98.3,2021-07-14T00:00:00.000Z,91.5,66.6,90.1,83.6,71.3
רבין ק. בילינסון,100.4,2021-07-14T00:00:00.000Z,99.6,76.7,92.9,87.3,79
סורוקה,68.2,2021-07-14T00:00:00.000Z,66.9,59.5,77.1,76.2,70.4
מאיר,87.5,2021-07-14T00:00:00.000Z,81.6,66.6,88,82.5,70.1
קפלן,84,2021-07-14T00:00:00.000Z,91.9,64.9,81,78.6,74.8
המרכזי בעמק,104.5,2021-07-14T00:00:00.000Z,93.5,69.6,86.4,81.7,69.2
הכרמל,64.2,2021-07-14T00:00:00.000Z,63.3,62.5,77.5,78.2,70.9
רבין ק. השרון,68.4,2021-07-14T00:00:00.000Z,61.5,50.5,67.2,61.5,52.1
יוספטל,37.5,2021-07-14T00:00:00.000Z,55.4,52.7,46.2,59.6,48.6
הדסה עין כרם,119.4,2021-07-14T00:00:00.000Z,127,122.2,99.2,96.6,106.1
הדסה הר הצופים,83.3,2021-07-14T00:00:00.000Z,91.3,82.1,80.6,75.3,79.2
שערי צדק,108.7,2021-07-14T00:00:00.000Z,104.1,81,107.3,98.4,93.3
לניאדו,134.6,2021-07-14T00:00:00.000Z,123.4,82.5,112,103.9,90.8
מעייני הישועה,98.2,2021-07-14T00:00:00.000Z,111.5,88.4,114.2,120.1,106.1
אסותא אשדוד,186.4,2021-07-14T00:00:00.000Z,173.4,,174.1,146.4,
שמואל הרופא,100,2021-07-14T00:00:00.000Z,91.7,78.6,85.9,84,72.6
כלל המוסדות,91.9,2021-07-14T00:00:00.000Z,91.8,74.9,90.4,86.8,80.7
"רמב""ם",85.9,2021-07-15T00:00:00.000Z,99,90.3,88.6,93,91.3
שמיר,79.9,2021-07-15T00:00:00.000Z,86.8,61.6,65.4,71.9,62.6
וולפסון,75,2021-07-15T00:00:00.000Z,76.4,75.5,64.6,71.4,66.7
זיו צפת,85.9,2021-07-15T00:00:00.000Z,96.9,80.4,77.2,86.2,81.8
הלל יפה,98.6,2021-07-15T00:00:00.000Z,106,72,81.9,89,77.5
נהריה,87.4,2021-07-15T00:00:00.000Z,94.6,89.6,79.6,85.4,80.6
ברזילי,77.1,2021-07-15T00:00:00.000Z,84.4,73.1,76.7,84.2,72.5
פוריה,79.5,2021-07-15T00:00:00.000Z,74.2,71.2,63.1,72.8,63.3
איכילוב,75.3,2021-07-15T00:00:00.000Z,92.7,70.6,119.1,121.1,108.6
בני ציון,94.2,2021-07-15T00:00:00.000Z,93.4,67.5,85.7,84,71.6
רבין ק. בילינסון,86.3,2021-07-15T00:00:00.000Z,100,77.2,83.7,87.6,78.6
סורוקה,61.6,2021-07-15T00:00:00.000Z,66.6,59.3,72.4,75.8,70
מאיר,72,2021-07-15T00:00:00.000Z,81.9,67,77.8,83,71
קפלן,83.3,2021-07-15T00:00:00.000Z,91,64.6,74.9,78.7,75.3
המרכזי בעמק,101.9,2021-07-15T00:00:00.000Z,96.4,66.9,81.6,82.8,69.1
הכרמל,63.2,2021-07-15T00:00:00.000Z,64.2,64,73,77.7,71.3
רבין ק. השרון,63.2,2021-07-15T00:00:00.000Z,62.8,49.9,60.6,62,51.8
יוספטל,37.5,2021-07-15T00:00:00.000Z,55.4,57.1,49.2,57.4,49.2
הדסה עין כרם,108.7,2021-07-15T00:00:00.000Z,125.4,121.6,93.5,96.1,106.8
הדסה הר הצופים,86.1,2021-07-15T00:00:00.000Z,92.5,83.7,76.7,76,79.6
שערי צדק,108.7,2021-07-15T00:00:00.000Z,104.2,80.5,98.7,98.8,93.6
לניאדו,132.1,2021-07-15T00:00:00.000Z,128.6,82,111.4,106.2,90.7
מעייני הישועה,87.5,2021-07-15T00:00:00.000Z,109.9,86.5,105.7,117.5,105.7
אסותא אשדוד,181.4,2021-07-15T00:00:00.000Z,178.2,,153.6,154.3,
שמואל הרופא,102.8,2021-07-15T00:00:00.000Z,92.1,79.4,87.1,83.8,74.1
כלל המוסדות,85.7,2021-07-15T00:00:00.000Z,92.3,74.8,83.3,87,80.8
"רמב""ם",92.9,2021-07-16T00:00:00.000Z,97.4,91.1,83.2,92.9,91.5
שמיר,81.9,2021-07-16T00:00:00.000Z,86.5,59.8,61.2,71.4,62.5
וולפסון,82.4,2021-07-16T00:00:00.000Z,78.2,73.7,65,71.1,66.6
זיו צפת,90.6,2021-07-16T00:00:00.000Z,96.7,80.4,66,85.2,81.2
הלל יפה,106.8,2021-07-16T00:00:00.000Z,106.5,71.6,82.5,88.7,77.5
נהריה,89.5,2021-07-16T00:00:00.000Z,96.1,91.1,76.3,85.1,81.3
ברזילי,85.4,2021-07-16T00:00:00.000Z,84.7,72.3,69.9,83.7,71.9
פוריה,92.3,2021-07-16T00:00:00.000Z,75.1,69.4,65.4,71.8,63.1
איכילוב,81.7,2021-07-16T00:00:00.000Z,91,71,100,120.7,109.2
בני ציון,94.2,2021-07-16T00:00:00.000Z,95,68.9,73.7,84.4,71.9
רבין ק. בילינסון,85.5,2021-07-16T00:00:00.000Z,99.1,78.6,76.2,87.6,78.1
סורוקה,67.8,2021-07-16T00:00:00.000Z,67.4,60.2,71.4,75.5,69.8
מאיר,75.5,2021-07-16T00:00:00.000Z,82.2,68.6,74.7,82.6,72.3
קפלן,84,2021-07-16T00:00:00.000Z,91.6,64.6,70.9,78.7,76.4
המרכזי בעמק,109,2021-07-16T00:00:00.000Z,99.6,66.9,77.2,84,69.1
הכרמל,66,2021-07-16T00:00:00.000Z,64.8,64.2,65.8,76.9,71.6
רבין ק. השרון,64.9,2021-07-16T00:00:00.000Z,64,49,47.7,62.7,52
יוספטל,50,2021-07-16T00:00:00.000Z,52.7,65.2,46.2,56.5,50.3
הדסה עין כרם,115.5,2021-07-16T00:00:00.000Z,121.9,118.2,87.2,95.3,107
הדסה הר הצופים,83.3,2021-07-16T00:00:00.000Z,94,84.1,70.5,76.6,80.5
שערי צדק,110,2021-07-16T00:00:00.000Z,105,79.9,93.1,98.8,93.4
לניאדו,123.1,2021-07-16T00:00:00.000Z,131.3,81.4,87.7,107.5,91
מעייני הישועה,91.1,2021-07-16T00:00:00.000Z,105.9,86,107.6,114.4,103.8
אסותא אשדוד,162.7,2021-07-16T00:00:00.000Z,178.7,,136.9,153.4,
שמואל הרופא,72.2,2021-07-16T00:00:00.000Z,93.7,80.2,72.7,84.2,75.7
כלל המוסדות,89.2,2021-07-16T00:00:00.000Z,92.5,74.7,76.9,86.8,80.9
"רמב""ם",97.5,2021-07-17T00:00:00.000Z,96.1,91.6,88.8,92.9,92.2
שמיר,86.5,2021-07-17T00:00:00.000Z,86.7,60.1,66.6,70.9,63.1
וולפסון,88.1,2021-07-17T00:00:00.000Z,79.7,70.6,69.7,71.4,65.9
זיו צפת,98.4,2021-07-17T00:00:00.000Z,97.5,79.9,74.6,84.5,80.7
הלל יפה,114.4,2021-07-17T00:00:00.000Z,107.1,71.6,88.7,89.6,77.9
נהריה,106.3,2021-07-17T00:00:00.000Z,96.9,91.9,86.2,85.3,82.1
ברזילי,96.9,2021-07-17T00:00:00.000Z,84.7,71.4,81.3,83,71.5
פוריה,93.6,2021-07-17T00:00:00.000Z,78.8,68.1,67.9,72.5,62.8
איכילוב,88.7,2021-07-17T00:00:00.000Z,90.2,71.2,110.2,120.4,108.9
בני ציון,99.2,2021-07-17T00:00:00.000Z,96.7,69.2,79.4,84.7,72.5
רבין ק. בילינסון,99.1,2021-07-17T00:00:00.000Z,97.8,78.5,83.6,87.2,78
סורוקה,77.9,2021-07-17T00:00:00.000Z,68.1,60.2,77.2,75.5,69.5
מאיר,82,2021-07-17T00:00:00.000Z,83.1,69.6,78.4,82.5,73.3
קפלן,96.7,2021-07-17T00:00:00.000Z,91.5,63,79.2,78.9,76.3
המרכזי בעמק,113.5,2021-07-17T00:00:00.000Z,103.8,68.3,85.3,84.9,69.1
הכרמל,66,2021-07-17T00:00:00.000Z,65.4,63.9,72,76.5,72.1
רבין ק. השרון,77.2,2021-07-17T00:00:00.000Z,65.5,48.5,61,62.8,52
יוספטל,75,2021-07-17T00:00:00.000Z,50.9,62.5,50.8,54.9,49.2
הדסה עין כרם,118.4,2021-07-17T00:00:00.000Z,120.9,117.9,87.8,94.9,107.6
הדסה הר הצופים,86.1,2021-07-17T00:00:00.000Z,94.4,83.3,69.4,76.7,79.9
שערי צדק,110.7,2021-07-17T00:00:00.000Z,106.4,80.4,93.7,100.2,93.7
לניאדו,143.6,2021-07-17T00:00:00.000Z,133.2,80,98.6,107.5,90.8
מעייני הישועה,83.9,2021-07-17T00:00:00.000Z,102.6,86.8,100.9,112.4,102.9
אסותא אשדוד,149.2,2021-07-17T00:00:00.000Z,178.2,,121.5,154.4,
שמואל הרופא,80.6,2021-07-17T00:00:00.000Z,92.1,80.6,75.4,82.9,77.4
כלל המוסדות,96.5,2021-07-17T00:00:00.000Z,93,74.4,82.2,86.7,81.1
"רמב""ם",94.4,2021-07-18T00:00:00.000Z,94.9,91.3,94.7,92.9,92.6
שמיר,80.3,2021-07-18T00:00:00.000Z,86.7,60,71.2,70.2,63.8
וולפסון,82,2021-07-18T00:00:00.000Z,80.9,67.8,79.8,71.7,65.3
זיו צפת,96.9,2021-07-18T00:00:00.000Z,95.8,80.1,84.7,82.3,80.7
הלל יפה,103.4,2021-07-18T00:00:00.000Z,107.2,71.5,86.6,89.5,77.8
נהריה,108.4,2021-07-18T00:00:00.000Z,97.5,92.6,84.2,85.4,83.3
ברזילי,94.8,2021-07-18T00:00:00.000Z,85.8,70.3,83.3,83,71
פוריה,79.5,2021-07-18T00:00:00.000Z,80.8,67.2,74.6,72.6,63
איכילוב,87,2021-07-18T00:00:00.000Z,89.5,71.7,120.9,120.3,108.9
בני ציון,92.6,2021-07-18T00:00:00.000Z,97.2,70.1,85.2,84.3,73.5
רבין ק. בילינסון,94.3,2021-07-18T00:00:00.000Z,97.5,77.8,87.3,87,78.1
סורוקה,71.3,2021-07-18T00:00:00.000Z,69.2,61.4,76.1,75.8,68.9
מאיר,72,2021-07-18T00:00:00.000Z,83.6,71.8,79.8,82.5,74.1
קפלן,93.3,2021-07-18T00:00:00.000Z,91.9,61.2,82.5,79.3,75.8
המרכזי בעמק,112.9,2021-07-18T00:00:00.000Z,106.9,71.1,86.7,85.4,69.9
הכרמל,56.6,2021-07-18T00:00:00.000Z,65.5,63.3,74.4,76,72
רבין ק. השרון,74.6,2021-07-18T00:00:00.000Z,67.7,47.6,67.2,63.2,51.7
יוספטל,87.5,2021-07-18T00:00:00.000Z,52.7,58,58.5,54.1,48.1
הדסה עין כרם,122.3,2021-07-18T00:00:00.000Z,118.9,118.4,90.9,93.9,107.6
הדסה הר הצופים,88.9,2021-07-18T00:00:00.000Z,93.3,84.5,69.8,76.3,79.6
שערי צדק,107.3,2021-07-18T00:00:00.000Z,107.4,81,92.6,101,93.6
לניאדו,130.8,2021-07-18T00:00:00.000Z,133.2,80.3,99.4,106.9,91
מעייני הישועה,98.2,2021-07-18T00:00:00.000Z,99.2,86,111.7,111.2,101.6
אסותא אשדוד,179.7,2021-07-18T00:00:00.000Z,175.8,,152.2,153.4,
שמואל הרופא,83.3,2021-07-18T00:00:00.000Z,90.9,79.4,76.2,81.9,78.7
כלל המוסדות,93,2021-07-18T00:00:00.000Z,93.2,74.3,86.2,86.6,81.2
"רמב""ם",94.9,2021-07-19T00:00:00.000Z,93.5,92.2,92.1,92.3,92.9
שמיר,84.2,2021-07-19T00:00:00.000Z,84.8,59.9,75.9,69,64.4
וולפסון,80.7,2021-07-19T00:00:00.000Z,80.8,65.2,76.3,72.5,64.6
זיו צפת,84.4,2021-07-19T00:00:00.000Z,94.6,81.5,81.8,81.4,80.5
הלל יפה,103.4,2021-07-19T00:00:00.000Z,105.8,72.6,87.4,88,77.3
נהריה,94.7,2021-07-19T00:00:00.000Z,98.9,92.6,81,85.1,83.7
ברזילי,89.1,2021-07-19T00:00:00.000Z,86.2,69.2,85.8,81.7,70.7
פוריה,74.4,2021-07-19T00:00:00.000Z,80.6,64.3,72.1,71.9,63.1
איכילוב,82.7,2021-07-19T00:00:00.000Z,87.7,72.4,120.5,119,108.5
בני ציון,90.9,2021-07-19T00:00:00.000Z,96.6,72.3,93.8,84.5,74.9
רבין ק. בילינסון,94.7,2021-07-19T00:00:00.000Z,96.2,76.4,90.4,86.7,77.7
סורוקה,68.2,2021-07-19T00:00:00.000Z,69,61.4,74.8,75.7,68.3
מאיר,64,2021-07-19T00:00:00.000Z,80.6,72.6,77.8,81.6,74.2
קפלן,90.7,2021-07-19T00:00:00.000Z,91.5,59.8,84.7,79.5,75.4
המרכזי בעמק,96.1,2021-07-19T00:00:00.000Z,108.3,71.9,79.7,85.5,70.3
הכרמל,59.4,2021-07-19T00:00:00.000Z,64,60.9,77.3,75.1,71.7
רבין ק. השרון,71.9,2021-07-19T00:00:00.000Z,69.5,46.5,63.1,63.4,51.2
יוספטל,75,2021-07-19T00:00:00.000Z,58,50.9,58.5,53.6,45.3
הדסה עין כרם,122.3,2021-07-19T00:00:00.000Z,119.6,118.4,94.2,93.4,107.8
הדסה הר הצופים,86.1,2021-07-19T00:00:00.000Z,90.9,88.5,77.4,75.9,79.3
שערי צדק,99.3,2021-07-19T00:00:00.000Z,108.3,81,101.5,100.1,93.6
לניאדו,128.2,2021-07-19T00:00:00.000Z,131.9,81.6,110,104.9,91.2
מעייני הישועה,101.8,2021-07-19T00:00:00.000Z,96.4,86,119.3,110.7,101.5
אסותא אשדוד,154.2,2021-07-19T00:00:00.000Z,173.4,,124.2,151.9,
שמואל הרופא,77.8,2021-07-19T00:00:00.000Z,90.1,79,77.4,80.9,80.1
כלל המוסדות,89.1,2021-07-19T00:00:00.000Z,92.5,74.1,86.7,86,81.2
"רמב""ם",97.5,2021-07-20T00:00:00.000Z,92.6,93.4,92.7,91.5,93.2
שמיר,82.6,2021-07-20T00:00:00.000Z,84.1,60,74.4,69,64.8
וולפסון,75.8,2021-07-20T00:00:00.000Z,80.3,63.2,75.5,72.1,64.7
זיו צפת,85.9,2021-07-20T00:00:00.000Z,92.6,80.4,81.8,80,80.2
הלל יפה,88.4,2021-07-20T00:00:00.000Z,105.6,73.5,82.1,87.3,78.1
נהריה,96.8,2021-07-20T00:00:00.000Z,98,92.3,78.6,84,83.6
ברזילי,77.1,2021-07-20T00:00:00.000Z,86.6,67.5,83.9,81.1,70.3
פוריה,75.6,2021-07-20T00:00:00.000Z,81.9,61.4,65.6,70.7,62.4
איכילוב,77.7,2021-07-20T00:00:00.000Z,85.4,73.8,120.8,118,108.9
בני ציון,95.9,2021-07-20T00:00:00.000Z,95.7,74.4,89.8,85.2,76.2
רבין ק. בילינסון,92.5,2021-07-20T00:00:00.000Z,94.6,74.8,89,86.5,77.8
סורוקה,76,2021-07-20T00:00:00.000Z,69.4,60.5,78.1,75.5,68.1
מאיר,74,2021-07-20T00:00:00.000Z,77.1,71.7,80.3,80.2,73.5
קפלן,94.7,2021-07-20T00:00:00.000Z,89.7,57.5,82.7,79.2,74.5
המרכזי בעמק,85.8,2021-07-20T00:00:00.000Z,107.1,71.4,76.4,84.2,70.2
הכרמל,57.5,2021-07-20T00:00:00.000Z,63.1,57.4,76.1,74.5,71.2
רבין ק. השרון,70.2,2021-07-20T00:00:00.000Z,69.5,45.5,68.9,62.4,50.9
יוספטל,81.3,2021-07-20T00:00:00.000Z,58.9,47.3,58.5,52.5,43.7
הדסה עין כרם,128.2,2021-07-20T00:00:00.000Z,119.3,119,97.6,92.7,108
הדסה הר הצופים,77.8,2021-07-20T00:00:00.000Z,88.1,90.1,71.9,75.6,79.8
שערי צדק,101.3,2021-07-20T00:00:00.000Z,107.1,81.4,105.5,99.4,93.8
לניאדו,126.9,2021-07-20T00:00:00.000Z,131,79.6,111.7,104.9,90.9
מעייני הישועה,100,2021-07-20T00:00:00.000Z,95.4,86,116.5,111.3,101.2
אסותא אשדוד,157.6,2021-07-20T00:00:00.000Z,169.7,,160.8,146.2,
שמואל הרופא,75,2021-07-20T00:00:00.000Z,88.1,77.8,77.1,80.1,81.2
כלל המוסדות,88.2,2021-07-20T00:00:00.000Z,91.5,73.6,87.2,85.3,81.2
"רמב""ם",98.5,2021-07-21T00:00:00.000Z,93.4,94.4,94.8,91.1,92.9
שמיר,80.7,2021-07-21T00:00:00.000Z,82.8,59.6,74.1,69.3,64.5
וולפסון,76.2,2021-07-21T00:00:00.000Z,80.2,61.3,79.5,72.3,64.4
זיו צפת,81.3,2021-07-21T00:00:00.000Z,90.4,79.9,83.6,79,78.7
הלל יפה,91.8,2021-07-21T00:00:00.000Z,102.7,72.6,81.4,85.8,78.2
נהריה,87.4,2021-07-21T00:00:00.000Z,97.7,91.3,81,82.4,82.3
ברזילי,72.4,2021-07-21T00:00:00.000Z,85.6,66.3,79.3,80.7,69.9
פוריה,80.8,2021-07-21T00:00:00.000Z,81.9,59,72.7,68.8,61.8
איכילוב,84,2021-07-21T00:00:00.000Z,82.7,74,126.4,116.9,108.2
בני ציון,95,2021-07-21T00:00:00.000Z,95,76.2,91,85.4,76.9
רבין ק. בילינסון,91.6,2021-07-21T00:00:00.000Z,93.3,73.7,86.7,86.2,77.6
סורוקה,70.9,2021-07-21T00:00:00.000Z,70.2,59.7,76.1,75.3,67.3
מאיר,71.5,2021-07-21T00:00:00.000Z,75.3,71.1,81.4,79.5,72.6
קפלן,99.3,2021-07-21T00:00:00.000Z,89.5,57.1,84.8,79.4,73.5
המרכזי בעמק,82.6,2021-07-21T00:00:00.000Z,103.4,72.5,72.4,81.9,70.2
הכרמל,55.7,2021-07-21T00:00:00.000Z,61.9,53.8,75.9,73.7,70.1
רבין ק. השרון,65.8,2021-07-21T00:00:00.000Z,70.1,43.9,61.4,62.2,49.4
יוספטל,81.3,2021-07-21T00:00:00.000Z,63.4,40.2,55.4,52.5,40.7
הדסה עין כרם,117.5,2021-07-21T00:00:00.000Z,119.3,120.2,95.1,92.9,108.7
הדסה הר הצופים,77.8,2021-07-21T00:00:00.000Z,84.5,90.5,75,73.8,80.7
שערי צדק,99.3,2021-07-21T00:00:00.000Z,106.6,81.5,107.8,98.9,94.4
לניאדו,125.6,2021-07-21T00:00:00.000Z,131.3,77.7,106.4,104.4,91
מעייני הישועה,94.6,2021-07-21T00:00:00.000Z,94.4,85.7,114.2,110.8,101.6
אסותא אשדוד,157.6,2021-07-21T00:00:00.000Z,167.3,,161.1,146.2,
שמואל הרופא,75,2021-07-21T00:00:00.000Z,84.5,77,77.7,78.8,81.5
כלל המוסדות,86.8,2021-07-21T00:00:00.000Z,90.5,73.1,87.5,84.7,80.9
"רמב""ם",87.4,2021-07-22T00:00:00.000Z,94.5,93.8,93,90.7,92.7
שמיר,77.6,2021-07-22T00:00:00.000Z,82.3,58.7,72.4,69.8,64
וולפסון,77.9,2021-07-22T00:00:00.000Z,80,61.7,72.8,72.9,64.9
זיו צפת,79.7,2021-07-22T00:00:00.000Z,89.1,79,78.1,78.6,77.5
הלל יפה,88.4,2021-07-22T00:00:00.000Z,101,70.7,75.9,84.4,78.1
נהריה,86.8,2021-07-22T00:00:00.000Z,95.8,89.5,79.2,81,80.6
ברזילי,78.1,2021-07-22T00:00:00.000Z,84.7,64.6,80,80,69.6
פוריה,79.5,2021-07-22T00:00:00.000Z,82.2,55.9,74.1,68.8,60.9
איכילוב,79.7,2021-07-22T00:00:00.000Z,82.4,73.3,118.5,116.8,107.8
בני ציון,86.8,2021-07-22T00:00:00.000Z,94.6,78.2,82,85.5,77.3
רבין ק. בילינסון,78.4,2021-07-22T00:00:00.000Z,92,72.9,77.8,85.3,77.8
סורוקה,67.4,2021-07-22T00:00:00.000Z,70.5,59.7,73.2,75.2,66.7
מאיר,64.5,2021-07-22T00:00:00.000Z,73,71,73.9,78.6,72
קפלן,89.3,2021-07-22T00:00:00.000Z,91.7,55.2,78.5,80,72.5
המרכזי בעמק,86.5,2021-07-22T00:00:00.000Z,100.3,73.4,69,79.9,69.9
הכרמל,58.5,2021-07-22T00:00:00.000Z,60.6,50.7,75.7,73.5,69.5
רבין ק. השרון,63.2,2021-07-22T00:00:00.000Z,69.7,42,55.6,61.4,48.8
יוספטל,68.8,2021-07-22T00:00:00.000Z,69.6,35.7,44.6,53.8,39.6
הדסה עין כרם,111.7,2021-07-22T00:00:00.000Z,119,120.4,90.3,92.3,109.3
הדסה הר הצופים,86.1,2021-07-22T00:00:00.000Z,83.7,92.1,76.4,73,81.3
שערי צדק,96.7,2021-07-22T00:00:00.000Z,105.2,81.9,96.2,99,95.6
לניאדו,112.8,2021-07-22T00:00:00.000Z,130,75.7,97.2,103.6,91.9
מעייני הישועה,92.9,2021-07-22T00:00:00.000Z,93.9,86.3,120.3,110.8,101.4
אסותא אשדוד,144.1,2021-07-22T00:00:00.000Z,163.2,,147.4,144.3,
שמואל הרופא,75,2021-07-22T00:00:00.000Z,81,76.6,78.3,77.7,81.4
כלל המוסדות,83,2021-07-22T00:00:00.000Z,89.8,72.5,83,84.3,80.7
"רמב""ם",92.9,2021-07-23T00:00:00.000Z,94.7,92.9,86.5,91.3,92.7
שמיר,72.2,2021-07-23T00:00:00.000Z,82,58.9,63.5,70.8,64.1
וולפסון,80.7,2021-07-23T00:00:00.000Z,80.4,62.5,66.6,74.1,64.9
זיו צפת,84.4,2021-07-23T00:00:00.000Z,88.2,78.3,66,78.7,76.8
הלל יפה,87,2021-07-23T00:00:00.000Z,99.5,70.5,75.5,83.5,78.6
נהריה,84.7,2021-07-23T00:00:00.000Z,95.7,85.6,73.2,80.9,79
ברזילי,77.6,2021-07-23T00:00:00.000Z,84.8,63.4,71.4,80.5,70.2
פוריה,80.8,2021-07-23T00:00:00.000Z,82.2,53.5,69.3,70.3,60.8
איכילוב,80.7,2021-07-23T00:00:00.000Z,83,74.1,100.2,116.8,107.7
בני ציון,86,2021-07-23T00:00:00.000Z,93.5,77.9,65.6,85,78.3
רבין ק. בילינסון,76.2,2021-07-23T00:00:00.000Z,90.9,71.7,70.2,84.4,78.3
סורוקה,67.4,2021-07-23T00:00:00.000Z,71.4,59,71.9,75.3,65.8
מאיר,64.5,2021-07-23T00:00:00.000Z,71.9,69.5,67.9,78,71.9
קפלן,84.7,2021-07-23T00:00:00.000Z,92.6,53.6,71.5,80.5,71.6
המרכזי בעמק,85.8,2021-07-23T00:00:00.000Z,98.1,73.2,64,78.1,70
הכרמל,57.5,2021-07-23T00:00:00.000Z,60,49.7,65.6,73.9,69.2
רבין ק. השרון,59.6,2021-07-23T00:00:00.000Z,69.7,42.1,41.9,60.7,48.7
יוספטל,62.5,2021-07-23T00:00:00.000Z,74.1,33,38.5,53.2,38.2
הדסה עין כרם,106.8,2021-07-23T00:00:00.000Z,119.4,121.9,84.4,91.9,110.6
הדסה הר הצופים,86.1,2021-07-23T00:00:00.000Z,83.7,91.7,71.5,72.9,81.1
שערי צדק,102,2021-07-23T00:00:00.000Z,103.5,82.4,82,98.6,96.5
לניאדו,107.7,2021-07-23T00:00:00.000Z,127.3,73.9,79.1,101.6,91.3
מעייני הישועה,91.1,2021-07-23T00:00:00.000Z,94.6,86,107.9,112.9,100.7
אסותא אשדוד,154.2,2021-07-23T00:00:00.000Z,157.9,,135.5,143.4,
שמואל הרופא,72.2,2021-07-23T00:00:00.000Z,77,76.6,76.2,76.4,80.9
כלל המוסדות,82.6,2021-07-23T00:00:00.000Z,89.4,72.1,74.9,84.2,80.7
