instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מעייני הישועה,85.7,2021-09-04T00:00:00.000Z,90.3,105.4,107.3,111.3,106.9
שמואל הרופא,5.6,2021-09-04T00:00:00.000Z,5.6,70.2,66.9,60.9,79.4
כלל המוסדות,76,2021-09-04T00:00:00.000Z,73.7,71.5,79.6,82.4,79.9
הלל יפה,74.7,2021-09-04T00:00:00.000Z,77,74.7,80.4,82,78.5
נהריה,78.9,2021-09-04T00:00:00.000Z,71.9,61.3,83.8,81.6,69.6
בני ציון,84.3,2021-09-04T00:00:00.000Z,76.7,78.5,81.3,76.1,76.8
"רמב""ם",88.4,2021-09-04T00:00:00.000Z,80.2,76.6,84.6,86,93.7
מאיר,77,2021-09-04T00:00:00.000Z,70.3,56.3,72.4,72.2,58.1
המרכזי בעמק,84.5,2021-09-04T00:00:00.000Z,78.9,65.5,73.8,71.6,70.9
יוספטל,75,2021-09-04T00:00:00.000Z,50.9,49.1,47.7,52.1,57.1
הדסה עין כרם,126.2,2021-09-04T00:00:00.000Z,123.6,126.1,85.1,86.8,107.5
שמיר,78,2021-09-04T00:00:00.000Z,80.4,69.6,71.3,74.5,65
שערי צדק,81.3,2021-09-04T00:00:00.000Z,82,77,88.8,96.5,94.7
אסותא אשדוד,144.1,2021-09-04T00:00:00.000Z,155,,121.8,132.5,
שיבא,79.5,2021-09-05T00:00:00.000Z,82.5,77.2,92.7,97.4,94.4
וולפסון,50.8,2021-09-05T00:00:00.000Z,56.1,69.7,68.5,71.6,64
זיו צפת,64.1,2021-09-05T00:00:00.000Z,76.3,77.9,70.3,75.4,70.9
נהריה,75.3,2021-09-05T00:00:00.000Z,71.4,62.7,79.6,81.8,70.4
ברזילי,79.2,2021-09-05T00:00:00.000Z,67.3,61.6,78.3,77.3,67.1
איכילוב,65.3,2021-09-05T00:00:00.000Z,68.5,73.9,110,114.6,112.5
סורוקה,55.4,2021-09-05T00:00:00.000Z,64.9,61,66.8,71.2,73
קפלן,58,2021-09-05T00:00:00.000Z,59.2,66.6,69.6,72.7,69.7
הכרמל,43.4,2021-09-05T00:00:00.000Z,41.1,59,69.9,69.8,72.7
רבין ק. השרון,45.6,2021-09-05T00:00:00.000Z,49.9,37.2,57.3,58.7,53.3
הדסה הר הצופים,77.8,2021-09-05T00:00:00.000Z,79.4,78.6,60.4,74.6,82.8
לניאדו,100,2021-09-05T00:00:00.000Z,96.9,69.3,100.6,99.2,86.8
פוריה,47.4,2021-09-05T00:00:00.000Z,51.1,53.3,67,74.2,63.1
רבין ק. בילינסון,77.5,2021-09-05T00:00:00.000Z,81.3,76.2,69.4,76.8,76
מעייני הישועה,92.9,2021-09-05T00:00:00.000Z,90.6,105.4,119.6,112.7,108.3
שמואל הרופא,5.6,2021-09-05T00:00:00.000Z,5.6,65.5,66.6,62.1,79.3
כלל המוסדות,71.7,2021-09-05T00:00:00.000Z,73.5,71.6,79.6,82.2,80.4
הלל יפה,72.6,2021-09-05T00:00:00.000Z,75.4,72.7,84.5,81.3,78.3
בני ציון,76.9,2021-09-05T00:00:00.000Z,77.3,80.4,78.1,76.3,79.6
"רמב""ם",85.4,2021-09-05T00:00:00.000Z,80.7,76,85.1,86.2,93.3
מאיר,78.5,2021-09-05T00:00:00.000Z,70.6,55.6,73.3,72.1,58
המרכזי בעמק,67.1,2021-09-05T00:00:00.000Z,78,65.5,66.9,71.6,70.8
יוספטל,62.5,2021-09-05T00:00:00.000Z,49.1,48.2,46.2,50.8,54.7
הדסה עין כרם,111.7,2021-09-05T00:00:00.000Z,123.2,129.3,80.4,86.9,108.9
שמיר,73.4,2021-09-05T00:00:00.000Z,79.9,68.7,68.6,74,65
שערי צדק,81.3,2021-09-05T00:00:00.000Z,81.8,76.5,95.9,96.7,94.4
אסותא אשדוד,159.3,2021-09-05T00:00:00.000Z,156.2,,141.6,133.3,
שיבא,75.7,2021-09-06T00:00:00.000Z,81.8,77.5,85.1,96.5,94.9
שמיר,68.3,2021-09-06T00:00:00.000Z,78.7,68.6,58.7,72.5,65.1
זיו צפת,62.5,2021-09-06T00:00:00.000Z,72.8,78.1,57.1,73.4,71.1
נהריה,65.3,2021-09-06T00:00:00.000Z,70.8,62.4,74.5,80.9,70.2
ברזילי,63.5,2021-09-06T00:00:00.000Z,67.1,63.1,60.3,76.2,67.5
איכילוב,62.7,2021-09-06T00:00:00.000Z,66.5,74.8,88,112.6,112.8
סורוקה,53.9,2021-09-06T00:00:00.000Z,63,61.2,56,70.1,73.6
קפלן,50,2021-09-06T00:00:00.000Z,58.8,68.8,54.9,72.3,69.8
הכרמל,35.8,2021-09-06T00:00:00.000Z,40.8,61.1,57.3,69.4,72.6
רבין ק. השרון,41.2,2021-09-06T00:00:00.000Z,49.4,34.5,48.1,58.2,52.3
הדסה הר הצופים,72.2,2021-09-06T00:00:00.000Z,77.4,73,55.6,72.6,82.4
לניאדו,94.9,2021-09-06T00:00:00.000Z,97.1,68.8,79.4,98.1,86.7
פוריה,44.9,2021-09-06T00:00:00.000Z,50.7,55.7,58.6,72.8,64.4
רבין ק. בילינסון,73.6,2021-09-06T00:00:00.000Z,80.2,75.5,59.4,75,76.9
מעייני הישועה,83.9,2021-09-06T00:00:00.000Z,90.1,103.8,113.3,113.7,109.7
שמואל הרופא,5.6,2021-09-06T00:00:00.000Z,5.6,60.3,66.3,63.3,79
וולפסון,46.3,2021-09-06T00:00:00.000Z,55,67.2,57.5,71.3,63
כלל המוסדות,65.4,2021-09-06T00:00:00.000Z,72.6,71.7,68.2,81.4,80.7
הלל יפה,77.4,2021-09-06T00:00:00.000Z,74.6,70.4,73.2,81.5,78.1
בני ציון,62.8,2021-09-06T00:00:00.000Z,77,82.8,63.3,76.4,81.7
"רמב""ם",83.3,2021-09-06T00:00:00.000Z,81.5,75.4,74.8,85.7,93.3
מאיר,52.5,2021-09-06T00:00:00.000Z,71.6,56.2,60.4,72.2,58.5
המרכזי בעמק,56.8,2021-09-06T00:00:00.000Z,75.6,66.1,57.7,70.1,71
יוספטל,62.5,2021-09-06T00:00:00.000Z,51.8,48.2,40,50.1,54.1
הדסה עין כרם,101,2021-09-06T00:00:00.000Z,121.2,133.8,68.8,85.7,110.5
שערי צדק,80,2021-09-06T00:00:00.000Z,81.6,76.4,76.5,96.4,94.4
אסותא אשדוד,154.2,2021-09-06T00:00:00.000Z,156.4,,125.6,134.9,
שיבא,92.1,2021-09-07T00:00:00.000Z,80.3,78.4,103.5,94.3,95.4
שמיר,76.4,2021-09-07T00:00:00.000Z,76.2,69.4,62.6,69.8,66
זיו צפת,79.7,2021-09-07T00:00:00.000Z,68.8,78.3,62,68.8,72
נהריה,72.1,2021-09-07T00:00:00.000Z,69.8,62,73,79.5,70.2
איכילוב,64,2021-09-07T00:00:00.000Z,64.5,74.6,90.2,107.1,112.9
בני ציון,63.6,2021-09-07T00:00:00.000Z,75,83.5,61,74.5,83.2
סורוקה,57.8,2021-09-07T00:00:00.000Z,60.3,63.1,58.1,67.2,74.6
קפלן,60,2021-09-07T00:00:00.000Z,57.4,69.7,60.1,69.7,70.4
הכרמל,35.8,2021-09-07T00:00:00.000Z,40.7,62,60.3,67.9,72.2
רבין ק. השרון,48.2,2021-09-07T00:00:00.000Z,49.1,32.8,46.9,56.9,52.2
הדסה הר הצופים,83.3,2021-09-07T00:00:00.000Z,73.4,67.5,61.1,69.9,82.7
לניאדו,103.8,2021-09-07T00:00:00.000Z,96.5,69.6,85,94.3,87.8
פוריה,48.7,2021-09-07T00:00:00.000Z,49.6,57.9,60.8,70.7,65.2
רבין ק. בילינסון,78.4,2021-09-07T00:00:00.000Z,78.6,73.8,62.6,72,77.5
מעייני הישועה,71.4,2021-09-07T00:00:00.000Z,88.5,101.6,95.6,114.2,110.4
שמואל הרופא,5.6,2021-09-07T00:00:00.000Z,5.6,55.6,67.7,64.6,78.6
וולפסון,48.4,2021-09-07T00:00:00.000Z,53.2,64.9,61.3,68.4,62.4
כלל המוסדות,70.5,2021-09-07T00:00:00.000Z,71,71.9,72,78.9,81.3
הלל יפה,80.8,2021-09-07T00:00:00.000Z,73.9,69.2,76.5,80.2,78.7
ברזילי,71.9,2021-09-07T00:00:00.000Z,65.8,64.7,64.2,73.2,68
"רמב""ם",86.4,2021-09-07T00:00:00.000Z,82,75.5,78.4,84,93.6
מאיר,57.5,2021-09-07T00:00:00.000Z,68.9,56.9,63.2,70.1,59.6
המרכזי בעמק,63.2,2021-09-07T00:00:00.000Z,72.8,67.1,60.3,68.1,72
יוספטל,68.8,2021-09-07T00:00:00.000Z,57.1,50,44.6,48.8,53.4
הדסה עין כרם,109.7,2021-09-07T00:00:00.000Z,117.6,135.9,72.9,82.6,111.4
שערי צדק,79.3,2021-09-07T00:00:00.000Z,81.1,77.4,85.1,92.8,95.6
אסותא אשדוד,145.8,2021-09-07T00:00:00.000Z,154.7,,109.9,133.5,
שיבא,93.3,2021-09-08T00:00:00.000Z,82.2,78.9,102.8,94.8,96
שמיר,80.7,2021-09-08T00:00:00.000Z,75.9,69.4,68.1,67.7,66.1
זיו צפת,100,2021-09-08T00:00:00.000Z,68.1,80.1,80.1,65.9,74
נהריה,76.3,2021-09-08T00:00:00.000Z,70.2,60.9,79.9,78.1,69.5
איכילוב,74.7,2021-09-08T00:00:00.000Z,63,74.3,104.1,102,113.1
בני ציון,69.4,2021-09-08T00:00:00.000Z,73.3,83.1,69.5,73.1,83.2
סורוקה,63.2,2021-09-08T00:00:00.000Z,58.6,64.3,66,65.3,75.3
קפלן,68,2021-09-08T00:00:00.000Z,57.7,69.7,66.6,67.9,71.4
הכרמל,38.7,2021-09-08T00:00:00.000Z,40.4,63.7,67.5,66.4,72
רבין ק. השרון,53.5,2021-09-08T00:00:00.000Z,49.4,31.2,54.4,55.2,51.3
הדסה הר הצופים,86.1,2021-09-08T00:00:00.000Z,73.4,63.9,64.2,67,82.5
לניאדו,119.2,2021-09-08T00:00:00.000Z,98.5,70.7,97.5,91.6,87.5
פוריה,46.2,2021-09-08T00:00:00.000Z,49.5,59.7,61.7,68.7,66.2
רבין ק. בילינסון,89.9,2021-09-08T00:00:00.000Z,78.4,73.1,72.9,69.6,78.2
מעייני הישועה,75,2021-09-08T00:00:00.000Z,85.5,100.8,107.9,111.6,111.5
שמואל הרופא,5.6,2021-09-08T00:00:00.000Z,5.6,52,68.6,65.7,78.6
וולפסון,50,2021-09-08T00:00:00.000Z,52.2,62.4,65,66.5,62
כלל המוסדות,76.9,2021-09-08T00:00:00.000Z,70.7,71.9,78.5,77.1,81.8
הלל יפה,97.3,2021-09-08T00:00:00.000Z,75,69.1,87.4,79.7,79.9
ברזילי,77.6,2021-09-08T00:00:00.000Z,66.5,65.4,73.2,71,68.7
"רמב""ם",88.9,2021-09-08T00:00:00.000Z,83.3,75.4,83.6,82.6,93.6
מאיר,72,2021-09-08T00:00:00.000Z,67,57.3,71.3,68.7,60.9
המרכזי בעמק,68.4,2021-09-08T00:00:00.000Z,72,69.2,66,66.7,72.9
יוספטל,68.8,2021-09-08T00:00:00.000Z,63.4,50.9,50.8,48.1,53.2
הדסה עין כרם,115.5,2021-09-08T00:00:00.000Z,115.5,135.4,78.8,80,112.4
שערי צדק,84,2021-09-08T00:00:00.000Z,80.5,79.2,88.3,90.3,96.1
אסותא אשדוד,142.4,2021-09-08T00:00:00.000Z,153,,115.4,129.7,
שיבא,86.6,2021-09-09T00:00:00.000Z,83.8,79.5,99.2,95.3,97
שמיר,83,2021-09-09T00:00:00.000Z,75.9,68.2,70.9,66.5,65.7
זיו צפת,82.8,2021-09-09T00:00:00.000Z,73.4,81,77.5,66.5,74.4
נהריה,67.4,2021-09-09T00:00:00.000Z,71.3,59.8,81.2,77.7,69.1
איכילוב,72,2021-09-09T00:00:00.000Z,64,75.3,117.5,100.2,113.1
בני ציון,65.3,2021-09-09T00:00:00.000Z,72.4,83,75.8,71.8,83.9
סורוקה,64.7,2021-09-09T00:00:00.000Z,57.4,64.8,67.1,64.4,76
קפלן,63.3,2021-09-09T00:00:00.000Z,58.7,69.6,71.4,66.4,72
הכרמל,41.5,2021-09-09T00:00:00.000Z,40.2,66,71.8,65.4,70.7
רבין ק. השרון,49.1,2021-09-09T00:00:00.000Z,48.2,30.3,56,53.5,50.3
הדסה הר הצופים,80.6,2021-09-09T00:00:00.000Z,74.6,69.4,65.3,65,83.4
לניאדו,106.4,2021-09-09T00:00:00.000Z,102.4,72.5,103.1,91.6,88.1
פוריה,41,2021-09-09T00:00:00.000Z,48,60.4,67.3,66.2,66.4
רבין ק. בילינסון,89.9,2021-09-09T00:00:00.000Z,79.4,73.6,76.3,68.6,78.7
מעייני הישועה,87.5,2021-09-09T00:00:00.000Z,82.9,100.8,123.4,110.7,112
שמואל הרופא,5.6,2021-09-09T00:00:00.000Z,5.6,48.8,68,66.6,78.7
וולפסון,49.6,2021-09-09T00:00:00.000Z,51.7,60.8,67.5,64.9,62
כלל המוסדות,73.9,2021-09-09T00:00:00.000Z,71.2,72.2,81.8,76.3,82.1
הלל יפה,93.8,2021-09-09T00:00:00.000Z,78,70,92.6,80.4,81.3
ברזילי,70.8,2021-09-09T00:00:00.000Z,69,66.5,74.7,70.1,69.7
"רמב""ם",79.8,2021-09-09T00:00:00.000Z,84.3,76.2,87.7,81.5,93.6
מאיר,69.5,2021-09-09T00:00:00.000Z,67.6,56.3,72,68.7,61.9
המרכזי בעמק,60.6,2021-09-09T00:00:00.000Z,69.8,71.8,64.5,65.8,73.8
יוספטל,62.5,2021-09-09T00:00:00.000Z,67.9,48.2,47.7,48.8,51.4
הדסה עין כרם,119.4,2021-09-09T00:00:00.000Z,114.4,135.5,86.9,78.7,112.6
שערי צדק,79.3,2021-09-09T00:00:00.000Z,80.7,80.7,91.4,88.3,96.4
אסותא אשדוד,161,2021-09-09T00:00:00.000Z,151.1,,132.4,126.5,
שיבא,82.4,2021-09-10T00:00:00.000Z,85.2,79.4,89.6,95.7,97.5
שמיר,81.9,2021-09-10T00:00:00.000Z,76.6,68.9,67.3,66.7,66
זיו צפת,76.6,2021-09-10T00:00:00.000Z,76.1,82.8,62.2,68.4,76
נהריה,78.9,2021-09-10T00:00:00.000Z,72,58.5,77.1,78.3,68.6
בני ציון,71.1,2021-09-10T00:00:00.000Z,71.1,81.8,72.3,71.6,83.3
סורוקה,60.1,2021-09-10T00:00:00.000Z,58.8,65.1,66.5,64.1,76.6
קפלן,65.3,2021-09-10T00:00:00.000Z,59.7,68.3,65.7,66.2,72.8
רבין ק. השרון,50.9,2021-09-10T00:00:00.000Z,48.7,28.8,49.4,52.7,49.3
הדסה הר הצופים,75,2021-09-10T00:00:00.000Z,76.6,73.4,62.2,63.8,84.2
לניאדו,112.8,2021-09-10T00:00:00.000Z,103.7,75.7,85,91.2,89.3
פוריה,47.4,2021-09-10T00:00:00.000Z,46.7,60.4,64.8,64.6,66.7
רבין ק. בילינסון,88.1,2021-09-10T00:00:00.000Z,81.8,73.2,72.5,69.1,79.1
מעייני הישועה,94.6,2021-09-10T00:00:00.000Z,82.7,101.9,121.5,111.6,111.2
שמואל הרופא,5.6,2021-09-10T00:00:00.000Z,5.6,45.6,68,67.2,78.9
וולפסון,56.1,2021-09-10T00:00:00.000Z,51.4,59.9,66.8,64.4,62.2
כלל המוסדות,75.2,2021-09-10T00:00:00.000Z,72,72.5,76,76.4,82.4
הלל יפה,91.1,2021-09-10T00:00:00.000Z,81.3,70.9,87.2,81.6,82.1
ברזילי,75.5,2021-09-10T00:00:00.000Z,70.5,67.1,71.4,70.2,70.5
איכילוב,68.3,2021-09-10T00:00:00.000Z,66.2,76.2,97.5,101.1,112.5
"רמב""ם",85.4,2021-09-10T00:00:00.000Z,84.7,76.3,80.5,82,93.8
מאיר,72.5,2021-09-10T00:00:00.000Z,67.9,57.9,69.8,68.8,63.5
המרכזי בעמק,62.6,2021-09-10T00:00:00.000Z,68,73.9,61.9,65.2,74.6
הכרמל,41.5,2021-09-10T00:00:00.000Z,40,67.9,64,65.8,69.9
יוספטל,62.5,2021-09-10T00:00:00.000Z,67.9,45.5,50.8,46.8,49.9
הדסה עין כרם,124.3,2021-09-10T00:00:00.000Z,115.1,133.4,83.9,79,112.7
שערי צדק,84,2021-09-10T00:00:00.000Z,80.4,82.9,87.5,87.4,96.5
אסותא אשדוד,150.8,2021-09-10T00:00:00.000Z,150.1,,115.7,125.1,
שיבא,94.6,2021-09-11T00:00:00.000Z,85.7,80.7,95.5,95.6,97.9
שמיר,90.3,2021-09-11T00:00:00.000Z,77.4,68.2,73,66.8,65.8
זיו צפת,96.9,2021-09-11T00:00:00.000Z,76.8,83.3,77.5,68.5,76.5
נהריה,83.7,2021-09-11T00:00:00.000Z,73.5,57.3,84.2,78.5,68.3
בני ציון,80.2,2021-09-11T00:00:00.000Z,70.5,81.5,81.1,71.6,82.6
סורוקה,66.7,2021-09-11T00:00:00.000Z,59.7,65.5,73.7,64.4,77.2
קפלן,74,2021-09-11T00:00:00.000Z,61.1,68.4,72.6,65.9,73.7
רבין ק. השרון,57.9,2021-09-11T00:00:00.000Z,49,27.8,56,52.9,48
הדסה הר הצופים,83.3,2021-09-11T00:00:00.000Z,78.6,77,65.6,62.9,83.7
לניאדו,123.1,2021-09-11T00:00:00.000Z,106,79.4,97.2,91.7,90.9
פוריה,47.4,2021-09-11T00:00:00.000Z,46,59.9,68.5,64.3,66.5
רבין ק. בילינסון,100.4,2021-09-11T00:00:00.000Z,83.3,71.9,84.4,69.5,78.3
מעייני הישועה,92.9,2021-09-11T00:00:00.000Z,84.4,101.6,120.3,112.7,110.4
שמואל הרופא,5.6,2021-09-11T00:00:00.000Z,5.6,42.5,68.9,67.4,79.1
וולפסון,58.2,2021-09-11T00:00:00.000Z,51.5,59.7,70,64.9,63.1
כלל המוסדות,81.5,2021-09-11T00:00:00.000Z,72.8,72.9,81.9,76.5,82.6
הלל יפה,97.9,2021-09-11T00:00:00.000Z,84,72,91.1,83.1,82.4
ברזילי,81.3,2021-09-11T00:00:00.000Z,72.6,67.8,76.7,70.6,72.3
איכילוב,75.7,2021-09-11T00:00:00.000Z,67.8,76.9,105,101.5,111.5
"רמב""ם",87.9,2021-09-11T00:00:00.000Z,85.4,76.4,84.1,82.1,94.2
מאיר,77,2021-09-11T00:00:00.000Z,68.5,59.6,73.8,68.9,64.8
המרכזי בעמק,71.6,2021-09-11T00:00:00.000Z,66.2,76.5,68.7,64.4,75.4
הכרמל,42.5,2021-09-11T00:00:00.000Z,39.8,67.4,70.8,65.6,69.6
יוספטל,56.3,2021-09-11T00:00:00.000Z,66.1,45.5,49.2,46.8,49.5
הדסה עין כרם,127.2,2021-09-11T00:00:00.000Z,115.4,133.8,85.1,79.5,113.5
שערי צדק,84,2021-09-11T00:00:00.000Z,81.3,84.7,94.7,87.6,96.6
אסותא אשדוד,144.1,2021-09-11T00:00:00.000Z,151.1,,126.3,123.2,
שיבא,91.2,2021-09-12T00:00:00.000Z,86.3,81.5,99.4,95.5,97.7
שמיר,84.6,2021-09-12T00:00:00.000Z,79.2,68.2,80.6,67,66.1
זיו צפת,95.3,2021-09-12T00:00:00.000Z,80.4,84.6,87.9,69.5,76.2
נהריה,80,2021-09-12T00:00:00.000Z,74.1,54.5,86.7,78.5,68
בני ציון,80.2,2021-09-12T00:00:00.000Z,69.9,80.8,86.8,71.6,81.5
רבין ק. בילינסון,96.9,2021-09-12T00:00:00.000Z,85.4,70.7,90.9,71.1,77.8
סורוקה,73.6,2021-09-12T00:00:00.000Z,60.2,66.9,77.4,64.9,75.9
קפלן,67.3,2021-09-12T00:00:00.000Z,62.7,69,77.7,65.9,75.2
רבין ק. השרון,59.6,2021-09-12T00:00:00.000Z,49.5,28.6,71,52.6,48.7
הדסה הר הצופים,77.8,2021-09-12T00:00:00.000Z,79.8,80.6,68.1,62.1,84.2
שערי צדק,84,2021-09-12T00:00:00.000Z,81.7,86.5,108.4,88.5,97.1
לניאדו,107.7,2021-09-12T00:00:00.000Z,108.6,80.8,113.1,92.5,91.3
פוריה,50,2021-09-12T00:00:00.000Z,46.2,59.9,75.2,64.1,66.7
מעייני הישועה,110.7,2021-09-12T00:00:00.000Z,85.5,98.9,137.7,114.5,109.4
שמואל הרופא,5.6,2021-09-12T00:00:00.000Z,5.6,40.1,70.4,67.7,79.1
וולפסון,58.6,2021-09-12T00:00:00.000Z,51.3,61,80.4,65.2,64.1
כלל המוסדות,81.2,2021-09-12T00:00:00.000Z,73.6,73.2,89.8,76.9,82.4
הלל יפה,85.6,2021-09-12T00:00:00.000Z,87.3,73.1,92.8,84.6,82.7
ברזילי,84.9,2021-09-12T00:00:00.000Z,74.3,68.3,89.9,71.2,73.2
איכילוב,77.3,2021-09-12T00:00:00.000Z,69,77.5,123.5,101.8,110.8
"רמב""ם",83.3,2021-09-12T00:00:00.000Z,85.3,76.5,92.9,82,94.2
מאיר,90,2021-09-12T00:00:00.000Z,68.5,60.4,82.3,69.1,65.9
המרכזי בעמק,74.2,2021-09-12T00:00:00.000Z,64.3,78.2,73.6,63.7,76.4
הכרמל,45.3,2021-09-12T00:00:00.000Z,39.9,67.1,78.1,65.9,69
יוספטל,56.3,2021-09-12T00:00:00.000Z,63.4,43.8,46.2,47,48.6
הדסה עין כרם,121.4,2021-09-12T00:00:00.000Z,115.5,133.4,91,79.5,113.6
אסותא אשדוד,161,2021-09-12T00:00:00.000Z,151.1,,147.1,123.8,
שיבא,73.2,2021-09-13T00:00:00.000Z,88,81.5,85.2,96.5,97.6
שמיר,85.7,2021-09-13T00:00:00.000Z,80.8,67.4,75.8,68.8,66
זיו צפת,93.8,2021-09-13T00:00:00.000Z,84.8,83,88.8,72,75.2
נהריה,77.9,2021-09-13T00:00:00.000Z,74.8,52.6,87.4,79.5,68.1
בני ציון,79.3,2021-09-13T00:00:00.000Z,70.4,79.7,87.3,72.8,81.3
רבין ק. בילינסון,89,2021-09-13T00:00:00.000Z,88.2,69.4,89.3,74.1,77.2
סורוקה,70.9,2021-09-13T00:00:00.000Z,62.8,67.3,78.7,66.4,76.3
קפלן,61.3,2021-09-13T00:00:00.000Z,64,68.2,75.3,67,76
רבין ק. השרון,56.1,2021-09-13T00:00:00.000Z,51.5,29.6,68.5,54.5,49.3
הדסה הר הצופים,80.6,2021-09-13T00:00:00.000Z,79.8,84.1,71.2,63.1,84
שערי צדק,84,2021-09-13T00:00:00.000Z,82.1,88.1,105.6,90.3,97.7
לניאדו,96.2,2021-09-13T00:00:00.000Z,109.7,82.8,113.4,94.3,91.8
פוריה,55.1,2021-09-13T00:00:00.000Z,46.5,59.9,78.3,65.3,66.2
מעייני הישועה,101.8,2021-09-13T00:00:00.000Z,88,96.5,132.3,117.1,108.4
שמואל הרופא,5.6,2021-09-13T00:00:00.000Z,5.6,37.7,71.6,68.3,79.2
וולפסון,57,2021-09-13T00:00:00.000Z,52.5,63,79.4,66.9,65.4
כלל המוסדות,77,2021-09-13T00:00:00.000Z,74.9,73.3,87.6,78.3,82.6
הלל יפה,87,2021-09-13T00:00:00.000Z,89.1,73.5,92.6,85.8,82.9
ברזילי,80.7,2021-09-13T00:00:00.000Z,75.1,69,89.9,72.9,74.3
איכילוב,77,2021-09-13T00:00:00.000Z,70.7,78.2,119.3,103.7,110.8
"רמב""ם",83.3,2021-09-13T00:00:00.000Z,85,76.1,92.2,83.2,94.3
מאיר,75,2021-09-13T00:00:00.000Z,70.1,61.6,81,70.4,66.5
המרכזי בעמק,67.7,2021-09-13T00:00:00.000Z,65.3,79.6,72.1,64.7,77.3
הכרמל,41.5,2021-09-13T00:00:00.000Z,40.2,66.7,77.1,67.1,69
יוספטל,43.8,2021-09-13T00:00:00.000Z,62.5,41.1,47.7,47,45.9
הדסה עין כרם,115.5,2021-09-13T00:00:00.000Z,116.9,131.6,90.3,81,113.2
אסותא אשדוד,155.9,2021-09-13T00:00:00.000Z,151.3,,149.1,124.6,
שיבא,87,2021-09-14T00:00:00.000Z,87.6,81.1,97.4,96.5,97.1
שמיר,79.5,2021-09-14T00:00:00.000Z,83.2,66.4,71.2,71.2,65.8
זיו צפת,98.4,2021-09-14T00:00:00.000Z,89.3,80.4,81,76.6,73.7
נהריה,70.5,2021-09-14T00:00:00.000Z,76.6,51.5,82.9,81.4,68.6
פוריה,65.4,2021-09-14T00:00:00.000Z,48,60.6,78.9,68.1,67.8
בני ציון,67.8,2021-09-14T00:00:00.000Z,72.7,79.5,75.8,76.2,81.8
רבין ק. בילינסון,81.5,2021-09-14T00:00:00.000Z,90.4,69.2,80.5,78.4,77.3
קפלן,60,2021-09-14T00:00:00.000Z,65.6,68.2,70.3,69.9,76.4
רבין ק. השרון,47.4,2021-09-14T00:00:00.000Z,53.6,31.7,60.2,57.4,50.7
הדסה הר הצופים,75,2021-09-14T00:00:00.000Z,81,86.1,72.6,65.4,84.3
שערי צדק,84,2021-09-14T00:00:00.000Z,82.7,89.2,104.1,94.4,98
לניאדו,96.2,2021-09-14T00:00:00.000Z,109.9,84.5,112.3,99.2,92
מעייני הישועה,85.7,2021-09-14T00:00:00.000Z,90.6,95.4,127.5,119.8,108.2
שמואל הרופא,5.6,2021-09-14T00:00:00.000Z,5.6,35.7,72.7,69,79.5
וולפסון,54.1,2021-09-14T00:00:00.000Z,54,65.7,77.5,70,66.8
כלל המוסדות,74.5,2021-09-14T00:00:00.000Z,76.6,73.4,84.9,81.1,82.6
הלל יפה,82.2,2021-09-14T00:00:00.000Z,90.5,73.6,90.7,88.6,82.9
ברזילי,82.8,2021-09-14T00:00:00.000Z,77.5,69.1,84.3,77.1,75
איכילוב,76,2021-09-14T00:00:00.000Z,72.7,78.8,115.6,108.2,111.2
"רמב""ם",87.9,2021-09-14T00:00:00.000Z,85,75.1,85.5,85.6,93.6
סורוקה,61.6,2021-09-14T00:00:00.000Z,65.3,67.2,75.2,69.7,76.2
מאיר,63.5,2021-09-14T00:00:00.000Z,73.4,62.3,72.2,73.3,66.5
המרכזי בעמק,70.3,2021-09-14T00:00:00.000Z,66.9,78.6,65.3,66.7,76.7
הכרמל,39.6,2021-09-14T00:00:00.000Z,41,67,75.5,69.9,69.7
יוספטל,50,2021-09-14T00:00:00.000Z,59.8,38.4,56.9,48.1,44.8
הדסה עין כרם,109.7,2021-09-14T00:00:00.000Z,119,131.6,84.7,84.1,112.7
אסותא אשדוד,154.2,2021-09-14T00:00:00.000Z,151.6,,151.2,128,
שיבא,88.3,2021-09-15T00:00:00.000Z,86.9,81.4,92.7,95.6,96.4
שמיר,75.7,2021-09-15T00:00:00.000Z,83.7,65.6,60.9,72.4,66
זיו צפת,78.1,2021-09-15T00:00:00.000Z,92,80.4,69.5,79.3,72.5
נהריה,70,2021-09-15T00:00:00.000Z,76.4,51.7,74.8,82.8,69.8
פוריה,56.4,2021-09-15T00:00:00.000Z,50.4,60.3,61.7,70.7,69.3
בני ציון,70.2,2021-09-15T00:00:00.000Z,73.3,79,62.6,78.4,83.2
רבין ק. בילינסון,72.7,2021-09-15T00:00:00.000Z,90.8,70.3,68.7,81,78
קפלן,54.7,2021-09-15T00:00:00.000Z,65.6,69,63.3,71.4,77.2
רבין ק. השרון,39.5,2021-09-15T00:00:00.000Z,53.5,34,47.3,59.3,52.5
הדסה הר הצופים,69.4,2021-09-15T00:00:00.000Z,79.8,85.3,63.5,67,84.4
שערי צדק,86.7,2021-09-15T00:00:00.000Z,83.3,89.2,89.4,97.1,98.3
לניאדו,96.2,2021-09-15T00:00:00.000Z,108.8,83.6,86.9,103.1,91.8
מעייני הישועה,87.5,2021-09-15T00:00:00.000Z,92.6,93,122.5,124.4,106.8
