day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,כלל האוכלוסיה,2833,5620,1519,92.4,158.7,55.6
2022-06-24T00:00:00.000Z,מעל גיל 60,1964,1130,139,220.1,206.6,138.8
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2760,5228,1455,91.2,146,53.3
2022-06-24T00:00:00.000Z,מתחת לגיל 60,795,4098,1251,37.5,137.6,46.4
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1491,3636,1055,49.8,100.6,38.6
2022-06-25T00:00:00.000Z,מתחת לגיל 60,585,3137,966,28,104.2,35.8
2022-06-25T00:00:00.000Z,מעל גיל 60,904,497,54,101.6,90.4,54
2022-06-26T00:00:00.000Z,מתחת לגיל 60,804,5563,1740,39.1,182.7,64.5
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2614,6714,1935,88.5,183.8,70.9
2022-06-26T00:00:00.000Z,מעל גיל 60,1810,1149,126,204.2,207.7,126.1
2022-06-27T00:00:00.000Z,מעל גיל 60,2315,1507,174,262.1,271,174.3
2022-06-27T00:00:00.000Z,מתחת לגיל 60,866,5948,1750,42.8,193.6,64.8
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3181,7457,2006,108.9,202.4,73.5
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,3044,6841,1995,105.7,183.7,73.1
2022-06-28T00:00:00.000Z,מעל גיל 60,2176,1448,165,247.3,258.8,165.7
2022-06-28T00:00:00.000Z,מתחת לגיל 60,866,5391,1760,43.6,173.4,65.2
2022-06-29T00:00:00.000Z,מתחת לגיל 60,752,4961,1634,38.4,158,60.5
2022-06-29T00:00:00.000Z,מעל גיל 60,2058,1324,182,234.6,235.4,183.1
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2813,6287,1881,98.8,167.3,68.9
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2509,5639,1841,89.4,148.5,67.5
2022-06-30T00:00:00.000Z,מתחת לגיל 60,714,4313,1616,37.2,135.8,59.9
2022-06-30T00:00:00.000Z,מעל גיל 60,1793,1322,150,205.2,233.6,151.2
2022-07-01T00:00:00.000Z,מעל גיל 60,1834,1276,149,210.7,224,150.5
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2472,5181,1599,89.3,135,58.6
2022-07-01T00:00:00.000Z,מתחת לגיל 60,637,3904,1379,33.8,121.6,51.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1673,3903,1177,61.3,100.7,43.1
2022-07-02T00:00:00.000Z,מתחת לגיל 60,532,3201,1055,28.8,98.6,39.1
2022-07-02T00:00:00.000Z,מעל גיל 60,1140,700,80,131.4,122.3,81
2022-07-03T00:00:00.000Z,מעל גיל 60,1659,1427,147,191.9,247.9,148.8
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2489,7078,2417,92.5,180.9,88.6
2022-07-03T00:00:00.000Z,מתחת לגיל 60,829,5648,2193,45.7,172.2,81.2
2022-07-04T00:00:00.000Z,מתחת לגיל 60,859,6163,2170,48,186.5,80.4
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,3029,8099,2497,113.7,205.6,91.5
2022-07-04T00:00:00.000Z,מעל גיל 60,2170,1935,235,251.9,334.3,238.2
2022-07-05T00:00:00.000Z,מעל גיל 60,1790,1755,195,208.8,301,198.1
2022-07-05T00:00:00.000Z,מתחת לגיל 60,732,5332,1911,41.8,159.6,70.8
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2522,7088,2180,96.2,178.1,79.9
2022-07-06T00:00:00.000Z,מתחת לגיל 60,620,4575,1687,36.1,135.6,62.5
2022-07-06T00:00:00.000Z,מעל גיל 60,1414,1722,196,170.3,282.2,199.5
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,2034,6299,1974,79.4,155.9,72.3
2022-07-07T00:00:00.000Z,מעל גיל 60,1402,1749,164,179.6,264.9,167.3
2022-07-07T00:00:00.000Z,מתחת לגיל 60,608,4228,1555,36.1,124,57.6
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,2011,5979,1801,81.2,144.9,66
2022-07-08T00:00:00.000Z,מעל גיל 60,1400,1627,132,193.8,226.5,135
2022-07-08T00:00:00.000Z,מתחת לגיל 60,520,3813,1333,31.5,110.7,49.4
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1922,5445,1542,80.7,129.1,56.5
2022-07-09T00:00:00.000Z,מתחת לגיל 60,248,1606,539,15.4,46.2,20
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,662,2091,607,28.9,48.5,22.2
2022-07-09T00:00:00.000Z,מעל גיל 60,414,485,30,62.5,62.3,30.7
