day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מעל גיל 60,1957,991,129,218.4,182.6,128.3
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2894,5092,1456,95.6,142.3,53.3
2022-06-24T00:00:00.000Z,מעל גיל 60,2092,1001,137,234.3,183.3,136.4
2022-06-24T00:00:00.000Z,מתחת לגיל 60,802,4091,1250,37.8,137.4,46.3
2022-06-25T00:00:00.000Z,מתחת לגיל 60,613,3107,959,29.3,103.2,35.5
2022-06-25T00:00:00.000Z,מעל גיל 60,955,455,46,107.2,83,45.9
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1570,3564,1046,52.5,98.6,38.3
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2777,6550,1930,94,179.4,70.7
2022-06-26T00:00:00.000Z,מתחת לגיל 60,852,5510,1731,41.5,181,64.1
2022-06-26T00:00:00.000Z,מעל גיל 60,1925,1038,121,216.9,188.2,120.7
2022-06-27T00:00:00.000Z,מתחת לגיל 60,918,5892,1738,45.3,191.8,64.4
2022-06-27T00:00:00.000Z,מעל גיל 60,2456,1370,169,277.6,247.1,168.8
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3375,7263,2001,115.5,197.2,73.3
2022-06-28T00:00:00.000Z,מתחת לגיל 60,900,5354,1757,45.3,172.2,65.1
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,3210,6677,1992,111.3,179.4,73
2022-06-28T00:00:00.000Z,מעל גיל 60,2308,1321,160,261.8,236.9,160.2
2022-06-29T00:00:00.000Z,מעל גיל 60,2182,1194,182,248.3,213,182.6
2022-06-29T00:00:00.000Z,מתחת לגיל 60,780,4927,1627,39.9,156.9,60.3
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2965,6123,1880,104.1,163,68.9
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2715,5408,1840,96.6,142.5,67.4
2022-06-30T00:00:00.000Z,מתחת לגיל 60,749,4262,1602,39,134.2,59.3
2022-06-30T00:00:00.000Z,מעל גיל 60,1964,1142,154,224.3,202.6,154.7
2022-07-01T00:00:00.000Z,מעל גיל 60,1342,736,111,153.7,129.9,111.8
2022-07-01T00:00:00.000Z,מתחת לגיל 60,494,2690,1003,26.2,83.9,37.2
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,1838,3428,1155,66.3,89.5,42.3
