day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,כלל האוכלוסיה,2625,5836,1520,85.6,164.8,55.7
2022-06-24T00:00:00.000Z,מתחת לגיל 60,778,4116,1251,36.7,138.2,46.4
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2568,5425,1453,84.8,151.6,53.2
2022-06-24T00:00:00.000Z,מעל גיל 60,1789,1309,136,200.5,239.3,135.8
2022-06-25T00:00:00.000Z,מעל גיל 60,839,571,50,94.3,103.9,50
2022-06-25T00:00:00.000Z,מתחת לגיל 60,582,3144,964,27.9,104.5,35.7
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1423,3717,1048,47.6,102.8,38.4
2022-06-26T00:00:00.000Z,מעל גיל 60,1642,1324,120,185.3,239.3,120.1
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2440,6899,1926,82.6,188.8,70.6
2022-06-26T00:00:00.000Z,מתחת לגיל 60,798,5573,1737,38.8,183.1,64.4
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,2951,7698,1997,101,208.9,73.2
2022-06-27T00:00:00.000Z,מתחת לגיל 60,855,5963,1749,42.2,194.1,64.8
2022-06-27T00:00:00.000Z,מעל גיל 60,2096,1733,166,237.4,311.4,166.4
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,2793,7110,1988,97,190.9,72.8
2022-06-28T00:00:00.000Z,מעל גיל 60,1949,1689,158,221.7,301.4,158.8
2022-06-28T00:00:00.000Z,מתחת לגיל 60,842,5420,1760,42.3,174.3,65.2
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2601,6510,1877,91.4,173.1,68.8
2022-06-29T00:00:00.000Z,מתחת לגיל 60,743,4973,1635,38,158.3,60.6
2022-06-29T00:00:00.000Z,מעל גיל 60,1857,1533,178,212,271.8,179.4
2022-06-30T00:00:00.000Z,מעל גיל 60,1587,1533,150,182,269.9,151.4
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2286,5873,1841,81.5,154.6,67.5
2022-06-30T00:00:00.000Z,מתחת לגיל 60,697,4336,1617,36.3,136.5,59.9
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2212,5458,1600,80,142.1,58.6
2022-07-01T00:00:00.000Z,מתחת לגיל 60,609,3937,1385,32.3,122.6,51.3
2022-07-01T00:00:00.000Z,מעל גיל 60,1602,1520,148,184.6,265.6,149.8
2022-07-02T00:00:00.000Z,מעל גיל 60,1041,803,78,120.4,139.5,79.1
2022-07-02T00:00:00.000Z,מתחת לגיל 60,526,3208,1056,28.5,98.8,39.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1568,4013,1175,57.5,103.5,43.1
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2224,7355,2413,82.7,187.9,88.4
2022-07-03T00:00:00.000Z,מתחת לגיל 60,814,5672,2190,44.9,172.9,81.1
2022-07-03T00:00:00.000Z,מעל גיל 60,1409,1679,147,163.5,290,149.2
2022-07-04T00:00:00.000Z,מעל גיל 60,1820,2300,241,212.1,394.8,245
2022-07-04T00:00:00.000Z,מתחת לגיל 60,826,6211,2176,46.2,187.9,80.6
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2646,8512,2504,99.5,215.8,91.8
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2165,7463,2182,82.7,187.3,80
2022-07-05T00:00:00.000Z,מעל גיל 60,1460,2097,199,171,357.1,202.8
2022-07-05T00:00:00.000Z,מתחת לגיל 60,705,5365,1919,40.2,160.5,71.1
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1688,6655,1981,66,164.5,72.6
2022-07-06T00:00:00.000Z,מתחת לגיל 60,595,4611,1705,34.6,136.6,63.2
2022-07-06T00:00:00.000Z,מעל גיל 60,1093,2042,204,132.3,332,208.4
2022-07-07T00:00:00.000Z,מתחת לגיל 60,577,4278,1572,34.3,125.5,58.2
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1601,6419,1811,64.8,155.4,66.4
2022-07-07T00:00:00.000Z,מעל גיל 60,1024,2139,171,132,321.4,175.1
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1435,5985,1555,60.4,141.7,57
2022-07-08T00:00:00.000Z,מתחת לגיל 60,495,3873,1351,30,112.5,50
2022-07-08T00:00:00.000Z,מעל גיל 60,938,2106,137,130.8,290.8,140.6
2022-07-09T00:00:00.000Z,מתחת לגיל 60,320,2759,886,19.9,79.3,32.8
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,733,3878,991,32.2,89.7,36.3
2022-07-09T00:00:00.000Z,מעל גיל 60,413,1119,59,62.9,142.6,60.7
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1077,7222,2008,48.6,164.8,73.6
2022-07-10T00:00:00.000Z,מעל גיל 60,565,2172,132,90.5,265.8,135.8
2022-07-10T00:00:00.000Z,מתחת לגיל 60,511,5046,1790,32.3,143.8,66.3
2022-07-11T00:00:00.000Z,מתחת לגיל 60,549,5191,1727,35.2,147,64
2022-07-11T00:00:00.000Z,מעל גיל 60,744,3026,218,124.9,357.7,224.5
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,1293,8220,2011,59.7,185.4,73.7
2022-07-12T00:00:00.000Z,כלל האוכלוסיה,929,6853,1692,45,151.1,62
2022-07-12T00:00:00.000Z,מעל גיל 60,502,2425,163,94.4,266.5,168.2
2022-07-12T00:00:00.000Z,מתחת לגיל 60,427,4427,1472,28,124.1,54.5
2022-07-13T00:00:00.000Z,מתחת לגיל 60,332,3868,1269,22.3,107.4,47
2022-07-13T00:00:00.000Z,מעל גיל 60,389,2082,159,82.6,214.4,164.4
2022-07-13T00:00:00.000Z,כלל האוכלוסיה,723,5951,1495,36.7,128.5,54.8
2022-07-14T00:00:00.000Z,כלל האוכלוסיה,674,5835,1364,35.9,123.6,50
2022-07-14T00:00:00.000Z,מתחת לגיל 60,299,3512,1143,20.6,96.6,42.3
2022-07-14T00:00:00.000Z,מעל גיל 60,375,2320,159,89.7,226.5,164.6
2022-07-15T00:00:00.000Z,מתחת לגיל 60,304,3322,1004,21.5,90.4,37.2
2022-07-15T00:00:00.000Z,מעל גיל 60,403,2291,149,107.2,214.8,154.4
2022-07-15T00:00:00.000Z,כלל האוכלוסיה,707,5616,1218,39.3,117,44.7
2022-07-16T00:00:00.000Z,כלל האוכלוסיה,332,3199,743,19.5,65.4,27.2
2022-07-16T00:00:00.000Z,מתחת לגיל 60,152,2166,647,11.2,58.1,24
2022-07-16T00:00:00.000Z,מעל גיל 60,179,1033,66,52.5,93.8,68.6
2022-07-17T00:00:00.000Z,מתחת לגיל 60,308,3838,1298,23.2,102.1,48.1
2022-07-17T00:00:00.000Z,כלל האוכלוסיה,605,5785,1469,36.4,117.3,53.9
2022-07-17T00:00:00.000Z,מעל גיל 60,295,1947,109,89.8,174.7,113.5
2022-07-18T00:00:00.000Z,מתחת לגיל 60,273,3851,1202,20.9,101.9,44.5
2022-07-18T00:00:00.000Z,מעל גיל 60,326,2513,150,101.6,224,156.3
2022-07-18T00:00:00.000Z,כלל האוכלוסיה,600,6370,1456,36.8,128.3,53.4
2022-07-19T00:00:00.000Z,מעל גיל 60,275,1913,147,92.2,167.2,153.2
2022-07-19T00:00:00.000Z,מתחת לגיל 60,236,3154,1079,18.7,82.5,40
2022-07-19T00:00:00.000Z,כלל האוכלוסיה,511,5069,1300,32.7,100.8,47.7
2022-07-20T00:00:00.000Z,מתחת לגיל 60,184,2782,933,15.1,72,34.5
2022-07-20T00:00:00.000Z,כלל האוכלוסיה,407,4563,1112,27.1,89.6,40.8
2022-07-20T00:00:00.000Z,מעל גיל 60,223,1777,115,80.4,152.5,120.1
2022-07-21T00:00:00.000Z,מעל גיל 60,36,326,21,13.8,27.6,22
2022-07-21T00:00:00.000Z,מתחת לגיל 60,41,366,84,3.5,9.4,3.1
2022-07-21T00:00:00.000Z,כלל האוכלוסיה,77,693,134,5.3,13.5,4.9
