day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מתחת לגיל 60,873,4473,1314,40.5,152,48.7
2022-06-24T00:00:00.000Z,מעל גיל 60,2015,1077,141,225.8,196.9,140.8
2022-06-24T00:00:00.000Z,מתחת לגיל 60,797,4096,1251,37.5,137.6,46.4
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2813,5173,1457,92.9,144.5,53.4
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1514,3620,1048,50.6,100.1,38.4
2022-06-25T00:00:00.000Z,מעל גיל 60,926,481,48,104,87.6,48
2022-06-25T00:00:00.000Z,מתחת לגיל 60,586,3137,965,28,104.2,35.8
2022-06-26T00:00:00.000Z,מתחת לגיל 60,808,5558,1740,39.3,182.6,64.5
2022-06-26T00:00:00.000Z,מעל גיל 60,1835,1119,131,207,202.5,131
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2643,6679,1940,89.5,182.9,71.1
2022-06-27T00:00:00.000Z,מעל גיל 60,2356,1462,177,266.6,263.1,177.2
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3224,7410,2009,110.3,201.1,73.6
2022-06-27T00:00:00.000Z,מתחת לגיל 60,868,5946,1750,42.9,193.5,64.8
2022-06-28T00:00:00.000Z,מעל גיל 60,2210,1415,164,251,253.2,164.6
2022-06-28T00:00:00.000Z,מתחת לגיל 60,866,5391,1760,43.6,173.4,65.2
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,3078,6808,1994,106.8,182.8,73.1
2022-06-29T00:00:00.000Z,מתחת לגיל 60,755,4959,1633,38.6,157.9,60.5
2022-06-29T00:00:00.000Z,מעל גיל 60,2090,1292,181,238.1,229.9,182.1
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2848,6253,1880,100,166.4,68.9
2022-06-30T00:00:00.000Z,מתחת לגיל 60,715,4311,1616,37.2,135.7,59.9
2022-06-30T00:00:00.000Z,מעל גיל 60,1835,1280,150,209.8,226.4,151.1
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2552,5595,1841,90.9,147.4,67.5
2022-07-01T00:00:00.000Z,מעל גיל 60,1896,1212,149,217.7,213,150.5
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2539,5111,1600,91.7,133.2,58.6
2022-07-01T00:00:00.000Z,מתחת לגיל 60,642,3898,1380,34.1,121.4,51.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1691,3883,1179,62,100.2,43.2
2022-07-02T00:00:00.000Z,מתחת לגיל 60,533,3200,1055,28.8,98.6,39.1
2022-07-02T00:00:00.000Z,מעל גיל 60,1157,681,82,133.2,119.1,83
2022-07-03T00:00:00.000Z,מתחת לגיל 60,837,5639,2192,46.1,171.9,81.2
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2561,7005,2416,95.1,179.1,88.5
2022-07-03T00:00:00.000Z,מעל גיל 60,1722,1364,145,199,237.3,146.8
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,3133,7996,2496,117.6,203,91.5
2022-07-04T00:00:00.000Z,מעל גיל 60,2267,1837,235,262.9,317.9,238.2
2022-07-04T00:00:00.000Z,מתחת לגיל 60,866,6158,2161,48.4,186.3,80
2022-07-05T00:00:00.000Z,מתחת לגיל 60,761,5300,1911,43.4,158.6,70.8
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2677,6926,2181,102,174.1,79.9
2022-07-05T00:00:00.000Z,מעל גיל 60,1916,1625,196,223.2,279.2,199.1
2022-07-06T00:00:00.000Z,מעל גיל 60,1572,1559,200,189.1,256,203.5
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,2220,6105,1977,86.6,151.1,72.5
2022-07-06T00:00:00.000Z,מתחת לגיל 60,648,4544,1686,37.7,134.7,62.5
2022-07-07T00:00:00.000Z,מתחת לגיל 60,633,4195,1553,37.6,123.1,57.5
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,2195,5783,1800,88.6,140.2,66
2022-07-07T00:00:00.000Z,מעל גיל 60,1561,1586,163,199.6,240.8,166.3
2022-07-08T00:00:00.000Z,מתחת לגיל 60,368,2613,1022,22.3,75.9,37.9
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1379,3582,1159,57.8,85,42.5
2022-07-08T00:00:00.000Z,מעל גיל 60,1009,965,84,139.3,134.7,85.9
