day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מתחת לגיל 60,872,4477,1312,40.4,152.1,48.6
2022-06-24T00:00:00.000Z,מתחת לגיל 60,793,4098,1253,37.4,137.6,46.4
2022-06-24T00:00:00.000Z,מעל גיל 60,1941,1153,139,217.5,210.8,138.8
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2735,5251,1457,90.3,146.7,53.4
2022-06-25T00:00:00.000Z,מעל גיל 60,898,507,50,100.9,92.2,50
2022-06-25T00:00:00.000Z,מתחת לגיל 60,584,3139,965,28,104.3,35.8
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1484,3648,1050,49.6,100.9,38.5
2022-06-26T00:00:00.000Z,מעל גיל 60,1785,1167,133,201.4,210.9,133.1
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2589,6733,1940,87.7,184.3,71.1
2022-06-26T00:00:00.000Z,מתחת לגיל 60,804,5564,1738,39.1,182.8,64.4
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,3154,7479,2011,108,203,73.7
2022-06-27T00:00:00.000Z,מעל גיל 60,2288,1529,179,259.1,274.7,179.4
2022-06-27T00:00:00.000Z,מתחת לגיל 60,866,5948,1750,42.8,193.6,64.8
2022-06-28T00:00:00.000Z,מתחת לגיל 60,866,5387,1763,43.6,173.3,65.3
2022-06-28T00:00:00.000Z,מעל גיל 60,2136,1480,173,242.8,264.3,173.8
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,3004,6869,2006,104.3,184.4,73.5
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2790,6310,1882,98,167.9,69
2022-06-29T00:00:00.000Z,מעל גיל 60,2035,1347,182,232.1,239.3,183.2
2022-06-29T00:00:00.000Z,מתחת לגיל 60,752,4961,1635,38.4,158,60.6
2022-06-30T00:00:00.000Z,מתחת לגיל 60,714,4313,1616,37.2,135.8,59.9
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2483,5664,1842,88.5,149.1,67.5
2022-06-30T00:00:00.000Z,מעל גיל 60,1767,1347,151,202.3,237.8,152.3
2022-07-01T00:00:00.000Z,מתחת לגיל 60,633,3907,1382,33.6,121.6,51.2
2022-07-01T00:00:00.000Z,מעל גיל 60,1795,1312,152,206.3,230.1,153.6
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2429,5220,1604,87.8,136,58.8
2022-07-02T00:00:00.000Z,מעל גיל 60,1128,712,80,130.1,124.3,81
2022-07-02T00:00:00.000Z,מתחת לגיל 60,532,3201,1055,28.8,98.6,39.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1661,3915,1177,60.9,101,43.1
2022-07-03T00:00:00.000Z,מתחת לגיל 60,828,5654,2190,45.6,172.4,81.1
2022-07-03T00:00:00.000Z,מעל גיל 60,1609,1477,147,186.2,256.3,148.9
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2438,7134,2414,90.6,182.4,88.5
2022-07-04T00:00:00.000Z,מעל גיל 60,2112,1992,237,245.3,343.8,240.4
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2970,8159,2500,111.6,207.1,91.6
2022-07-04T00:00:00.000Z,מתחת לגיל 60,858,6166,2174,48,186.6,80.5
2022-07-05T00:00:00.000Z,מעל גיל 60,1736,1807,201,202.6,309.6,204.3
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2464,7144,2186,94,179.5,80.1
2022-07-05T00:00:00.000Z,מתחת לגיל 60,728,5336,1918,41.5,159.7,71
2022-07-06T00:00:00.000Z,מתחת לגיל 60,611,4592,1696,35.6,136.1,62.8
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1940,6399,1976,75.8,158.3,72.4
2022-07-06T00:00:00.000Z,מעל גיל 60,1329,1805,200,160.2,295.4,203.7
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1910,6099,1801,77.2,147.8,66
2022-07-07T00:00:00.000Z,מעל גיל 60,1308,1852,161,167.8,280.2,164.4
2022-07-07T00:00:00.000Z,מתחת לגיל 60,601,4246,1559,35.7,124.6,57.7
2022-07-08T00:00:00.000Z,מעל גיל 60,1258,1781,135,174.3,247.6,138.1
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1776,5623,1552,74.6,133.2,56.9
2022-07-08T00:00:00.000Z,מתחת לגיל 60,516,3837,1340,31.3,111.4,49.6
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,973,3617,981,42.6,83.8,36
2022-07-09T00:00:00.000Z,מעל גיל 60,602,912,54,91,117,55.3
2022-07-09T00:00:00.000Z,מתחת לגיל 60,371,2705,871,23,77.7,32.3
2022-07-10T00:00:00.000Z,מעל גיל 60,1049,1671,125,166.5,206,128.2
2022-07-10T00:00:00.000Z,מתחת לגיל 60,600,4919,1769,37.9,140.2,65.5
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1650,6594,2000,74.2,150.7,73.3
2022-07-11T00:00:00.000Z,מתחת לגיל 60,99,669,181,6.3,19,6.7
2022-07-11T00:00:00.000Z,מעל גיל 60,406,466,56,67.3,55.6,57.5
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,506,1136,254,23.2,25.7,9.3
