day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מתחת לגיל 60,857,4492,1314,39.7,152.7,48.7
2022-06-24T00:00:00.000Z,מעל גיל 60,1787,1311,136,200.3,239.7,135.8
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2565,5426,1449,84.7,151.6,53.1
2022-06-24T00:00:00.000Z,מתחת לגיל 60,777,4115,1248,36.6,138.2,46.2
2022-06-25T00:00:00.000Z,מתחת לגיל 60,582,3143,963,27.9,104.4,35.7
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1419,3720,1047,47.4,102.9,38.4
2022-06-25T00:00:00.000Z,מעל גיל 60,836,575,50,94,104.6,50
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2424,6911,1925,82.1,189.2,70.5
2022-06-26T00:00:00.000Z,מתחת לגיל 60,795,5571,1736,38.7,183,64.3
2022-06-26T00:00:00.000Z,מעל גיל 60,1629,1338,120,183.8,241.8,120.1
2022-06-27T00:00:00.000Z,מעל גיל 60,2081,1748,166,235.7,314.1,166.4
2022-06-27T00:00:00.000Z,מתחת לגיל 60,848,5970,1749,41.9,194.3,64.8
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,2929,7720,1997,100.3,209.5,73.2
2022-06-28T00:00:00.000Z,מתחת לגיל 60,836,5421,1759,42,174.4,65.2
2022-06-28T00:00:00.000Z,מעל גיל 60,1930,1709,157,219.5,304.9,157.8
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,2768,7131,1986,96.1,191.4,72.8
2022-06-29T00:00:00.000Z,מתחת לגיל 60,741,4977,1635,37.9,158.5,60.6
2022-06-29T00:00:00.000Z,מעל גיל 60,1844,1547,178,210.5,274.3,179.4
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2586,6527,1875,90.9,173.6,68.7
2022-06-30T00:00:00.000Z,מתחת לגיל 60,694,4337,1617,36.1,136.5,59.9
2022-06-30T00:00:00.000Z,מעל גיל 60,1563,1556,148,179.2,273.9,149.4
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2259,5897,1838,80.5,155.2,67.4
2022-07-01T00:00:00.000Z,מעל גיל 60,1576,1546,148,181.6,270.2,149.8
2022-07-01T00:00:00.000Z,מתחת לגיל 60,605,3939,1381,32.1,122.6,51.2
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2183,5486,1595,79,142.9,58.4
2022-07-02T00:00:00.000Z,מתחת לגיל 60,524,3210,1056,28.4,98.8,39.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1554,4027,1175,57,103.8,43.1
2022-07-02T00:00:00.000Z,מעל גיל 60,1029,815,78,119,141.6,79.1
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2197,7375,2413,81.7,188.4,88.4
2022-07-03T00:00:00.000Z,מתחת לגיל 60,813,5667,2190,44.8,172.8,81.1
2022-07-03T00:00:00.000Z,מעל גיל 60,1383,1704,147,160.5,294.3,149.2
2022-07-04T00:00:00.000Z,מתחת לגיל 60,815,6221,2177,45.6,188.2,80.6
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2580,8585,2499,97,217.7,91.6
2022-07-04T00:00:00.000Z,מעל גיל 60,1765,2363,235,205.7,405.7,238.9
2022-07-05T00:00:00.000Z,מתחת לגיל 60,700,5364,1918,39.9,160.5,71.1
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2125,7498,2179,81.2,188.2,79.9
2022-07-05T00:00:00.000Z,מעל גיל 60,1425,2133,197,166.9,363.2,200.8
2022-07-06T00:00:00.000Z,מתחת לגיל 60,587,4618,1704,34.2,136.8,63.1
2022-07-06T00:00:00.000Z,מעל גיל 60,1074,2068,198,130,336.2,202.3
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1661,6688,1972,65,165.3,72.3
2022-07-07T00:00:00.000Z,מעל גיל 60,1001,2172,161,129.1,326.3,164.9
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1570,6459,1800,63.6,156.3,66
2022-07-07T00:00:00.000Z,מתחת לגיל 60,569,4285,1571,33.8,125.7,58.2
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1387,6039,1550,58.4,142.9,56.8
2022-07-08T00:00:00.000Z,מעל גיל 60,898,2151,133,125.2,296.9,136.5
2022-07-08T00:00:00.000Z,מתחת לגיל 60,488,3881,1350,29.6,112.7,50
2022-07-09T00:00:00.000Z,מתחת לגיל 60,317,2767,880,19.7,79.5,32.6
2022-07-09T00:00:00.000Z,מעל גיל 60,402,1135,54,61.2,144.6,55.6
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,719,3902,978,31.6,90.3,35.9
2022-07-10T00:00:00.000Z,מעל גיל 60,525,2213,130,84.1,270.8,133.9
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1025,7277,2004,46.2,166,73.5
2022-07-10T00:00:00.000Z,מתחת לגיל 60,499,5061,1788,31.5,144.3,66.2
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,1236,8283,2000,57.1,186.8,73.3
2022-07-11T00:00:00.000Z,מתחת לגיל 60,538,5204,1724,34.5,147.4,63.9
2022-07-11T00:00:00.000Z,מעל גיל 60,698,3076,212,117.2,363.5,218.6
2022-07-12T00:00:00.000Z,כלל האוכלוסיה,886,6894,1694,42.9,152,62.1
2022-07-12T00:00:00.000Z,מעל גיל 60,465,2462,165,87.5,270.4,170.6
2022-07-12T00:00:00.000Z,מתחת לגיל 60,421,4431,1477,27.6,124.2,54.7
2022-07-13T00:00:00.000Z,מעל גיל 60,354,2120,157,75.3,218.2,162.7
2022-07-13T00:00:00.000Z,מתחת לגיל 60,314,3882,1273,21.1,107.8,47.2
2022-07-13T00:00:00.000Z,כלל האוכלוסיה,669,6004,1492,34,129.6,54.7
2022-07-14T00:00:00.000Z,כלל האוכלוסיה,611,5904,1362,32.6,125,49.9
2022-07-14T00:00:00.000Z,מעל גיל 60,331,2366,156,79.3,230.8,161.9
2022-07-14T00:00:00.000Z,מתחת לגיל 60,280,3535,1147,19.3,97.2,42.5
2022-07-15T00:00:00.000Z,מתחת לגיל 60,285,3344,1011,20.1,91,37.4
2022-07-15T00:00:00.000Z,מעל גיל 60,345,2351,151,91.9,220.3,156.9
2022-07-15T00:00:00.000Z,כלל האוכלוסיה,630,5698,1217,35,118.7,44.6
2022-07-16T00:00:00.000Z,כלל האוכלוסיה,293,3239,736,17.2,66.2,27
2022-07-16T00:00:00.000Z,מתחת לגיל 60,141,2178,649,10.4,58.4,24
2022-07-16T00:00:00.000Z,מעל גיל 60,151,1061,67,44.3,96.3,69.8
2022-07-17T00:00:00.000Z,מתחת לגיל 60,297,3852,1308,22.4,102.5,48.4
2022-07-17T00:00:00.000Z,מעל גיל 60,272,1969,111,83,176.6,115.9
2022-07-17T00:00:00.000Z,כלל האוכלוסיה,570,5821,1470,34.3,118,53.9
2022-07-18T00:00:00.000Z,מתחת לגיל 60,269,3967,1259,20.6,104.9,46.6
2022-07-18T00:00:00.000Z,כלל האוכלוסיה,547,6572,1492,33.6,132.4,54.7
2022-07-18T00:00:00.000Z,מעל גיל 60,278,2601,151,86.8,231.7,157.8
2022-07-19T00:00:00.000Z,מעל גיל 60,201,2003,145,67.6,174.9,151.7
2022-07-19T00:00:00.000Z,מתחת לגיל 60,203,3196,1095,16.1,83.6,40.6
2022-07-19T00:00:00.000Z,כלל האוכלוסיה,404,5199,1292,25.8,103.3,47.4
2022-07-20T00:00:00.000Z,מתחת לגיל 60,153,2824,946,12.6,73.1,35
2022-07-20T00:00:00.000Z,כלל האוכלוסיה,330,4660,1115,22,91.5,40.9
2022-07-20T00:00:00.000Z,מעל גיל 60,177,1833,117,64,157.1,122.6
2022-07-21T00:00:00.000Z,מעל גיל 60,148,1690,99,57.2,142.7,104
2022-07-21T00:00:00.000Z,מתחת לגיל 60,186,2396,865,15.8,61.3,32
2022-07-21T00:00:00.000Z,כלל האוכלוסיה,334,4087,1023,23.2,79.3,37.5
2022-07-22T00:00:00.000Z,כלל האוכלוסיה,331,3912,835,24.3,74.9,30.6
2022-07-22T00:00:00.000Z,מתחת לגיל 60,160,2258,675,14.4,57,25
2022-07-22T00:00:00.000Z,מעל גיל 60,171,1652,109,69.9,137.8,114.7
2022-07-23T00:00:00.000Z,מעל גיל 60,75,687,48,32,56.8,50.6
2022-07-23T00:00:00.000Z,כלל האוכלוסיה,169,2189,504,12.8,41.6,18.5
2022-07-23T00:00:00.000Z,מתחת לגיל 60,94,1501,432,8.7,37.6,16
2022-07-24T00:00:00.000Z,מתחת לגיל 60,170,2701,854,16.5,66.8,31.6
2022-07-24T00:00:00.000Z,כלל האוכלוסיה,288,4275,990,22.8,80.3,36.3
2022-07-24T00:00:00.000Z,מעל גיל 60,118,1572,94,52,129.2,99.2
2022-07-25T00:00:00.000Z,כלל האוכלוסיה,317,4280,957,26,79.8,35.1
2022-07-25T00:00:00.000Z,מעל גיל 60,132,1625,106,59.4,133.1,112.1
2022-07-25T00:00:00.000Z,מתחת לגיל 60,185,2654,803,18.7,65.1,29.7
2022-07-26T00:00:00.000Z,מתחת לגיל 60,159,2495,785,16.9,60.5,29.1
2022-07-26T00:00:00.000Z,מעל גיל 60,136,1681,113,64.1,136.5,119.7
2022-07-26T00:00:00.000Z,כלל האוכלוסיה,295,4177,936,25.4,77.1,34.3
2022-07-27T00:00:00.000Z,מעל גיל 60,112,1394,89,54.9,112.4,94.4
2022-07-27T00:00:00.000Z,כלל האוכלוסיה,235,3362,730,21.2,61.5,26.8
2022-07-27T00:00:00.000Z,מתחת לגיל 60,123,1968,610,13.7,47.2,22.6
2022-07-28T00:00:00.000Z,מעל גיל 60,108,1333,77,55.7,106.6,81.9
2022-07-28T00:00:00.000Z,מתחת לגיל 60,99,1761,604,11.6,41.9,22.4
2022-07-28T00:00:00.000Z,כלל האוכלוסיה,207,3094,721,19.6,56.1,26.4
2022-07-29T00:00:00.000Z,מעל גיל 60,85,1190,77,45.5,94.6,82
2022-07-29T00:00:00.000Z,כלל האוכלוסיה,175,2593,533,17.3,46.6,19.5
2022-07-29T00:00:00.000Z,מתחת לגיל 60,90,1403,430,11,33.1,15.9
2022-07-30T00:00:00.000Z,מעל גיל 60,50,586,20,27.8,46.4,21.3
2022-07-30T00:00:00.000Z,מתחת לגיל 60,58,1048,281,7.5,24.5,10.4
2022-07-30T00:00:00.000Z,כלל האוכלוסיה,108,1634,319,11.2,29.1,11.7
2022-07-31T00:00:00.000Z,כלל האוכלוסיה,161,2816,658,17.4,49.9,24.1
2022-07-31T00:00:00.000Z,מעל גיל 60,76,1038,57,43.2,81.8,60.9
2022-07-31T00:00:00.000Z,מתחת לגיל 60,84,1778,569,11.2,41.3,21.1
2022-08-01T00:00:00.000Z,מעל גיל 60,103,1401,102,59.8,110.1,109.2
2022-08-01T00:00:00.000Z,מתחת לגיל 60,126,1920,537,17.9,44.1,19.9
2022-08-01T00:00:00.000Z,כלל האוכלוסיה,229,3324,673,26,58.5,24.7
2022-08-02T00:00:00.000Z,כלל האוכלוסיה,132,2814,559,15.9,49.1,20.5
2022-08-02T00:00:00.000Z,מתחת לגיל 60,78,1682,441,11.8,38.3,16.3
2022-08-02T00:00:00.000Z,מעל גיל 60,54,1132,81,33,88.3,87
2022-08-03T00:00:00.000Z,מתחת לגיל 60,71,1313,380,11.3,29.7,14.1
2022-08-03T00:00:00.000Z,מעל גיל 60,50,1032,69,32,80.1,74.2
2022-08-03T00:00:00.000Z,כלל האוכלוסיה,122,2346,471,15.5,40.6,17.3
2022-08-04T00:00:00.000Z,כלל האוכלוסיה,103,2217,439,13.8,38.1,16.1
2022-08-04T00:00:00.000Z,מתחת לגיל 60,56,1270,362,9.4,28.5,13.4
2022-08-04T00:00:00.000Z,מעל גיל 60,47,946,51,31.4,73,54.9
2022-08-05T00:00:00.000Z,מעל גיל 60,49,870,53,33.9,66.9,57
2022-08-05T00:00:00.000Z,כלל האוכלוסיה,99,1950,366,13.8,33.4,13.4
2022-08-05T00:00:00.000Z,מתחת לגיל 60,50,1079,286,8.8,24.1,10.6
2022-08-06T00:00:00.000Z,כלל האוכלוסיה,49,987,206,7.2,16.8,7.6
2022-08-06T00:00:00.000Z,מתחת לגיל 60,25,598,176,4.7,13.3,6.5
2022-08-06T00:00:00.000Z,מעל גיל 60,24,389,25,17.3,29.8,27
2022-08-07T00:00:00.000Z,מעל גיל 60,31,736,54,23,56.2,58.3
2022-08-07T00:00:00.000Z,כלל האוכלוסיה,68,1829,387,10.6,30.9,14.2
2022-08-07T00:00:00.000Z,מתחת לגיל 60,37,1092,316,7.3,24.1,11.7
2022-08-08T00:00:00.000Z,כלל האוכלוסיה,92,2056,375,14.7,34.7,13.8
2022-08-08T00:00:00.000Z,מתחת לגיל 60,40,1179,289,8.2,25.9,10.7
2022-08-08T00:00:00.000Z,מעל גיל 60,52,877,55,39,66.8,59.5
2022-08-09T00:00:00.000Z,כלל האוכלוסיה,56,1883,336,9.6,31.5,12.3
2022-08-09T00:00:00.000Z,מתחת לגיל 60,26,1051,264,5.8,22.9,9.8
2022-08-09T00:00:00.000Z,מעל גיל 60,30,831,47,23.7,63,51
2022-08-10T00:00:00.000Z,מתחת לגיל 60,28,843,213,6.6,18.3,7.9
2022-08-10T00:00:00.000Z,כלל האוכלוסיה,73,1582,299,13.3,26.3,11
2022-08-10T00:00:00.000Z,מעל גיל 60,45,739,61,37,55.8,66.3
2022-08-11T00:00:00.000Z,מעל גיל 60,41,618,38,35.2,46.5,41.4
2022-08-11T00:00:00.000Z,כלל האוכלוסיה,65,1300,261,12.5,21.5,9.6
2022-08-11T00:00:00.000Z,מתחת לגיל 60,24,682,197,6,14.7,7.3
2022-08-12T00:00:00.000Z,מתחת לגיל 60,24,644,154,6.3,13.8,5.7
2022-08-12T00:00:00.000Z,כלל האוכלוסיה,54,1252,206,10.9,20.7,7.6
2022-08-12T00:00:00.000Z,מעל גיל 60,30,608,39,26.6,45.6,42.6
2022-08-13T00:00:00.000Z,כלל האוכלוסיה,31,669,118,6.6,11,4.3
2022-08-13T00:00:00.000Z,מעל גיל 60,13,245,8,11.9,18.3,8.8
2022-08-13T00:00:00.000Z,מתחת לגיל 60,18,424,101,5,9.1,3.7
2022-08-14T00:00:00.000Z,מעל גיל 60,32,501,36,30,37.4,39.4
2022-08-14T00:00:00.000Z,מתחת לגיל 60,21,698,202,6.1,14.9,7.5
2022-08-14T00:00:00.000Z,כלל האוכלוסיה,53,1199,249,11.7,19.7,9.1
2022-08-15T00:00:00.000Z,כלל האוכלוסיה,74,1456,270,16.8,23.8,9.9
2022-08-15T00:00:00.000Z,מעל גיל 60,46,636,45,43.6,47.4,49.4
2022-08-15T00:00:00.000Z,מתחת לגיל 60,28,820,206,8.4,17.4,7.6
2022-08-16T00:00:00.000Z,מתחת לגיל 60,42,630,177,13.5,13.3,6.5
2022-08-16T00:00:00.000Z,מעל גיל 60,24,523,34,23.7,38.9,37.4
2022-08-16T00:00:00.000Z,כלל האוכלוסיה,66,1153,244,15.9,18.8,9
2022-08-17T00:00:00.000Z,כלל האוכלוסיה,11,188,20,2.8,3.1,0.7
2022-08-17T00:00:00.000Z,מתחת לגיל 60,6,104,17,2.1,2.2,0.6
2022-08-17T00:00:00.000Z,מעל גיל 60,5,84,2,5.1,6.2,2.2
