day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2022-06-23T00:00:00.000Z,מעל גיל 60,1762,1341,133,196.7,246.9,132.6
2022-06-24T00:00:00.000Z,כלל האוכלוסיה,2566,5425,1449,84.8,151.6,53.1
2022-06-24T00:00:00.000Z,מתחת לגיל 60,777,4115,1248,36.6,138.2,46.2
2022-06-24T00:00:00.000Z,מעל גיל 60,1788,1310,136,200.4,239.5,135.8
2022-06-25T00:00:00.000Z,מתחת לגיל 60,582,3143,963,27.9,104.4,35.7
2022-06-25T00:00:00.000Z,מעל גיל 60,835,575,50,93.9,104.6,50
2022-06-25T00:00:00.000Z,כלל האוכלוסיה,1419,3720,1047,47.4,102.9,38.4
2022-06-26T00:00:00.000Z,כלל האוכלוסיה,2424,6911,1925,82.1,189.2,70.5
2022-06-26T00:00:00.000Z,מעל גיל 60,1629,1338,120,183.8,241.8,120.1
2022-06-26T00:00:00.000Z,מתחת לגיל 60,795,5571,1736,38.7,183,64.3
2022-06-27T00:00:00.000Z,מתחת לגיל 60,848,5969,1749,41.9,194.3,64.8
2022-06-27T00:00:00.000Z,כלל האוכלוסיה,2929,7719,1997,100.3,209.5,73.2
2022-06-27T00:00:00.000Z,מעל גיל 60,2081,1748,166,235.7,314.1,166.4
2022-06-28T00:00:00.000Z,כלל האוכלוסיה,2768,7131,1987,96.1,191.4,72.8
2022-06-28T00:00:00.000Z,מתחת לגיל 60,836,5421,1759,42,174.4,65.2
2022-06-28T00:00:00.000Z,מעל גיל 60,1930,1709,158,219.5,304.9,158.8
2022-06-29T00:00:00.000Z,כלל האוכלוסיה,2586,6527,1875,90.9,173.6,68.7
2022-06-29T00:00:00.000Z,מעל גיל 60,1844,1547,178,210.5,274.3,179.4
2022-06-29T00:00:00.000Z,מתחת לגיל 60,741,4977,1635,37.9,158.5,60.6
2022-06-30T00:00:00.000Z,כלל האוכלוסיה,2259,5897,1838,80.5,155.2,67.4
2022-06-30T00:00:00.000Z,מתחת לגיל 60,694,4337,1617,36.1,136.5,59.9
2022-06-30T00:00:00.000Z,מעל גיל 60,1563,1556,148,179.2,273.9,149.4
2022-07-01T00:00:00.000Z,מתחת לגיל 60,605,3939,1381,32.1,122.6,51.2
2022-07-01T00:00:00.000Z,מעל גיל 60,1576,1545,148,181.6,270,149.8
2022-07-01T00:00:00.000Z,כלל האוכלוסיה,2182,5485,1596,78.9,142.8,58.5
2022-07-02T00:00:00.000Z,מעל גיל 60,1030,813,78,119.1,141.3,79.1
2022-07-02T00:00:00.000Z,כלל האוכלוסיה,1555,4025,1175,57.1,103.8,43.1
2022-07-02T00:00:00.000Z,מתחת לגיל 60,524,3210,1056,28.4,98.8,39.1
2022-07-03T00:00:00.000Z,מעל גיל 60,1384,1704,147,160.6,294.3,149.2
2022-07-03T00:00:00.000Z,מתחת לגיל 60,813,5668,2190,44.8,172.8,81.1
2022-07-03T00:00:00.000Z,כלל האוכלוסיה,2198,7376,2413,81.8,188.4,88.4
2022-07-04T00:00:00.000Z,מתחת לגיל 60,815,6220,2176,45.6,188.2,80.6
2022-07-04T00:00:00.000Z,מעל גיל 60,1765,2364,234,205.7,405.8,237.9
2022-07-04T00:00:00.000Z,כלל האוכלוסיה,2580,8585,2497,97,217.7,91.5
2022-07-05T00:00:00.000Z,מעל גיל 60,1426,2132,197,167.1,363,200.8
2022-07-05T00:00:00.000Z,כלל האוכלוסיה,2126,7497,2179,81.2,188.1,79.9
2022-07-05T00:00:00.000Z,מתחת לגיל 60,700,5364,1918,39.9,160.5,71.1
2022-07-06T00:00:00.000Z,מתחת לגיל 60,588,4617,1704,34.2,136.8,63.1
2022-07-06T00:00:00.000Z,כלל האוכלוסיה,1664,6685,1972,65.1,165.2,72.3
2022-07-06T00:00:00.000Z,מעל גיל 60,1076,2066,197,130.3,335.9,201.2
2022-07-07T00:00:00.000Z,מעל גיל 60,1004,2169,161,129.4,325.9,164.9
2022-07-07T00:00:00.000Z,מתחת לגיל 60,569,4285,1571,33.8,125.7,58.2
2022-07-07T00:00:00.000Z,כלל האוכלוסיה,1573,6456,1800,63.7,156.3,66
2022-07-08T00:00:00.000Z,מעל גיל 60,902,2147,133,125.8,296.4,136.5
2022-07-08T00:00:00.000Z,כלל האוכלוסיה,1391,6034,1550,58.5,142.8,56.8
2022-07-08T00:00:00.000Z,מתחת לגיל 60,488,3880,1350,29.6,112.7,50
2022-07-09T00:00:00.000Z,כלל האוכלוסיה,723,3898,978,31.7,90.2,35.9
2022-07-09T00:00:00.000Z,מעל גיל 60,404,1133,54,61.5,144.3,55.6
2022-07-09T00:00:00.000Z,מתחת לגיל 60,319,2765,880,19.8,79.4,32.6
2022-07-10T00:00:00.000Z,כלל האוכלוסיה,1032,7269,2005,46.5,165.8,73.5
2022-07-10T00:00:00.000Z,מעל גיל 60,529,2209,130,84.7,270.3,133.9
2022-07-10T00:00:00.000Z,מתחת לגיל 60,502,5057,1789,31.7,144.1,66.3
2022-07-11T00:00:00.000Z,מעל גיל 60,703,3071,212,118,362.9,218.6
2022-07-11T00:00:00.000Z,מתחת לגיל 60,541,5199,1725,34.7,147.3,63.9
2022-07-11T00:00:00.000Z,כלל האוכלוסיה,1244,8273,2001,57.4,186.6,73.4
2022-07-12T00:00:00.000Z,מעל גיל 60,473,2454,165,89,269.6,170.6
2022-07-12T00:00:00.000Z,כלל האוכלוסיה,895,6885,1693,43.4,151.8,62.1
2022-07-12T00:00:00.000Z,מתחת לגיל 60,422,4430,1476,27.7,124.2,54.7
2022-07-13T00:00:00.000Z,מתחת לגיל 60,316,3881,1273,21.2,107.8,47.2
2022-07-13T00:00:00.000Z,מעל גיל 60,356,2117,157,75.7,217.8,162.7
2022-07-13T00:00:00.000Z,כלל האוכלוסיה,673,6000,1492,34.2,129.5,54.7
2022-07-14T00:00:00.000Z,מתחת לגיל 60,281,3534,1147,19.4,97.2,42.5
2022-07-14T00:00:00.000Z,מעל גיל 60,341,2356,156,81.7,229.9,161.9
2022-07-14T00:00:00.000Z,כלל האוכלוסיה,622,5893,1362,33.1,124.8,49.9
2022-07-15T00:00:00.000Z,מעל גיל 60,351,2344,150,93.5,219.7,155.8
2022-07-15T00:00:00.000Z,מתחת לגיל 60,290,3339,1011,20.5,90.9,37.4
2022-07-15T00:00:00.000Z,כלל האוכלוסיה,641,5686,1217,35.7,118.4,44.6
2022-07-16T00:00:00.000Z,מעל גיל 60,156,1056,67,45.8,95.8,69.8
2022-07-16T00:00:00.000Z,כלל האוכלוסיה,301,3231,737,17.6,66.1,27
2022-07-16T00:00:00.000Z,מתחת לגיל 60,144,2175,649,10.6,58.3,24
2022-07-17T00:00:00.000Z,מתחת לגיל 60,298,3852,1306,22.4,102.5,48.4
2022-07-17T00:00:00.000Z,מעל גיל 60,272,1969,111,83,176.6,115.9
2022-07-17T00:00:00.000Z,כלל האוכלוסיה,572,5821,1469,34.4,118,53.9
2022-07-18T00:00:00.000Z,מתחת לגיל 60,270,3962,1257,20.7,104.8,46.6
2022-07-18T00:00:00.000Z,מעל גיל 60,290,2590,150,90.6,230.7,156.8
2022-07-18T00:00:00.000Z,כלל האוכלוסיה,560,6557,1493,34.4,132.1,54.7
2022-07-19T00:00:00.000Z,כלל האוכלוסיה,418,5182,1292,26.7,103,47.4
2022-07-19T00:00:00.000Z,מעל גיל 60,209,1993,145,70.3,174,151.7
2022-07-19T00:00:00.000Z,מתחת לגיל 60,209,3189,1094,16.6,83.4,40.5
2022-07-20T00:00:00.000Z,כלל האוכלוסיה,338,4653,1113,22.5,91.4,40.8
2022-07-20T00:00:00.000Z,מתחת לגיל 60,154,2823,945,12.6,73.1,35
2022-07-20T00:00:00.000Z,מעל גיל 60,184,1827,115,66.6,156.6,120.5
2022-07-21T00:00:00.000Z,כלל האוכלוסיה,348,4073,1023,24.2,79,37.5
2022-07-21T00:00:00.000Z,מתחת לגיל 60,191,2391,865,16.3,61.2,32
2022-07-21T00:00:00.000Z,מעל גיל 60,157,1681,99,60.7,141.9,103.9
2022-07-22T00:00:00.000Z,מתחת לגיל 60,163,2254,674,14.6,56.9,25
2022-07-22T00:00:00.000Z,כלל האוכלוסיה,341,3903,835,25,74.7,30.6
2022-07-22T00:00:00.000Z,מעל גיל 60,178,1647,109,72.7,137.4,114.6
2022-07-23T00:00:00.000Z,כלל האוכלוסיה,169,2187,504,12.8,41.5,18.5
2022-07-23T00:00:00.000Z,מעל גיל 60,75,686,48,32,56.7,50.6
2022-07-23T00:00:00.000Z,מתחת לגיל 60,94,1500,432,8.7,37.5,16
2022-07-24T00:00:00.000Z,כלל האוכלוסיה,297,4266,990,23.5,80.2,36.3
2022-07-24T00:00:00.000Z,מעל גיל 60,125,1565,94,55.1,128.6,99.1
2022-07-24T00:00:00.000Z,מתחת לגיל 60,172,2699,854,16.7,66.8,31.6
2022-07-25T00:00:00.000Z,מעל גיל 60,137,1620,106,61.6,132.7,112
2022-07-25T00:00:00.000Z,כלל האוכלוסיה,321,4275,957,26.3,79.7,35.1
2022-07-25T00:00:00.000Z,מתחת לגיל 60,184,2654,803,18.6,65.1,29.7
2022-07-26T00:00:00.000Z,מעל גיל 60,142,1677,112,66.9,136.2,118.5
2022-07-26T00:00:00.000Z,כלל האוכלוסיה,303,4171,935,26.1,77,34.3
2022-07-26T00:00:00.000Z,מתחת לגיל 60,161,2493,784,17.1,60.4,29
2022-07-27T00:00:00.000Z,כלל האוכלוסיה,252,3344,731,22.8,61.1,26.8
2022-07-27T00:00:00.000Z,מעל גיל 60,122,1384,88,59.8,111.6,93.3
2022-07-27T00:00:00.000Z,מתחת לגיל 60,130,1960,609,14.5,47,22.5
2022-07-28T00:00:00.000Z,מתחת לגיל 60,105,1754,603,12.3,41.7,22.3
2022-07-28T00:00:00.000Z,כלל האוכלוסיה,218,3082,721,20.7,55.8,26.4
2022-07-28T00:00:00.000Z,מעל גיל 60,113,1328,77,58.2,106.2,81.8
2022-07-29T00:00:00.000Z,מעל גיל 60,91,1183,76,48.7,94.1,80.8
2022-07-29T00:00:00.000Z,כלל האוכלוסיה,184,2582,533,18.2,46.4,19.5
2022-07-29T00:00:00.000Z,מתחת לגיל 60,93,1399,430,11.4,33,15.9
2022-07-30T00:00:00.000Z,מעל גיל 60,51,585,20,28.3,46.3,21.3
2022-07-30T00:00:00.000Z,מתחת לגיל 60,62,1045,276,8,24.4,10.2
2022-07-30T00:00:00.000Z,כלל האוכלוסיה,113,1630,318,11.8,29.1,11.7
2022-07-31T00:00:00.000Z,מעל גיל 60,88,1025,56,50,80.8,59.7
2022-07-31T00:00:00.000Z,מתחת לגיל 60,93,1767,548,12.4,41,20.3
2022-07-31T00:00:00.000Z,כלל האוכלוסיה,182,2792,653,19.6,49.5,23.9
2022-08-01T00:00:00.000Z,מעל גיל 60,116,1390,96,67.3,109.3,102.6
2022-08-01T00:00:00.000Z,מתחת לגיל 60,137,1910,534,19.5,43.9,19.8
2022-08-01T00:00:00.000Z,כלל האוכלוסיה,253,3302,668,28.7,58.1,24.5
2022-08-02T00:00:00.000Z,מעל גיל 60,69,1127,64,42.2,88,68.6
2022-08-02T00:00:00.000Z,מתחת לגיל 60,88,1663,431,13.3,37.9,16
2022-08-02T00:00:00.000Z,כלל האוכלוסיה,157,2790,541,18.9,48.7,19.8
2022-08-03T00:00:00.000Z,מעל גיל 60,28,508,34,17.9,39.4,36.5
2022-08-03T00:00:00.000Z,כלל האוכלוסיה,80,1215,242,10.2,21,8.9
2022-08-03T00:00:00.000Z,מתחת לגיל 60,51,706,196,8.1,16,7.3
