day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,546,137,496,82,23,81,9.3,21,18.8,1.4,3.5,3.1
2022-02-08T00:00:00.000Z,מתחת לגיל 60,70,25,119,8,4,18,1.6,4.4,4.7,0.2,0.7,0.7
2022-02-08T00:00:00.000Z,מעל גיל 60,456,109,365,65,11,65,33.1,129.8,380.3,4.7,13.1,67.7
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,526,134,484,73,15,83,9,20.6,18.3,1.2,2.3,3.1
2022-02-09T00:00:00.000Z,מתחת לגיל 60,72,20,116,8,2,8,1.6,3.5,4.6,0.2,0.4,0.3
2022-02-09T00:00:00.000Z,מעל גיל 60,432,88,377,56,6,75,31.3,105.1,393.7,4.1,7.2,78.3
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,504,108,493,64,8,83,8.6,16.7,18.7,1.1,1.2,3.1
2022-02-10T00:00:00.000Z,מתחת לגיל 60,70,20,112,10,2,13,1.6,3.6,4.4,0.2,0.4,0.5
2022-02-10T00:00:00.000Z,מעל גיל 60,420,93,353,67,15,49,30.4,111.3,369.6,4.9,17.9,51.3
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,490,113,465,77,17,62,8.3,17.5,17.6,1.3,2.6,2.3
2022-02-11T00:00:00.000Z,מתחת לגיל 60,68,21,107,4,3,8,1.5,3.7,4.2,0.1,0.5,0.3
2022-02-11T00:00:00.000Z,מעל גיל 60,392,87,325,54,15,37,28.4,104.3,340.9,3.9,18,38.8
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,460,108,432,58,18,45,7.8,16.8,16.4,1,2.8,1.7
2022-02-12T00:00:00.000Z,מתחת לגיל 60,72,19,102,8,0,5,1.6,3.4,4,0.2,0,0.2
2022-02-12T00:00:00.000Z,מעל גיל 60,382,87,322,41,8,36,27.7,104.4,338.4,3,9.6,37.8
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,454,106,424,49,8,41,7.7,16.5,16,0.8,1.2,1.6
2022-02-13T00:00:00.000Z,מתחת לגיל 60,77,22,96,10,3,5,1.7,3.9,3.8,0.2,0.5,0.2
2022-02-13T00:00:00.000Z,מעל גיל 60,379,82,334,36,7,47,27.4,98.7,351.6,2.6,8.4,49.5
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,456,104,430,46,10,52,7.7,16.2,16.3,0.8,1.6,2
2022-02-14T00:00:00.000Z,מתחת לגיל 60,75,20,96,10,2,12,1.7,3.6,3.8,0.2,0.4,0.5
2022-02-14T00:00:00.000Z,מעל גיל 60,391,80,323,62,9,49,28.3,96.7,340.9,4.5,10.9,51.7
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,466,100,419,72,11,61,7.9,15.7,15.9,1.2,1.7,2.3
2022-02-15T00:00:00.000Z,מתחת לגיל 60,75,19,95,8,3,10,1.7,3.4,3.7,0.2,0.5,0.4
2022-02-15T00:00:00.000Z,מעל גיל 60,356,75,299,41,4,26,25.7,90.9,316.4,3,4.8,27.5
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,431,94,394,49,7,36,7.3,14.8,14.9,0.8,1.1,1.4
2022-02-16T00:00:00.000Z,מתחת לגיל 60,74,19,93,9,2,5,1.6,3.4,3.7,0.2,0.4,0.2
2022-02-16T00:00:00.000Z,מעל גיל 60,333,66,291,48,6,31,24.1,80.1,308.6,3.5,7.3,32.9
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,407,85,384,57,8,36,6.9,13.4,14.5,1,1.3,1.4
2022-02-17T00:00:00.000Z,מתחת לגיל 60,75,18,89,9,3,5,1.7,3.3,3.5,0.2,0.5,0.2
2022-02-17T00:00:00.000Z,מעל גיל 60,309,69,274,38,13,30,22.3,83.8,291.3,2.7,15.8,31.9
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,384,87,363,47,16,35,6.5,13.8,13.7,0.8,2.5,1.3
2022-02-18T00:00:00.000Z,מתחת לגיל 60,66,14,84,3,0,8,1.5,2.5,3.3,0.1,0,0.3
2022-02-18T00:00:00.000Z,מעל גיל 60,306,69,258,36,9,28,22.1,83.9,274.9,2.6,10.9,29.8
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,372,83,342,39,9,36,6.3,13.1,13,0.7,1.4,1.4
2022-02-19T00:00:00.000Z,מתחת לגיל 60,61,15,87,2,1,5,1.3,2.7,3.4,0,0.2,0.2
2022-02-19T00:00:00.000Z,מעל גיל 60,318,63,247,41,4,23,23,76.7,263.7,3,4.9,24.6
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,379,78,334,43,5,28,6.4,12.4,12.7,0.7,0.8,1.1
2022-02-20T00:00:00.000Z,מתחת לגיל 60,58,16,85,1,2,2,1.3,2.9,3.3,0,0.4,0.1
2022-02-20T00:00:00.000Z,מעל גיל 60,325,63,255,46,4,32,23.5,76.8,272.9,3.3,4.9,34.3
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,383,79,340,47,6,34,6.5,12.5,12.9,0.8,1,1.3
2022-02-21T00:00:00.000Z,מתחת לגיל 60,57,20,82,1,4,9,1.3,3.7,3.2,0,0.7,0.4
2022-02-21T00:00:00.000Z,מעל גיל 60,304,65,240,27,9,22,21.9,79.4,257.4,1.9,11,23.6
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,361,85,322,28,13,31,6.1,13.5,12.2,0.5,2.1,1.2
2022-02-22T00:00:00.000Z,מתחת לגיל 60,55,18,76,6,0,3,1.2,3.3,3,0.1,0,0.1
2022-02-22T00:00:00.000Z,מעל גיל 60,280,56,224,23,1,21,20.2,68.5,240.8,1.7,1.2,22.6
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,335,74,300,29,1,24,5.7,11.8,11.4,0.5,0.2,0.9
2022-02-23T00:00:00.000Z,מתחת לגיל 60,55,19,75,6,2,4,1.2,3.5,2.9,0.1,0.4,0.2
2022-02-23T00:00:00.000Z,מעל גיל 60,255,46,210,24,3,15,18.4,56.3,226.3,1.7,3.7,16.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,310,65,285,30,5,19,5.2,10.3,10.8,0.5,0.8,0.7
2022-02-24T00:00:00.000Z,מתחת לגיל 60,60,18,70,7,1,2,1.3,3.3,2.7,0.2,0.2,0.1
2022-02-24T00:00:00.000Z,מעל גיל 60,256,49,198,31,8,20,18.5,60,213.9,2.2,9.8,21.6
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,316,67,268,38,9,22,5.3,10.6,10.2,0.6,1.4,0.8
2022-02-25T00:00:00.000Z,מתחת לגיל 60,60,16,68,3,0,3,1.3,2.9,2.7,0.1,0,0.1
2022-02-25T00:00:00.000Z,מעל גיל 60,241,45,193,25,5,18,17.4,55.1,208.9,1.8,6.1,19.5
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,301,61,261,28,5,21,5.1,9.7,9.9,0.5,0.8,0.8
2022-02-26T00:00:00.000Z,מתחת לגיל 60,58,17,68,3,2,3,1.3,3.1,2.7,0.1,0.4,0.1
2022-02-26T00:00:00.000Z,מעל גיל 60,238,47,188,22,5,14,17.2,57.5,204,1.6,6.1,15.2
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,296,64,256,25,7,17,5,10.1,9.7,0.4,1.1,0.6
2022-02-27T00:00:00.000Z,מתחת לגיל 60,58,18,66,3,1,2,1.3,3.3,2.6,0.1,0.2,0.1
2022-02-27T00:00:00.000Z,מעל גיל 60,248,48,189,28,8,18,17.9,58.8,205.5,2,9.8,19.6
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,306,66,255,31,9,20,5.2,10.5,9.7,0.5,1.4,0.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,46,20,58,0,2,1,1,3.6,2.3,0,0.4,0
2022-02-28T00:00:00.000Z,מעל גיל 60,229,44,174,22,2,12,16.5,53.9,189.7,1.6,2.5,13.1
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,275,64,232,22,4,13,4.6,10.2,8.8,0.4,0.6,0.5
2022-03-01T00:00:00.000Z,מתחת לגיל 60,45,16,58,3,0,5,1,2.9,2.3,0.1,0,0.2
2022-03-01T00:00:00.000Z,מעל גיל 60,225,44,168,33,3,20,16.2,54,183.6,2.4,3.7,21.9
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,270,60,226,36,3,25,4.6,9.5,8.6,0.6,0.5,0.9
2022-03-02T00:00:00.000Z,מתחת לגיל 60,44,14,59,2,0,5,1,2.5,2.3,0,0,0.2
2022-03-02T00:00:00.000Z,מעל גיל 60,217,45,166,24,3,10,15.6,55.2,181.8,1.7,3.7,11
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,261,59,225,26,3,15,4.4,9.3,8.5,0.4,0.5,0.6
2022-03-03T00:00:00.000Z,מתחת לגיל 60,44,14,55,2,0,2,1,2.5,2.2,0,0,0.1
2022-03-03T00:00:00.000Z,מעל גיל 60,188,41,155,12,2,12,13.5,50.3,170.1,0.9,2.5,13.2
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,232,55,210,14,2,14,3.9,8.7,8,0.2,0.3,0.5
2022-03-04T00:00:00.000Z,מתחת לגיל 60,38,12,52,0,0,1,0.8,2.2,2,0,0,0
2022-03-04T00:00:00.000Z,מעל גיל 60,175,41,142,14,3,10,12.6,50.3,156.2,1,3.7,11
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,213,53,194,14,3,11,3.6,8.4,7.4,0.2,0.5,0.4
2022-03-05T00:00:00.000Z,מתחת לגיל 60,41,11,53,3,0,2,0.9,2,2.1,0.1,0,0.1
2022-03-05T00:00:00.000Z,מעל גיל 60,170,42,134,18,5,8,12.2,51.6,147.7,1.3,6.1,8.8
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,211,53,187,21,5,10,3.6,8.3,7.1,0.4,0.8,0.4
2022-03-06T00:00:00.000Z,מתחת לגיל 60,42,14,57,1,3,6,0.9,2.5,2.2,0,0.5,0.2
2022-03-06T00:00:00.000Z,מעל גיל 60,176,39,131,19,1,10,12.7,47.9,144.7,1.4,1.2,11
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,218,53,188,20,4,16,3.7,8.3,7.1,0.3,0.6,0.6
2022-03-07T00:00:00.000Z,מתחת לגיל 60,39,13,51,1,0,2,0.9,2.3,2,0,0,0.1
2022-03-07T00:00:00.000Z,מעל גיל 60,167,37,114,19,3,4,12,45.5,126.2,1.4,3.7,4.4
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,206,50,165,20,3,6,3.5,7.9,6.3,0.3,0.5,0.2
2022-03-08T00:00:00.000Z,מתחת לגיל 60,41,11,50,2,0,4,0.9,2,2,0,0,0.2
2022-03-08T00:00:00.000Z,מעל גיל 60,158,32,113,16,0,12,11.4,39.4,125.3,1.2,0,13.3
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,199,43,163,18,0,16,3.4,6.8,6.2,0.3,0,0.6
2022-03-09T00:00:00.000Z,מתחת לגיל 60,41,9,50,1,0,3,0.9,1.6,2,0,0,0.1
2022-03-09T00:00:00.000Z,מעל גיל 60,149,35,113,12,4,11,10.7,43.1,125.6,0.9,4.9,12.2
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,190,44,163,13,4,14,3.2,6.9,6.2,0.2,0.6,0.5
2022-03-10T00:00:00.000Z,מתחת לגיל 60,39,9,51,2,0,3,0.9,1.6,2,0,0,0.1
2022-03-10T00:00:00.000Z,מעל גיל 60,152,31,107,14,1,5,10.9,38.2,119.3,1,1.2,5.6
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,191,40,158,16,1,8,3.2,6.2,6,0.3,0.2,0.3
2022-03-11T00:00:00.000Z,מתחת לגיל 60,38,9,50,1,0,1,0.8,1.6,2,0,0,0
2022-03-11T00:00:00.000Z,מעל גיל 60,141,32,95,5,2,3,10.1,39.4,106.1,0.4,2.5,3.4
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,179,41,145,6,2,4,3,6.4,5.5,0.1,0.3,0.2
2022-03-12T00:00:00.000Z,מתחת לגיל 60,36,10,45,1,1,1,0.8,1.8,1.8,0,0.2,0
2022-03-12T00:00:00.000Z,מעל גיל 60,149,33,91,18,3,8,10.7,40.6,101.8,1.3,3.7,9
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,185,43,136,19,4,9,3.1,6.7,5.2,0.3,0.6,0.3
2022-03-13T00:00:00.000Z,מתחת לגיל 60,36,10,45,1,0,2,0.8,1.8,1.8,0,0,0.1
2022-03-13T00:00:00.000Z,מעל גיל 60,153,29,91,12,3,7,11,35.7,102.1,0.9,3.7,7.9
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,189,39,136,13,3,9,3.2,6.1,5.2,0.2,0.5,0.3
2022-03-14T00:00:00.000Z,מתחת לגיל 60,34,9,48,0,0,3,0.8,1.6,1.9,0,0,0.1
2022-03-14T00:00:00.000Z,מעל גיל 60,148,28,86,10,0,4,10.6,34.5,96.7,0.7,0,4.5
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,182,37,134,10,0,7,3.1,5.7,5.1,0.2,0,0.3
2022-03-15T00:00:00.000Z,מתחת לגיל 60,34,8,46,1,0,1,0.8,1.4,1.8,0,0,0
2022-03-15T00:00:00.000Z,מעל גיל 60,135,27,87,10,1,5,9.7,33.2,98.1,0.7,1.2,5.6
2022-03-15T00:00:00.000Z,כלל האוכלוסיה,169,35,133,11,1,6,2.9,5.4,5,0.2,0.2,0.2
2022-03-16T00:00:00.000Z,מתחת לגיל 60,34,8,44,2,0,1,0.8,1.4,1.7,0,0,0
2022-03-16T00:00:00.000Z,מעל גיל 60,140,27,80,14,2,4,10.1,33.2,90.4,1,2.5,4.5
2022-03-16T00:00:00.000Z,כלל האוכלוסיה,174,35,124,16,2,5,2.9,5.4,4.7,0.3,0.3,0.2
2022-03-17T00:00:00.000Z,מתחת לגיל 60,34,8,43,3,0,2,0.8,1.4,1.7,0.1,0,0.1
2022-03-17T00:00:00.000Z,מעל גיל 60,134,27,74,9,0,6,9.6,33.2,83.8,0.6,0,6.8
2022-03-17T00:00:00.000Z,כלל האוכלוסיה,168,35,117,12,0,8,2.8,5.4,4.4,0.2,0,0.3
2022-03-18T00:00:00.000Z,מתחת לגיל 60,32,8,40,0,1,1,0.7,1.4,1.6,0,0.2,0
2022-03-18T00:00:00.000Z,מעל גיל 60,141,24,71,15,0,4,10.1,29.5,80.6,1.1,0,4.5
2022-03-18T00:00:00.000Z,כלל האוכלוסיה,173,32,111,15,1,5,2.9,4.9,4.2,0.3,0.2,0.2
2022-03-19T00:00:00.000Z,מתחת לגיל 60,33,7,40,2,0,0,0.7,1.2,1.6,0,0,0
2022-03-19T00:00:00.000Z,מעל גיל 60,144,25,76,13,2,7,10.3,30.7,86.4,0.9,2.5,8
2022-03-19T00:00:00.000Z,כלל האוכלוסיה,177,32,116,15,2,7,3,4.9,4.4,0.3,0.3,0.3
2022-03-20T00:00:00.000Z,מתחת לגיל 60,32,8,40,0,1,2,0.7,1.4,1.6,0,0.2,0.1
2022-03-20T00:00:00.000Z,מעל גיל 60,148,25,74,19,3,5,10.6,30.7,84.4,1.4,3.7,5.7
2022-03-20T00:00:00.000Z,כלל האוכלוסיה,180,33,114,19,4,7,3,5,4.3,0.3,0.6,0.3
2022-03-21T00:00:00.000Z,מתחת לגיל 60,32,8,40,3,1,3,0.7,1.4,1.6,0.1,0.2,0.1
2022-03-21T00:00:00.000Z,מעל גיל 60,148,28,75,14,5,7,10.6,34.4,85.7,1,6.1,8
2022-03-21T00:00:00.000Z,כלל האוכלוסיה,180,36,115,17,6,10,3,5.5,4.4,0.3,0.9,0.4
2022-03-22T00:00:00.000Z,מתחת לגיל 60,31,7,39,1,0,2,0.7,1.2,1.5,0,0,0.1
2022-03-22T00:00:00.000Z,מעל גיל 60,141,22,77,10,0,6,10.1,27,88.2,0.7,0,6.9
2022-03-22T00:00:00.000Z,כלל האוכלוסיה,172,29,116,11,0,8,2.9,4.4,4.4,0.2,0,0.3
2022-03-23T00:00:00.000Z,מתחת לגיל 60,31,7,36,0,1,3,0.7,1.2,1.4,0,0.2,0.1
2022-03-23T00:00:00.000Z,מעל גיל 60,142,21,74,14,2,7,10.2,25.7,85,1,2.5,8
2022-03-23T00:00:00.000Z,כלל האוכלוסיה,173,28,110,14,3,10,2.9,4.2,4.2,0.2,0.5,0.4
2022-03-24T00:00:00.000Z,מתחת לגיל 60,31,7,33,1,0,0,0.7,1.2,1.3,0,0,0
2022-03-24T00:00:00.000Z,מעל גיל 60,142,22,70,16,3,6,10.2,27,80.6,1.1,3.7,6.9
2022-03-24T00:00:00.000Z,כלל האוכלוסיה,173,29,103,17,3,6,2.9,4.4,3.9,0.3,0.5,0.2
2022-03-25T00:00:00.000Z,מתחת לגיל 60,28,7,34,0,0,1,0.6,1.2,1.3,0,0,0
2022-03-25T00:00:00.000Z,מעל גיל 60,141,23,65,13,3,3,10.1,28.2,75,0.9,3.7,3.5
2022-03-25T00:00:00.000Z,כלל האוכלוסיה,169,30,99,13,3,4,2.9,4.5,3.8,0.2,0.5,0.2
2022-03-26T00:00:00.000Z,מתחת לגיל 60,25,7,33,0,1,1,0.6,1.2,1.3,0,0.2,0
2022-03-26T00:00:00.000Z,מעל גיל 60,140,24,64,15,2,3,10.1,29.4,74,1.1,2.4,3.5
2022-03-26T00:00:00.000Z,כלל האוכלוסיה,165,31,97,15,3,4,2.8,4.7,3.7,0.3,0.5,0.2
2022-03-27T00:00:00.000Z,מתחת לגיל 60,25,6,31,0,0,2,0.6,1,1.2,0,0,0.1
2022-03-27T00:00:00.000Z,מעל גיל 60,142,21,70,18,0,8,10.2,25.7,81.2,1.3,0,9.3
2022-03-27T00:00:00.000Z,כלל האוכלוסיה,167,27,101,18,0,10,2.8,4,3.8,0.3,0,0.4
2022-03-28T00:00:00.000Z,מתחת לגיל 60,27,4,35,3,0,5,0.6,0.7,1.4,0.1,0,0.2
2022-03-28T00:00:00.000Z,מעל גיל 60,144,16,64,19,1,4,10.3,19.6,74.4,1.4,1.2,4.6
2022-03-28T00:00:00.000Z,כלל האוכלוסיה,171,20,99,22,1,9,2.9,3,3.8,0.4,0.1,0.3
2022-03-29T00:00:00.000Z,מתחת לגיל 60,25,3,30,1,0,0,0.6,0.5,1.2,0,0,0
2022-03-29T00:00:00.000Z,מעל גיל 60,132,16,67,12,3,6,9.5,19.6,78.1,0.9,3.7,7
2022-03-29T00:00:00.000Z,כלל האוכלוסיה,157,19,97,13,3,6,2.7,2.8,3.7,0.2,0.4,0.2
2022-03-30T00:00:00.000Z,מתחת לגיל 60,23,3,28,1,0,1,0.5,0.5,1.1,0,0,0
2022-03-30T00:00:00.000Z,מעל גיל 60,122,17,68,14,2,7,8.8,20.8,79.4,1,2.4,8.2
2022-03-30T00:00:00.000Z,כלל האוכלוסיה,145,20,96,15,2,8,2.5,3,3.6,0.3,0.3,0.3
2022-03-31T00:00:00.000Z,מתחת לגיל 60,20,4,27,1,1,0,0.4,0.7,1.1,0,0.2,0
2022-03-31T00:00:00.000Z,מעל גיל 60,133,16,64,26,1,9,9.5,19.5,74.9,1.9,1.2,10.5
2022-03-31T00:00:00.000Z,כלל האוכלוסיה,153,20,91,27,2,9,2.6,3,3.5,0.5,0.3,0.3
2022-04-01T00:00:00.000Z,מתחת לגיל 60,24,4,28,5,0,2,0.5,0.7,1.1,0.1,0,0.1
2022-04-01T00:00:00.000Z,מעל גיל 60,130,15,67,12,3,7,9.3,18.3,79.9,0.9,3.7,8.3
2022-04-01T00:00:00.000Z,כלל האוכלוסיה,154,19,95,17,3,9,2.6,2.8,3.6,0.3,0.4,0.3
2022-04-02T00:00:00.000Z,מתחת לגיל 60,25,4,29,3,0,3,0.6,0.7,1.1,0.1,0,0.1
2022-04-02T00:00:00.000Z,מעל גיל 60,135,16,64,18,3,4,9.7,19.5,76.5,1.3,3.7,4.8
2022-04-02T00:00:00.000Z,כלל האוכלוסיה,160,20,93,21,3,7,2.7,3,3.5,0.4,0.4,0.3
2022-04-03T00:00:00.000Z,מתחת לגיל 60,25,4,28,3,0,1,0.6,0.7,1.1,0.1,0,0
2022-04-03T00:00:00.000Z,מעל גיל 60,128,18,59,13,4,2,9.2,21.9,70.8,0.9,4.9,2.4
2022-04-03T00:00:00.000Z,כלל האוכלוסיה,153,22,87,16,4,3,2.6,3.2,3.3,0.3,0.6,0.1
2022-04-04T00:00:00.000Z,מתחת לגיל 60,23,4,26,0,0,0,0.5,0.7,1,0,0,0
2022-04-04T00:00:00.000Z,מעל גיל 60,123,14,55,13,0,4,8.8,17.1,66.1,0.9,0,4.8
2022-04-04T00:00:00.000Z,כלל האוכלוסיה,146,18,81,13,0,4,2.5,2.7,3.1,0.2,0,0.2
2022-04-05T00:00:00.000Z,מתחת לגיל 60,20,4,28,1,0,2,0.4,0.7,1.1,0,0,0.1
2022-04-05T00:00:00.000Z,מעל גיל 60,130,17,62,20,9,12,9.3,20.7,74.7,1.4,11,14.5
2022-04-05T00:00:00.000Z,כלל האוכלוסיה,150,21,90,21,9,14,2.5,3.1,3.4,0.4,1.3,0.5
2022-04-06T00:00:00.000Z,מתחת לגיל 60,24,4,28,4,0,1,0.5,0.7,1.1,0.1,0,0
2022-04-06T00:00:00.000Z,מעל גיל 60,142,16,60,23,3,5,10.2,19.5,72.5,1.6,3.7,6
2022-04-06T00:00:00.000Z,כלל האוכלוסיה,166,20,88,27,3,6,2.8,2.9,3.3,0.5,0.4,0.2
2022-04-07T00:00:00.000Z,מתחת לגיל 60,22,4,26,0,0,2,0.5,0.7,1,0,0,0.1
2022-04-07T00:00:00.000Z,מעל גיל 60,133,16,56,16,3,4,9.5,19.5,67.8,1.1,3.7,4.8
2022-04-07T00:00:00.000Z,כלל האוכלוסיה,155,20,82,16,3,6,2.6,2.9,3.1,0.3,0.4,0.2
2022-04-08T00:00:00.000Z,מתחת לגיל 60,17,5,26,1,1,3,0.4,0.8,1,0,0.2,0.1
2022-04-08T00:00:00.000Z,מעל גיל 60,135,11,57,19,0,9,9.7,13.4,69.2,1.4,0,10.9
2022-04-08T00:00:00.000Z,כלל האוכלוסיה,152,16,83,20,1,12,2.6,2.3,3.2,0.3,0.1,0.5
2022-04-09T00:00:00.000Z,מתחת לגיל 60,18,4,26,2,0,2,0.4,0.7,1,0,0,0.1
2022-04-09T00:00:00.000Z,מעל גיל 60,143,12,56,22,2,4,10.2,14.6,68.1,1.6,2.4,4.9
2022-04-09T00:00:00.000Z,כלל האוכלוסיה,161,16,82,24,2,6,2.7,2.3,3.1,0.4,0.3,0.2
2022-04-10T00:00:00.000Z,מתחת לגיל 60,19,3,26,2,0,0,0.4,0.5,1,0,0,0
2022-04-10T00:00:00.000Z,מעל גיל 60,156,13,56,22,1,6,11.2,15.8,68.3,1.6,1.2,7.3
2022-04-10T00:00:00.000Z,כלל האוכלוסיה,175,16,82,24,1,6,3,2.3,3.1,0.4,0.1,0.2
2022-04-11T00:00:00.000Z,מתחת לגיל 60,17,3,26,0,0,1,0.4,0.5,1,0,0,0
2022-04-11T00:00:00.000Z,מעל גיל 60,140,14,54,5,0,0,10,17,66,0.4,0,0
2022-04-11T00:00:00.000Z,כלל האוכלוסיה,157,17,80,5,0,1,2.7,2.5,3,0.1,0,0
