date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-05-27T00:00:00.000Z,אוזבקיסטן,0,10,10
2021-05-27T00:00:00.000Z,אוגנדה,0,4,4
2021-05-27T00:00:00.000Z,שוויץ,8,88,96
2021-05-27T00:00:00.000Z,תאילנד,0,280,280
2021-05-27T00:00:00.000Z,תורכיה,2,126,128
2021-05-27T00:00:00.000Z,פרו,0,1,1
2021-05-27T00:00:00.000Z,צאד,0,1,1
2021-05-27T00:00:00.000Z,צ'ילה,0,8,8
2021-05-27T00:00:00.000Z,צכיה,0,20,20
2021-05-27T00:00:00.000Z,צרפת,31,273,304
2021-05-27T00:00:00.000Z,קולומביה,0,8,8
2021-05-27T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-05-27T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-27T00:00:00.000Z,קטר,0,1,1
2021-05-27T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-05-27T00:00:00.000Z,קנדה,0,7,7
2021-05-27T00:00:00.000Z,קניה,1,5,6
2021-05-27T00:00:00.000Z,קפריסין,21,317,338
2021-05-27T00:00:00.000Z,רואנדה,1,3,4
2021-05-27T00:00:00.000Z,רומניה,12,80,92
2021-05-27T00:00:00.000Z,רוסיה,4,140,144
2021-05-27T00:00:00.000Z,שוודיה,1,7,8
2021-05-27T00:00:00.000Z,פנמה,0,4,4
2021-05-27T00:00:00.000Z,פינלנד,0,3,3
2021-05-27T00:00:00.000Z,פיליפינים,1,12,13
2021-05-27T00:00:00.000Z,פורטוגל,0,11,11
2021-05-27T00:00:00.000Z,פולין,2,12,14
2021-05-27T00:00:00.000Z,ערב הסעודית,0,1,1
2021-05-27T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-05-27T00:00:00.000Z,סרביה,1,2,3
2021-05-27T00:00:00.000Z,ספרד,0,7,7
2021-05-27T00:00:00.000Z,סווזילנד,0,2,2
2021-05-27T00:00:00.000Z,נמיביה,1,3,4
2021-05-27T00:00:00.000Z,ניו זילנד,0,3,3
2021-05-27T00:00:00.000Z,ניגריה,0,15,15
2021-05-27T00:00:00.000Z,נורבגיה,0,1,1
2021-05-27T00:00:00.000Z,מרוקו,0,3,3
2021-05-27T00:00:00.000Z,מקסיקו,0,6,6
2021-05-27T00:00:00.000Z,מקדוניה,1,1,2
2021-05-27T00:00:00.000Z,מצרים,6,318,324
2021-05-27T00:00:00.000Z,מלטה,0,7,7
2021-05-27T00:00:00.000Z,מלדיבים,0,3,3
2021-05-27T00:00:00.000Z,מונקו,0,1,1
2021-05-27T00:00:00.000Z,מולדובה,0,82,82
2021-05-27T00:00:00.000Z,מוזמביק,0,1,1
2021-05-27T00:00:00.000Z,ליטא,0,1,1
2021-05-27T00:00:00.000Z,לטביה,1,11,12
2021-05-27T00:00:00.000Z,לבנון,0,8,8
2021-05-27T00:00:00.000Z,כלל המדינות,642,9234,9876
2021-05-27T00:00:00.000Z,ירדן,0,125,125
2021-05-27T00:00:00.000Z,יפן,0,5,5
2021-05-27T00:00:00.000Z,יוון,15,641,656
2021-05-27T00:00:00.000Z,טנזניה,0,5,5
2021-05-27T00:00:00.000Z,חוף השנהב,0,1,1
2021-05-27T00:00:00.000Z,זמביה,0,3,3
2021-05-27T00:00:00.000Z,זאיר,0,4,4
2021-05-27T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-05-27T00:00:00.000Z,איחוד האמירויות הערב,18,398,416
2021-05-27T00:00:00.000Z,הממלכה המאוחדת,65,410,475
2021-05-27T00:00:00.000Z,הונגריה,0,3,3
2021-05-27T00:00:00.000Z,הולנד,0,9,9
2021-05-27T00:00:00.000Z,הודו,0,4,4
2021-05-27T00:00:00.000Z,דרום אפריקה,0,18,18
2021-05-27T00:00:00.000Z,דרום אמריקה,0,1,1
2021-05-27T00:00:00.000Z,דנמרק,0,14,14
2021-05-27T00:00:00.000Z,גרנדה,0,1,1
2021-05-27T00:00:00.000Z,גרמניה,14,154,168
2021-05-27T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-05-27T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-05-27T00:00:00.000Z,גאנה,0,5,5
2021-05-27T00:00:00.000Z,גאורגיה,12,424,436
2021-05-27T00:00:00.000Z,ברזיל,1,9,10
2021-05-28T00:00:00.000Z,פולין,3,76,79
2021-05-28T00:00:00.000Z,אלבניה,0,1,1
2021-05-28T00:00:00.000Z,אוסטריה,7,77,84
2021-05-28T00:00:00.000Z,אוסטרליה,0,3,3
2021-05-28T00:00:00.000Z,אוקראינה,2,12,14
2021-05-28T00:00:00.000Z,אורגוואי,0,1,1
2021-05-28T00:00:00.000Z,איטליה,0,31,31
2021-05-28T00:00:00.000Z,איי ווליס ופוטונה,0,3,3
2021-05-28T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-05-28T00:00:00.000Z,אינדונזיה,0,3,3
2021-05-28T00:00:00.000Z,איסלנד,0,2,2
2021-05-28T00:00:00.000Z,אירלנד,0,1,1
2021-05-28T00:00:00.000Z,תורכמניסטאן,0,5,5
2021-05-28T00:00:00.000Z,תורכיה,3,143,146
2021-05-28T00:00:00.000Z,תוניסיה,0,3,3
2021-05-28T00:00:00.000Z,תאילנד,0,7,7
2021-05-28T00:00:00.000Z,שוויץ,16,82,98
2021-05-28T00:00:00.000Z,שוודיה,1,0,1
2021-05-28T00:00:00.000Z,רוסיה,12,267,279
2021-05-28T00:00:00.000Z,רומניה,1,4,5
2021-05-28T00:00:00.000Z,קרואטיה,0,3,3
2021-05-28T00:00:00.000Z,קפריסין,7,107,114
2021-05-28T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-05-28T00:00:00.000Z,קוסטה ריקה,0,15,15
2021-05-28T00:00:00.000Z,קולומביה,1,7,8
2021-05-28T00:00:00.000Z,צרפת,41,286,327
2021-05-28T00:00:00.000Z,צכיה,0,9,9
2021-05-28T00:00:00.000Z,צ'ילה,0,3,3
2021-05-28T00:00:00.000Z,פרו,0,2,2
2021-05-28T00:00:00.000Z,פנמה,0,10,10
2021-05-28T00:00:00.000Z,פיליפינים,0,4,4
2021-05-28T00:00:00.000Z,פורטוגל,2,15,17
2021-05-28T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-05-28T00:00:00.000Z,סרביה,1,10,11
2021-05-28T00:00:00.000Z,איחוד האמירויות הערב,20,388,408
2021-05-28T00:00:00.000Z,ספרד,4,69,73
2021-05-28T00:00:00.000Z,אנגולה,0,3,3
2021-05-28T00:00:00.000Z,ארצות הברית,185,1257,1442
2021-05-28T00:00:00.000Z,אתיופיה,0,1,1
2021-05-28T00:00:00.000Z,בולגריה,10,128,138
2021-05-28T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-05-28T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-05-28T00:00:00.000Z,בלגיה,1,8,9
2021-05-28T00:00:00.000Z,ברזיל,0,4,4
2021-05-28T00:00:00.000Z,גאורגיה,17,521,538
2021-05-28T00:00:00.000Z,גווטאמלה,0,2,2
2021-05-28T00:00:00.000Z,גמביה,0,3,3
2021-05-28T00:00:00.000Z,גרמניה,4,113,117
2021-05-28T00:00:00.000Z,דומיניקה,0,1,1
2021-05-28T00:00:00.000Z,דנמרק,0,2,2
2021-05-28T00:00:00.000Z,הולנד,9,49,58
2021-05-28T00:00:00.000Z,הונגריה,11,64,75
2021-05-28T00:00:00.000Z,הונדורס,0,1,1
2021-05-28T00:00:00.000Z,הממלכה המאוחדת,54,173,227
2021-05-28T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-05-28T00:00:00.000Z,יוון,6,271,277
2021-05-28T00:00:00.000Z,כלל המדינות,480,5715,6195
2021-05-28T00:00:00.000Z,לוכסמבורג,1,0,1
2021-05-28T00:00:00.000Z,לטביה,0,2,2
2021-05-28T00:00:00.000Z,ליטא,0,8,8
2021-05-28T00:00:00.000Z,מולדובה,0,1,1
2021-05-28T00:00:00.000Z,מונטנגרו,0,38,38
2021-05-28T00:00:00.000Z,מלדיבים,0,12,12
2021-05-28T00:00:00.000Z,מצרים,3,173,176
2021-05-28T00:00:00.000Z,מקסיקו,0,15,15
2021-05-28T00:00:00.000Z,מרוקו,2,1,3
2021-05-28T00:00:00.000Z,נורבגיה,0,1,1
2021-05-28T00:00:00.000Z,ניגריה,0,1,1
2021-05-28T00:00:00.000Z,נפאל,0,1,1
2021-05-28T00:00:00.000Z,סוריה,0,1,1
2021-05-28T00:00:00.000Z,סין,0,78,78
2021-05-28T00:00:00.000Z,סינגפור,0,10,10
2021-05-29T00:00:00.000Z,רומניה,8,80,88
2021-05-29T00:00:00.000Z,איחוד האמירויות הערב,3,58,61
2021-05-29T00:00:00.000Z,זמביה,0,3,3
2021-05-29T00:00:00.000Z,אוגנדה,0,2,2
2021-05-29T00:00:00.000Z,זאיר,1,1,2
2021-05-29T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-05-29T00:00:00.000Z,הממלכה המאוחדת,14,94,108
2021-05-29T00:00:00.000Z,הונג קונג,0,1,1
2021-05-29T00:00:00.000Z,הולנד,3,40,43
2021-05-29T00:00:00.000Z,דרום אפריקה,0,6,6
2021-05-29T00:00:00.000Z,דנמרק,3,14,17
2021-05-29T00:00:00.000Z,גרמניה,11,154,165
2021-05-29T00:00:00.000Z,גאנה,0,5,5
2021-05-29T00:00:00.000Z,גאורגיה,3,57,60
2021-05-29T00:00:00.000Z,ברזיל,0,1,1
2021-05-29T00:00:00.000Z,בלגיה,0,8,8
2021-05-29T00:00:00.000Z,בחריין,0,1,1
2021-05-29T00:00:00.000Z,בוסניה הרצגובינה,1,7,8
2021-05-29T00:00:00.000Z,בולגריה,1,0,1
2021-05-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-05-29T00:00:00.000Z,אתיופיה,7,37,44
2021-05-29T00:00:00.000Z,ארצות הברית,81,708,789
2021-05-29T00:00:00.000Z,ארמניה,0,1,1
2021-05-29T00:00:00.000Z,ארגנטינה,0,4,4
2021-05-29T00:00:00.000Z,אסטוניה,0,1,1
2021-05-29T00:00:00.000Z,אל סלבדור,0,2,2
2021-05-29T00:00:00.000Z,אירלנד,0,9,9
2021-05-29T00:00:00.000Z,איסלנד,0,9,9
2021-05-29T00:00:00.000Z,איי סיישל,1,3,4
2021-05-29T00:00:00.000Z,איטליה,7,42,49
2021-05-29T00:00:00.000Z,אורגוואי,1,8,9
2021-05-29T00:00:00.000Z,אוקראינה,0,6,6
2021-05-29T00:00:00.000Z,אוסטרליה,0,4,4
2021-05-29T00:00:00.000Z,אוסטריה,2,28,30
2021-05-29T00:00:00.000Z,תורכיה,6,81,87
2021-05-29T00:00:00.000Z,תאילנד,1,9,10
2021-05-29T00:00:00.000Z,שוויץ,2,2,4
2021-05-29T00:00:00.000Z,שוודיה,0,3,3
2021-05-29T00:00:00.000Z,רוסיה,0,11,11
2021-05-29T00:00:00.000Z,חוף השנהב,0,1,1
2021-05-29T00:00:00.000Z,רואנדה,0,13,13
2021-05-29T00:00:00.000Z,קרואטיה,0,7,7
2021-05-29T00:00:00.000Z,קפריסין,27,450,477
2021-05-29T00:00:00.000Z,קניה,0,7,7
2021-05-29T00:00:00.000Z,קנדה,0,3,3
2021-05-29T00:00:00.000Z,קמבודיה,0,1,1
2021-05-29T00:00:00.000Z,קזחסטאן,0,5,5
2021-05-29T00:00:00.000Z,קוסטה ריקה,0,3,3
2021-05-29T00:00:00.000Z,קולומביה,0,2,2
2021-05-29T00:00:00.000Z,צרפת,3,67,70
2021-05-29T00:00:00.000Z,צכיה,0,2,2
2021-05-29T00:00:00.000Z,פרו,0,1,1
2021-05-29T00:00:00.000Z,פינלנד,0,8,8
2021-05-29T00:00:00.000Z,פיליפינים,0,2,2
2021-05-29T00:00:00.000Z,פורטוגל,1,14,15
2021-05-29T00:00:00.000Z,פולין,1,17,18
2021-05-29T00:00:00.000Z,טיוואן,0,1,1
2021-05-29T00:00:00.000Z,יוון,38,317,355
2021-05-29T00:00:00.000Z,יפן,0,1,1
2021-05-29T00:00:00.000Z,כלל המדינות,334,3353,3687
2021-05-29T00:00:00.000Z,לוכסמבורג,0,2,2
2021-05-29T00:00:00.000Z,ליטא,1,3,4
2021-05-29T00:00:00.000Z,מונטנגרו,0,1,1
2021-05-29T00:00:00.000Z,מלאווי,1,0,1
2021-05-29T00:00:00.000Z,מלדיבים,0,4,4
2021-05-29T00:00:00.000Z,מלטה,0,1,1
2021-05-29T00:00:00.000Z,מצרים,61,389,450
2021-05-29T00:00:00.000Z,מקסיקו,0,10,10
2021-05-29T00:00:00.000Z,מרוקו,1,0,1
2021-05-29T00:00:00.000Z,נורבגיה,0,2,2
2021-05-29T00:00:00.000Z,ניגריה,1,6,7
2021-05-29T00:00:00.000Z,ניו זילנד,0,1,1
2021-05-29T00:00:00.000Z,נמיביה,0,2,2
2021-05-29T00:00:00.000Z,סין,1,3,4
2021-05-29T00:00:00.000Z,סלובניה,0,3,3
2021-05-29T00:00:00.000Z,סנגל,0,2,2
2021-05-29T00:00:00.000Z,ספרד,4,32,36
2021-05-29T00:00:00.000Z,סרביה,0,4,4
2021-05-29T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-05-30T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-05-30T00:00:00.000Z,הממלכה המאוחדת,79,350,429
2021-05-30T00:00:00.000Z,הונגריה,2,3,5
2021-05-30T00:00:00.000Z,הולנד,1,121,122
2021-05-30T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-05-30T00:00:00.000Z,דרום אפריקה,0,1,1
2021-05-30T00:00:00.000Z,דנמרק,2,5,7
2021-05-30T00:00:00.000Z,גרמניה,4,82,86
2021-05-30T00:00:00.000Z,גאורגיה,36,394,430
2021-05-30T00:00:00.000Z,ברזיל,0,4,4
2021-05-30T00:00:00.000Z,בלגיה,4,14,18
2021-05-30T00:00:00.000Z,בילורוסיה,7,140,147
2021-05-30T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-05-30T00:00:00.000Z,בולגריה,21,191,212
2021-05-30T00:00:00.000Z,ארצות הברית,162,648,810
2021-05-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-05-30T00:00:00.000Z,מקדוניה,0,2,2
2021-05-30T00:00:00.000Z,אסטוניה,0,2,2
2021-05-30T00:00:00.000Z,אנגולה,0,1,1
2021-05-30T00:00:00.000Z,אלבניה,0,4,4
2021-05-30T00:00:00.000Z,אירלנד,0,3,3
2021-05-30T00:00:00.000Z,אינדונזיה,0,1,1
2021-05-30T00:00:00.000Z,איי סיישל,14,130,144
2021-05-30T00:00:00.000Z,איטליה,6,24,30
2021-05-30T00:00:00.000Z,אזרביג'אן,0,2,2
2021-05-30T00:00:00.000Z,אוקראינה,12,94,106
2021-05-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-05-30T00:00:00.000Z,אוסטריה,8,49,57
2021-05-30T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-05-30T00:00:00.000Z,אוגנדה,0,3,3
2021-05-30T00:00:00.000Z,פורטוגל,2,16,18
2021-05-30T00:00:00.000Z,פיליפינים,0,19,19
2021-05-30T00:00:00.000Z,צכיה,0,6,6
2021-05-30T00:00:00.000Z,צרפת,40,277,317
2021-05-30T00:00:00.000Z,קוסטה ריקה,0,8,8
2021-05-30T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-05-30T00:00:00.000Z,קירג'זסטאן,0,4,4
2021-05-30T00:00:00.000Z,קמרון,0,3,3
2021-05-30T00:00:00.000Z,קנדה,10,73,83
2021-05-30T00:00:00.000Z,קפריסין,62,586,648
2021-05-30T00:00:00.000Z,קרואטיה,0,4,4
2021-05-30T00:00:00.000Z,מקסיקו,0,15,15
2021-05-30T00:00:00.000Z,רואנדה,0,1,1
2021-05-30T00:00:00.000Z,רומניה,13,77,90
2021-05-30T00:00:00.000Z,רוסיה,29,296,325
2021-05-30T00:00:00.000Z,שוודיה,0,5,5
2021-05-30T00:00:00.000Z,שוויץ,11,43,54
2021-05-30T00:00:00.000Z,תאילנד,0,12,12
2021-05-30T00:00:00.000Z,תוניסיה,0,1,1
2021-05-30T00:00:00.000Z,תורכיה,32,155,187
2021-05-30T00:00:00.000Z,מצרים,50,470,520
2021-05-30T00:00:00.000Z,נורבגיה,0,1,1
2021-05-30T00:00:00.000Z,ניגריה,1,0,1
2021-05-30T00:00:00.000Z,סוריה,0,5,5
2021-05-30T00:00:00.000Z,סינגפור,0,2,2
2021-05-30T00:00:00.000Z,מלזיה,0,1,1
2021-05-30T00:00:00.000Z,מלדיבים,4,7,11
2021-05-30T00:00:00.000Z,מונקו,0,1,1
2021-05-30T00:00:00.000Z,מולדובה,10,111,121
2021-05-30T00:00:00.000Z,לטביה,0,4,4
2021-05-30T00:00:00.000Z,לבנון,0,3,3
2021-05-30T00:00:00.000Z,כלל המדינות,987,9377,10364
2021-05-30T00:00:00.000Z,ירדן,24,141,165
2021-05-30T00:00:00.000Z,יפן,0,1,1
2021-05-30T00:00:00.000Z,יוון,115,1186,1301
2021-05-30T00:00:00.000Z,טיוואן,0,2,2
2021-05-30T00:00:00.000Z,ונצואלה,0,1,1
2021-05-30T00:00:00.000Z,ספרד,1,15,16
2021-05-30T00:00:00.000Z,סרביה,1,10,11
2021-05-30T00:00:00.000Z,איחוד האמירויות הערב,54,365,419
2021-05-30T00:00:00.000Z,ערב הסעודית,0,2,2
2021-05-30T00:00:00.000Z,פולין,10,40,50
2021-05-30T00:00:00.000Z,ויטנאם,0,5,5
2021-05-31T00:00:00.000Z,ליטא,2,16,18
2021-05-31T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-05-31T00:00:00.000Z,אוסטריה,25,112,137
2021-05-31T00:00:00.000Z,אוסטרליה,0,2,2
2021-05-31T00:00:00.000Z,אוקראינה,13,165,178
2021-05-31T00:00:00.000Z,אזרביג'אן,0,3,3
2021-05-31T00:00:00.000Z,איטליה,4,43,47
2021-05-31T00:00:00.000Z,איי סיישל,9,62,71
2021-05-31T00:00:00.000Z,אירלנד,0,4,4
2021-05-31T00:00:00.000Z,אלבניה,0,4,4
2021-05-31T00:00:00.000Z,אנגולה,0,1,1
2021-05-31T00:00:00.000Z,אסטוניה,0,2,2
2021-05-31T00:00:00.000Z,ארגנטינה,0,2,2
2021-05-31T00:00:00.000Z,ארמניה,0,4,4
2021-05-31T00:00:00.000Z,ארצות הברית,393,1497,1890
2021-05-31T00:00:00.000Z,אתיופיה,6,31,37
2021-05-31T00:00:00.000Z,בוטסואנה,0,1,1
2021-05-31T00:00:00.000Z,בולגריה,31,280,311
2021-05-31T00:00:00.000Z,בוליביה,0,3,3
2021-05-31T00:00:00.000Z,בלגיה,27,113,140
2021-05-31T00:00:00.000Z,ברזיל,0,7,7
2021-05-31T00:00:00.000Z,ברמודה,0,1,1
2021-05-31T00:00:00.000Z,גאורגיה,51,598,649
2021-05-31T00:00:00.000Z,גיברלטר,0,1,1
2021-05-31T00:00:00.000Z,גמייקה,2,2,4
2021-05-31T00:00:00.000Z,גרמניה,24,199,223
2021-05-31T00:00:00.000Z,דנמרק,1,4,5
2021-05-31T00:00:00.000Z,דרום אפריקה,0,9,9
2021-05-31T00:00:00.000Z,הודו,10,51,61
2021-05-31T00:00:00.000Z,הולנד,13,54,67
2021-05-31T00:00:00.000Z,הונג קונג,2,2,4
2021-05-31T00:00:00.000Z,הונגריה,21,58,79
2021-05-31T00:00:00.000Z,אוגנדה,1,6,7
2021-05-31T00:00:00.000Z,הממלכה המאוחדת,84,305,389
2021-05-31T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-05-31T00:00:00.000Z,זאיר,0,3,3
2021-05-31T00:00:00.000Z,זמביה,0,5,5
2021-05-31T00:00:00.000Z,חוף השנהב,0,2,2
2021-05-31T00:00:00.000Z,טיוואן,0,2,2
2021-05-31T00:00:00.000Z,טנזניה,3,10,13
2021-05-31T00:00:00.000Z,יוון,98,983,1081
2021-05-31T00:00:00.000Z,יפן,1,1,2
2021-05-31T00:00:00.000Z,ירדן,18,133,151
2021-05-31T00:00:00.000Z,כלל המדינות,1306,10070,11376
2021-05-31T00:00:00.000Z,לוכסמבורג,0,10,10
2021-05-31T00:00:00.000Z,לטביה,1,2,3
2021-05-31T00:00:00.000Z,אוזבקיסטן,2,71,73
2021-05-31T00:00:00.000Z,לסוטו,0,2,2
2021-05-31T00:00:00.000Z,מוזמביק,0,2,2
2021-05-31T00:00:00.000Z,מולדובה,0,5,5
2021-05-31T00:00:00.000Z,מונטנגרו,4,32,36
2021-05-31T00:00:00.000Z,מלדיבים,0,8,8
2021-05-31T00:00:00.000Z,מלטה,1,2,3
2021-05-31T00:00:00.000Z,מצרים,42,370,412
2021-05-31T00:00:00.000Z,מקסיקו,0,6,6
2021-05-31T00:00:00.000Z,מרוקו,0,3,3
2021-05-31T00:00:00.000Z,נורבגיה,0,1,1
2021-05-31T00:00:00.000Z,ניגריה,1,9,10
2021-05-31T00:00:00.000Z,ניו זילנד,0,1,1
2021-05-31T00:00:00.000Z,סווזילנד,0,1,1
2021-05-31T00:00:00.000Z,סוריה,0,8,8
2021-05-31T00:00:00.000Z,סין,0,1,1
2021-05-31T00:00:00.000Z,ספרד,7,90,97
2021-05-31T00:00:00.000Z,סרביה,0,11,11
2021-05-31T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-05-31T00:00:00.000Z,פולין,3,7,10
2021-05-31T00:00:00.000Z,פורטוגל,1,20,21
2021-05-31T00:00:00.000Z,פיליפינים,0,18,18
2021-05-31T00:00:00.000Z,פינלנד,0,3,3
2021-05-31T00:00:00.000Z,פנמה,0,5,5
2021-05-31T00:00:00.000Z,צ'ילה,0,3,3
2021-05-31T00:00:00.000Z,צכיה,0,4,4
2021-05-31T00:00:00.000Z,צרפת,82,371,453
2021-05-31T00:00:00.000Z,קולומביה,0,8,8
2021-05-31T00:00:00.000Z,קוסובו,0,1,1
2021-05-31T00:00:00.000Z,קוריאה הדרומית,0,7,7
2021-05-31T00:00:00.000Z,קזחסטאן,0,3,3
2021-05-31T00:00:00.000Z,קטר,0,1,1
2021-05-31T00:00:00.000Z,קירג'זסטאן,0,14,14
2021-05-31T00:00:00.000Z,קנדה,3,15,18
2021-05-31T00:00:00.000Z,קניה,1,3,4
2021-05-31T00:00:00.000Z,קפריסין,37,348,385
2021-05-31T00:00:00.000Z,קרואטיה,10,79,89
2021-05-31T00:00:00.000Z,רואנדה,1,3,4
2021-05-31T00:00:00.000Z,רומניה,5,45,50
2021-05-31T00:00:00.000Z,רוסיה,41,330,371
2021-05-31T00:00:00.000Z,שוודיה,0,5,5
2021-05-31T00:00:00.000Z,שוויץ,24,52,76
2021-05-31T00:00:00.000Z,תאילנד,0,3,3
2021-05-31T00:00:00.000Z,תורכיה,5,61,66
2021-05-31T00:00:00.000Z,תורכמניסטאן,0,4,4
2021-05-31T00:00:00.000Z,איחוד האמירויות הערב,48,342,390
2021-06-01T00:00:00.000Z,קנדה,1,4,5
2021-06-01T00:00:00.000Z,קניה,0,13,13
2021-06-01T00:00:00.000Z,קפריסין,15,122,137
2021-06-01T00:00:00.000Z,קרואטיה,0,2,2
2021-06-01T00:00:00.000Z,רוסיה,3,74,77
2021-06-01T00:00:00.000Z,שוויץ,2,8,10
2021-06-01T00:00:00.000Z,תאילנד,0,8,8
2021-06-01T00:00:00.000Z,תוניסיה,0,1,1
2021-06-01T00:00:00.000Z,אוגנדה,0,2,2
2021-06-01T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-06-01T00:00:00.000Z,אוסטריה,2,8,10
2021-06-01T00:00:00.000Z,אוקראינה,12,147,159
2021-06-01T00:00:00.000Z,אורגוואי,1,3,4
2021-06-01T00:00:00.000Z,אזרביג'אן,0,1,1
2021-06-01T00:00:00.000Z,איטליה,11,72,83
2021-06-01T00:00:00.000Z,איסלנד,0,10,10
2021-06-01T00:00:00.000Z,אירלנד,0,3,3
2021-06-01T00:00:00.000Z,אלבניה,1,0,1
2021-06-01T00:00:00.000Z,אנגולה,0,2,2
2021-06-01T00:00:00.000Z,אקואדור,2,6,8
2021-06-01T00:00:00.000Z,ארגנטינה,3,8,11
2021-06-01T00:00:00.000Z,ארמניה,0,1,1
2021-06-01T00:00:00.000Z,ארצות הברית,197,924,1121
2021-06-01T00:00:00.000Z,אתיופיה,5,21,26
2021-06-01T00:00:00.000Z,בולגריה,6,66,72
2021-06-01T00:00:00.000Z,בוליביה,0,1,1
2021-06-01T00:00:00.000Z,בילורוסיה,4,63,67
2021-06-01T00:00:00.000Z,בלגיה,5,3,8
2021-06-01T00:00:00.000Z,ברבדוס,0,1,1
2021-06-01T00:00:00.000Z,ברזיל,0,9,9
2021-06-01T00:00:00.000Z,גאורגיה,41,211,252
2021-06-01T00:00:00.000Z,גאנה,0,1,1
2021-06-01T00:00:00.000Z,גינאה,1,1,2
2021-06-01T00:00:00.000Z,גינאה המשוונית,2,1,3
2021-06-01T00:00:00.000Z,גרמניה,28,271,299
2021-06-01T00:00:00.000Z,דנמרק,0,8,8
2021-06-01T00:00:00.000Z,דרום אפריקה,0,10,10
2021-06-01T00:00:00.000Z,הולנד,3,34,37
2021-06-01T00:00:00.000Z,הממלכה המאוחדת,82,321,403
2021-06-01T00:00:00.000Z,זאיר,0,1,1
2021-06-01T00:00:00.000Z,זמביה,0,1,1
2021-06-01T00:00:00.000Z,חוף השנהב,0,2,2
2021-06-01T00:00:00.000Z,טיוואן,0,1,1
2021-06-01T00:00:00.000Z,יוון,40,338,378
2021-06-01T00:00:00.000Z,ירדן,13,78,91
2021-06-01T00:00:00.000Z,כלל המדינות,702,5973,6675
2021-06-01T00:00:00.000Z,ליטא,0,8,8
2021-06-01T00:00:00.000Z,מוזמביק,1,2,3
2021-06-01T00:00:00.000Z,מולדובה,4,115,119
2021-06-01T00:00:00.000Z,מצרים,24,261,285
2021-06-01T00:00:00.000Z,מקסיקו,0,9,9
2021-06-01T00:00:00.000Z,ניגריה,0,3,3
2021-06-01T00:00:00.000Z,סלובניה,1,0,1
2021-06-01T00:00:00.000Z,סנגל,0,1,1
2021-06-01T00:00:00.000Z,ספרד,7,88,95
2021-06-01T00:00:00.000Z,תורכיה,8,60,68
2021-06-01T00:00:00.000Z,פולין,4,30,34
2021-06-01T00:00:00.000Z,פורטוגל,2,17,19
2021-06-01T00:00:00.000Z,פיליפינים,0,2,2
2021-06-01T00:00:00.000Z,פינלנד,0,2,2
2021-06-01T00:00:00.000Z,פנמה,0,1,1
2021-06-01T00:00:00.000Z,פרו,0,3,3
2021-06-01T00:00:00.000Z,צרפת,34,168,202
2021-06-01T00:00:00.000Z,קולומביה,0,3,3
2021-06-01T00:00:00.000Z,קוסטה ריקה,0,15,15
2021-06-01T00:00:00.000Z,קוריאה הדרומית,0,2,2
2021-06-01T00:00:00.000Z,איחוד האמירויות הערב,44,289,333
2021-06-01T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-01T00:00:00.000Z,סרביה,0,6,6
2021-06-02T00:00:00.000Z,ויטנאם,0,1,1
2021-06-02T00:00:00.000Z,ונצואלה,0,1,1
2021-06-02T00:00:00.000Z,זאיר,0,1,1
2021-06-02T00:00:00.000Z,זימבאבווה,0,2,2
2021-06-02T00:00:00.000Z,טיוואן,0,4,4
2021-06-02T00:00:00.000Z,טנזניה,0,1,1
2021-06-02T00:00:00.000Z,יוון,26,305,331
