date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-03-17T00:00:00.000Z,MYANMAR  ,0,0,0,0,0,0
2022-03-17T00:00:00.000Z,JAMAICA ,1,0,0,0,0,0
2022-03-17T00:00:00.000Z,ARGENTINA,10,8,0,0,0,0
2022-03-17T00:00:00.000Z,PUERTO RICO ,1,0,0,0,0,0
2022-03-17T00:00:00.000Z,Democratic Republic of the Congo,1,1,0,0,0,0
2022-03-18T00:00:00.000Z,EGYPT ,233,48,16,13,0,0
2022-03-18T00:00:00.000Z,URUGUAY ,9,0,0,0,0,0
2022-03-18T00:00:00.000Z,MACEDONIA,2,0,0,0,0,0
2022-03-18T00:00:00.000Z,MALDIVES,29,1,0,2,0,0
2022-03-18T00:00:00.000Z,KENYA ,8,1,0,0,0,0
2022-03-18T00:00:00.000Z,SWEDEN  ,7,2,0,2,0,0
2022-03-18T00:00:00.000Z,AUSTRIA ,626,57,6,89,2,1
2022-03-18T00:00:00.000Z,PHILIPPINES,15,1,0,0,0,0
2022-03-18T00:00:00.000Z,UNITED ARAB EMIRATES,594,80,19,32,0,2
2022-03-18T00:00:00.000Z,BULGARIA,435,44,8,24,1,0
2022-03-18T00:00:00.000Z,ICELAND ,13,0,0,1,0,0
2022-03-19T00:00:00.000Z,TUNISIA ,1,0,0,0,0,0
2022-03-19T00:00:00.000Z,GEORGIA ,249,24,5,4,0,0
2022-03-19T00:00:00.000Z,INDIA ,52,10,0,0,0,0
2022-03-19T00:00:00.000Z,BELARUS ,0,0,0,0,0,0
2022-03-19T00:00:00.000Z,MOLDOVA,0,0,0,0,0,0
2022-03-19T00:00:00.000Z,NETHERLANDS,334,22,2,13,0,0
2022-03-19T00:00:00.000Z,VIETNAM ,0,2,0,0,0,0
2022-03-19T00:00:00.000Z,CANADA,4,6,0,0,0,0
2022-03-19T00:00:00.000Z,ZAMBIA ,1,0,0,0,0,0
2022-03-19T00:00:00.000Z,AUSTRIA ,596,56,6,77,7,1
2022-03-19T00:00:00.000Z,IRELAND,6,1,0,0,0,0
2022-03-19T00:00:00.000Z,IVORY COAST,2,0,0,2,0,0
2022-03-19T00:00:00.000Z,MALDIVES,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,EGYPT ,708,144,49,14,3,1
2022-03-20T00:00:00.000Z,INDIA ,8,0,0,0,0,0
2022-03-20T00:00:00.000Z,SPAIN ,582,48,2,35,0,1
2022-03-20T00:00:00.000Z,GHANA ,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,CAMBODIA  ,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,ESTONIA,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,GEORGIA ,311,29,10,12,0,1
2022-03-20T00:00:00.000Z,ANTIGUA AND BARBUDA,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,CANADA,33,51,2,2,0,0
2022-03-20T00:00:00.000Z,POLAND,491,33,13,17,3,1
2022-03-20T00:00:00.000Z,JAPAN,2,0,0,0,0,0
2022-03-21T00:00:00.000Z,ALBANIA,2,0,0,1,0,0
2022-03-21T00:00:00.000Z,NIGERIA,3,1,0,0,0,0
2022-03-21T00:00:00.000Z,NEPAL ,1,0,0,0,0,0
2022-03-21T00:00:00.000Z,IRELAND,9,2,1,1,0,0
2022-03-21T00:00:00.000Z,CHINA,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,BOTSWANA  ,0,1,0,0,0,0
2022-03-21T00:00:00.000Z,GREECE ,766,35,12,55,0,2
2022-03-21T00:00:00.000Z,CANADA,56,67,2,3,0,0
2022-03-21T00:00:00.000Z,TURKMENISTAN ,2,0,0,0,0,0
2022-03-21T00:00:00.000Z,GIBRALTAR ,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2022-03-21T00:00:00.000Z,UZBEKISTAN ,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,MALDIVES,22,2,1,1,0,0
2022-03-22T00:00:00.000Z,FINLAND,164,8,1,3,0,0
2022-03-22T00:00:00.000Z,VENEZUELA,0,1,0,0,0,0
2022-03-22T00:00:00.000Z,NEPAL ,2,0,0,0,0,0
2022-03-22T00:00:00.000Z,AUSTRIA ,166,23,4,11,1,0
2022-03-22T00:00:00.000Z,ANDORRA,2,0,0,0,0,0
2022-03-22T00:00:00.000Z,SINGAPORE ,1,0,0,0,0,0
2022-03-22T00:00:00.000Z,LATVIA ,6,12,0,0,0,0
2022-03-22T00:00:00.000Z,MALDIVES,8,3,0,0,0,0
2022-03-22T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-03-22T00:00:00.000Z,GEORGIA ,194,23,16,7,1,4
2022-03-22T00:00:00.000Z,ARMENIA ,1,5,2,0,0,0
2022-03-22T00:00:00.000Z,COSTA RICA ,0,0,3,0,0,0
2022-03-23T00:00:00.000Z,MAURITIUS  ,13,2,0,1,0,0
2022-03-23T00:00:00.000Z,HUNGARY,287,43,12,16,1,1
2022-03-23T00:00:00.000Z,NEW ZEALAND ,0,5,0,0,1,0
2022-03-23T00:00:00.000Z,LITHUANIA,1,0,0,0,0,0
2022-03-23T00:00:00.000Z,UNITED ARAB EMIRATES,1105,131,31,98,5,1
2022-03-23T00:00:00.000Z,PANAMA  ,3,1,1,0,0,0
2022-03-23T00:00:00.000Z,TANZANIA,12,0,0,0,0,0
2022-03-23T00:00:00.000Z,CUBA ,2,0,0,0,0,0
2022-03-23T00:00:00.000Z,EL SALVADOR ,1,0,0,0,0,0
2022-03-24T00:00:00.000Z,ESTONIA,4,7,0,0,0,0
2022-03-24T00:00:00.000Z,UNITED STATES ,625,333,22,24,5,1
2022-03-24T00:00:00.000Z,Democratic Republic of the Congo,0,1,0,0,0,0
2022-03-24T00:00:00.000Z,KENYA ,10,2,0,0,0,0
2022-03-24T00:00:00.000Z,SOUTH AFRICA,25,12,5,1,0,1
2022-03-24T00:00:00.000Z,CAMEROON ,2,0,0,0,0,0
2022-03-25T00:00:00.000Z,MONACO  ,2,0,0,0,0,0
2022-03-25T00:00:00.000Z,INDONESIA ,3,0,0,0,0,0
2022-03-25T00:00:00.000Z,UZBEKISTAN ,2,0,0,0,0,0
2022-03-25T00:00:00.000Z,ANGOLA ,5,0,0,0,0,0
2022-03-25T00:00:00.000Z,ECUADOR,0,5,0,0,0,0
2022-03-25T00:00:00.000Z,Czech Republic,241,32,9,9,1,2
2022-03-25T00:00:00.000Z,GAMBIA  ,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,GREECE ,181,13,5,13,0,0
2022-03-26T00:00:00.000Z,ROMANIA ,341,48,15,15,2,2
2022-03-26T00:00:00.000Z,INDIA ,88,3,0,4,2,0
2022-03-26T00:00:00.000Z,ARMENIA ,4,0,0,0,0,0
2022-03-26T00:00:00.000Z,GUATEMALA  ,1,0,0,0,0,0
2022-03-26T00:00:00.000Z,AZERBAIJAN,3,0,0,0,0,0
2022-03-26T00:00:00.000Z,ZIMBABWE ,1,0,0,0,0,0
2022-03-26T00:00:00.000Z,MONTENEGRO,1,0,0,0,0,0
2022-03-26T00:00:00.000Z,MOROCCO ,1,1,0,0,0,0
2022-03-26T00:00:00.000Z,ANTILLES,0,1,0,0,0,0
2022-03-26T00:00:00.000Z,UNITED STATES ,547,254,7,28,4,1
2022-03-26T00:00:00.000Z,DOMINICAN R,0,0,0,0,0,0
2022-03-26T00:00:00.000Z,SWEDEN  ,4,5,1,0,0,0
2022-03-26T00:00:00.000Z,SPAIN ,144,10,6,5,0,0
2022-03-26T00:00:00.000Z,FRANCE,1055,115,18,117,9,5
2022-03-27T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2022-03-27T00:00:00.000Z,VIETNAM ,0,1,0,0,0,0
2022-03-27T00:00:00.000Z,NORWAY  ,2,1,0,0,0,0
2022-03-27T00:00:00.000Z,ANDORRA,2,1,0,1,0,0
2022-03-27T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-03-27T00:00:00.000Z,ALGERIA,0,0,1,0,0,0
2022-03-27T00:00:00.000Z,JAPAN,6,1,0,0,1,0
2022-03-27T00:00:00.000Z,CHILE  ,2,0,0,0,0,0
2022-03-27T00:00:00.000Z,ICELAND ,6,2,0,0,0,0
2022-03-27T00:00:00.000Z,EGYPT ,1009,224,76,12,3,3
2022-03-27T00:00:00.000Z,BERMUDA ,0,0,0,0,0,0
2022-03-27T00:00:00.000Z,UNITED STATES ,534,243,11,24,5,0
2022-03-27T00:00:00.000Z,FRANCE,1199,139,22,160,4,6
2022-03-27T00:00:00.000Z,ESTONIA,0,0,0,0,0,0
2022-03-28T00:00:00.000Z,SEYCHELLES,111,6,1,13,2,0
2022-03-28T00:00:00.000Z,UNITED KINGDOM,898,183,28,82,3,2
2022-03-28T00:00:00.000Z,ETHIOPIA ,51,6,3,2,0,0
2022-03-28T00:00:00.000Z,PERU ,4,0,0,0,0,0
2022-03-28T00:00:00.000Z,CANADA,45,39,1,1,1,0
2022-03-28T00:00:00.000Z,RUSSIA,44,73,3,1,0,0
2022-03-28T00:00:00.000Z,MACEDONIA,0,0,0,0,0,0
2022-03-28T00:00:00.000Z,MALTA ,2,0,0,0,0,0
2022-03-28T00:00:00.000Z,ZIMBABWE ,0,0,0,0,0,0
2022-03-28T00:00:00.000Z,ARMENIA ,2,5,0,0,0,0
2022-03-28T00:00:00.000Z,GERMANY,613,99,8,27,1,1
2022-03-29T00:00:00.000Z,HUNGARY,462,51,18,20,3,1
2022-03-29T00:00:00.000Z,SINGAPORE ,4,5,0,0,3,0
2022-03-29T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2022-03-29T00:00:00.000Z,CROATIA ,0,0,0,0,0,0
2022-03-29T00:00:00.000Z,NEW ZEALAND ,0,0,0,0,0,0
2022-03-29T00:00:00.000Z,AUSTRIA ,287,47,3,11,3,0
2022-03-29T00:00:00.000Z,NORWAY  ,45,4,2,1,0,1
2022-03-30T00:00:00.000Z,PERU ,3,0,0,0,0,0
2022-03-30T00:00:00.000Z,LATVIA ,42,4,0,2,0,0
2022-03-30T00:00:00.000Z,NIGER  ,0,1,0,0,0,0
2022-03-30T00:00:00.000Z,IVORY COAST,0,0,0,0,0,0
2022-03-30T00:00:00.000Z,TUNISIA ,0,1,0,0,0,0
2022-03-30T00:00:00.000Z,SERBIA,8,1,0,0,0,0
2022-03-30T00:00:00.000Z,SOUTH AFRICA,133,32,2,2,0,0
2022-03-30T00:00:00.000Z,BELARUS ,0,0,0,0,0,0
2022-03-30T00:00:00.000Z,MALDIVES,18,4,1,1,0,0
2022-03-30T00:00:00.000Z,BOTSWANA  ,0,2,0,0,0,0
2022-03-30T00:00:00.000Z,SLOVENIA ,3,0,0,0,0,0
2022-03-30T00:00:00.000Z,DENMARK,8,3,0,0,0,0
2022-03-31T00:00:00.000Z,GREECE ,509,30,10,44,0,1
2022-03-31T00:00:00.000Z,TAJIKISTAN  ,1,0,0,0,0,0
2022-03-31T00:00:00.000Z,Republic of the Congo,2,0,0,0,0,0
2022-03-31T00:00:00.000Z,AZERBAIJAN,49,13,1,1,0,0
2022-03-31T00:00:00.000Z,SOUTH AFRICA,28,16,5,3,0,0
2022-03-31T00:00:00.000Z,ROMANIA ,287,46,12,14,3,1
2022-03-31T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2022-04-01T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2022-04-01T00:00:00.000Z,KAZAKHSTAN,3,4,0,0,0,0
2022-04-01T00:00:00.000Z,AUSTRIA ,544,42,5,24,0,0
2022-04-01T00:00:00.000Z,JORDAN ,106,40,24,1,0,0
2022-04-01T00:00:00.000Z,TAIWAN,8,1,0,0,0,0
2022-04-01T00:00:00.000Z,RUSSIA,32,68,5,1,0,0
2022-04-01T00:00:00.000Z,NETHERLANDS,428,36,5,16,0,0
2022-04-01T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2022-04-01T00:00:00.000Z,ICELAND ,5,0,0,0,0,0
2022-04-01T00:00:00.000Z,BULGARIA,285,74,15,12,2,3
2022-04-02T00:00:00.000Z,MONACO  ,6,0,0,1,0,0
2022-04-02T00:00:00.000Z,SRI LANKA ,15,4,0,0,0,0
2022-04-02T00:00:00.000Z,FRANCE,842,89,11,78,5,1
2022-04-02T00:00:00.000Z,PAPUA,1,0,0,0,0,0
2022-04-02T00:00:00.000Z,QATAR,1,0,0,1,0,0
2022-04-02T00:00:00.000Z,GERMANY,281,90,3,10,1,0
2022-04-02T00:00:00.000Z,SOUTH AFRICA,18,6,0,0,0,0
2022-04-02T00:00:00.000Z,NORWAY  ,5,2,0,0,0,0
2022-04-02T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,1,0,0,0,0,0
2022-04-02T00:00:00.000Z,FINLAND,2,0,0,0,0,0
2022-04-02T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2022-04-02T00:00:00.000Z,COLOMBIA ,15,0,1,2,0,0
2022-04-02T00:00:00.000Z,CHAD  ,2,0,0,0,0,0
2022-04-02T00:00:00.000Z,MOROCCO ,19,0,0,8,0,0
2022-04-02T00:00:00.000Z,NETHERLANDS,324,26,7,15,0,0
2022-04-03T00:00:00.000Z,PORTUGAL ,88,6,4,8,0,1
2022-04-03T00:00:00.000Z,TANZANIA,1,2,0,0,0,0
2022-04-03T00:00:00.000Z,PHILIPPINES,9,0,0,0,0,0
2022-04-03T00:00:00.000Z,LITHUANIA,63,18,3,3,0,0
2022-04-03T00:00:00.000Z,POLAND,115,24,4,3,1,1
2022-04-03T00:00:00.000Z,TURKEY,1580,288,119,47,7,1
2022-04-03T00:00:00.000Z,AZERBAIJAN,72,9,4,2,0,0
2022-04-03T00:00:00.000Z,ESTONIA,1,3,0,0,0,0
2022-04-03T00:00:00.000Z,MONTENEGRO,0,0,0,0,0,0
2022-04-03T00:00:00.000Z,BOLIVIA ,0,1,0,0,0,0
2022-04-03T00:00:00.000Z,SERBIA,5,1,0,1,0,0
2022-04-03T00:00:00.000Z,NIGERIA,3,0,0,0,0,0
2022-04-04T00:00:00.000Z,AUSTRALIA,11,42,1,1,1,0
2022-04-04T00:00:00.000Z,SLOVENIA ,2,0,0,0,0,0
2022-04-04T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2022-04-04T00:00:00.000Z,CHILE  ,1,1,0,0,0,0
2022-04-04T00:00:00.000Z,MOROCCO ,87,3,3,23,0,1
2022-04-04T00:00:00.000Z,SWEDEN  ,5,4,0,0,0,0
2022-04-04T00:00:00.000Z,GUATEMALA  ,1,0,0,0,0,0
2022-04-04T00:00:00.000Z,ITALY,1054,91,10,36,1,0
2022-04-04T00:00:00.000Z,GREECE ,764,42,9,28,1,0
2022-04-04T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2022-04-04T00:00:00.000Z,BELGIUM,167,73,7,11,4,0
2022-04-04T00:00:00.000Z,UNITED ARAB EMIRATES,964,119,35,57,1,3
2022-04-04T00:00:00.000Z,JAPAN,1,3,0,0,0,0
2022-04-04T00:00:00.000Z,TURKMENISTAN ,3,0,0,0,0,0
2022-04-05T00:00:00.000Z,VENEZUELA,1,0,0,0,0,0
2022-04-05T00:00:00.000Z,PHILIPPINES,2,1,0,0,0,0
2022-04-05T00:00:00.000Z,TURKS AND CAICOS ISLANDS,3,0,0,0,0,0
2022-04-05T00:00:00.000Z,JORDAN ,63,18,14,1,1,0
2022-04-05T00:00:00.000Z,INDONESIA ,2,0,0,0,0,0
2022-04-05T00:00:00.000Z,PANAMA  ,9,4,0,0,0,0
2022-04-05T00:00:00.000Z,KENYA ,2,1,1,0,0,0
2022-04-06T00:00:00.000Z,MEXICO,26,12,1,0,0,0
2022-04-06T00:00:00.000Z,HONG KONG,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,GREECE ,527,45,7,23,1,0
2022-04-06T00:00:00.000Z,AUSTRALIA,18,84,0,0,0,0
2022-04-06T00:00:00.000Z,KENYA ,4,2,0,0,0,0
2022-04-06T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,SAO TOME AND PRINCIPE  ,2,0,1,0,0,0
2022-04-06T00:00:00.000Z,SERBIA,9,2,1,1,0,0
2022-04-06T00:00:00.000Z,PORTUGAL ,179,12,2,14,0,0
2022-04-06T00:00:00.000Z,LEBANON ,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,MONTENEGRO,3,5,0,0,0,0
2022-04-06T00:00:00.000Z,KAZAKHSTAN,1,2,0,0,0,0
2022-04-06T00:00:00.000Z,UNITED KINGDOM,634,530,24,36,10,1
2022-04-07T00:00:00.000Z,TOGO ,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,PARAGUAY ,2,1,0,0,0,0
2022-04-07T00:00:00.000Z,SERBIA,7,3,0,0,0,0
2022-04-07T00:00:00.000Z,ETHIOPIA ,31,5,4,0,0,0
2022-04-07T00:00:00.000Z,URUGUAY ,3,3,0,0,0,0
2022-04-07T00:00:00.000Z,NETHERLANDS,291,79,11,13,1,0
2022-04-07T00:00:00.000Z,INDIA ,144,8,1,7,0,0
2022-04-07T00:00:00.000Z,GUADELOUPE ,0,0,0,0,0,0
2022-04-07T00:00:00.000Z,ALBANIA,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,MAURITIUS  ,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,GUATEMALA  ,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,SWITZERLAND  ,283,67,8,19,2,0
2022-04-07T00:00:00.000Z,MONACO  ,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,UZBEKISTAN ,25,7,0,0,0,0
2022-04-08T00:00:00.000Z,PHILIPPINES,19,1,0,0,0,0
2022-04-08T00:00:00.000Z,Democratic Republic of the Congo,0,0,1,0,0,0
2022-04-08T00:00:00.000Z,SINGAPORE ,33,7,0,0,0,0
2022-04-08T00:00:00.000Z,CANADA,86,171,4,3,1,0
2022-04-08T00:00:00.000Z,ZIMBABWE ,0,1,0,0,0,0
2022-04-08T00:00:00.000Z,IRELAND,16,25,0,0,1,0
2022-04-08T00:00:00.000Z,NEW ZEALAND ,2,1,0,0,0,0
2022-04-08T00:00:00.000Z,MALTA ,7,0,0,0,0,0
2022-04-08T00:00:00.000Z,FINLAND,34,15,0,1,0,0
2022-04-08T00:00:00.000Z,EL SALVADOR ,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,HUNGARY,749,150,40,14,4,2
2022-04-08T00:00:00.000Z,NORWAY  ,10,18,0,1,0,0
2022-04-08T00:00:00.000Z,TURKEY,858,200,59,6,6,1
2022-04-08T00:00:00.000Z,FRANCE,787,227,16,32,7,0
2022-04-08T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,MALAWI  ,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,NORWAY  ,3,14,1,0,1,0
2022-04-09T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,ARMENIA ,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,HUNGARY,261,43,13,17,1,3
2022-04-09T00:00:00.000Z,TURKEY,839,197,56,21,0,3
2022-04-09T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,MOLDOVA,1,0,1,0,0,0
2022-04-09T00:00:00.000Z,SINGAPORE ,16,1,0,2,0,0
2022-04-09T00:00:00.000Z,MEXICO,45,13,0,1,1,0
2022-04-09T00:00:00.000Z,ETHIOPIA ,20,6,2,0,0,0
2022-04-09T00:00:00.000Z,PERU ,6,0,0,0,0,0
2022-04-09T00:00:00.000Z,JORDAN ,25,5,3,0,0,0
2022-04-09T00:00:00.000Z,GABON ,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,KYRGYZSTAN ,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,ESTONIA,2,1,0,0,0,0
2022-04-09T00:00:00.000Z,FINLAND,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,SPAIN ,315,88,7,13,5,1
2022-04-10T00:00:00.000Z,HUNGARY,533,65,12,9,0,2
2022-04-10T00:00:00.000Z,ETHIOPIA ,27,1,2,0,0,0
2022-04-10T00:00:00.000Z,COLOMBIA ,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,CHINA,0,0,1,0,0,0
2022-04-10T00:00:00.000Z,SERBIA,1,2,0,0,0,0
2022-04-10T00:00:00.000Z,MEXICO,37,2,1,1,0,0
2022-04-10T00:00:00.000Z,North Korea,7,1,0,0,1,0
2022-04-10T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,LATVIA ,14,7,0,0,0,0
2022-04-11T00:00:00.000Z,UKRAINE ,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,SINGAPORE ,7,2,0,0,0,0
2022-04-11T00:00:00.000Z,VENEZUELA,1,1,0,0,0,0
2022-04-11T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,SERBIA,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,GRENADA,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,MONTENEGRO,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,HONG KONG,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,CANADA,55,81,8,2,3,0
2022-04-12T00:00:00.000Z,JORDAN ,123,25,12,1,0,0
2022-04-12T00:00:00.000Z,SWITZERLAND  ,388,185,10,14,1,0
2022-04-12T00:00:00.000Z,THAILAND ,166,16,5,1,0,1
2022-04-12T00:00:00.000Z,CANADA,40,97,3,3,0,0
2022-04-12T00:00:00.000Z,PORTUGAL ,116,12,1,2,0,0
2022-04-12T00:00:00.000Z,ROMANIA ,473,94,30,19,1,1
2022-04-12T00:00:00.000Z,MOLDOVA,29,15,1,1,0,0
2022-04-12T00:00:00.000Z,NIGERIA,5,0,0,0,0,0
2022-04-12T00:00:00.000Z,VIETNAM ,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,NETHERLANDS,344,51,6,12,0,0
2022-04-12T00:00:00.000Z,RUSSIA,15,22,2,0,0,0
2022-04-13T00:00:00.000Z,NIGERIA,11,1,0,0,0,0
2022-04-13T00:00:00.000Z,TAIWAN,1,1,0,0,0,0
2022-04-13T00:00:00.000Z,EL SALVADOR ,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,MALAWI  ,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,RWANDA  ,2,0,0,0,0,0
2022-04-13T00:00:00.000Z,THAILAND ,24,15,1,0,0,0
2022-04-13T00:00:00.000Z,HONG KONG,0,3,0,0,0,0
2022-04-13T00:00:00.000Z,KAZAKHSTAN,1,0,0,0,0,0
2022-04-13T00:00:00.000Z,FIJI,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,ETHIOPIA ,38,11,1,0,0,0
2022-04-13T00:00:00.000Z,PHILIPPINES,11,6,1,0,0,0
2022-04-13T00:00:00.000Z,URUGUAY ,2,1,0,0,0,0
2022-04-13T00:00:00.000Z,CAMEROON ,2,0,0,0,0,0
2022-04-13T00:00:00.000Z,AUSTRALIA,12,39,1,0,3,0
2022-04-13T00:00:00.000Z,UZBEKISTAN ,2,0,0,0,0,0
2022-04-14T00:00:00.000Z,BURKINA FASO ,0,1,0,0,1,0
2022-04-14T00:00:00.000Z,BAHRAIN,22,8,2,0,0,1
2022-04-14T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2022-04-14T00:00:00.000Z,NAMIBIA  ,1,1,0,0,0,0
2022-04-14T00:00:00.000Z,BRAZIL,14,6,1,0,0,0
2022-04-14T00:00:00.000Z,IRAQ,0,0,0,0,0,0
2022-04-14T00:00:00.000Z,VIETNAM ,5,0,0,0,0,0
2022-04-14T00:00:00.000Z,CROATIA ,10,1,3,0,0,1
2022-04-14T00:00:00.000Z,TURKMENISTAN ,0,1,0,0,0,0
2022-04-14T00:00:00.000Z,SLOVENIA ,5,0,0,0,0,0
2022-04-14T00:00:00.000Z,COSTA RICA ,4,7,0,0,0,0
2022-04-14T00:00:00.000Z,CAMEROON ,4,0,0,0,0,0
2022-04-14T00:00:00.000Z,AUSTRALIA,13,23,0,5,0,0
2022-04-14T00:00:00.000Z,COOK ISLANDS,2,0,0,0,0,0
2022-04-15T00:00:00.000Z,SUDAN ,0,1,0,0,0,0
2022-04-15T00:00:00.000Z,TURKEY,742,225,53,7,4,3
2022-04-15T00:00:00.000Z,LITHUANIA,141,14,7,6,0,0
2022-04-15T00:00:00.000Z,NEPAL ,9,0,0,1,0,0
2022-04-15T00:00:00.000Z,PERU ,8,0,2,0,0,0
2022-04-15T00:00:00.000Z,OMAN  ,1,0,0,0,0,0
2022-04-15T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2022-04-15T00:00:00.000Z,SERBIA,4,1,1,0,0,0
2022-04-15T00:00:00.000Z,FINLAND,14,10,2,0,0,0
2022-04-15T00:00:00.000Z,UNITED KINGDOM,736,228,20,25,2,1
2022-04-15T00:00:00.000Z,POLAND,348,66,8,8,0,0
2022-04-16T00:00:00.000Z,SPAIN ,184,22,4,11,0,0
2022-04-16T00:00:00.000Z,EGYPT ,454,160,21,5,3,1
2022-04-16T00:00:00.000Z,COSTA RICA ,3,0,0,0,0,0
2022-04-16T00:00:00.000Z,MOROCCO ,1,0,0,0,0,0
2022-04-16T00:00:00.000Z,FRANCE,454,118,13,29,0,2
2022-04-16T00:00:00.000Z,SOUTH AFRICA,4,5,3,0,0,0
2022-04-16T00:00:00.000Z,North Korea,1,0,0,0,0,0
2022-04-16T00:00:00.000Z,SEYCHELLES,0,5,0,0,0,0
2022-04-16T00:00:00.000Z,KENYA ,1,0,0,0,0,0
2022-04-16T00:00:00.000Z,CROATIA ,1,1,0,0,0,0
2022-04-16T00:00:00.000Z,MOLDOVA,1,1,0,0,0,0
2022-04-17T00:00:00.000Z,PORTUGAL ,121,32,1,2,0,0
2022-04-17T00:00:00.000Z,AZERBAIJAN,42,12,6,0,0,0
2022-04-17T00:00:00.000Z,UNITED STATES ,402,294,13,14,6,0
2022-04-17T00:00:00.000Z,UNITED ARAB EMIRATES,620,163,25,12,6,2
2022-04-17T00:00:00.000Z,PHILIPPINES,7,0,0,0,0,0
2022-04-17T00:00:00.000Z,BURUNDI ,0,0,0,0,0,0
2022-04-17T00:00:00.000Z,UZBEKISTAN ,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,JORDAN ,757,74,23,16,0,0
2022-04-17T00:00:00.000Z,JAPAN,3,3,0,0,0,0
2022-04-17T00:00:00.000Z,SAUDI ARABIA ,96,0,0,2,0,0
2022-04-17T00:00:00.000Z,SWITZERLAND  ,349,112,9,24,0,3
2022-04-18T00:00:00.000Z,GHANA ,4,1,1,0,0,0
2022-04-18T00:00:00.000Z,NETHERLANDS,527,70,13,30,3,3
2022-04-18T00:00:00.000Z,SERBIA,32,14,1,1,0,0
2022-04-18T00:00:00.000Z,SWEDEN  ,9,1,0,0,0,0
2022-04-18T00:00:00.000Z,CHILE  ,0,1,0,0,0,0
2022-04-18T00:00:00.000Z,BULGARIA,353,57,5,7,1,0
2022-04-18T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2022-04-18T00:00:00.000Z,BOTSWANA  ,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,CANADA,67,67,5,2,0,0
2022-04-18T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2022-04-18T00:00:00.000Z,SWITZERLAND  ,202,94,2,5,0,0
