date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-25T00:00:00.000Z,בלגיה,94,46,140
2021-06-25T00:00:00.000Z,שוודיה,4,4,8
2021-06-25T00:00:00.000Z,אנגולה,2,0,2
2021-06-25T00:00:00.000Z,גווטאמלה,1,0,1
2021-06-25T00:00:00.000Z,טנזניה,2,0,2
2021-06-25T00:00:00.000Z,אירלנד,1,0,1
2021-06-26T00:00:00.000Z,מאלי,2,0,2
2021-06-26T00:00:00.000Z,איסלנד,66,3,69
2021-06-26T00:00:00.000Z,דנמרק,6,9,15
2021-06-26T00:00:00.000Z,הולנד,173,25,198
2021-06-26T00:00:00.000Z,קניה,8,8,16
2021-06-26T00:00:00.000Z,אנגולה,1,0,1
2021-06-26T00:00:00.000Z,פיליפינים,1,7,8
2021-06-26T00:00:00.000Z,לוכסמבורג,2,8,10
2021-06-26T00:00:00.000Z,פורטוגל,25,1,26
2021-06-26T00:00:00.000Z,ספרד,8,3,11
2021-06-26T00:00:00.000Z,יוון,950,87,1037
2021-06-26T00:00:00.000Z,קרואטיה,8,0,8
2021-06-26T00:00:00.000Z,הממלכה המאוחדת,44,51,95
2021-06-26T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-06-26T00:00:00.000Z,פורטו ריקו,0,3,3
2021-06-26T00:00:00.000Z,מצרים,566,123,689
2021-06-26T00:00:00.000Z,מלדיבים,20,2,22
2021-06-26T00:00:00.000Z,ארצות הברית,442,971,1413
2021-06-26T00:00:00.000Z,ניגריה,4,14,18
2021-06-26T00:00:00.000Z,צכיה,3,6,9
2021-06-26T00:00:00.000Z,תורכמניסטאן,4,4,8
2021-06-26T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-06-26T00:00:00.000Z,נורבגיה,0,6,6
2021-06-26T00:00:00.000Z,הונג קונג,0,2,2
2021-06-26T00:00:00.000Z,ירדן,0,8,8
2021-06-26T00:00:00.000Z,גרמניה,196,74,270
2021-06-26T00:00:00.000Z,מרוקו,2,0,2
2021-06-26T00:00:00.000Z,סין,0,5,5
2021-06-26T00:00:00.000Z,אוגנדה,0,3,3
2021-06-26T00:00:00.000Z,קולומביה,0,1,1
2021-06-26T00:00:00.000Z,רומניה,114,29,143
2021-06-26T00:00:00.000Z,תורכיה,630,126,756
2021-06-26T00:00:00.000Z,איטליה,56,13,69
2021-06-26T00:00:00.000Z,רוסיה,4,2,6
2021-06-26T00:00:00.000Z,איי מרשל,1,0,1
2021-06-26T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-06-26T00:00:00.000Z,קפריסין,283,38,321
2021-06-26T00:00:00.000Z,זאיר,1,0,1
2021-06-26T00:00:00.000Z,תאילנד,3,0,3
2021-06-26T00:00:00.000Z,רואנדה,2,1,3
2021-06-26T00:00:00.000Z,שוויץ,45,12,57
2021-06-26T00:00:00.000Z,פולין,118,15,133
2021-06-26T00:00:00.000Z,זמביה,2,0,2
2021-06-26T00:00:00.000Z,אוסטריה,209,34,243
2021-06-26T00:00:00.000Z,גאנה,7,5,12
2021-06-26T00:00:00.000Z,נמיביה,0,4,4
2021-06-26T00:00:00.000Z,כלל המדינות,4785,2263,7048
2021-06-26T00:00:00.000Z,אירלנד,4,7,11
2021-06-26T00:00:00.000Z,הונגריה,80,9,89
2021-06-26T00:00:00.000Z,בולגריה,6,0,6
2021-06-26T00:00:00.000Z,איחוד האמירויות הערב,83,30,113
2021-06-26T00:00:00.000Z,קוסטה ריקה,3,11,14
2021-06-26T00:00:00.000Z,אזרביג'אן,6,0,6
2021-06-26T00:00:00.000Z,בלגיה,2,2,4
2021-06-26T00:00:00.000Z,ארגנטינה,1,0,1
2021-06-26T00:00:00.000Z,חוף השנהב,3,2,5
2021-06-26T00:00:00.000Z,אל סלבדור,0,1,1
2021-06-26T00:00:00.000Z,פינלנד,4,1,5
2021-06-26T00:00:00.000Z,ליטא,15,1,16
2021-06-26T00:00:00.000Z,שוודיה,5,8,13
2021-06-26T00:00:00.000Z,סינגפור,1,9,10
2021-06-26T00:00:00.000Z,פנמה,1,0,1
2021-06-26T00:00:00.000Z,טנזניה,2,4,6
2021-06-26T00:00:00.000Z,איי סיישל,2,0,2
2021-06-26T00:00:00.000Z,גאורגיה,118,17,135
2021-06-26T00:00:00.000Z,סרביה,3,2,5
2021-06-26T00:00:00.000Z,קמרון,0,1,1
2021-06-26T00:00:00.000Z,ארמניה,4,1,5
2021-06-26T00:00:00.000Z,צרפת,90,27,117
2021-06-26T00:00:00.000Z,קנדה,0,2,2
2021-06-26T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-06-26T00:00:00.000Z,דרום אפריקה,0,14,14
2021-06-26T00:00:00.000Z,אלבניה,1,0,1
2021-06-26T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-26T00:00:00.000Z,אתיופיה,27,12,39
2021-06-26T00:00:00.000Z,דרום סודאן,2,0,2
2021-06-26T00:00:00.000Z,יפן,1,2,3
2021-06-26T00:00:00.000Z,אוקראינה,4,2,6
2021-06-26T00:00:00.000Z,לטביה,3,1,4
2021-06-26T00:00:00.000Z,מונטנגרו,2,0,2
2021-06-27T00:00:00.000Z,מצרים,956,170,1126
2021-06-27T00:00:00.000Z,הונג קונג,2,1,3
2021-06-27T00:00:00.000Z,סינגפור,0,1,1
2021-06-27T00:00:00.000Z,איי טורקס וקייקוס,1,2,3
2021-06-27T00:00:00.000Z,ליטא,3,2,5
2021-06-27T00:00:00.000Z,לטביה,3,1,4
2021-06-27T00:00:00.000Z,רומניה,6,3,9
2021-06-27T00:00:00.000Z,מקסיקו,1,1,2
2021-06-27T00:00:00.000Z,שוודיה,3,13,16
2021-06-27T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-27T00:00:00.000Z,פיליפינים,1,6,7
2021-06-27T00:00:00.000Z,קוריאה הדרומית,4,1,5
2021-06-27T00:00:00.000Z,קרואטיה,12,1,13
2021-06-27T00:00:00.000Z,פינלנד,5,0,5
2021-06-27T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-06-27T00:00:00.000Z,קמבודיה,1,0,1
2021-06-27T00:00:00.000Z,צרפת,352,284,636
2021-06-27T00:00:00.000Z,איי סיישל,92,16,108
2021-06-27T00:00:00.000Z,ספרד,92,32,124
2021-06-27T00:00:00.000Z,יפן,0,1,1
2021-06-27T00:00:00.000Z,מלטה,1,0,1
2021-06-27T00:00:00.000Z,דרום אפריקה,0,6,6
2021-06-27T00:00:00.000Z,ארמניה,0,1,1
2021-06-27T00:00:00.000Z,אוגנדה,0,1,1
2021-06-27T00:00:00.000Z,סרביה,7,0,7
2021-06-27T00:00:00.000Z,מונטנגרו,6,0,6
2021-06-27T00:00:00.000Z,גווטאמלה,1,1,2
2021-06-27T00:00:00.000Z,איסלנד,11,2,13
2021-06-27T00:00:00.000Z,מקדוניה,2,0,2
2021-06-27T00:00:00.000Z,פנמה,7,0,7
2021-06-27T00:00:00.000Z,אינדונזיה,2,0,2
2021-06-27T00:00:00.000Z,אזרביג'אן,5,1,6
2021-06-27T00:00:00.000Z,אוסטריה,128,24,152
2021-06-27T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-06-27T00:00:00.000Z,הולנד,254,34,288
2021-06-27T00:00:00.000Z,דנמרק,18,3,21
2021-06-27T00:00:00.000Z,הודו,0,1,1
2021-06-27T00:00:00.000Z,נפאל,0,4,4
2021-06-27T00:00:00.000Z,תורכמניסטאן,14,5,19
2021-06-27T00:00:00.000Z,קירג'זסטאן,4,1,5
2021-06-27T00:00:00.000Z,ארצות הברית,490,906,1396
2021-06-27T00:00:00.000Z,מרוקו,3,1,4
2021-06-27T00:00:00.000Z,ניגריה,3,0,3
2021-06-27T00:00:00.000Z,מוזמביק,2,0,2
2021-06-27T00:00:00.000Z,אלבניה,1,0,1
2021-06-27T00:00:00.000Z,קטר,3,0,3
2021-06-27T00:00:00.000Z,יוון,3061,281,3342
2021-06-27T00:00:00.000Z,סנגל,2,0,2
2021-06-27T00:00:00.000Z,בולגריה,642,58,700
2021-06-27T00:00:00.000Z,סלובניה,6,0,6
2021-06-27T00:00:00.000Z,קזחסטאן,2,0,2
2021-06-27T00:00:00.000Z,בלגיה,59,51,110
2021-06-27T00:00:00.000Z,רוסיה,66,147,213
2021-06-27T00:00:00.000Z,ארגנטינה,1,1,2
2021-06-27T00:00:00.000Z,איחוד האמירויות הערב,154,52,206
2021-06-27T00:00:00.000Z,נורבגיה,1,3,4
2021-06-27T00:00:00.000Z,הונגריה,248,52,300
2021-06-27T00:00:00.000Z,אוסטרליה,0,2,2
2021-06-27T00:00:00.000Z,גרמניה,291,120,411
2021-06-27T00:00:00.000Z,ערב הסעודית,0,2,2
2021-06-27T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-06-27T00:00:00.000Z,בילורוסיה,109,33,142
2021-06-27T00:00:00.000Z,פורטוגל,23,2,25
2021-06-27T00:00:00.000Z,סיירה ליאונה,2,0,2
2021-06-27T00:00:00.000Z,מלדיבים,15,4,19
2021-06-27T00:00:00.000Z,גאורגיה,701,81,782
2021-06-27T00:00:00.000Z,אירלנד,3,6,9
2021-06-27T00:00:00.000Z,פולין,62,4,66
2021-06-27T00:00:00.000Z,מולדובה,72,35,107
2021-06-27T00:00:00.000Z,טנזניה,2,0,2
2021-06-27T00:00:00.000Z,איטליה,171,21,192
2021-06-27T00:00:00.000Z,אוקראינה,295,191,486
2021-06-27T00:00:00.000Z,ברזיל,2,8,10
2021-06-27T00:00:00.000Z,תאילנד,0,1,1
2021-06-27T00:00:00.000Z,ירדן,133,51,184
2021-06-27T00:00:00.000Z,צכיה,127,27,154
2021-06-27T00:00:00.000Z,שוויץ,149,56,205
2021-06-27T00:00:00.000Z,אורגוואי,2,2,4
2021-06-27T00:00:00.000Z,הממלכה המאוחדת,356,222,578
2021-06-27T00:00:00.000Z,תורכיה,1173,521,1694
2021-06-27T00:00:00.000Z,קנדה,9,95,104
2021-06-27T00:00:00.000Z,חוף השנהב,1,0,1
2021-06-27T00:00:00.000Z,בחריין,0,1,1
2021-06-27T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-06-27T00:00:00.000Z,אתיופיה,1,0,1
2021-06-27T00:00:00.000Z,כלל המדינות,12688,4727,17415
2021-06-27T00:00:00.000Z,בוליביה,3,0,3
2021-06-27T00:00:00.000Z,קפריסין,1027,125,1152
2021-06-28T00:00:00.000Z,אוזבקיסטן,42,66,108
2021-06-28T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-06-28T00:00:00.000Z,עירק,0,4,4
2021-06-28T00:00:00.000Z,ליטא,10,2,12
2021-06-28T00:00:00.000Z,סינגפור,3,4,7
2021-06-28T00:00:00.000Z,פיליפינים,0,17,17
2021-06-28T00:00:00.000Z,לבנון,0,2,2
2021-06-28T00:00:00.000Z,מלדיבים,21,1,22
2021-06-28T00:00:00.000Z,ארצות הברית,739,1685,2424
2021-06-28T00:00:00.000Z,קרואטיה,7,6,13
2021-06-28T00:00:00.000Z,הונג קונג,0,1,1
2021-06-28T00:00:00.000Z,יפן,1,2,3
2021-06-28T00:00:00.000Z,בלגיה,33,51,84
2021-06-28T00:00:00.000Z,סין,0,4,4
2021-06-28T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-06-28T00:00:00.000Z,קנדה,1,1,2
2021-06-28T00:00:00.000Z,הממלכה המאוחדת,349,186,535
2021-06-28T00:00:00.000Z,צכיה,11,0,11
2021-06-28T00:00:00.000Z,גרמניה,325,197,522
2021-06-28T00:00:00.000Z,פולין,51,16,67
2021-06-28T00:00:00.000Z,קזחסטאן,0,3,3
2021-06-28T00:00:00.000Z,ספרד,254,55,309
2021-06-28T00:00:00.000Z,אתיופיה,18,17,35
2021-06-28T00:00:00.000Z,תאילנד,1,1,2
2021-06-28T00:00:00.000Z,טיוואן,0,2,2
2021-06-28T00:00:00.000Z,אוקראינה,312,220,532
2021-06-28T00:00:00.000Z,איסלנד,30,11,41
2021-06-28T00:00:00.000Z,איחוד האמירויות הערב,197,55,252
2021-06-28T00:00:00.000Z,פנמה,1,11,12
2021-06-28T00:00:00.000Z,סוריה,0,2,2
2021-06-28T00:00:00.000Z,מרוקו,1,4,5
2021-06-28T00:00:00.000Z,גאנה,0,5,5
2021-06-28T00:00:00.000Z,קולומביה,7,5,12
2021-06-28T00:00:00.000Z,אזרביג'אן,3,6,9
2021-06-28T00:00:00.000Z,ירדן,28,44,72
2021-06-28T00:00:00.000Z,תורכיה,588,281,869
2021-06-28T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-28T00:00:00.000Z,אירלנד,4,5,9
2021-06-28T00:00:00.000Z,דנמרק,14,15,29
2021-06-28T00:00:00.000Z,שוודיה,7,1,8
2021-06-28T00:00:00.000Z,אוסטריה,355,59,414
2021-06-28T00:00:00.000Z,הולנד,267,44,311
2021-06-28T00:00:00.000Z,הונגריה,247,21,268
2021-06-28T00:00:00.000Z,מוזמביק,0,1,1
2021-06-28T00:00:00.000Z,סלובניה,8,18,26
2021-06-28T00:00:00.000Z,רואנדה,0,2,2
2021-06-28T00:00:00.000Z,נמיביה,4,1,5
2021-06-28T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-06-28T00:00:00.000Z,אוגנדה,1,0,1
2021-06-28T00:00:00.000Z,מאלי,2,0,2
2021-06-28T00:00:00.000Z,איטליה,338,68,406
2021-06-28T00:00:00.000Z,זאיר,2,5,7
2021-06-28T00:00:00.000Z,דרום אפריקה,5,3,8
2021-06-28T00:00:00.000Z,יוון,2492,240,2732
2021-06-28T00:00:00.000Z,הודו,34,17,51
2021-06-28T00:00:00.000Z,אלבניה,1,0,1
2021-06-28T00:00:00.000Z,מאוריציוס,1,0,1
2021-06-28T00:00:00.000Z,מלטה,1,0,1
2021-06-28T00:00:00.000Z,מקסיקו,0,5,5
2021-06-28T00:00:00.000Z,קובה,0,7,7
2021-06-28T00:00:00.000Z,שוויץ,119,41,160
2021-06-28T00:00:00.000Z,קפריסין,589,107,696
2021-06-28T00:00:00.000Z,מונטנגרו,228,22,250
2021-06-28T00:00:00.000Z,קוסטה ריקה,4,2,6
2021-06-28T00:00:00.000Z,פינלנד,4,5,9
2021-06-28T00:00:00.000Z,רוסיה,102,81,183
2021-06-28T00:00:00.000Z,אקואדור,0,3,3
2021-06-28T00:00:00.000Z,איי סיישל,37,3,40
2021-06-28T00:00:00.000Z,בולגריה,238,22,260
2021-06-28T00:00:00.000Z,תוניסיה,0,2,2
2021-06-28T00:00:00.000Z,קניה,0,1,1
2021-06-28T00:00:00.000Z,ארמניה,4,0,4
2021-06-28T00:00:00.000Z,פורטוגל,18,3,21
2021-06-28T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-06-28T00:00:00.000Z,ברזיל,0,2,2
2021-06-28T00:00:00.000Z,צרפת,362,202,564
2021-06-28T00:00:00.000Z,אורגוואי,6,0,6
2021-06-28T00:00:00.000Z,ארגנטינה,1,0,1
2021-06-28T00:00:00.000Z,סרביה,6,2,8
2021-06-28T00:00:00.000Z,כלל המדינות,11615,5284,16899
2021-06-28T00:00:00.000Z,טנזניה,7,2,9
2021-06-28T00:00:00.000Z,קונגו,2,0,2
2021-06-28T00:00:00.000Z,גאורגיה,849,101,950
2021-06-28T00:00:00.000Z,אסטוניה,1,0,1
2021-06-28T00:00:00.000Z,מצרים,542,112,654
2021-06-28T00:00:00.000Z,רומניה,389,74,463
2021-06-28T00:00:00.000Z,בוטסואנה,2,0,2
2021-06-28T00:00:00.000Z,ניגריה,1,1,2
2021-06-28T00:00:00.000Z,מולדובה,2,5,7
2021-06-28T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-06-29T00:00:00.000Z,לוכסמבורג,3,2,5
2021-06-29T00:00:00.000Z,צכיה,10,0,10
2021-06-29T00:00:00.000Z,קולומביה,1,6,7
2021-06-29T00:00:00.000Z,קירג'זסטאן,5,0,5
2021-06-29T00:00:00.000Z,פרו,3,0,3
2021-06-29T00:00:00.000Z,נורבגיה,0,6,6
2021-06-29T00:00:00.000Z,קניה,7,2,9
2021-06-29T00:00:00.000Z,זמביה,1,2,3
2021-06-29T00:00:00.000Z,דרום אפריקה,2,0,2
2021-06-29T00:00:00.000Z,יוון,1171,153,1324
2021-06-29T00:00:00.000Z,קוסובו,2,1,3
2021-06-29T00:00:00.000Z,קפריסין,436,85,521
2021-06-29T00:00:00.000Z,ליטא,14,3,17
2021-06-29T00:00:00.000Z,קרואטיה,5,2,7
2021-06-29T00:00:00.000Z,בליז,1,1,2
2021-06-29T00:00:00.000Z,צ'ילה,0,1,1
2021-06-29T00:00:00.000Z,רומניה,6,2,8
2021-06-29T00:00:00.000Z,דומיניקה,0,1,1
2021-06-29T00:00:00.000Z,מאלי,1,0,1
2021-06-29T00:00:00.000Z,ניגר,0,1,1
2021-06-29T00:00:00.000Z,ניגריה,0,1,1
2021-06-29T00:00:00.000Z,אוסטרליה,1,0,1
2021-06-29T00:00:00.000Z,סרביה,19,4,23
2021-06-29T00:00:00.000Z,סווזילנד,3,0,3
2021-06-29T00:00:00.000Z,אתיופיה,15,11,26
2021-06-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-06-29T00:00:00.000Z,אזרביג'אן,1,1,2
2021-06-29T00:00:00.000Z,ירדן,38,35,73
2021-06-29T00:00:00.000Z,תורכיה,678,415,1093
2021-06-29T00:00:00.000Z,רואנדה,1,1,2
2021-06-29T00:00:00.000Z,פיליפינים,2,4,6
2021-06-29T00:00:00.000Z,חוף השנהב,2,0,2
2021-06-29T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-06-29T00:00:00.000Z,מרוקו,0,3,3
2021-06-29T00:00:00.000Z,שוויץ,5,2,7
2021-06-29T00:00:00.000Z,דנמרק,5,6,11
2021-06-29T00:00:00.000Z,גאנה,2,6,8
2021-06-29T00:00:00.000Z,מצרים,366,118,484
2021-06-29T00:00:00.000Z,סין,0,1,1
2021-06-29T00:00:00.000Z,גאורגיה,407,27,434
2021-06-29T00:00:00.000Z,מלאווי,1,0,1
2021-06-29T00:00:00.000Z,בולגריה,316,41,357
2021-06-29T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-06-29T00:00:00.000Z,ארצות הברית,631,1703,2334
2021-06-29T00:00:00.000Z,איחוד האמירויות הערב,11,12,23
2021-06-29T00:00:00.000Z,הונגריה,220,33,253
2021-06-29T00:00:00.000Z,נמיביה,2,0,2
2021-06-29T00:00:00.000Z,אוקראינה,173,83,256
2021-06-29T00:00:00.000Z,אורגוואי,0,1,1
2021-06-29T00:00:00.000Z,פינלנד,2,0,2
2021-06-29T00:00:00.000Z,אלבניה,36,4,40
2021-06-29T00:00:00.000Z,טנזניה,13,0,13
2021-06-29T00:00:00.000Z,לטביה,21,11,32
2021-06-29T00:00:00.000Z,קזחסטאן,1,4,5
2021-06-29T00:00:00.000Z,יפן,1,0,1
2021-06-29T00:00:00.000Z,מונטנגרו,3,0,3
2021-06-29T00:00:00.000Z,צרפת,225,153,378
2021-06-29T00:00:00.000Z,פורטוגל,4,2,6
2021-06-29T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-29T00:00:00.000Z,הממלכה המאוחדת,320,223,543
2021-06-29T00:00:00.000Z,מקסיקו,1,5,6
2021-06-29T00:00:00.000Z,גרמניה,337,165,502
2021-06-29T00:00:00.000Z,איסלנד,53,3,56
2021-06-29T00:00:00.000Z,סינגפור,0,1,1
2021-06-29T00:00:00.000Z,אוסטריה,9,0,9
2021-06-29T00:00:00.000Z,ארמניה,0,1,1
2021-06-29T00:00:00.000Z,קנדה,9,126,135
2021-06-29T00:00:00.000Z,פרגוואי,0,1,1
2021-06-29T00:00:00.000Z,מולדובה,66,42,108
2021-06-29T00:00:00.000Z,בילורוסיה,73,18,91
2021-06-29T00:00:00.000Z,ברזיל,3,3,6
2021-06-29T00:00:00.000Z,הולנד,250,23,273
2021-06-29T00:00:00.000Z,ספרד,97,25,122
2021-06-29T00:00:00.000Z,כלל המדינות,7335,4624,11959
2021-06-29T00:00:00.000Z,אירלנד,1,2,3
2021-06-29T00:00:00.000Z,שוודיה,9,1,10
2021-06-29T00:00:00.000Z,איטליה,143,45,188
2021-06-29T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-06-29T00:00:00.000Z,קמרון,0,1,1
2021-06-29T00:00:00.000Z,רוסיה,49,62,111
2021-06-29T00:00:00.000Z,אסטוניה,3,0,3
2021-06-29T00:00:00.000Z,קוריאה הדרומית,1,6,7
2021-06-29T00:00:00.000Z,בלגיה,88,61,149
2021-06-29T00:00:00.000Z,מלדיבים,4,2,6
2021-06-29T00:00:00.000Z,אנגולה,1,0,1
2021-06-29T00:00:00.000Z,פולין,182,19,201
2021-06-30T00:00:00.000Z,כלל המדינות,7351,5035,12386
2021-06-30T00:00:00.000Z,כווית,0,1,1
2021-06-30T00:00:00.000Z,תוניסיה,1,0,1
2021-06-30T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-06-30T00:00:00.000Z,מצרים,286,82,368
2021-06-30T00:00:00.000Z,אתיופיה,14,32,46
2021-06-30T00:00:00.000Z,אזרביג'אן,9,4,13
2021-06-30T00:00:00.000Z,פיליפינים,1,1,2
2021-06-30T00:00:00.000Z,מלדיבים,58,4,62
2021-06-30T00:00:00.000Z,ירדן,39,33,72
2021-06-30T00:00:00.000Z,קולומביה,1,2,3
2021-06-30T00:00:00.000Z,איטליה,46,10,56
2021-06-30T00:00:00.000Z,נורבגיה,1,3,4
2021-06-30T00:00:00.000Z,אוגנדה,0,12,12
2021-06-30T00:00:00.000Z,תורכיה,784,355,1139
2021-06-30T00:00:00.000Z,טנזניה,131,9,140
2021-06-30T00:00:00.000Z,סרביה,2,4,6
2021-06-30T00:00:00.000Z,תאילנד,5,11,16
2021-06-30T00:00:00.000Z,ונצואלה,1,1,2
2021-06-30T00:00:00.000Z,איסלנד,1,0,1
2021-06-30T00:00:00.000Z,גווטאמלה,2,0,2
2021-06-30T00:00:00.000Z,דרום אפריקה,2,9,11
2021-06-30T00:00:00.000Z,הונגריה,131,21,152
2021-06-30T00:00:00.000Z,סיירה ליאונה,1,3,4
2021-06-30T00:00:00.000Z,אוסטריה,221,47,268
2021-06-30T00:00:00.000Z,פינלנד,4,0,4
2021-06-30T00:00:00.000Z,איי סיישל,42,6,48
2021-06-30T00:00:00.000Z,אפגניסטן,0,1,1
2021-06-30T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-06-30T00:00:00.000Z,הונג קונג,1,1,2
2021-06-30T00:00:00.000Z,פרו,2,0,2
2021-06-30T00:00:00.000Z,לבנון,0,12,12
2021-06-30T00:00:00.000Z,ספרד,82,55,137
2021-06-30T00:00:00.000Z,ארמניה,2,1,3
2021-06-30T00:00:00.000Z,לטביה,1,0,1
2021-06-30T00:00:00.000Z,סוריה,1,0,1
2021-06-30T00:00:00.000Z,רומניה,376,109,485
2021-06-30T00:00:00.000Z,דנמרק,8,2,10
2021-06-30T00:00:00.000Z,גאנה,4,3,7
2021-06-30T00:00:00.000Z,מרוקו,1,0,1
2021-06-30T00:00:00.000Z,ברזיל,1,2,3
2021-06-30T00:00:00.000Z,מלטה,1,5,6
2021-06-30T00:00:00.000Z,שוודיה,4,5,9
2021-06-30T00:00:00.000Z,סינגפור,0,1,1
2021-06-30T00:00:00.000Z,רוסיה,46,44,90
2021-06-30T00:00:00.000Z,מולדובה,0,2,2
2021-06-30T00:00:00.000Z,קניה,3,4,7
2021-06-30T00:00:00.000Z,אנגולה,1,0,1
2021-06-30T00:00:00.000Z,אוקראינה,197,132,329
2021-06-30T00:00:00.000Z,פורטוגל,30,5,35
2021-06-30T00:00:00.000Z,פולין,57,18,75
2021-06-30T00:00:00.000Z,צרפת,287,301,588
2021-06-30T00:00:00.000Z,בלגיה,32,80,112
2021-06-30T00:00:00.000Z,טיוואן,0,2,2
2021-06-30T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-06-30T00:00:00.000Z,ארצות הברית,713,1822,2535
2021-06-30T00:00:00.000Z,חוף השנהב,0,1,1
2021-06-30T00:00:00.000Z,צכיה,2,3,5
2021-06-30T00:00:00.000Z,אירלנד,0,2,2
2021-06-30T00:00:00.000Z,קירג'זסטאן,14,8,22
2021-06-30T00:00:00.000Z,בולגריה,144,38,182
2021-06-30T00:00:00.000Z,בילורוסיה,36,27,63
2021-06-30T00:00:00.000Z,גרמניה,299,194,493
2021-06-30T00:00:00.000Z,קפריסין,308,54,362
2021-06-30T00:00:00.000Z,אורגוואי,0,6,6
2021-06-30T00:00:00.000Z,אסטוניה,1,1,2
2021-06-30T00:00:00.000Z,ניגריה,2,0,2
2021-06-30T00:00:00.000Z,אוסטרליה,2,15,17
2021-06-30T00:00:00.000Z,מקסיקו,3,3,6
2021-06-30T00:00:00.000Z,מונטנגרו,169,6,175
2021-06-30T00:00:00.000Z,קזחסטאן,2,3,5
2021-06-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-30T00:00:00.000Z,פנמה,0,1,1
2021-06-30T00:00:00.000Z,יפן,0,2,2
2021-06-30T00:00:00.000Z,הולנד,208,54,262
2021-06-30T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-06-30T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-06-30T00:00:00.000Z,קונגו,1,0,1
2021-06-30T00:00:00.000Z,שוויץ,125,57,182
2021-06-30T00:00:00.000Z,איחוד האמירויות הערב,197,59,256
2021-06-30T00:00:00.000Z,גאורגיה,307,70,377
2021-06-30T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-06-30T00:00:00.000Z,קנדה,15,152,167
2021-06-30T00:00:00.000Z,פרגוואי,19,5,24
2021-06-30T00:00:00.000Z,הממלכה המאוחדת,202,187,389
2021-06-30T00:00:00.000Z,סלובניה,2,0,2
2021-06-30T00:00:00.000Z,יוון,756,116,872
2021-06-30T00:00:00.000Z,תורכמניסטאן,12,0,12
2021-06-30T00:00:00.000Z,מקדוניה,4,0,4
2021-06-30T00:00:00.000Z,קרואטיה,13,5,18
2021-06-30T00:00:00.000Z,סין,0,12,12
2021-07-01T00:00:00.000Z,יוון,1899,255,2154
2021-07-01T00:00:00.000Z,רוסיה,27,47,74
2021-07-01T00:00:00.000Z,פיליפינים,0,13,13
2021-07-01T00:00:00.000Z,ניגריה,4,5,9
2021-07-01T00:00:00.000Z,אוסטריה,239,84,323
2021-07-01T00:00:00.000Z,מלדיבים,26,3,29
2021-07-01T00:00:00.000Z,בוטסואנה,2,0,2
2021-07-01T00:00:00.000Z,קוסטה ריקה,1,5,6
2021-07-01T00:00:00.000Z,גאנה,3,1,4
2021-07-01T00:00:00.000Z,קוסובו,1,0,1
2021-07-01T00:00:00.000Z,גרנדה,1,0,1
2021-07-01T00:00:00.000Z,סנגל,0,1,1
2021-07-01T00:00:00.000Z,בילורוסיה,43,22,65
2021-07-01T00:00:00.000Z,אירלנד,1,9,10
