date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-01-09T00:00:00.000Z,Canada,24,2,0,0,1,0
2022-01-09T00:00:00.000Z,Dominican R,1,0,0,1,0,0
2022-01-09T00:00:00.000Z,Lithuania,92,13,3,3,3,0
2022-01-10T00:00:00.000Z,Mexico,23,5,2,4,0,1
2022-01-10T00:00:00.000Z,Moldova,0,0,0,0,0,0
2022-01-10T00:00:00.000Z,Australia,4,3,0,1,0,0
2022-01-10T00:00:00.000Z,Cyprus ,77,4,2,3,0,0
2022-01-10T00:00:00.000Z,United Kingdom,68,52,1,6,7,1
2022-01-10T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-01-10T00:00:00.000Z,Belgium,38,12,5,5,1,1
2022-01-10T00:00:00.000Z,Hungary,73,5,1,17,1,0
2022-01-11T00:00:00.000Z,Barbados ,2,0,0,1,0,0
2022-01-11T00:00:00.000Z,Bosnia And Herzegovina ,2,0,0,0,0,0
2022-01-11T00:00:00.000Z,Uruguay ,0,0,0,0,0,0
2022-01-11T00:00:00.000Z,Zambia ,4,0,0,0,0,0
2022-01-11T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2022-01-11T00:00:00.000Z,Ireland,0,0,0,0,0,0
2022-01-11T00:00:00.000Z,Zimbabwe ,0,0,0,0,0,0
2022-01-11T00:00:00.000Z,Uganda ,0,1,0,0,0,0
2022-01-11T00:00:00.000Z,Sweden  ,4,0,0,1,0,0
2022-01-11T00:00:00.000Z,France,143,74,4,17,8,0
2022-01-11T00:00:00.000Z,Jordan ,55,39,23,2,2,0
2022-01-12T00:00:00.000Z,Bulgaria,86,11,4,20,1,1
2022-01-12T00:00:00.000Z,Saudi Arabia ,1,1,0,0,0,0
2022-01-12T00:00:00.000Z,Argentina,8,4,0,1,2,0
2022-01-12T00:00:00.000Z,Honduras ,0,1,0,0,0,0
2022-01-12T00:00:00.000Z,France,119,65,11,14,9,0
2022-01-12T00:00:00.000Z,Poland,30,5,0,1,0,0
2022-01-12T00:00:00.000Z,Albania,3,0,0,0,0,0
2022-01-12T00:00:00.000Z,Ukraine ,331,114,29,22,9,1
2022-01-12T00:00:00.000Z,Seychelles,2,0,0,0,0,0
2022-01-12T00:00:00.000Z,Switzerland  ,18,5,2,1,0,1
2022-01-12T00:00:00.000Z,Malawi  ,1,0,0,0,0,0
2022-01-12T00:00:00.000Z,Spain ,31,8,2,7,0,1
2022-01-12T00:00:00.000Z,Panama  ,7,1,0,1,0,0
2022-01-12T00:00:00.000Z,Brazil,16,2,0,0,0,0
2022-01-12T00:00:00.000Z,Philippines,1,1,0,1,0,0
2022-01-12T00:00:00.000Z,Bolivia ,2,0,0,0,0,0
2022-01-12T00:00:00.000Z,Croatia ,3,0,0,0,0,0
2022-01-13T00:00:00.000Z,Denmark,2,5,0,0,1,0
2022-01-13T00:00:00.000Z,Uzbekistan ,1,0,0,1,0,0
2022-01-13T00:00:00.000Z,Jordan ,124,35,29,6,4,2
2022-01-13T00:00:00.000Z,North Korea,1,0,0,0,0,0
2022-01-13T00:00:00.000Z,French Polynesia ,1,0,0,0,0,0
2022-01-13T00:00:00.000Z,Gilbert Ellice Isl,0,0,0,0,0,0
2022-01-13T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-01-13T00:00:00.000Z,Lebanon ,0,0,0,0,0,0
2022-01-13T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-01-13T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2022-01-13T00:00:00.000Z,Netherlands,32,13,1,3,2,0
2022-01-13T00:00:00.000Z,Romania ,48,6,0,2,1,0
2022-01-13T00:00:00.000Z,Maldives,4,0,0,0,0,0
2022-01-13T00:00:00.000Z,Ukraine ,232,56,13,29,2,3
2022-01-13T00:00:00.000Z,Philippines,6,0,0,0,0,0
2022-01-13T00:00:00.000Z,Ireland,1,0,0,0,0,0
2022-01-13T00:00:00.000Z,Canada,18,9,0,3,2,0
2022-01-13T00:00:00.000Z,Japan,0,1,0,0,0,0
2022-01-13T00:00:00.000Z,United Kingdom,147,134,5,17,16,2
2022-01-14T00:00:00.000Z,Cuba ,2,0,0,1,0,0
2022-01-14T00:00:00.000Z,Estonia,4,0,0,0,0,0
2022-01-14T00:00:00.000Z,Jordan ,28,22,6,1,1,0
2022-01-14T00:00:00.000Z,Slovakia ,2,0,0,0,0,0
2022-01-14T00:00:00.000Z,Macedonia,2,0,0,0,0,0
2022-01-14T00:00:00.000Z,Sri Lanka ,4,0,0,1,0,0
2022-01-14T00:00:00.000Z,Germany,187,46,3,6,1,0
2022-01-14T00:00:00.000Z,Panama  ,2,0,0,0,0,0
2022-01-15T00:00:00.000Z,Czech Republic,1,0,0,1,0,0
2022-01-15T00:00:00.000Z,Poland,25,4,0,2,0,0
2022-01-15T00:00:00.000Z,Lithuania,0,1,0,0,0,0
2022-01-15T00:00:00.000Z,Cyprus ,189,12,3,13,0,0
2022-01-15T00:00:00.000Z,Malta ,0,0,0,0,0,0
2022-01-15T00:00:00.000Z,Qatar,0,0,0,0,0,0
2022-01-15T00:00:00.000Z,Ivory Coast,4,0,0,0,0,0
2022-01-15T00:00:00.000Z,Portugal ,5,0,2,0,0,0
2022-01-15T00:00:00.000Z,Guatemala  ,0,1,0,0,0,0
2022-01-15T00:00:00.000Z,Singapore ,1,0,0,0,0,0
2022-01-15T00:00:00.000Z,Egypt ,374,21,14,28,0,2
2022-01-15T00:00:00.000Z,Brazil,7,0,0,1,0,0
2022-01-15T00:00:00.000Z,Netherlands,28,14,4,1,1,1
2022-01-15T00:00:00.000Z,Panama  ,9,3,0,2,2,0
2022-01-15T00:00:00.000Z,Jordan ,30,8,3,0,0,0
2022-01-16T00:00:00.000Z,Belarus ,113,23,5,8,2,2
2022-01-16T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2022-01-16T00:00:00.000Z,United Arab Emirates,138,26,6,19,3,2
2022-01-16T00:00:00.000Z,Sri Lanka ,12,0,0,0,0,0
2022-01-16T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-01-16T00:00:00.000Z,Italy,463,38,7,75,1,2
2022-01-16T00:00:00.000Z,Saudi Arabia ,2,0,0,0,0,0
2022-01-16T00:00:00.000Z,Lithuania,63,13,0,2,1,0
2022-01-16T00:00:00.000Z,Bosnia And Herzegovina ,1,0,0,0,0,0
2022-01-16T00:00:00.000Z,Singapore ,3,0,0,1,0,0
2022-01-16T00:00:00.000Z,Poland,208,30,4,39,6,1
2022-01-16T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2022-01-16T00:00:00.000Z,Switzerland  ,103,19,6,15,4,1
2022-01-16T00:00:00.000Z,Canada,15,4,0,1,1,0
2022-01-16T00:00:00.000Z,Kenya ,4,0,1,1,0,0
2022-01-16T00:00:00.000Z,Finland,5,1,0,2,0,0
2022-01-17T00:00:00.000Z,Japan,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,Serbia,2,0,0,0,0,0
2022-01-17T00:00:00.000Z,Austria ,150,14,1,19,3,0
2022-01-17T00:00:00.000Z,Australia,9,11,1,1,0,0
2022-01-17T00:00:00.000Z,Bolivia ,0,0,1,0,0,1
2022-01-17T00:00:00.000Z,Cyprus ,106,9,3,12,0,0
2022-01-17T00:00:00.000Z,Ireland,5,1,0,0,1,0
2022-01-17T00:00:00.000Z,Bulgaria,206,16,3,42,7,2
2022-01-17T00:00:00.000Z,North Korea,3,0,0,0,0,0
2022-01-17T00:00:00.000Z,Italy,168,11,2,13,1,0
2022-01-17T00:00:00.000Z,Kyrgyzstan ,0,1,0,0,0,0
2022-01-17T00:00:00.000Z,Colombia ,9,1,1,1,0,0
2022-01-17T00:00:00.000Z,Bahrain,2,0,0,0,0,0
2022-01-17T00:00:00.000Z,South Africa,2,2,0,0,0,0
2022-01-17T00:00:00.000Z,United States ,661,372,41,61,25,3
2022-01-17T00:00:00.000Z,Moldova,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,Spain ,39,4,1,1,0,0
2022-01-17T00:00:00.000Z,Estonia,1,0,0,0,0,0
2022-01-17T00:00:00.000Z,Peru ,3,0,0,1,0,0
2022-01-17T00:00:00.000Z,China,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,United Arab Emirates,149,23,5,29,2,2
2022-01-18T00:00:00.000Z,Netherlands,25,3,4,4,2,0
2022-01-18T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,Canada,36,37,1,3,0,0
2022-01-18T00:00:00.000Z,Portugal ,2,2,0,0,0,0
2022-01-18T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,Georgia ,87,20,7,9,8,1
2022-01-18T00:00:00.000Z,Costa Rica ,3,1,0,0,0,0
2022-01-18T00:00:00.000Z,Nigeria,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,Mauritius  ,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,Jordan ,40,18,11,4,2,0
2022-01-18T00:00:00.000Z,Sweden  ,2,1,0,0,1,0
2022-01-18T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,France,160,70,12,18,8,2
2022-01-18T00:00:00.000Z,Hungary,63,5,6,8,0,3
2022-01-19T00:00:00.000Z,Panama  ,7,1,0,0,0,0
2022-01-19T00:00:00.000Z,Lithuania,3,0,0,0,0,0
2022-01-19T00:00:00.000Z,India ,19,3,1,4,1,0
2022-01-19T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2022-01-19T00:00:00.000Z,Egypt ,51,8,2,2,0,0
2022-01-19T00:00:00.000Z,Trinidad And Tobago,0,0,0,0,0,0
2022-01-19T00:00:00.000Z,Argentina,16,7,1,2,1,0
2022-01-19T00:00:00.000Z,North Korea,4,0,0,1,0,0
2022-01-19T00:00:00.000Z,United Kingdom,83,65,2,3,1,1
2022-01-19T00:00:00.000Z,Australia,26,16,1,1,0,0
2022-01-19T00:00:00.000Z,Costa Rica ,20,2,0,1,0,0
2022-01-20T00:00:00.000Z,Tanzania,5,7,0,0,0,0
2022-01-20T00:00:00.000Z,Norway  ,2,1,0,0,0,0
2022-01-20T00:00:00.000Z,Namibia  ,0,0,0,0,0,0
2022-01-20T00:00:00.000Z,Senegal ,2,0,0,0,0,0
2022-01-20T00:00:00.000Z,Botswana  ,1,0,0,0,0,0
2022-01-20T00:00:00.000Z,India ,13,0,0,9,0,0
2022-01-20T00:00:00.000Z,United Arab Emirates,351,32,11,40,10,5
2022-01-20T00:00:00.000Z,Bahamas,2,0,0,0,0,0
2022-01-20T00:00:00.000Z,Kenya ,6,0,0,1,0,0
2022-01-20T00:00:00.000Z,Denmark,0,0,0,0,0,0
2022-01-20T00:00:00.000Z,Colombia ,5,1,0,1,0,0
2022-01-20T00:00:00.000Z,Ireland,3,0,1,0,0,0
2022-01-20T00:00:00.000Z,Cameroon ,1,1,0,0,0,0
2022-01-20T00:00:00.000Z,Lithuania,3,0,0,0,0,0
2022-01-21T00:00:00.000Z,Macedonia,2,0,0,0,0,0
2022-01-21T00:00:00.000Z,Austria ,491,14,4,67,2,1
2022-01-21T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2022-01-21T00:00:00.000Z,Bahamas,1,0,0,0,0,0
2022-01-21T00:00:00.000Z,Angola ,1,0,0,0,0,0
2022-01-21T00:00:00.000Z,Dominican R,2,0,0,0,0,0
2022-01-21T00:00:00.000Z,Norway  ,3,1,0,0,0,0
2022-01-21T00:00:00.000Z,China,1,0,0,0,0,0
2022-01-21T00:00:00.000Z,Colombia ,6,1,1,0,0,0
2022-01-21T00:00:00.000Z,France,112,18,1,17,0,0
2022-01-21T00:00:00.000Z,Russia,123,50,5,18,2,1
2022-01-21T00:00:00.000Z,India ,1,1,0,0,1,0
2022-01-21T00:00:00.000Z,Vietnam ,3,0,0,0,0,0
2022-01-21T00:00:00.000Z,Belgium,73,14,2,11,0,0
2022-01-21T00:00:00.000Z,Bolivia ,0,0,0,0,0,0
2022-01-22T00:00:00.000Z,Australia,5,2,0,0,0,0
2022-01-22T00:00:00.000Z,Greece ,3,0,1,1,0,0
2022-01-22T00:00:00.000Z,Ghana ,2,0,0,0,0,0
2022-01-22T00:00:00.000Z,Uganda ,3,0,0,0,0,0
2022-01-22T00:00:00.000Z,Slovakia ,1,0,0,0,0,0
2022-01-22T00:00:00.000Z,Romania ,81,7,2,10,0,0
2022-01-22T00:00:00.000Z,Gilbert Ellice Isl,0,0,0,0,0,0
2022-01-22T00:00:00.000Z,Czech Republic,2,0,0,0,0,0
2022-01-23T00:00:00.000Z,Ukraine ,285,110,14,50,11,3
2022-01-23T00:00:00.000Z,Switzerland  ,281,22,3,43,6,0
2022-01-23T00:00:00.000Z,Colombia ,4,2,0,0,0,0
2022-01-23T00:00:00.000Z,Canada,3,4,1,0,0,0
2022-01-23T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,Philippines,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,Burkina Faso ,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,Ghana ,2,0,0,1,0,0
2022-01-23T00:00:00.000Z,Tanzania,1,2,0,0,0,0
2022-01-23T00:00:00.000Z,Bolivia ,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,Japan,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,Austria ,208,15,0,19,1,0
2022-01-23T00:00:00.000Z,Honduras ,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,Albania,4,0,0,0,0,0
2022-01-23T00:00:00.000Z,Netherlands,7,2,1,0,0,0
2022-01-24T00:00:00.000Z,Senegal ,2,0,0,0,0,0
2022-01-24T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2022-01-24T00:00:00.000Z,Kazakhstan,2,0,0,1,0,0
2022-01-24T00:00:00.000Z,Saudi Arabia ,46,0,0,16,0,0
2022-01-24T00:00:00.000Z,Panama  ,2,3,1,0,0,0
2022-01-24T00:00:00.000Z,Turkmenistan ,3,0,0,0,0,0
2022-01-24T00:00:00.000Z,Cyprus ,0,0,1,0,0,0
2022-01-24T00:00:00.000Z,Czech Republic,121,1,1,23,0,0
2022-01-25T00:00:00.000Z,Armenia ,1,1,1,0,1,1
2022-01-25T00:00:00.000Z,Russia,59,27,6,7,7,2
2022-01-25T00:00:00.000Z,Sri Lanka ,12,0,1,2,0,0
2022-01-25T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2022-01-25T00:00:00.000Z,Hungary,111,27,3,11,3,1
2022-01-25T00:00:00.000Z,Turkey,480,103,50,100,24,14
2022-01-25T00:00:00.000Z,Jordan ,52,17,23,4,2,7
2022-01-25T00:00:00.000Z,Mexico,17,2,0,0,0,0
2022-01-25T00:00:00.000Z,Czech Republic,13,0,0,1,0,0
2022-01-25T00:00:00.000Z,Cyprus ,98,22,4,10,0,0
2022-01-26T00:00:00.000Z,Dominican R,2,0,0,0,0,0
2022-01-26T00:00:00.000Z,Greece ,19,1,0,4,0,0
2022-01-26T00:00:00.000Z,Slovakia ,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,Peru ,4,0,1,0,0,1
2022-01-26T00:00:00.000Z,Angola ,2,0,0,0,0,0
2022-01-26T00:00:00.000Z,Iceland ,0,1,0,0,0,0
2022-01-26T00:00:00.000Z,Bulgaria,96,13,0,21,2,0
2022-01-26T00:00:00.000Z,Chile  ,0,1,0,0,1,0
2022-01-26T00:00:00.000Z,Netherlands,27,8,3,2,0,2
2022-01-26T00:00:00.000Z,Serbia,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,Azerbaijan,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,Cuba ,3,0,0,0,0,0
2022-01-26T00:00:00.000Z,South Africa,5,3,0,0,0,0
2022-01-26T00:00:00.000Z,Thailand ,144,15,10,8,2,1
2022-01-26T00:00:00.000Z,France,158,80,4,15,8,2
2022-01-26T00:00:00.000Z,Portugal ,3,0,0,0,0,0
2022-01-27T00:00:00.000Z,Bulgaria,148,11,9,25,1,1
2022-01-27T00:00:00.000Z,Serbia,3,1,0,1,0,0
2022-01-27T00:00:00.000Z,Philippines,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,Sweden  ,1,4,0,0,0,0
2022-01-27T00:00:00.000Z,Poland,136,25,3,12,1,0
2022-01-27T00:00:00.000Z,Hungary,181,17,5,32,1,2
2022-01-27T00:00:00.000Z,Australia,11,6,0,3,0,0
2022-01-27T00:00:00.000Z,Ireland,2,0,0,1,0,0
2022-01-27T00:00:00.000Z,Switzerland  ,137,17,1,26,2,0
2022-01-27T00:00:00.000Z,Denmark,12,2,0,2,0,0
2022-01-27T00:00:00.000Z,Saudi Arabia ,51,0,0,15,0,0
2022-01-27T00:00:00.000Z,Sri Lanka ,15,1,0,5,0,0
2022-01-27T00:00:00.000Z,Chile  ,1,6,0,0,0,0
2022-01-27T00:00:00.000Z,Uzbekistan ,0,1,1,0,1,1
2022-01-27T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,Angola ,2,1,0,0,0,0
2022-01-28T00:00:00.000Z,Maldives,16,0,0,0,0,0
2022-01-28T00:00:00.000Z,France,136,28,3,12,2,1
2022-01-28T00:00:00.000Z,Dominica  ,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,Rwanda  ,2,0,1,1,0,0
2022-01-28T00:00:00.000Z,Panama  ,8,1,0,1,0,0
2022-01-28T00:00:00.000Z,Mexico,23,2,2,0,1,0
2022-01-28T00:00:00.000Z,Singapore ,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,Australia,16,4,0,0,0,0
2022-01-28T00:00:00.000Z,Chile  ,8,0,0,1,0,0
2022-01-28T00:00:00.000Z,Lithuania,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,Tanzania,4,0,0,1,0,0
2022-01-28T00:00:00.000Z,Serbia,10,0,0,1,0,0
2022-01-28T00:00:00.000Z,Hungary,143,42,12,13,1,2
2022-01-28T00:00:00.000Z,Peru ,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,Switzerland  ,274,34,4,37,5,0
2022-01-29T00:00:00.000Z,Netherlands,17,11,1,3,0,0
2022-01-29T00:00:00.000Z,Ivory Coast,5,0,0,0,0,0
2022-01-29T00:00:00.000Z,Estonia,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,Hungary,97,10,3,8,1,0
2022-01-29T00:00:00.000Z,Croatia ,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,Mauritius  ,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,Sweden  ,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,South Africa,4,3,0,0,0,0
2022-01-29T00:00:00.000Z,Uzbekistan ,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,Argentina,10,2,0,0,0,0
2022-01-29T00:00:00.000Z,Mexico,18,0,2,2,0,1
2022-01-29T00:00:00.000Z,Bulgaria,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,Latvia ,1,0,0,1,0,0
2022-01-29T00:00:00.000Z,Martinique ,3,0,0,0,0,0
2022-01-30T00:00:00.000Z,Albania,2,4,2,0,0,0
2022-01-30T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,Georgia ,385,30,17,56,1,8
2022-01-30T00:00:00.000Z,Egypt ,130,34,5,16,10,1
2022-01-30T00:00:00.000Z,Sweden  ,1,1,0,0,0,0
2022-01-30T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,Nepal ,2,1,0,0,0,0
2022-01-30T00:00:00.000Z,Turkey,759,131,69,98,19,10
2022-01-30T00:00:00.000Z,Poland,194,25,3,19,1,1
2022-01-30T00:00:00.000Z,Qatar,6,0,0,0,0,0
2022-01-30T00:00:00.000Z,Singapore ,0,2,0,0,0,0
2022-01-30T00:00:00.000Z,Ghana ,5,0,0,0,0,0
2022-01-30T00:00:00.000Z,Serbia,2,1,0,0,0,0
2022-01-30T00:00:00.000Z,Belarus ,3,0,0,1,0,0
2022-01-31T00:00:00.000Z,Canada,61,71,2,2,2,0
2022-01-31T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,Nigeria,0,1,0,0,0,0
2022-01-31T00:00:00.000Z,Spain ,15,1,1,2,0,0
2022-01-31T00:00:00.000Z,Serbia,7,1,0,2,0,0
2022-01-31T00:00:00.000Z,United Arab Emirates,364,22,8,30,2,1
2022-01-31T00:00:00.000Z,Panama  ,6,1,0,0,0,0
2022-01-31T00:00:00.000Z,Bulgaria,285,18,2,51,6,0
2022-01-31T00:00:00.000Z,Iceland ,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,Dominica  ,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,Chile  ,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,Belarus ,6,0,1,1,0,0
2022-01-31T00:00:00.000Z,Belgium,49,35,5,4,1,0
2022-01-31T00:00:00.000Z,Estonia,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,Switzerland  ,116,19,4,10,1,2
2022-01-31T00:00:00.000Z,Uzbekistan ,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,Italy,128,32,3,20,0,0
2022-02-01T00:00:00.000Z,Andorra,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,Iceland ,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,Benin ,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,Bolivia ,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,Peru ,1,0,0,1,0,0
2022-02-01T00:00:00.000Z,South Africa,6,1,0,0,0,0
2022-02-01T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,Ethiopia ,9,2,1,0,1,0
2022-02-01T00:00:00.000Z,United States ,496,213,29,26,4,1
2022-02-01T00:00:00.000Z,Finland,7,0,1,1,0,0
2022-02-01T00:00:00.000Z,Kenya ,3,0,0,0,0,0
2022-02-01T00:00:00.000Z,Sri Lanka ,21,0,4,0,0,1
2022-02-01T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,Canada,18,4,2,2,0,0
2022-02-02T00:00:00.000Z,Armenia ,1,1,0,1,1,0
2022-02-02T00:00:00.000Z,Chile  ,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,Romania ,58,6,5,7,0,0
2022-02-02T00:00:00.000Z,United Arab Emirates,323,39,10,28,4,1
2022-02-02T00:00:00.000Z,Greece ,41,6,0,4,0,0
2022-02-02T00:00:00.000Z,North Korea,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,Republic Of South Sudan,2,0,0,0,0,0
2022-02-02T00:00:00.000Z,Czech Republic,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,Georgia ,73,5,5,10,0,1
2022-02-02T00:00:00.000Z,Mexico,32,9,2,2,0,0
2022-02-02T00:00:00.000Z,Costa Rica ,13,5,1,0,0,1
2022-02-02T00:00:00.000Z,Turkmenistan ,6,0,1,1,0,0
2022-02-02T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,Hungary,97,22,2,9,0,0
2022-02-02T00:00:00.000Z,United States ,291,186,18,14,5,0
2022-02-02T00:00:00.000Z,Italy,137,16,2,11,0,0
2022-02-02T00:00:00.000Z,Tanzania,8,0,0,0,0,0
2022-02-02T00:00:00.000Z,Austria ,233,55,3,20,0,0
2022-02-03T00:00:00.000Z,Australia,9,4,0,0,0,0
2022-02-03T00:00:00.000Z,Spain ,115,18,0,5,1,0
2022-02-03T00:00:00.000Z,Albania,1,1,0,0,0,0
2022-02-03T00:00:00.000Z,Argentina,14,6,1,1,2,0
2022-02-03T00:00:00.000Z,Senegal ,0,0,1,0,0,0
2022-02-03T00:00:00.000Z,Maldives,23,0,0,2,0,0
2022-02-03T00:00:00.000Z,Jordan ,96,29,25,13,4,1
2022-02-03T00:00:00.000Z,Mexico,29,1,2,4,0,0
2022-02-03T00:00:00.000Z,Moldova,22,5,6,0,0,0
2022-02-04T00:00:00.000Z,Moldova,3,0,0,0,0,0
2022-02-04T00:00:00.000Z,Egypt ,92,9,3,13,0,1
2022-02-04T00:00:00.000Z,Ghana ,1,1,0,0,0,0
2022-02-04T00:00:00.000Z,Costa Rica ,13,2,2,0,0,0
2022-02-04T00:00:00.000Z,Brazil,10,2,0,3,0,0
2022-02-04T00:00:00.000Z,Croatia ,4,1,0,0,0,0
2022-02-04T00:00:00.000Z,Sweden  ,7,0,0,1,0,0
2022-02-04T00:00:00.000Z,Estonia,1,0,0,1,0,0
2022-02-04T00:00:00.000Z,Kenya ,1,0,0,0,0,0
2022-02-04T00:00:00.000Z,France,218,59,11,10,1,0
2022-02-05T00:00:00.000Z,Cuba ,2,0,1,0,0,1
2022-02-05T00:00:00.000Z,China,0,0,0,0,0,0
2022-02-05T00:00:00.000Z,Lithuania,53,7,0,5,1,0
2022-02-05T00:00:00.000Z,Ghana ,5,0,0,0,0,0
2022-02-05T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2022-02-05T00:00:00.000Z,Ecuador,0,1,0,0,0,0
2022-02-05T00:00:00.000Z,Uruguay ,1,0,0,0,0,0
2022-02-05T00:00:00.000Z,Serbia,2,0,0,0,0,0
2022-02-05T00:00:00.000Z,Trinidad And Tobago,1,0,0,0,0,0
2022-02-05T00:00:00.000Z,United Arab Emirates,123,14,5,12,1,1
2022-02-05T00:00:00.000Z,Greece ,6,0,0,1,0,0
2022-02-06T00:00:00.000Z,Bahamas,1,0,0,0,0,0
2022-02-06T00:00:00.000Z,Oman  ,0,0,0,0,0,0
2022-02-06T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2022-02-06T00:00:00.000Z,Costa Rica ,10,0,0,0,0,0
2022-02-06T00:00:00.000Z,United States ,311,187,20,12,1,0
2022-02-06T00:00:00.000Z,Zimbabwe ,0,0,0,0,0,0
2022-02-06T00:00:00.000Z,Ethiopia ,15,3,1,0,0,0
2022-02-06T00:00:00.000Z,Albania,1,1,1,0,0,0
2022-02-06T00:00:00.000Z,Cape Verde Islands,1,0,0,0,0,0
2022-02-06T00:00:00.000Z,North Korea,0,0,0,0,0,0
2022-02-06T00:00:00.000Z,Czech Republic,80,4,0,2,0,0
2022-02-06T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2022-02-06T00:00:00.000Z,Ireland,3,1,0,0,0,0
2022-02-06T00:00:00.000Z,Jordan ,140,38,30,9,2,3
2022-02-06T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-02-06T00:00:00.000Z,South Africa,0,3,0,0,0,0
2022-02-06T00:00:00.000Z,Nigeria,5,0,0,0,0,0
2022-02-06T00:00:00.000Z,Italy,559,26,6,56,2,1
2022-02-06T00:00:00.000Z,Ukraine ,250,141,14,29,9,4
2022-02-07T00:00:00.000Z,Nigeria,3,0,0,0,0,0
2022-02-07T00:00:00.000Z,Albania,3,1,0,0,0,0
2022-02-07T00:00:00.000Z,Dominican R,1,0,1,0,0,0
2022-02-07T00:00:00.000Z,Argentina,20,2,0,0,0,0
2022-02-07T00:00:00.000Z,Colombia ,4,1,2,0,0,0
2022-02-07T00:00:00.000Z,Chile  ,3,0,0,0,0,0
2022-02-07T00:00:00.000Z,Kazakhstan,0,2,0,0,0,0
