date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-12-17T00:00:00.000Z,סרביה,12,2,0,0,0,0
2021-12-17T00:00:00.000Z,דנמרק,0,4,0,0,0,0
2021-12-17T00:00:00.000Z,פולין,54,14,2,0,1,0
2021-12-17T00:00:00.000Z,אוסטריה,37,18,0,0,0,0
2021-12-17T00:00:00.000Z,בולגריה,8,0,0,0,0,0
2021-12-17T00:00:00.000Z,קוריאה הדרומית,1,1,1,0,0,0
2021-12-17T00:00:00.000Z,מונטנגרו,2,0,0,0,0,0
2021-12-17T00:00:00.000Z,תורכמניסטאן,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,ארצות הברית,563,512,18,23,9,1
2021-12-17T00:00:00.000Z,פרו,2,0,0,0,0,0
2021-12-17T00:00:00.000Z,הממלכה המאוחדת,17,16,1,1,0,0
2021-12-17T00:00:00.000Z,ליטא,3,0,0,0,0,0
2021-12-17T00:00:00.000Z,איי הבתולה,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,סרי לנקה (צילון),12,0,0,0,0,0
2021-12-17T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,רוסיה,38,14,8,0,0,0
2021-12-17T00:00:00.000Z,פנמה,4,0,0,0,0,0
2021-12-17T00:00:00.000Z,מצרים,93,9,4,0,0,0
2021-12-17T00:00:00.000Z,פיליפינים,2,1,0,0,0,0
2021-12-17T00:00:00.000Z,יוון,138,11,4,0,0,0
2021-12-17T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,קפריסין,73,20,2,0,0,0
2021-12-17T00:00:00.000Z,אוסטרליה,0,10,0,0,0,0
2021-12-17T00:00:00.000Z,מקדוניה,3,0,0,0,0,0
2021-12-17T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2021-12-17T00:00:00.000Z,סינגפור,9,8,0,0,0,0
2021-12-17T00:00:00.000Z,קרואטיה,4,0,0,0,0,0
2021-12-17T00:00:00.000Z,ספרד,385,21,10,5,1,1
2021-12-17T00:00:00.000Z,קניה,2,1,0,1,0,0
2021-12-17T00:00:00.000Z,מלדיבים,21,3,0,1,0,0
2021-12-17T00:00:00.000Z,סווזילנד,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,איטליה,371,13,13,3,0,0
2021-12-17T00:00:00.000Z,נפאל,5,0,0,0,0,0
2021-12-17T00:00:00.000Z,יפן,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,ניגריה,2,1,2,1,0,2
2021-12-17T00:00:00.000Z,קנדה,43,44,1,1,0,0
2021-12-17T00:00:00.000Z,אוקראינה,112,19,6,0,3,0
2021-12-17T00:00:00.000Z,פינלנד,4,0,0,0,0,0
2021-12-17T00:00:00.000Z,מולדובה,0,0,1,0,0,0
2021-12-17T00:00:00.000Z,הולנד,72,62,4,1,0,0
2021-12-17T00:00:00.000Z,תאילנד,193,23,2,1,0,0
2021-12-17T00:00:00.000Z,לוכסמבורג,4,3,0,0,0,0
2021-12-17T00:00:00.000Z,סלובניה,2,0,0,0,0,0
2021-12-17T00:00:00.000Z,אירלנד,6,6,0,0,0,0
2021-12-17T00:00:00.000Z,פורטוגל,15,4,1,0,0,0
2021-12-17T00:00:00.000Z,בוסניה הרצגובינה,2,0,0,0,0,0
2021-12-17T00:00:00.000Z,ארגנטינה,11,4,1,0,0,0
2021-12-17T00:00:00.000Z,אזרביג'אן,7,0,0,0,0,0
2021-12-17T00:00:00.000Z,גאורגיה,69,5,1,0,1,0
2021-12-17T00:00:00.000Z,ירדן,4,3,0,0,0,0
2021-12-17T00:00:00.000Z,שוודיה,7,12,0,0,0,0
2021-12-17T00:00:00.000Z,שוויץ,90,42,3,8,0,0
2021-12-17T00:00:00.000Z,קוסטה ריקה,6,1,0,0,0,0
2021-12-17T00:00:00.000Z,מרוקו,2,0,0,0,0,0
2021-12-17T00:00:00.000Z,הודו,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,רומניה,52,16,5,0,0,0
2021-12-17T00:00:00.000Z,תוניסיה,3,0,0,0,0,0
2021-12-17T00:00:00.000Z,כלל המדינות,8060,1810,328,202,22,11
2021-12-17T00:00:00.000Z,אקואדור,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,קולומביה,6,1,0,0,0,0
2021-12-17T00:00:00.000Z,בלגיה,61,19,3,1,0,0
2021-12-17T00:00:00.000Z,סלובקיה,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,קטר,0,2,0,0,0,0
2021-12-17T00:00:00.000Z,הרפ הדומיניקנית,0,2,0,0,0,0
2021-12-17T00:00:00.000Z,מונקו,2,1,0,0,0,0
2021-12-17T00:00:00.000Z,סודן,0,1,0,0,0,0
2021-12-17T00:00:00.000Z,צ'ילה,4,1,0,0,0,0
2021-12-18T00:00:00.000Z,רואנדה,3,0,0,0,0,0
2021-12-18T00:00:00.000Z,איחוד האמירויות הערב,413,37,8,14,0,1
2021-12-18T00:00:00.000Z,קוריאה הדרומית,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,ארצות הברית,552,682,32,35,20,1
2021-12-18T00:00:00.000Z,בלגיה,45,19,1,0,0,0
2021-12-18T00:00:00.000Z,לטביה,15,2,2,0,0,0
2021-12-18T00:00:00.000Z,אוזבקיסטן,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,קרואטיה,19,1,0,0,0,0
2021-12-18T00:00:00.000Z,ספרד,125,22,5,4,0,0
2021-12-18T00:00:00.000Z,קניה,0,0,1,0,0,0
2021-12-18T00:00:00.000Z,תאילנד,17,0,0,0,0,0
2021-12-18T00:00:00.000Z,ברזיל,8,0,0,0,0,0
2021-12-18T00:00:00.000Z,קוסטה ריקה,4,4,0,0,0,0
2021-12-18T00:00:00.000Z,נפאל,0,1,0,0,0,0
2021-12-18T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,בולגריה,6,0,0,0,0,0
2021-12-18T00:00:00.000Z,מצרים,79,7,5,0,0,0
2021-12-18T00:00:00.000Z,גרמניה,187,85,11,1,0,0
2021-12-18T00:00:00.000Z,אסטוניה,3,0,0,0,0,0
2021-12-18T00:00:00.000Z,איי טורקס וקייקוס,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,מלטה,108,4,0,0,0,0
2021-12-18T00:00:00.000Z,אירלנד,13,13,2,0,0,0
2021-12-18T00:00:00.000Z,יוון,200,4,1,2,0,0
2021-12-18T00:00:00.000Z,ליטא,150,8,13,1,0,0
2021-12-18T00:00:00.000Z,שוויץ,43,22,3,1,0,0
2021-12-18T00:00:00.000Z,סלובניה,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,צכיה,230,9,3,2,0,0
2021-12-18T00:00:00.000Z,אתיופיה,7,3,0,0,0,0
2021-12-18T00:00:00.000Z,נורבגיה,4,4,0,0,0,0
2021-12-18T00:00:00.000Z,מלדיבים,39,7,0,1,0,0
2021-12-18T00:00:00.000Z,פנמה,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,לוכסמבורג,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,ניו זילנד,1,3,0,0,0,0
2021-12-18T00:00:00.000Z,הולנד,89,30,8,0,0,0
2021-12-18T00:00:00.000Z,טנזניה,11,0,0,6,0,0
2021-12-18T00:00:00.000Z,רוסיה,58,34,2,0,0,0
2021-12-18T00:00:00.000Z,אוסטרליה,1,1,1,0,0,0
2021-12-18T00:00:00.000Z,ניגריה,9,0,2,4,0,1
2021-12-18T00:00:00.000Z,הונגריה,317,9,4,8,1,1
2021-12-18T00:00:00.000Z,אוגנדה,4,0,0,1,0,0
2021-12-18T00:00:00.000Z,ויטנאם,0,3,0,0,0,0
2021-12-18T00:00:00.000Z,סין,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,דרום אפריקה,14,8,0,2,1,0
2021-12-18T00:00:00.000Z,קפריסין,265,37,7,3,0,0
2021-12-18T00:00:00.000Z,מרוקו,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,ארגנטינה,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,יפן,4,1,0,0,0,0
2021-12-18T00:00:00.000Z,אלבניה,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,איסלנד,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,אוסטריה,54,13,1,1,0,0
2021-12-18T00:00:00.000Z,פינלנד,12,12,0,0,0,0
2021-12-18T00:00:00.000Z,פולין,178,5,2,2,0,0
2021-12-18T00:00:00.000Z,סינגפור,2,8,0,0,0,0
2021-12-18T00:00:00.000Z,פורטוגל,99,7,3,0,0,0
2021-12-18T00:00:00.000Z,גאנה,3,2,1,1,0,0
2021-12-18T00:00:00.000Z,אזרביג'אן,3,0,0,0,0,0
2021-12-18T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,ארמניה,0,1,0,0,0,0
2021-12-18T00:00:00.000Z,גאורגיה,169,15,13,1,0,0
2021-12-18T00:00:00.000Z,פרו,0,1,0,0,0,0
2021-12-18T00:00:00.000Z,רומניה,221,52,26,2,0,0
2021-12-18T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-12-18T00:00:00.000Z,מקסיקו,14,1,1,0,0,0
2021-12-18T00:00:00.000Z,צרפת,357,93,10,20,0,0
2021-12-18T00:00:00.000Z,אנדורה,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,דרום סודאן,1,0,0,1,0,0
2021-12-18T00:00:00.000Z,קולומביה,1,3,0,0,0,0
2021-12-18T00:00:00.000Z,קזחסטאן,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,כלל המדינות,6449,1641,314,130,28,10
2021-12-18T00:00:00.000Z,בהמס,6,0,0,0,0,0
2021-12-18T00:00:00.000Z,אורגוואי,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,תורכיה,777,104,81,7,4,3
2021-12-18T00:00:00.000Z,דנמרק,8,1,0,0,0,0
2021-12-18T00:00:00.000Z,ירדן,8,0,1,0,0,0
2021-12-18T00:00:00.000Z,עומן,7,0,0,0,0,0
2021-12-18T00:00:00.000Z,שוודיה,10,17,0,0,0,0
2021-12-18T00:00:00.000Z,הודו,39,5,3,0,0,1
2021-12-18T00:00:00.000Z,קנדה,32,71,10,0,1,0
2021-12-18T00:00:00.000Z,הממלכה המאוחדת,75,35,6,5,0,0
2021-12-18T00:00:00.000Z,סרי לנקה (צילון),35,3,0,0,0,0
2021-12-18T00:00:00.000Z,אוקראינה,86,16,4,0,0,2
2021-12-18T00:00:00.000Z,בוסניה הרצגובינה,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,נמיביה,1,1,0,0,0,0
2021-12-18T00:00:00.000Z,צ'ילה,5,0,0,0,0,0
2021-12-18T00:00:00.000Z,סלובקיה,1,0,1,0,0,0
2021-12-18T00:00:00.000Z,איטליה,915,45,23,2,0,0
2021-12-18T00:00:00.000Z,סרביה,4,0,0,0,0,0
2021-12-18T00:00:00.000Z,תורכמניסטאן,4,0,0,0,0,0
2021-12-18T00:00:00.000Z,אקואדור,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,ספרד,783,117,25,35,6,1
2021-12-19T00:00:00.000Z,כלל המדינות,12216,2493,564,333,67,22
2021-12-19T00:00:00.000Z,ירדן,110,43,17,1,0,0
2021-12-19T00:00:00.000Z,צרפת,1039,291,41,36,14,3
2021-12-19T00:00:00.000Z,אוקראינה,288,84,17,3,0,0
2021-12-19T00:00:00.000Z,שוויץ,294,72,10,29,3,1
2021-12-19T00:00:00.000Z,קוסטה ריקה,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,ברזיל,12,9,1,2,4,0
2021-12-19T00:00:00.000Z,צ'ילה,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,סרביה,3,1,0,1,0,0
2021-12-19T00:00:00.000Z,סלובניה,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,יוון,533,17,12,9,1,0
2021-12-19T00:00:00.000Z,אירלנד,12,15,0,0,0,0
2021-12-19T00:00:00.000Z,פרו,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,לוכסמבורג,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,גאורגיה,307,9,11,0,0,0
2021-12-19T00:00:00.000Z,גויאנה הצרפתית,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,אוזבקיסטן,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,קירג'זסטאן,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,שוודיה,11,26,2,0,2,0
2021-12-19T00:00:00.000Z,בלגיה,25,57,3,1,1,0
2021-12-19T00:00:00.000Z,ארצות הברית,542,551,29,46,16,3
2021-12-19T00:00:00.000Z,הודו,6,0,0,0,0,0
2021-12-19T00:00:00.000Z,בוסניה הרצגובינה,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,סלובקיה,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,הונגריה,674,42,13,16,0,2
2021-12-19T00:00:00.000Z,איחוד האמירויות הערב,1511,100,51,65,3,3
2021-12-19T00:00:00.000Z,סרי לנקה (צילון),28,5,1,0,0,0
2021-12-19T00:00:00.000Z,בהמס,6,0,0,0,0,0
2021-12-19T00:00:00.000Z,לטביה,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,תורכמניסטאן,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,צכיה,375,10,5,1,1,0
2021-12-19T00:00:00.000Z,מולדובה,72,17,43,0,1,3
2021-12-19T00:00:00.000Z,גאנה,6,1,0,0,0,0
2021-12-19T00:00:00.000Z,רוסיה,97,70,11,0,0,0
2021-12-19T00:00:00.000Z,קרואטיה,7,1,0,0,0,0
2021-12-19T00:00:00.000Z,איטליה,888,39,15,13,2,0
2021-12-19T00:00:00.000Z,ארגנטינה,13,1,0,0,0,0
2021-12-19T00:00:00.000Z,אלבניה,1,1,0,0,0,0
2021-12-19T00:00:00.000Z,הממלכה המאוחדת,201,34,5,14,0,0
2021-12-19T00:00:00.000Z,נפאל,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,פנמה,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,אורגוואי,19,2,0,0,0,0
2021-12-19T00:00:00.000Z,ניגריה,3,2,0,1,1,0
2021-12-19T00:00:00.000Z,מונגוליה,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,נורבגיה,6,6,2,0,0,0
2021-12-19T00:00:00.000Z,מקסיקו,13,3,0,2,0,0
2021-12-19T00:00:00.000Z,אוסטרליה,7,18,0,0,0,0
2021-12-19T00:00:00.000Z,מלטה,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,פורטוגל,63,7,2,2,0,0
2021-12-19T00:00:00.000Z,רומניה,171,23,8,0,0,0
2021-12-19T00:00:00.000Z,מלדיבים,52,2,1,0,0,0
2021-12-19T00:00:00.000Z,קנדה,31,61,4,1,0,0
2021-12-19T00:00:00.000Z,סינגפור,9,0,0,0,0,0
2021-12-19T00:00:00.000Z,ברבדוס,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,קפריסין,241,36,6,1,0,0
2021-12-19T00:00:00.000Z,בחריין,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,פרגוואי,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,תאילנד,20,4,1,1,0,0
2021-12-19T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,פולין,330,42,6,0,1,0
2021-12-19T00:00:00.000Z,קולומביה,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,אזרביג'אן,28,4,2,0,0,0
2021-12-19T00:00:00.000Z,קמרון,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,דרום אפריקה,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,דנמרק,7,2,0,0,0,0
2021-12-19T00:00:00.000Z,בילורוסיה,74,9,3,0,0,0
2021-12-19T00:00:00.000Z,איסלנד,9,0,0,1,0,0
2021-12-19T00:00:00.000Z,קטר,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,איי גילברט ואליס,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,ויטנאם,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,אוגנדה,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,ארמניה,0,3,0,0,0,0
2021-12-19T00:00:00.000Z,הרפ הדומיניקנית,7,1,0,0,0,0
2021-12-19T00:00:00.000Z,מצרים,90,21,7,0,0,0
2021-12-19T00:00:00.000Z,הולנד,131,38,9,1,1,0
2021-12-19T00:00:00.000Z,תורכיה,1082,169,91,16,4,3
2021-12-19T00:00:00.000Z,טנזניה,1,0,0,0,0,0
2021-12-19T00:00:00.000Z,פיליפינים,3,0,0,0,0,0
2021-12-19T00:00:00.000Z,בולגריה,333,37,14,0,0,0
2021-12-19T00:00:00.000Z,פינלנד,17,2,0,0,0,0
2021-12-19T00:00:00.000Z,גרמניה,405,124,8,2,3,0
2021-12-19T00:00:00.000Z,אוסטריה,32,6,3,0,0,0
2021-12-19T00:00:00.000Z,מרוקו,5,0,0,0,0,0
2021-12-19T00:00:00.000Z,יפן,3,1,0,0,0,0
2021-12-19T00:00:00.000Z,ליטא,84,6,9,1,0,0
2021-12-20T00:00:00.000Z,הולנד,230,118,25,0,1,0
2021-12-20T00:00:00.000Z,מרוקו,6,0,0,0,0,0
2021-12-20T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,בילורוסיה,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,בוטסואנה,2,3,0,0,0,0
2021-12-20T00:00:00.000Z,קוסטה ריקה,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,סיירה ליאונה,1,1,0,0,0,0
2021-12-20T00:00:00.000Z,הודו,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,אתיופיה,10,4,2,3,0,0
2021-12-20T00:00:00.000Z,הממלכה המאוחדת,143,35,8,11,0,2
2021-12-20T00:00:00.000Z,גאורגיה,293,15,10,1,0,1
2021-12-20T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,רואנדה,2,0,0,0,0,0
2021-12-20T00:00:00.000Z,צ'ילה,1,4,0,0,0,0
2021-12-20T00:00:00.000Z,אירלנד,2,0,0,0,0,0
2021-12-20T00:00:00.000Z,הונג קונג,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,ספרד,268,13,3,9,0,0
2021-12-20T00:00:00.000Z,מלטה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,אוסטריה,136,5,2,2,0,0
2021-12-20T00:00:00.000Z,תורכיה,687,100,78,20,2,2
2021-12-20T00:00:00.000Z,אוסטרליה,5,4,0,0,0,0
2021-12-20T00:00:00.000Z,פורטוגל,240,31,8,12,0,0
2021-12-20T00:00:00.000Z,אלבניה,3,2,0,0,0,0
2021-12-20T00:00:00.000Z,מונטנגרו,5,0,0,0,0,0
2021-12-20T00:00:00.000Z,יוון,470,19,3,5,0,0
2021-12-20T00:00:00.000Z,אל סלבדור,0,1,0,0,0,0
2021-12-20T00:00:00.000Z,רומניה,228,24,10,1,0,0
2021-12-20T00:00:00.000Z,נפאל,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,ארגנטינה,6,1,1,0,0,0
2021-12-20T00:00:00.000Z,אורגוואי,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,לטביה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,לוכסמבורג,1,4,0,0,0,0
2021-12-20T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,דומיניקה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,דנמרק,14,2,1,2,0,0
2021-12-20T00:00:00.000Z,קוסובו,4,0,0,0,0,0
2021-12-20T00:00:00.000Z,פיליפינים,1,1,0,0,0,0
2021-12-20T00:00:00.000Z,הונגריה,779,47,29,37,2,4
2021-12-20T00:00:00.000Z,צרפת,231,27,11,7,0,1
2021-12-20T00:00:00.000Z,ויטנאם,0,1,0,0,0,0
2021-12-20T00:00:00.000Z,אוקראינה,303,155,26,6,0,3
2021-12-20T00:00:00.000Z,קרואטיה,8,5,0,0,0,0
2021-12-20T00:00:00.000Z,פנמה,2,2,0,0,0,0
2021-12-20T00:00:00.000Z,מולדובה,0,0,1,0,0,0
2021-12-20T00:00:00.000Z,תאילנד,221,34,12,0,0,0
2021-12-20T00:00:00.000Z,מונגוליה,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,בחריין,33,0,0,0,0,0
2021-12-20T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,קזחסטאן,2,4,0,0,0,0
2021-12-20T00:00:00.000Z,קנדה,36,33,6,1,1,0
2021-12-20T00:00:00.000Z,מלדיבים,36,3,0,0,0,0
2021-12-20T00:00:00.000Z,קוריאה הדרומית,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,סינגפור,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,אקואדור,2,0,1,0,0,0
2021-12-20T00:00:00.000Z,פרגוואי,5,3,0,0,0,0
2021-12-20T00:00:00.000Z,סרביה,6,6,0,0,0,0
2021-12-20T00:00:00.000Z,מקסיקו,28,15,1,2,3,0
2021-12-20T00:00:00.000Z,קולומביה,3,1,0,0,0,0
2021-12-20T00:00:00.000Z,קטר,2,1,0,0,0,0
2021-12-20T00:00:00.000Z,קמבודיה,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,נורבגיה,8,0,1,0,0,0
2021-12-20T00:00:00.000Z,בוליביה,2,1,0,0,0,0
2021-12-20T00:00:00.000Z,ארמניה,2,0,0,0,0,0
2021-12-20T00:00:00.000Z,ליטא,5,0,0,0,0,0
2021-12-20T00:00:00.000Z,מקדוניה,0,1,0,0,0,0
2021-12-20T00:00:00.000Z,זמביה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,מצרים,65,14,4,0,0,0
2021-12-20T00:00:00.000Z,בולגריה,146,19,4,0,1,0
2021-12-20T00:00:00.000Z,בלגיה,57,17,3,0,0,0
2021-12-20T00:00:00.000Z,ירדן,38,28,12,0,0,1
2021-12-20T00:00:00.000Z,קמרון,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,ניגריה,12,5,0,1,1,0
2021-12-20T00:00:00.000Z,איטליה,895,40,9,16,0,1
2021-12-20T00:00:00.000Z,אוזבקיסטן,2,0,0,0,0,0
2021-12-20T00:00:00.000Z,גויאנה הצרפתית,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,כלל המדינות,9392,1989,423,286,56,25
2021-12-20T00:00:00.000Z,האיטי,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,0,0,0,0
2021-12-20T00:00:00.000Z,סרי לנקה (צילון),13,0,0,1,0,0
2021-12-20T00:00:00.000Z,הונדורס,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,ערב הסעודית,9,0,0,0,0,0
2021-12-20T00:00:00.000Z,פולין,163,17,4,1,0,0
2021-12-20T00:00:00.000Z,בוסניה הרצגובינה,2,1,0,0,0,0
2021-12-20T00:00:00.000Z,אסטוניה,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,צכיה,346,10,7,3,0,0
2021-12-20T00:00:00.000Z,קפריסין,164,41,4,0,2,0
2021-12-20T00:00:00.000Z,איחוד האמירויות הערב,781,51,19,57,8,4
2021-12-20T00:00:00.000Z,ברזיל,12,2,0,1,0,0
2021-12-20T00:00:00.000Z,קניה,2,1,0,0,1,0
2021-12-20T00:00:00.000Z,שוויץ,135,49,9,2,0,0
2021-12-20T00:00:00.000Z,ארצות הברית,912,702,46,68,32,5
2021-12-20T00:00:00.000Z,שוודיה,5,6,2,0,0,0
2021-12-20T00:00:00.000Z,דרום אפריקה,17,13,1,0,0,0
2021-12-20T00:00:00.000Z,רוסיה,95,52,7,0,0,0
2021-12-20T00:00:00.000Z,גווטאמלה,1,1,0,0,0,0
2021-12-20T00:00:00.000Z,פינלנד,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,עירק,0,1,0,0,0,0
2021-12-20T00:00:00.000Z,גרמניה,433,81,15,4,1,0
2021-12-20T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2021-12-20T00:00:00.000Z,טנזניה,4,0,0,1,0,0
2021-12-21T00:00:00.000Z,אתיופיה,6,2,1,0,0,0
2021-12-21T00:00:00.000Z,מלדיבים,23,6,1,0,0,0
2021-12-21T00:00:00.000Z,בילורוסיה,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,מולדובה,8,0,3,0,0,0
2021-12-21T00:00:00.000Z,נורבגיה,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,רומניה,130,24,14,0,0,1
2021-12-21T00:00:00.000Z,איטליה,1256,79,28,21,1,1
2021-12-21T00:00:00.000Z,קוסטה ריקה,6,2,0,0,0,0
2021-12-21T00:00:00.000Z,ארגנטינה,7,3,0,0,0,0
2021-12-21T00:00:00.000Z,מקסיקו,18,7,2,4,0,0
2021-12-21T00:00:00.000Z,מצרים,27,14,0,0,1,0
2021-12-21T00:00:00.000Z,לטביה,15,5,2,0,0,0
2021-12-21T00:00:00.000Z,נפאל,3,0,0,0,0,0
2021-12-21T00:00:00.000Z,ליטא,86,4,3,0,0,0
2021-12-21T00:00:00.000Z,קזחסטאן,0,9,0,0,0,0
2021-12-21T00:00:00.000Z,אקואדור,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,דנמרק,1,1,0,0,0,0
2021-12-21T00:00:00.000Z,פורטוגל,108,3,4,2,0,0
2021-12-21T00:00:00.000Z,צכיה,327,8,4,4,0,0
2021-12-21T00:00:00.000Z,אוסטריה,93,16,1,3,0,0
2021-12-21T00:00:00.000Z,חוף השנהב,2,0,0,2,0,0
2021-12-21T00:00:00.000Z,פולין,126,14,2,3,0,0
2021-12-21T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,בלגיה,62,67,6,0,0,0
2021-12-21T00:00:00.000Z,סרביה,2,4,0,0,0,0
2021-12-21T00:00:00.000Z,קולומביה,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,טנזניה,7,0,1,4,0,0
2021-12-21T00:00:00.000Z,קרואטיה,1,2,0,0,0,0
2021-12-21T00:00:00.000Z,הודו,23,1,1,0,0,0
2021-12-21T00:00:00.000Z,קנדה,107,88,23,3,1,0
2021-12-21T00:00:00.000Z,בחריין,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,איחוד האמירויות הערב,1041,43,17,73,0,3
2021-12-21T00:00:00.000Z,תאילנד,21,0,0,0,0,0
2021-12-21T00:00:00.000Z,אנגליה,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,מונטנגרו,0,0,0,0,0,0
2021-12-21T00:00:00.000Z,הונג קונג,1,1,0,0,0,0
2021-12-21T00:00:00.000Z,גאורגיה,58,7,3,0,0,0
2021-12-21T00:00:00.000Z,הממלכה המאוחדת,138,30,7,12,2,1
2021-12-21T00:00:00.000Z,פיליפינים,4,0,0,0,0,0
2021-12-21T00:00:00.000Z,גואם,0,0,0,0,0,0
2021-12-21T00:00:00.000Z,פינלנד,3,0,1,0,0,0
2021-12-21T00:00:00.000Z,אוקראינה,183,54,19,3,0,0
