date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-07-18T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-18T00:00:00.000Z,TURKEY,17,3,1,9.4
2021-07-18T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-18T00:00:00.000Z,Czech Republic,0,0,0,0
2021-07-18T00:00:00.000Z,BULGARIA,16,0,2.9,0
2021-07-18T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-18T00:00:00.000Z,FRANCE,14,0,2.6,0
2021-07-18T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-18T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-18T00:00:00.000Z,ANTILLES,0,0,0,0
2021-07-18T00:00:00.000Z,UNITED KINGDOM,8,0,1.7,0
2021-07-18T00:00:00.000Z,GERMANY,2,0,0.5,0
2021-07-18T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-18T00:00:00.000Z,CANADA,0,0,0,0
2021-07-18T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-18T00:00:00.000Z,GEORGIA ,3,1,0.4,16.7
2021-07-18T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-18T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-18T00:00:00.000Z,JORDAN ,2,0,0.5,0
2021-07-18T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-18T00:00:00.000Z,SPAIN ,12,1,3.8,2
2021-07-18T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-18T00:00:00.000Z,UKRAINE ,5,0,1,0
2021-07-18T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-18T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-18T00:00:00.000Z,UZBEKISTAN ,0,1,0,33.3
2021-07-18T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-18T00:00:00.000Z,ITALY,0,0,0,0
2021-07-18T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-19T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-19T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-19T00:00:00.000Z,PERU ,0,0,0,0
2021-07-19T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-19T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-19T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-19T00:00:00.000Z,ITALY,4,0,0.7,0
2021-07-19T00:00:00.000Z,AUSTRIA ,1,0,0.2,0
2021-07-19T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-19T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-19T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-19T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-19T00:00:00.000Z,SERBIA,4,0,6,0
2021-07-19T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-19T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-19T00:00:00.000Z,UNITED STATES ,17,2,1.5,0.4
2021-07-19T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-19T00:00:00.000Z,FRANCE,1,0,0.2,0
2021-07-19T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-19T00:00:00.000Z,UNITED KINGDOM,3,0,1.1,0
2021-07-19T00:00:00.000Z,GREECE ,47,0,1.8,0
2021-07-19T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-19T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-19T00:00:00.000Z,UZBEKISTAN ,1,2,10,28.6
2021-07-19T00:00:00.000Z,GEORGIA ,6,0,0.9,0
2021-07-19T00:00:00.000Z,TURKMENISTAN ,1,0,5.3,0
2021-07-19T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-19T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-19T00:00:00.000Z,BULGARIA,3,0,0.6,0
2021-07-19T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-19T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-19T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-20T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-20T00:00:00.000Z,POLAND,0,0,0,0
2021-07-20T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-20T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-20T00:00:00.000Z,CHINA,0,0,0,0
2021-07-20T00:00:00.000Z,North Korea,0,0,0,0
2021-07-20T00:00:00.000Z,ITALY,1,0,0.3,0
2021-07-20T00:00:00.000Z,CYPRUS ,4,0,0.8,0
2021-07-20T00:00:00.000Z,IRAQ,0,0,0,0
2021-07-20T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-07-20T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-20T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-20T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-07-20T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2021-07-20T00:00:00.000Z,PERU ,4,0,100,0
2021-07-20T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-20T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-07-20T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-20T00:00:00.000Z,LIBERIA ,0,0,0,0
2021-07-20T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-07-20T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-20T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-20T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-20T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-20T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-07-20T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-20T00:00:00.000Z,TANZANIA,3,0,60,0
2021-07-20T00:00:00.000Z,ALBANIA,2,0,5.9,0
2021-07-20T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-20T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-20T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2021-07-20T00:00:00.000Z,ROMANIA ,2,0,0.7,0
2021-07-20T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-07-20T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-20T00:00:00.000Z,TOGO ,0,0,0,0
2021-07-20T00:00:00.000Z,BULGARIA,9,0,3.8,0
2021-07-20T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-20T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-20T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-20T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-21T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-21T00:00:00.000Z,CHINA,0,1,0,3.1
2021-07-21T00:00:00.000Z,UZBEKISTAN ,0,9,0,64.3
2021-07-21T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-21T00:00:00.000Z,CYPRUS ,3,0,0.6,0
2021-07-21T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-21T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-21T00:00:00.000Z,SYRIA,0,0,0,0
2021-07-21T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-21T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-21T00:00:00.000Z,BELARUS ,2,0,1.8,0
2021-07-21T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-21T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-21T00:00:00.000Z,LEBANON ,0,0,0,0
2021-07-21T00:00:00.000Z,TURKMENISTAN ,1,0,4,0
2021-07-21T00:00:00.000Z,ITALY,2,0,0.4,0
2021-07-21T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-21T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-21T00:00:00.000Z,UKRAINE ,12,0,2.3,0
2021-07-21T00:00:00.000Z,GREECE ,13,0,1.2,0
2021-07-21T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-07-21T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-07-21T00:00:00.000Z,UGANDA ,0,0,0,0
2021-07-21T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2021-07-21T00:00:00.000Z,AUSTRIA ,2,0,0.7,0
2021-07-21T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-21T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-21T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-07-21T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-21T00:00:00.000Z,TURKEY,28,5,1.7,19.2
2021-07-21T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-21T00:00:00.000Z,BULGARIA,5,0,1.5,0
2021-07-21T00:00:00.000Z,GAMBIA  ,0,0,0,0
2021-07-22T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-22T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-22T00:00:00.000Z,GABON ,0,0,0,0
2021-07-22T00:00:00.000Z,SPAIN ,5,0,1.1,0
2021-07-22T00:00:00.000Z,GEORGIA ,11,0,0.9,0
2021-07-22T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-22T00:00:00.000Z,SWITZERLAND  ,1,0,0.5,0
2021-07-22T00:00:00.000Z,GERMANY,3,0,0.7,0
2021-07-22T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-22T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-22T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-22T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-07-22T00:00:00.000Z,POLAND,3,0,2.1,0
2021-07-22T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-22T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-22T00:00:00.000Z,PERU ,0,0,0,0
2021-07-22T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-22T00:00:00.000Z,UZBEKISTAN ,0,1,0,50
2021-07-22T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2021-07-22T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-22T00:00:00.000Z,ITALY,0,0,0,0
2021-07-22T00:00:00.000Z,UGANDA ,0,0,0,0
2021-07-22T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-22T00:00:00.000Z,UNITED KINGDOM,2,1,0.2,0.2
2021-07-22T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-22T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-22T00:00:00.000Z,CYPRUS ,9,0,0.6,0
2021-07-22T00:00:00.000Z,CHINA,0,0,0,0
2021-07-22T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-22T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-22T00:00:00.000Z,TAIWAN,0,0,0,0
2021-07-22T00:00:00.000Z,EGYPT ,1,0,0.1,0
2021-07-22T00:00:00.000Z,UNITED STATES ,16,1,1.1,0.2
2021-07-22T00:00:00.000Z,TANZANIA,0,0,0,0
2021-07-22T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-22T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-07-22T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-23T00:00:00.000Z,Czech Republic,0,0,0,0
2021-07-23T00:00:00.000Z,ITALY,5,0,0.8,0
2021-07-23T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-23T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-23T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-23T00:00:00.000Z,TOGO ,0,0,0,0
2021-07-23T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-23T00:00:00.000Z,TURKMENISTAN ,1,0,3.1,0
2021-07-23T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-23T00:00:00.000Z,KYRGYZSTAN ,7,0,33.3,0
2021-07-23T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-23T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-23T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-23T00:00:00.000Z,NEPAL ,0,0,0,0
2021-07-23T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-23T00:00:00.000Z,BULGARIA,4,0,0.8,0
2021-07-23T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-23T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-07-23T00:00:00.000Z,INDIA ,0,0,0,0
2021-07-23T00:00:00.000Z,AZERBAIJAN,1,0,1.8,0
2021-07-23T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-23T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-23T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-23T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-23T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-23T00:00:00.000Z,EGYPT ,12,0,0.6,0
2021-07-23T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-23T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-23T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-23T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-23T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-23T00:00:00.000Z,NETHERLANDS,2,0,0.7,0
2021-07-23T00:00:00.000Z,CUBA ,0,0,0,0
2021-07-23T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-23T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-23T00:00:00.000Z,NEW GUINEA,0,0,0,0
2021-07-23T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-23T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-07-24T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-24T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-24T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-24T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-24T00:00:00.000Z,BENIN ,0,0,0,0
2021-07-24T00:00:00.000Z,UNITED STATES ,2,0,0.2,0
2021-07-24T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-24T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-24T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-24T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-24T00:00:00.000Z,UZBEKISTAN ,0,2,0,33.3
2021-07-24T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-07-24T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-24T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-24T00:00:00.000Z,BULGARIA,0,0,0,0
2021-07-24T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-24T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-24T00:00:00.000Z,GREECE ,21,0,1,0
2021-07-24T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-24T00:00:00.000Z,PERU ,0,0,0,0
2021-07-24T00:00:00.000Z,GABON ,0,0,0,0
2021-07-24T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-24T00:00:00.000Z,Czech Republic,0,0,0,0
2021-07-24T00:00:00.000Z,CYPRUS ,3,0,0.9,0
2021-07-24T00:00:00.000Z,ERITREA ,0,0,0,0
2021-07-24T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-24T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-24T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-24T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-24T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-24T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-07-24T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-07-24T00:00:00.000Z,CHINA,0,0,0,0
2021-07-24T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-24T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-24T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-24T00:00:00.000Z,TOGO ,0,0,0,0
2021-07-24T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-07-24T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-07-24T00:00:00.000Z,GEORGIA ,9,0,4.6,0
2021-07-24T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-07-24T00:00:00.000Z,NIGERIA,1,0,20,0
2021-07-25T00:00:00.000Z,INDIA ,0,0,0,0
2021-07-25T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-07-25T00:00:00.000Z,INDONESIA ,0,0,0,0
2021-07-25T00:00:00.000Z,QATAR,0,0,0,0
2021-07-25T00:00:00.000Z,POLAND,0,0,0,0
2021-07-25T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-25T00:00:00.000Z,BULGARIA,18,0,2.2,0
2021-07-25T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-25T00:00:00.000Z,UNITED ARAB EMIRATES,1,0,1,0
2021-07-25T00:00:00.000Z,LITHUANIA,1,0,1,0
2021-07-25T00:00:00.000Z,SWITZERLAND  ,2,0,0.5,0
2021-07-25T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-25T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-25T00:00:00.000Z,TAIWAN,0,0,0,0
2021-07-25T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-25T00:00:00.000Z,KENYA ,0,0,0,0
2021-07-25T00:00:00.000Z,NETHERLANDS,2,1,0.5,3.9
2021-07-25T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-25T00:00:00.000Z,CYPRUS ,11,0,1.5,0
2021-07-25T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-25T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-07-25T00:00:00.000Z,ESTONIA,0,0,0,0
2021-07-25T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-25T00:00:00.000Z,ITALY,1,0,0.1,0
2021-07-25T00:00:00.000Z,PERU ,0,0,0,0
2021-07-25T00:00:00.000Z,TURKMENISTAN ,4,0,10.3,0
2021-07-25T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-25T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-25T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-25T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-07-25T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-25T00:00:00.000Z,FRANCE,6,0,0.7,0
2021-07-25T00:00:00.000Z,North Korea,0,0,0,0
2021-07-25T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-25T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-25T00:00:00.000Z,RUSSIA,0,1,0,1.6
2021-07-26T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-07-26T00:00:00.000Z,MONTENEGRO,4,0,2.3,0
2021-07-26T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-26T00:00:00.000Z,PORTUGAL ,1,0,0.6,0
2021-07-26T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-07-26T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-26T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-26T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-26T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-26T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-26T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-26T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-07-26T00:00:00.000Z,MALI  ,2,0,28.6,0
2021-07-26T00:00:00.000Z,JORDAN ,3,0,0.8,0
2021-07-26T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-26T00:00:00.000Z,ROMANIA ,2,0,0.4,0
2021-07-26T00:00:00.000Z,FRANCE,5,0,0.7,0
2021-07-26T00:00:00.000Z,UNITED STATES ,17,3,1.1,0.3
2021-07-26T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-26T00:00:00.000Z,TURKEY,82,0,2.3,0
2021-07-26T00:00:00.000Z,ITALY,2,0,0.3,0
2021-07-26T00:00:00.000Z,ANDORRA,0,0,0,0
2021-07-26T00:00:00.000Z,SPAIN ,1,0,2,0
2021-07-26T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-07-26T00:00:00.000Z,EGYPT ,2,0,0.2,0
2021-07-26T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-26T00:00:00.000Z,VIETNAM ,0,0,0,0
2021-07-26T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-07-27T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-07-27T00:00:00.000Z,KAZAKHSTAN,1,0,25,0
2021-07-27T00:00:00.000Z,FINLAND,4,0,66.7,0
2021-07-27T00:00:00.000Z,CYPRUS ,2,0,0.7,0
2021-07-27T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-27T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-27T00:00:00.000Z,SYRIA,0,0,0,0
2021-07-27T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-27T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-27T00:00:00.000Z,GREECE ,42,0,1.8,0
2021-07-27T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-27T00:00:00.000Z,EGYPT ,5,0,0.6,0
2021-07-27T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-27T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-27T00:00:00.000Z,CHINA,0,0,0,0
2021-07-27T00:00:00.000Z,TURKEY,80,0,2.3,0
2021-07-27T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-07-27T00:00:00.000Z,BELGIUM,0,0,0,0
2021-07-27T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-27T00:00:00.000Z,UKRAINE ,5,0,1.1,0
2021-07-27T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-27T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-27T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-27T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-27T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-27T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-27T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-27T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-27T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-27T00:00:00.000Z,PERU ,0,0,0,0
2021-07-27T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-27T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-27T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-27T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-27T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-28T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-07-28T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-28T00:00:00.000Z,UNITED KINGDOM,4,0,1.3,0
2021-07-28T00:00:00.000Z,GREECE ,36,0,2.4,0
2021-07-28T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-07-28T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-28T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-28T00:00:00.000Z,SPAIN ,0,0,0,0
2021-07-28T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-28T00:00:00.000Z,ITALY,4,0,0.4,0
2021-07-28T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-28T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-28T00:00:00.000Z,GERMANY,1,0,0.2,0
2021-07-28T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-28T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-07-28T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-28T00:00:00.000Z,MALDIVES,0,0,0,0
2021-07-28T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-28T00:00:00.000Z,KAZAKHSTAN,1,0,11.1,0
2021-07-28T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-07-28T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-07-28T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-28T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-28T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-28T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-28T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0
2021-07-28T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-28T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-28T00:00:00.000Z,SWITZERLAND  ,2,0,0.4,0
2021-07-28T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-28T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-28T00:00:00.000Z,INDIA ,0,0,0,0
2021-07-28T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-28T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-28T00:00:00.000Z,HONG KONG,0,0,0,0
2021-07-28T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-07-28T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-28T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-28T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-28T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-29T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-07-29T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-07-29T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-29T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-07-29T00:00:00.000Z,GREECE ,35,0,1.1,0
2021-07-29T00:00:00.000Z,BELARUS ,0,0,0,0
2021-07-29T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-29T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-29T00:00:00.000Z,Czech Republic,3,0,2.1,0
2021-07-29T00:00:00.000Z,GUINEA ,0,0,0,0
2021-07-29T00:00:00.000Z,ETHIOPIA ,5,0,11.4,0
2021-07-29T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-07-29T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-07-29T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-29T00:00:00.000Z,UNITED STATES ,20,1,1.1,0.2
2021-07-29T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-29T00:00:00.000Z,SPAIN ,0,0,0,0
2021-07-29T00:00:00.000Z,QATAR,0,0,0,0
2021-07-29T00:00:00.000Z,MEXICO,0,0,0,0
2021-07-29T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-07-29T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-29T00:00:00.000Z,North Korea,0,0,0,0
2021-07-29T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-07-29T00:00:00.000Z,ROMANIA ,3,0,0.9,0
2021-07-29T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
