date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-07-16T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0
2021-07-16T00:00:00.000Z,צ'ילה,0,0,0,0
2021-07-16T00:00:00.000Z,פרו,0,0,0,0
2021-07-16T00:00:00.000Z,בלגיה,0,0,0,0
2021-07-16T00:00:00.000Z,נורבגיה,0,0,0,0
2021-07-16T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2021-07-16T00:00:00.000Z,שוודיה,0,0,0,0
2021-07-17T00:00:00.000Z,ספרד,3,1,6.7,16.7
2021-07-17T00:00:00.000Z,מצרים,1,0,0.1,0
2021-07-17T00:00:00.000Z,סרביה,0,0,0,0
2021-07-17T00:00:00.000Z,יוון,13,0,0.9,0
2021-07-17T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2021-07-17T00:00:00.000Z,אתיופיה,0,0,0,0
2021-07-17T00:00:00.000Z,אוסטרליה,0,0,0,0
2021-07-17T00:00:00.000Z,יפן,0,0,0,0
2021-07-17T00:00:00.000Z,טנזניה,0,0,0,0
2021-07-17T00:00:00.000Z,פולין,1,0,0.6,0
2021-07-17T00:00:00.000Z,גמייקה,0,0,0,0
2021-07-17T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0
2021-07-17T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2021-07-17T00:00:00.000Z,קרואטיה,2,0,8,0
2021-07-17T00:00:00.000Z,קנדה,0,0,0,0
2021-07-17T00:00:00.000Z,שוודיה,0,0,0,0
2021-07-17T00:00:00.000Z,קולומביה,0,0,0,0
2021-07-17T00:00:00.000Z,אסטוניה,0,0,0,0
2021-07-17T00:00:00.000Z,סלובקיה,0,0,0,0
2021-07-17T00:00:00.000Z,מרוקו,0,0,0,0
2021-07-17T00:00:00.000Z,ניגריה,0,0,0,0
2021-07-17T00:00:00.000Z,נורבגיה,0,0,0,0
2021-07-17T00:00:00.000Z,סין,0,0,0,0
2021-07-17T00:00:00.000Z,הממלכה המאוחדת,1,0,0.6,0
2021-07-17T00:00:00.000Z,כלל המדינות,79,3,0.9,0.3
2021-07-17T00:00:00.000Z,צרפת,2,0,1.3,0
2021-07-17T00:00:00.000Z,לסוטו,0,0,0,0
2021-07-17T00:00:00.000Z,תורכיה,8,0,0.5,0
2021-07-17T00:00:00.000Z,ארמניה,0,0,0,0
2021-07-17T00:00:00.000Z,האנטילים ההולנדים,0,0,0,0
2021-07-17T00:00:00.000Z,הולנד,3,0,1.3,0
2021-07-17T00:00:00.000Z,קטר,0,0,0,0
2021-07-17T00:00:00.000Z,סינגפור,0,0,0,0
2021-07-17T00:00:00.000Z,רוסיה,0,0,0,0
2021-07-17T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0
2021-07-17T00:00:00.000Z,פיליפינים,0,0,0,0
2021-07-17T00:00:00.000Z,ירדן,0,0,0,0
2021-07-17T00:00:00.000Z,פרו,0,0,0,0
2021-07-17T00:00:00.000Z,לוכסמבורג,0,0,0,0
2021-07-17T00:00:00.000Z,אוזבקיסטן,0,1,0,20
2021-07-17T00:00:00.000Z,מונטנגרו,0,0,0,0
2021-07-17T00:00:00.000Z,קפריסין,19,0,3.4,0
2021-07-17T00:00:00.000Z,ארצות הברית,9,0,0.8,0
2021-07-17T00:00:00.000Z,רומניה,3,0,0.8,0
2021-07-17T00:00:00.000Z,אירלנד,0,0,0,0
2021-07-17T00:00:00.000Z,דנמרק,0,1,0,33.3
2021-07-17T00:00:00.000Z,פינלנד,0,0,0,0
2021-07-17T00:00:00.000Z,ליטא,0,0,0,0
2021-07-17T00:00:00.000Z,קזחסטאן,1,0,100,0
2021-07-17T00:00:00.000Z,מולדובה,0,0,0,0
2021-07-17T00:00:00.000Z,נמיביה,0,0,0,0
2021-07-17T00:00:00.000Z,מלאווי,0,0,0,0
2021-07-17T00:00:00.000Z,מלדיבים,0,0,0,0
2021-07-17T00:00:00.000Z,גאנה,1,0,7.7,0
2021-07-17T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2021-07-17T00:00:00.000Z,הונגריה,0,0,0,0
2021-07-17T00:00:00.000Z,גאורגיה,1,0,0.8,0
2021-07-17T00:00:00.000Z,חוף השנהב,0,0,0,0
2021-07-17T00:00:00.000Z,בולגריה,3,0,2.8,0
2021-07-17T00:00:00.000Z,ערב הסעודית,0,0,0,0
2021-07-17T00:00:00.000Z,שוויץ,0,0,0,0
2021-07-17T00:00:00.000Z,אוסטריה,0,0,0,0
2021-07-17T00:00:00.000Z,דרום אפריקה,1,0,7.7,0
2021-07-17T00:00:00.000Z,אוקראינה,0,0,0,0
2021-07-17T00:00:00.000Z,לטביה,1,0,1.5,0
2021-07-17T00:00:00.000Z,איטליה,0,0,0,0
2021-07-17T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2021-07-17T00:00:00.000Z,קניה,0,0,0,0
2021-07-17T00:00:00.000Z,רואנדה,0,0,0,0
2021-07-17T00:00:00.000Z,פורטוגל,0,0,0,0
2021-07-17T00:00:00.000Z,גרמניה,5,0,1.4,0
2021-07-17T00:00:00.000Z,ברזיל,0,0,0,0
2021-07-17T00:00:00.000Z,הונג קונג,0,0,0,0
2021-07-17T00:00:00.000Z,דרום סודאן,0,0,0,0
2021-07-17T00:00:00.000Z,איסלנד,0,0,0,0
2021-07-17T00:00:00.000Z,אזרביג'אן,0,0,0,0
2021-07-17T00:00:00.000Z,סלובניה,1,0,25,0
2021-07-17T00:00:00.000Z,צכיה,0,0,0,0
2021-07-17T00:00:00.000Z,אנגולה,0,0,0,0
2021-07-18T00:00:00.000Z,הונגריה,0,0,0,0
2021-07-18T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2021-07-18T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2021-07-18T00:00:00.000Z,יוון,17,0,0.6,0
2021-07-18T00:00:00.000Z,מאלי,0,1,0,100
2021-07-18T00:00:00.000Z,אוסטרליה,0,0,0,0
2021-07-18T00:00:00.000Z,אורגוואי,0,0,0,0
2021-07-18T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2021-07-18T00:00:00.000Z,מקדוניה,0,0,0,0
2021-07-18T00:00:00.000Z,קזחסטאן,1,0,16.7,0
2021-07-18T00:00:00.000Z,תאילנד,1,0,0.9,0
2021-07-18T00:00:00.000Z,יפן,0,0,0,0
2021-07-18T00:00:00.000Z,פרו,0,0,0,0
2021-07-18T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2021-07-18T00:00:00.000Z,מרוקו,0,0,0,0
2021-07-18T00:00:00.000Z,רוסיה,2,0,4,0
2021-07-18T00:00:00.000Z,ברזיל,0,0,0,0
2021-07-18T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2021-07-18T00:00:00.000Z,עירק,0,0,0,0
2021-07-18T00:00:00.000Z,תורכיה,17,3,1,9.4
2021-07-18T00:00:00.000Z,בולגריה,16,0,2.9,0
2021-07-18T00:00:00.000Z,סינגפור,0,0,0,0
2021-07-18T00:00:00.000Z,מונטנגרו,0,0,0,0
2021-07-18T00:00:00.000Z,גווטאמלה,0,0,0,0
2021-07-18T00:00:00.000Z,גרמניה,2,0,0.5,0
2021-07-18T00:00:00.000Z,אלבניה,0,0,0,0
2021-07-18T00:00:00.000Z,צרפת,14,0,2.6,0
2021-07-18T00:00:00.000Z,כלל המדינות,132,8,0.9,0.5
2021-07-18T00:00:00.000Z,אסטוניה,0,0,0,0
2021-07-18T00:00:00.000Z,אירלנד,0,0,0,0
2021-07-18T00:00:00.000Z,אזרביג'אן,1,0,2.6,0
2021-07-18T00:00:00.000Z,אוסטריה,0,0,0,0
2021-07-18T00:00:00.000Z,פינלנד,0,0,0,0
2021-07-18T00:00:00.000Z,קפריסין,10,0,1,0
2021-07-18T00:00:00.000Z,דרום אפריקה,0,0,0,0
2021-07-18T00:00:00.000Z,קמרון,0,0,0,0
2021-07-18T00:00:00.000Z,ירדן,2,0,0.5,0
2021-07-18T00:00:00.000Z,ספרד,12,1,3.8,2
2021-07-18T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2021-07-18T00:00:00.000Z,אוקראינה,5,0,1,0
2021-07-18T00:00:00.000Z,קנדה,0,0,0,0
2021-07-18T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0
2021-07-18T00:00:00.000Z,האנטילים ההולנדים,0,0,0,0
2021-07-18T00:00:00.000Z,גאורגיה,3,1,0.4,16.7
2021-07-18T00:00:00.000Z,רואנדה,0,0,0,0
2021-07-18T00:00:00.000Z,הממלכה המאוחדת,8,0,1.7,0
2021-07-18T00:00:00.000Z,פנמה,0,0,0,0
2021-07-18T00:00:00.000Z,איחוד האמירויות הערב,1,0,1.8,0
2021-07-18T00:00:00.000Z,רומניה,0,0,0,0
2021-07-18T00:00:00.000Z,צ'ילה,0,0,0,0
2021-07-18T00:00:00.000Z,מלדיבים,0,0,0,0
2021-07-18T00:00:00.000Z,אוזבקיסטן,0,1,0,33.3
2021-07-18T00:00:00.000Z,פולין,0,0,0,0
2021-07-18T00:00:00.000Z,פיליפינים,0,0,0,0
2021-07-18T00:00:00.000Z,סרביה,0,0,0,0
2021-07-18T00:00:00.000Z,איסלנד,0,0,0,0
2021-07-18T00:00:00.000Z,בילורוסיה,0,0,0,0
2021-07-18T00:00:00.000Z,סלובניה,0,0,0,0
2021-07-18T00:00:00.000Z,מולדובה,0,0,0,0
2021-07-18T00:00:00.000Z,מלטה,0,0,0,0
2021-07-18T00:00:00.000Z,גאנה,0,0,0,0
2021-07-18T00:00:00.000Z,בלגיה,0,0,0,0
2021-07-18T00:00:00.000Z,הולנד,0,1,0,5.9
2021-07-18T00:00:00.000Z,פורטוגל,0,0,0,0
2021-07-18T00:00:00.000Z,איטליה,0,0,0,0
2021-07-18T00:00:00.000Z,ניגריה,0,0,0,0
2021-07-18T00:00:00.000Z,ראוניון,0,0,0,0
2021-07-18T00:00:00.000Z,צכיה,0,0,0,0
2021-07-18T00:00:00.000Z,בחריין,0,0,0,0
2021-07-18T00:00:00.000Z,ארגנטינה,0,0,0,0
2021-07-18T00:00:00.000Z,נורבגיה,1,0,50,0
2021-07-18T00:00:00.000Z,דנמרק,0,0,0,0
2021-07-18T00:00:00.000Z,קרואטיה,0,0,0,0
2021-07-18T00:00:00.000Z,ליטא,1,0,1.4,0
2021-07-18T00:00:00.000Z,ניגר,0,0,0,0
2021-07-18T00:00:00.000Z,ארצות הברית,9,0,1.1,0
2021-07-18T00:00:00.000Z,ארמניה,0,0,0,0
2021-07-18T00:00:00.000Z,מצרים,9,0,1.4,0
2021-07-18T00:00:00.000Z,לבנון,0,0,0,0
2021-07-18T00:00:00.000Z,שוודיה,0,0,0,0
2021-07-18T00:00:00.000Z,שוויץ,0,0,0,0
2021-07-19T00:00:00.000Z,איי גילברט ואליס,0,0,0,0
2021-07-19T00:00:00.000Z,ניגריה,0,0,0,0
2021-07-19T00:00:00.000Z,זאיר,0,0,0,0
2021-07-19T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2021-07-19T00:00:00.000Z,קפריסין,7,0,0.9,0
2021-07-19T00:00:00.000Z,דרום אפריקה,0,0,0,0
2021-07-19T00:00:00.000Z,קרואטיה,1,0,2.9,0
2021-07-19T00:00:00.000Z,מאלי,0,0,0,0
2021-07-19T00:00:00.000Z,אזרביג'אן,0,0,0,0
2021-07-19T00:00:00.000Z,מולדובה,0,0,0,0
2021-07-19T00:00:00.000Z,איי סיישל,0,0,0,0
2021-07-19T00:00:00.000Z,רוסיה,3,0,2.5,0
2021-07-19T00:00:00.000Z,בוטסואנה,0,0,0,0
2021-07-19T00:00:00.000Z,ברזיל,0,0,0,0
2021-07-19T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2021-07-19T00:00:00.000Z,גאנה,1,0,100,0
2021-07-19T00:00:00.000Z,קזחסטאן,0,0,0,0
2021-07-19T00:00:00.000Z,פנמה,0,0,0,0
2021-07-19T00:00:00.000Z,האנטילים ההולנדים,0,0,0,0
2021-07-19T00:00:00.000Z,מלדיבים,1,0,2,0
2021-07-19T00:00:00.000Z,דנמרק,0,0,0,0
2021-07-19T00:00:00.000Z,מקסיקו,0,0,0,0
2021-07-19T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0
2021-07-19T00:00:00.000Z,תורכיה,10,2,0.8,6.7
2021-07-19T00:00:00.000Z,אסטוניה,0,0,0,0
2021-07-19T00:00:00.000Z,פרו,0,0,0,0
2021-07-19T00:00:00.000Z,צכיה,0,0,0,0
2021-07-19T00:00:00.000Z,כלל המדינות,148,7,1.1,0.4
2021-07-19T00:00:00.000Z,רומניה,0,0,0,0
2021-07-19T00:00:00.000Z,פולין,0,0,0,0
2021-07-19T00:00:00.000Z,סין,0,1,0,50
2021-07-19T00:00:00.000Z,איסלנד,1,0,1.3,0
2021-07-19T00:00:00.000Z,צאד,0,0,0,0
2021-07-19T00:00:00.000Z,שוויץ,0,0,0,0
2021-07-19T00:00:00.000Z,סלובקיה,0,0,0,0
2021-07-19T00:00:00.000Z,זמביה,0,0,0,0
2021-07-19T00:00:00.000Z,ספרד,7,0,3.2,0
2021-07-19T00:00:00.000Z,אקואדור,0,0,0,0
2021-07-19T00:00:00.000Z,טנזניה,0,0,0,0
2021-07-19T00:00:00.000Z,לטביה,0,0,0,0
2021-07-19T00:00:00.000Z,מקדוניה,0,0,0,0
2021-07-19T00:00:00.000Z,אנגולה,0,0,0,0
2021-07-19T00:00:00.000Z,אוסטרליה,0,0,0,0
2021-07-19T00:00:00.000Z,פיליפינים,0,0,0,0
2021-07-19T00:00:00.000Z,ליטא,0,0,0,0
2021-07-19T00:00:00.000Z,צרפת,1,0,0.2,0
2021-07-19T00:00:00.000Z,בלגיה,0,0,0,0
2021-07-19T00:00:00.000Z,יוון,47,0,1.8,0
2021-07-19T00:00:00.000Z,ירדן,0,0,0,0
2021-07-19T00:00:00.000Z,לוכסמבורג,0,0,0,0
2021-07-19T00:00:00.000Z,הונג קונג,0,0,0,0
2021-07-19T00:00:00.000Z,נורבגיה,0,0,0,0
2021-07-19T00:00:00.000Z,סרביה,4,0,6,0
2021-07-19T00:00:00.000Z,ארצות הברית,17,2,1.5,0.4
2021-07-19T00:00:00.000Z,פינלנד,0,0,0,0
2021-07-19T00:00:00.000Z,איטליה,4,0,0.7,0
2021-07-19T00:00:00.000Z,אוסטריה,1,0,0.2,0
2021-07-19T00:00:00.000Z,אוזבקיסטן,1,2,10,28.6
2021-07-19T00:00:00.000Z,הממלכה המאוחדת,3,0,1.1,0
2021-07-19T00:00:00.000Z,אתיופיה,0,0,0,0
2021-07-19T00:00:00.000Z,אירלנד,0,0,0,0
2021-07-19T00:00:00.000Z,מרוקו,0,0,0,0
2021-07-19T00:00:00.000Z,סנגל,0,0,0,0
2021-07-19T00:00:00.000Z,גאורגיה,6,0,0.9,0
2021-07-19T00:00:00.000Z,יפן,0,0,0,0
2021-07-19T00:00:00.000Z,שוודיה,0,0,0,0
2021-07-19T00:00:00.000Z,תורכמניסטאן,1,0,5.3,0
2021-07-19T00:00:00.000Z,פורטוגל,1,0,0.8,0
2021-07-19T00:00:00.000Z,אורגוואי,0,0,0,0
2021-07-19T00:00:00.000Z,מצרים,7,0,1.9,0
2021-07-19T00:00:00.000Z,הודו,0,0,0,0
2021-07-19T00:00:00.000Z,הולנד,2,0,0.5,0
2021-07-19T00:00:00.000Z,בולגריה,3,0,0.6,0
2021-07-19T00:00:00.000Z,גרמניה,3,0,0.6,0
2021-07-19T00:00:00.000Z,סינגפור,0,0,0,0
2021-07-19T00:00:00.000Z,רואנדה,0,0,0,0
2021-07-19T00:00:00.000Z,מונטנגרו,0,0,0,0
2021-07-19T00:00:00.000Z,אוקראינה,13,0,2.6,0
2021-07-19T00:00:00.000Z,טוגו,0,0,0,0
2021-07-19T00:00:00.000Z,קניה,0,0,0,0
2021-07-19T00:00:00.000Z,אינדונזיה,0,0,0,0
2021-07-19T00:00:00.000Z,אלבניה,0,0,0,0
2021-07-19T00:00:00.000Z,טיוואן,0,0,0,0
2021-07-19T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0
2021-07-19T00:00:00.000Z,קולומביה,0,0,0,0
2021-07-19T00:00:00.000Z,ארמניה,0,0,0,0
2021-07-19T00:00:00.000Z,קנדה,0,0,0,0
2021-07-19T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2021-07-19T00:00:00.000Z,מלטה,0,0,0,0
2021-07-19T00:00:00.000Z,הונגריה,2,0,2.3,0
2021-07-20T00:00:00.000Z,גינאה,0,0,0,0
2021-07-20T00:00:00.000Z,קמרון,1,0,25,0
2021-07-20T00:00:00.000Z,קניה,0,0,0,0
2021-07-20T00:00:00.000Z,פיליפינים,0,0,0,0
2021-07-20T00:00:00.000Z,קנדה,0,0,0,0
2021-07-20T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0
2021-07-20T00:00:00.000Z,גרמניה,0,0,0,0
2021-07-20T00:00:00.000Z,פינלנד,0,0,0,0
2021-07-20T00:00:00.000Z,צכיה,0,0,0,0
2021-07-20T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2021-07-20T00:00:00.000Z,אסטוניה,0,0,0,0
2021-07-20T00:00:00.000Z,קטר,0,0,0,0
2021-07-20T00:00:00.000Z,סלובקיה,0,0,0,0
2021-07-20T00:00:00.000Z,גאנה,0,0,0,0
2021-07-20T00:00:00.000Z,ניגריה,0,0,0,0
2021-07-20T00:00:00.000Z,דנמרק,0,0,0,0
2021-07-20T00:00:00.000Z,פאפואה,0,0,0,0
2021-07-20T00:00:00.000Z,מלטה,0,0,0,0
2021-07-20T00:00:00.000Z,כלל המדינות,104,7,1,0.3
2021-07-20T00:00:00.000Z,בוטסואנה,0,0,0,0
2021-07-20T00:00:00.000Z,ירדן,0,0,0,0
2021-07-20T00:00:00.000Z,קרואטיה,0,0,0,0
2021-07-20T00:00:00.000Z,סין,0,0,0,0
2021-07-20T00:00:00.000Z,יוון,30,0,1.4,0
2021-07-20T00:00:00.000Z,הממלכה המאוחדת,0,0,0,0
2021-07-20T00:00:00.000Z,אוקראינה,2,0,0.7,0
2021-07-20T00:00:00.000Z,ארמניה,0,0,0,0
2021-07-20T00:00:00.000Z,אירלנד,0,0,0,0
2021-07-20T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2021-07-20T00:00:00.000Z,סלובניה,0,0,0,0
2021-07-20T00:00:00.000Z,פולין,0,0,0,0
2021-07-20T00:00:00.000Z,ארגנטינה,0,0,0,0
2021-07-20T00:00:00.000Z,איטליה,1,0,0.3,0
2021-07-20T00:00:00.000Z,בחריין,0,0,0,0
2021-07-20T00:00:00.000Z,פרו,4,0,100,0
2021-07-20T00:00:00.000Z,אוסטרליה,0,0,0,0
2021-07-20T00:00:00.000Z,ונצואלה,0,0,0,0
2021-07-20T00:00:00.000Z,אלבניה,2,0,5.9,0
2021-07-20T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2021-07-20T00:00:00.000Z,הונגריה,0,0,0,0
2021-07-20T00:00:00.000Z,ליבריה,0,0,0,0
2021-07-20T00:00:00.000Z,זאיר,0,0,0,0
2021-07-20T00:00:00.000Z,אזרביג'אן,0,0,0,0
2021-07-20T00:00:00.000Z,גיברלטר,0,0,0,0
2021-07-20T00:00:00.000Z,תאילנד,0,0,0,0
2021-07-20T00:00:00.000Z,קפריסין,4,0,0.8,0
2021-07-20T00:00:00.000Z,טנזניה,3,0,60,0
2021-07-20T00:00:00.000Z,מלדיבים,0,0,0,0
2021-07-20T00:00:00.000Z,ברזיל,0,0,0,0
2021-07-20T00:00:00.000Z,פנמה,0,0,0,0
2021-07-20T00:00:00.000Z,רומניה,2,0,0.7,0
2021-07-20T00:00:00.000Z,מונטנגרו,0,0,0,0
2021-07-20T00:00:00.000Z,נורבגיה,0,0,0,0
2021-07-20T00:00:00.000Z,טוגו,0,0,0,0
2021-07-20T00:00:00.000Z,רואנדה,0,0,0,0
2021-07-20T00:00:00.000Z,פולינזיה הצרפתית,0,0,0,0
2021-07-20T00:00:00.000Z,עירק,0,0,0,0
2021-07-20T00:00:00.000Z,בלגיה,0,0,0,0
2021-07-20T00:00:00.000Z,איסלנד,0,0,0,0
2021-07-20T00:00:00.000Z,איי סיישל,0,0,0,0
2021-07-20T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0
2021-07-20T00:00:00.000Z,בורקינה פאסו,0,0,0,0
2021-07-20T00:00:00.000Z,אוסטריה,0,0,0,0
2021-07-20T00:00:00.000Z,גווטאמלה,0,0,0,0
2021-07-20T00:00:00.000Z,בולגריה,9,0,3.8,0
2021-07-20T00:00:00.000Z,פורטוגל,0,0,0,0
2021-07-20T00:00:00.000Z,סרביה,1,0,2.2,0
2021-07-20T00:00:00.000Z,דרום אפריקה,0,0,0,0
2021-07-20T00:00:00.000Z,תורכיה,12,0,1.7,0
2021-07-20T00:00:00.000Z,אל סלבדור,0,0,0,0
2021-07-20T00:00:00.000Z,רוסיה,8,1,13.6,2.7
2021-07-20T00:00:00.000Z,חוף השנהב,0,0,0,0
2021-07-20T00:00:00.000Z,ארצות הברית,7,2,0.7,0.3
2021-07-20T00:00:00.000Z,גאורגיה,6,0,1.6,0
2021-07-20T00:00:00.000Z,הולנד,0,0,0,0
2021-07-20T00:00:00.000Z,אתיופיה,0,0,0,0
2021-07-20T00:00:00.000Z,ליטא,0,0,0,0
2021-07-20T00:00:00.000Z,הונדורס,0,0,0,0
2021-07-20T00:00:00.000Z,קולומביה,0,0,0,0
2021-07-20T00:00:00.000Z,יפן,0,0,0,0
2021-07-20T00:00:00.000Z,אקואדור,0,0,0,0
2021-07-20T00:00:00.000Z,ספרד,4,0,1.3,0
2021-07-20T00:00:00.000Z,מקסיקו,0,0,0,0
2021-07-20T00:00:00.000Z,צרפת,1,0,0.3,0
2021-07-20T00:00:00.000Z,לטביה,0,0,0,0
2021-07-20T00:00:00.000Z,שוויץ,1,0,0.4,0
2021-07-20T00:00:00.000Z,קוסובו,0,0,0,0
2021-07-20T00:00:00.000Z,מולדובה,1,0,1.2,0
2021-07-20T00:00:00.000Z,אנגולה,0,0,0,0
2021-07-20T00:00:00.000Z,אורגוואי,0,0,0,0
2021-07-20T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2021-07-20T00:00:00.000Z,נפאל,0,0,0,0
2021-07-20T00:00:00.000Z,מצרים,0,0,0,0
2021-07-20T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2021-07-20T00:00:00.000Z,שוודיה,0,0,0,0
2021-07-20T00:00:00.000Z,אוזבקיסטן,1,2,25,66.7
2021-07-20T00:00:00.000Z,סיירה ליאונה,0,0,0,0
2021-07-21T00:00:00.000Z,אוקראינה,12,0,2.3,0
2021-07-21T00:00:00.000Z,פרו,0,0,0,0
2021-07-21T00:00:00.000Z,גאורגיה,3,0,0.7,0
2021-07-21T00:00:00.000Z,מלטה,0,0,0,0
2021-07-21T00:00:00.000Z,הולנד,0,0,0,0
2021-07-21T00:00:00.000Z,קנדה,0,1,0,1.4
2021-07-21T00:00:00.000Z,פולין,0,0,0,0
2021-07-21T00:00:00.000Z,טנזניה,6,0,4.2,0
2021-07-21T00:00:00.000Z,מרוקו,0,0,0,0
2021-07-21T00:00:00.000Z,קזחסטאן,0,0,0,0
2021-07-21T00:00:00.000Z,מצרים,2,0,0.6,0
2021-07-21T00:00:00.000Z,בורקינה פאסו,0,0,0,0
2021-07-21T00:00:00.000Z,צכיה,0,0,0,0
2021-07-21T00:00:00.000Z,רומניה,2,0,0.8,0
2021-07-21T00:00:00.000Z,פינלנד,0,0,0,0
2021-07-21T00:00:00.000Z,פיליפינים,0,0,0,0
2021-07-21T00:00:00.000Z,ספרד,4,0,3.2,0
2021-07-21T00:00:00.000Z,קרואטיה,1,0,6.3,0
2021-07-21T00:00:00.000Z,איטליה,2,0,0.4,0
2021-07-21T00:00:00.000Z,סרביה,0,0,0,0
2021-07-21T00:00:00.000Z,דרום אפריקה,0,0,0,0
2021-07-21T00:00:00.000Z,כלל המדינות,107,18,0.9,0.7
2021-07-21T00:00:00.000Z,אסטוניה,0,0,0,0
2021-07-21T00:00:00.000Z,סין,0,1,0,3.1
2021-07-21T00:00:00.000Z,ברזיל,0,0,0,0
2021-07-21T00:00:00.000Z,קפריסין,3,0,0.6,0
2021-07-21T00:00:00.000Z,אוסטריה,2,0,0.7,0
2021-07-21T00:00:00.000Z,אוזבקיסטן,0,9,0,64.3
2021-07-21T00:00:00.000Z,שוויץ,0,0,0,0
2021-07-21T00:00:00.000Z,אלבניה,0,0,0,0
2021-07-21T00:00:00.000Z,לבנון,0,0,0,0
2021-07-21T00:00:00.000Z,ליטא,0,0,0,0
2021-07-21T00:00:00.000Z,מלדיבים,0,0,0,0
2021-07-21T00:00:00.000Z,מקסיקו,0,0,0,0
2021-07-21T00:00:00.000Z,נורבגיה,0,0,0,0
2021-07-21T00:00:00.000Z,הונגריה,0,0,0,0
2021-07-21T00:00:00.000Z,יפן,0,0,0,0
2021-07-21T00:00:00.000Z,בילורוסיה,2,0,1.8,0
2021-07-21T00:00:00.000Z,סיירה ליאונה,0,0,0,0
2021-07-21T00:00:00.000Z,גרמניה,3,0,0.6,0
2021-07-21T00:00:00.000Z,זאיר,0,0,0,0
2021-07-21T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0
2021-07-21T00:00:00.000Z,אוסטרליה,0,0,0,0
2021-07-21T00:00:00.000Z,יוון,13,0,1.2,0
2021-07-21T00:00:00.000Z,ונצואלה,0,0,0,0
2021-07-21T00:00:00.000Z,דנמרק,0,0,0,0
2021-07-21T00:00:00.000Z,גיברלטר,0,0,0,0
2021-07-21T00:00:00.000Z,דרום סודאן,0,0,0,0
2021-07-21T00:00:00.000Z,תורכמניסטאן,1,0,4,0
2021-07-21T00:00:00.000Z,בוטסואנה,0,0,0,0
2021-07-21T00:00:00.000Z,תורכיה,28,5,1.7,19.2
2021-07-21T00:00:00.000Z,ארצות הברית,8,2,0.6,0.3
2021-07-21T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0
2021-07-21T00:00:00.000Z,סוריה,0,0,0,0
2021-07-21T00:00:00.000Z,צרפת,1,0,0.1,0
2021-07-21T00:00:00.000Z,ירדן,1,0,1.4,0
2021-07-21T00:00:00.000Z,גמביה,0,0,0,0
2021-07-21T00:00:00.000Z,ויטנאם,0,0,0,0
2021-07-21T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2021-07-21T00:00:00.000Z,בולגריה,5,0,1.5,0
2021-07-21T00:00:00.000Z,שוודיה,0,0,0,0
2021-07-21T00:00:00.000Z,טיוואן,0,0,0,0
2021-07-21T00:00:00.000Z,איי סיישל,0,0,0,0
2021-07-21T00:00:00.000Z,מונטנגרו,0,0,0,0
2021-07-21T00:00:00.000Z,רואנדה,0,0,0,0
2021-07-21T00:00:00.000Z,בלגיה,1,0,0.9,0
2021-07-21T00:00:00.000Z,אוגנדה,0,0,0,0
2021-07-21T00:00:00.000Z,רוסיה,0,0,0,0
2021-07-21T00:00:00.000Z,פורטוגל,0,0,0,0
2021-07-21T00:00:00.000Z,אנגולה,0,0,0,0
2021-07-21T00:00:00.000Z,תאילנד,0,0,0,0
2021-07-21T00:00:00.000Z,איסלנד,0,0,0,0
2021-07-21T00:00:00.000Z,תוניסיה,0,0,0,0
2021-07-21T00:00:00.000Z,אורגוואי,0,0,0,0
2021-07-21T00:00:00.000Z,מולדובה,0,0,0,0
2021-07-21T00:00:00.000Z,קניה,0,0,0,0
2021-07-21T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0
2021-07-21T00:00:00.000Z,הונג קונג,0,0,0,0
