date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-07-30T00:00:00.000Z,CHINA,0,0,0,0
2021-07-30T00:00:00.000Z,BULGARIA,4,0,0.7,0
2021-07-30T00:00:00.000Z,UNITED STATES ,15,0,0.8,0
2021-07-30T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-07-30T00:00:00.000Z,BELIZE ,0,0,0,0
2021-07-30T00:00:00.000Z,NEPAL ,0,0,0,0
2021-07-30T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-07-30T00:00:00.000Z,FRANCE,6,0,1.3,0
2021-07-30T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-07-30T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-30T00:00:00.000Z,GEORGIA ,6,0,1.1,0
2021-07-30T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-30T00:00:00.000Z,GAMBIA  ,0,0,0,0
2021-07-30T00:00:00.000Z,SWITZERLAND  ,2,0,0.4,0
2021-07-30T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-30T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-30T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-30T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-07-30T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-30T00:00:00.000Z,North Korea,0,0,0,0
2021-07-30T00:00:00.000Z,RUSSIA,0,0,0,0
2021-07-30T00:00:00.000Z,TANZANIA,0,0,0,0
2021-07-31T00:00:00.000Z,BRAZIL,0,0,0,0
2021-07-31T00:00:00.000Z,BELGIUM,1,0,7.1,0
2021-07-31T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-07-31T00:00:00.000Z,EGYPT ,9,0,0.6,0
2021-07-31T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-07-31T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-07-31T00:00:00.000Z,All Countries,190,5,1.6,0.4
2021-07-31T00:00:00.000Z,CHILE  ,0,0,0,0
2021-07-31T00:00:00.000Z,TANZANIA,1,0,2.8,0
2021-07-31T00:00:00.000Z,GREECE ,24,0,1.4,0
2021-07-31T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-07-31T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-07-31T00:00:00.000Z,TURKEY,79,0,3,0
2021-07-31T00:00:00.000Z,North Korea,0,0,0,0
2021-07-31T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-07-31T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-07-31T00:00:00.000Z,CYPRUS ,2,0,1.4,0
2021-07-31T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-07-31T00:00:00.000Z,PORTUGAL ,1,0,4.8,0
2021-07-31T00:00:00.000Z,UNITED KINGDOM,2,0,2.1,0
2021-07-31T00:00:00.000Z,BURKINA FASO ,0,0,0,0
2021-07-31T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-07-31T00:00:00.000Z,RUSSIA,0,0,0,0
2021-07-31T00:00:00.000Z,GERMANY,2,0,0.6,0
2021-07-31T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2021-07-31T00:00:00.000Z,KENYA ,1,0,6.7,0
2021-07-31T00:00:00.000Z,MALI  ,0,0,0,0
2021-07-31T00:00:00.000Z,CHINA,0,0,0,0
2021-07-31T00:00:00.000Z,VIETNAM ,0,0,0,0
2021-07-31T00:00:00.000Z,CROATIA ,0,0,0,0
2021-07-31T00:00:00.000Z,ITALY,1,0,0.2,0
2021-07-31T00:00:00.000Z,UKRAINE ,1,0,0.2,0
2021-07-31T00:00:00.000Z,GHANA ,0,0,0,0
2021-07-31T00:00:00.000Z,GUINEA ,0,0,0,0
2021-07-31T00:00:00.000Z,SWITZERLAND  ,12,0,9.7,0
2021-07-31T00:00:00.000Z,ECUADOR,0,0,0,0
2021-07-31T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-07-31T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-07-31T00:00:00.000Z,SPAIN ,2,0,13.3,0
2021-07-31T00:00:00.000Z,JORDAN ,0,0,0,0
2021-07-31T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-07-31T00:00:00.000Z,ROMANIA ,1,0,0.2,0
2021-07-31T00:00:00.000Z,MALTA ,0,0,0,0
2021-07-31T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-07-31T00:00:00.000Z,HUNGARY,0,0,0,0
2021-07-31T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-07-31T00:00:00.000Z,SERBIA,0,0,0,0
2021-07-31T00:00:00.000Z,MEXICO,4,0,66.7,0
2021-07-31T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-07-31T00:00:00.000Z,PERU ,0,0,0,0
2021-07-31T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-07-31T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-07-31T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-07-31T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-07-31T00:00:00.000Z,BULGARIA,11,0,7,0
2021-07-31T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-07-31T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-07-31T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-07-31T00:00:00.000Z,KAZAKHSTAN,1,4,33.3,100
2021-07-31T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-07-31T00:00:00.000Z,QATAR,0,0,0,0
2021-07-31T00:00:00.000Z,MONACO  ,0,0,0,0
2021-07-31T00:00:00.000Z,JAPAN,0,0,0,0
2021-07-31T00:00:00.000Z,NIGER  ,0,0,0,0
2021-07-31T00:00:00.000Z,ALBANIA,0,0,0,0
2021-07-31T00:00:00.000Z,UNITED STATES ,16,0,1.3,0
2021-07-31T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-07-31T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-07-31T00:00:00.000Z,NIGERIA,0,0,0,0
2021-07-31T00:00:00.000Z,KYRGYZSTAN ,2,0,50,0
2021-07-31T00:00:00.000Z,GABON ,0,0,0,0
2021-07-31T00:00:00.000Z,UZBEKISTAN ,1,0,50,0
2021-07-31T00:00:00.000Z,DENMARK,0,0,0,0
2021-07-31T00:00:00.000Z,GRENADA,0,0,0,0
2021-07-31T00:00:00.000Z,TURKMENISTAN ,3,0,21.4,0
2021-07-31T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-07-31T00:00:00.000Z,LATVIA ,0,0,0,0
2021-07-31T00:00:00.000Z,CAMBODIA  ,0,0,0,0
2021-07-31T00:00:00.000Z,GEORGIA ,3,0,4.1,0
2021-07-31T00:00:00.000Z,IRELAND,0,0,0,0
2021-07-31T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-07-31T00:00:00.000Z,Czech Republic,0,0,0,0
2021-07-31T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-07-31T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2021-07-31T00:00:00.000Z,FRANCE,0,1,0,0.6
2021-07-31T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-07-31T00:00:00.000Z,ICELAND ,0,0,0,0
2021-07-31T00:00:00.000Z,POLAND,3,0,1.9,0
2021-07-31T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2021-07-31T00:00:00.000Z,THAILAND ,0,0,0,0
2021-07-31T00:00:00.000Z,FINLAND,0,0,0,0
2021-07-31T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-07-31T00:00:00.000Z,CANADA,0,0,0,0
2021-07-31T00:00:00.000Z,MALDIVES,0,0,0,0
2021-08-01T00:00:00.000Z,NETHERLANDS,7,1,2.3,2.9
2021-08-01T00:00:00.000Z,SWITZERLAND  ,3,0,0.5,0
2021-08-01T00:00:00.000Z,MALAYSIA ,0,0,0,0
2021-08-01T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-08-01T00:00:00.000Z,All Countries,199,7,1.1,0.4
2021-08-01T00:00:00.000Z,North Korea,0,0,0,0
2021-08-01T00:00:00.000Z,RUSSIA,0,1,0,2.2
2021-08-01T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-08-01T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-08-01T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-08-01T00:00:00.000Z,MALDIVES,0,0,0,0
2021-08-01T00:00:00.000Z,JAPAN,0,0,0,0
2021-08-01T00:00:00.000Z,THAILAND ,0,0,0,0
2021-08-01T00:00:00.000Z,NEW ZEALAND ,1,0,50,0
2021-08-01T00:00:00.000Z,FRANCE,8,0,0.8,0
2021-08-01T00:00:00.000Z,IRELAND,0,0,0,0
2021-08-01T00:00:00.000Z,LATVIA ,0,0,0,0
2021-08-01T00:00:00.000Z,GREECE ,31,2,1.1,3.1
2021-08-01T00:00:00.000Z,POLAND,0,0,0,0
2021-08-01T00:00:00.000Z,KAZAKHSTAN,3,0,13,0
2021-08-01T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-08-01T00:00:00.000Z,EGYPT ,2,0,0.2,0
2021-08-01T00:00:00.000Z,ESTONIA,0,0,0,0
2021-08-01T00:00:00.000Z,ICELAND ,1,0,1.5,0
2021-08-01T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-08-01T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-08-01T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-08-01T00:00:00.000Z,NICARAGUA ,0,0,0,0
2021-08-01T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-08-01T00:00:00.000Z,JORDAN ,3,0,0.3,0
2021-08-01T00:00:00.000Z,YEMEN  ,0,0,0,0
2021-08-01T00:00:00.000Z,ALBANIA,0,0,0,0
2021-08-01T00:00:00.000Z,CROATIA ,0,0,0,0
2021-08-01T00:00:00.000Z,GEORGIA ,5,0,1.3,0
2021-08-01T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-08-01T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-08-01T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-08-01T00:00:00.000Z,CANADA,0,0,0,0
2021-08-01T00:00:00.000Z,AUSTRIA ,0,1,0,4.2
2021-08-01T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-08-01T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-08-01T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-08-01T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-08-01T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-08-01T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-08-01T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-08-01T00:00:00.000Z,Czech Republic,0,0,0,0
2021-08-01T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-08-01T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-08-01T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-08-01T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-08-01T00:00:00.000Z,SPAIN ,1,0,2,0
2021-08-01T00:00:00.000Z,BELGIUM,1,0,1.2,0
2021-08-01T00:00:00.000Z,ANDORRA,0,0,0,0
2021-08-01T00:00:00.000Z,CHILE  ,0,0,0,0
2021-08-01T00:00:00.000Z,DENMARK,0,0,0,0
2021-08-01T00:00:00.000Z,FINLAND,0,0,0,0
2021-08-01T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-08-01T00:00:00.000Z,TURKEY,51,1,1.9,12.5
2021-08-01T00:00:00.000Z,NIGERIA,0,0,0,0
2021-08-01T00:00:00.000Z,INDIA ,0,0,0,0
2021-08-01T00:00:00.000Z,UNITED KINGDOM,2,0,0.6,0
2021-08-01T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-08-01T00:00:00.000Z,NEPAL ,0,0,0,0
2021-08-01T00:00:00.000Z,ROMANIA ,10,0,3.2,0
2021-08-01T00:00:00.000Z,MACAO,0,0,0,0
2021-08-01T00:00:00.000Z,UNITED ARAB EMIRATES,1,0,3.1,0
2021-08-01T00:00:00.000Z,CYPRUS ,1,0,0.3,0
2021-08-01T00:00:00.000Z,UKRAINE ,2,0,0.3,0
2021-08-01T00:00:00.000Z,GHANA ,0,0,0,0
2021-08-01T00:00:00.000Z,SERBIA,0,0,0,0
2021-08-01T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-08-01T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-08-01T00:00:00.000Z,UNITED STATES ,9,1,0.7,0.4
2021-08-01T00:00:00.000Z,HUNGARY,2,0,1.3,0
2021-08-01T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-08-01T00:00:00.000Z,BELARUS ,3,0,2.7,0
2021-08-01T00:00:00.000Z,SOUTH AFRICA,1,0,33.3,0
2021-08-01T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0
2021-08-01T00:00:00.000Z,ITALY,3,0,0.5,0
2021-08-01T00:00:00.000Z,BULGARIA,38,0,4.7,0
2021-08-01T00:00:00.000Z,TANZANIA,0,0,0,0
2021-08-01T00:00:00.000Z,BRAZIL,0,0,0,0
2021-08-01T00:00:00.000Z,MALTA ,0,0,0,0
2021-08-01T00:00:00.000Z,GERMANY,2,0,0.4,0
2021-08-02T00:00:00.000Z,FRANCE,7,0,1,0
2021-08-02T00:00:00.000Z,SWITZERLAND  ,1,0,0.2,0
2021-08-02T00:00:00.000Z,All Countries,187,13,1.1,0.4
2021-08-02T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-08-02T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-08-02T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-08-02T00:00:00.000Z,TANZANIA,0,0,0,0
2021-08-02T00:00:00.000Z,PORTUGAL ,1,0,0.7,0
2021-08-02T00:00:00.000Z,BULGARIA,6,0,0.8,0
2021-08-02T00:00:00.000Z,SPAIN ,0,0,0,0
2021-08-02T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-08-02T00:00:00.000Z,EGYPT ,17,0,2.1,0
2021-08-02T00:00:00.000Z,UNITED KINGDOM,6,0,1.9,0
2021-08-02T00:00:00.000Z,DENMARK,0,0,0,0
2021-08-02T00:00:00.000Z,PERU ,0,0,0,0
2021-08-02T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-08-02T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-08-02T00:00:00.000Z,MEXICO,1,0,6.7,0
2021-08-02T00:00:00.000Z,ROMANIA ,5,0,0.9,0
2021-08-02T00:00:00.000Z,CHILE  ,0,0,0,0
2021-08-02T00:00:00.000Z,OMAN  ,0,0,0,0
2021-08-02T00:00:00.000Z,BRAZIL,0,0,0,0
2021-08-02T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-08-02T00:00:00.000Z,RUSSIA,1,0,1,0
2021-08-02T00:00:00.000Z,CUBA ,0,0,0,0
2021-08-02T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-08-02T00:00:00.000Z,JAPAN,0,0,0,0
2021-08-02T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2021-08-02T00:00:00.000Z,NIGERIA,0,0,0,0
2021-08-02T00:00:00.000Z,LEBANON ,0,0,0,0
2021-08-02T00:00:00.000Z,AUSTRIA ,5,0,0.7,0
2021-08-02T00:00:00.000Z,ANTILLES,0,0,0,0
2021-08-02T00:00:00.000Z,SYRIA,0,0,0,0
2021-08-02T00:00:00.000Z,TURKEY,43,0,2.2,0
2021-08-02T00:00:00.000Z,UNITED STATES ,15,5,0.8,0.4
2021-08-02T00:00:00.000Z,TAIWAN,0,0,0,0
2021-08-02T00:00:00.000Z,KENYA ,0,0,0,0
2021-08-02T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-08-02T00:00:00.000Z,Czech Republic,0,0,0,0
2021-08-02T00:00:00.000Z,PAPUA,0,0,0,0
2021-08-02T00:00:00.000Z,UKRAINE ,2,0,0.3,0
2021-08-02T00:00:00.000Z,JORDAN ,0,2,0,3.1
2021-08-02T00:00:00.000Z,MONTENEGRO,1,0,0.7,0
2021-08-02T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-08-02T00:00:00.000Z,GREECE ,41,1,2,1.6
2021-08-02T00:00:00.000Z,ICELAND ,0,0,0,0
2021-08-02T00:00:00.000Z,GHANA ,0,0,0,0
2021-08-02T00:00:00.000Z,SERBIA,4,0,4.4,0
2021-08-02T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-08-02T00:00:00.000Z,KAZAKHSTAN,1,0,10,0
2021-08-02T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-08-02T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-08-02T00:00:00.000Z,INDIA ,0,1,0,2
2021-08-02T00:00:00.000Z,ALBANIA,0,0,0,0
2021-08-02T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-08-02T00:00:00.000Z,NETHERLANDS,1,1,0.4,5
2021-08-02T00:00:00.000Z,IRELAND,0,0,0,0
2021-08-02T00:00:00.000Z,SAO TOME AND PRINCIPE  ,0,0,0,0
2021-08-02T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-08-02T00:00:00.000Z,MALTA ,0,0,0,0
2021-08-02T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-08-02T00:00:00.000Z,ITALY,3,0,0.4,0
2021-08-02T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-08-02T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-08-02T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-08-02T00:00:00.000Z,LATVIA ,0,0,0,0
2021-08-02T00:00:00.000Z,HUNGARY,0,0,0,0
2021-08-02T00:00:00.000Z,MOROCCO ,4,0,13.3,0
2021-08-02T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-08-02T00:00:00.000Z,GERMANY,2,0,0.3,0
2021-08-02T00:00:00.000Z,ESTONIA,0,0,0,0
2021-08-02T00:00:00.000Z,IRAQ,0,0,0,0
2021-08-02T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-08-02T00:00:00.000Z,GRENADA,0,0,0,0
2021-08-02T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-08-02T00:00:00.000Z,CHINA,0,0,0,0
2021-08-02T00:00:00.000Z,POLAND,1,0,0.5,0
2021-08-02T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-08-02T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-08-02T00:00:00.000Z,HONG KONG,0,0,0,0
2021-08-02T00:00:00.000Z,GEORGIA ,5,0,1.6,0
2021-08-02T00:00:00.000Z,BELGIUM,1,0,0.6,0
2021-08-02T00:00:00.000Z,CANADA,0,0,0,0
2021-08-02T00:00:00.000Z,CROATIA ,0,0,0,0
2021-08-02T00:00:00.000Z,MALDIVES,0,0,0,0
2021-08-02T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-08-02T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-08-02T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-08-02T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-08-02T00:00:00.000Z,FINLAND,0,0,0,0
2021-08-02T00:00:00.000Z,YEMEN  ,0,0,0,0
2021-08-03T00:00:00.000Z,All Countries,155,8,1.2,0.3
2021-08-03T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-08-03T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-08-03T00:00:00.000Z,MALDIVES,0,0,0,0
2021-08-03T00:00:00.000Z,IRELAND,0,0,0,0
2021-08-03T00:00:00.000Z,ICELAND ,0,0,0,0
2021-08-03T00:00:00.000Z,CYPRUS ,3,0,2.6,0
2021-08-03T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-08-03T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-08-03T00:00:00.000Z,CROATIA ,0,0,0,0
2021-08-03T00:00:00.000Z,LATVIA ,0,0,0,0
2021-08-03T00:00:00.000Z,CHILE  ,0,0,0,0
2021-08-03T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-08-03T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-08-03T00:00:00.000Z,KENYA ,0,0,0,0
2021-08-03T00:00:00.000Z,GREECE ,12,0,0.9,0
2021-08-03T00:00:00.000Z,JAPAN,0,0,0,0
2021-08-03T00:00:00.000Z,GHANA ,0,0,0,0
2021-08-03T00:00:00.000Z,BAHAMAS,0,0,0,0
2021-08-03T00:00:00.000Z,SERBIA,1,0,1.2,0
2021-08-03T00:00:00.000Z,CHINA,0,0,0,0
2021-08-03T00:00:00.000Z,ECUADOR,0,0,0,0
2021-08-03T00:00:00.000Z,LESOTHO ,0,0,0,0
2021-08-03T00:00:00.000Z,QATAR,0,0,0,0
2021-08-03T00:00:00.000Z,POLAND,0,0,0,0
2021-08-03T00:00:00.000Z,ROMANIA ,2,0,0.8,0
2021-08-03T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-08-03T00:00:00.000Z,CANADA,0,0,0,0
2021-08-03T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-08-03T00:00:00.000Z,MALTA ,0,0,0,0
2021-08-03T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-08-03T00:00:00.000Z,Republic of the Congo,0,0,0,0
2021-08-03T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-08-03T00:00:00.000Z,UKRAINE ,1,0,0.2,0
2021-08-03T00:00:00.000Z,IRAQ,0,0,0,0
2021-08-03T00:00:00.000Z,SPAIN ,2,0,1.9,0
2021-08-03T00:00:00.000Z,GUINEA ,0,0,0,0
2021-08-03T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-08-03T00:00:00.000Z,CUBA ,0,0,0,0
2021-08-03T00:00:00.000Z,MALI  ,0,0,0,0
2021-08-03T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2021-08-03T00:00:00.000Z,FINLAND,0,0,0,0
2021-08-03T00:00:00.000Z,MONACO  ,0,0,0,0
2021-08-03T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-08-03T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-08-03T00:00:00.000Z,LEBANON ,0,0,0,0
2021-08-03T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-08-03T00:00:00.000Z,BULGARIA,19,0,3.7,0
2021-08-03T00:00:00.000Z,NIGERIA,0,0,0,0
2021-08-03T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-08-03T00:00:00.000Z,ITALY,5,2,1.1,2.9
2021-08-03T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-08-03T00:00:00.000Z,ETHIOPIA ,1,0,6.7,0
2021-08-03T00:00:00.000Z,NEPAL ,0,0,0,0
2021-08-03T00:00:00.000Z,ANTIGUA AND BARBUDA,0,0,0,0
2021-08-03T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-08-03T00:00:00.000Z,BRAZIL,0,0,0,0
2021-08-03T00:00:00.000Z,GERMANY,8,0,1.2,0
2021-08-03T00:00:00.000Z,MEXICO,0,0,0,0
2021-08-03T00:00:00.000Z,BURKINA FASO ,0,0,0,0
2021-08-03T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-08-03T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-08-03T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-08-03T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-08-03T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-08-03T00:00:00.000Z,TANZANIA,1,0,4.8,0
2021-08-03T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-08-03T00:00:00.000Z,PERU ,0,0,0,0
2021-08-03T00:00:00.000Z,TURKEY,53,0,3.8,0
2021-08-03T00:00:00.000Z,DENMARK,0,0,0,0
2021-08-03T00:00:00.000Z,HUNGARY,0,0,0,0
2021-08-03T00:00:00.000Z,ESTONIA,0,0,0,0
2021-08-03T00:00:00.000Z,ALBANIA,0,0,0,0
2021-08-03T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-08-03T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-08-03T00:00:00.000Z,AUSTRIA ,4,0,1.1,0
2021-08-03T00:00:00.000Z,NICARAGUA ,0,0,0,0
2021-08-03T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-08-03T00:00:00.000Z,HONG KONG,0,0,0,0
2021-08-03T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-08-03T00:00:00.000Z,Czech Republic,0,0,0,0
2021-08-03T00:00:00.000Z,THAILAND ,0,0,0,0
2021-08-03T00:00:00.000Z,EGYPT ,4,0,0.5,0
2021-08-03T00:00:00.000Z,GEORGIA ,5,0,2.4,0
2021-08-03T00:00:00.000Z,BELGIUM,0,0,0,0
2021-08-03T00:00:00.000Z,MOROCCO ,1,0,7.7,0
2021-08-03T00:00:00.000Z,UNITED KINGDOM,2,0,0.6,0
2021-08-03T00:00:00.000Z,RUSSIA,0,0,0,0
2021-08-03T00:00:00.000Z,UNITED STATES ,10,4,0.7,0.5
2021-08-03T00:00:00.000Z,JORDAN ,7,0,3.3,0
2021-08-03T00:00:00.000Z,FRANCE,5,0,0.6,0
2021-08-03T00:00:00.000Z,SWITZERLAND  ,1,1,0.2,1
2021-08-03T00:00:00.000Z,NETHERLANDS,2,0,0.8,0
2021-08-03T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,2,0,8.3,0
2021-08-03T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-08-03T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-08-03T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-08-03T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-08-04T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-08-04T00:00:00.000Z,DENMARK,0,0,0,0
2021-08-04T00:00:00.000Z,HUNGARY,0,0,0,0
2021-08-04T00:00:00.000Z,All Countries,214,6,1.4,0.2
2021-08-04T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-08-04T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-08-04T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-08-04T00:00:00.000Z,POLAND,1,0,1.7,0
2021-08-04T00:00:00.000Z,SYRIA,0,0,0,0
2021-08-04T00:00:00.000Z,MEXICO,2,0,18.2,0
2021-08-04T00:00:00.000Z,GREECE ,19,0,1.8,0
2021-08-04T00:00:00.000Z,VIETNAM ,0,0,0,0
2021-08-04T00:00:00.000Z,NIGERIA,1,0,25,0
2021-08-04T00:00:00.000Z,SWITZERLAND  ,8,0,1.2,0
2021-08-04T00:00:00.000Z,ALBANIA,0,0,0,0
2021-08-04T00:00:00.000Z,JAPAN,0,0,0,0
2021-08-04T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2021-08-04T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-08-04T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-08-04T00:00:00.000Z,MALTA ,0,0,0,0
2021-08-04T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-08-04T00:00:00.000Z,PARAGUAY ,0,0,0,0
2021-08-04T00:00:00.000Z,UKRAINE ,6,0,0.8,0
2021-08-04T00:00:00.000Z,ETHIOPIA ,0,0,0,0
