date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-09-03T00:00:00.000Z,Iceland ,0,0,0,0
2021-09-03T00:00:00.000Z,Portugal ,0,0,0,0
2021-09-03T00:00:00.000Z,Finland,0,0,0,0
2021-09-03T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-09-03T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-09-03T00:00:00.000Z,Italy,1,0,0.4,0
2021-09-03T00:00:00.000Z,Bahrain,0,0,0,0
2021-09-03T00:00:00.000Z,Dominican R,0,0,0,0
2021-09-03T00:00:00.000Z,Romania ,3,0,2.8,0
2021-09-03T00:00:00.000Z,Venezuela,0,0,0,0
2021-09-03T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-03T00:00:00.000Z,India ,0,0,0,0
2021-09-04T00:00:00.000Z,Turkey,0,0,0,0
2021-09-04T00:00:00.000Z,Morocco ,3,0,37.5,0
2021-09-04T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-09-04T00:00:00.000Z,Cyprus ,0,0,0,0
2021-09-04T00:00:00.000Z,Italy,1,0,0.9,0
2021-09-04T00:00:00.000Z,Belgium,0,0,0,0
2021-09-04T00:00:00.000Z,Zambia ,0,0,0,0
2021-09-04T00:00:00.000Z,Denmark,0,0,0,0
2021-09-04T00:00:00.000Z,Greece ,4,0,2.8,0
2021-09-04T00:00:00.000Z,Zimbabwe ,0,0,0,0
2021-09-04T00:00:00.000Z,Sweden  ,0,0,0,0
2021-09-04T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2021-09-04T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-04T00:00:00.000Z,United Kingdom,1,0,1.1,0
2021-09-04T00:00:00.000Z,Brazil,0,0,0,0
2021-09-04T00:00:00.000Z,Uganda ,0,0,0,0
2021-09-04T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-09-04T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-09-05T00:00:00.000Z,Mali  ,0,0,0,0
2021-09-05T00:00:00.000Z,Costa Rica ,1,0,6.3,0
2021-09-05T00:00:00.000Z,Austria ,1,0,0.3,0
2021-09-05T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-09-05T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-09-05T00:00:00.000Z,Lebanon ,0,0,0,0
2021-09-05T00:00:00.000Z,United Kingdom,2,2,0.6,0.9
2021-09-05T00:00:00.000Z,Luxembourg  ,0,0,0,0
2021-09-05T00:00:00.000Z,Belarus ,0,2,0,4.4
2021-09-05T00:00:00.000Z,Sweden  ,0,0,0,0
2021-09-06T00:00:00.000Z,Mali  ,0,0,0,0
2021-09-06T00:00:00.000Z,Chad  ,0,0,0,0
2021-09-06T00:00:00.000Z,Burundi ,0,0,0,0
2021-09-06T00:00:00.000Z,Croatia ,0,0,0,0
2021-09-06T00:00:00.000Z,Andorra,0,0,0,0
2021-09-06T00:00:00.000Z,Kenya ,0,0,0,0
2021-09-06T00:00:00.000Z,Ethiopia ,1,0,3.7,0
2021-09-06T00:00:00.000Z,Cyprus ,0,0,0,0
2021-09-06T00:00:00.000Z,Jordan ,0,0,0,0
2021-09-06T00:00:00.000Z,Panama  ,0,0,0,0
2021-09-06T00:00:00.000Z,Tunisia ,0,0,0,0
2021-09-06T00:00:00.000Z,Russia,1,0,0.4,0
2021-09-06T00:00:00.000Z,Mexico,0,0,0,0
2021-09-06T00:00:00.000Z,Denmark,0,0,0,0
2021-09-06T00:00:00.000Z,Azerbaijan,0,0,0,0
2021-09-06T00:00:00.000Z,Hungary,1,0,0.6,0
2021-09-06T00:00:00.000Z,United States ,13,1,1.2,0.3
2021-09-07T00:00:00.000Z,France,0,0,0,0
2021-09-07T00:00:00.000Z,Georgia ,0,0,0,0
2021-09-07T00:00:00.000Z,Tanzania,0,0,0,0
2021-09-07T00:00:00.000Z,Ukraine ,0,0,0,0
2021-09-07T00:00:00.000Z,Armenia ,0,0,0,0
2021-09-07T00:00:00.000Z,Ireland,0,0,0,0
2021-09-07T00:00:00.000Z,Canada,0,0,0,0
2021-09-07T00:00:00.000Z,Zambia ,0,0,0,0
2021-09-07T00:00:00.000Z,Uganda ,0,0,0,0
2021-09-07T00:00:00.000Z,Denmark,0,0,0,0
2021-09-07T00:00:00.000Z,Togo ,0,0,0,0
2021-09-07T00:00:00.000Z,Austria ,0,0,0,0
2021-09-07T00:00:00.000Z,United Kingdom,0,0,0,0
2021-09-07T00:00:00.000Z,Australia,0,0,0,0
2021-09-07T00:00:00.000Z,Bahamas,0,0,0,0
2021-09-07T00:00:00.000Z,China,0,0,0,0
2021-09-08T00:00:00.000Z,Mozambique,0,0,0,0
2021-09-08T00:00:00.000Z,Poland,0,0,0,0
2021-09-08T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-08T00:00:00.000Z,Ireland,0,0,0,0
2021-09-08T00:00:00.000Z,Bulgaria,0,0,0,0
2021-09-08T00:00:00.000Z,France,2,0,1.7,0
2021-09-08T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-09-08T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-08T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-09-08T00:00:00.000Z,Hungary,0,0,0,0
2021-09-08T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-09-09T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-09T00:00:00.000Z,Moldova,68,0,13.3,0
2021-09-09T00:00:00.000Z,Honduras ,0,0,0,0
2021-09-09T00:00:00.000Z,France,1,1,0.2,1.5
2021-09-09T00:00:00.000Z,Slovakia ,0,0,0,0
2021-09-09T00:00:00.000Z,Philippines,0,0,0,0
2021-09-09T00:00:00.000Z,United Kingdom,2,1,0.6,1.3
2021-09-09T00:00:00.000Z,Australia,1,0,20,0
2021-09-10T00:00:00.000Z,Hong Kong,1,0,100,0
2021-09-10T00:00:00.000Z,Bulgaria,2,0,3.5,0
2021-09-10T00:00:00.000Z,Japan,0,0,0,0
2021-09-10T00:00:00.000Z,Ecuador,1,0,33.3,0
2021-09-10T00:00:00.000Z,Argentina,0,0,0,0
2021-09-10T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-10T00:00:00.000Z,Colombia ,0,0,0,0
2021-09-10T00:00:00.000Z,Botswana  ,0,0,0,0
2021-09-10T00:00:00.000Z,Ivory Coast,0,0,0,0
2021-09-10T00:00:00.000Z,Uruguay ,0,0,0,0
2021-09-10T00:00:00.000Z,Latvia ,0,0,0,0
2021-09-10T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-09-10T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-11T00:00:00.000Z,Kenya ,0,0,0,0
2021-09-11T00:00:00.000Z,Peru ,2,0,20,0
2021-09-11T00:00:00.000Z,Russia,0,0,0,0
2021-09-11T00:00:00.000Z,Zambia ,0,0,0,0
2021-09-11T00:00:00.000Z,Bahrain,0,0,0,0
2021-09-11T00:00:00.000Z,Czech Republic,2,0,0.3,0
2021-09-11T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-11T00:00:00.000Z,New Zealand ,0,0,0,0
2021-09-11T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-11T00:00:00.000Z,Panama  ,0,0,0,0
2021-09-11T00:00:00.000Z,Mauritius  ,0,0,0,0
2021-09-11T00:00:00.000Z,Austria ,0,0,0,0
2021-09-11T00:00:00.000Z,Bahamas,0,0,0,0
2021-09-11T00:00:00.000Z,Jordan ,0,0,0,0
2021-09-12T00:00:00.000Z,Bulgaria,0,0,0,0
2021-09-12T00:00:00.000Z,Jordan ,0,0,0,0
2021-09-12T00:00:00.000Z,Tanzania,0,0,0,0
2021-09-12T00:00:00.000Z,Albania,0,0,0,0
2021-09-12T00:00:00.000Z,Rwanda  ,0,0,0,0
2021-09-12T00:00:00.000Z,Mali  ,0,0,0,0
2021-09-12T00:00:00.000Z,Iceland ,0,0,0,0
2021-09-12T00:00:00.000Z,Moldova,11,2,6.2,2.6
2021-09-12T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-12T00:00:00.000Z,Colombia ,0,0,0,0
2021-09-12T00:00:00.000Z,Brazil,0,0,0,0
2021-09-12T00:00:00.000Z,Syria,0,0,0,0
2021-09-12T00:00:00.000Z,Germany,0,0,0,0
2021-09-12T00:00:00.000Z,Uruguay ,1,0,33.3,0
2021-09-12T00:00:00.000Z,Belarus ,0,0,0,0
2021-09-13T00:00:00.000Z,El Salvador ,0,0,0,0
2021-09-13T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-13T00:00:00.000Z,Malta ,0,0,0,0
2021-09-13T00:00:00.000Z,Romania ,4,0,1.2,0
2021-09-13T00:00:00.000Z,Netherlands,0,0,0,0
2021-09-13T00:00:00.000Z,Greece ,3,0,0.6,0
2021-09-13T00:00:00.000Z,Morocco ,0,0,0,0
2021-09-13T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-13T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-09-13T00:00:00.000Z,Armenia ,0,0,0,0
2021-09-13T00:00:00.000Z,Australia,0,0,0,0
2021-09-13T00:00:00.000Z,Belarus ,0,0,0,0
2021-09-13T00:00:00.000Z,Lebanon ,0,0,0,0
2021-09-13T00:00:00.000Z,Mali  ,0,0,0,0
2021-09-13T00:00:00.000Z,Denmark,0,0,0,0
2021-09-14T00:00:00.000Z,Belarus ,1,0,0.7,0
2021-09-14T00:00:00.000Z,Slovakia ,0,0,0,0
2021-09-14T00:00:00.000Z,Estonia,0,0,0,0
2021-09-14T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-14T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2021-09-14T00:00:00.000Z,Serbia,0,0,0,0
2021-09-14T00:00:00.000Z,Seychelles,0,0,0,0
2021-09-14T00:00:00.000Z,Montenegro,0,0,0,0
2021-09-14T00:00:00.000Z,Australia,0,0,0,0
2021-09-14T00:00:00.000Z,Tunisia ,0,0,0,0
2021-09-14T00:00:00.000Z,Colombia ,0,0,0,0
2021-09-14T00:00:00.000Z,Belgium,0,0,0,0
2021-09-14T00:00:00.000Z,Armenia ,0,0,0,0
2021-09-14T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-14T00:00:00.000Z,United Kingdom,0,0,0,0
2021-09-15T00:00:00.000Z,Egypt ,0,0,0,0
2021-09-15T00:00:00.000Z,Serbia,0,0,0,0
2021-09-15T00:00:00.000Z,Belgium,0,0,0,0
2021-09-15T00:00:00.000Z,Georgia ,0,0,0,0
2021-09-15T00:00:00.000Z,Latvia ,0,0,0,0
2021-09-17T00:00:00.000Z,Qatar,0,0,0,0
2021-09-17T00:00:00.000Z,Austria ,2,0,0.2,0
2021-09-17T00:00:00.000Z,Norway  ,0,0,0,0
2021-09-17T00:00:00.000Z,Armenia ,0,0,0,0
2021-09-17T00:00:00.000Z,Maldives,0,0,0,0
2021-09-17T00:00:00.000Z,United States ,2,1,0.3,1.9
2021-09-17T00:00:00.000Z,Ireland,0,0,0,0
2021-09-17T00:00:00.000Z,Netherlands,0,0,0,0
2021-09-17T00:00:00.000Z,Estonia,0,0,0,0
2021-09-17T00:00:00.000Z,United Arab Emirates,1,0,0.8,0
2021-09-17T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2021-09-17T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2021-09-17T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-17T00:00:00.000Z,El Salvador ,0,0,0,0
2021-09-17T00:00:00.000Z,Hungary,3,0,0.5,0
2021-09-17T00:00:00.000Z,Tanzania,0,0,0,0
2021-09-17T00:00:00.000Z,Uruguay ,0,0,0,0
2021-09-18T00:00:00.000Z,Morocco ,0,0,0,0
2021-09-18T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-18T00:00:00.000Z,Malawi  ,0,0,0,0
2021-09-18T00:00:00.000Z,Rwanda  ,0,0,0,0
2021-09-18T00:00:00.000Z,Nigeria,0,0,0,0
2021-09-18T00:00:00.000Z,Slovenia ,0,0,0,0
2021-09-18T00:00:00.000Z,Montenegro,0,0,0,0
2021-09-18T00:00:00.000Z,Namibia  ,0,0,0,0
2021-09-18T00:00:00.000Z,Cyprus ,0,0,0,0
2021-09-18T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-18T00:00:00.000Z,Azerbaijan,0,0,0,0
2021-09-18T00:00:00.000Z,Portugal ,0,0,0,0
2021-09-19T00:00:00.000Z,Monaco  ,0,0,0,0
2021-09-19T00:00:00.000Z,Portugal ,0,0,0,0
2021-09-19T00:00:00.000Z,Morocco ,0,0,0,0
2021-09-19T00:00:00.000Z,Germany,3,0,0.5,0
2021-09-19T00:00:00.000Z,Uruguay ,0,0,0,0
2021-09-19T00:00:00.000Z,Angola ,0,0,0,0
2021-09-19T00:00:00.000Z,Albania,0,0,0,0
2021-09-19T00:00:00.000Z,Peru ,0,0,0,0
2021-09-19T00:00:00.000Z,Spain ,0,0,0,0
2021-09-19T00:00:00.000Z,Antigua And Barbuda,0,0,0,0
2021-09-19T00:00:00.000Z,Belarus ,0,0,0,0
2021-09-19T00:00:00.000Z,Macedonia,0,0,0,0
2021-09-19T00:00:00.000Z,Slovenia ,0,0,0,0
2021-09-19T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-09-19T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-09-19T00:00:00.000Z,Montenegro,1,0,0.6,0
2021-09-20T00:00:00.000Z,Serbia,0,0,0,0
2021-09-20T00:00:00.000Z,Ireland,0,0,0,0
2021-09-20T00:00:00.000Z,Nigeria,0,0,0,0
2021-09-20T00:00:00.000Z,Sweden  ,0,0,0,0
2021-09-20T00:00:00.000Z,Armenia ,0,0,0,0
2021-09-20T00:00:00.000Z,Australia,0,0,0,0
2021-09-20T00:00:00.000Z,Uruguay ,0,0,0,0
2021-09-20T00:00:00.000Z,Angola ,0,0,0,0
2021-09-20T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2021-09-20T00:00:00.000Z,Zambia ,0,0,0,0
2021-09-20T00:00:00.000Z,Croatia ,1,0,5.9,0
2021-09-20T00:00:00.000Z,Montenegro,0,0,0,0
2021-09-20T00:00:00.000Z,Egypt ,1,0,0.1,0
2021-09-20T00:00:00.000Z,United Arab Emirates,3,0,1.9,0
2021-09-20T00:00:00.000Z,Latvia ,0,0,0,0
2021-09-20T00:00:00.000Z,Antigua And Barbuda,0,0,0,0
2021-09-20T00:00:00.000Z,Denmark,0,0,0,0
2021-09-20T00:00:00.000Z,Mauritius  ,0,0,0,0
2021-09-21T00:00:00.000Z,Cameroon ,0,0,0,0
2021-09-21T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-21T00:00:00.000Z,Spain ,0,0,0,0
2021-09-21T00:00:00.000Z,Hungary,0,0,0,0
2021-09-21T00:00:00.000Z,Denmark,0,0,0,0
2021-09-21T00:00:00.000Z,Jordan ,2,0,2.3,0
2021-09-21T00:00:00.000Z,Benin ,0,0,0,0
2021-09-21T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-09-21T00:00:00.000Z,Poland,0,0,0,0
2021-09-21T00:00:00.000Z,Australia,0,0,0,0
2021-09-21T00:00:00.000Z,Macedonia,0,0,0,0
2021-09-21T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-22T00:00:00.000Z,Botswana  ,0,0,0,0
2021-09-22T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-22T00:00:00.000Z,Slovenia ,0,0,0,0
2021-09-22T00:00:00.000Z,China,0,0,0,0
2021-09-22T00:00:00.000Z,Norway  ,0,0,0,0
2021-09-22T00:00:00.000Z,Japan,0,0,0,0
2021-09-22T00:00:00.000Z,Vietnam ,0,0,0,0
2021-09-22T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-09-22T00:00:00.000Z,Uruguay ,0,0,0,0
2021-09-22T00:00:00.000Z,Estonia,0,0,0,0
2021-09-22T00:00:00.000Z,Seychelles,0,0,0,0
2021-09-22T00:00:00.000Z,Denmark,0,0,0,0
2021-09-22T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-09-22T00:00:00.000Z,Belarus ,5,0,3.3,0
2021-09-23T00:00:00.000Z,Georgia ,2,0,0.3,0
2021-09-23T00:00:00.000Z,Australia,0,0,0,0
2021-09-23T00:00:00.000Z,Montenegro,0,0,0,0
2021-09-23T00:00:00.000Z,Namibia  ,0,0,0,0
2021-09-23T00:00:00.000Z,Canada,0,1,0,7.7
2021-09-23T00:00:00.000Z,Germany,1,0,0.2,0
2021-09-23T00:00:00.000Z,Serbia,0,0,0,0
2021-09-23T00:00:00.000Z,Belarus ,6,0,3.7,0
2021-09-23T00:00:00.000Z,French Guiana ,0,0,0,0
2021-09-23T00:00:00.000Z,Hungary,3,0,0.3,0
2021-09-23T00:00:00.000Z,Belgium,0,0,0,0
2021-09-23T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-23T00:00:00.000Z,Armenia ,3,0,2.1,0
2021-09-24T00:00:00.000Z,Croatia ,0,0,0,0
2021-09-24T00:00:00.000Z,Moldova,4,3,5.1,6.8
2021-09-24T00:00:00.000Z,France,1,0,0.2,0
2021-09-24T00:00:00.000Z,Guatemala  ,2,0,33.3,0
2021-09-24T00:00:00.000Z,Egypt ,4,0,0.3,0
2021-09-24T00:00:00.000Z,Maldives,0,0,0,0
2021-09-24T00:00:00.000Z,Qatar,0,0,0,0
2021-09-24T00:00:00.000Z,Belgium,0,0,0,0
2021-09-24T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-24T00:00:00.000Z,Tunisia ,0,0,0,0
2021-09-24T00:00:00.000Z,Thailand ,0,0,0,0
2021-09-24T00:00:00.000Z,Argentina,0,0,0,0
2021-09-24T00:00:00.000Z,Latvia ,0,0,0,0
2021-09-24T00:00:00.000Z,Ecuador,0,0,0,0
2021-09-25T00:00:00.000Z,Nepal ,0,0,0,0
2021-09-25T00:00:00.000Z,Rwanda  ,0,0,0,0
2021-09-25T00:00:00.000Z,Thailand ,0,0,0,0
2021-09-25T00:00:00.000Z,Sweden  ,0,0,0,0
2021-09-25T00:00:00.000Z,Macao,0,0,0,0
2021-09-25T00:00:00.000Z,Albania,0,0,0,0
2021-09-25T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-25T00:00:00.000Z,Romania ,10,0,1.5,0
2021-09-25T00:00:00.000Z,Denmark,0,0,0,0
2021-09-25T00:00:00.000Z,Canada,2,0,1.2,0
2021-09-25T00:00:00.000Z,Switzerland  ,0,0,0,0
2021-09-25T00:00:00.000Z,Taiwan,0,0,0,0
2021-09-25T00:00:00.000Z,Australia,0,0,0,0
2021-09-25T00:00:00.000Z,India ,0,0,0,0
2021-09-25T00:00:00.000Z,Ecuador,0,0,0,0
2021-09-26T00:00:00.000Z,Turkey,0,0,0,0
2021-09-26T00:00:00.000Z,Slovakia ,0,0,0,0
2021-09-26T00:00:00.000Z,Hungary,1,0,0.1,0
2021-09-26T00:00:00.000Z,France,4,0,0.4,0
2021-09-26T00:00:00.000Z,Panama  ,0,0,0,0
2021-09-26T00:00:00.000Z,Belarus ,7,0,4.2,0
2021-09-26T00:00:00.000Z,Germany,1,0,0.1,0
2021-09-26T00:00:00.000Z,China,0,0,0,0
2021-09-26T00:00:00.000Z,Turkmenistan ,0,0,0,0
2021-09-26T00:00:00.000Z,Ivory Coast,0,0,0,0
2021-09-26T00:00:00.000Z,Jordan ,3,0,0.4,0
2021-09-26T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2021-09-26T00:00:00.000Z,Netherlands,1,0,0.3,0
2021-09-26T00:00:00.000Z,Uruguay ,0,0,0,0
2021-09-27T00:00:00.000Z,Norway  ,0,0,0,0
2021-09-27T00:00:00.000Z,Latvia ,0,0,0,0
2021-09-27T00:00:00.000Z,Ghana ,0,0,0,0
2021-09-27T00:00:00.000Z,Denmark,0,0,0,0
2021-09-27T00:00:00.000Z,Uganda ,0,0,0,0
2021-09-27T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-09-27T00:00:00.000Z,Monaco  ,0,0,0,0
2021-09-27T00:00:00.000Z,Philippines,0,0,0,0
2021-09-27T00:00:00.000Z,Australia,0,0,0,0
2021-09-27T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-27T00:00:00.000Z,Poland,1,0,0.1,0
2021-09-27T00:00:00.000Z,Ireland,0,0,0,0
2021-09-27T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-27T00:00:00.000Z,Romania ,3,0,0.6,0
2021-09-27T00:00:00.000Z,Hungary,0,0,0,0
2021-09-27T00:00:00.000Z,Slovenia ,0,0,0,0
2021-09-28T00:00:00.000Z,Philippines,0,0,0,0
2021-09-28T00:00:00.000Z,Nigeria,0,0,0,0
2021-09-28T00:00:00.000Z,Mali  ,0,0,0,0
2021-09-28T00:00:00.000Z,Czech Republic,1,0,0.2,0
2021-09-28T00:00:00.000Z,Belarus ,0,0,0,0
2021-09-28T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-09-28T00:00:00.000Z,Malta ,0,0,0,0
2021-09-28T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-09-28T00:00:00.000Z,Antilles,0,0,0,0
2021-09-28T00:00:00.000Z,El Salvador ,0,0,0,0
2021-09-28T00:00:00.000Z,Switzerland  ,0,0,0,0
2021-09-28T00:00:00.000Z,Ivory Coast,0,0,0,0
2021-09-28T00:00:00.000Z,Peru ,0,0,0,0
2021-09-28T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2021-09-28T00:00:00.000Z,Italy,0,0,0,0
2021-09-28T00:00:00.000Z,Togo ,0,0,0,0
2021-09-28T00:00:00.000Z,Greece ,2,0,0.1,0
2021-09-29T00:00:00.000Z,Slovakia ,0,0,0,0
2021-09-29T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-09-29T00:00:00.000Z,Greece ,6,0,0.3,0
2021-09-29T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-09-29T00:00:00.000Z,United States ,3,0,0.1,0
2021-09-29T00:00:00.000Z,Norway  ,0,0,0,0
2021-09-29T00:00:00.000Z,Cyprus ,0,0,0,0
2021-09-29T00:00:00.000Z,Switzerland  ,1,0,0.5,0
2021-09-29T00:00:00.000Z,Jordan ,0,0,0,0
2021-09-29T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-09-29T00:00:00.000Z,Peru ,0,0,0,0
2021-09-29T00:00:00.000Z,Seychelles,0,0,0,0
2021-09-29T00:00:00.000Z,Turkey,1,0,1.3,0
2021-09-29T00:00:00.000Z,Taiwan,0,0,0,0
2021-09-29T00:00:00.000Z,Panama  ,0,0,0,0
2021-09-29T00:00:00.000Z,Maldives,0,0,0,0
2021-09-30T00:00:00.000Z,Singapore ,0,0,0,0
2021-09-30T00:00:00.000Z,Denmark,0,0,0,0
2021-09-30T00:00:00.000Z,Bahrain,0,0,0,0
2021-09-30T00:00:00.000Z,Serbia,0,0,0,0
2021-09-30T00:00:00.000Z,Angola ,0,0,0,0
2021-09-30T00:00:00.000Z,Kazakhstan,1,0,20,0
2021-09-30T00:00:00.000Z,Lithuania,0,0,0,0
2021-09-30T00:00:00.000Z,Sweden  ,0,0,0,0
2021-09-30T00:00:00.000Z,Mali  ,0,0,0,0
2021-09-30T00:00:00.000Z,Bahamas,0,0,0,0
2021-09-30T00:00:00.000Z,Norway  ,0,0,0,0
2021-09-30T00:00:00.000Z,Japan,0,0,0,0
2021-09-30T00:00:00.000Z,Qatar,0,0,0,0
2021-09-30T00:00:00.000Z,Mexico,0,0,0,0
2021-09-30T00:00:00.000Z,Macedonia,0,0,0,0
2021-09-30T00:00:00.000Z,Greece ,0,0,0,0
2021-10-01T00:00:00.000Z,Senegal ,0,0,0,0
2021-10-01T00:00:00.000Z,Estonia,0,0,0,0
2021-10-01T00:00:00.000Z,Austria ,1,0,0.1,0
2021-10-01T00:00:00.000Z,Czech Republic,0,0,0,0
2021-10-01T00:00:00.000Z,Belarus ,0,0,0,0
2021-10-01T00:00:00.000Z,Serbia,0,0,0,0
2021-10-01T00:00:00.000Z,Georgia ,5,0,1.2,0
2021-10-01T00:00:00.000Z,Hong Kong,0,0,0,0
2021-10-01T00:00:00.000Z,Mexico,0,0,0,0
2021-10-01T00:00:00.000Z,Guinea ,0,0,0,0
2021-10-01T00:00:00.000Z,Thailand ,0,0,0,0
2021-10-02T00:00:00.000Z,Nicaragua ,0,0,0,0
2021-10-02T00:00:00.000Z,Ukraine ,1,0,0.3,0
2021-10-02T00:00:00.000Z,Macedonia,0,0,0,0
2021-10-02T00:00:00.000Z,India ,0,0,0,0
2021-10-02T00:00:00.000Z,Armenia ,0,0,0,0
2021-10-02T00:00:00.000Z,Lesotho ,0,0,0,0
2021-10-02T00:00:00.000Z,Bulgaria,0,0,0,0
2021-10-02T00:00:00.000Z,Ecuador,0,0,0,0
2021-10-02T00:00:00.000Z,Antilles,0,0,0,0
2021-10-02T00:00:00.000Z,South Africa,0,0,0,0
2021-10-02T00:00:00.000Z,Mozambique,0,0,0,0
2021-10-02T00:00:00.000Z,Iceland ,0,0,0,0
2021-10-02T00:00:00.000Z,Taiwan,0,0,0,0
2021-10-02T00:00:00.000Z,Gibraltar ,0,0,0,0
2021-10-03T00:00:00.000Z,Colombia ,0,0,0,0
2021-10-03T00:00:00.000Z,Argentina,0,0,0,0
2021-10-03T00:00:00.000Z,Thailand ,0,0,0,0
2021-10-03T00:00:00.000Z,Iceland ,0,0,0,0
2021-10-03T00:00:00.000Z,Bulgaria,0,0,0,0
2021-10-03T00:00:00.000Z,South Africa,0,0,0,0
2021-10-03T00:00:00.000Z,Ivory Coast,0,0,0,0
2021-10-03T00:00:00.000Z,Azerbaijan,1,0,0.9,0
2021-10-03T00:00:00.000Z,Hong Kong,0,0,0,0
2021-10-03T00:00:00.000Z,Netherlands,0,0,0,0
2021-10-03T00:00:00.000Z,Qatar,0,0,0,0
2021-10-03T00:00:00.000Z,Portugal ,0,0,0,0
2021-10-03T00:00:00.000Z,Maldives,0,0,0,0
2021-10-04T00:00:00.000Z,Belarus ,0,0,0,0
2021-10-04T00:00:00.000Z,Ukraine ,10,0,1.3,0
2021-10-04T00:00:00.000Z,Sweden  ,0,0,0,0
2021-10-04T00:00:00.000Z,Egypt ,0,0,0,0
2021-10-04T00:00:00.000Z,India ,0,0,0,0
2021-10-04T00:00:00.000Z,Kenya ,0,0,0,0
2021-10-04T00:00:00.000Z,Peru ,0,0,0,0
2021-10-04T00:00:00.000Z,Finland,0,0,0,0
2021-10-04T00:00:00.000Z,Bosnia And Herzegovina ,2,0,6.7,0
2021-10-04T00:00:00.000Z,Angola ,0,0,0,0
2021-10-05T00:00:00.000Z,Nigeria,0,0,0,0
2021-10-05T00:00:00.000Z,Philippines,0,0,0,0
2021-10-05T00:00:00.000Z,Uganda ,0,0,0,0
2021-10-05T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-10-05T00:00:00.000Z,Iceland ,0,0,0,0
2021-10-05T00:00:00.000Z,Croatia ,0,0,0,0
2021-10-05T00:00:00.000Z,Finland,0,0,0,0
2021-10-05T00:00:00.000Z,Rwanda  ,0,0,0,0
2021-10-05T00:00:00.000Z,French Polynesia ,0,0,0,0
2021-10-05T00:00:00.000Z,Norway  ,0,0,0,0
2021-10-06T00:00:00.000Z,Tanzania,0,0,0,0
2021-10-06T00:00:00.000Z,South Africa,0,0,0,0
2021-10-06T00:00:00.000Z,North Korea,0,0,0,0
2021-10-06T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2021-10-06T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2021-10-06T00:00:00.000Z,Guatemala  ,0,0,0,0
