_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1198,2020-09-20,2020-09-26,55-59,זכר,6440,1003.0,<15
1199,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1200,2020-09-20,2020-09-26,55-59,נקבה,10628,934.0,0.0
1201,2020-09-20,2020-09-26,60-64,זכר,5957,820.0,<15
1202,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1203,2020-09-20,2020-09-26,60-64,נקבה,8426,689.0,<15
1204,2020-09-20,2020-09-26,65-69,זכר,4903,632.0,<15
1205,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1206,2020-09-20,2020-09-26,65-69,נקבה,6352,549.0,<15
1207,2020-09-20,2020-09-26,70-74,זכר,3795,396.0,17.0
1208,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1209,2020-09-20,2020-09-26,70-74,נקבה,5127,368.0,<15
1210,2020-09-20,2020-09-26,75-79,זכר,2394,232.0,<15
1211,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1212,2020-09-20,2020-09-26,75-79,נקבה,3434,199.0,<15
1213,2020-09-20,2020-09-26,80+,זכר,5803,308.0,50.0
1214,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1215,2020-09-20,2020-09-26,80+,נקבה,14017,438.0,56.0
1216,2020-09-20,2020-09-26,NULL,זכר,1272,81.0,0.0
1217,2020-09-20,2020-09-26,NULL,לא ידוע,398,<15,0.0
1218,2020-09-20,2020-09-26,NULL,נקבה,1280,91.0,0.0
1219,2020-09-27,2020-10-03,0-19,זכר,37687,6511.0,0.0
1220,2020-09-27,2020-10-03,0-19,לא ידוע,114,27.0,0.0
1221,2020-09-27,2020-10-03,0-19,נקבה,35749,5301.0,0.0
1222,2020-09-27,2020-10-03,20-24,זכר,11307,2187.0,0.0
1223,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1224,2020-09-27,2020-10-03,20-24,נקבה,12385,1816.0,0.0
1225,2020-09-27,2020-10-03,25-29,זכר,10019,1592.0,0.0
1226,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,25-29,נקבה,12388,1454.0,0.0
1228,2020-09-27,2020-10-03,30-34,זכר,9188,1404.0,<15
1229,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,30-34,נקבה,11601,1192.0,0.0
1231,2020-09-27,2020-10-03,35-39,זכר,8184,1277.0,<15
1232,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1233,2020-09-27,2020-10-03,35-39,נקבה,10732,1122.0,0.0
1234,2020-09-27,2020-10-03,40-44,זכר,7436,1103.0,<15
1235,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1236,2020-09-27,2020-10-03,40-44,נקבה,10576,1058.0,0.0
1237,2020-09-27,2020-10-03,45-49,זכר,6906,1045.0,<15
1238,2020-09-27,2020-10-03,45-49,נקבה,10450,1064.0,0.0
1239,2020-09-27,2020-10-03,50-54,זכר,6071,881.0,<15
1240,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,50-54,נקבה,9595,831.0,<15
1242,2020-09-27,2020-10-03,55-59,זכר,5383,769.0,<15
1243,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1244,2020-09-27,2020-10-03,55-59,נקבה,8824,731.0,<15
1245,2020-09-27,2020-10-03,60-64,זכר,4990,739.0,<15
1246,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1247,2020-09-27,2020-10-03,60-64,נקבה,7216,613.0,<15
1248,2020-09-27,2020-10-03,65-69,זכר,4160,615.0,16.0
1249,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1250,2020-09-27,2020-10-03,65-69,נקבה,5347,471.0,<15
1251,2020-09-27,2020-10-03,70-74,זכר,3413,438.0,22.0
1252,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1253,2020-09-27,2020-10-03,70-74,נקבה,4445,336.0,<15
1254,2020-09-27,2020-10-03,75-79,זכר,2011,239.0,25.0
1255,2020-09-27,2020-10-03,75-79,נקבה,2852,240.0,<15
1256,2020-09-27,2020-10-03,80+,זכר,4791,362.0,72.0
1257,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1258,2020-09-27,2020-10-03,80+,נקבה,10568,434.0,59.0
1259,2020-09-27,2020-10-03,NULL,זכר,1286,94.0,0.0
1260,2020-09-27,2020-10-03,NULL,לא ידוע,352,16.0,0.0
1261,2020-09-27,2020-10-03,NULL,נקבה,1225,86.0,0.0
1262,2020-10-04,2020-10-10,0-19,זכר,30677,4344.0,0.0
1263,2020-10-04,2020-10-10,0-19,לא ידוע,94,29.0,0.0
1264,2020-10-04,2020-10-10,0-19,נקבה,30392,4175.0,0.0
1265,2020-10-04,2020-10-10,20-24,זכר,9881,1313.0,0.0
1266,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1267,2020-10-04,2020-10-10,20-24,נקבה,11569,1295.0,<15
1268,2020-10-04,2020-10-10,25-29,זכר,9261,1067.0,0.0
1269,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1270,2020-10-04,2020-10-10,25-29,נקבה,11536,967.0,0.0
1271,2020-10-04,2020-10-10,30-34,זכר,8282,872.0,0.0
1272,2020-10-04,2020-10-10,30-34,לא ידוע,20,<15,0.0
1273,2020-10-04,2020-10-10,30-34,נקבה,10950,804.0,<15
1274,2020-10-04,2020-10-10,35-39,זכר,7395,772.0,<15
1275,2020-10-04,2020-10-10,35-39,לא ידוע,<15,<15,0.0
1276,2020-10-04,2020-10-10,35-39,נקבה,10052,771.0,0.0
1277,2020-10-04,2020-10-10,40-44,זכר,6712,718.0,0.0
1278,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1279,2020-10-04,2020-10-10,40-44,נקבה,9988,754.0,0.0
1280,2020-10-04,2020-10-10,45-49,זכר,6309,668.0,0.0
1281,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,45-49,נקבה,10077,714.0,<15
1283,2020-10-04,2020-10-10,50-54,זכר,5588,563.0,<15
1284,2020-10-04,2020-10-10,50-54,לא ידוע,<15,0.0,0.0
1285,2020-10-04,2020-10-10,50-54,נקבה,9441,587.0,0.0
1286,2020-10-04,2020-10-10,55-59,זכר,5147,546.0,<15
1287,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1288,2020-10-04,2020-10-10,55-59,נקבה,8957,546.0,<15
1289,2020-10-04,2020-10-10,60-64,זכר,4902,524.0,15.0
1290,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1291,2020-10-04,2020-10-10,60-64,נקבה,7393,439.0,<15
1292,2020-10-04,2020-10-10,65-69,זכר,4433,443.0,<15
1293,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1294,2020-10-04,2020-10-10,65-69,נקבה,5829,369.0,<15
1295,2020-10-04,2020-10-10,70-74,זכר,3558,332.0,21.0
1296,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1297,2020-10-04,2020-10-10,70-74,נקבה,5049,306.0,<15
1298,2020-10-04,2020-10-10,75-79,זכר,2317,198.0,17.0
1299,2020-10-04,2020-10-10,75-79,נקבה,3170,184.0,19.0
1300,2020-10-04,2020-10-10,80+,זכר,5423,296.0,73.0
1301,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1302,2020-10-04,2020-10-10,80+,נקבה,12198,393.0,65.0
1303,2020-10-04,2020-10-10,NULL,זכר,1201,91.0,0.0
1304,2020-10-04,2020-10-10,NULL,לא ידוע,353,19.0,0.0
1305,2020-10-04,2020-10-10,NULL,נקבה,1277,73.0,0.0
1306,2020-10-11,2020-10-17,0-19,זכר,22932,2117.0,0.0
1307,2020-10-11,2020-10-17,0-19,לא ידוע,61,<15,0.0
1308,2020-10-11,2020-10-17,0-19,נקבה,22268,2218.0,<15
1309,2020-10-11,2020-10-17,20-24,זכר,7731,673.0,0.0
1310,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1311,2020-10-11,2020-10-17,20-24,נקבה,9698,694.0,0.0
1312,2020-10-11,2020-10-17,25-29,זכר,7465,499.0,0.0
1313,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1314,2020-10-11,2020-10-17,25-29,נקבה,10299,565.0,0.0
1315,2020-10-11,2020-10-17,30-34,זכר,6963,398.0,0.0
1316,2020-10-11,2020-10-17,30-34,לא ידוע,17,0.0,0.0
1317,2020-10-11,2020-10-17,30-34,נקבה,10335,442.0,0.0
1318,2020-10-11,2020-10-17,35-39,זכר,6220,363.0,0.0
1319,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1320,2020-10-11,2020-10-17,35-39,נקבה,9921,411.0,0.0
1321,2020-10-11,2020-10-17,40-44,זכר,5842,342.0,0.0
1322,2020-10-11,2020-10-17,40-44,לא ידוע,<15,<15,0.0
1323,2020-10-11,2020-10-17,40-44,נקבה,10001,399.0,0.0
1324,2020-10-11,2020-10-17,45-49,זכר,5636,307.0,<15
1325,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1326,2020-10-11,2020-10-17,45-49,נקבה,10277,352.0,0.0
1327,2020-10-11,2020-10-17,50-54,זכר,4987,272.0,<15
1328,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1329,2020-10-11,2020-10-17,50-54,נקבה,9684,334.0,<15
1330,2020-10-11,2020-10-17,55-59,זכר,4584,262.0,<15
1331,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,55-59,נקבה,9511,290.0,<15
1333,2020-10-11,2020-10-17,60-64,זכר,4555,217.0,<15
1334,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1335,2020-10-11,2020-10-17,60-64,נקבה,7663,218.0,<15
1336,2020-10-11,2020-10-17,65-69,זכר,4034,201.0,20.0
1337,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1338,2020-10-11,2020-10-17,65-69,נקבה,5937,170.0,<15
1339,2020-10-11,2020-10-17,70-74,זכר,3583,152.0,28.0
1340,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1341,2020-10-11,2020-10-17,70-74,נקבה,4795,127.0,<15
1342,2020-10-11,2020-10-17,75-79,זכר,2126,102.0,19.0
1343,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1344,2020-10-11,2020-10-17,75-79,נקבה,2953,107.0,<15
1345,2020-10-11,2020-10-17,80+,זכר,4708,148.0,78.0
1346,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1347,2020-10-11,2020-10-17,80+,נקבה,10455,261.0,50.0
1348,2020-10-11,2020-10-17,NULL,זכר,1172,57.0,<15
1349,2020-10-11,2020-10-17,NULL,לא ידוע,364,17.0,0.0
1350,2020-10-11,2020-10-17,NULL,נקבה,1169,63.0,0.0
1351,2020-10-18,2020-10-24,0-19,זכר,28380,1179.0,0.0
1352,2020-10-18,2020-10-24,0-19,לא ידוע,35,<15,0.0
1353,2020-10-18,2020-10-24,0-19,נקבה,17272,1108.0,0.0
1354,2020-10-18,2020-10-24,20-24,זכר,9457,352.0,0.0
1355,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1356,2020-10-18,2020-10-24,20-24,נקבה,8556,356.0,0.0
1357,2020-10-18,2020-10-24,25-29,זכר,6737,248.0,0.0
1358,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1359,2020-10-18,2020-10-24,25-29,נקבה,9746,285.0,0.0
1360,2020-10-18,2020-10-24,30-34,זכר,6538,242.0,0.0
1361,2020-10-18,2020-10-24,30-34,לא ידוע,15,0.0,0.0
1362,2020-10-18,2020-10-24,30-34,נקבה,9987,250.0,0.0
1363,2020-10-18,2020-10-24,35-39,זכר,6026,205.0,0.0
1364,2020-10-18,2020-10-24,35-39,לא ידוע,22,<15,0.0
1365,2020-10-18,2020-10-24,35-39,נקבה,9682,225.0,<15
1366,2020-10-18,2020-10-24,40-44,זכר,5403,189.0,0.0
1367,2020-10-18,2020-10-24,40-44,לא ידוע,18,<15,0.0
1368,2020-10-18,2020-10-24,40-44,נקבה,9565,213.0,0.0
1369,2020-10-18,2020-10-24,45-49,זכר,5222,204.0,<15
1370,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1371,2020-10-18,2020-10-24,45-49,נקבה,10210,216.0,0.0
1372,2020-10-18,2020-10-24,50-54,זכר,4517,151.0,<15
1373,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1374,2020-10-18,2020-10-24,50-54,נקבה,9389,189.0,<15
1375,2020-10-18,2020-10-24,55-59,זכר,4173,141.0,<15
1376,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,55-59,נקבה,9140,149.0,<15
1378,2020-10-18,2020-10-24,60-64,זכר,4166,122.0,<15
1379,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,60-64,נקבה,7519,130.0,<15
1381,2020-10-18,2020-10-24,65-69,זכר,3695,112.0,<15
1382,2020-10-18,2020-10-24,65-69,נקבה,5710,100.0,<15
1383,2020-10-18,2020-10-24,70-74,זכר,3208,73.0,20.0
1384,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1385,2020-10-18,2020-10-24,70-74,נקבה,4378,83.0,<15
1386,2020-10-18,2020-10-24,75-79,זכר,1921,46.0,15.0
1387,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,75-79,נקבה,2498,50.0,<15
1389,2020-10-18,2020-10-24,80+,זכר,3541,90.0,62.0
1390,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1391,2020-10-18,2020-10-24,80+,נקבה,7510,143.0,43.0
1392,2020-10-18,2020-10-24,NULL,זכר,1408,34.0,0.0
1393,2020-10-18,2020-10-24,NULL,לא ידוע,369,<15,0.0
1394,2020-10-18,2020-10-24,NULL,נקבה,1294,30.0,0.0
1395,2020-10-25,2020-10-31,0-19,זכר,23473,730.0,0.0
1396,2020-10-25,2020-10-31,0-19,לא ידוע,42,<15,0.0
1397,2020-10-25,2020-10-31,0-19,נקבה,17181,638.0,0.0
1398,2020-10-25,2020-10-31,20-24,זכר,8326,213.0,0.0
1399,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1400,2020-10-25,2020-10-31,20-24,נקבה,7913,276.0,0.0
1401,2020-10-25,2020-10-31,25-29,זכר,6583,177.0,0.0
1402,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1403,2020-10-25,2020-10-31,25-29,נקבה,9800,233.0,0.0
1404,2020-10-25,2020-10-31,30-34,זכר,6737,139.0,<15
1405,2020-10-25,2020-10-31,30-34,לא ידוע,17,0.0,0.0
1406,2020-10-25,2020-10-31,30-34,נקבה,10561,164.0,0.0
1407,2020-10-25,2020-10-31,35-39,זכר,6220,128.0,<15
1408,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,35-39,נקבה,10072,177.0,0.0
1410,2020-10-25,2020-10-31,40-44,זכר,5521,131.0,<15
1411,2020-10-25,2020-10-31,40-44,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,40-44,נקבה,9778,161.0,<15
1413,2020-10-25,2020-10-31,45-49,זכר,5191,131.0,<15
1414,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1415,2020-10-25,2020-10-31,45-49,נקבה,9995,163.0,0.0
1416,2020-10-25,2020-10-31,50-54,זכר,4497,109.0,<15
1417,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1418,2020-10-25,2020-10-31,50-54,נקבה,9046,148.0,0.0
1419,2020-10-25,2020-10-31,55-59,זכר,4172,108.0,<15
1420,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1421,2020-10-25,2020-10-31,55-59,נקבה,8761,116.0,<15
1422,2020-10-25,2020-10-31,60-64,זכר,4066,98.0,<15
1423,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,60-64,נקבה,7086,87.0,<15
1425,2020-10-25,2020-10-31,65-69,זכר,3788,76.0,<15
1426,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,65-69,נקבה,5300,69.0,<15
1428,2020-10-25,2020-10-31,70-74,זכר,3157,50.0,<15
1429,2020-10-25,2020-10-31,70-74,נקבה,4261,57.0,<15
1430,2020-10-25,2020-10-31,75-79,זכר,1738,33.0,<15
1431,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1432,2020-10-25,2020-10-31,75-79,נקבה,2297,34.0,<15
1433,2020-10-25,2020-10-31,80+,זכר,3625,57.0,39.0
1434,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1435,2020-10-25,2020-10-31,80+,נקבה,7771,67.0,47.0
1436,2020-10-25,2020-10-31,NULL,זכר,1576,38.0,0.0
1437,2020-10-25,2020-10-31,NULL,לא ידוע,402,19.0,0.0
1438,2020-10-25,2020-10-31,NULL,נקבה,1321,19.0,0.0
1439,2020-11-01,2020-11-07,0-19,זכר,27502,613.0,0.0
1440,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1441,2020-11-01,2020-11-07,0-19,נקבה,18193,621.0,0.0
1442,2020-11-01,2020-11-07,20-24,זכר,8754,204.0,0.0
1443,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1444,2020-11-01,2020-11-07,20-24,נקבה,7375,242.0,0.0
1445,2020-11-01,2020-11-07,25-29,זכר,6989,167.0,0.0
1446,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1447,2020-11-01,2020-11-07,25-29,נקבה,9301,232.0,0.0
1448,2020-11-01,2020-11-07,30-34,זכר,6952,153.0,<15
1449,2020-11-01,2020-11-07,30-34,לא ידוע,19,0.0,0.0
1450,2020-11-01,2020-11-07,30-34,נקבה,9898,210.0,<15
1451,2020-11-01,2020-11-07,35-39,זכר,6595,114.0,0.0
1452,2020-11-01,2020-11-07,35-39,לא ידוע,21,<15,0.0
1453,2020-11-01,2020-11-07,35-39,נקבה,9219,162.0,0.0
1454,2020-11-01,2020-11-07,40-44,זכר,5856,140.0,0.0
1455,2020-11-01,2020-11-07,40-44,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,40-44,נקבה,8824,182.0,0.0
1457,2020-11-01,2020-11-07,45-49,זכר,5353,131.0,0.0
1458,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1459,2020-11-01,2020-11-07,45-49,נקבה,8797,179.0,0.0
1460,2020-11-01,2020-11-07,50-54,זכר,4525,133.0,<15
1461,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1462,2020-11-01,2020-11-07,50-54,נקבה,7934,154.0,<15
1463,2020-11-01,2020-11-07,55-59,זכר,4229,119.0,<15
1464,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1465,2020-11-01,2020-11-07,55-59,נקבה,8014,126.0,<15
1466,2020-11-01,2020-11-07,60-64,זכר,4067,80.0,<15
1467,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1468,2020-11-01,2020-11-07,60-64,נקבה,6710,89.0,<15
1469,2020-11-01,2020-11-07,65-69,זכר,3887,64.0,<15
1470,2020-11-01,2020-11-07,65-69,נקבה,5188,83.0,<15
1471,2020-11-01,2020-11-07,70-74,זכר,3334,39.0,<15
1472,2020-11-01,2020-11-07,70-74,נקבה,4263,56.0,<15
1473,2020-11-01,2020-11-07,75-79,זכר,1765,30.0,<15
1474,2020-11-01,2020-11-07,75-79,נקבה,2416,34.0,<15
1475,2020-11-01,2020-11-07,80+,זכר,3424,42.0,20.0
1476,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1477,2020-11-01,2020-11-07,80+,נקבה,7024,76.0,34.0
1478,2020-11-01,2020-11-07,NULL,זכר,1338,19.0,0.0
1479,2020-11-01,2020-11-07,NULL,לא ידוע,283,18.0,0.0
1480,2020-11-01,2020-11-07,NULL,נקבה,1039,21.0,<15
1481,2020-11-08,2020-11-14,0-19,זכר,29232,667.0,0.0
1482,2020-11-08,2020-11-14,0-19,לא ידוע,50,0.0,0.0
1483,2020-11-08,2020-11-14,0-19,נקבה,22968,624.0,0.0
1484,2020-11-08,2020-11-14,20-24,זכר,6926,180.0,0.0
1485,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1486,2020-11-08,2020-11-14,20-24,נקבה,7947,234.0,0.0
1487,2020-11-08,2020-11-14,25-29,זכר,6886,134.0,0.0
1488,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1489,2020-11-08,2020-11-14,25-29,נקבה,9955,239.0,0.0
1490,2020-11-08,2020-11-14,30-34,זכר,7544,164.0,0.0
1491,2020-11-08,2020-11-14,30-34,לא ידוע,18,<15,0.0
1492,2020-11-08,2020-11-14,30-34,נקבה,11095,171.0,0.0
1493,2020-11-08,2020-11-14,35-39,זכר,7453,132.0,0.0
1494,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1495,2020-11-08,2020-11-14,35-39,נקבה,10543,173.0,0.0
1496,2020-11-08,2020-11-14,40-44,זכר,6516,159.0,0.0
1497,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1498,2020-11-08,2020-11-14,40-44,נקבה,9680,199.0,0.0
1499,2020-11-08,2020-11-14,45-49,זכר,5824,134.0,<15
1500,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1501,2020-11-08,2020-11-14,45-49,נקבה,9141,169.0,<15
1502,2020-11-08,2020-11-14,50-54,זכר,4637,125.0,<15
1503,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1504,2020-11-08,2020-11-14,50-54,נקבה,8160,141.0,<15
1505,2020-11-08,2020-11-14,55-59,זכר,4434,110.0,<15
1506,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1507,2020-11-08,2020-11-14,55-59,נקבה,8065,110.0,<15
1508,2020-11-08,2020-11-14,60-64,זכר,4375,85.0,<15
1509,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1510,2020-11-08,2020-11-14,60-64,נקבה,6935,107.0,<15
1511,2020-11-08,2020-11-14,65-69,זכר,4085,80.0,<15
1512,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1513,2020-11-08,2020-11-14,65-69,נקבה,5547,77.0,<15
1514,2020-11-08,2020-11-14,70-74,זכר,3574,60.0,<15
1515,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,70-74,נקבה,4431,67.0,<15
1517,2020-11-08,2020-11-14,75-79,זכר,2037,43.0,<15
1518,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,75-79,נקבה,2497,41.0,<15
1520,2020-11-08,2020-11-14,80+,זכר,3530,35.0,<15
1521,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1522,2020-11-08,2020-11-14,80+,נקבה,6696,68.0,<15
1523,2020-11-08,2020-11-14,NULL,זכר,1498,23.0,0.0
1524,2020-11-08,2020-11-14,NULL,לא ידוע,287,<15,0.0
1525,2020-11-08,2020-11-14,NULL,נקבה,1028,21.0,0.0
1526,2020-11-15,2020-11-21,0-19,זכר,33999,679.0,0.0
1527,2020-11-15,2020-11-21,0-19,לא ידוע,73,<15,0.0
1528,2020-11-15,2020-11-21,0-19,נקבה,27796,713.0,0.0
1529,2020-11-15,2020-11-21,20-24,זכר,9905,178.0,0.0
1530,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1531,2020-11-15,2020-11-21,20-24,נקבה,10039,274.0,0.0
1532,2020-11-15,2020-11-21,25-29,זכר,9440,181.0,0.0
1533,2020-11-15,2020-11-21,25-29,לא ידוע,21,0.0,0.0
1534,2020-11-15,2020-11-21,25-29,נקבה,11832,252.0,<15
1535,2020-11-15,2020-11-21,30-34,זכר,9872,153.0,0.0
1536,2020-11-15,2020-11-21,30-34,לא ידוע,45,0.0,0.0
1537,2020-11-15,2020-11-21,30-34,נקבה,12744,247.0,0.0
1538,2020-11-15,2020-11-21,35-39,זכר,9484,170.0,0.0
1539,2020-11-15,2020-11-21,35-39,לא ידוע,38,0.0,0.0
1540,2020-11-15,2020-11-21,35-39,נקבה,12382,204.0,0.0
1541,2020-11-15,2020-11-21,40-44,זכר,9189,159.0,0.0
1542,2020-11-15,2020-11-21,40-44,לא ידוע,22,0.0,0.0
1543,2020-11-15,2020-11-21,40-44,נקבה,12036,205.0,0.0
1544,2020-11-15,2020-11-21,45-49,זכר,8497,152.0,0.0
1545,2020-11-15,2020-11-21,45-49,לא ידוע,17,0.0,0.0
1546,2020-11-15,2020-11-21,45-49,נקבה,11514,212.0,<15
1547,2020-11-15,2020-11-21,50-54,זכר,7032,128.0,0.0
1548,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1549,2020-11-15,2020-11-21,50-54,נקבה,10305,172.0,0.0
1550,2020-11-15,2020-11-21,55-59,זכר,6347,120.0,<15
1551,2020-11-15,2020-11-21,55-59,לא ידוע,16,0.0,0.0
1552,2020-11-15,2020-11-21,55-59,נקבה,9933,124.0,<15
1553,2020-11-15,2020-11-21,60-64,זכר,5954,104.0,<15
1554,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1555,2020-11-15,2020-11-21,60-64,נקבה,8445,115.0,0.0
1556,2020-11-15,2020-11-21,65-69,זכר,5338,89.0,<15
1557,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1558,2020-11-15,2020-11-21,65-69,נקבה,6532,78.0,<15
1559,2020-11-15,2020-11-21,70-74,זכר,4113,56.0,<15
1560,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1561,2020-11-15,2020-11-21,70-74,נקבה,4890,67.0,<15
1562,2020-11-15,2020-11-21,75-79,זכר,2114,36.0,<15
1563,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1564,2020-11-15,2020-11-21,75-79,נקבה,2484,41.0,<15
1565,2020-11-15,2020-11-21,80+,זכר,3396,40.0,<15
1566,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1567,2020-11-15,2020-11-21,80+,נקבה,6683,74.0,22.0
1568,2020-11-15,2020-11-21,NULL,זכר,1709,25.0,0.0
1569,2020-11-15,2020-11-21,NULL,לא ידוע,411,<15,0.0
1570,2020-11-15,2020-11-21,NULL,נקבה,1307,24.0,0.0
1571,2020-11-22,2020-11-28,0-19,זכר,36850,848.0,0.0
1572,2020-11-22,2020-11-28,0-19,לא ידוע,102,<15,0.0
1573,2020-11-22,2020-11-28,0-19,נקבה,33666,921.0,0.0
1574,2020-11-22,2020-11-28,20-24,זכר,10825,260.0,0.0
1575,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1576,2020-11-22,2020-11-28,20-24,נקבה,11726,346.0,0.0
