_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1537,2020/11/08,2020/11/14,25-29,זכר,6797.0,136.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10064.0,240.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7469.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11202.0,178.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7366.0,130.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10663.0,174.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,21.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9743.0,197.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6470.0,161.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9307.0,173.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5690.0,129.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4529.0,124.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8289.0,144.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,<15,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4340.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8160.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4261.0,83.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,7073.0,109.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5646.0,80.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4010.0,77.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3520.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4505.0,70.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,1997.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2564.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3429.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6864.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1293.0,21.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,129.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,897.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36306.0,736.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,68.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25528.0,660.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9928.0,171.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10030.0,278.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9301.0,179.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12001.0,254.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,16.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9784.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12862.0,243.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9370.0,169.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,43.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12525.0,207.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,26.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12220.0,210.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,9032.0,155.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,22.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11691.0,213.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8353.0,151.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,6911.0,122.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10462.0,177.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,20.0,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6208.0,119.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,21.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10086.0,128.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5836.0,101.0,<15,,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8595.0,118.0,0.0,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6670.0,85.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5230.0,82.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4029.0,52.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,נקבה,4999.0,71.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2072.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2558.0,41.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3342.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6792.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1516.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,234.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1150.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39662.0,914.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,101.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,30901.0,862.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10834.0,264.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11738.0,341.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10611.0,210.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13520.0,316.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,32.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11487.0,212.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14259.0,307.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11160.0,214.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,46.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14077.0,268.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,40.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13754.0,246.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10702.0,195.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,26.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13570.0,259.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,9942.0,181.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8561.0,173.0,<15,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11921.0,208.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,24.0,0.0,0.0,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7412.0,131.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,17.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,10923.0,178.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,זכר,6849.0,100.0,<15,,,,
1650,2020/11/22,2020/11/28,60-64,נקבה,9175.0,146.0,0.0,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7289.0,118.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5833.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4521.0,81.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,נקבה,5479.0,81.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,זכר,2264.0,49.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,נקבה,2767.0,35.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3467.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6899.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,19.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2361.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,223.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1662.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52951.0,1337.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,143.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,42943.0,1168.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,12033.0,341.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13752.0,498.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12081.0,302.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15378.0,461.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,34.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12929.0,289.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16373.0,396.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12298.0,271.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,53.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15984.0,383.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,29.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,15967.0,366.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12195.0,272.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,29.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15537.0,312.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11358.0,282.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9380.0,219.0,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13458.0,313.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,27.0,<15,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8346.0,190.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,25.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12439.0,257.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,זכר,7515.0,180.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,נקבה,10508.0,189.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8257.0,170.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6526.0,150.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5137.0,130.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,נקבה,6126.0,126.0,<15,,,,
1702,2020/11/29,2020/12/05,75-79,זכר,2681.0,70.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,נקבה,3222.0,74.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,18.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4325.0,86.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,9121.0,135.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2316.0,34.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,242.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1571.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,66755.0,1696.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,202.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,56539.0,1638.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13782.0,488.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16113.0,628.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13730.0,422.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18151.0,621.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,24.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14743.0,439.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19255.0,534.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14691.0,383.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,54.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19348.0,468.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,42.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19377.0,515.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14294.0,380.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,23.0,0.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18454.0,459.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13297.0,332.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11175.0,329.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15411.0,374.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,30.0,0.0,0.0,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9353.0,265.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,30.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13507.0,305.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,זכר,8494.0,242.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,נקבה,11319.0,257.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8430.0,179.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7302.0,208.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5292.0,138.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,נקבה,6369.0,133.0,<15,,,,
1747,2020/12/06,2020/12/12,75-79,זכר,2840.0,87.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,נקבה,3462.0,79.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,זכר,4921.0,105.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10834.0,205.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2634.0,55.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,323.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1755.0,25.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,74574.0,2642.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,177.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,64758.0,2496.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16137.0,645.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19149.0,881.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16326.0,657.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,20855.0,831.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,18.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17452.0,557.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22070.0,731.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,36.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17138.0,494.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,57.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21910.0,692.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,37.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21553.0,689.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16792.0,504.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,29.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20144.0,690.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15506.0,540.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,זכר,12554.0,439.0,<15,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,17115.0,515.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,לא ידוע,28.0,<15,0.0,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10692.0,388.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,17.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15361.0,477.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,זכר,9625.0,312.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,נקבה,12733.0,350.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9872.0,302.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8091.0,265.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,לא ידוע,15.0,<15,0.0,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6235.0,234.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,נקבה,7384.0,203.0,<15,,,,
1792,2020/12/13,2020/12/19,75-79,זכר,3080.0,98.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,נקבה,3922.0,122.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5182.0,167.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,12001.0,258.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,19.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2784.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,349.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1965.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,101159.0,4110.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,313.0,15.0,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,81415.0,3998.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22214.0,1081.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,38.0,<15,0.0,19.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,23876.0,1414.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19734.0,981.0,0.0,2936.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24526.0,1283.0,0.0,2790.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,48.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19806.0,925.0,0.0,4262.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25063.0,1059.0,0.0,3719.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,45.0,<15,0.0,85.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19588.0,838.0,0.0,4526.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,94.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24444.0,962.0,0.0,4985.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,34.0,<15,0.0,88.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23629.0,1056.0,0.0,6439.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18478.0,758.0,0.0,4976.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,70.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22425.0,940.0,<15,7442.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17245.0,733.0,<15,5426.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,זכר,13950.0,627.0,<15,5313.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,נקבה,18658.0,754.0,0.0,7425.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,לא ידוע,36.0,<15,0.0,59.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11649.0,546.0,<15,5553.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,28.0,0.0,0.0,45.0,,,0.0
1827,2020/12/20,2020/12/26,55-59,נקבה,16506.0,609.0,<15,8152.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,18.0,<15,0.0,70.0,,,0.0
1829,2020/12/20,2020/12/26,60-64,זכר,10283.0,468.0,<15,21412.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,נקבה,13481.0,516.0,<15,21391.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,נקבה,10491.0,378.0,<15,25755.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,זכר,8657.0,446.0,<15,27149.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,45.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,61.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6474.0,282.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,נקבה,8029.0,280.0,<15,24444.0,,,0.0
1837,2020/12/20,2020/12/26,75-79,זכר,3385.0,164.0,<15,14891.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,נקבה,4518.0,174.0,<15,13270.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,16.0,<15,0.0,20.0,,,0.0
1840,2020/12/20,2020/12/26,80+,זכר,6105.0,209.0,30.0,15527.0,,,0.0
1841,2020/12/20,2020/12/26,80+,נקבה,14263.0,328.0,33.0,15298.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,29.0,0.0,0.0,20.0,,,0.0
1843,2020/12/20,2020/12/26,NULL,זכר,2488.0,56.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,לא ידוע,304.0,<15,0.0,,,,0.0
1845,2020/12/20,2020/12/26,NULL,נקבה,1804.0,68.0,0.0,<15,,,0.0
1846,2020/12/27,2021/01/02,0-19,זכר,125458.0,6882.0,0.0,1845.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,286.0,<15,0.0,<15,,,0.0
1848,2020/12/27,2021/01/02,0-19,נקבה,108563.0,5916.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19875.0,1600.0,<15,10856.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,לא ידוע,21.0,<15,0.0,102.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,נקבה,24173.0,1864.0,<15,8563.0,,,0.0
1852,2020/12/27,2021/01/02,25-29,זכר,18518.0,1330.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25658.0,1642.0,0.0,10598.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,23.0,<15,0.0,147.0,,,0.0
1855,2020/12/27,2021/01/02,30-34,זכר,19997.0,1231.0,0.0,15119.0,,,0.0
