_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1173,2020/09/13,2020/09/19,0-19,נקבה,50047.0,4803.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11360.0,1934.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,נקבה,13752.0,1686.0,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,10896.0,1255.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15324.0,1395.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10808.0,1007.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15677.0,1228.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10133.0,956.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,20.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14800.0,1141.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,21.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,זכר,8982.0,944.0,<15,,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13657.0,1089.0,0.0,,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7726.0,888.0,<15,,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,18.0,0.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12715.0,1108.0,0.0,,,,
1192,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10661.0,860.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,זכר,6313.0,686.0,<15,,,,
1195,2020/09/13,2020/09/19,55-59,נקבה,9268.0,704.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,17.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,זכר,5408.0,611.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,נקבה,7398.0,536.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,זכר,4896.0,509.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4152.0,401.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,נקבה,5371.0,393.0,<15,,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4211.0,239.0,<15,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3252.0,275.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2942.0,140.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,זכר,1962.0,141.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1210,2020/09/13,2020/09/19,80+,נקבה,10948.0,295.0,33.0,,,,
1211,2020/09/13,2020/09/19,80+,זכר,4752.0,216.0,30.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,נקבה,1161.0,41.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,זכר,1310.0,44.0,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,לא ידוע,198.0,<15,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50309.0,8227.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,73.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43608.0,5966.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12791.0,2501.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,נקבה,15012.0,2292.0,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11639.0,1706.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15339.0,1803.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11080.0,1527.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14986.0,1603.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10330.0,1425.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,22.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14376.0,1457.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,16.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9327.0,1331.0,0.0,,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,14022.0,1488.0,<15,,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8633.0,1283.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13664.0,1388.0,<15,,,,
1237,2020/09/20,2020/09/26,50-54,לא ידוע,21.0,<15,0.0,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,12054.0,1297.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7188.0,1074.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,נקבה,10770.0,962.0,0.0,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,22.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,זכר,6295.0,972.0,<15,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8586.0,707.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5820.0,799.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4769.0,618.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,נקבה,6500.0,564.0,<15,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5259.0,383.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3692.0,381.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3517.0,203.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2337.0,227.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,נקבה,14254.0,440.0,57.0,,,,
1256,2020/09/20,2020/09/26,80+,זכר,5665.0,309.0,50.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,30.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,נקבה,1131.0,78.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,זכר,1128.0,72.0,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,לא ידוע,134.0,<15,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39494.0,6752.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,83.0,16.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34102.0,5095.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11151.0,2164.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,נקבה,12555.0,1828.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9805.0,1568.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12606.0,1460.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,8990.0,1369.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11797.0,1214.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7938.0,1235.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10986.0,1154.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7226.0,1055.0,<15,,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10797.0,1096.0,0.0,,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6729.0,1023.0,<15,,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10645.0,1071.0,0.0,,,,
1282,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9819.0,870.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5878.0,840.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,נקבה,8922.0,744.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,זכר,5283.0,759.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7407.0,631.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4810.0,720.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4050.0,597.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,נקבה,5476.0,491.0,<15,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4516.0,346.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3356.0,428.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2924.0,246.0,<15,,,,
1298,2020/09/27,2020/10/03,75-79,זכר,1967.0,234.0,25.0,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,נקבה,10772.0,444.0,59.0,,,,
1301,2020/09/27,2020/10/03,80+,זכר,4657.0,352.0,72.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,נקבה,1102.0,82.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,זכר,1139.0,81.0,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,לא ידוע,138.0,<15,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32136.0,4500.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,68.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29058.0,4047.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9723.0,1274.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,נקבה,11740.0,1325.0,<15,,,,
1311,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9039.0,1030.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11755.0,984.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8083.0,852.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11152.0,814.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7157.0,741.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,26.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10291.0,793.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,17.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6537.0,702.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10148.0,764.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6117.0,641.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,15.0,0.0,0.0,,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10280.0,737.0,<15,,,,
1327,2020/10/04,2020/10/10,50-54,לא ידוע,22.0,0.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9646.0,602.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5393.0,549.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,נקבה,9116.0,567.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,זכר,4974.0,524.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7561.0,449.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4754.0,512.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4319.0,429.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,נקבה,5956.0,383.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5160.0,307.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3472.0,333.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3218.0,188.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2281.0,192.0,17.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,נקבה,12381.0,396.0,65.0,,,,
1346,2020/10/04,2020/10/10,80+,זכר,5311.0,293.0,73.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,נקבה,1174.0,71.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,זכר,1039.0,75.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,לא ידוע,142.0,17.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24000.0,2229.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,56.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21270.0,2127.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7652.0,652.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,נקבה,9787.0,714.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7308.0,493.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10476.0,569.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6783.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10519.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6026.0,346.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,20.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10123.0,421.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,16.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5667.0,329.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10169.0,405.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5479.0,303.0,<15,,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10464.0,353.0,0.0,,,,
1372,2020/10/11,2020/10/17,50-54,לא ידוע,19.0,<15,0.0,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9850.0,339.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4828.0,262.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,נקבה,9646.0,297.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,זכר,4459.0,255.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7851.0,220.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4386.0,211.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3919.0,205.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,נקבה,6057.0,166.0,<15,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4889.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3508.0,147.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3017.0,111.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2077.0,100.0,19.0,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,נקבה,10585.0,265.0,50.0,,,,
1391,2020/10/11,2020/10/17,80+,זכר,4625.0,144.0,78.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,נקבה,1090.0,61.0,0.0,,,,
1394,2020/10/11,2020/10/17,NULL,זכר,1030.0,45.0,<15,,,,
1395,2020/10/11,2020/10/17,NULL,לא ידוע,206.0,<15,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29220.0,1232.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,37.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16460.0,1059.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9275.0,343.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,נקבה,8759.0,364.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6534.0,244.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9958.0,290.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6371.0,227.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10177.0,263.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5868.0,202.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,22.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9858.0,228.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5237.0,177.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9760.0,226.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5098.0,201.0,<15,,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10359.0,216.0,0.0,,,,
1417,2020/10/18,2020/10/24,50-54,לא ידוע,16.0,0.0,0.0,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9540.0,190.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4398.0,148.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,נקבה,9230.0,150.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,זכר,4089.0,139.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7639.0,129.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4076.0,123.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3594.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,נקבה,5825.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4461.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3154.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2544.0,50.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1898.0,47.0,15.0,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,נקבה,7601.0,144.0,43.0,,,,
1436,2020/10/18,2020/10/24,80+,זכר,3507.0,90.0,62.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,נקבה,1169.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,זכר,1266.0,30.0,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,לא ידוע,205.0,<15,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24547.0,753.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,49.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16152.0,620.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8169.0,205.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,נקבה,8083.0,284.0,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6412.0,179.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9996.0,231.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6538.0,128.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10776.0,172.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6083.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10239.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,19.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5388.0,123.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9941.0,166.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5057.0,122.0,<15,,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10165.0,173.0,0.0,,,,
1462,2020/10/25,2020/10/31,50-54,לא ידוע,15.0,0.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9187.0,154.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4379.0,104.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,נקבה,8894.0,123.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,15.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,זכר,4044.0,101.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7217.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3977.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3707.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,נקבה,5403.0,71.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4348.0,58.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3094.0,50.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2346.0,37.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1727.0,31.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,נקבה,7893.0,70.0,47.0,,,,
1481,2020/10/25,2020/10/31,80+,זכר,3580.0,55.0,39.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,24.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,נקבה,1186.0,16.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,זכר,1385.0,38.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,לא ידוע,193.0,15.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28548.0,649.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17194.0,585.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8595.0,195.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,נקבה,7547.0,254.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6872.0,170.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9435.0,232.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6788.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10078.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6451.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
