_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1172,2020/09/13,2020/09/19,0-19,לא ידוע,103.0,<15,0.0
1173,2020/09/13,2020/09/19,0-19,נקבה,54471.0,5106.0,0.0
1174,2020/09/13,2020/09/19,20-24,זכר,11537.0,1963.0,0.0
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0
1176,2020/09/13,2020/09/19,20-24,נקבה,13567.0,1657.0,0.0
1177,2020/09/13,2020/09/19,25-29,נקבה,15028.0,1370.0,0.0
1178,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0
1179,2020/09/13,2020/09/19,25-29,זכר,11191.0,1282.0,0.0
1180,2020/09/13,2020/09/19,30-34,זכר,11070.0,1040.0,0.0
1181,2020/09/13,2020/09/19,30-34,נקבה,15419.0,1206.0,0.0
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,<15,0.0
1183,2020/09/13,2020/09/19,35-39,זכר,10429.0,971.0,0.0
1184,2020/09/13,2020/09/19,35-39,לא ידוע,<15,<15,0.0
1185,2020/09/13,2020/09/19,35-39,נקבה,14518.0,1136.0,0.0
1186,2020/09/13,2020/09/19,40-44,לא ידוע,<15,<15,0.0
1187,2020/09/13,2020/09/19,40-44,זכר,9231.0,970.0,<15
1188,2020/09/13,2020/09/19,40-44,נקבה,13429.0,1065.0,0.0
1189,2020/09/13,2020/09/19,45-49,זכר,7955.0,894.0,<15
1190,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0
1191,2020/09/13,2020/09/19,45-49,נקבה,12487.0,1109.0,0.0
1192,2020/09/13,2020/09/19,50-54,זכר,6461.0,702.0,<15
1193,2020/09/13,2020/09/19,50-54,נקבה,10507.0,847.0,<15
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0
1195,2020/09/13,2020/09/19,55-59,זכר,5517.0,617.0,<15
1196,2020/09/13,2020/09/19,55-59,נקבה,9171.0,702.0,<15
1197,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0
1199,2020/09/13,2020/09/19,60-64,זכר,5034.0,519.0,<15
1200,2020/09/13,2020/09/19,60-64,נקבה,7262.0,527.0,<15
1201,2020/09/13,2020/09/19,65-69,נקבה,5254.0,382.0,<15
1202,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0
1203,2020/09/13,2020/09/19,65-69,זכר,4264.0,412.0,<15
1204,2020/09/13,2020/09/19,70-74,נקבה,4120.0,237.0,<15
1205,2020/09/13,2020/09/19,70-74,זכר,3329.0,276.0,<15
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0
1207,2020/09/13,2020/09/19,75-79,נקבה,2872.0,141.0,<15
1208,2020/09/13,2020/09/19,75-79,זכר,2012.0,137.0,<15
1209,2020/09/13,2020/09/19,75-79,לא ידוע,0.0,0.0,0.0
1210,2020/09/13,2020/09/19,80+,זכר,4858.0,215.0,30.0
1211,2020/09/13,2020/09/19,80+,נקבה,10817.0,293.0,33.0
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0
1213,2020/09/13,2020/09/19,NULL,זכר,1428.0,49.0,0.0
1214,2020/09/13,2020/09/19,NULL,לא ידוע,250.0,<15,0.0
1215,2020/09/13,2020/09/19,NULL,נקבה,1246.0,48.0,0.0
1216,2020/09/20,2020/09/26,0-19,זכר,46841.0,7906.0,0.0
1217,2020/09/20,2020/09/26,0-19,לא ידוע,101.0,25.0,0.0
1218,2020/09/20,2020/09/26,0-19,נקבה,46924.0,6237.0,0.0
1219,2020/09/20,2020/09/26,20-24,זכר,12977.0,2509.0,0.0
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0
1221,2020/09/20,2020/09/26,20-24,נקבה,14818.0,2279.0,0.0
1222,2020/09/20,2020/09/26,25-29,נקבה,15062.0,1785.0,0.0
1223,2020/09/20,2020/09/26,25-29,לא ידוע,<15,0.0,0.0
1224,2020/09/20,2020/09/26,25-29,זכר,11927.0,1734.0,0.0
1225,2020/09/20,2020/09/26,30-34,זכר,11425.0,1571.0,0.0
1226,2020/09/20,2020/09/26,30-34,נקבה,14638.0,1562.0,0.0
1227,2020/09/20,2020/09/26,30-34,לא ידוע,15.0,0.0,0.0
1228,2020/09/20,2020/09/26,35-39,זכר,10603.0,1451.0,0.0
1229,2020/09/20,2020/09/26,35-39,לא ידוע,<15,0.0,0.0
1230,2020/09/20,2020/09/26,35-39,נקבה,14116.0,1440.0,<15
1231,2020/09/20,2020/09/26,40-44,לא ידוע,<15,<15,0.0
1232,2020/09/20,2020/09/26,40-44,זכר,9609.0,1363.0,0.0
1233,2020/09/20,2020/09/26,40-44,נקבה,13761.0,1465.0,<15
1234,2020/09/20,2020/09/26,45-49,זכר,8909.0,1317.0,0.0
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0
1236,2020/09/20,2020/09/26,45-49,נקבה,13402.0,1361.0,<15
1237,2020/09/20,2020/09/26,50-54,זכר,7386.0,1083.0,<15
1238,2020/09/20,2020/09/26,50-54,נקבה,11868.0,1290.0,<15
1239,2020/09/20,2020/09/26,50-54,לא ידוע,<15,<15,0.0
1240,2020/09/20,2020/09/26,55-59,זכר,6469.0,993.0,<15
1241,2020/09/20,2020/09/26,55-59,נקבה,10613.0,941.0,0.0
1242,2020/09/20,2020/09/26,55-59,לא ידוע,<15,<15,0.0
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,0.0,0.0
1244,2020/09/20,2020/09/26,60-64,זכר,5978.0,812.0,<15
1245,2020/09/20,2020/09/26,60-64,נקבה,8421.0,697.0,<15
1246,2020/09/20,2020/09/26,65-69,נקבה,6339.0,554.0,<15
1247,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0
1248,2020/09/20,2020/09/26,65-69,זכר,4931.0,628.0,<15
1249,2020/09/20,2020/09/26,70-74,נקבה,5134.0,370.0,<15
1250,2020/09/20,2020/09/26,70-74,זכר,3803.0,395.0,17.0
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,0.0,0.0
1252,2020/09/20,2020/09/26,75-79,נקבה,3422.0,197.0,<15
1253,2020/09/20,2020/09/26,75-79,זכר,2412.0,233.0,<15
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0
1255,2020/09/20,2020/09/26,80+,זכר,5883.0,310.0,50.0
1256,2020/09/20,2020/09/26,80+,נקבה,13979.0,438.0,57.0
1257,2020/09/20,2020/09/26,80+,לא ידוע,<15,<15,0.0
1258,2020/09/20,2020/09/26,NULL,זכר,1221.0,78.0,0.0
1259,2020/09/20,2020/09/26,NULL,לא ידוע,210.0,<15,0.0
1260,2020/09/20,2020/09/26,NULL,נקבה,1232.0,86.0,0.0
1261,2020/09/27,2020/10/03,0-19,זכר,37256.0,6494.0,0.0
1262,2020/09/27,2020/10/03,0-19,לא ידוע,85.0,20.0,0.0
1263,2020/09/27,2020/10/03,0-19,נקבה,36247.0,5328.0,0.0
1264,2020/09/27,2020/10/03,20-24,זכר,11263.0,2169.0,0.0
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0
1266,2020/09/27,2020/10/03,20-24,נקבה,12434.0,1815.0,0.0
1267,2020/09/27,2020/10/03,25-29,נקבה,12408.0,1451.0,0.0
1268,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0
1269,2020/09/27,2020/10/03,25-29,זכר,10012.0,1579.0,0.0
1270,2020/09/27,2020/10/03,30-34,זכר,9209.0,1401.0,<15
1271,2020/09/27,2020/10/03,30-34,נקבה,11580.0,1184.0,0.0
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0
1273,2020/09/27,2020/10/03,35-39,זכר,8157.0,1268.0,<15
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0
1275,2020/09/27,2020/10/03,35-39,נקבה,10768.0,1128.0,0.0
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0
1277,2020/09/27,2020/10/03,40-44,זכר,7437.0,1083.0,<15
1278,2020/09/27,2020/10/03,40-44,נקבה,10594.0,1075.0,0.0
1279,2020/09/27,2020/10/03,45-49,זכר,6899.0,1034.0,<15
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0
1281,2020/09/27,2020/10/03,45-49,נקבה,10476.0,1065.0,0.0
1282,2020/09/27,2020/10/03,50-54,זכר,6053.0,865.0,<15
1283,2020/09/27,2020/10/03,50-54,נקבה,9636.0,849.0,<15
1284,2020/09/27,2020/10/03,50-54,לא ידוע,<15,<15,0.0
1285,2020/09/27,2020/10/03,55-59,זכר,5410.0,769.0,<15
1286,2020/09/27,2020/10/03,55-59,נקבה,8808.0,736.0,<15
1287,2020/09/27,2020/10/03,55-59,לא ידוע,<15,0.0,0.0
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,0.0,0.0
1289,2020/09/27,2020/10/03,60-64,זכר,5003.0,732.0,<15
1290,2020/09/27,2020/10/03,60-64,נקבה,7215.0,620.0,<15
1291,2020/09/27,2020/10/03,65-69,נקבה,5334.0,476.0,<15
1292,2020/09/27,2020/10/03,65-69,לא ידוע,<15,<15,0.0
1293,2020/09/27,2020/10/03,65-69,זכר,4188.0,611.0,16.0
1294,2020/09/27,2020/10/03,70-74,נקבה,4422.0,338.0,<15
1295,2020/09/27,2020/10/03,70-74,זכר,3447.0,437.0,22.0
1296,2020/09/27,2020/10/03,70-74,לא ידוע,0.0,0.0,0.0
1297,2020/09/27,2020/10/03,75-79,נקבה,2835.0,240.0,<15
1298,2020/09/27,2020/10/03,75-79,זכר,2039.0,240.0,25.0
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0
1300,2020/09/27,2020/10/03,80+,זכר,4862.0,362.0,72.0
1301,2020/09/27,2020/10/03,80+,נקבה,10537.0,435.0,59.0
1302,2020/09/27,2020/10/03,80+,לא ידוע,<15,0.0,0.0
1303,2020/09/27,2020/10/03,NULL,זכר,1236.0,90.0,0.0
1304,2020/09/27,2020/10/03,NULL,לא ידוע,212.0,<15,0.0
1305,2020/09/27,2020/10/03,NULL,נקבה,1182.0,83.0,0.0
1306,2020/10/04,2020/10/10,0-19,זכר,30409.0,4313.0,0.0
1307,2020/10/04,2020/10/10,0-19,לא ידוע,90.0,24.0,0.0
1308,2020/10/04,2020/10/10,0-19,נקבה,30704.0,4218.0,0.0
1309,2020/10/04,2020/10/10,20-24,זכר,9813.0,1280.0,0.0
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0
1311,2020/10/04,2020/10/10,20-24,נקבה,11651.0,1313.0,<15
1312,2020/10/04,2020/10/10,25-29,נקבה,11548.0,963.0,0.0
1313,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0
1314,2020/10/04,2020/10/10,25-29,זכר,9260.0,1055.0,0.0
1315,2020/10/04,2020/10/10,30-34,זכר,8307.0,867.0,0.0
1316,2020/10/04,2020/10/10,30-34,נקבה,10931.0,803.0,<15
1317,2020/10/04,2020/10/10,30-34,לא ידוע,19.0,<15,0.0
1318,2020/10/04,2020/10/10,35-39,זכר,7380.0,766.0,<15
1319,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0
1320,2020/10/04,2020/10/10,35-39,נקבה,10085.0,775.0,0.0
1321,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0
1322,2020/10/04,2020/10/10,40-44,זכר,6704.0,715.0,0.0
1323,2020/10/04,2020/10/10,40-44,נקבה,10015.0,757.0,0.0
1324,2020/10/04,2020/10/10,45-49,זכר,6302.0,663.0,0.0
1325,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0
1326,2020/10/04,2020/10/10,45-49,נקבה,10109.0,718.0,<15
1327,2020/10/04,2020/10/10,50-54,זכר,5570.0,564.0,<15
1328,2020/10/04,2020/10/10,50-54,נקבה,9473.0,584.0,0.0
1329,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0
1330,2020/10/04,2020/10/10,55-59,זכר,5155.0,539.0,<15
1331,2020/10/04,2020/10/10,55-59,נקבה,8962.0,555.0,<15
1332,2020/10/04,2020/10/10,55-59,לא ידוע,<15,0.0,0.0
1333,2020/10/04,2020/10/10,60-64,לא ידוע,0.0,0.0,0.0
1334,2020/10/04,2020/10/10,60-64,זכר,4917.0,523.0,15.0
1335,2020/10/04,2020/10/10,60-64,נקבה,7396.0,438.0,<15
1336,2020/10/04,2020/10/10,65-69,נקבה,5829.0,368.0,<15
1337,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0
1338,2020/10/04,2020/10/10,65-69,זכר,4447.0,444.0,<15
1339,2020/10/04,2020/10/10,70-74,נקבה,5019.0,308.0,<15
1340,2020/10/04,2020/10/10,70-74,זכר,3597.0,330.0,21.0
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,<15,0.0
1342,2020/10/04,2020/10/10,75-79,נקבה,3153.0,185.0,19.0
1343,2020/10/04,2020/10/10,75-79,זכר,2336.0,197.0,17.0
1344,2020/10/04,2020/10/10,75-79,לא ידוע,0.0,0.0,0.0
1345,2020/10/04,2020/10/10,80+,זכר,5509.0,297.0,73.0
1346,2020/10/04,2020/10/10,80+,נקבה,12153.0,393.0,65.0
1347,2020/10/04,2020/10/10,80+,לא ידוע,<15,0.0,0.0
1348,2020/10/04,2020/10/10,NULL,זכר,1146.0,88.0,0.0
1349,2020/10/04,2020/10/10,NULL,לא ידוע,194.0,<15,0.0
1350,2020/10/04,2020/10/10,NULL,נקבה,1240.0,72.0,0.0
1351,2020/10/11,2020/10/17,0-19,זכר,22665.0,2105.0,0.0
1352,2020/10/11,2020/10/17,0-19,לא ידוע,55.0,<15,0.0
1353,2020/10/11,2020/10/17,0-19,נקבה,22567.0,2234.0,<15
1354,2020/10/11,2020/10/17,20-24,זכר,7715.0,662.0,0.0
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0
1356,2020/10/11,2020/10/17,20-24,נקבה,9723.0,701.0,0.0
1357,2020/10/11,2020/10/17,25-29,נקבה,10307.0,568.0,0.0
1358,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0
1359,2020/10/11,2020/10/17,25-29,זכר,7468.0,494.0,0.0
1360,2020/10/11,2020/10/17,30-34,זכר,6965.0,396.0,0.0
1361,2020/10/11,2020/10/17,30-34,נקבה,10336.0,440.0,0.0
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0
1363,2020/10/11,2020/10/17,35-39,זכר,6190.0,355.0,0.0
1364,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0
1365,2020/10/11,2020/10/17,35-39,נקבה,9969.0,416.0,0.0
1366,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0
1367,2020/10/11,2020/10/17,40-44,זכר,5835.0,338.0,0.0
1368,2020/10/11,2020/10/17,40-44,נקבה,10020.0,400.0,0.0
1369,2020/10/11,2020/10/17,45-49,זכר,5637.0,306.0,<15
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0
1371,2020/10/11,2020/10/17,45-49,נקבה,10300.0,350.0,0.0
1372,2020/10/11,2020/10/17,50-54,זכר,4995.0,271.0,<15
1373,2020/10/11,2020/10/17,50-54,נקבה,9697.0,334.0,<15
1374,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0
1375,2020/10/11,2020/10/17,55-59,זכר,4599.0,261.0,<15
1376,2020/10/11,2020/10/17,55-59,נקבה,9514.0,290.0,<15
1377,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0
1379,2020/10/11,2020/10/17,60-64,זכר,4570.0,214.0,<15
1380,2020/10/11,2020/10/17,60-64,נקבה,7663.0,218.0,<15
1381,2020/10/11,2020/10/17,65-69,נקבה,5928.0,167.0,<15
1382,2020/10/11,2020/10/17,65-69,לא ידוע,<15,<15,0.0
1383,2020/10/11,2020/10/17,65-69,זכר,4050.0,203.0,20.0
1384,2020/10/11,2020/10/17,70-74,נקבה,4758.0,127.0,<15
1385,2020/10/11,2020/10/17,70-74,זכר,3636.0,152.0,28.0
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0
1387,2020/10/11,2020/10/17,75-79,נקבה,2942.0,108.0,<15
1388,2020/10/11,2020/10/17,75-79,זכר,2141.0,102.0,19.0
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0
1390,2020/10/11,2020/10/17,80+,זכר,4755.0,149.0,78.0
1391,2020/10/11,2020/10/17,80+,נקבה,10425.0,260.0,50.0
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0
1393,2020/10/11,2020/10/17,NULL,זכר,1111.0,49.0,<15
1394,2020/10/11,2020/10/17,NULL,לא ידוע,220.0,15.0,0.0
1395,2020/10/11,2020/10/17,NULL,נקבה,1144.0,63.0,0.0
1396,2020/10/18,2020/10/24,0-19,זכר,28257.0,1179.0,0.0
1397,2020/10/18,2020/10/24,0-19,לא ידוע,31.0,<15,0.0
1398,2020/10/18,2020/10/24,0-19,נקבה,17414.0,1110.0,0.0
1399,2020/10/18,2020/10/24,20-24,זכר,9399.0,347.0,0.0
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0
1401,2020/10/18,2020/10/24,20-24,נקבה,8628.0,360.0,0.0
1402,2020/10/18,2020/10/24,25-29,נקבה,9753.0,288.0,0.0
1403,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0
1404,2020/10/18,2020/10/24,25-29,זכר,6738.0,246.0,0.0
1405,2020/10/18,2020/10/24,30-34,זכר,6561.0,240.0,0.0
1406,2020/10/18,2020/10/24,30-34,נקבה,9980.0,250.0,0.0
1407,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0
1408,2020/10/18,2020/10/24,35-39,זכר,6017.0,201.0,0.0
1409,2020/10/18,2020/10/24,35-39,לא ידוע,19.0,<15,0.0
1410,2020/10/18,2020/10/24,35-39,נקבה,9707.0,229.0,<15
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0
1412,2020/10/18,2020/10/24,40-44,זכר,5389.0,183.0,0.0
1413,2020/10/18,2020/10/24,40-44,נקבה,9607.0,219.0,0.0
1414,2020/10/18,2020/10/24,45-49,זכר,5224.0,203.0,<15
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0
1416,2020/10/18,2020/10/24,45-49,נקבה,10231.0,215.0,0.0
1417,2020/10/18,2020/10/24,50-54,זכר,4513.0,148.0,<15
1418,2020/10/18,2020/10/24,50-54,נקבה,9417.0,192.0,<15
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0
1420,2020/10/18,2020/10/24,55-59,זכר,4192.0,140.0,<15
1421,2020/10/18,2020/10/24,55-59,נקבה,9137.0,148.0,<15
1422,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0
1424,2020/10/18,2020/10/24,60-64,זכר,4176.0,120.0,<15
1425,2020/10/18,2020/10/24,60-64,נקבה,7526.0,132.0,<15
1426,2020/10/18,2020/10/24,65-69,נקבה,5692.0,101.0,<15
1427,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0
1428,2020/10/18,2020/10/24,65-69,זכר,3726.0,112.0,<15
1429,2020/10/18,2020/10/24,70-74,נקבה,4369.0,82.0,<15
1430,2020/10/18,2020/10/24,70-74,זכר,3224.0,73.0,20.0
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0
1432,2020/10/18,2020/10/24,75-79,נקבה,2487.0,50.0,<15
1433,2020/10/18,2020/10/24,75-79,זכר,1936.0,46.0,15.0
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0
1435,2020/10/18,2020/10/24,80+,זכר,3607.0,91.0,62.0
1436,2020/10/18,2020/10/24,80+,נקבה,7466.0,143.0,43.0
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0
1438,2020/10/18,2020/10/24,NULL,זכר,1342.0,35.0,0.0
1439,2020/10/18,2020/10/24,NULL,לא ידוע,224.0,<15,0.0
1440,2020/10/18,2020/10/24,NULL,נקבה,1265.0,31.0,0.0
1441,2020/10/25,2020/10/31,0-19,זכר,23223.0,720.0,0.0
1442,2020/10/25,2020/10/31,0-19,לא ידוע,45.0,<15,0.0
1443,2020/10/25,2020/10/31,0-19,נקבה,17442.0,651.0,0.0
1444,2020/10/25,2020/10/31,20-24,זכר,8258.0,209.0,0.0
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0
1446,2020/10/25,2020/10/31,20-24,נקבה,7997.0,280.0,0.0
1447,2020/10/25,2020/10/31,25-29,נקבה,9826.0,229.0,0.0
1448,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0
1449,2020/10/25,2020/10/31,25-29,זכר,6564.0,181.0,0.0
1450,2020/10/25,2020/10/31,30-34,זכר,6749.0,139.0,<15
1451,2020/10/25,2020/10/31,30-34,נקבה,10560.0,161.0,0.0
1452,2020/10/25,2020/10/31,30-34,לא ידוע,17.0,0.0,0.0
1453,2020/10/25,2020/10/31,35-39,זכר,6215.0,128.0,<15
1454,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0
1455,2020/10/25,2020/10/31,35-39,נקבה,10100.0,177.0,0.0
1456,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0
1457,2020/10/25,2020/10/31,40-44,זכר,5539.0,128.0,<15
1458,2020/10/25,2020/10/31,40-44,נקבה,9789.0,164.0,<15
1459,2020/10/25,2020/10/31,45-49,זכר,5200.0,129.0,<15
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0
1461,2020/10/25,2020/10/31,45-49,נקבה,10015.0,166.0,0.0
1462,2020/10/25,2020/10/31,50-54,זכר,4495.0,109.0,<15
1463,2020/10/25,2020/10/31,50-54,נקבה,9072.0,149.0,0.0
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0
1465,2020/10/25,2020/10/31,55-59,זכר,4178.0,106.0,<15
1466,2020/10/25,2020/10/31,55-59,נקבה,8776.0,118.0,<15
1467,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0
1469,2020/10/25,2020/10/31,60-64,זכר,4105.0,99.0,<15
1470,2020/10/25,2020/10/31,60-64,נקבה,7074.0,89.0,<15
1471,2020/10/25,2020/10/31,65-69,נקבה,5302.0,72.0,<15
1472,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0
1473,2020/10/25,2020/10/31,65-69,זכר,3800.0,73.0,<15
1474,2020/10/25,2020/10/31,70-74,נקבה,4257.0,57.0,<15
1475,2020/10/25,2020/10/31,70-74,זכר,3170.0,50.0,<15
1476,2020/10/25,2020/10/31,70-74,לא ידוע,0.0,0.0,0.0
1477,2020/10/25,2020/10/31,75-79,נקבה,2293.0,34.0,<15
1478,2020/10/25,2020/10/31,75-79,זכר,1749.0,33.0,<15
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0
1480,2020/10/25,2020/10/31,80+,זכר,3674.0,56.0,39.0
1481,2020/10/25,2020/10/31,80+,נקבה,7758.0,69.0,47.0
1482,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0
1483,2020/10/25,2020/10/31,NULL,זכר,1498.0,38.0,0.0
1484,2020/10/25,2020/10/31,NULL,לא ידוע,236.0,17.0,0.0
1485,2020/10/25,2020/10/31,NULL,נקבה,1286.0,18.0,0.0
1486,2020/11/01,2020/11/07,0-19,זכר,27222.0,609.0,0.0
1487,2020/11/01,2020/11/07,0-19,לא ידוע,41.0,<15,0.0
1488,2020/11/01,2020/11/07,0-19,נקבה,18486.0,627.0,0.0
1489,2020/11/01,2020/11/07,20-24,זכר,8688.0,204.0,0.0
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0
1491,2020/11/01,2020/11/07,20-24,נקבה,7451.0,246.0,0.0
1492,2020/11/01,2020/11/07,25-29,נקבה,9293.0,231.0,0.0
1493,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0
1494,2020/11/01,2020/11/07,25-29,זכר,7005.0,171.0,0.0
1495,2020/11/01,2020/11/07,30-34,זכר,6986.0,159.0,<15
1496,2020/11/01,2020/11/07,30-34,נקבה,9875.0,207.0,<15
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0
1498,2020/11/01,2020/11/07,35-39,זכר,6613.0,120.0,0.0
1499,2020/11/01,2020/11/07,35-39,לא ידוע,18.0,0.0,0.0
1500,2020/11/01,2020/11/07,35-39,נקבה,9231.0,160.0,0.0
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0
1502,2020/11/01,2020/11/07,40-44,זכר,5851.0,144.0,0.0
1503,2020/11/01,2020/11/07,40-44,נקבה,8843.0,180.0,0.0
1504,2020/11/01,2020/11/07,45-49,זכר,5384.0,134.0,0.0
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0
1506,2020/11/01,2020/11/07,45-49,נקבה,8789.0,177.0,0.0
1507,2020/11/01,2020/11/07,50-54,זכר,4537.0,134.0,<15
1508,2020/11/01,2020/11/07,50-54,נקבה,7935.0,154.0,<15
1509,2020/11/01,2020/11/07,50-54,לא ידוע,<15,0.0,0.0
1510,2020/11/01,2020/11/07,55-59,זכר,4234.0,118.0,<15
1511,2020/11/01,2020/11/07,55-59,נקבה,8018.0,125.0,<15
1512,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0
1514,2020/11/01,2020/11/07,60-64,זכר,4105.0,81.0,<15
1515,2020/11/01,2020/11/07,60-64,נקבה,6687.0,89.0,<15
1516,2020/11/01,2020/11/07,65-69,נקבה,5193.0,83.0,<15
1517,2020/11/01,2020/11/07,65-69,לא ידוע,0.0,0.0,0.0
1518,2020/11/01,2020/11/07,65-69,זכר,3895.0,64.0,<15
1519,2020/11/01,2020/11/07,70-74,נקבה,4246.0,55.0,<15
1520,2020/11/01,2020/11/07,70-74,זכר,3362.0,41.0,<15
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0
1522,2020/11/01,2020/11/07,75-79,נקבה,2405.0,34.0,<15
1523,2020/11/01,2020/11/07,75-79,זכר,1779.0,30.0,<15
1524,2020/11/01,2020/11/07,75-79,לא ידוע,0.0,0.0,0.0
1525,2020/11/01,2020/11/07,80+,זכר,3478.0,43.0,20.0
1526,2020/11/01,2020/11/07,80+,נקבה,6985.0,76.0,34.0
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0
1528,2020/11/01,2020/11/07,NULL,זכר,1251.0,16.0,0.0
1529,2020/11/01,2020/11/07,NULL,לא ידוע,178.0,<15,0.0
1530,2020/11/01,2020/11/07,NULL,נקבה,1006.0,20.0,<15
1531,2020/11/08,2020/11/14,0-19,זכר,28881.0,653.0,0.0
1532,2020/11/08,2020/11/14,0-19,לא ידוע,49.0,0.0,0.0
1533,2020/11/08,2020/11/14,0-19,נקבה,23323.0,640.0,0.0
1534,2020/11/08,2020/11/14,20-24,זכר,6905.0,179.0,0.0
