_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1656,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
1657,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
1658,2020-11-22,2020-11-28,75-79,זכר,2508.0,973.0,49.0,<15
1659,2020-11-22,2020-11-28,75-79,נקבה,2747.0,912.0,32.0,<15
1660,2020-11-22,2020-11-28,80+,לא ידוע,24.0,<15,0.0,0.0
1661,2020-11-22,2020-11-28,80+,זכר,3901.0,1034.0,41.0,<15
1662,2020-11-22,2020-11-28,80+,נקבה,7069.0,1097.0,81.0,<15
1663,2020-11-22,2020-11-28,NULL,נקבה,2583.0,1895.0,31.0,0.0
1664,2020-11-22,2020-11-28,NULL,זכר,3508.0,2622.0,45.0,0.0
1665,2020-11-22,2020-11-28,NULL,לא ידוע,1231.0,220.0,<15,0.0
1666,2020-11-29,2020-12-05,0-19,זכר,53454.0,24846.0,1266.0,0.0
1667,2020-11-29,2020-12-05,0-19,נקבה,46438.0,24606.0,1194.0,0.0
1668,2020-11-29,2020-12-05,0-19,לא ידוע,319.0,210.0,<15,0.0
1669,2020-11-29,2020-12-05,20-24,נקבה,13342.0,4938.0,475.0,0.0
1670,2020-11-29,2020-12-05,20-24,זכר,13198.0,4522.0,360.0,0.0
1671,2020-11-29,2020-12-05,20-24,לא ידוע,91.0,80.0,0.0,0.0
1672,2020-11-29,2020-12-05,25-29,לא ידוע,75.0,41.0,<15,0.0
1673,2020-11-29,2020-12-05,25-29,נקבה,15036.0,5136.0,433.0,0.0
1674,2020-11-29,2020-12-05,25-29,זכר,13179.0,4563.0,318.0,0.0
1675,2020-11-29,2020-12-05,30-34,נקבה,15924.0,5298.0,372.0,0.0
1676,2020-11-29,2020-12-05,30-34,זכר,14076.0,4985.0,302.0,0.0
1677,2020-11-29,2020-12-05,30-34,לא ידוע,98.0,41.0,<15,0.0
1678,2020-11-29,2020-12-05,35-39,נקבה,15619.0,5189.0,363.0,0.0
1679,2020-11-29,2020-12-05,35-39,לא ידוע,130.0,43.0,0.0,0.0
1680,2020-11-29,2020-12-05,35-39,זכר,13447.0,4901.0,289.0,<15
1681,2020-11-29,2020-12-05,40-44,נקבה,15780.0,5136.0,353.0,0.0
1682,2020-11-29,2020-12-05,40-44,זכר,13192.0,5051.0,266.0,<15
1683,2020-11-29,2020-12-05,40-44,לא ידוע,83.0,27.0,<15,0.0
1684,2020-11-29,2020-12-05,45-49,לא ידוע,75.0,33.0,0.0,0.0
1685,2020-11-29,2020-12-05,45-49,זכר,12497.0,4897.0,293.0,<15
1686,2020-11-29,2020-12-05,45-49,נקבה,15327.0,4763.0,296.0,0.0
1687,2020-11-29,2020-12-05,50-54,לא ידוע,46.0,18.0,<15,0.0
1688,2020-11-29,2020-12-05,50-54,זכר,10372.0,3880.0,225.0,0.0
1689,2020-11-29,2020-12-05,50-54,נקבה,13355.0,3781.0,301.0,<15
1690,2020-11-29,2020-12-05,55-59,לא ידוע,33.0,17.0,0.0,0.0
1691,2020-11-29,2020-12-05,55-59,נקבה,11960.0,3298.0,245.0,<15
1692,2020-11-29,2020-12-05,55-59,זכר,9223.0,3486.0,201.0,<15
1693,2020-11-29,2020-12-05,60-64,זכר,8324.0,3011.0,184.0,<15
1694,2020-11-29,2020-12-05,60-64,נקבה,10531.0,3142.0,184.0,<15
1695,2020-11-29,2020-12-05,60-64,לא ידוע,15.0,<15,0.0,0.0
1696,2020-11-29,2020-12-05,65-69,נקבה,8254.0,2763.0,162.0,<15
1697,2020-11-29,2020-12-05,65-69,זכר,7163.0,2883.0,152.0,<15
1698,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
1699,2020-11-29,2020-12-05,70-74,זכר,5624.0,2256.0,126.0,<15
1700,2020-11-29,2020-12-05,70-74,נקבה,6064.0,2102.0,127.0,<15
1701,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
1702,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,<15,0.0
1703,2020-11-29,2020-12-05,75-79,זכר,2920.0,1113.0,73.0,<15
1704,2020-11-29,2020-12-05,75-79,נקבה,3297.0,998.0,69.0,<15
1705,2020-11-29,2020-12-05,80+,לא ידוע,23.0,<15,0.0,0.0
1706,2020-11-29,2020-12-05,80+,זכר,4991.0,1202.0,91.0,<15
1707,2020-11-29,2020-12-05,80+,נקבה,9515.0,1335.0,130.0,<15
1708,2020-11-29,2020-12-05,NULL,נקבה,2691.0,1926.0,34.0,0.0
1709,2020-11-29,2020-12-05,NULL,זכר,3871.0,2756.0,58.0,0.0
1710,2020-11-29,2020-12-05,NULL,לא ידוע,626.0,236.0,<15,0.0
