_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1928,2021-01-10,2021-01-16,55-59,נקבה,17666,1091.0,<15
1929,2021-01-10,2021-01-16,60-64,זכר,11503,877.0,<15
1930,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1931,2021-01-10,2021-01-16,60-64,נקבה,15257,967.0,<15
1932,2021-01-10,2021-01-16,65-69,זכר,9267,684.0,19.0
1933,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1934,2021-01-10,2021-01-16,65-69,נקבה,10648,706.0,<15
1935,2021-01-10,2021-01-16,70-74,זכר,6591,524.0,30.0
1936,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1937,2021-01-10,2021-01-16,70-74,נקבה,8219,499.0,<15
1938,2021-01-10,2021-01-16,75-79,זכר,3666,273.0,23.0
1939,2021-01-10,2021-01-16,75-79,נקבה,4909,373.0,<15
1940,2021-01-10,2021-01-16,80+,זכר,7204,506.0,111.0
1941,2021-01-10,2021-01-16,80+,נקבה,15807,766.0,82.0
1942,2021-01-10,2021-01-16,NULL,זכר,3866,219.0,0.0
1943,2021-01-10,2021-01-16,NULL,לא ידוע,1522,23.0,0.0
1944,2021-01-10,2021-01-16,NULL,נקבה,3194,220.0,0.0
1945,2021-01-17,2021-01-23,0-19,זכר,80111,9944.0,0.0
1946,2021-01-17,2021-01-23,0-19,לא ידוע,180,24.0,0.0
1947,2021-01-17,2021-01-23,0-19,נקבה,74600,9847.0,0.0
1948,2021-01-17,2021-01-23,20-24,זכר,24470,2225.0,0.0
1949,2021-01-17,2021-01-23,20-24,לא ידוע,35,<15,0.0
1950,2021-01-17,2021-01-23,20-24,נקבה,25061,2588.0,0.0
1951,2021-01-17,2021-01-23,25-29,זכר,19343,1779.0,<15
1952,2021-01-17,2021-01-23,25-29,לא ידוע,38,0.0,0.0
1953,2021-01-17,2021-01-23,25-29,נקבה,21929,2018.0,0.0
1954,2021-01-17,2021-01-23,30-34,זכר,19482,1585.0,0.0
1955,2021-01-17,2021-01-23,30-34,לא ידוע,37,<15,0.0
1956,2021-01-17,2021-01-23,30-34,נקבה,21425,1757.0,<15
1957,2021-01-17,2021-01-23,35-39,זכר,18249,1482.0,0.0
1958,2021-01-17,2021-01-23,35-39,לא ידוע,31,<15,0.0
1959,2021-01-17,2021-01-23,35-39,נקבה,20298,1697.0,<15
1960,2021-01-17,2021-01-23,40-44,זכר,16920,1353.0,<15
1961,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1962,2021-01-17,2021-01-23,40-44,נקבה,19659,1472.0,<15
1963,2021-01-17,2021-01-23,45-49,זכר,15585,1282.0,<15
1964,2021-01-17,2021-01-23,45-49,לא ידוע,16,<15,0.0
1965,2021-01-17,2021-01-23,45-49,נקבה,19162,1381.0,<15
1966,2021-01-17,2021-01-23,50-54,זכר,13146,1057.0,<15
1967,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1968,2021-01-17,2021-01-23,50-54,נקבה,16679,1158.0,<15
1969,2021-01-17,2021-01-23,55-59,זכר,11190,874.0,<15
1970,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1971,2021-01-17,2021-01-23,55-59,נקבה,14209,931.0,<15
1972,2021-01-17,2021-01-23,60-64,זכר,9611,730.0,16.0
1973,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1974,2021-01-17,2021-01-23,60-64,נקבה,12113,686.0,<15
1975,2021-01-17,2021-01-23,65-69,זכר,7482,590.0,23.0
1976,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1977,2021-01-17,2021-01-23,65-69,נקבה,8941,593.0,16.0
1978,2021-01-17,2021-01-23,70-74,זכר,5474,382.0,30.0
1979,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
1980,2021-01-17,2021-01-23,70-74,נקבה,7013,418.0,21.0
1981,2021-01-17,2021-01-23,75-79,זכר,3037,222.0,28.0
1982,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1983,2021-01-17,2021-01-23,75-79,נקבה,4169,276.0,16.0
1984,2021-01-17,2021-01-23,80+,זכר,6091,372.0,95.0
1985,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1986,2021-01-17,2021-01-23,80+,נקבה,13793,648.0,87.0
1987,2021-01-17,2021-01-23,NULL,זכר,3154,189.0,0.0
1988,2021-01-17,2021-01-23,NULL,לא ידוע,906,32.0,0.0
1989,2021-01-17,2021-01-23,NULL,נקבה,2717,221.0,0.0
1990,2021-01-24,2021-01-30,0-19,זכר,73884,9374.0,<15
1991,2021-01-24,2021-01-30,0-19,לא ידוע,222,42.0,0.0
1992,2021-01-24,2021-01-30,0-19,נקבה,68369,9299.0,0.0
1993,2021-01-24,2021-01-30,20-24,זכר,23050,2300.0,<15
1994,2021-01-24,2021-01-30,20-24,לא ידוע,32,<15,0.0
1995,2021-01-24,2021-01-30,20-24,נקבה,23144,2399.0,0.0
1996,2021-01-24,2021-01-30,25-29,זכר,18162,1725.0,0.0
1997,2021-01-24,2021-01-30,25-29,לא ידוע,35,0.0,0.0
1998,2021-01-24,2021-01-30,25-29,נקבה,20149,1926.0,0.0
1999,2021-01-24,2021-01-30,30-34,זכר,17597,1502.0,0.0
2000,2021-01-24,2021-01-30,30-34,לא ידוע,81,<15,0.0
2001,2021-01-24,2021-01-30,30-34,נקבה,19180,1578.0,0.0
2002,2021-01-24,2021-01-30,35-39,זכר,15627,1377.0,0.0
2003,2021-01-24,2021-01-30,35-39,לא ידוע,51,<15,0.0
2004,2021-01-24,2021-01-30,35-39,נקבה,17714,1401.0,<15
2005,2021-01-24,2021-01-30,40-44,זכר,13999,1186.0,<15
2006,2021-01-24,2021-01-30,40-44,לא ידוע,39,<15,0.0
2007,2021-01-24,2021-01-30,40-44,נקבה,17158,1348.0,0.0
2008,2021-01-24,2021-01-30,45-49,זכר,13376,1172.0,<15
2009,2021-01-24,2021-01-30,45-49,לא ידוע,36,<15,0.0
2010,2021-01-24,2021-01-30,45-49,נקבה,16867,1263.0,0.0
2011,2021-01-24,2021-01-30,50-54,זכר,11306,916.0,<15
2012,2021-01-24,2021-01-30,50-54,לא ידוע,17,<15,0.0
2013,2021-01-24,2021-01-30,50-54,נקבה,14831,1022.0,<15
2014,2021-01-24,2021-01-30,55-59,זכר,9416,767.0,<15
2015,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2016,2021-01-24,2021-01-30,55-59,נקבה,12717,840.0,<15
2017,2021-01-24,2021-01-30,60-64,זכר,7613,581.0,21.0
2018,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2019,2021-01-24,2021-01-30,60-64,נקבה,10413,569.0,<15
2020,2021-01-24,2021-01-30,65-69,זכר,5924,410.0,23.0
2021,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2022,2021-01-24,2021-01-30,65-69,נקבה,7407,469.0,<15
2023,2021-01-24,2021-01-30,70-74,זכר,4560,284.0,32.0
2024,2021-01-24,2021-01-30,70-74,נקבה,5883,342.0,<15
2025,2021-01-24,2021-01-30,75-79,זכר,2464,169.0,27.0
2026,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2027,2021-01-24,2021-01-30,75-79,נקבה,3346,226.0,19.0
2028,2021-01-24,2021-01-30,80+,זכר,5203,327.0,87.0
2029,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2030,2021-01-24,2021-01-30,80+,נקבה,10657,503.0,107.0
2031,2021-01-24,2021-01-30,NULL,זכר,3052,227.0,0.0
2032,2021-01-24,2021-01-30,NULL,לא ידוע,755,18.0,0.0
2033,2021-01-24,2021-01-30,NULL,נקבה,2268,162.0,0.0
2034,2021-01-31,2021-02-06,0-19,זכר,82611,9864.0,0.0
2035,2021-01-31,2021-02-06,0-19,לא ידוע,202,37.0,0.0
2036,2021-01-31,2021-02-06,0-19,נקבה,73572,9323.0,0.0
2037,2021-01-31,2021-02-06,20-24,זכר,26675,2323.0,<15
2038,2021-01-31,2021-02-06,20-24,לא ידוע,81,<15,0.0
2039,2021-01-31,2021-02-06,20-24,נקבה,24970,2573.0,0.0
2040,2021-01-31,2021-02-06,25-29,זכר,19117,1830.0,<15
2041,2021-01-31,2021-02-06,25-29,לא ידוע,95,<15,0.0
2042,2021-01-31,2021-02-06,25-29,נקבה,21347,1985.0,0.0
2043,2021-01-31,2021-02-06,30-34,זכר,18150,1617.0,0.0
2044,2021-01-31,2021-02-06,30-34,לא ידוע,108,<15,0.0
2045,2021-01-31,2021-02-06,30-34,נקבה,20395,1708.0,<15
2046,2021-01-31,2021-02-06,35-39,זכר,15957,1359.0,<15
2047,2021-01-31,2021-02-06,35-39,לא ידוע,62,<15,0.0
2048,2021-01-31,2021-02-06,35-39,נקבה,18425,1566.0,0.0
2049,2021-01-31,2021-02-06,40-44,זכר,14536,1212.0,<15
2050,2021-01-31,2021-02-06,40-44,לא ידוע,59,<15,0.0
2051,2021-01-31,2021-02-06,40-44,נקבה,18049,1446.0,<15
2052,2021-01-31,2021-02-06,45-49,זכר,13801,1133.0,<15
2053,2021-01-31,2021-02-06,45-49,לא ידוע,28,<15,0.0
2054,2021-01-31,2021-02-06,45-49,נקבה,18070,1219.0,<15
2055,2021-01-31,2021-02-06,50-54,זכר,11648,963.0,<15
2056,2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2057,2021-01-31,2021-02-06,50-54,נקבה,15533,964.0,<15
2058,2021-01-31,2021-02-06,55-59,זכר,9305,700.0,<15
2059,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2060,2021-01-31,2021-02-06,55-59,נקבה,12665,721.0,<15
2061,2021-01-31,2021-02-06,60-64,זכר,7077,463.0,16.0
2062,2021-01-31,2021-02-06,60-64,לא ידוע,20,<15,0.0
2063,2021-01-31,2021-02-06,60-64,נקבה,10319,512.0,<15
2064,2021-01-31,2021-02-06,65-69,זכר,5599,328.0,19.0
2065,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2066,2021-01-31,2021-02-06,65-69,נקבה,7247,354.0,<15
2067,2021-01-31,2021-02-06,70-74,זכר,4229,246.0,31.0
2068,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2069,2021-01-31,2021-02-06,70-74,נקבה,5656,272.0,<15
2070,2021-01-31,2021-02-06,75-79,זכר,2474,144.0,18.0
2071,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2072,2021-01-31,2021-02-06,75-79,נקבה,3306,177.0,<15
2073,2021-01-31,2021-02-06,80+,זכר,4775,256.0,96.0
2074,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2075,2021-01-31,2021-02-06,80+,נקבה,9881,408.0,102.0
2076,2021-01-31,2021-02-06,NULL,זכר,2104,158.0,0.0
2077,2021-01-31,2021-02-06,NULL,לא ידוע,943,<15,0.0
2078,2021-01-31,2021-02-06,NULL,נקבה,2083,216.0,0.0
2079,2021-02-07,2021-02-13,0-19,זכר,77988,7498.0,0.0
2080,2021-02-07,2021-02-13,0-19,לא ידוע,203,39.0,0.0
2081,2021-02-07,2021-02-13,0-19,נקבה,70720,7479.0,0.0
2082,2021-02-07,2021-02-13,20-24,זכר,23103,1736.0,<15
2083,2021-02-07,2021-02-13,20-24,לא ידוע,102,<15,0.0
2084,2021-02-07,2021-02-13,20-24,נקבה,23271,2007.0,0.0
2085,2021-02-07,2021-02-13,25-29,זכר,17765,1455.0,<15
2086,2021-02-07,2021-02-13,25-29,לא ידוע,104,<15,0.0
2087,2021-02-07,2021-02-13,25-29,נקבה,20286,1679.0,0.0
2088,2021-02-07,2021-02-13,30-34,זכר,16670,1351.0,0.0
2089,2021-02-07,2021-02-13,30-34,לא ידוע,117,<15,0.0
2090,2021-02-07,2021-02-13,30-34,נקבה,19603,1456.0,<15
2091,2021-02-07,2021-02-13,35-39,זכר,14548,1096.0,<15
2092,2021-02-07,2021-02-13,35-39,לא ידוע,83,<15,0.0
2093,2021-02-07,2021-02-13,35-39,נקבה,17399,1213.0,<15
2094,2021-02-07,2021-02-13,40-44,זכר,12755,942.0,0.0
2095,2021-02-07,2021-02-13,40-44,לא ידוע,60,<15,0.0
2096,2021-02-07,2021-02-13,40-44,נקבה,16675,1041.0,0.0
2097,2021-02-07,2021-02-13,45-49,זכר,11223,841.0,<15
2098,2021-02-07,2021-02-13,45-49,לא ידוע,37,<15,0.0
2099,2021-02-07,2021-02-13,45-49,נקבה,16184,964.0,0.0
2100,2021-02-07,2021-02-13,50-54,זכר,9149,635.0,<15
2101,2021-02-07,2021-02-13,50-54,לא ידוע,28,<15,0.0
2102,2021-02-07,2021-02-13,50-54,נקבה,13389,780.0,0.0
2103,2021-02-07,2021-02-13,55-59,זכר,7306,515.0,<15
2104,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2105,2021-02-07,2021-02-13,55-59,נקבה,10765,556.0,<15
2106,2021-02-07,2021-02-13,60-64,זכר,5453,322.0,<15
2107,2021-02-07,2021-02-13,60-64,לא ידוע,16,<15,0.0
2108,2021-02-07,2021-02-13,60-64,נקבה,8802,404.0,<15
2109,2021-02-07,2021-02-13,65-69,זכר,4426,235.0,<15
2110,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2111,2021-02-07,2021-02-13,65-69,נקבה,6318,276.0,<15
2112,2021-02-07,2021-02-13,70-74,זכר,3412,133.0,15.0
2113,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2114,2021-02-07,2021-02-13,70-74,נקבה,5027,186.0,<15
2115,2021-02-07,2021-02-13,75-79,זכר,2020,97.0,24.0
2116,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2117,2021-02-07,2021-02-13,75-79,נקבה,2965,142.0,17.0
2118,2021-02-07,2021-02-13,80+,זכר,4265,165.0,58.0
2119,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2120,2021-02-07,2021-02-13,80+,נקבה,8971,298.0,59.0
2121,2021-02-07,2021-02-13,NULL,זכר,2084,111.0,0.0
2122,2021-02-07,2021-02-13,NULL,לא ידוע,544,<15,0.0
2123,2021-02-07,2021-02-13,NULL,נקבה,1759,110.0,0.0
2124,2021-02-14,2021-02-20,0-19,זכר,66323,5151.0,0.0
2125,2021-02-14,2021-02-20,0-19,לא ידוע,746,48.0,0.0
2126,2021-02-14,2021-02-20,0-19,נקבה,61368,5291.0,0.0
2127,2021-02-14,2021-02-20,20-24,זכר,16399,1254.0,0.0
2128,2021-02-14,2021-02-20,20-24,לא ידוע,295,18.0,0.0
2129,2021-02-14,2021-02-20,20-24,נקבה,18425,1588.0,0.0
2130,2021-02-14,2021-02-20,25-29,זכר,14699,1112.0,0.0
2131,2021-02-14,2021-02-20,25-29,לא ידוע,213,19.0,0.0
2132,2021-02-14,2021-02-20,25-29,נקבה,17430,1364.0,<15
2133,2021-02-14,2021-02-20,30-34,זכר,13945,1046.0,<15
2134,2021-02-14,2021-02-20,30-34,לא ידוע,260,16.0,0.0
2135,2021-02-14,2021-02-20,30-34,נקבה,17064,1071.0,0.0
2136,2021-02-14,2021-02-20,35-39,זכר,12274,803.0,0.0
2137,2021-02-14,2021-02-20,35-39,לא ידוע,188,15.0,0.0
2138,2021-02-14,2021-02-20,35-39,נקבה,15568,829.0,<15
2139,2021-02-14,2021-02-20,40-44,זכר,10079,614.0,<15
2140,2021-02-14,2021-02-20,40-44,לא ידוע,154,18.0,0.0
2141,2021-02-14,2021-02-20,40-44,נקבה,13992,763.0,0.0
2142,2021-02-14,2021-02-20,45-49,זכר,8443,567.0,0.0
2143,2021-02-14,2021-02-20,45-49,לא ידוע,114,<15,0.0
2144,2021-02-14,2021-02-20,45-49,נקבה,12652,686.0,<15
2145,2021-02-14,2021-02-20,50-54,זכר,6470,438.0,<15
2146,2021-02-14,2021-02-20,50-54,לא ידוע,87,15.0,0.0
2147,2021-02-14,2021-02-20,50-54,נקבה,10517,510.0,<15
2148,2021-02-14,2021-02-20,55-59,זכר,5368,355.0,<15
2149,2021-02-14,2021-02-20,55-59,לא ידוע,59,<15,0.0
2150,2021-02-14,2021-02-20,55-59,נקבה,8670,389.0,<15
2151,2021-02-14,2021-02-20,60-64,זכר,4168,253.0,<15
2152,2021-02-14,2021-02-20,60-64,לא ידוע,31,<15,0.0
2153,2021-02-14,2021-02-20,60-64,נקבה,7167,279.0,<15
2154,2021-02-14,2021-02-20,65-69,זכר,3343,139.0,18.0
2155,2021-02-14,2021-02-20,65-69,לא ידוע,18,<15,0.0
2156,2021-02-14,2021-02-20,65-69,נקבה,5117,178.0,<15
2157,2021-02-14,2021-02-20,70-74,זכר,2731,97.0,19.0
2158,2021-02-14,2021-02-20,70-74,לא ידוע,23,<15,0.0
2159,2021-02-14,2021-02-20,70-74,נקבה,4057,144.0,<15
2160,2021-02-14,2021-02-20,75-79,זכר,1565,70.0,15.0
2161,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2162,2021-02-14,2021-02-20,75-79,נקבה,2275,101.0,<15
2163,2021-02-14,2021-02-20,80+,זכר,3143,98.0,35.0
2164,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2165,2021-02-14,2021-02-20,80+,נקבה,6722,147.0,56.0
2166,2021-02-14,2021-02-20,NULL,זכר,2321,121.0,0.0
2167,2021-02-14,2021-02-20,NULL,לא ידוע,533,17.0,0.0
2168,2021-02-14,2021-02-20,NULL,נקבה,1539,82.0,<15
2169,2021-02-21,2021-02-27,0-19,זכר,81512,5473.0,0.0
2170,2021-02-21,2021-02-27,0-19,לא ידוע,1239,71.0,0.0
2171,2021-02-21,2021-02-27,0-19,נקבה,78128,5444.0,0.0
2172,2021-02-21,2021-02-27,20-24,זכר,14536,1164.0,<15
2173,2021-02-21,2021-02-27,20-24,לא ידוע,409,32.0,0.0
2174,2021-02-21,2021-02-27,20-24,נקבה,17622,1446.0,<15
2175,2021-02-21,2021-02-27,25-29,זכר,14853,1065.0,<15
2176,2021-02-21,2021-02-27,25-29,לא ידוע,261,22.0,0.0
2177,2021-02-21,2021-02-27,25-29,נקבה,18353,1365.0,0.0
2178,2021-02-21,2021-02-27,30-34,זכר,14558,956.0,0.0
2179,2021-02-21,2021-02-27,30-34,לא ידוע,323,33.0,0.0
2180,2021-02-21,2021-02-27,30-34,נקבה,19603,1127.0,<15
2181,2021-02-21,2021-02-27,35-39,זכר,13182,784.0,<15
2182,2021-02-21,2021-02-27,35-39,לא ידוע,234,30.0,0.0
2183,2021-02-21,2021-02-27,35-39,נקבה,18175,880.0,0.0
2184,2021-02-21,2021-02-27,40-44,זכר,10456,651.0,0.0
2185,2021-02-21,2021-02-27,40-44,לא ידוע,194,15.0,0.0
2186,2021-02-21,2021-02-27,40-44,נקבה,15258,763.0,<15
2187,2021-02-21,2021-02-27,45-49,זכר,8124,518.0,<15
2188,2021-02-21,2021-02-27,45-49,לא ידוע,154,16.0,0.0
2189,2021-02-21,2021-02-27,45-49,נקבה,12702,592.0,<15
2190,2021-02-21,2021-02-27,50-54,זכר,5991,381.0,<15
2191,2021-02-21,2021-02-27,50-54,לא ידוע,110,<15,0.0
2192,2021-02-21,2021-02-27,50-54,נקבה,10590,544.0,<15
2193,2021-02-21,2021-02-27,55-59,זכר,4836,296.0,<15
2194,2021-02-21,2021-02-27,55-59,לא ידוע,90,<15,0.0
2195,2021-02-21,2021-02-27,55-59,נקבה,8984,387.0,<15
2196,2021-02-21,2021-02-27,60-64,זכר,3991,213.0,<15
2197,2021-02-21,2021-02-27,60-64,לא ידוע,50,<15,0.0
2198,2021-02-21,2021-02-27,60-64,נקבה,7783,274.0,<15
2199,2021-02-21,2021-02-27,65-69,זכר,3475,154.0,<15
2200,2021-02-21,2021-02-27,65-69,לא ידוע,31,<15,0.0
2201,2021-02-21,2021-02-27,65-69,נקבה,5421,192.0,<15
2202,2021-02-21,2021-02-27,70-74,זכר,2813,96.0,<15
2203,2021-02-21,2021-02-27,70-74,לא ידוע,22,<15,0.0
2204,2021-02-21,2021-02-27,70-74,נקבה,4274,142.0,<15
2205,2021-02-21,2021-02-27,75-79,זכר,1580,55.0,<15
2206,2021-02-21,2021-02-27,75-79,לא ידוע,19,<15,0.0
2207,2021-02-21,2021-02-27,75-79,נקבה,2317,88.0,<15
2208,2021-02-21,2021-02-27,80+,זכר,3125,84.0,26.0
2209,2021-02-21,2021-02-27,80+,לא ידוע,25,<15,0.0
2210,2021-02-21,2021-02-27,80+,נקבה,6492,178.0,32.0
2211,2021-02-21,2021-02-27,NULL,זכר,2687,122.0,0.0
2212,2021-02-21,2021-02-27,NULL,לא ידוע,395,20.0,0.0
2213,2021-02-21,2021-02-27,NULL,נקבה,1560,74.0,0.0
