_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2020,2021/01/17,2021/01/23,80+,נקבה,14353.0,663.0,85.0,4053.0,55717.0,,0.0
2021,2021/01/17,2021/01/23,80+,זכר,6259.0,367.0,94.0,2603.0,41470.0,,0.0
2022,2021/01/17,2021/01/23,80+,לא ידוע,47.0,<15,0.0,,,,
2023,2021/01/17,2021/01/23,NULL,נקבה,1785.0,150.0,0.0,<15,34.0,,0.0
2024,2021/01/17,2021/01/23,NULL,זכר,2047.0,123.0,0.0,<15,<15,,0.0
2025,2021/01/17,2021/01/23,NULL,לא ידוע,329.0,19.0,0.0,,,,
2026,2021/01/24,2021/01/30,0-19,זכר,77210.0,9785.0,<15,42251.0,2402.0,,0.0
2027,2021/01/24,2021/01/30,0-19,לא ידוע,181.0,28.0,0.0,,,,
2028,2021/01/24,2021/01/30,0-19,נקבה,68072.0,9122.0,0.0,38640.0,2562.0,,0.0
2029,2021/01/24,2021/01/30,20-24,זכר,21699.0,2102.0,<15,26585.0,15647.0,,0.0
2030,2021/01/24,2021/01/30,20-24,נקבה,25171.0,2560.0,0.0,22994.0,12476.0,,0.0
2031,2021/01/24,2021/01/30,20-24,לא ידוע,18.0,0.0,0.0,,,,
2032,2021/01/24,2021/01/30,25-29,זכר,17474.0,1613.0,0.0,17213.0,13772.0,,0.0
2033,2021/01/24,2021/01/30,25-29,נקבה,21534.0,2017.0,0.0,16686.0,12374.0,,0.0
2034,2021/01/24,2021/01/30,25-29,לא ידוע,24.0,0.0,0.0,,,,
2035,2021/01/24,2021/01/30,30-34,זכר,16852.0,1428.0,0.0,19705.0,16200.0,,0.0
2036,2021/01/24,2021/01/30,30-34,נקבה,20458.0,1637.0,0.0,19098.0,15517.0,,0.0
2037,2021/01/24,2021/01/30,30-34,לא ידוע,62.0,<15,0.0,,,,
2038,2021/01/24,2021/01/30,35-39,זכר,15114.0,1320.0,0.0,28260.0,20173.0,,0.0
2039,2021/01/24,2021/01/30,35-39,לא ידוע,35.0,<15,0.0,,,,
2040,2021/01/24,2021/01/30,35-39,נקבה,18798.0,1464.0,<15,25989.0,21085.0,,0.0
2041,2021/01/24,2021/01/30,40-44,לא ידוע,38.0,<15,0.0,,,,
2042,2021/01/24,2021/01/30,40-44,זכר,13469.0,1136.0,<15,34268.0,25626.0,,0.0
2043,2021/01/24,2021/01/30,40-44,נקבה,18336.0,1423.0,0.0,32389.0,28241.0,,0.0
2044,2021/01/24,2021/01/30,45-49,זכר,12834.0,1123.0,<15,23508.0,30836.0,,0.0
2045,2021/01/24,2021/01/30,45-49,לא ידוע,40.0,<15,0.0,,,,
2046,2021/01/24,2021/01/30,45-49,נקבה,18053.0,1326.0,0.0,23794.0,34835.0,,0.0
2047,2021/01/24,2021/01/30,50-54,לא ידוע,27.0,<15,0.0,,,,
2048,2021/01/24,2021/01/30,50-54,נקבה,15725.0,1060.0,<15,15055.0,38050.0,,0.0
2049,2021/01/24,2021/01/30,50-54,זכר,10834.0,874.0,<15,14587.0,34135.0,,0.0
2050,2021/01/24,2021/01/30,55-59,נקבה,13459.0,859.0,<15,10091.0,43036.0,,0.0
2051,2021/01/24,2021/01/30,55-59,לא ידוע,25.0,0.0,0.0,,,,
2052,2021/01/24,2021/01/30,55-59,זכר,9089.0,744.0,<15,9306.0,40494.0,,0.0
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,,,,
2054,2021/01/24,2021/01/30,60-64,נקבה,10916.0,580.0,<15,6165.0,45043.0,,0.0
2055,2021/01/24,2021/01/30,60-64,זכר,7393.0,560.0,21.0,5075.0,40352.0,,0.0
2056,2021/01/24,2021/01/30,65-69,לא ידוע,15.0,0.0,0.0,,,,
2057,2021/01/24,2021/01/30,65-69,זכר,5770.0,397.0,24.0,3597.0,37153.0,,0.0
2058,2021/01/24,2021/01/30,65-69,נקבה,7838.0,485.0,<15,4666.0,43242.0,,0.0
2059,2021/01/24,2021/01/30,70-74,נקבה,6171.0,348.0,<15,3855.0,40050.0,,0.0
2060,2021/01/24,2021/01/30,70-74,זכר,4520.0,287.0,31.0,2651.0,32024.0,,0.0
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,,,,
2062,2021/01/24,2021/01/30,75-79,נקבה,3581.0,234.0,21.0,2304.0,24902.0,,0.0
2063,2021/01/24,2021/01/30,75-79,זכר,2492.0,162.0,27.0,1517.0,19122.0,,0.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,,,,
2065,2021/01/24,2021/01/30,80+,נקבה,11339.0,508.0,106.0,3936.0,42935.0,,0.0
2066,2021/01/24,2021/01/30,80+,זכר,5257.0,333.0,88.0,2183.0,28766.0,,0.0
2067,2021/01/24,2021/01/30,80+,לא ידוע,27.0,0.0,0.0,,,,
2068,2021/01/24,2021/01/30,NULL,נקבה,1476.0,115.0,0.0,,24.0,,0.0
2069,2021/01/24,2021/01/30,NULL,זכר,2066.0,163.0,0.0,<15,<15,,0.0
2070,2021/01/24,2021/01/30,NULL,לא ידוע,243.0,<15,0.0,,,,
2071,2021/01/31,2021/02/06,0-19,זכר,85504.0,10259.0,0.0,22260.0,1304.0,,0.0
2072,2021/01/31,2021/02/06,0-19,לא ידוע,158.0,15.0,0.0,,,,
2073,2021/01/31,2021/02/06,0-19,נקבה,74073.0,9135.0,0.0,24115.0,1040.0,,0.0
2074,2021/01/31,2021/02/06,20-24,זכר,24936.0,2141.0,<15,26716.0,6664.0,,0.0
2075,2021/01/31,2021/02/06,20-24,נקבה,27427.0,2742.0,0.0,26517.0,5442.0,,0.0
2076,2021/01/31,2021/02/06,20-24,לא ידוע,46.0,<15,0.0,,,,
2077,2021/01/31,2021/02/06,25-29,זכר,18342.0,1711.0,<15,26862.0,5463.0,,0.0
2078,2021/01/31,2021/02/06,25-29,נקבה,22989.0,2075.0,0.0,22655.0,6473.0,,0.0
2079,2021/01/31,2021/02/06,25-29,לא ידוע,62.0,<15,0.0,,,,
2080,2021/01/31,2021/02/06,30-34,זכר,17599.0,1583.0,0.0,30555.0,7068.0,,0.0
2081,2021/01/31,2021/02/06,30-34,נקבה,21689.0,1769.0,<15,24424.0,8350.0,,0.0
2082,2021/01/31,2021/02/06,30-34,לא ידוע,59.0,<15,0.0,,,,
2083,2021/01/31,2021/02/06,35-39,זכר,15402.0,1303.0,<15,38001.0,8659.0,,0.0
2084,2021/01/31,2021/02/06,35-39,לא ידוע,48.0,<15,0.0,,,,
2085,2021/01/31,2021/02/06,35-39,נקבה,19535.0,1626.0,0.0,31309.0,11500.0,,0.0
2086,2021/01/31,2021/02/06,40-44,לא ידוע,40.0,<15,0.0,,,,
2087,2021/01/31,2021/02/06,40-44,זכר,14082.0,1166.0,<15,22422.0,10588.0,,0.0
2088,2021/01/31,2021/02/06,40-44,נקבה,19312.0,1506.0,<15,20608.0,14663.0,,0.0
2089,2021/01/31,2021/02/06,45-49,זכר,13306.0,1089.0,<15,15076.0,13378.0,,0.0
2090,2021/01/31,2021/02/06,45-49,לא ידוע,30.0,0.0,0.0,,,,
2091,2021/01/31,2021/02/06,45-49,נקבה,19224.0,1263.0,<15,15602.0,17994.0,,0.0
2092,2021/01/31,2021/02/06,50-54,לא ידוע,26.0,<15,0.0,,,,
2093,2021/01/31,2021/02/06,50-54,נקבה,16469.0,1008.0,<15,11164.0,24216.0,,0.0
2094,2021/01/31,2021/02/06,50-54,זכר,11260.0,929.0,<15,10437.0,23900.0,,0.0
2095,2021/01/31,2021/02/06,55-59,נקבה,13447.0,745.0,<15,7897.0,22345.0,,0.0
2096,2021/01/31,2021/02/06,55-59,לא ידוע,25.0,0.0,0.0,,,,
2097,2021/01/31,2021/02/06,55-59,זכר,9059.0,685.0,<15,7213.0,23771.0,,0.0
2098,2021/01/31,2021/02/06,60-64,לא ידוע,21.0,0.0,0.0,,,,
2099,2021/01/31,2021/02/06,60-64,נקבה,10784.0,531.0,<15,4849.0,10792.0,,0.0
2100,2021/01/31,2021/02/06,60-64,זכר,6898.0,440.0,16.0,3990.0,9845.0,,0.0
2101,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0,,,,
2102,2021/01/31,2021/02/06,65-69,זכר,5569.0,320.0,18.0,2781.0,7351.0,,0.0
2103,2021/01/31,2021/02/06,65-69,נקבה,7640.0,361.0,<15,3913.0,8676.0,,0.0
2104,2021/01/31,2021/02/06,70-74,נקבה,5936.0,280.0,<15,3256.0,7490.0,,0.0
2105,2021/01/31,2021/02/06,70-74,זכר,4227.0,245.0,31.0,2171.0,5732.0,,0.0
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0,,,,
2107,2021/01/31,2021/02/06,75-79,נקבה,3512.0,179.0,<15,1934.0,4673.0,,0.0
2108,2021/01/31,2021/02/06,75-79,זכר,2497.0,139.0,19.0,1248.0,3301.0,,0.0
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,0.0,0.0,,,,
2110,2021/01/31,2021/02/06,80+,נקבה,10468.0,414.0,100.0,3553.0,7476.0,,0.0
2111,2021/01/31,2021/02/06,80+,זכר,4815.0,254.0,96.0,1913.0,5007.0,,0.0
2112,2021/01/31,2021/02/06,80+,לא ידוע,26.0,0.0,0.0,,,,
2113,2021/01/31,2021/02/06,NULL,נקבה,1286.0,137.0,0.0,,<15,,0.0
2114,2021/01/31,2021/02/06,NULL,זכר,1337.0,96.0,0.0,<15,<15,,0.0
2115,2021/01/31,2021/02/06,NULL,לא ידוע,228.0,<15,0.0,,,,
2116,2021/02/07,2021/02/13,0-19,זכר,80737.0,7862.0,0.0,15309.0,4600.0,,0.0
2117,2021/02/07,2021/02/13,0-19,לא ידוע,135.0,16.0,0.0,,,,
2118,2021/02/07,2021/02/13,0-19,נקבה,70596.0,7243.0,0.0,16061.0,3866.0,,0.0
2119,2021/02/07,2021/02/13,20-24,זכר,21743.0,1632.0,<15,29548.0,24430.0,,0.0
2120,2021/02/07,2021/02/13,20-24,נקבה,25352.0,2124.0,0.0,33102.0,15578.0,,0.0
2121,2021/02/07,2021/02/13,20-24,לא ידוע,67.0,<15,0.0,,,,
2122,2021/02/07,2021/02/13,25-29,זכר,17079.0,1402.0,<15,36973.0,10951.0,,0.0
2123,2021/02/07,2021/02/13,25-29,נקבה,21770.0,1751.0,0.0,33338.0,10172.0,,0.0
2124,2021/02/07,2021/02/13,25-29,לא ידוע,63.0,<15,0.0,,,,
2125,2021/02/07,2021/02/13,30-34,זכר,16128.0,1291.0,0.0,37821.0,12465.0,,0.0
2126,2021/02/07,2021/02/13,30-34,נקבה,20680.0,1525.0,<15,32616.0,12408.0,,0.0
2127,2021/02/07,2021/02/13,30-34,לא ידוע,69.0,<15,0.0,,,,
2128,2021/02/07,2021/02/13,35-39,זכר,13979.0,1031.0,<15,23071.0,17790.0,,0.0
2129,2021/02/07,2021/02/13,35-39,לא ידוע,64.0,0.0,0.0,,,,
2130,2021/02/07,2021/02/13,35-39,נקבה,18382.0,1287.0,<15,22383.0,17612.0,,0.0
2131,2021/02/07,2021/02/13,40-44,לא ידוע,43.0,<15,0.0,,,,
2132,2021/02/07,2021/02/13,40-44,זכר,12362.0,903.0,0.0,15842.0,30339.0,,0.0
2133,2021/02/07,2021/02/13,40-44,נקבה,17641.0,1099.0,0.0,15989.0,27540.0,,0.0
2134,2021/02/07,2021/02/13,45-49,זכר,10813.0,808.0,<15,12065.0,45254.0,,0.0
2135,2021/02/07,2021/02/13,45-49,לא ידוע,34.0,<15,0.0,,,,
2136,2021/02/07,2021/02/13,45-49,נקבה,17167.0,1027.0,0.0,12760.0,39574.0,,0.0
2137,2021/02/07,2021/02/13,50-54,לא ידוע,37.0,<15,0.0,,,,
2138,2021/02/07,2021/02/13,50-54,נקבה,14089.0,797.0,0.0,9808.0,27134.0,,0.0
2139,2021/02/07,2021/02/13,50-54,זכר,8853.0,616.0,<15,8985.0,31068.0,,0.0
2140,2021/02/07,2021/02/13,55-59,נקבה,11374.0,578.0,<15,7466.0,15247.0,,0.0
2141,2021/02/07,2021/02/13,55-59,לא ידוע,15.0,<15,0.0,,,,
2142,2021/02/07,2021/02/13,55-59,זכר,7026.0,508.0,<15,6689.0,16462.0,,0.0
2143,2021/02/07,2021/02/13,60-64,לא ידוע,19.0,<15,0.0,,,,
2144,2021/02/07,2021/02/13,60-64,נקבה,9115.0,416.0,<15,4891.0,6871.0,,0.0
2145,2021/02/07,2021/02/13,60-64,זכר,5327.0,299.0,<15,4115.0,6981.0,,0.0
2146,2021/02/07,2021/02/13,65-69,לא ידוע,<15,0.0,0.0,,,,
2147,2021/02/07,2021/02/13,65-69,זכר,4409.0,230.0,<15,2660.0,4517.0,,0.0
2148,2021/02/07,2021/02/13,65-69,נקבה,6619.0,282.0,<15,3487.0,5348.0,,0.0
2149,2021/02/07,2021/02/13,70-74,נקבה,5231.0,192.0,<15,2773.0,4316.0,,0.0
2150,2021/02/07,2021/02/13,70-74,זכר,3415.0,133.0,15.0,1895.0,3311.0,,0.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0,,,,
2152,2021/02/07,2021/02/13,75-79,נקבה,3161.0,148.0,17.0,1569.0,2547.0,,0.0
2153,2021/02/07,2021/02/13,75-79,זכר,2021.0,96.0,24.0,1008.0,1861.0,,0.0
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,,,,
2155,2021/02/07,2021/02/13,80+,נקבה,9533.0,306.0,61.0,2793.0,4030.0,,0.0
2156,2021/02/07,2021/02/13,80+,זכר,4240.0,154.0,58.0,1522.0,2633.0,,0.0
2157,2021/02/07,2021/02/13,80+,לא ידוע,18.0,<15,0.0,,,,
2158,2021/02/07,2021/02/13,NULL,נקבה,1131.0,80.0,0.0,,<15,,0.0
2159,2021/02/07,2021/02/13,NULL,זכר,1444.0,82.0,0.0,<15,<15,,0.0
2160,2021/02/07,2021/02/13,NULL,לא ידוע,172.0,<15,0.0,,,,
2161,2021/02/14,2021/02/20,0-19,זכר,69094.0,5487.0,0.0,22454.0,40055.0,,0.0
2162,2021/02/14,2021/02/20,0-19,לא ידוע,239.0,19.0,0.0,,,,
2163,2021/02/14,2021/02/20,0-19,נקבה,60649.0,5053.0,0.0,22045.0,36296.0,,0.0
2164,2021/02/14,2021/02/20,20-24,זכר,15728.0,1195.0,0.0,33338.0,26857.0,,0.0
2165,2021/02/14,2021/02/20,20-24,נקבה,19925.0,1667.0,0.0,35706.0,22121.0,,0.0
2166,2021/02/14,2021/02/20,20-24,לא ידוע,74.0,<15,0.0,,,,
2167,2021/02/14,2021/02/20,25-29,זכר,14238.0,1064.0,0.0,37645.0,16136.0,,0.0
2168,2021/02/14,2021/02/20,25-29,נקבה,18599.0,1428.0,<15,33477.0,15713.0,,0.0
2169,2021/02/14,2021/02/20,25-29,לא ידוע,80.0,<15,0.0,,,,
2170,2021/02/14,2021/02/20,30-34,זכר,13516.0,1018.0,<15,33807.0,18237.0,,0.0
2171,2021/02/14,2021/02/20,30-34,נקבה,18063.0,1114.0,0.0,30612.0,18153.0,,0.0
2172,2021/02/14,2021/02/20,30-34,לא ידוע,124.0,<15,0.0,,,,
2173,2021/02/14,2021/02/20,35-39,זכר,11950.0,779.0,0.0,26263.0,26592.0,,0.0
2174,2021/02/14,2021/02/20,35-39,לא ידוע,95.0,<15,0.0,,,,
2175,2021/02/14,2021/02/20,35-39,נקבה,16418.0,868.0,<15,24234.0,24548.0,,0.0
2176,2021/02/14,2021/02/20,40-44,לא ידוע,76.0,<15,0.0,,,,
2177,2021/02/14,2021/02/20,40-44,זכר,9782.0,590.0,<15,19701.0,34190.0,,0.0
2178,2021/02/14,2021/02/20,40-44,נקבה,14795.0,805.0,0.0,18758.0,32110.0,,0.0
2179,2021/02/14,2021/02/20,45-49,זכר,8205.0,565.0,0.0,15903.0,23942.0,,0.0
2180,2021/02/14,2021/02/20,45-49,לא ידוע,64.0,<15,0.0,,,,
2181,2021/02/14,2021/02/20,45-49,נקבה,13444.0,705.0,<15,15312.0,24188.0,,0.0
2182,2021/02/14,2021/02/20,50-54,לא ידוע,51.0,<15,0.0,,,,
2183,2021/02/14,2021/02/20,50-54,נקבה,11114.0,544.0,<15,11907.0,15115.0,,0.0
2184,2021/02/14,2021/02/20,50-54,זכר,6356.0,424.0,<15,11428.0,14870.0,,0.0
2185,2021/02/14,2021/02/20,55-59,נקבה,9102.0,400.0,0.0,9029.0,10030.0,,0.0
2186,2021/02/14,2021/02/20,55-59,לא ידוע,30.0,<15,0.0,,,,
2187,2021/02/14,2021/02/20,55-59,זכר,5301.0,349.0,<15,8316.0,9423.0,,0.0
2188,2021/02/14,2021/02/20,60-64,לא ידוע,17.0,<15,0.0,,,,
2189,2021/02/14,2021/02/20,60-64,נקבה,7476.0,280.0,<15,6215.0,6176.0,,0.0
2190,2021/02/14,2021/02/20,60-64,זכר,4155.0,254.0,<15,5232.0,5142.0,,0.0
2191,2021/02/14,2021/02/20,65-69,לא ידוע,16.0,<15,0.0,,,,
2192,2021/02/14,2021/02/20,65-69,זכר,3341.0,135.0,19.0,3341.0,3607.0,,0.0
2193,2021/02/14,2021/02/20,65-69,נקבה,5382.0,181.0,<15,4380.0,4652.0,,0.0
2194,2021/02/14,2021/02/20,70-74,נקבה,4245.0,143.0,<15,3165.0,3852.0,,0.0
2195,2021/02/14,2021/02/20,70-74,זכר,2732.0,98.0,18.0,2178.0,2628.0,,0.0
2196,2021/02/14,2021/02/20,70-74,לא ידוע,15.0,<15,0.0,,,,
2197,2021/02/14,2021/02/20,75-79,נקבה,2393.0,100.0,<15,1757.0,2298.0,,0.0
2198,2021/02/14,2021/02/20,75-79,זכר,1633.0,67.0,15.0,1111.0,1531.0,,0.0
2199,2021/02/14,2021/02/20,75-79,לא ידוע,16.0,<15,0.0,,,,
2200,2021/02/14,2021/02/20,80+,נקבה,7189.0,151.0,55.0,2683.0,3786.0,,0.0
2201,2021/02/14,2021/02/20,80+,זכר,3183.0,103.0,35.0,1472.0,2108.0,,0.0
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,,,
2203,2021/02/14,2021/02/20,NULL,נקבה,1068.0,62.0,<15,<15,,,0.0
2204,2021/02/14,2021/02/20,NULL,זכר,1761.0,94.0,0.0,<15,<15,,0.0
2205,2021/02/14,2021/02/20,NULL,לא ידוע,169.0,<15,0.0,,,,
2206,2021/02/21,2021/02/27,0-19,זכר,85059.0,5858.0,0.0,20688.0,22507.0,,0.0
2207,2021/02/21,2021/02/27,0-19,לא ידוע,298.0,22.0,0.0,,,,
2208,2021/02/21,2021/02/27,0-19,נקבה,76382.0,5158.0,0.0,22183.0,24300.0,,0.0
2209,2021/02/21,2021/02/27,20-24,זכר,14031.0,1105.0,<15,27876.0,26012.0,,0.0
2210,2021/02/21,2021/02/27,20-24,נקבה,18850.0,1526.0,<15,30981.0,25815.0,,0.0
2211,2021/02/21,2021/02/27,20-24,לא ידוע,103.0,<15,0.0,,,,
2212,2021/02/21,2021/02/27,25-29,זכר,14293.0,1019.0,<15,29830.0,25043.0,,0.0
2213,2021/02/21,2021/02/27,25-29,נקבה,19373.0,1425.0,0.0,31855.0,21582.0,,0.0
2214,2021/02/21,2021/02/27,25-29,לא ידוע,86.0,<15,0.0,,,,
2215,2021/02/21,2021/02/27,30-34,זכר,14079.0,929.0,0.0,26390.0,28886.0,,0.0
2216,2021/02/21,2021/02/27,30-34,נקבה,20543.0,1174.0,<15,30127.0,23394.0,,0.0
2217,2021/02/21,2021/02/27,30-34,לא ידוע,127.0,17.0,0.0,,,,
2218,2021/02/21,2021/02/27,35-39,זכר,12775.0,757.0,<15,21609.0,37654.0,,0.0
2219,2021/02/21,2021/02/27,35-39,לא ידוע,114.0,17.0,0.0,,,,
2220,2021/02/21,2021/02/27,35-39,נקבה,18831.0,926.0,0.0,23738.0,31186.0,,0.0
2221,2021/02/21,2021/02/27,40-44,לא ידוע,70.0,<15,0.0,,,,
2222,2021/02/21,2021/02/27,40-44,זכר,10095.0,629.0,0.0,16717.0,22758.0,,0.0
2223,2021/02/21,2021/02/27,40-44,נקבה,15806.0,800.0,<15,17549.0,21198.0,,0.0
2224,2021/02/21,2021/02/27,45-49,זכר,7808.0,504.0,<15,13318.0,15485.0,,0.0
2225,2021/02/21,2021/02/27,45-49,לא ידוע,66.0,<15,0.0,,,,
2226,2021/02/21,2021/02/27,45-49,נקבה,13184.0,627.0,<15,14226.0,16005.0,,0.0
2227,2021/02/21,2021/02/27,50-54,לא ידוע,57.0,<15,0.0,,,,
2228,2021/02/21,2021/02/27,50-54,נקבה,10868.0,553.0,<15,10989.0,11427.0,,0.0
2229,2021/02/21,2021/02/27,50-54,זכר,5795.0,374.0,<15,9601.0,10587.0,,0.0
2230,2021/02/21,2021/02/27,55-59,נקבה,9070.0,407.0,<15,8960.0,8059.0,,0.0
2231,2021/02/21,2021/02/27,55-59,לא ידוע,34.0,<15,0.0,,,,
2232,2021/02/21,2021/02/27,55-59,זכר,4681.0,289.0,<15,7387.0,7303.0,,0.0
2233,2021/02/21,2021/02/27,60-64,לא ידוע,16.0,<15,0.0,,,,
2234,2021/02/21,2021/02/27,60-64,נקבה,7859.0,283.0,<15,6429.0,5000.0,,0.0
2235,2021/02/21,2021/02/27,60-64,זכר,3914.0,208.0,<15,4758.0,4115.0,,0.0
2236,2021/02/21,2021/02/27,65-69,לא ידוע,18.0,0.0,0.0,,,,
2237,2021/02/21,2021/02/27,65-69,זכר,3407.0,156.0,<15,3275.0,2872.0,,0.0
2238,2021/02/21,2021/02/27,65-69,נקבה,5544.0,199.0,<15,4795.0,4076.0,,0.0
2239,2021/02/21,2021/02/27,70-74,נקבה,4386.0,139.0,<15,3830.0,3367.0,,0.0
2240,2021/02/21,2021/02/27,70-74,זכר,2763.0,98.0,<15,2312.0,2219.0,,0.0
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,,,,
2242,2021/02/21,2021/02/27,75-79,נקבה,2411.0,87.0,<15,2136.0,1996.0,,0.0
2243,2021/02/21,2021/02/27,75-79,זכר,1617.0,58.0,<15,1260.0,1316.0,,0.0
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,,,,
2245,2021/02/21,2021/02/27,80+,נקבה,6907.0,179.0,37.0,3389.0,3621.0,,0.0
2246,2021/02/21,2021/02/27,80+,זכר,3187.0,86.0,28.0,1779.0,2000.0,,0.0
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,,,,
2248,2021/02/21,2021/02/27,NULL,נקבה,1062.0,57.0,0.0,<15,,,0.0
2249,2021/02/21,2021/02/27,NULL,זכר,1869.0,100.0,0.0,<15,<15,,0.0
2250,2021/02/21,2021/02/27,NULL,לא ידוע,145.0,<15,0.0,,,,
2251,2021/02/28,2021/03/06,0-19,זכר,140948.0,6623.0,0.0,13280.0,15158.0,,0.0
2252,2021/02/28,2021/03/06,0-19,לא ידוע,409.0,32.0,0.0,,,,
2253,2021/02/28,2021/03/06,0-19,נקבה,126029.0,6051.0,0.0,13329.0,15889.0,,0.0
2254,2021/02/28,2021/03/06,20-24,זכר,13550.0,865.0,0.0,16287.0,29076.0,,0.0
2255,2021/02/28,2021/03/06,20-24,נקבה,19594.0,1372.0,0.0,16909.0,32017.0,,0.0
2256,2021/02/28,2021/03/06,20-24,לא ידוע,87.0,<15,0.0,,,,
2257,2021/02/28,2021/03/06,25-29,זכר,14823.0,850.0,<15,16450.0,36759.0,,0.0
2258,2021/02/28,2021/03/06,25-29,נקבה,22134.0,1224.0,0.0,16758.0,32578.0,,0.0
2259,2021/02/28,2021/03/06,25-29,לא ידוע,89.0,<15,0.0,,,,
2260,2021/02/28,2021/03/06,30-34,זכר,15738.0,808.0,0.0,14709.0,37716.0,,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,25289.0,1200.0,<15,15428.0,31966.0,,0.0
2262,2021/02/28,2021/03/06,30-34,לא ידוע,104.0,<15,0.0,,,,
2263,2021/02/28,2021/03/06,35-39,זכר,14575.0,694.0,0.0,12116.0,23689.0,,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,81.0,<15,0.0,,,,
2265,2021/02/28,2021/03/06,35-39,נקבה,23199.0,943.0,<15,12840.0,22557.0,,0.0
2266,2021/02/28,2021/03/06,40-44,לא ידוע,69.0,<15,0.0,,,,
2267,2021/02/28,2021/03/06,40-44,זכר,11572.0,609.0,<15,10106.0,16159.0,,0.0
2268,2021/02/28,2021/03/06,40-44,נקבה,18553.0,766.0,0.0,10176.0,15896.0,,0.0
2269,2021/02/28,2021/03/06,45-49,זכר,8865.0,483.0,<15,8703.0,12026.0,,0.0
2270,2021/02/28,2021/03/06,45-49,לא ידוע,51.0,<15,0.0,,,,
2271,2021/02/28,2021/03/06,45-49,נקבה,14354.0,586.0,<15,8662.0,12623.0,,0.0
2272,2021/02/28,2021/03/06,50-54,לא ידוע,45.0,<15,0.0,,,,
2273,2021/02/28,2021/03/06,50-54,נקבה,11052.0,410.0,<15,7115.0,9600.0,,0.0
2274,2021/02/28,2021/03/06,50-54,זכר,6017.0,327.0,<15,6747.0,8807.0,,0.0
2275,2021/02/28,2021/03/06,55-59,נקבה,9610.0,369.0,<15,5695.0,7314.0,,0.0
2276,2021/02/28,2021/03/06,55-59,לא ידוע,33.0,0.0,0.0,,,,
2277,2021/02/28,2021/03/06,55-59,זכר,4985.0,265.0,<15,5151.0,6593.0,,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,<15,<15,0.0,,,,
2279,2021/02/28,2021/03/06,60-64,נקבה,8238.0,276.0,<15,4353.0,4794.0,,0.0
2280,2021/02/28,2021/03/06,60-64,זכר,4256.0,187.0,<15,3912.0,4036.0,,0.0
2281,2021/02/28,2021/03/06,65-69,לא ידוע,20.0,<15,0.0,,,,
2282,2021/02/28,2021/03/06,65-69,זכר,3510.0,148.0,<15,2964.0,2617.0,,0.0
2283,2021/02/28,2021/03/06,65-69,נקבה,5798.0,192.0,<15,3444.0,3431.0,,0.0
2284,2021/02/28,2021/03/06,70-74,נקבה,4419.0,139.0,<15,2667.0,2763.0,,0.0
2285,2021/02/28,2021/03/06,70-74,זכר,2859.0,108.0,<15,2025.0,1874.0,,0.0
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,,,,
2287,2021/02/28,2021/03/06,75-79,נקבה,2422.0,75.0,<15,1602.0,1618.0,,0.0
2288,2021/02/28,2021/03/06,75-79,זכר,1659.0,59.0,<15,1179.0,988.0,,0.0
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,,,,
2290,2021/02/28,2021/03/06,80+,נקבה,7014.0,181.0,28.0,2400.0,2965.0,,0.0
2291,2021/02/28,2021/03/06,80+,זכר,3240.0,99.0,23.0,1433.0,1546.0,,0.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,18.0,0.0,0.0,,,,
2293,2021/02/28,2021/03/06,NULL,נקבה,1299.0,50.0,0.0,<15,,,0.0
2294,2021/02/28,2021/03/06,NULL,זכר,2050.0,93.0,0.0,<15,<15,,0.0
2295,2021/02/28,2021/03/06,NULL,לא ידוע,145.0,<15,0.0,,,,
2296,2021/03/07,2021/03/13,0-19,זכר,133679.0,4654.0,0.0,10418.0,20115.0,,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,554.0,18.0,0.0,,,,
2298,2021/03/07,2021/03/13,0-19,נקבה,120663.0,4229.0,0.0,9247.0,20122.0,,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,12807.0,527.0,0.0,11888.0,30651.0,,0.0
