_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1260,2020/09/20,2020/09/26,NULL,נקבה,1140.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39720.0,6793.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,87.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,33866.0,5053.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11279.0,2174.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12425.0,1814.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9890.0,1565.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12516.0,1462.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9068.0,1369.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11718.0,1215.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8022.0,1241.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,16.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10901.0,1149.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10716.0,1086.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7308.0,1065.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10577.0,1066.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6800.0,1028.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,זכר,5926.0,849.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9774.0,861.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,19.0,<15,0.0,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5345.0,759.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8865.0,744.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4870.0,720.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7347.0,632.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5439.0,486.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4087.0,601.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3371.0,432.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,נקבה,4499.0,343.0,<15,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,1996.0,236.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2893.0,244.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4742.0,359.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10681.0,437.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1159.0,83.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,123.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1112.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32301.0,4510.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,70.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28885.0,4035.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9819.0,1283.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11641.0,1314.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9127.0,1029.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11667.0,985.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8150.0,848.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11086.0,819.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,17.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7266.0,744.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10183.0,791.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,19.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10078.0,758.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6610.0,708.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10207.0,727.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6190.0,651.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5448.0,557.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9597.0,594.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,18.0,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5028.0,527.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,9062.0,564.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4822.0,515.0,15.0,,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7492.0,445.0,<15,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5934.0,380.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4337.0,431.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3523.0,327.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,נקבה,5109.0,312.0,<15,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2295.0,196.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3206.0,185.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5389.0,297.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12293.0,392.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1061.0,82.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,126.0,16.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1185.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24109.0,2238.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,58.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21162.0,2118.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7748.0,655.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9692.0,711.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7390.0,491.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10393.0,572.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6855.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10448.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6092.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10060.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,19.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10095.0,401.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5744.0,334.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10411.0,354.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5532.0,302.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4857.0,260.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9825.0,341.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,15.0,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4503.0,254.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9603.0,297.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4451.0,211.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7786.0,221.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,6033.0,167.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3945.0,204.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3555.0,147.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,נקבה,4842.0,132.0,<15,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2096.0,100.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,3001.0,111.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4638.0,143.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10570.0,266.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1040.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,183.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1096.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29424.0,1237.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,36.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16255.0,1052.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9366.0,353.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8671.0,354.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6641.0,243.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9849.0,291.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6478.0,229.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10070.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,15.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5932.0,204.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9796.0,226.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,17.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9665.0,222.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5330.0,182.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10302.0,214.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5150.0,203.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4416.0,148.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9525.0,190.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4127.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9194.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4097.0,123.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7613.0,129.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5792.0,105.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3630.0,108.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3156.0,74.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4453.0,81.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1882.0,46.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2552.0,51.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3498.0,88.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7609.0,146.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1287.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,194.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1183.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24814.0,767.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,51.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15876.0,606.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8269.0,208.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7985.0,281.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6510.0,181.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9897.0,229.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6631.0,130.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10681.0,169.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6131.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,20.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10193.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,24.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9891.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5433.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10125.0,171.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5094.0,124.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4397.0,105.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9170.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4098.0,103.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,15.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8846.0,121.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4021.0,99.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7168.0,89.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5387.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3730.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3113.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4325.0,57.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1722.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2346.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3586.0,57.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7871.0,68.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,27.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1404.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,184.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1206.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28764.0,642.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,33.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16978.0,592.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8668.0,204.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7477.0,245.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6949.0,171.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9357.0,230.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6891.0,153.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9978.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6560.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9290.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,15.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8910.0,188.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5791.0,137.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8905.0,178.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5270.0,134.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4442.0,133.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8036.0,155.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,15.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4153.0,114.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8089.0,128.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,3996.0,80.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6801.0,91.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5285.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3819.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3315.0,40.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4302.0,56.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1729.0,30.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2470.0,34.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3363.0,41.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7135.0,78.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1158.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,143.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,927.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30994.0,706.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,39.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21252.0,588.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6862.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8024.0,231.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6797.0,135.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10063.0,240.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7469.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11198.0,178.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7365.0,129.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10665.0,175.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,20.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9740.0,198.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6474.0,160.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9289.0,173.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5707.0,128.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4553.0,124.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8265.0,144.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,<15,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4376.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8125.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4285.0,83.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,7049.0,109.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5627.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4028.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3534.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4488.0,70.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2017.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2544.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3507.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6785.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1302.0,23.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,126.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,901.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36352.0,739.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,67.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25483.0,657.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9921.0,171.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10037.0,278.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9301.0,179.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11999.0,254.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,16.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9779.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12866.0,243.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
