_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1443,2020/10/25,2020/10/31,0-19,נקבה,16634.0,636.0,0.0,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8294.0,215.0,0.0,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7963.0,274.0,0.0,,,
1447,2020/10/25,2020/10/31,25-29,נקבה,9894.0,234.0,0.0,,,
1448,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,
1449,2020/10/25,2020/10/31,25-29,זכר,6498.0,176.0,0.0,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6699.0,140.0,<15,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10610.0,160.0,0.0,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,18.0,0.0,0.0,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6172.0,129.0,<15,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10144.0,176.0,0.0,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5474.0,122.0,<15,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9852.0,168.0,<15,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5146.0,128.0,<15,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10072.0,167.0,0.0,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4451.0,110.0,<15,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9114.0,148.0,0.0,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4138.0,102.0,<15,,,
1466,2020/10/25,2020/10/31,55-59,נקבה,8808.0,122.0,<15,,,
1467,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4025.0,99.0,<15,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7157.0,89.0,<15,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5357.0,72.0,<15,,,
1472,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,
1473,2020/10/25,2020/10/31,65-69,זכר,3752.0,73.0,<15,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4297.0,57.0,<15,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3132.0,51.0,<15,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,0.0,0.0,0.0,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2314.0,34.0,<15,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1734.0,33.0,<15,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,
1480,2020/10/25,2020/10/31,80+,זכר,3629.0,56.0,39.0,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7810.0,69.0,47.0,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1466.0,39.0,0.0,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,262.0,15.0,0.0,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1258.0,17.0,0.0,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28134.0,641.0,0.0,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,35.0,<15,0.0,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17590.0,594.0,0.0,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8695.0,202.0,0.0,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7450.0,248.0,0.0,,,
1492,2020/11/01,2020/11/07,25-29,נקבה,9359.0,228.0,0.0,,,
1493,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,
1494,2020/11/01,2020/11/07,25-29,זכר,6942.0,174.0,0.0,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6893.0,157.0,<15,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9972.0,210.0,<15,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6552.0,118.0,0.0,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,17.0,0.0,0.0,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9295.0,162.0,0.0,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5782.0,141.0,0.0,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8912.0,182.0,0.0,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5325.0,136.0,0.0,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8851.0,175.0,0.0,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4488.0,135.0,<15,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7982.0,153.0,<15,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,0.0,0.0,0.0,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4181.0,116.0,<15,,,
1511,2020/11/01,2020/11/07,55-59,נקבה,8063.0,126.0,<15,,,
1512,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,0.0,0.0,0.0,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4020.0,82.0,<15,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6768.0,88.0,<15,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5269.0,84.0,<15,,,
1517,2020/11/01,2020/11/07,65-69,לא ידוע,0.0,0.0,0.0,,,
1518,2020/11/01,2020/11/07,65-69,זכר,3821.0,63.0,<15,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4319.0,56.0,<15,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3291.0,40.0,<15,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2455.0,34.0,<15,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1735.0,30.0,<15,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,0.0,0.0,0.0,,,
1525,2020/11/01,2020/11/07,80+,זכר,3390.0,43.0,20.0,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7082.0,76.0,34.0,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1217.0,15.0,0.0,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,206.0,<15,0.0,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,986.0,20.0,<15,,,
1531,2020/11/08,2020/11/14,0-19,זכר,29900.0,686.0,0.0,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,45.0,0.0,0.0,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,22320.0,608.0,0.0,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6880.0,182.0,0.0,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8003.0,233.0,0.0,,,
1537,2020/11/08,2020/11/14,25-29,נקבה,10053.0,238.0,0.0,,,
1538,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,
1539,2020/11/08,2020/11/14,25-29,זכר,6802.0,137.0,0.0,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7501.0,163.0,0.0,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11163.0,176.0,0.0,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7391.0,131.0,0.0,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10633.0,173.0,0.0,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,<15,0.0,0.0,,,
1547,2020/11/08,2020/11/14,40-44,זכר,6487.0,161.0,0.0,,,
1548,2020/11/08,2020/11/14,40-44,נקבה,9731.0,197.0,0.0,,,
1549,2020/11/08,2020/11/14,45-49,זכר,5768.0,132.0,<15,,,
1550,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,
1551,2020/11/08,2020/11/14,45-49,נקבה,9227.0,170.0,<15,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4581.0,124.0,<15,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8235.0,144.0,<15,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,<15,0.0,0.0,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4379.0,107.0,<15,,,
1556,2020/11/08,2020/11/14,55-59,נקבה,8124.0,113.0,<15,,,
1557,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4307.0,84.0,<15,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,7024.0,108.0,<15,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5617.0,80.0,<15,,,
1562,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,
1563,2020/11/08,2020/11/14,65-69,זכר,4038.0,77.0,<15,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4472.0,67.0,<15,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3542.0,60.0,<15,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2536.0,41.0,<15,,,
1568,2020/11/08,2020/11/14,75-79,זכר,2011.0,44.0,<15,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,
1570,2020/11/08,2020/11/14,80+,זכר,3533.0,36.0,<15,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6731.0,68.0,<15,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1368.0,22.0,0.0,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,173.0,<15,0.0,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,957.0,20.0,0.0,,,
1576,2020/11/15,2020/11/21,0-19,זכר,34989.0,716.0,0.0,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,55.0,<15,0.0,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,26843.0,678.0,0.0,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9888.0,175.0,0.0,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10067.0,275.0,0.0,,,
1582,2020/11/15,2020/11/21,25-29,נקבה,11935.0,256.0,<15,,,
1583,2020/11/15,2020/11/21,25-29,לא ידוע,18.0,0.0,0.0,,,
1584,2020/11/15,2020/11/21,25-29,זכר,9353.0,177.0,0.0,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9796.0,156.0,0.0,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12843.0,247.0,0.0,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,45.0,<15,0.0,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9420.0,170.0,0.0,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,34.0,0.0,0.0,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12474.0,206.0,0.0,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,20.0,0.0,0.0,,,
1592,2020/11/15,2020/11/21,40-44,זכר,9047.0,157.0,0.0,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12202.0,208.0,0.0,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8412.0,152.0,0.0,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,<15,0.0,0.0,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11636.0,212.0,<15,,,
1597,2020/11/15,2020/11/21,50-54,זכר,6977.0,126.0,0.0,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10387.0,174.0,0.0,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,<15,0.0,0.0,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6255.0,119.0,<15,,,
1601,2020/11/15,2020/11/21,55-59,נקבה,10033.0,128.0,<15,,,
1602,2020/11/15,2020/11/21,55-59,לא ידוע,16.0,0.0,0.0,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5885.0,104.0,<15,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8538.0,115.0,0.0,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6619.0,78.0,<15,,,
1607,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,
1608,2020/11/15,2020/11/21,65-69,זכר,5274.0,90.0,<15,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,4949.0,68.0,<15,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4065.0,55.0,<15,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2519.0,39.0,<15,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2093.0,38.0,<15,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,
1615,2020/11/15,2020/11/21,80+,זכר,3382.0,41.0,<15,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6724.0,75.0,22.0,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,<15,0.0,0.0,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1595.0,25.0,0.0,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,308.0,<15,0.0,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1210.0,23.0,0.0,,,
1621,2020/11/22,2020/11/28,0-19,זכר,38066.0,886.0,0.0,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,83.0,<15,0.0,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,32492.0,886.0,0.0,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10822.0,261.0,0.0,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11753.0,344.0,0.0,,,
1627,2020/11/22,2020/11/28,25-29,נקבה,13474.0,316.0,0.0,,,
1628,2020/11/22,2020/11/28,25-29,לא ידוע,30.0,0.0,0.0,,,
1629,2020/11/22,2020/11/28,25-29,זכר,10649.0,211.0,0.0,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11543.0,219.0,0.0,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14193.0,300.0,0.0,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,44.0,0.0,0.0,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11209.0,210.0,0.0,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,46.0,0.0,0.0,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14023.0,274.0,<15,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,38.0,<15,0.0,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10751.0,188.0,0.0,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13707.0,252.0,0.0,,,
1639,2020/11/22,2020/11/28,45-49,זכר,10037.0,182.0,0.0,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,20.0,0.0,0.0,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13480.0,257.0,<15,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8616.0,178.0,<15,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11865.0,203.0,0.0,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,15.0,0.0,0.0,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7519.0,133.0,<15,,,
1646,2020/11/22,2020/11/28,55-59,נקבה,10816.0,177.0,<15,,,
1647,2020/11/22,2020/11/28,55-59,לא ידוע,<15,0.0,0.0,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,
1649,2020/11/22,2020/11/28,60-64,זכר,6906.0,106.0,<15,,,
1650,2020/11/22,2020/11/28,60-64,נקבה,9105.0,141.0,0.0,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7262.0,117.0,<15,,,
1652,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,
1653,2020/11/22,2020/11/28,65-69,זכר,5857.0,87.0,<15,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5424.0,81.0,<15,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4557.0,81.0,<15,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,<15,0.0,0.0,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2729.0,35.0,<15,,,
1658,2020/11/22,2020/11/28,75-79,זכר,2290.0,49.0,<15,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,
1660,2020/11/22,2020/11/28,80+,זכר,3557.0,41.0,<15,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6774.0,82.0,<15,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,<15,0.0,0.0,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2450.0,31.0,0.0,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,284.0,<15,0.0,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1724.0,23.0,0.0,,,
1666,2020/11/29,2020/12/05,0-19,זכר,50761.0,1282.0,0.0,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,123.0,<15,0.0,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,45129.0,1225.0,0.0,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11996.0,345.0,0.0,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13793.0,494.0,0.0,,,
1672,2020/11/29,2020/12/05,25-29,נקבה,15349.0,457.0,0.0,,,
1673,2020/11/29,2020/12/05,25-29,לא ידוע,34.0,0.0,0.0,,,
1674,2020/11/29,2020/12/05,25-29,זכר,12096.0,305.0,0.0,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12971.0,297.0,0.0,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16316.0,388.0,0.0,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12339.0,276.0,<15,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,42.0,<15,0.0,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15941.0,378.0,0.0,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,25.0,<15,0.0,,,
1682,2020/11/29,2020/12/05,40-44,זכר,12246.0,269.0,<15,,,
1683,2020/11/29,2020/12/05,40-44,נקבה,15908.0,367.0,0.0,,,
1684,2020/11/29,2020/12/05,45-49,זכר,11496.0,289.0,<15,,,
1685,2020/11/29,2020/12/05,45-49,לא ידוע,25.0,0.0,0.0,,,
1686,2020/11/29,2020/12/05,45-49,נקבה,15384.0,304.0,0.0,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9514.0,224.0,0.0,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13320.0,308.0,<15,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,<15,<15,0.0,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8451.0,193.0,<15,,,
1691,2020/11/29,2020/12/05,55-59,נקבה,12341.0,253.0,<15,,,
1692,2020/11/29,2020/12/05,55-59,לא ידוע,16.0,0.0,0.0,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,
1694,2020/11/29,2020/12/05,60-64,זכר,7588.0,179.0,<15,,,
1695,2020/11/29,2020/12/05,60-64,נקבה,10422.0,190.0,<15,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8181.0,169.0,<15,,,
1697,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,
1698,2020/11/29,2020/12/05,65-69,זכר,6597.0,151.0,<15,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6041.0,127.0,<15,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5195.0,129.0,<15,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3161.0,73.0,<15,,,
1703,2020/11/29,2020/12/05,75-79,זכר,2722.0,71.0,<15,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,<15,0.0,0.0,,,
1705,2020/11/29,2020/12/05,80+,זכר,4489.0,93.0,<15,,,
1706,2020/11/29,2020/12/05,80+,נקבה,8929.0,129.0,<15,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,<15,0.0,0.0,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2426.0,36.0,0.0,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,317.0,<15,0.0,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1660.0,22.0,0.0,,,
1711,2020/12/06,2020/12/12,0-19,זכר,64014.0,1617.0,0.0,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,174.0,<15,0.0,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,59290.0,1718.0,0.0,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13814.0,490.0,0.0,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,25.0,0.0,0.0,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16078.0,622.0,0.0,,,
1717,2020/12/06,2020/12/12,25-29,נקבה,18151.0,617.0,0.0,,,
1718,2020/12/06,2020/12/12,25-29,לא ידוע,27.0,0.0,0.0,,,
1719,2020/12/06,2020/12/12,25-29,זכר,13707.0,426.0,<15,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14745.0,437.0,0.0,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19246.0,535.0,<15,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,46.0,0.0,0.0,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14822.0,390.0,0.0,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,47.0,0.0,0.0,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19215.0,461.0,0.0,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,39.0,<15,0.0,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14368.0,382.0,0.0,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19297.0,513.0,0.0,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13476.0,334.0,0.0,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,16.0,0.0,0.0,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18273.0,458.0,<15,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11341.0,329.0,<15,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15234.0,375.0,<15,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,19.0,0.0,0.0,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9463.0,271.0,<15,,,
1736,2020/12/06,2020/12/12,55-59,נקבה,13396.0,299.0,<15,,,
1737,2020/12/06,2020/12/12,55-59,לא ידוע,18.0,<15,0.0,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0,,,
1739,2020/12/06,2020/12/12,60-64,זכר,8617.0,250.0,<15,,,
1740,2020/12/06,2020/12/12,60-64,נקבה,11188.0,249.0,<15,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8370.0,179.0,<15,,,
1742,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,
1743,2020/12/06,2020/12/12,65-69,זכר,7350.0,208.0,<15,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6278.0,132.0,<15,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5376.0,141.0,<15,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3416.0,78.0,<15,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2868.0,88.0,<15,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,
1750,2020/12/06,2020/12/12,80+,זכר,5161.0,111.0,<15,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10567.0,199.0,29.0,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,<15,0.0,0.0,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2742.0,59.0,0.0,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,399.0,<15,0.0,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1823.0,26.0,0.0,,,
1756,2020/12/13,2020/12/19,0-19,זכר,71278.0,2557.0,0.0,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,154.0,<15,0.0,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,68023.0,2585.0,0.0,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16119.0,643.0,0.0,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19179.0,882.0,<15,,,
1762,2020/12/13,2020/12/19,25-29,נקבה,20815.0,827.0,0.0,,,
1763,2020/12/13,2020/12/19,25-29,לא ידוע,18.0,0.0,0.0,,,
1764,2020/12/13,2020/12/19,25-29,זכר,16353.0,661.0,0.0,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17533.0,568.0,0.0,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,21983.0,722.0,0.0,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,35.0,0.0,0.0,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17253.0,497.0,0.0,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,41.0,0.0,0.0,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21791.0,689.0,0.0,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,28.0,<15,0.0,,,
1772,2020/12/13,2020/12/19,40-44,זכר,16919.0,514.0,<15,,,
1773,2020/12/13,2020/12/19,40-44,נקבה,21420.0,679.0,0.0,,,
1774,2020/12/13,2020/12/19,45-49,זכר,15626.0,550.0,0.0,,,
1775,2020/12/13,2020/12/19,45-49,לא ידוע,22.0,<15,0.0,,,
1776,2020/12/13,2020/12/19,45-49,נקבה,20011.0,681.0,<15,,,
1777,2020/12/13,2020/12/19,50-54,זכר,12751.0,440.0,<15,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,16901.0,512.0,0.0,,,
