_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9625.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,13022.0,245.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9235.0,169.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,44.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12660.0,207.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,25.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12365.0,211.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,8886.0,154.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,23.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11876.0,215.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8170.0,149.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,נקבה,10551.0,181.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,לא ידוע,20.0,0.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6823.0,118.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6125.0,116.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,19.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10172.0,131.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8653.0,117.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5778.0,102.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6733.0,86.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5168.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5057.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,3976.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2041.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1614,2020/11/15,2020/11/21,75-79,נקבה,2588.0,41.0,<15,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3314.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6824.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1503.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,237.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1141.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39146.0,894.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,97.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31422.0,882.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10678.0,260.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11894.0,345.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10472.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13664.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11331.0,210.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14416.0,309.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11015.0,212.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,49.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14218.0,270.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,40.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13930.0,249.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10524.0,192.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,28.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13770.0,259.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,9745.0,181.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,נקבה,12049.0,211.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,לא ידוע,25.0,0.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8434.0,170.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7274.0,129.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,11060.0,180.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9267.0,147.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6759.0,99.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7342.0,119.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5781.0,85.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5543.0,83.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4456.0,79.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1657,2020/11/22,2020/11/28,75-79,זכר,2233.0,49.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1659,2020/11/22,2020/11/28,75-79,נקבה,2805.0,35.0,<15,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3398.0,40.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6972.0,83.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2344.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,229.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1656.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52260.0,1330.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,145.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43631.0,1175.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11850.0,337.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,15.0,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13935.0,502.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,11911.0,301.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15556.0,461.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,32.0,<15,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12734.0,284.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16568.0,401.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,37.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12106.0,271.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,55.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16175.0,383.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,29.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,16153.0,369.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12008.0,269.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,33.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15727.0,316.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11169.0,278.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,נקבה,13594.0,314.0,<15,,,,
1688,2020/11/29,2020/12/05,50-54,לא ידוע,30.0,<15,0.0,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9243.0,218.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8233.0,190.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,25.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12549.0,257.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10611.0,189.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7412.0,180.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8326.0,171.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6459.0,149.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6200.0,127.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5064.0,129.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1702,2020/11/29,2020/12/05,75-79,זכר,2648.0,68.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,לא ידוע,19.0,0.0,0.0,,,,
1704,2020/11/29,2020/12/05,75-79,נקבה,3257.0,76.0,<15,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4335.0,86.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,9114.0,135.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2299.0,34.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,248.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1562.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,65818.0,1680.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,205.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,57474.0,1654.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13610.0,480.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,29.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16285.0,637.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13505.0,419.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18378.0,624.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14532.0,433.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19466.0,540.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14488.0,373.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,57.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19552.0,478.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,41.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19625.0,522.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14044.0,373.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,25.0,<15,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18735.0,460.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13018.0,330.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,נקבה,15610.0,381.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,לא ידוע,30.0,0.0,0.0,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,10977.0,322.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9221.0,266.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,31.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13637.0,304.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,15.0,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11421.0,259.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8390.0,240.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8519.0,182.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7216.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6417.0,134.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5245.0,137.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,זכר,2817.0,88.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1749,2020/12/06,2020/12/12,75-79,נקבה,3487.0,78.0,<15,,,,
1750,2020/12/06,2020/12/12,80+,זכר,4897.0,107.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10859.0,203.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2619.0,54.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,332.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1746.0,25.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,73648.0,2609.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,175.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65691.0,2529.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15898.0,638.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,16.0,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19386.0,888.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16092.0,647.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21097.0,841.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17161.0,548.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22363.0,739.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16879.0,487.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,56.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22172.0,699.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,35.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21795.0,690.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16548.0,503.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20468.0,701.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15183.0,529.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,נקבה,17305.0,519.0,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,לא ידוע,29.0,<15,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12364.0,435.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10564.0,385.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15488.0,480.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12854.0,359.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9504.0,303.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9962.0,304.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8004.0,263.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7466.0,208.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6154.0,229.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,זכר,3063.0,97.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1794,2020/12/13,2020/12/19,75-79,נקבה,3939.0,123.0,<15,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5185.0,168.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,12000.0,257.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,20.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2766.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,357.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1954.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,99985.0,4060.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,312.0,15.0,0.0,,,,
1803,2020/12/20,2020/12/26,0-19,נקבה,82589.0,4048.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,21911.0,1065.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,39.0,<15,0.0,,,,
1806,2020/12/20,2020/12/26,20-24,נקבה,24188.0,1432.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19410.0,978.0,0.0,2937.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24853.0,1286.0,0.0,2791.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,21.0,<15,0.0,,,,
1810,2020/12/20,2020/12/26,30-34,זכר,19531.0,917.0,0.0,4263.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25340.0,1067.0,0.0,3720.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,47.0,<15,0.0,,,,
1813,2020/12/20,2020/12/26,35-39,זכר,19320.0,833.0,0.0,4526.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,,,,
1815,2020/12/20,2020/12/26,35-39,נקבה,24713.0,966.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,33.0,<15,0.0,,,,
1817,2020/12/20,2020/12/26,40-44,נקבה,23918.0,1067.0,0.0,6440.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18188.0,747.0,0.0,4976.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,,,,
1820,2020/12/20,2020/12/26,45-49,נקבה,22730.0,949.0,<15,7448.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,16941.0,724.0,<15,5426.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,נקבה,18850.0,760.0,0.0,7424.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,לא ידוע,37.0,<15,0.0,,,,
1824,2020/12/20,2020/12/26,50-54,זכר,13759.0,621.0,<15,5314.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11491.0,542.0,<15,5553.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,26.0,0.0,0.0,,,,
1827,2020/12/20,2020/12/26,55-59,נקבה,16659.0,613.0,<15,8154.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,21.0,<15,0.0,,,,
1829,2020/12/20,2020/12/26,60-64,נקבה,13613.0,517.0,<15,21392.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10147.0,467.0,<15,21412.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,נקבה,10547.0,381.0,<15,25753.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,זכר,8604.0,443.0,<15,27154.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1834,2020/12/20,2020/12/26,70-74,נקבה,8085.0,285.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6421.0,277.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,,,,
1837,2020/12/20,2020/12/26,75-79,זכר,3361.0,164.0,<15,14892.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,לא ידוע,15.0,<15,0.0,,,,
1839,2020/12/20,2020/12/26,75-79,נקבה,4547.0,174.0,<15,13269.0,,,0.0
1840,2020/12/20,2020/12/26,80+,זכר,6132.0,209.0,30.0,15528.0,,,0.0
1841,2020/12/20,2020/12/26,80+,נקבה,14240.0,328.0,33.0,15299.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,29.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,זכר,2472.0,54.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,לא ידוע,316.0,<15,0.0,,,,
1845,2020/12/20,2020/12/26,NULL,נקבה,1787.0,67.0,0.0,<15,,,0.0
1846,2020/12/27,2021/01/02,0-19,זכר,124082.0,6817.0,0.0,1845.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,281.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109950.0,5979.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19567.0,1581.0,<15,10857.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,לא ידוע,25.0,<15,0.0,,,,
1851,2020/12/27,2021/01/02,20-24,נקבה,24482.0,1883.0,<15,8565.0,,,0.0
1852,2020/12/27,2021/01/02,25-29,זכר,18199.0,1318.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25978.0,1655.0,0.0,10602.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,24.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19760.0,1222.0,0.0,15121.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27821.0,1481.0,0.0,13110.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,36.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20254.0,1130.0,0.0,18183.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,64.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28456.0,1393.0,0.0,17424.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,51.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,נקבה,26750.0,1279.0,<15,22347.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,זכר,18707.0,965.0,0.0,20956.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,לא ידוע,40.0,<15,0.0,,,,
1865,2020/12/27,2021/01/02,45-49,נקבה,23959.0,1176.0,<15,26474.0,,,0.0
1866,2020/12/27,2021/01/02,45-49,זכר,16097.0,932.0,<15,24975.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,נקבה,18950.0,1054.0,0.0,28404.0,,,0.0
1868,2020/12/27,2021/01/02,50-54,לא ידוע,47.0,<15,0.0,,,,
1869,2020/12/27,2021/01/02,50-54,זכר,12554.0,851.0,<15,26561.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,זכר,10308.0,678.0,<15,34142.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,43.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,נקבה,16302.0,832.0,<15,34928.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,24.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12733.0,658.0,<15,55570.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8693.0,620.0,<15,54809.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,נקבה,9437.0,530.0,<15,60669.0,,,0.0
1877,2020/12/27,2021/01/02,65-69,זכר,7264.0,497.0,<15,58583.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,לא ידוע,16.0,<15,0.0,,,,
1879,2020/12/27,2021/01/02,70-74,נקבה,7148.0,351.0,<15,58701.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5477.0,380.0,15.0,55007.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,25.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,זכר,3071.0,195.0,15.0,32979.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,לא ידוע,20.0,<15,0.0,,,,
1884,2020/12/27,2021/01/02,75-79,נקבה,4037.0,213.0,<15,36025.0,,,0.0
1885,2020/12/27,2021/01/02,80+,זכר,5624.0,289.0,48.0,43799.0,,,0.0
1886,2020/12/27,2021/01/02,80+,נקבה,13067.0,420.0,46.0,59787.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,29.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,זכר,1760.0,82.0,0.0,<15,,,0.0
1889,2020/12/27,2021/01/02,NULL,לא ידוע,368.0,15.0,0.0,,,,
1890,2020/12/27,2021/01/02,NULL,נקבה,1887.0,127.0,0.0,39.0,,,0.0
1891,2021/01/03,2021/01/09,0-19,זכר,142254.0,9697.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,354.0,27.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128436.0,8746.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21212.0,2300.0,0.0,16012.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,לא ידוע,19.0,<15,0.0,,,,
1896,2021/01/03,2021/01/09,20-24,נקבה,26853.0,2696.0,0.0,12806.0,,,0.0
1897,2021/01/03,2021/01/09,25-29,זכר,19956.0,1793.0,0.0,13936.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28172.0,2154.0,<15,12731.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
