_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1242,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1243,2020-09-27,2020-10-03,70-74,נקבה,4436,335.0,<15
1244,2020-09-27,2020-10-03,75-79,זכר,2001,238.0,25.0
1245,2020-09-27,2020-10-03,75-79,נקבה,2849,238.0,<15
1246,2020-09-27,2020-10-03,80+,זכר,4768,361.0,72.0
1247,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,80+,נקבה,10560,433.0,59.0
1249,2020-09-27,2020-10-03,NULL,זכר,1350,101.0,0.0
1250,2020-09-27,2020-10-03,NULL,לא ידוע,413,19.0,0.0
1251,2020-09-27,2020-10-03,NULL,נקבה,1290,95.0,0.0
1252,2020-10-04,2020-10-10,0-19,זכר,30886,4342.0,0.0
1253,2020-10-04,2020-10-10,0-19,לא ידוע,121,39.0,0.0
1254,2020-10-04,2020-10-10,0-19,נקבה,30078,4149.0,0.0
1255,2020-10-04,2020-10-10,20-24,זכר,10051,1325.0,0.0
1256,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1257,2020-10-04,2020-10-10,20-24,נקבה,11387,1281.0,<15
1258,2020-10-04,2020-10-10,25-29,זכר,9367,1078.0,0.0
1259,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1260,2020-10-04,2020-10-10,25-29,נקבה,11430,956.0,0.0
1261,2020-10-04,2020-10-10,30-34,זכר,8345,879.0,0.0
1262,2020-10-04,2020-10-10,30-34,לא ידוע,21,<15,0.0
1263,2020-10-04,2020-10-10,30-34,נקבה,10892,800.0,<15
1264,2020-10-04,2020-10-10,35-39,זכר,7434,775.0,<15
1265,2020-10-04,2020-10-10,35-39,לא ידוע,17,<15,0.0
1266,2020-10-04,2020-10-10,35-39,נקבה,10017,770.0,0.0
1267,2020-10-04,2020-10-10,40-44,זכר,6772,732.0,0.0
1268,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1269,2020-10-04,2020-10-10,40-44,נקבה,9923,745.0,0.0
1270,2020-10-04,2020-10-10,45-49,זכר,6340,678.0,0.0
1271,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1272,2020-10-04,2020-10-10,45-49,נקבה,10052,710.0,<15
1273,2020-10-04,2020-10-10,50-54,זכר,5618,567.0,<15
1274,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1275,2020-10-04,2020-10-10,50-54,נקבה,9409,583.0,0.0
1276,2020-10-04,2020-10-10,55-59,זכר,5192,553.0,<15
1277,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,55-59,נקבה,8915,537.0,<15
1279,2020-10-04,2020-10-10,60-64,זכר,4944,532.0,15.0
1280,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,60-64,נקבה,7344,430.0,<15
1282,2020-10-04,2020-10-10,65-69,זכר,4427,446.0,<15
1283,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1284,2020-10-04,2020-10-10,65-69,נקבה,5827,366.0,<15
1285,2020-10-04,2020-10-10,70-74,זכר,3550,335.0,21.0
1286,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1287,2020-10-04,2020-10-10,70-74,נקבה,5048,303.0,<15
1288,2020-10-04,2020-10-10,75-79,זכר,2313,199.0,17.0
1289,2020-10-04,2020-10-10,75-79,נקבה,3169,183.0,19.0
1290,2020-10-04,2020-10-10,80+,זכר,5401,296.0,73.0
1291,2020-10-04,2020-10-10,80+,נקבה,12204,392.0,65.0
1292,2020-10-04,2020-10-10,NULL,זכר,1247,92.0,0.0
1293,2020-10-04,2020-10-10,NULL,לא ידוע,392,20.0,0.0
1294,2020-10-04,2020-10-10,NULL,נקבה,1307,75.0,0.0
1295,2020-10-11,2020-10-17,0-19,זכר,23107,2135.0,0.0
1296,2020-10-11,2020-10-17,0-19,לא ידוע,76,<15,0.0
1297,2020-10-11,2020-10-17,0-19,נקבה,22019,2189.0,<15
1298,2020-10-11,2020-10-17,20-24,זכר,7859,677.0,0.0
1299,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1300,2020-10-11,2020-10-17,20-24,נקבה,9555,688.0,0.0
1301,2020-10-11,2020-10-17,25-29,זכר,7556,504.0,0.0
1302,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1303,2020-10-11,2020-10-17,25-29,נקבה,10215,561.0,0.0
1304,2020-10-11,2020-10-17,30-34,זכר,6989,403.0,0.0
1305,2020-10-11,2020-10-17,30-34,לא ידוע,17,0.0,0.0
1306,2020-10-11,2020-10-17,30-34,נקבה,10308,437.0,0.0
1307,2020-10-11,2020-10-17,35-39,זכר,6237,366.0,0.0
1308,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1309,2020-10-11,2020-10-17,35-39,נקבה,9904,410.0,0.0
1310,2020-10-11,2020-10-17,40-44,זכר,5876,347.0,0.0
1311,2020-10-11,2020-10-17,40-44,לא ידוע,18,<15,0.0
1312,2020-10-11,2020-10-17,40-44,נקבה,9960,397.0,0.0
1313,2020-10-11,2020-10-17,45-49,זכר,5669,310.0,<15
1314,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1315,2020-10-11,2020-10-17,45-49,נקבה,10249,348.0,0.0
1316,2020-10-11,2020-10-17,50-54,זכר,5017,272.0,<15
1317,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1318,2020-10-11,2020-10-17,50-54,נקבה,9646,334.0,<15
1319,2020-10-11,2020-10-17,55-59,זכר,4611,265.0,<15
1320,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1321,2020-10-11,2020-10-17,55-59,נקבה,9477,288.0,<15
1322,2020-10-11,2020-10-17,60-64,זכר,4567,216.0,<15
1323,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,60-64,נקבה,7641,217.0,<15
1325,2020-10-11,2020-10-17,65-69,זכר,4044,205.0,20.0
1326,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1327,2020-10-11,2020-10-17,65-69,נקבה,5922,166.0,<15
1328,2020-10-11,2020-10-17,70-74,זכר,3582,153.0,28.0
1329,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1330,2020-10-11,2020-10-17,70-74,נקבה,4776,125.0,<15
1331,2020-10-11,2020-10-17,75-79,זכר,2118,102.0,19.0
1332,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1333,2020-10-11,2020-10-17,75-79,נקבה,2953,107.0,<15
1334,2020-10-11,2020-10-17,80+,זכר,4677,149.0,78.0
1335,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1336,2020-10-11,2020-10-17,80+,נקבה,10470,260.0,50.0
1337,2020-10-11,2020-10-17,NULL,זכר,1219,55.0,<15
1338,2020-10-11,2020-10-17,NULL,לא ידוע,407,19.0,0.0
1339,2020-10-11,2020-10-17,NULL,נקבה,1214,68.0,0.0
1340,2020-10-18,2020-10-24,0-19,זכר,28770,1186.0,0.0
1341,2020-10-18,2020-10-24,0-19,לא ידוע,31,<15,0.0
1342,2020-10-18,2020-10-24,0-19,נקבה,16841,1092.0,0.0
1343,2020-10-18,2020-10-24,20-24,זכר,9561,356.0,0.0
1344,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1345,2020-10-18,2020-10-24,20-24,נקבה,8443,351.0,0.0
1346,2020-10-18,2020-10-24,25-29,זכר,6815,248.0,0.0
1347,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1348,2020-10-18,2020-10-24,25-29,נקבה,9664,283.0,0.0
1349,2020-10-18,2020-10-24,30-34,זכר,6597,242.0,0.0
1350,2020-10-18,2020-10-24,30-34,לא ידוע,16,0.0,0.0
1351,2020-10-18,2020-10-24,30-34,נקבה,9940,253.0,0.0
1352,2020-10-18,2020-10-24,35-39,זכר,6073,205.0,0.0
1353,2020-10-18,2020-10-24,35-39,לא ידוע,22,<15,0.0
1354,2020-10-18,2020-10-24,35-39,נקבה,9630,226.0,<15
1355,2020-10-18,2020-10-24,40-44,זכר,5413,191.0,0.0
1356,2020-10-18,2020-10-24,40-44,לא ידוע,17,<15,0.0
1357,2020-10-18,2020-10-24,40-44,נקבה,9549,213.0,0.0
1358,2020-10-18,2020-10-24,45-49,זכר,5282,206.0,<15
1359,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1360,2020-10-18,2020-10-24,45-49,נקבה,10140,211.0,0.0
1361,2020-10-18,2020-10-24,50-54,זכר,4529,154.0,<15
1362,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1363,2020-10-18,2020-10-24,50-54,נקבה,9373,187.0,<15
1364,2020-10-18,2020-10-24,55-59,זכר,4204,140.0,<15
1365,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,55-59,נקבה,9107,150.0,<15
1367,2020-10-18,2020-10-24,60-64,זכר,4190,125.0,<15
1368,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,60-64,נקבה,7490,127.0,<15
1370,2020-10-18,2020-10-24,65-69,זכר,3706,113.0,<15
1371,2020-10-18,2020-10-24,65-69,נקבה,5697,99.0,<15
1372,2020-10-18,2020-10-24,70-74,זכר,3214,72.0,20.0
1373,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1374,2020-10-18,2020-10-24,70-74,נקבה,4359,84.0,<15
1375,2020-10-18,2020-10-24,75-79,זכר,1921,46.0,15.0
1376,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,75-79,נקבה,2483,50.0,<15
1378,2020-10-18,2020-10-24,80+,זכר,3541,89.0,62.0
1379,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,80+,נקבה,7493,144.0,43.0
1381,2020-10-18,2020-10-24,NULL,זכר,1453,36.0,0.0
1382,2020-10-18,2020-10-24,NULL,לא ידוע,398,<15,0.0
1383,2020-10-18,2020-10-24,NULL,נקבה,1338,32.0,0.0
1384,2020-10-25,2020-10-31,0-19,זכר,23754,731.0,0.0
1385,2020-10-25,2020-10-31,0-19,לא ידוע,51,<15,0.0
1386,2020-10-25,2020-10-31,0-19,נקבה,16833,630.0,0.0
1387,2020-10-25,2020-10-31,20-24,זכר,8466,220.0,0.0
1388,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1389,2020-10-25,2020-10-31,20-24,נקבה,7766,268.0,0.0
1390,2020-10-25,2020-10-31,25-29,זכר,6655,182.0,0.0
1391,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1392,2020-10-25,2020-10-31,25-29,נקבה,9730,228.0,0.0
1393,2020-10-25,2020-10-31,30-34,זכר,6819,143.0,<15
1394,2020-10-25,2020-10-31,30-34,לא ידוע,17,0.0,0.0
1395,2020-10-25,2020-10-31,30-34,נקבה,10485,162.0,0.0
1396,2020-10-25,2020-10-31,35-39,זכר,6255,129.0,<15
1397,2020-10-25,2020-10-31,35-39,לא ידוע,16,0.0,0.0
1398,2020-10-25,2020-10-31,35-39,נקבה,10038,178.0,0.0
1399,2020-10-25,2020-10-31,40-44,זכר,5536,128.0,<15
1400,2020-10-25,2020-10-31,40-44,לא ידוע,16,<15,0.0
1401,2020-10-25,2020-10-31,40-44,נקבה,9748,164.0,<15
1402,2020-10-25,2020-10-31,45-49,זכר,5213,130.0,<15
1403,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1404,2020-10-25,2020-10-31,45-49,נקבה,9972,165.0,0.0
1405,2020-10-25,2020-10-31,50-54,זכר,4512,111.0,<15
1406,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1407,2020-10-25,2020-10-31,50-54,נקבה,9016,145.0,0.0
1408,2020-10-25,2020-10-31,55-59,זכר,4194,109.0,<15
1409,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1410,2020-10-25,2020-10-31,55-59,נקבה,8728,115.0,<15
1411,2020-10-25,2020-10-31,60-64,זכר,4075,98.0,<15
1412,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,60-64,נקבה,7073,87.0,<15
1414,2020-10-25,2020-10-31,65-69,זכר,3799,76.0,<15
1415,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,65-69,נקבה,5290,69.0,<15
1417,2020-10-25,2020-10-31,70-74,זכר,3149,51.0,<15
1418,2020-10-25,2020-10-31,70-74,נקבה,4259,56.0,<15
1419,2020-10-25,2020-10-31,75-79,זכר,1733,33.0,<15
1420,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1421,2020-10-25,2020-10-31,75-79,נקבה,2293,34.0,<15
1422,2020-10-25,2020-10-31,80+,זכר,3615,57.0,39.0
1423,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,80+,נקבה,7793,67.0,47.0
1425,2020-10-25,2020-10-31,NULL,זכר,1619,39.0,0.0
1426,2020-10-25,2020-10-31,NULL,לא ידוע,415,19.0,0.0
1427,2020-10-25,2020-10-31,NULL,נקבה,1363,21.0,0.0
1428,2020-11-01,2020-11-07,0-19,זכר,27700,606.0,0.0
1429,2020-11-01,2020-11-07,0-19,לא ידוע,33,<15,0.0
1430,2020-11-01,2020-11-07,0-19,נקבה,17965,625.0,0.0
1431,2020-11-01,2020-11-07,20-24,זכר,8845,206.0,0.0
1432,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1433,2020-11-01,2020-11-07,20-24,נקבה,7281,240.0,0.0
1434,2020-11-01,2020-11-07,25-29,זכר,7082,173.0,0.0
1435,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1436,2020-11-01,2020-11-07,25-29,נקבה,9204,226.0,0.0
1437,2020-11-01,2020-11-07,30-34,זכר,7004,155.0,<15
1438,2020-11-01,2020-11-07,30-34,לא ידוע,19,0.0,0.0
1439,2020-11-01,2020-11-07,30-34,נקבה,9839,208.0,<15
1440,2020-11-01,2020-11-07,35-39,זכר,6619,118.0,0.0
1441,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1442,2020-11-01,2020-11-07,35-39,נקבה,9194,159.0,0.0
1443,2020-11-01,2020-11-07,40-44,זכר,5876,141.0,0.0
1444,2020-11-01,2020-11-07,40-44,לא ידוע,16,0.0,0.0
1445,2020-11-01,2020-11-07,40-44,נקבה,8796,180.0,0.0
1446,2020-11-01,2020-11-07,45-49,זכר,5390,132.0,0.0
1447,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1448,2020-11-01,2020-11-07,45-49,נקבה,8752,179.0,0.0
1449,2020-11-01,2020-11-07,50-54,זכר,4540,133.0,<15
1450,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1451,2020-11-01,2020-11-07,50-54,נקבה,7914,154.0,<15
1452,2020-11-01,2020-11-07,55-59,זכר,4237,122.0,<15
1453,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1454,2020-11-01,2020-11-07,55-59,נקבה,8002,123.0,<15
1455,2020-11-01,2020-11-07,60-64,זכר,4078,80.0,<15
1456,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1457,2020-11-01,2020-11-07,60-64,נקבה,6697,89.0,<15
1458,2020-11-01,2020-11-07,65-69,זכר,3877,64.0,<15
1459,2020-11-01,2020-11-07,65-69,נקבה,5191,83.0,<15
1460,2020-11-01,2020-11-07,70-74,זכר,3327,39.0,<15
1461,2020-11-01,2020-11-07,70-74,נקבה,4249,56.0,<15
1462,2020-11-01,2020-11-07,75-79,זכר,1744,30.0,<15
1463,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,75-79,נקבה,2426,34.0,<15
1465,2020-11-01,2020-11-07,80+,זכר,3400,42.0,20.0
1466,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,80+,נקבה,7027,76.0,34.0
1468,2020-11-01,2020-11-07,NULL,זכר,1404,20.0,0.0
1469,2020-11-01,2020-11-07,NULL,לא ידוע,301,19.0,0.0
1470,2020-11-01,2020-11-07,NULL,נקבה,1082,22.0,<15
1471,2020-11-08,2020-11-14,0-19,זכר,29345,672.0,0.0
1472,2020-11-08,2020-11-14,0-19,לא ידוע,60,0.0,0.0
1473,2020-11-08,2020-11-14,0-19,נקבה,22816,619.0,0.0
1474,2020-11-08,2020-11-14,20-24,זכר,6992,186.0,0.0
1475,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1476,2020-11-08,2020-11-14,20-24,נקבה,7879,228.0,0.0
1477,2020-11-08,2020-11-14,25-29,זכר,6975,136.0,0.0
1478,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1479,2020-11-08,2020-11-14,25-29,נקבה,9860,236.0,0.0
1480,2020-11-08,2020-11-14,30-34,זכר,7593,163.0,0.0
1481,2020-11-08,2020-11-14,30-34,לא ידוע,16,<15,0.0
1482,2020-11-08,2020-11-14,30-34,נקבה,11044,171.0,0.0
1483,2020-11-08,2020-11-14,35-39,זכר,7491,133.0,0.0
1484,2020-11-08,2020-11-14,35-39,לא ידוע,17,0.0,0.0
1485,2020-11-08,2020-11-14,35-39,נקבה,10497,172.0,0.0
1486,2020-11-08,2020-11-14,40-44,זכר,6555,160.0,0.0
1487,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1488,2020-11-08,2020-11-14,40-44,נקבה,9635,198.0,0.0
1489,2020-11-08,2020-11-14,45-49,זכר,5828,136.0,<15
1490,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1491,2020-11-08,2020-11-14,45-49,נקבה,9129,166.0,<15
1492,2020-11-08,2020-11-14,50-54,זכר,4664,128.0,<15
1493,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1494,2020-11-08,2020-11-14,50-54,נקבה,8125,137.0,<15
1495,2020-11-08,2020-11-14,55-59,זכר,4449,109.0,<15
1496,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1497,2020-11-08,2020-11-14,55-59,נקבה,8049,111.0,<15
1498,2020-11-08,2020-11-14,60-64,זכר,4398,86.0,<15
1499,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1500,2020-11-08,2020-11-14,60-64,נקבה,6905,106.0,<15
1501,2020-11-08,2020-11-14,65-69,זכר,4092,79.0,<15
1502,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1503,2020-11-08,2020-11-14,65-69,נקבה,5527,78.0,<15
1504,2020-11-08,2020-11-14,70-74,זכר,3588,60.0,<15
1505,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1506,2020-11-08,2020-11-14,70-74,נקבה,4402,67.0,<15
1507,2020-11-08,2020-11-14,75-79,זכר,2026,43.0,<15
1508,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1509,2020-11-08,2020-11-14,75-79,נקבה,2498,41.0,<15
1510,2020-11-08,2020-11-14,80+,זכר,3515,35.0,<15
1511,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1512,2020-11-08,2020-11-14,80+,נקבה,6694,68.0,<15
1513,2020-11-08,2020-11-14,NULL,זכר,1549,24.0,0.0
1514,2020-11-08,2020-11-14,NULL,לא ידוע,318,<15,0.0
1515,2020-11-08,2020-11-14,NULL,נקבה,1071,22.0,0.0
1516,2020-11-15,2020-11-21,0-19,זכר,34464,679.0,0.0
1517,2020-11-15,2020-11-21,0-19,לא ידוע,76,<15,0.0
1518,2020-11-15,2020-11-21,0-19,נקבה,27311,713.0,0.0
1519,2020-11-15,2020-11-21,20-24,זכר,10119,179.0,0.0
1520,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1521,2020-11-15,2020-11-21,20-24,נקבה,9824,273.0,0.0
1522,2020-11-15,2020-11-21,25-29,זכר,9551,185.0,0.0
1523,2020-11-15,2020-11-21,25-29,לא ידוע,18,0.0,0.0
1524,2020-11-15,2020-11-21,25-29,נקבה,11719,248.0,<15
1525,2020-11-15,2020-11-21,30-34,זכר,9977,157.0,0.0
1526,2020-11-15,2020-11-21,30-34,לא ידוע,46,0.0,0.0
1527,2020-11-15,2020-11-21,30-34,נקבה,12624,243.0,0.0
1528,2020-11-15,2020-11-21,35-39,זכר,9574,172.0,0.0
1529,2020-11-15,2020-11-21,35-39,לא ידוע,40,<15,0.0
1530,2020-11-15,2020-11-21,35-39,נקבה,12275,201.0,0.0
1531,2020-11-15,2020-11-21,40-44,זכר,9231,160.0,0.0
1532,2020-11-15,2020-11-21,40-44,לא ידוע,22,0.0,0.0
1533,2020-11-15,2020-11-21,40-44,נקבה,11984,203.0,0.0
1534,2020-11-15,2020-11-21,45-49,זכר,8580,151.0,0.0
1535,2020-11-15,2020-11-21,45-49,לא ידוע,20,0.0,0.0
1536,2020-11-15,2020-11-21,45-49,נקבה,11409,213.0,<15
1537,2020-11-15,2020-11-21,50-54,זכר,7107,126.0,0.0
1538,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1539,2020-11-15,2020-11-21,50-54,נקבה,10223,174.0,0.0
1540,2020-11-15,2020-11-21,55-59,זכר,6417,121.0,<15
1541,2020-11-15,2020-11-21,55-59,לא ידוע,18,0.0,0.0
1542,2020-11-15,2020-11-21,55-59,נקבה,9848,123.0,<15
1543,2020-11-15,2020-11-21,60-64,זכר,5997,105.0,<15
1544,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1545,2020-11-15,2020-11-21,60-64,נקבה,8393,114.0,0.0
1546,2020-11-15,2020-11-21,65-69,זכר,5351,90.0,<15
1547,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1548,2020-11-15,2020-11-21,65-69,נקבה,6503,77.0,<15
1549,2020-11-15,2020-11-21,70-74,זכר,4124,56.0,<15
1550,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1551,2020-11-15,2020-11-21,70-74,נקבה,4856,66.0,<15
1552,2020-11-15,2020-11-21,75-79,זכר,2100,35.0,<15
1553,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1554,2020-11-15,2020-11-21,75-79,נקבה,2479,41.0,<15
1555,2020-11-15,2020-11-21,80+,זכר,3386,40.0,<15
1556,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1557,2020-11-15,2020-11-21,80+,נקבה,6677,73.0,22.0
1558,2020-11-15,2020-11-21,NULL,זכר,1768,25.0,0.0
1559,2020-11-15,2020-11-21,NULL,לא ידוע,466,<15,0.0
1560,2020-11-15,2020-11-21,NULL,נקבה,1372,27.0,0.0
1561,2020-11-22,2020-11-28,0-19,זכר,37044,846.0,0.0
1562,2020-11-22,2020-11-28,0-19,לא ידוע,96,<15,0.0
1563,2020-11-22,2020-11-28,0-19,נקבה,33458,922.0,0.0
1564,2020-11-22,2020-11-28,20-24,זכר,11084,268.0,0.0
1565,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1566,2020-11-22,2020-11-28,20-24,נקבה,11461,338.0,0.0
1567,2020-11-22,2020-11-28,25-29,זכר,10934,217.0,0.0
1568,2020-11-22,2020-11-28,25-29,לא ידוע,28,0.0,0.0
1569,2020-11-22,2020-11-28,25-29,נקבה,13168,308.0,0.0
1570,2020-11-22,2020-11-28,30-34,זכר,11778,222.0,0.0
1571,2020-11-22,2020-11-28,30-34,לא ידוע,53,0.0,0.0
1572,2020-11-22,2020-11-28,30-34,נקבה,13916,297.0,0.0
1573,2020-11-22,2020-11-28,35-39,זכר,11421,209.0,0.0
1574,2020-11-22,2020-11-28,35-39,לא ידוע,50,<15,0.0
1575,2020-11-22,2020-11-28,35-39,נקבה,13763,268.0,<15
1576,2020-11-22,2020-11-28,40-44,זכר,10979,196.0,0.0
1577,2020-11-22,2020-11-28,40-44,לא ידוע,41,<15,0.0
1578,2020-11-22,2020-11-28,40-44,נקבה,13438,242.0,0.0
1579,2020-11-22,2020-11-28,45-49,זכר,10237,184.0,0.0
1580,2020-11-22,2020-11-28,45-49,לא ידוע,27,<15,0.0
1581,2020-11-22,2020-11-28,45-49,נקבה,13213,253.0,<15
1582,2020-11-22,2020-11-28,50-54,זכר,8774,175.0,<15
1583,2020-11-22,2020-11-28,50-54,לא ידוע,19,0.0,0.0
1584,2020-11-22,2020-11-28,50-54,נקבה,11668,203.0,0.0
1585,2020-11-22,2020-11-28,55-59,זכר,7654,131.0,<15
1586,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1587,2020-11-22,2020-11-28,55-59,נקבה,10661,176.0,<15
1588,2020-11-22,2020-11-28,60-64,זכר,7068,110.0,<15
1589,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1590,2020-11-22,2020-11-28,60-64,נקבה,8908,135.0,0.0
1591,2020-11-22,2020-11-28,65-69,זכר,5998,89.0,<15
1592,2020-11-22,2020-11-28,65-69,נקבה,7101,114.0,<15
1593,2020-11-22,2020-11-28,70-74,זכר,4644,83.0,<15
1594,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1595,2020-11-22,2020-11-28,70-74,נקבה,5307,79.0,<15
1596,2020-11-22,2020-11-28,75-79,זכר,2295,49.0,<15
1597,2020-11-22,2020-11-28,75-79,נקבה,2693,35.0,<15
1598,2020-11-22,2020-11-28,80+,זכר,3565,40.0,<15
1599,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1600,2020-11-22,2020-11-28,80+,נקבה,6732,82.0,<15
1601,2020-11-22,2020-11-28,NULL,זכר,2662,34.0,0.0
1602,2020-11-22,2020-11-28,NULL,לא ידוע,436,21.0,0.0
1603,2020-11-22,2020-11-28,NULL,נקבה,1861,27.0,0.0
1604,2020-11-29,2020-12-05,0-19,זכר,49228,1264.0,0.0
1605,2020-11-29,2020-12-05,0-19,לא ידוע,140,<15,0.0
1606,2020-11-29,2020-12-05,0-19,נקבה,46548,1244.0,0.0
1607,2020-11-29,2020-12-05,20-24,זכר,12249,345.0,0.0
1608,2020-11-29,2020-12-05,20-24,לא ידוע,17,0.0,0.0
1609,2020-11-29,2020-12-05,20-24,נקבה,13497,492.0,0.0
1610,2020-11-29,2020-12-05,25-29,זכר,12366,308.0,0.0
1611,2020-11-29,2020-12-05,25-29,לא ידוע,35,<15,0.0
1612,2020-11-29,2020-12-05,25-29,נקבה,15047,455.0,0.0
1613,2020-11-29,2020-12-05,30-34,זכר,13198,298.0,0.0
1614,2020-11-29,2020-12-05,30-34,לא ידוע,43,<15,0.0
1615,2020-11-29,2020-12-05,30-34,נקבה,16026,384.0,0.0
1616,2020-11-29,2020-12-05,35-39,זכר,12554,280.0,<15
1617,2020-11-29,2020-12-05,35-39,לא ידוע,48,<15,0.0
1618,2020-11-29,2020-12-05,35-39,נקבה,15646,372.0,0.0
1619,2020-11-29,2020-12-05,40-44,זכר,12470,267.0,<15
1620,2020-11-29,2020-12-05,40-44,לא ידוע,31,<15,0.0
1621,2020-11-29,2020-12-05,40-44,נקבה,15614,368.0,0.0
