_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1411,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0
1412,2020/10/25,2020/10/31,65-69,נקבה,5310,73.0,<15
1413,2020/10/25,2020/10/31,70-74,זכר,3169,50.0,<15
1414,2020/10/25,2020/10/31,70-74,נקבה,4256,57.0,<15
1415,2020/10/25,2020/10/31,75-79,זכר,1749,33.0,<15
1416,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0
1417,2020/10/25,2020/10/31,75-79,נקבה,2295,34.0,<15
1418,2020/10/25,2020/10/31,80+,זכר,3676,56.0,39.0
1419,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0
1420,2020/10/25,2020/10/31,80+,נקבה,7756,69.0,47.0
1421,2020/10/25,2020/10/31,NULL,זכר,1503,38.0,0.0
1422,2020/10/25,2020/10/31,NULL,לא ידוע,234,18.0,0.0
1423,2020/10/25,2020/10/31,NULL,נקבה,1288,18.0,0.0
1424,2020/11/01,2020/11/07,0-19,זכר,27232,608.0,0.0
1425,2020/11/01,2020/11/07,0-19,לא ידוע,42,<15,0.0
1426,2020/11/01,2020/11/07,0-19,נקבה,18474,627.0,0.0
1427,2020/11/01,2020/11/07,20-24,זכר,8699,202.0,0.0
1428,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0
1429,2020/11/01,2020/11/07,20-24,נקבה,7441,246.0,0.0
1430,2020/11/01,2020/11/07,25-29,זכר,6999,169.0,0.0
1431,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0
1432,2020/11/01,2020/11/07,25-29,נקבה,9298,231.0,0.0
1433,2020/11/01,2020/11/07,30-34,זכר,6969,155.0,<15
1434,2020/11/01,2020/11/07,30-34,לא ידוע,19,0.0,0.0
1435,2020/11/01,2020/11/07,30-34,נקבה,9892,208.0,<15
1436,2020/11/01,2020/11/07,35-39,זכר,6602,119.0,0.0
1437,2020/11/01,2020/11/07,35-39,לא ידוע,18,0.0,0.0
1438,2020/11/01,2020/11/07,35-39,נקבה,9239,159.0,0.0
1439,2020/11/01,2020/11/07,40-44,זכר,5850,144.0,0.0
1440,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0
1441,2020/11/01,2020/11/07,40-44,נקבה,8842,179.0,0.0
1442,2020/11/01,2020/11/07,45-49,זכר,5368,131.0,0.0
1443,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0
1444,2020/11/01,2020/11/07,45-49,נקבה,8803,179.0,0.0
1445,2020/11/01,2020/11/07,50-54,זכר,4532,134.0,<15
1446,2020/11/01,2020/11/07,50-54,לא ידוע,<15,0.0,0.0
1447,2020/11/01,2020/11/07,50-54,נקבה,7942,154.0,<15
1448,2020/11/01,2020/11/07,55-59,זכר,4227,118.0,<15
1449,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0
1450,2020/11/01,2020/11/07,55-59,נקבה,8026,125.0,<15
1451,2020/11/01,2020/11/07,60-64,זכר,4098,82.0,<15
1452,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0
1453,2020/11/01,2020/11/07,60-64,נקבה,6693,88.0,<15
1454,2020/11/01,2020/11/07,65-69,זכר,3891,64.0,<15
1455,2020/11/01,2020/11/07,65-69,נקבה,5199,83.0,<15
1456,2020/11/01,2020/11/07,70-74,זכר,3363,41.0,<15
1457,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0
1458,2020/11/01,2020/11/07,70-74,נקבה,4243,55.0,<15
1459,2020/11/01,2020/11/07,75-79,זכר,1779,30.0,<15
1460,2020/11/01,2020/11/07,75-79,נקבה,2405,34.0,<15
1461,2020/11/01,2020/11/07,80+,זכר,3474,43.0,20.0
1462,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0
1463,2020/11/01,2020/11/07,80+,נקבה,6989,76.0,34.0
1464,2020/11/01,2020/11/07,NULL,זכר,1258,16.0,0.0
1465,2020/11/01,2020/11/07,NULL,לא ידוע,176,15.0,0.0
1466,2020/11/01,2020/11/07,NULL,נקבה,1010,20.0,<15
1467,2020/11/08,2020/11/14,0-19,זכר,28912,653.0,0.0
1468,2020/11/08,2020/11/14,0-19,לא ידוע,51,0.0,0.0
1469,2020/11/08,2020/11/14,0-19,נקבה,23289,640.0,0.0
1470,2020/11/08,2020/11/14,20-24,זכר,6889,178.0,0.0
1471,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0
1472,2020/11/08,2020/11/14,20-24,נקבה,7995,236.0,0.0
1473,2020/11/08,2020/11/14,25-29,זכר,6897,136.0,0.0
1474,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0
1475,2020/11/08,2020/11/14,25-29,נקבה,9956,238.0,0.0
1476,2020/11/08,2020/11/14,30-34,זכר,7552,161.0,0.0
1477,2020/11/08,2020/11/14,30-34,לא ידוע,15,0.0,0.0
1478,2020/11/08,2020/11/14,30-34,נקבה,11102,176.0,0.0
1479,2020/11/08,2020/11/14,35-39,זכר,7438,133.0,0.0
1480,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0
1481,2020/11/08,2020/11/14,35-39,נקבה,10582,171.0,0.0
1482,2020/11/08,2020/11/14,40-44,זכר,6531,158.0,0.0
1483,2020/11/08,2020/11/14,40-44,לא ידוע,<15,0.0,0.0
1484,2020/11/08,2020/11/14,40-44,נקבה,9684,199.0,0.0
1485,2020/11/08,2020/11/14,45-49,זכר,5812,133.0,<15
1486,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0
1487,2020/11/08,2020/11/14,45-49,נקבה,9174,170.0,<15
1488,2020/11/08,2020/11/14,50-54,זכר,4649,126.0,<15
1489,2020/11/08,2020/11/14,50-54,לא ידוע,<15,0.0,0.0
1490,2020/11/08,2020/11/14,50-54,נקבה,8166,142.0,<15
1491,2020/11/08,2020/11/14,55-59,זכר,4430,108.0,<15
1492,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0
1493,2020/11/08,2020/11/14,55-59,נקבה,8079,113.0,<15
1494,2020/11/08,2020/11/14,60-64,זכר,4381,85.0,<15
1495,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0
1496,2020/11/08,2020/11/14,60-64,נקבה,6946,107.0,<15
1497,2020/11/08,2020/11/14,65-69,זכר,4114,79.0,<15
1498,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0
1499,2020/11/08,2020/11/14,65-69,נקבה,5536,78.0,<15
1500,2020/11/08,2020/11/14,70-74,זכר,3602,60.0,<15
1501,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0
1502,2020/11/08,2020/11/14,70-74,נקבה,4413,67.0,<15
1503,2020/11/08,2020/11/14,75-79,זכר,2056,44.0,<15
1504,2020/11/08,2020/11/14,75-79,נקבה,2489,41.0,<15
1505,2020/11/08,2020/11/14,80+,זכר,3578,35.0,<15
1506,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0
1507,2020/11/08,2020/11/14,80+,נקבה,6672,69.0,<15
1508,2020/11/08,2020/11/14,NULL,זכר,1403,22.0,0.0
1509,2020/11/08,2020/11/14,NULL,לא ידוע,152,<15,0.0
1510,2020/11/08,2020/11/14,NULL,נקבה,999,21.0,0.0
1511,2020/11/15,2020/11/21,0-19,זכר,33791,680.0,0.0
1512,2020/11/15,2020/11/21,0-19,לא ידוע,71,<15,0.0
1513,2020/11/15,2020/11/21,0-19,נקבה,28013,712.0,0.0
1514,2020/11/15,2020/11/21,20-24,זכר,9875,175.0,0.0
1515,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0
1516,2020/11/15,2020/11/21,20-24,נקבה,10081,275.0,0.0
1517,2020/11/15,2020/11/21,25-29,זכר,9430,179.0,0.0
1518,2020/11/15,2020/11/21,25-29,לא ידוע,16,0.0,0.0
1519,2020/11/15,2020/11/21,25-29,נקבה,11857,254.0,<15
1520,2020/11/15,2020/11/21,30-34,זכר,9896,157.0,0.0
1521,2020/11/15,2020/11/21,30-34,לא ידוע,45,0.0,0.0
1522,2020/11/15,2020/11/21,30-34,נקבה,12729,246.0,0.0
1523,2020/11/15,2020/11/21,35-39,זכר,9499,169.0,0.0
1524,2020/11/15,2020/11/21,35-39,לא ידוע,35,0.0,0.0
1525,2020/11/15,2020/11/21,35-39,נקבה,12391,207.0,0.0
1526,2020/11/15,2020/11/21,40-44,זכר,9202,158.0,0.0
1527,2020/11/15,2020/11/21,40-44,לא ידוע,19,0.0,0.0
1528,2020/11/15,2020/11/21,40-44,נקבה,12049,207.0,0.0
1529,2020/11/15,2020/11/21,45-49,זכר,8508,152.0,0.0
1530,2020/11/15,2020/11/21,45-49,לא ידוע,<15,0.0,0.0
1531,2020/11/15,2020/11/21,45-49,נקבה,11534,212.0,<15
1532,2020/11/15,2020/11/21,50-54,זכר,7045,125.0,0.0
1533,2020/11/15,2020/11/21,50-54,לא ידוע,<15,0.0,0.0
1534,2020/11/15,2020/11/21,50-54,נקבה,10318,175.0,0.0
1535,2020/11/15,2020/11/21,55-59,זכר,6330,118.0,<15
1536,2020/11/15,2020/11/21,55-59,לא ידוע,15,0.0,0.0
1537,2020/11/15,2020/11/21,55-59,נקבה,9961,127.0,<15
1538,2020/11/15,2020/11/21,60-64,זכר,5966,104.0,<15
1539,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0
1540,2020/11/15,2020/11/21,60-64,נקבה,8460,115.0,0.0
1541,2020/11/15,2020/11/21,65-69,זכר,5338,90.0,<15
1542,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0
1543,2020/11/15,2020/11/21,65-69,נקבה,6551,78.0,<15
1544,2020/11/15,2020/11/21,70-74,זכר,4116,56.0,<15
1545,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0
1546,2020/11/15,2020/11/21,70-74,נקבה,4899,68.0,<15
1547,2020/11/15,2020/11/21,75-79,זכר,2121,36.0,<15
1548,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0
1549,2020/11/15,2020/11/21,75-79,נקבה,2485,41.0,<15
1550,2020/11/15,2020/11/21,80+,זכר,3422,41.0,<15
1551,2020/11/15,2020/11/21,80+,לא ידוע,<15,0.0,0.0
1552,2020/11/15,2020/11/21,80+,נקבה,6671,75.0,22.0
1553,2020/11/15,2020/11/21,NULL,זכר,1634,25.0,0.0
1554,2020/11/15,2020/11/21,NULL,לא ידוע,269,<15,0.0
1555,2020/11/15,2020/11/21,NULL,נקבה,1264,24.0,0.0
1556,2020/11/22,2020/11/28,0-19,זכר,36344,846.0,0.0
1557,2020/11/22,2020/11/28,0-19,לא ידוע,89,<15,0.0
1558,2020/11/22,2020/11/28,0-19,נקבה,34203,925.0,0.0
1559,2020/11/22,2020/11/28,20-24,זכר,10809,260.0,0.0
1560,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0
1561,2020/11/22,2020/11/28,20-24,נקבה,11761,344.0,0.0
1562,2020/11/22,2020/11/28,25-29,זכר,10759,214.0,0.0
1563,2020/11/22,2020/11/28,25-29,לא ידוע,31,0.0,0.0
1564,2020/11/22,2020/11/28,25-29,נקבה,13358,312.0,0.0
1565,2020/11/22,2020/11/28,30-34,זכר,11672,222.0,0.0
1566,2020/11/22,2020/11/28,30-34,לא ידוע,46,0.0,0.0
1567,2020/11/22,2020/11/28,30-34,נקבה,14052,297.0,0.0
1568,2020/11/22,2020/11/28,35-39,זכר,11312,211.0,0.0
1569,2020/11/22,2020/11/28,35-39,לא ידוע,43,0.0,0.0
1570,2020/11/22,2020/11/28,35-39,נקבה,13915,270.0,<15
1571,2020/11/22,2020/11/28,40-44,זכר,10917,193.0,0.0
1572,2020/11/22,2020/11/28,40-44,לא ידוע,37,<15,0.0
1573,2020/11/22,2020/11/28,40-44,נקבה,13537,247.0,0.0
1574,2020/11/22,2020/11/28,45-49,זכר,10174,183.0,0.0
1575,2020/11/22,2020/11/28,45-49,לא ידוע,23,0.0,0.0
1576,2020/11/22,2020/11/28,45-49,נקבה,13336,255.0,<15
1577,2020/11/22,2020/11/28,50-54,זכר,8716,175.0,<15
1578,2020/11/22,2020/11/28,50-54,לא ידוע,15,0.0,0.0
1579,2020/11/22,2020/11/28,50-54,נקבה,11763,205.0,0.0
1580,2020/11/22,2020/11/28,55-59,זכר,7571,135.0,<15
1581,2020/11/22,2020/11/28,55-59,לא ידוע,<15,0.0,0.0
1582,2020/11/22,2020/11/28,55-59,נקבה,10766,175.0,<15
1583,2020/11/22,2020/11/28,60-64,זכר,7017,108.0,<15
1584,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0
1585,2020/11/22,2020/11/28,60-64,נקבה,8988,138.0,0.0
1586,2020/11/22,2020/11/28,65-69,זכר,5978,88.0,<15
1587,2020/11/22,2020/11/28,65-69,לא ידוע,<15,0.0,0.0
1588,2020/11/22,2020/11/28,65-69,נקבה,7140,116.0,<15
1589,2020/11/22,2020/11/28,70-74,זכר,4638,82.0,<15
1590,2020/11/22,2020/11/28,70-74,לא ידוע,<15,0.0,0.0
1591,2020/11/22,2020/11/28,70-74,נקבה,5338,80.0,<15
1592,2020/11/22,2020/11/28,75-79,זכר,2323,49.0,<15
1593,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0
1594,2020/11/22,2020/11/28,75-79,נקבה,2685,35.0,<15
1595,2020/11/22,2020/11/28,80+,זכר,3631,41.0,<15
1596,2020/11/22,2020/11/28,80+,לא ידוע,<15,0.0,0.0
1597,2020/11/22,2020/11/28,80+,נקבה,6691,82.0,<15
1598,2020/11/22,2020/11/28,NULL,זכר,2504,34.0,0.0
1599,2020/11/22,2020/11/28,NULL,לא ידוע,253,20.0,0.0
1600,2020/11/22,2020/11/28,NULL,נקבה,1771,23.0,0.0
1601,2020/11/29,2020/12/05,0-19,זכר,48591,1220.0,0.0
1602,2020/11/29,2020/12/05,0-19,לא ידוע,158,<15,0.0
1603,2020/11/29,2020/12/05,0-19,נקבה,47246,1287.0,0.0
1604,2020/11/29,2020/12/05,20-24,זכר,11963,343.0,0.0
1605,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0
1606,2020/11/29,2020/12/05,20-24,נקבה,13823,496.0,0.0
1607,2020/11/29,2020/12/05,25-29,זכר,12210,305.0,0.0
1608,2020/11/29,2020/12/05,25-29,לא ידוע,34,<15,0.0
1609,2020/11/29,2020/12/05,25-29,נקבה,15234,456.0,0.0
1610,2020/11/29,2020/12/05,30-34,זכר,13094,299.0,0.0
1611,2020/11/29,2020/12/05,30-34,לא ידוע,43,<15,0.0
1612,2020/11/29,2020/12/05,30-34,נקבה,16177,384.0,0.0
1613,2020/11/29,2020/12/05,35-39,זכר,12455,278.0,<15
1614,2020/11/29,2020/12/05,35-39,לא ידוע,46,<15,0.0
1615,2020/11/29,2020/12/05,35-39,נקבה,15809,376.0,0.0
1616,2020/11/29,2020/12/05,40-44,זכר,12396,269.0,<15
1617,2020/11/29,2020/12/05,40-44,לא ידוע,26,<15,0.0
1618,2020/11/29,2020/12/05,40-44,נקבה,15753,368.0,0.0
1619,2020/11/29,2020/12/05,45-49,זכר,11616,286.0,<15
1620,2020/11/29,2020/12/05,45-49,לא ידוע,28,<15,0.0
1621,2020/11/29,2020/12/05,45-49,נקבה,15257,306.0,0.0
1622,2020/11/29,2020/12/05,50-54,זכר,9600,220.0,0.0
1623,2020/11/29,2020/12/05,50-54,לא ידוע,<15,0.0,0.0
1624,2020/11/29,2020/12/05,50-54,נקבה,13226,311.0,<15
1625,2020/11/29,2020/12/05,55-59,זכר,8538,194.0,<15
1626,2020/11/29,2020/12/05,55-59,לא ידוע,17,0.0,0.0
1627,2020/11/29,2020/12/05,55-59,נקבה,12262,252.0,<15
1628,2020/11/29,2020/12/05,60-64,זכר,7693,176.0,<15
1629,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0
1630,2020/11/29,2020/12/05,60-64,נקבה,10309,193.0,<15
1631,2020/11/29,2020/12/05,65-69,זכר,6690,153.0,<15
1632,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0
1633,2020/11/29,2020/12/05,65-69,נקבה,8080,167.0,<15
1634,2020/11/29,2020/12/05,70-74,זכר,5241,125.0,<15
1635,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0
1636,2020/11/29,2020/12/05,70-74,נקבה,5982,129.0,<15
1637,2020/11/29,2020/12/05,75-79,זכר,2752,72.0,<15
1638,2020/11/29,2020/12/05,75-79,לא ידוע,<15,0.0,0.0
1639,2020/11/29,2020/12/05,75-79,נקבה,3119,72.0,<15
1640,2020/11/29,2020/12/05,80+,זכר,4547,92.0,<15
1641,2020/11/29,2020/12/05,80+,לא ידוע,<15,0.0,0.0
1642,2020/11/29,2020/12/05,80+,נקבה,8861,130.0,<15
1643,2020/11/29,2020/12/05,NULL,זכר,2487,38.0,0.0
1644,2020/11/29,2020/12/05,NULL,לא ידוע,286,<15,0.0
1645,2020/11/29,2020/12/05,NULL,נקבה,1723,22.0,0.0
1646,2020/12/06,2020/12/12,0-19,זכר,61259,1587.0,0.0
1647,2020/12/06,2020/12/12,0-19,לא ידוע,205,<15,0.0
1648,2020/12/06,2020/12/12,0-19,נקבה,62004,1743.0,0.0
1649,2020/12/06,2020/12/12,20-24,זכר,13788,497.0,0.0
1650,2020/12/06,2020/12/12,20-24,לא ידוע,28,0.0,0.0
1651,2020/12/06,2020/12/12,20-24,נקבה,16093,615.0,0.0
1652,2020/12/06,2020/12/12,25-29,זכר,13830,426.0,<15
1653,2020/12/06,2020/12/12,25-29,לא ידוע,28,0.0,0.0
1654,2020/12/06,2020/12/12,25-29,נקבה,18017,615.0,0.0
1655,2020/12/06,2020/12/12,30-34,זכר,14880,436.0,0.0
1656,2020/12/06,2020/12/12,30-34,לא ידוע,53,0.0,0.0
1657,2020/12/06,2020/12/12,30-34,נקבה,19094,536.0,<15
1658,2020/12/06,2020/12/12,35-39,זכר,14916,392.0,0.0
1659,2020/12/06,2020/12/12,35-39,לא ידוע,48,<15,0.0
1660,2020/12/06,2020/12/12,35-39,נקבה,19112,457.0,0.0
1661,2020/12/06,2020/12/12,40-44,זכר,14548,383.0,0.0
1662,2020/12/06,2020/12/12,40-44,לא ידוע,37,<15,0.0
1663,2020/12/06,2020/12/12,40-44,נקבה,19110,511.0,0.0
1664,2020/12/06,2020/12/12,45-49,זכר,13574,339.0,0.0
1665,2020/12/06,2020/12/12,45-49,לא ידוע,19,0.0,0.0
1666,2020/12/06,2020/12/12,45-49,נקבה,18165,452.0,<15
1667,2020/12/06,2020/12/12,50-54,זכר,11396,334.0,<15
1668,2020/12/06,2020/12/12,50-54,לא ידוע,21,0.0,0.0
1669,2020/12/06,2020/12/12,50-54,נקבה,15179,369.0,<15
1670,2020/12/06,2020/12/12,55-59,זכר,9535,270.0,<15
1671,2020/12/06,2020/12/12,55-59,לא ידוע,20,0.0,0.0
1672,2020/12/06,2020/12/12,55-59,נקבה,13324,299.0,<15
1673,2020/12/06,2020/12/12,60-64,זכר,8735,249.0,<15
1674,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0
1675,2020/12/06,2020/12/12,60-64,נקבה,11064,250.0,<15
1676,2020/12/06,2020/12/12,65-69,זכר,7463,208.0,<15
1677,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0
1678,2020/12/06,2020/12/12,65-69,נקבה,8250,178.0,<15
1679,2020/12/06,2020/12/12,70-74,זכר,5444,142.0,<15
1680,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0
1681,2020/12/06,2020/12/12,70-74,נקבה,6192,130.0,<15
1682,2020/12/06,2020/12/12,75-79,זכר,2906,87.0,<15
1683,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0
1684,2020/12/06,2020/12/12,75-79,נקבה,3362,79.0,<15
1685,2020/12/06,2020/12/12,80+,זכר,5224,111.0,<15
1686,2020/12/06,2020/12/12,80+,לא ידוע,20,0.0,0.0
1687,2020/12/06,2020/12/12,80+,נקבה,10482,198.0,29.0
1688,2020/12/06,2020/12/12,NULL,זכר,2829,56.0,0.0
1689,2020/12/06,2020/12/12,NULL,לא ידוע,369,19.0,0.0
1690,2020/12/06,2020/12/12,NULL,נקבה,1878,29.0,0.0
1691,2020/12/13,2020/12/19,0-19,זכר,67719,2435.0,0.0
1692,2020/12/13,2020/12/19,0-19,לא ידוע,204,<15,0.0
1693,2020/12/13,2020/12/19,0-19,נקבה,71523,2697.0,0.0
1694,2020/12/13,2020/12/19,20-24,זכר,16102,646.0,0.0
1695,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0
1696,2020/12/13,2020/12/19,20-24,נקבה,19190,881.0,<15
1697,2020/12/13,2020/12/19,25-29,זכר,16492,656.0,0.0
1698,2020/12/13,2020/12/19,25-29,לא ידוע,17,0.0,0.0
1699,2020/12/13,2020/12/19,25-29,נקבה,20668,831.0,0.0
1700,2020/12/13,2020/12/19,30-34,זכר,17686,569.0,0.0
1701,2020/12/13,2020/12/19,30-34,לא ידוע,42,0.0,0.0
1702,2020/12/13,2020/12/19,30-34,נקבה,21805,720.0,0.0
1703,2020/12/13,2020/12/19,35-39,זכר,17413,495.0,0.0
1704,2020/12/13,2020/12/19,35-39,לא ידוע,41,0.0,0.0
1705,2020/12/13,2020/12/19,35-39,נקבה,21626,689.0,0.0
1706,2020/12/13,2020/12/19,40-44,זכר,17108,517.0,<15
1707,2020/12/13,2020/12/19,40-44,לא ידוע,29,<15,0.0
1708,2020/12/13,2020/12/19,40-44,נקבה,21221,675.0,0.0
1709,2020/12/13,2020/12/19,45-49,זכר,15817,545.0,0.0
1710,2020/12/13,2020/12/19,45-49,לא ידוע,23,<15,0.0
1711,2020/12/13,2020/12/19,45-49,נקבה,19812,684.0,<15
1712,2020/12/13,2020/12/19,50-54,זכר,12857,448.0,<15
1713,2020/12/13,2020/12/19,50-54,לא ידוע,<15,<15,0.0
1714,2020/12/13,2020/12/19,50-54,נקבה,16790,504.0,0.0
1715,2020/12/13,2020/12/19,55-59,זכר,10917,394.0,<15
1716,2020/12/13,2020/12/19,55-59,לא ידוע,<15,0.0,0.0
1717,2020/12/13,2020/12/19,55-59,נקבה,15132,470.0,0.0
1718,2020/12/13,2020/12/19,60-64,זכר,9865,318.0,<15
1719,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0
1720,2020/12/13,2020/12/19,60-64,נקבה,12465,342.0,<15
1721,2020/12/13,2020/12/19,65-69,זכר,8321,272.0,<15
1722,2020/12/13,2020/12/19,65-69,נקבה,9627,296.0,<15
1723,2020/12/13,2020/12/19,70-74,זכר,6387,234.0,<15
1724,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0
1725,2020/12/13,2020/12/19,70-74,נקבה,7204,205.0,<15
1726,2020/12/13,2020/12/19,75-79,זכר,3180,99.0,<15
1727,2020/12/13,2020/12/19,75-79,נקבה,3786,121.0,<15
1728,2020/12/13,2020/12/19,80+,זכר,5596,170.0,28.0
1729,2020/12/13,2020/12/19,80+,לא ידוע,<15,0.0,0.0
1730,2020/12/13,2020/12/19,80+,נקבה,11542,256.0,20.0
1731,2020/12/13,2020/12/19,NULL,זכר,2984,73.0,0.0
1732,2020/12/13,2020/12/19,NULL,לא ידוע,421,21.0,0.0
1733,2020/12/13,2020/12/19,NULL,נקבה,2135,54.0,0.0
1734,2020/12/20,2020/12/26,0-19,זכר,93308,3880.0,0.0
1735,2020/12/20,2020/12/26,0-19,לא ידוע,301,<15,0.0
1736,2020/12/20,2020/12/26,0-19,נקבה,89226,4219.0,0.0
1737,2020/12/20,2020/12/26,20-24,זכר,22060,1084.0,<15
1738,2020/12/20,2020/12/26,20-24,לא ידוע,35,<15,0.0
1739,2020/12/20,2020/12/26,20-24,נקבה,24020,1416.0,0.0
1740,2020/12/20,2020/12/26,25-29,זכר,19865,982.0,0.0
1741,2020/12/20,2020/12/26,25-29,לא ידוע,19,<15,0.0
1742,2020/12/20,2020/12/26,25-29,נקבה,24368,1285.0,0.0
1743,2020/12/20,2020/12/26,30-34,זכר,20083,930.0,0.0
1744,2020/12/20,2020/12/26,30-34,לא ידוע,51,<15,0.0
1745,2020/12/20,2020/12/26,30-34,נקבה,24754,1052.0,0.0
1746,2020/12/20,2020/12/26,35-39,זכר,19856,849.0,0.0
1747,2020/12/20,2020/12/26,35-39,לא ידוע,39,<15,0.0
1748,2020/12/20,2020/12/26,35-39,נקבה,24157,950.0,0.0
1749,2020/12/20,2020/12/26,40-44,זכר,18864,785.0,0.0
1750,2020/12/20,2020/12/26,40-44,לא ידוע,26,<15,0.0
1751,2020/12/20,2020/12/26,40-44,נקבה,23245,1027.0,0.0
1752,2020/12/20,2020/12/26,45-49,זכר,17532,742.0,<15
1753,2020/12/20,2020/12/26,45-49,לא ידוע,25,<15,0.0
1754,2020/12/20,2020/12/26,45-49,נקבה,22110,929.0,<15
1755,2020/12/20,2020/12/26,50-54,זכר,14224,636.0,<15
1756,2020/12/20,2020/12/26,50-54,לא ידוע,<15,<15,0.0
1757,2020/12/20,2020/12/26,50-54,נקבה,18379,745.0,0.0
1758,2020/12/20,2020/12/26,55-59,זכר,11903,558.0,<15
1759,2020/12/20,2020/12/26,55-59,לא ידוע,17,0.0,0.0
1760,2020/12/20,2020/12/26,55-59,נקבה,16253,596.0,<15
1761,2020/12/20,2020/12/26,60-64,זכר,10482,475.0,<15
1762,2020/12/20,2020/12/26,60-64,לא ידוע,<15,<15,0.0
1763,2020/12/20,2020/12/26,60-64,נקבה,13252,508.0,<15
1764,2020/12/20,2020/12/26,65-69,זכר,8878,454.0,<15
1765,2020/12/20,2020/12/26,65-69,לא ידוע,<15,<15,0.0
1766,2020/12/20,2020/12/26,65-69,נקבה,10247,370.0,<15
1767,2020/12/20,2020/12/26,70-74,זכר,6628,287.0,17.0
1768,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0
1769,2020/12/20,2020/12/26,70-74,נקבה,7840,276.0,<15
1770,2020/12/20,2020/12/26,75-79,זכר,3490,164.0,<15
1771,2020/12/20,2020/12/26,75-79,לא ידוע,<15,<15,0.0
1772,2020/12/20,2020/12/26,75-79,נקבה,4370,174.0,<15
1773,2020/12/20,2020/12/26,80+,זכר,6528,210.0,30.0
1774,2020/12/20,2020/12/26,80+,לא ידוע,<15,0.0,0.0
1775,2020/12/20,2020/12/26,80+,נקבה,13794,327.0,34.0
1776,2020/12/20,2020/12/26,NULL,זכר,2699,56.0,0.0
1777,2020/12/20,2020/12/26,NULL,לא ידוע,407,30.0,0.0
1778,2020/12/20,2020/12/26,NULL,נקבה,1976,71.0,0.0
1779,2020/12/27,2021/01/02,0-19,זכר,114712,6553.0,0.0
1780,2020/12/27,2021/01/02,0-19,לא ידוע,305,<15,0.0
1781,2020/12/27,2021/01/02,0-19,נקבה,119207,6241.0,0.0
1782,2020/12/27,2021/01/02,20-24,זכר,19805,1604.0,<15
1783,2020/12/27,2021/01/02,20-24,לא ידוע,<15,<15,0.0
1784,2020/12/27,2021/01/02,20-24,נקבה,24233,1863.0,<15
1785,2020/12/27,2021/01/02,25-29,זכר,18655,1351.0,<15
1786,2020/12/27,2021/01/02,25-29,לא ידוע,17,<15,0.0
1787,2020/12/27,2021/01/02,25-29,נקבה,25493,1622.0,0.0
1788,2020/12/27,2021/01/02,30-34,זכר,20271,1254.0,0.0
1789,2020/12/27,2021/01/02,30-34,לא ידוע,33,0.0,0.0
1790,2020/12/27,2021/01/02,30-34,נקבה,27278,1454.0,0.0
