_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1656,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
1657,2020-11-22,2020-11-28,75-79,נקבה,2786.0,926.0,31.0,<15
1658,2020-11-22,2020-11-28,75-79,זכר,2519.0,984.0,50.0,<15
1659,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
1660,2020-11-22,2020-11-28,80+,לא ידוע,20.0,<15,0.0,0.0
1661,2020-11-22,2020-11-28,80+,נקבה,7105.0,1112.0,81.0,<15
1662,2020-11-22,2020-11-28,80+,זכר,3907.0,1049.0,41.0,<15
1663,2020-11-22,2020-11-28,NULL,נקבה,2352.0,1836.0,31.0,0.0
1664,2020-11-22,2020-11-28,NULL,לא ידוע,1214.0,211.0,15.0,0.0
1665,2020-11-22,2020-11-28,NULL,זכר,3369.0,2543.0,45.0,0.0
1666,2020-11-29,2020-12-05,0-19,נקבה,46581.0,24604.0,1194.0,0.0
1667,2020-11-29,2020-12-05,0-19,לא ידוע,273.0,163.0,<15,0.0
1668,2020-11-29,2020-12-05,0-19,זכר,53427.0,24861.0,1262.0,0.0
1669,2020-11-29,2020-12-05,20-24,לא ידוע,53.0,47.0,0.0,0.0
1670,2020-11-29,2020-12-05,20-24,זכר,13250.0,4546.0,362.0,0.0
1671,2020-11-29,2020-12-05,20-24,נקבה,13337.0,4938.0,476.0,0.0
1672,2020-11-29,2020-12-05,25-29,נקבה,15122.0,5138.0,436.0,0.0
1673,2020-11-29,2020-12-05,25-29,לא ידוע,57.0,29.0,<15,0.0
1674,2020-11-29,2020-12-05,25-29,זכר,13140.0,4592.0,319.0,0.0
1675,2020-11-29,2020-12-05,30-34,לא ידוע,75.0,29.0,<15,0.0
1676,2020-11-29,2020-12-05,30-34,נקבה,16043.0,5337.0,371.0,0.0
1677,2020-11-29,2020-12-05,30-34,זכר,14014.0,5002.0,299.0,0.0
1678,2020-11-29,2020-12-05,35-39,זכר,13418.0,4898.0,290.0,<15
1679,2020-11-29,2020-12-05,35-39,נקבה,15647.0,5181.0,364.0,0.0
1680,2020-11-29,2020-12-05,35-39,לא ידוע,105.0,36.0,0.0,0.0
1681,2020-11-29,2020-12-05,40-44,לא ידוע,67.0,23.0,<15,0.0
1682,2020-11-29,2020-12-05,40-44,זכר,13166.0,5065.0,270.0,<15
1683,2020-11-29,2020-12-05,40-44,נקבה,15765.0,5131.0,355.0,0.0
1684,2020-11-29,2020-12-05,45-49,נקבה,15387.0,4785.0,295.0,0.0
1685,2020-11-29,2020-12-05,45-49,לא ידוע,65.0,30.0,0.0,0.0
1686,2020-11-29,2020-12-05,45-49,זכר,12464.0,4898.0,293.0,0.0
1687,2020-11-29,2020-12-05,50-54,לא ידוע,40.0,18.0,0.0,0.0
1688,2020-11-29,2020-12-05,50-54,נקבה,13479.0,3812.0,302.0,<15
1689,2020-11-29,2020-12-05,50-54,זכר,10366.0,3919.0,223.0,<15
1690,2020-11-29,2020-12-05,55-59,נקבה,12118.0,3322.0,242.0,<15
1691,2020-11-29,2020-12-05,55-59,זכר,9248.0,3487.0,200.0,<15
1692,2020-11-29,2020-12-05,55-59,לא ידוע,27.0,<15,0.0,0.0
1693,2020-11-29,2020-12-05,60-64,נקבה,10600.0,3157.0,190.0,<15
1694,2020-11-29,2020-12-05,60-64,זכר,8308.0,3034.0,190.0,<15
1695,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0,0.0
1696,2020-11-29,2020-12-05,65-69,נקבה,8319.0,2776.0,160.0,<15
1697,2020-11-29,2020-12-05,65-69,זכר,7155.0,2893.0,150.0,<15
1698,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
1699,2020-11-29,2020-12-05,70-74,זכר,5638.0,2277.0,130.0,<15
1700,2020-11-29,2020-12-05,70-74,נקבה,6117.0,2121.0,127.0,<15
1701,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
1702,2020-11-29,2020-12-05,75-79,נקבה,3330.0,1016.0,72.0,<15
1703,2020-11-29,2020-12-05,75-79,זכר,2934.0,1128.0,72.0,<15
1704,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,0.0,0.0
1705,2020-11-29,2020-12-05,80+,לא ידוע,21.0,<15,0.0,0.0
1706,2020-11-29,2020-12-05,80+,נקבה,9592.0,1353.0,131.0,<15
1707,2020-11-29,2020-12-05,80+,זכר,4977.0,1214.0,93.0,<15
1708,2020-11-29,2020-12-05,NULL,נקבה,2417.0,1814.0,32.0,0.0
1709,2020-11-29,2020-12-05,NULL,לא ידוע,595.0,220.0,<15,0.0
1710,2020-11-29,2020-12-05,NULL,זכר,3670.0,2620.0,53.0,0.0
1711,2020-12-06,2020-12-12,0-19,נקבה,60650.0,29977.0,1674.0,0.0
1712,2020-12-06,2020-12-12,0-19,לא ידוע,355.0,203.0,<15,0.0
1713,2020-12-06,2020-12-12,0-19,זכר,68033.0,30994.0,1616.0,0.0
1714,2020-12-06,2020-12-12,20-24,לא ידוע,52.0,47.0,0.0,0.0
1715,2020-12-06,2020-12-12,20-24,זכר,15193.0,5049.0,512.0,0.0
1716,2020-12-06,2020-12-12,20-24,נקבה,15449.0,5544.0,585.0,0.0
1717,2020-12-06,2020-12-12,25-29,נקבה,17636.0,5751.0,588.0,0.0
1718,2020-12-06,2020-12-12,25-29,לא ידוע,54.0,35.0,<15,0.0
1719,2020-12-06,2020-12-12,25-29,זכר,14788.0,5304.0,448.0,<15
1720,2020-12-06,2020-12-12,30-34,לא ידוע,84.0,44.0,0.0,0.0
1721,2020-12-06,2020-12-12,30-34,נקבה,18612.0,6055.0,519.0,<15
1722,2020-12-06,2020-12-12,30-34,זכר,15811.0,5462.0,449.0,0.0
1723,2020-12-06,2020-12-12,35-39,זכר,15784.0,5571.0,392.0,0.0
1724,2020-12-06,2020-12-12,35-39,נקבה,18645.0,6092.0,449.0,0.0
1725,2020-12-06,2020-12-12,35-39,לא ידוע,95.0,37.0,0.0,0.0
1726,2020-12-06,2020-12-12,40-44,לא ידוע,84.0,39.0,<15,0.0
1727,2020-12-06,2020-12-12,40-44,זכר,15361.0,5657.0,399.0,0.0
1728,2020-12-06,2020-12-12,40-44,נקבה,18716.0,6128.0,482.0,0.0
1729,2020-12-06,2020-12-12,45-49,נקבה,17872.0,5662.0,443.0,<15
1730,2020-12-06,2020-12-12,45-49,לא ידוע,56.0,20.0,<15,0.0
1731,2020-12-06,2020-12-12,45-49,זכר,14457.0,5527.0,353.0,0.0
1732,2020-12-06,2020-12-12,50-54,לא ידוע,44.0,25.0,<15,0.0
1733,2020-12-06,2020-12-12,50-54,נקבה,14955.0,4377.0,350.0,<15
1734,2020-12-06,2020-12-12,50-54,זכר,12167.0,4581.0,348.0,<15
1735,2020-12-06,2020-12-12,55-59,נקבה,12905.0,3558.0,289.0,<15
1736,2020-12-06,2020-12-12,55-59,זכר,10095.0,3683.0,274.0,<15
1737,2020-12-06,2020-12-12,55-59,לא ידוע,33.0,18.0,0.0,0.0
1738,2020-12-06,2020-12-12,60-64,נקבה,10961.0,3289.0,243.0,<15
1739,2020-12-06,2020-12-12,60-64,זכר,9227.0,3398.0,257.0,<15
1740,2020-12-06,2020-12-12,60-64,לא ידוע,21.0,<15,0.0,0.0
1741,2020-12-06,2020-12-12,65-69,נקבה,8238.0,2669.0,169.0,<15
1742,2020-12-06,2020-12-12,65-69,זכר,7840.0,2983.0,216.0,<15
1743,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
1744,2020-12-06,2020-12-12,70-74,זכר,5749.0,2116.0,143.0,<15
1745,2020-12-06,2020-12-12,70-74,נקבה,6162.0,2041.0,128.0,<15
1746,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
1747,2020-12-06,2020-12-12,75-79,נקבה,3385.0,1002.0,77.0,<15
1748,2020-12-06,2020-12-12,75-79,זכר,3004.0,1065.0,85.0,<15
1749,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
1750,2020-12-06,2020-12-12,80+,לא ידוע,28.0,<15,0.0,0.0
1751,2020-12-06,2020-12-12,80+,נקבה,10749.0,1241.0,197.0,27.0
1752,2020-12-06,2020-12-12,80+,זכר,5460.0,1162.0,109.0,<15
1753,2020-12-06,2020-12-12,NULL,נקבה,2843.0,2112.0,40.0,0.0
1754,2020-12-06,2020-12-12,NULL,לא ידוע,642.0,303.0,<15,0.0
1755,2020-12-06,2020-12-12,NULL,זכר,4124.0,2845.0,80.0,0.0
1756,2020-12-13,2020-12-19,0-19,נקבה,68026.0,31222.0,2604.0,0.0
1757,2020-12-13,2020-12-19,0-19,לא ידוע,438.0,231.0,<15,0.0
1758,2020-12-13,2020-12-19,0-19,זכר,72915.0,31473.0,2477.0,0.0
1759,2020-12-13,2020-12-19,20-24,לא ידוע,27.0,17.0,0.0,0.0
1760,2020-12-13,2020-12-19,20-24,זכר,17441.0,5756.0,665.0,0.0
1761,2020-12-13,2020-12-19,20-24,נקבה,18275.0,6242.0,846.0,0.0
1762,2020-12-13,2020-12-19,25-29,נקבה,20150.0,6194.0,804.0,<15
1763,2020-12-13,2020-12-19,25-29,לא ידוע,42.0,18.0,<15,0.0
1764,2020-12-13,2020-12-19,25-29,זכר,17444.0,5967.0,675.0,0.0
1765,2020-12-13,2020-12-19,30-34,לא ידוע,77.0,29.0,<15,0.0
1766,2020-12-13,2020-12-19,30-34,נקבה,21127.0,6404.0,699.0,0.0
1767,2020-12-13,2020-12-19,30-34,זכר,18674.0,6206.0,585.0,0.0
1768,2020-12-13,2020-12-19,35-39,זכר,18300.0,6163.0,523.0,0.0
1769,2020-12-13,2020-12-19,35-39,נקבה,20997.0,6441.0,656.0,0.0
1770,2020-12-13,2020-12-19,35-39,לא ידוע,92.0,32.0,0.0,0.0
1771,2020-12-13,2020-12-19,40-44,לא ידוע,53.0,17.0,<15,0.0
1772,2020-12-13,2020-12-19,40-44,זכר,17965.0,6197.0,531.0,<15
1773,2020-12-13,2020-12-19,40-44,נקבה,20769.0,6278.0,645.0,0.0
1774,2020-12-13,2020-12-19,45-49,נקבה,19321.0,5794.0,669.0,<15
1775,2020-12-13,2020-12-19,45-49,לא ידוע,52.0,19.0,<15,0.0
1776,2020-12-13,2020-12-19,45-49,זכר,16697.0,5893.0,549.0,0.0
1777,2020-12-13,2020-12-19,50-54,לא ידוע,40.0,18.0,<15,0.0
1778,2020-12-13,2020-12-19,50-54,נקבה,16486.0,4523.0,486.0,0.0
1779,2020-12-13,2020-12-19,50-54,זכר,13607.0,4728.0,460.0,<15
1780,2020-12-13,2020-12-19,55-59,נקבה,14576.0,3885.0,448.0,0.0
1781,2020-12-13,2020-12-19,55-59,זכר,11529.0,3928.0,403.0,<15
1782,2020-12-13,2020-12-19,55-59,לא ידוע,25.0,<15,<15,0.0
1783,2020-12-13,2020-12-19,60-64,נקבה,12262.0,3515.0,329.0,<15
1784,2020-12-13,2020-12-19,60-64,זכר,10372.0,3599.0,322.0,<15
1785,2020-12-13,2020-12-19,60-64,לא ידוע,22.0,<15,0.0,0.0
1786,2020-12-13,2020-12-19,65-69,נקבה,9559.0,3258.0,288.0,<15
1787,2020-12-13,2020-12-19,65-69,זכר,8713.0,3120.0,275.0,<15
1788,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0,0.0
1789,2020-12-13,2020-12-19,70-74,זכר,6671.0,2373.0,236.0,<15
1790,2020-12-13,2020-12-19,70-74,נקבה,7092.0,2263.0,193.0,<15
1791,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0,0.0
1792,2020-12-13,2020-12-19,75-79,נקבה,3760.0,1075.0,120.0,<15
1793,2020-12-13,2020-12-19,75-79,זכר,3294.0,1137.0,99.0,<15
1794,2020-12-13,2020-12-19,75-79,לא ידוע,<15,<15,0.0,0.0
1795,2020-12-13,2020-12-19,80+,לא ידוע,19.0,<15,0.0,0.0
1796,2020-12-13,2020-12-19,80+,נקבה,11802.0,1339.0,253.0,19.0
1797,2020-12-13,2020-12-19,80+,זכר,5825.0,1212.0,168.0,29.0
1798,2020-12-13,2020-12-19,NULL,נקבה,3288.0,2562.0,80.0,0.0
1799,2020-12-13,2020-12-19,NULL,לא ידוע,567.0,288.0,<15,0.0
1800,2020-12-13,2020-12-19,NULL,זכר,4441.0,3177.0,113.0,0.0
1801,2020-12-20,2020-12-26,0-19,נקבה,89235.0,33386.0,4056.0,<15
1802,2020-12-20,2020-12-26,0-19,לא ידוע,575.0,315.0,<15,0.0
1803,2020-12-20,2020-12-26,0-19,זכר,105206.0,35040.0,3939.0,0.0
1804,2020-12-20,2020-12-26,20-24,לא ידוע,99.0,55.0,0.0,0.0
1805,2020-12-20,2020-12-26,20-24,זכר,24276.0,6495.0,1137.0,<15
1806,2020-12-20,2020-12-26,20-24,נקבה,22860.0,7144.0,1349.0,0.0
1807,2020-12-20,2020-12-26,25-29,נקבה,23747.0,6704.0,1220.0,0.0
1808,2020-12-20,2020-12-26,25-29,לא ידוע,63.0,34.0,<15,0.0
1809,2020-12-20,2020-12-26,25-29,זכר,21071.0,6464.0,1020.0,0.0
1810,2020-12-20,2020-12-26,30-34,לא ידוע,88.0,34.0,<15,0.0
1811,2020-12-20,2020-12-26,30-34,נקבה,24120.0,6676.0,1009.0,0.0
1812,2020-12-20,2020-12-26,30-34,זכר,21229.0,6357.0,954.0,0.0
1813,2020-12-20,2020-12-26,35-39,זכר,20950.0,6376.0,862.0,0.0
1814,2020-12-20,2020-12-26,35-39,נקבה,23613.0,6496.0,920.0,0.0
1815,2020-12-20,2020-12-26,35-39,לא ידוע,87.0,31.0,<15,0.0
1816,2020-12-20,2020-12-26,40-44,לא ידוע,52.0,17.0,<15,0.0
1817,2020-12-20,2020-12-26,40-44,זכר,19774.0,6043.0,805.0,0.0
1818,2020-12-20,2020-12-26,40-44,נקבה,22895.0,6248.0,996.0,0.0
1819,2020-12-20,2020-12-26,45-49,נקבה,21657.0,5855.0,899.0,<15
1820,2020-12-20,2020-12-26,45-49,לא ידוע,57.0,17.0,<15,0.0
1821,2020-12-20,2020-12-26,45-49,זכר,18537.0,5662.0,744.0,<15
1822,2020-12-20,2020-12-26,50-54,לא ידוע,29.0,<15,<15,0.0
1823,2020-12-20,2020-12-26,50-54,נקבה,18091.0,4519.0,714.0,0.0
1824,2020-12-20,2020-12-26,50-54,זכר,15045.0,4586.0,644.0,<15
1825,2020-12-20,2020-12-26,55-59,נקבה,15589.0,3835.0,571.0,<15
1826,2020-12-20,2020-12-26,55-59,זכר,12537.0,3828.0,572.0,<15
1827,2020-12-20,2020-12-26,55-59,לא ידוע,34.0,<15,0.0,0.0
1828,2020-12-20,2020-12-26,60-64,נקבה,13057.0,3468.0,491.0,<15
1829,2020-12-20,2020-12-26,60-64,זכר,11067.0,3390.0,481.0,<15
1830,2020-12-20,2020-12-26,60-64,לא ידוע,22.0,<15,<15,0.0
1831,2020-12-20,2020-12-26,65-69,נקבה,10111.0,2999.0,355.0,<15
1832,2020-12-20,2020-12-26,65-69,זכר,9354.0,3067.0,464.0,<15
1833,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,<15,0.0
1834,2020-12-20,2020-12-26,70-74,זכר,6954.0,2266.0,294.0,<15
1835,2020-12-20,2020-12-26,70-74,נקבה,7747.0,2233.0,264.0,<15
1836,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0,0.0
1837,2020-12-20,2020-12-26,75-79,נקבה,4390.0,1145.0,174.0,<15
1838,2020-12-20,2020-12-26,75-79,זכר,3603.0,1104.0,158.0,<15
1839,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0,0.0
1840,2020-12-20,2020-12-26,80+,לא ידוע,17.0,<15,0.0,0.0
1841,2020-12-20,2020-12-26,80+,נקבה,14084.0,1503.0,313.0,33.0
1842,2020-12-20,2020-12-26,80+,זכר,6775.0,1216.0,213.0,31.0
1843,2020-12-20,2020-12-26,NULL,נקבה,3079.0,2236.0,103.0,0.0
1844,2020-12-20,2020-12-26,NULL,לא ידוע,949.0,293.0,21.0,0.0
1845,2020-12-20,2020-12-26,NULL,זכר,4195.0,2809.0,100.0,0.0
