_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1924,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1925,2021-01-10,2021-01-16,80+,נקבה,16213,783.0,82.0
1926,2021-01-10,2021-01-16,NULL,זכר,3361,200.0,0.0
1927,2021-01-10,2021-01-16,NULL,לא ידוע,1762,23.0,0.0
1928,2021-01-10,2021-01-16,NULL,נקבה,2749,191.0,0.0
1929,2021-01-17,2021-01-23,0-19,זכר,77941,9744.0,0.0
1930,2021-01-17,2021-01-23,0-19,לא ידוע,149,24.0,0.0
1931,2021-01-17,2021-01-23,0-19,נקבה,72882,9656.0,0.0
1932,2021-01-17,2021-01-23,20-24,זכר,24854,2253.0,0.0
1933,2021-01-17,2021-01-23,20-24,לא ידוע,31,<15,0.0
1934,2021-01-17,2021-01-23,20-24,נקבה,25857,2681.0,0.0
1935,2021-01-17,2021-01-23,25-29,זכר,19192,1790.0,<15
1936,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1937,2021-01-17,2021-01-23,25-29,נקבה,22117,2043.0,0.0
1938,2021-01-17,2021-01-23,30-34,זכר,19487,1588.0,0.0
1939,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1940,2021-01-17,2021-01-23,30-34,נקבה,21642,1791.0,<15
1941,2021-01-17,2021-01-23,35-39,זכר,18331,1474.0,0.0
1942,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1943,2021-01-17,2021-01-23,35-39,נקבה,20362,1728.0,<15
1944,2021-01-17,2021-01-23,40-44,זכר,16896,1368.0,<15
1945,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1946,2021-01-17,2021-01-23,40-44,נקבה,19839,1485.0,<15
1947,2021-01-17,2021-01-23,45-49,זכר,15607,1275.0,<15
1948,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1949,2021-01-17,2021-01-23,45-49,נקבה,19317,1409.0,<15
1950,2021-01-17,2021-01-23,50-54,זכר,13314,1058.0,<15
1951,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1952,2021-01-17,2021-01-23,50-54,נקבה,17018,1149.0,<15
1953,2021-01-17,2021-01-23,55-59,זכר,11294,905.0,<15
1954,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1955,2021-01-17,2021-01-23,55-59,נקבה,14424,982.0,<15
1956,2021-01-17,2021-01-23,60-64,זכר,9590,735.0,17.0
1957,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1958,2021-01-17,2021-01-23,60-64,נקבה,12342,690.0,<15
1959,2021-01-17,2021-01-23,65-69,זכר,7703,591.0,22.0
1960,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,65-69,נקבה,9095,596.0,15.0
1962,2021-01-17,2021-01-23,70-74,זכר,5631,402.0,33.0
1963,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1964,2021-01-17,2021-01-23,70-74,נקבה,7155,441.0,21.0
1965,2021-01-17,2021-01-23,75-79,זכר,3176,237.0,26.0
1966,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1967,2021-01-17,2021-01-23,75-79,נקבה,4277,282.0,17.0
1968,2021-01-17,2021-01-23,80+,זכר,6375,377.0,94.0
1969,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1970,2021-01-17,2021-01-23,80+,נקבה,14072,660.0,87.0
1971,2021-01-17,2021-01-23,NULL,זכר,2754,167.0,0.0
1972,2021-01-17,2021-01-23,NULL,לא ידוע,1094,31.0,0.0
1973,2021-01-17,2021-01-23,NULL,נקבה,2352,199.0,0.0
1974,2021-01-24,2021-01-30,0-19,זכר,71730,9184.0,<15
1975,2021-01-24,2021-01-30,0-19,לא ידוע,187,39.0,0.0
1976,2021-01-24,2021-01-30,0-19,נקבה,66583,9075.0,0.0
1977,2021-01-24,2021-01-30,20-24,זכר,23593,2364.0,<15
1978,2021-01-24,2021-01-30,20-24,לא ידוע,26,<15,0.0
1979,2021-01-24,2021-01-30,20-24,נקבה,24034,2530.0,0.0
1980,2021-01-24,2021-01-30,25-29,זכר,18075,1731.0,0.0
1981,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1982,2021-01-24,2021-01-30,25-29,נקבה,20339,1947.0,0.0
1983,2021-01-24,2021-01-30,30-34,זכר,17642,1517.0,0.0
1984,2021-01-24,2021-01-30,30-34,לא ידוע,67,<15,0.0
1985,2021-01-24,2021-01-30,30-34,נקבה,19440,1610.0,0.0
1986,2021-01-24,2021-01-30,35-39,זכר,15713,1351.0,0.0
1987,2021-01-24,2021-01-30,35-39,לא ידוע,44,<15,0.0
1988,2021-01-24,2021-01-30,35-39,נקבה,17799,1410.0,<15
1989,2021-01-24,2021-01-30,40-44,זכר,14020,1208.0,<15
1990,2021-01-24,2021-01-30,40-44,לא ידוע,38,<15,0.0
1991,2021-01-24,2021-01-30,40-44,נקבה,17256,1366.0,0.0
2690,2021-05-09,2021-05-15,NULL,זכר,5152,<15,0.0
1992,2021-01-24,2021-01-30,45-49,זכר,13471,1152.0,<15
1993,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1994,2021-01-24,2021-01-30,45-49,נקבה,17012,1291.0,0.0
1995,2021-01-24,2021-01-30,50-54,זכר,11337,945.0,<15
1996,2021-01-24,2021-01-30,50-54,לא ידוע,21,<15,0.0
1997,2021-01-24,2021-01-30,50-54,נקבה,15140,1025.0,<15
1998,2021-01-24,2021-01-30,55-59,זכר,9508,791.0,<15
1999,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2000,2021-01-24,2021-01-30,55-59,נקבה,12911,861.0,<15
2001,2021-01-24,2021-01-30,60-64,זכר,7701,585.0,21.0
2002,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2003,2021-01-24,2021-01-30,60-64,נקבה,10624,595.0,<15
2004,2021-01-24,2021-01-30,65-69,זכר,6042,426.0,23.0
2005,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2006,2021-01-24,2021-01-30,65-69,נקבה,7575,472.0,<15
2007,2021-01-24,2021-01-30,70-74,זכר,4666,289.0,32.0
2008,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2009,2021-01-24,2021-01-30,70-74,נקבה,6062,356.0,<15
2010,2021-01-24,2021-01-30,75-79,זכר,2599,172.0,27.0
2011,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2012,2021-01-24,2021-01-30,75-79,נקבה,3440,230.0,21.0
2013,2021-01-24,2021-01-30,80+,זכר,5381,334.0,88.0
2014,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2015,2021-01-24,2021-01-30,80+,נקבה,10965,517.0,106.0
2016,2021-01-24,2021-01-30,NULL,זכר,2687,198.0,0.0
2017,2021-01-24,2021-01-30,NULL,לא ידוע,893,20.0,0.0
2018,2021-01-24,2021-01-30,NULL,נקבה,1932,141.0,0.0
2019,2021-01-31,2021-02-06,0-19,זכר,79966,9634.0,0.0
2020,2021-01-31,2021-02-06,0-19,לא ידוע,175,38.0,0.0
2021,2021-01-31,2021-02-06,0-19,נקבה,71410,9150.0,0.0
2022,2021-01-31,2021-02-06,20-24,זכר,27606,2398.0,<15
2023,2021-01-31,2021-02-06,20-24,לא ידוע,62,<15,0.0
2024,2021-01-31,2021-02-06,20-24,נקבה,26157,2658.0,0.0
2025,2021-01-31,2021-02-06,25-29,זכר,19032,1833.0,<15
2026,2021-01-31,2021-02-06,25-29,לא ידוע,79,<15,0.0
2027,2021-01-31,2021-02-06,25-29,נקבה,21538,2019.0,0.0
2028,2021-01-31,2021-02-06,30-34,זכר,18256,1655.0,0.0
2029,2021-01-31,2021-02-06,30-34,לא ידוע,83,<15,0.0
2030,2021-01-31,2021-02-06,30-34,נקבה,20702,1761.0,<15
2031,2021-01-31,2021-02-06,35-39,זכר,16110,1368.0,<15
2032,2021-01-31,2021-02-06,35-39,לא ידוע,50,<15,0.0
2033,2021-01-31,2021-02-06,35-39,נקבה,18515,1580.0,0.0
2034,2021-01-31,2021-02-06,40-44,זכר,14481,1198.0,<15
2035,2021-01-31,2021-02-06,40-44,לא ידוע,55,<15,0.0
2036,2021-01-31,2021-02-06,40-44,נקבה,18100,1438.0,<15
2037,2021-01-31,2021-02-06,45-49,זכר,13805,1148.0,<15
2038,2021-01-31,2021-02-06,45-49,לא ידוע,21,<15,0.0
2039,2021-01-31,2021-02-06,45-49,נקבה,18193,1257.0,<15
2040,2021-01-31,2021-02-06,50-54,זכר,11809,956.0,<15
2041,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2042,2021-01-31,2021-02-06,50-54,נקבה,15834,985.0,<15
2043,2021-01-31,2021-02-06,55-59,זכר,9424,715.0,<15
2044,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2045,2021-01-31,2021-02-06,55-59,נקבה,12820,735.0,<15
2046,2021-01-31,2021-02-06,60-64,זכר,7175,478.0,16.0
2047,2021-01-31,2021-02-06,60-64,לא ידוע,17,<15,0.0
2048,2021-01-31,2021-02-06,60-64,נקבה,10506,522.0,<15
2049,2021-01-31,2021-02-06,65-69,זכר,5711,339.0,18.0
2050,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2051,2021-01-31,2021-02-06,65-69,נקבה,7436,373.0,<15
2052,2021-01-31,2021-02-06,70-74,זכר,4310,242.0,31.0
2053,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2054,2021-01-31,2021-02-06,70-74,נקבה,5790,274.0,<15
2055,2021-01-31,2021-02-06,75-79,זכר,2585,145.0,19.0
2056,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2057,2021-01-31,2021-02-06,75-79,נקבה,3378,189.0,<15
2058,2021-01-31,2021-02-06,80+,זכר,4980,268.0,95.0
2059,2021-01-31,2021-02-06,80+,לא ידוע,<15,<15,0.0
2060,2021-01-31,2021-02-06,80+,נקבה,10196,416.0,101.0
2061,2021-01-31,2021-02-06,NULL,זכר,1851,136.0,0.0
2062,2021-01-31,2021-02-06,NULL,לא ידוע,945,16.0,0.0
2063,2021-01-31,2021-02-06,NULL,נקבה,1838,179.0,0.0
2064,2021-02-07,2021-02-13,0-19,זכר,75798,7355.0,0.0
2065,2021-02-07,2021-02-13,0-19,לא ידוע,164,37.0,0.0
2066,2021-02-07,2021-02-13,0-19,נקבה,68960,7348.0,0.0
2067,2021-02-07,2021-02-13,20-24,זכר,23807,1741.0,<15
2068,2021-02-07,2021-02-13,20-24,לא ידוע,79,<15,0.0
2069,2021-02-07,2021-02-13,20-24,נקבה,24042,2036.0,0.0
2070,2021-02-07,2021-02-13,25-29,זכר,17609,1464.0,<15
2071,2021-02-07,2021-02-13,25-29,לא ידוע,89,<15,0.0
2072,2021-02-07,2021-02-13,25-29,נקבה,20488,1725.0,0.0
2073,2021-02-07,2021-02-13,30-34,זכר,16824,1357.0,0.0
2074,2021-02-07,2021-02-13,30-34,לא ידוע,92,<15,0.0
2075,2021-02-07,2021-02-13,30-34,נקבה,19749,1489.0,<15
2076,2021-02-07,2021-02-13,35-39,זכר,14652,1116.0,<15
2077,2021-02-07,2021-02-13,35-39,לא ידוע,70,<15,0.0
2078,2021-02-07,2021-02-13,35-39,נקבה,17583,1224.0,<15
2079,2021-02-07,2021-02-13,40-44,זכר,12713,939.0,0.0
2080,2021-02-07,2021-02-13,40-44,לא ידוע,56,<15,0.0
2081,2021-02-07,2021-02-13,40-44,נקבה,16643,1059.0,0.0
2082,2021-02-07,2021-02-13,45-49,זכר,11300,850.0,<15
2083,2021-02-07,2021-02-13,45-49,לא ידוע,27,<15,0.0
2084,2021-02-07,2021-02-13,45-49,נקבה,16277,971.0,0.0
2085,2021-02-07,2021-02-13,50-54,זכר,9218,656.0,<15
2086,2021-02-07,2021-02-13,50-54,לא ידוע,22,<15,0.0
2087,2021-02-07,2021-02-13,50-54,נקבה,13636,788.0,0.0
2088,2021-02-07,2021-02-13,55-59,זכר,7371,513.0,<15
2089,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2090,2021-02-07,2021-02-13,55-59,נקבה,10883,576.0,<15
2091,2021-02-07,2021-02-13,60-64,זכר,5576,337.0,<15
2092,2021-02-07,2021-02-13,60-64,לא ידוע,15,<15,0.0
2093,2021-02-07,2021-02-13,60-64,נקבה,8926,415.0,<15
2094,2021-02-07,2021-02-13,65-69,זכר,4478,245.0,<15
2095,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2096,2021-02-07,2021-02-13,65-69,נקבה,6395,289.0,<15
2097,2021-02-07,2021-02-13,70-74,זכר,3472,132.0,15.0
2098,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2099,2021-02-07,2021-02-13,70-74,נקבה,5095,197.0,<15
2100,2021-02-07,2021-02-13,75-79,זכר,2132,95.0,24.0
2101,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2102,2021-02-07,2021-02-13,75-79,נקבה,3055,144.0,17.0
2103,2021-02-07,2021-02-13,80+,זכר,4407,170.0,58.0
2104,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2105,2021-02-07,2021-02-13,80+,נקבה,9298,305.0,59.0
2106,2021-02-07,2021-02-13,NULL,זכר,1842,103.0,0.0
2107,2021-02-07,2021-02-13,NULL,לא ידוע,574,<15,0.0
2108,2021-02-07,2021-02-13,NULL,נקבה,1494,108.0,0.0
2109,2021-02-14,2021-02-20,0-19,זכר,65084,5109.0,0.0
2110,2021-02-14,2021-02-20,0-19,לא ידוע,505,38.0,0.0
2111,2021-02-14,2021-02-20,0-19,נקבה,60271,5210.0,0.0
2112,2021-02-14,2021-02-20,20-24,זכר,16526,1220.0,0.0
2113,2021-02-14,2021-02-20,20-24,לא ידוע,208,18.0,0.0
2114,2021-02-14,2021-02-20,20-24,נקבה,18791,1610.0,0.0
2115,2021-02-14,2021-02-20,25-29,זכר,14750,1112.0,0.0
2116,2021-02-14,2021-02-20,25-29,לא ידוע,151,19.0,0.0
2117,2021-02-14,2021-02-20,25-29,נקבה,17506,1368.0,<15
2118,2021-02-14,2021-02-20,30-34,זכר,13973,1042.0,<15
2119,2021-02-14,2021-02-20,30-34,לא ידוע,193,<15,0.0
2120,2021-02-14,2021-02-20,30-34,נקבה,17176,1105.0,0.0
2121,2021-02-14,2021-02-20,35-39,זכר,12362,833.0,0.0
2122,2021-02-14,2021-02-20,35-39,לא ידוע,134,<15,0.0
2123,2021-02-14,2021-02-20,35-39,נקבה,15793,845.0,<15
2124,2021-02-14,2021-02-20,40-44,זכר,10282,639.0,<15
2125,2021-02-14,2021-02-20,40-44,לא ידוע,124,16.0,0.0
2126,2021-02-14,2021-02-20,40-44,נקבה,14117,783.0,0.0
2127,2021-02-14,2021-02-20,45-49,זכר,8560,561.0,0.0
2128,2021-02-14,2021-02-20,45-49,לא ידוע,85,<15,0.0
2129,2021-02-14,2021-02-20,45-49,נקבה,12764,694.0,<15
2130,2021-02-14,2021-02-20,50-54,זכר,6582,467.0,<15
2131,2021-02-14,2021-02-20,50-54,לא ידוע,56,<15,0.0
2132,2021-02-14,2021-02-20,50-54,נקבה,10694,536.0,<15
2133,2021-02-14,2021-02-20,55-59,זכר,5411,345.0,<15
2134,2021-02-14,2021-02-20,55-59,לא ידוע,41,<15,0.0
2135,2021-02-14,2021-02-20,55-59,נקבה,8745,392.0,0.0
2136,2021-02-14,2021-02-20,60-64,זכר,4247,264.0,<15
2137,2021-02-14,2021-02-20,60-64,לא ידוע,25,<15,0.0
2138,2021-02-14,2021-02-20,60-64,נקבה,7303,288.0,<15
2139,2021-02-14,2021-02-20,65-69,זכר,3418,143.0,18.0
2140,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2141,2021-02-14,2021-02-20,65-69,נקבה,5159,184.0,<15
2142,2021-02-14,2021-02-20,70-74,זכר,2765,100.0,19.0
2143,2021-02-14,2021-02-20,70-74,לא ידוע,18,0.0,0.0
2144,2021-02-14,2021-02-20,70-74,נקבה,4126,141.0,<15
2145,2021-02-14,2021-02-20,75-79,זכר,1691,69.0,15.0
2146,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2147,2021-02-14,2021-02-20,75-79,נקבה,2353,102.0,<15
2148,2021-02-14,2021-02-20,80+,זכר,3259,105.0,35.0
2149,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2150,2021-02-14,2021-02-20,80+,נקבה,6979,158.0,56.0
2151,2021-02-14,2021-02-20,NULL,זכר,2094,115.0,0.0
2152,2021-02-14,2021-02-20,NULL,לא ידוע,531,15.0,0.0
2153,2021-02-14,2021-02-20,NULL,נקבה,1360,77.0,<15
2154,2021-02-21,2021-02-27,0-19,זכר,80439,5412.0,0.0
2155,2021-02-21,2021-02-27,0-19,לא ידוע,699,57.0,0.0
2156,2021-02-21,2021-02-27,0-19,נקבה,77264,5356.0,0.0
2157,2021-02-21,2021-02-27,20-24,זכר,14297,1154.0,<15
2158,2021-02-21,2021-02-27,20-24,לא ידוע,280,29.0,0.0
2159,2021-02-21,2021-02-27,20-24,נקבה,17535,1468.0,<15
2160,2021-02-21,2021-02-27,25-29,זכר,14684,1046.0,<15
2161,2021-02-21,2021-02-27,25-29,לא ידוע,160,19.0,0.0
2162,2021-02-21,2021-02-27,25-29,נקבה,18271,1400.0,0.0
2163,2021-02-21,2021-02-27,30-34,זכר,14596,980.0,0.0
2164,2021-02-21,2021-02-27,30-34,לא ידוע,210,27.0,0.0
2165,2021-02-21,2021-02-27,30-34,נקבה,19480,1147.0,<15
2166,2021-02-21,2021-02-27,35-39,זכר,13234,792.0,<15
2167,2021-02-21,2021-02-27,35-39,לא ידוע,149,27.0,0.0
2168,2021-02-21,2021-02-27,35-39,נקבה,18126,905.0,0.0
2169,2021-02-21,2021-02-27,40-44,זכר,10534,642.0,0.0
2170,2021-02-21,2021-02-27,40-44,לא ידוע,125,<15,0.0
2171,2021-02-21,2021-02-27,40-44,נקבה,15157,777.0,<15
2172,2021-02-21,2021-02-27,45-49,זכר,8153,542.0,<15
2173,2021-02-21,2021-02-27,45-49,לא ידוע,92,15.0,0.0
2174,2021-02-21,2021-02-27,45-49,נקבה,12687,611.0,<15
2175,2021-02-21,2021-02-27,50-54,זכר,6049,385.0,<15
2176,2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2177,2021-02-21,2021-02-27,50-54,נקבה,10369,534.0,<15
2178,2021-02-21,2021-02-27,55-59,זכר,4813,305.0,<15
2179,2021-02-21,2021-02-27,55-59,לא ידוע,53,<15,0.0
2180,2021-02-21,2021-02-27,55-59,נקבה,8655,402.0,<15
2181,2021-02-21,2021-02-27,60-64,זכר,3981,217.0,<15
2182,2021-02-21,2021-02-27,60-64,לא ידוע,33,<15,0.0
2183,2021-02-21,2021-02-27,60-64,נקבה,7673,292.0,<15
2184,2021-02-21,2021-02-27,65-69,זכר,3440,165.0,<15
2185,2021-02-21,2021-02-27,65-69,לא ידוע,23,<15,0.0
2186,2021-02-21,2021-02-27,65-69,נקבה,5340,200.0,<15
2187,2021-02-21,2021-02-27,70-74,זכר,2843,98.0,<15
2188,2021-02-21,2021-02-27,70-74,לא ידוע,17,<15,0.0
2189,2021-02-21,2021-02-27,70-74,נקבה,4254,142.0,<15
2190,2021-02-21,2021-02-27,75-79,זכר,1672,62.0,<15
2191,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2192,2021-02-21,2021-02-27,75-79,נקבה,2350,91.0,<15
2193,2021-02-21,2021-02-27,80+,זכר,3228,87.0,27.0
2194,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2195,2021-02-21,2021-02-27,80+,נקבה,6687,181.0,37.0
2196,2021-02-21,2021-02-27,NULL,זכר,2279,113.0,0.0
2197,2021-02-21,2021-02-27,NULL,לא ידוע,364,<15,0.0
2198,2021-02-21,2021-02-27,NULL,נקבה,1312,63.0,0.0
2199,2021-02-28,2021-03-06,0-19,זכר,133253,6201.0,0.0
2200,2021-02-28,2021-03-06,0-19,לא ידוע,962,77.0,0.0
2201,2021-02-28,2021-03-06,0-19,נקבה,129213,6328.0,0.0
2202,2021-02-28,2021-03-06,20-24,זכר,13810,907.0,0.0
2203,2021-02-28,2021-03-06,20-24,לא ידוע,172,<15,0.0
2204,2021-02-28,2021-03-06,20-24,נקבה,18107,1331.0,0.0
2205,2021-02-28,2021-03-06,25-29,זכר,15028,883.0,<15
2206,2021-02-28,2021-03-06,25-29,לא ידוע,140,<15,0.0
2207,2021-02-28,2021-03-06,25-29,נקבה,20804,1200.0,0.0
2208,2021-02-28,2021-03-06,30-34,זכר,16123,851.0,0.0
2209,2021-02-28,2021-03-06,30-34,לא ידוע,157,<15,0.0
2210,2021-02-28,2021-03-06,30-34,נקבה,23985,1172.0,<15
2211,2021-02-28,2021-03-06,35-39,זכר,15010,707.0,0.0
2212,2021-02-28,2021-03-06,35-39,לא ידוע,129,17.0,0.0
2213,2021-02-28,2021-03-06,35-39,נקבה,22430,931.0,<15
2214,2021-02-28,2021-03-06,40-44,זכר,12020,618.0,<15
2215,2021-02-28,2021-03-06,40-44,לא ידוע,110,<15,0.0
2216,2021-02-28,2021-03-06,40-44,נקבה,17857,758.0,0.0
2217,2021-02-28,2021-03-06,45-49,זכר,9304,511.0,<15
2218,2021-02-28,2021-03-06,45-49,לא ידוע,75,<15,0.0
2219,2021-02-28,2021-03-06,45-49,נקבה,13710,578.0,<15
2220,2021-02-28,2021-03-06,50-54,זכר,6248,339.0,<15
2221,2021-02-28,2021-03-06,50-54,לא ידוע,58,<15,0.0
2222,2021-02-28,2021-03-06,50-54,נקבה,10597,410.0,<15
2223,2021-02-28,2021-03-06,55-59,זכר,5106,277.0,<15
2224,2021-02-28,2021-03-06,55-59,לא ידוע,45,<15,0.0
2225,2021-02-28,2021-03-06,55-59,נקבה,9104,366.0,<15
2226,2021-02-28,2021-03-06,60-64,זכר,4292,187.0,<15
2227,2021-02-28,2021-03-06,60-64,לא ידוע,31,<15,0.0
2228,2021-02-28,2021-03-06,60-64,נקבה,8038,272.0,<15
2229,2021-02-28,2021-03-06,65-69,זכר,3624,161.0,<15
2230,2021-02-28,2021-03-06,65-69,לא ידוע,23,<15,0.0
2231,2021-02-28,2021-03-06,65-69,נקבה,5600,197.0,<15
2232,2021-02-28,2021-03-06,70-74,זכר,2909,113.0,<15
2233,2021-02-28,2021-03-06,70-74,לא ידוע,15,0.0,0.0
2234,2021-02-28,2021-03-06,70-74,נקבה,4282,143.0,<15
2235,2021-02-28,2021-03-06,75-79,זכר,1705,66.0,<15
2236,2021-02-28,2021-03-06,75-79,לא ידוע,16,<15,0.0
2237,2021-02-28,2021-03-06,75-79,נקבה,2351,73.0,<15
2238,2021-02-28,2021-03-06,80+,זכר,3219,102.0,24.0
2239,2021-02-28,2021-03-06,80+,לא ידוע,19,<15,0.0
2240,2021-02-28,2021-03-06,80+,נקבה,6691,178.0,28.0
2241,2021-02-28,2021-03-06,NULL,זכר,2748,111.0,0.0
2242,2021-02-28,2021-03-06,NULL,לא ידוע,586,21.0,0.0
2243,2021-02-28,2021-03-06,NULL,נקבה,1702,50.0,0.0
2244,2021-03-07,2021-03-13,0-19,זכר,125963,4318.0,0.0
2245,2021-03-07,2021-03-13,0-19,לא ידוע,1013,53.0,0.0
2246,2021-03-07,2021-03-13,0-19,נקבה,124140,4445.0,0.0
2247,2021-03-07,2021-03-13,20-24,זכר,12992,549.0,0.0
2248,2021-03-07,2021-03-13,20-24,לא ידוע,166,<15,0.0
2249,2021-03-07,2021-03-13,20-24,נקבה,17278,820.0,0.0
2250,2021-03-07,2021-03-13,25-29,זכר,14222,529.0,0.0
2251,2021-03-07,2021-03-13,25-29,לא ידוע,127,<15,0.0
2252,2021-03-07,2021-03-13,25-29,נקבה,19579,735.0,0.0
2253,2021-03-07,2021-03-13,30-34,זכר,14613,523.0,0.0
2254,2021-03-07,2021-03-13,30-34,לא ידוע,156,<15,0.0
2255,2021-03-07,2021-03-13,30-34,נקבה,21614,734.0,<15
2256,2021-03-07,2021-03-13,35-39,זכר,13170,440.0,0.0
2257,2021-03-07,2021-03-13,35-39,לא ידוע,119,<15,0.0
2258,2021-03-07,2021-03-13,35-39,נקבה,19706,616.0,0.0
2259,2021-03-07,2021-03-13,40-44,זכר,11267,425.0,<15
2260,2021-03-07,2021-03-13,40-44,לא ידוע,105,<15,0.0
2261,2021-03-07,2021-03-13,40-44,נקבה,16154,542.0,<15
2262,2021-03-07,2021-03-13,45-49,זכר,8672,355.0,<15
2263,2021-03-07,2021-03-13,45-49,לא ידוע,63,<15,0.0
2264,2021-03-07,2021-03-13,45-49,נקבה,13073,388.0,<15
2265,2021-03-07,2021-03-13,50-54,זכר,6404,256.0,<15
2266,2021-03-07,2021-03-13,50-54,לא ידוע,47,<15,0.0
2267,2021-03-07,2021-03-13,50-54,נקבה,10185,285.0,0.0
2268,2021-03-07,2021-03-13,55-59,זכר,5247,204.0,<15
2269,2021-03-07,2021-03-13,55-59,לא ידוע,33,<15,0.0
2270,2021-03-07,2021-03-13,55-59,נקבה,8992,278.0,<15
2271,2021-03-07,2021-03-13,60-64,זכר,4499,144.0,<15
2272,2021-03-07,2021-03-13,60-64,לא ידוע,18,<15,0.0
2273,2021-03-07,2021-03-13,60-64,נקבה,8009,201.0,<15
2274,2021-03-07,2021-03-13,65-69,זכר,3756,103.0,<15
2275,2021-03-07,2021-03-13,65-69,לא ידוע,17,<15,0.0
2276,2021-03-07,2021-03-13,65-69,נקבה,5738,155.0,<15
2277,2021-03-07,2021-03-13,70-74,זכר,3118,81.0,<15
2278,2021-03-07,2021-03-13,70-74,לא ידוע,<15,<15,0.0
2279,2021-03-07,2021-03-13,70-74,נקבה,4488,126.0,<15
2280,2021-03-07,2021-03-13,75-79,זכר,1824,61.0,<15
2281,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2282,2021-03-07,2021-03-13,75-79,נקבה,2444,59.0,<15
2283,2021-03-07,2021-03-13,80+,זכר,3472,66.0,15.0
2284,2021-03-07,2021-03-13,80+,לא ידוע,16,<15,0.0
2285,2021-03-07,2021-03-13,80+,נקבה,6836,117.0,27.0
2286,2021-03-07,2021-03-13,NULL,זכר,3594,95.0,0.0
2287,2021-03-07,2021-03-13,NULL,לא ידוע,484,<15,0.0
2288,2021-03-07,2021-03-13,NULL,נקבה,2208,52.0,0.0
2289,2021-03-14,2021-03-20,0-19,זכר,97758,2175.0,0.0
2290,2021-03-14,2021-03-20,0-19,לא ידוע,877,26.0,0.0
2291,2021-03-14,2021-03-20,0-19,נקבה,96426,2308.0,0.0
2292,2021-03-14,2021-03-20,20-24,זכר,9447,300.0,0.0
2293,2021-03-14,2021-03-20,20-24,לא ידוע,169,<15,0.0
2294,2021-03-14,2021-03-20,20-24,נקבה,12433,397.0,0.0
2295,2021-03-14,2021-03-20,25-29,זכר,11013,257.0,0.0
2296,2021-03-14,2021-03-20,25-29,לא ידוע,139,<15,0.0
2297,2021-03-14,2021-03-20,25-29,נקבה,14857,379.0,<15
2298,2021-03-14,2021-03-20,30-34,זכר,11102,278.0,<15
2299,2021-03-14,2021-03-20,30-34,לא ידוע,156,<15,0.0
2300,2021-03-14,2021-03-20,30-34,נקבה,15655,367.0,0.0
2301,2021-03-14,2021-03-20,35-39,זכר,10115,253.0,<15
2302,2021-03-14,2021-03-20,35-39,לא ידוע,105,<15,0.0
