_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1649,2020/11/22,2020/11/28,60-64,נקבה,9177.0,146.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6853.0,100.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5863.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,נקבה,7258.0,118.0,<15,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5467.0,82.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4533.0,80.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,19.0,0.0,0.0,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2753.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,זכר,2287.0,49.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,נקבה,6819.0,84.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,זכר,3556.0,39.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,17.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,נקבה,1641.0,24.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,זכר,2328.0,28.0,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,לא ידוע,240.0,<15,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52374.0,1332.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,145.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43518.0,1173.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11902.0,335.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,נקבה,13882.0,504.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,11967.0,301.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15503.0,461.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,34.0,<15,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12806.0,289.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16499.0,397.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12155.0,269.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,51.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16129.0,385.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,28.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,זכר,12073.0,266.0,<15,,,,
1683,2020/11/29,2020/12/05,40-44,נקבה,16088.0,372.0,0.0,,,,
1684,2020/11/29,2020/12/05,45-49,זכר,11285.0,278.0,<15,,,,
1685,2020/11/29,2020/12/05,45-49,לא ידוע,34.0,0.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,נקבה,15612.0,316.0,0.0,,,,
1687,2020/11/29,2020/12/05,50-54,לא ידוע,31.0,<15,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13474.0,314.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9364.0,218.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,נקבה,12420.0,257.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,24.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,זכר,8361.0,190.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10524.0,191.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7504.0,178.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6524.0,149.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,נקבה,8257.0,171.0,<15,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6119.0,128.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5148.0,128.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3213.0,76.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,זכר,2699.0,68.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,20.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,נקבה,9019.0,131.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,זכר,4433.0,90.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,29.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,נקבה,1544.0,21.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,זכר,2283.0,34.0,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,לא ידוע,254.0,<15,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,66037.0,1680.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,201.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,57261.0,1654.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13672.0,488.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,נקבה,16225.0,629.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13565.0,421.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18323.0,622.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14564.0,429.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19437.0,544.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14542.0,375.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,55.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19497.0,476.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,39.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14130.0,375.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19541.0,520.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13150.0,334.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,24.0,<15,0.0,,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18608.0,456.0,<15,,,,
1732,2020/12/06,2020/12/12,50-54,לא ידוע,30.0,0.0,0.0,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15483.0,381.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11105.0,322.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,נקבה,13563.0,305.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,30.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,זכר,9297.0,265.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,17.0,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11349.0,255.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8464.0,244.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7258.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,נקבה,8475.0,182.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6355.0,132.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5310.0,139.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3470.0,78.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2842.0,88.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,נקבה,10711.0,198.0,29.0,,,,
1751,2020/12/06,2020/12/12,80+,זכר,5058.0,112.0,<15,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,28.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,נקבה,1723.0,24.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,זכר,2590.0,55.0,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,לא ידוע,346.0,<15,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,73921.0,2613.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,169.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65423.0,2525.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15979.0,643.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,נקבה,19305.0,883.0,<15,,,,
1761,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16150.0,646.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21040.0,841.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17260.0,554.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22267.0,733.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16954.0,490.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,55.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22095.0,696.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,35.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,זכר,16640.0,509.0,<15,,,,
1773,2020/12/13,2020/12/19,40-44,נקבה,21704.0,684.0,0.0,,,,
1774,2020/12/13,2020/12/19,45-49,זכר,15357.0,536.0,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1776,2020/12/13,2020/12/19,45-49,נקבה,20298.0,694.0,<15,,,,
1777,2020/12/13,2020/12/19,50-54,לא ידוע,32.0,<15,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,17192.0,516.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12474.0,437.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,נקבה,15396.0,481.0,0.0,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,זכר,10654.0,384.0,<15,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12783.0,355.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9576.0,307.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8079.0,264.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,נקבה,9888.0,303.0,<15,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7345.0,209.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6279.0,228.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,16.0,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3886.0,123.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,זכר,3125.0,97.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,נקבה,11747.0,258.0,21.0,,,,
1796,2020/12/13,2020/12/19,80+,זכר,5446.0,167.0,28.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,18.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,נקבה,1936.0,50.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,זכר,2745.0,75.0,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,לא ידוע,368.0,<15,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,100178.0,4071.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,308.0,15.0,0.0,,,,
1803,2020/12/20,2020/12/26,0-19,נקבה,82401.0,4037.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,21979.0,1072.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,נקבה,24124.0,1425.0,0.0,1387.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,לא ידוע,37.0,<15,0.0,,,,
1807,2020/12/20,2020/12/26,25-29,זכר,19514.0,981.0,0.0,2937.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24750.0,1281.0,0.0,2792.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,,,,
1810,2020/12/20,2020/12/26,30-34,זכר,19595.0,922.0,0.0,4264.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25286.0,1062.0,0.0,3722.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,43.0,<15,0.0,,,,
1813,2020/12/20,2020/12/26,35-39,זכר,19409.0,834.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,44.0,<15,0.0,,,,
1815,2020/12/20,2020/12/26,35-39,נקבה,24630.0,965.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,34.0,<15,0.0,,,,
1817,2020/12/20,2020/12/26,40-44,זכר,18269.0,758.0,0.0,4978.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,נקבה,23837.0,1056.0,0.0,6445.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,זכר,17043.0,724.0,<15,5427.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,לא ידוע,34.0,<15,0.0,,,,
1821,2020/12/20,2020/12/26,45-49,נקבה,22632.0,949.0,<15,7449.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,לא ידוע,39.0,<15,0.0,,,,
1823,2020/12/20,2020/12/26,50-54,נקבה,18757.0,757.0,0.0,7427.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13853.0,625.0,<15,5317.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,נקבה,16548.0,612.0,<15,8155.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,27.0,0.0,0.0,,,,
1827,2020/12/20,2020/12/26,55-59,זכר,11601.0,543.0,<15,5553.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,21.0,<15,0.0,,,,
1829,2020/12/20,2020/12/26,60-64,נקבה,13531.0,518.0,<15,21396.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10231.0,466.0,<15,21413.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1832,2020/12/20,2020/12/26,65-69,זכר,8690.0,443.0,<15,27156.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,נקבה,10464.0,381.0,<15,25753.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,7994.0,280.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6515.0,282.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,16.0,<15,0.0,,,,
1837,2020/12/20,2020/12/26,75-79,נקבה,4487.0,174.0,<15,13268.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,זכר,3427.0,164.0,<15,14894.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,15.0,<15,0.0,,,,
1840,2020/12/20,2020/12/26,80+,נקבה,13982.0,327.0,33.0,15299.0,,,0.0
1841,2020/12/20,2020/12/26,80+,זכר,6396.0,210.0,30.0,15528.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,31.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,נקבה,1765.0,66.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,זכר,2433.0,54.0,0.0,<15,,,0.0
1845,2020/12/20,2020/12/26,NULL,לא ידוע,331.0,<15,0.0,,,,
1846,2020/12/27,2021/01/02,0-19,זכר,124426.0,6821.0,0.0,1846.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,275.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109617.0,5975.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19614.0,1583.0,<15,10858.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,נקבה,24431.0,1881.0,<15,8565.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,לא ידוע,24.0,<15,0.0,,,,
1852,2020/12/27,2021/01/02,25-29,זכר,18274.0,1325.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25901.0,1648.0,0.0,10605.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,26.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19801.0,1223.0,0.0,15124.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27784.0,1479.0,0.0,13126.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,34.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20298.0,1130.0,0.0,18187.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,61.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28415.0,1394.0,0.0,17436.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,52.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,זכר,18768.0,966.0,0.0,20961.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,נקבה,26690.0,1278.0,<15,22364.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,זכר,16195.0,928.0,<15,24977.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,לא ידוע,46.0,<15,0.0,,,,
1866,2020/12/27,2021/01/02,45-49,נקבה,23858.0,1179.0,<15,26487.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,לא ידוע,50.0,<15,0.0,,,,
1868,2020/12/27,2021/01/02,50-54,נקבה,18827.0,1041.0,0.0,28416.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12680.0,865.0,<15,26565.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,נקבה,16223.0,832.0,<15,34932.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,45.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,זכר,10384.0,677.0,<15,34146.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,23.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12686.0,664.0,<15,55572.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8747.0,617.0,<15,54812.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,21.0,<15,0.0,,,,
1877,2020/12/27,2021/01/02,65-69,זכר,7349.0,503.0,<15,58583.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,נקבה,9344.0,522.0,<15,60669.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7076.0,348.0,<15,58701.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5549.0,383.0,15.0,55008.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,26.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,נקבה,3984.0,213.0,<15,36025.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,זכר,3136.0,195.0,15.0,32982.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,21.0,<15,0.0,,,,
1885,2020/12/27,2021/01/02,80+,נקבה,12911.0,420.0,46.0,59784.0,,,0.0
1886,2020/12/27,2021/01/02,80+,זכר,5784.0,289.0,48.0,43801.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,28.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,נקבה,1870.0,127.0,0.0,39.0,,,0.0
1889,2020/12/27,2021/01/02,NULL,זכר,1732.0,79.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,לא ידוע,381.0,15.0,0.0,,,,
1891,2021/01/03,2021/01/09,0-19,זכר,142524.0,9707.0,0.0,2501.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,348.0,26.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128171.0,8735.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21293.0,2303.0,0.0,16012.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,נקבה,26773.0,2691.0,0.0,12807.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,לא ידוע,18.0,<15,0.0,,,,
1897,2021/01/03,2021/01/09,25-29,זכר,20028.0,1794.0,0.0,13941.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28101.0,2153.0,<15,12735.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
1900,2021/01/03,2021/01/09,30-34,זכר,21834.0,1642.0,<15,16437.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30957.0,1950.0,0.0,15978.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,44.0,<15,0.0,,,,
1903,2021/01/03,2021/01/09,35-39,זכר,23067.0,1500.0,0.0,20518.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,58.0,<15,0.0,,,,
1905,2021/01/03,2021/01/09,35-39,נקבה,32634.0,1907.0,0.0,21722.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,47.0,<15,0.0,,,,
1907,2021/01/03,2021/01/09,40-44,זכר,21405.0,1389.0,0.0,26145.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,נקבה,30345.0,1790.0,<15,29120.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,זכר,18364.0,1363.0,0.0,31051.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,לא ידוע,43.0,<15,0.0,,,,
1911,2021/01/03,2021/01/09,45-49,נקבה,26956.0,1600.0,<15,35111.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,לא ידוע,53.0,<15,0.0,,,,
1913,2021/01/03,2021/01/09,50-54,נקבה,20847.0,1271.0,0.0,37671.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13817.0,992.0,<15,33248.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,נקבה,17101.0,1148.0,<15,41942.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,33.0,0.0,0.0,,,,
1917,2021/01/03,2021/01/09,55-59,זכר,11125.0,926.0,<15,38799.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,30.0,<15,0.0,,,,
1919,2021/01/03,2021/01/09,60-64,נקבה,14612.0,904.0,<15,43882.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9754.0,781.0,<15,38458.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,19.0,<15,0.0,,,,
1922,2021/01/03,2021/01/09,65-69,זכר,7994.0,636.0,<15,35418.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,נקבה,10023.0,678.0,<15,41997.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7486.0,486.0,<15,38496.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5925.0,438.0,23.0,30393.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,,,,
1927,2021/01/03,2021/01/09,75-79,נקבה,4570.0,256.0,<15,23836.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,זכר,3362.0,247.0,20.0,17903.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,19.0,<15,0.0,,,,
1930,2021/01/03,2021/01/09,80+,נקבה,16360.0,683.0,60.0,41796.0,,,0.0
1931,2021/01/03,2021/01/09,80+,זכר,6897.0,444.0,72.0,27575.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,77.0,<15,0.0,,,,
1933,2021/01/03,2021/01/09,NULL,נקבה,1884.0,111.0,0.0,23.0,,,0.0
1934,2021/01/03,2021/01/09,NULL,זכר,2219.0,143.0,0.0,<15,,,0.0
1935,2021/01/03,2021/01/09,NULL,לא ידוע,314.0,18.0,0.0,,,,
1936,2021/01/10,2021/01/16,0-19,זכר,136352.0,11416.0,<15,997.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,253.0,25.0,0.0,,,,
1938,2021/01/10,2021/01/16,0-19,נקבה,121662.0,11070.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24549.0,2308.0,0.0,5967.0,1065.0,,0.0
1940,2021/01/10,2021/01/16,20-24,נקבה,30352.0,3060.0,0.0,5013.0,1164.0,,0.0
1941,2021/01/10,2021/01/16,20-24,לא ידוע,16.0,<15,0.0,,,,
1942,2021/01/10,2021/01/16,25-29,זכר,22351.0,1896.0,0.0,5071.0,2548.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29720.0,2445.0,<15,6103.0,2481.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,27.0,<15,0.0,,,,
1945,2021/01/10,2021/01/16,30-34,זכר,23793.0,1820.0,<15,6548.0,3759.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31778.0,2200.0,0.0,7781.0,3280.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,26.0,<15,0.0,,,,
1948,2021/01/10,2021/01/16,35-39,זכר,24387.0,1725.0,0.0,7807.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,44.0,<15,0.0,,,,
1950,2021/01/10,2021/01/16,35-39,נקבה,32408.0,2175.0,<15,10453.0,4403.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,50.0,<15,0.0,,,,
1952,2021/01/10,2021/01/16,40-44,זכר,22489.0,1522.0,<15,9212.0,4431.0,,0.0
1953,2021/01/10,2021/01/16,40-44,נקבה,30725.0,1979.0,<15,13156.0,5741.0,,0.0
1954,2021/01/10,2021/01/16,45-49,זכר,19834.0,1461.0,<15,12398.0,4811.0,,0.0
1955,2021/01/10,2021/01/16,45-49,לא ידוע,45.0,<15,0.0,,,,
1956,2021/01/10,2021/01/16,45-49,נקבה,27641.0,1769.0,0.0,16684.0,6709.0,,0.0
1957,2021/01/10,2021/01/16,50-54,לא ידוע,37.0,<15,0.0,,,,
