_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1207,2020-09-20,2020-09-26,NULL,נקבה,1346,98.0,0.0
1208,2020-09-27,2020-10-03,0-19,זכר,38128,6602.0,0.0
1209,2020-09-27,2020-10-03,0-19,לא ידוע,141,29.0,0.0
1210,2020-09-27,2020-10-03,0-19,נקבה,35029,5174.0,0.0
1211,2020-09-27,2020-10-03,20-24,זכר,11610,2237.0,0.0
1212,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1213,2020-09-27,2020-10-03,20-24,נקבה,12016,1764.0,0.0
1214,2020-09-27,2020-10-03,25-29,זכר,10185,1622.0,0.0
1215,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1216,2020-09-27,2020-10-03,25-29,נקבה,12172,1423.0,0.0
1217,2020-09-27,2020-10-03,30-34,זכר,9325,1431.0,<15
1218,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1219,2020-09-27,2020-10-03,30-34,נקבה,11427,1167.0,0.0
1220,2020-09-27,2020-10-03,35-39,זכר,8267,1294.0,<15
1221,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1222,2020-09-27,2020-10-03,35-39,נקבה,10615,1108.0,0.0
1223,2020-09-27,2020-10-03,40-44,זכר,7534,1111.0,<15
1224,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1225,2020-09-27,2020-10-03,40-44,נקבה,10445,1054.0,0.0
1226,2020-09-27,2020-10-03,45-49,זכר,7023,1066.0,<15
1227,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1228,2020-09-27,2020-10-03,45-49,נקבה,10291,1046.0,0.0
1229,2020-09-27,2020-10-03,50-54,זכר,6137,883.0,<15
1230,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,50-54,נקבה,9482,830.0,<15
1232,2020-09-27,2020-10-03,55-59,זכר,5459,781.0,<15
1233,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,55-59,נקבה,8691,721.0,<15
1235,2020-09-27,2020-10-03,60-64,זכר,5024,749.0,<15
1236,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,60-64,נקבה,7115,600.0,<15
1238,2020-09-27,2020-10-03,65-69,זכר,4191,613.0,16.0
1239,2020-09-27,2020-10-03,65-69,נקבה,5294,471.0,<15
1240,2020-09-27,2020-10-03,70-74,זכר,3428,442.0,22.0
1241,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1242,2020-09-27,2020-10-03,70-74,נקבה,4396,331.0,<15
1243,2020-09-27,2020-10-03,75-79,זכר,2017,239.0,25.0
1244,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1245,2020-09-27,2020-10-03,75-79,נקבה,2804,237.0,<15
1246,2020-09-27,2020-10-03,80+,זכר,4822,363.0,72.0
1247,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,80+,נקבה,10431,431.0,59.0
1249,2020-09-27,2020-10-03,NULL,זכר,1367,105.0,0.0
1250,2020-09-27,2020-10-03,NULL,לא ידוע,363,18.0,0.0
1251,2020-09-27,2020-10-03,NULL,נקבה,1312,98.0,0.0
1252,2020-10-04,2020-10-10,0-19,זכר,30943,4351.0,0.0
1253,2020-10-04,2020-10-10,0-19,לא ידוע,136,42.0,0.0
1254,2020-10-04,2020-10-10,0-19,נקבה,29877,4129.0,0.0
1255,2020-10-04,2020-10-10,20-24,זכר,10125,1334.0,0.0
1256,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1257,2020-10-04,2020-10-10,20-24,נקבה,11235,1271.0,<15
1258,2020-10-04,2020-10-10,25-29,זכר,9419,1087.0,0.0
1259,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1260,2020-10-04,2020-10-10,25-29,נקבה,11312,946.0,0.0
1261,2020-10-04,2020-10-10,30-34,זכר,8386,879.0,0.0
1262,2020-10-04,2020-10-10,30-34,לא ידוע,16,0.0,0.0
1263,2020-10-04,2020-10-10,30-34,נקבה,10797,801.0,<15
1264,2020-10-04,2020-10-10,35-39,זכר,7462,777.0,<15
1265,2020-10-04,2020-10-10,35-39,לא ידוע,17,<15,0.0
1266,2020-10-04,2020-10-10,35-39,נקבה,9920,769.0,0.0
1267,2020-10-04,2020-10-10,40-44,זכר,6793,735.0,0.0
1268,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1269,2020-10-04,2020-10-10,40-44,נקבה,9851,742.0,0.0
1270,2020-10-04,2020-10-10,45-49,זכר,6360,682.0,0.0
1271,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1272,2020-10-04,2020-10-10,45-49,נקבה,9967,706.0,<15
1273,2020-10-04,2020-10-10,50-54,זכר,5650,569.0,<15
1274,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1275,2020-10-04,2020-10-10,50-54,נקבה,9324,580.0,0.0
1276,2020-10-04,2020-10-10,55-59,זכר,5206,554.0,<15
1277,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,55-59,נקבה,8850,536.0,<15
1279,2020-10-04,2020-10-10,60-64,זכר,4962,536.0,15.0
1280,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1281,2020-10-04,2020-10-10,60-64,נקבה,7290,427.0,<15
1282,2020-10-04,2020-10-10,65-69,זכר,4454,447.0,<15
1283,2020-10-04,2020-10-10,65-69,נקבה,5787,365.0,<15
1284,2020-10-04,2020-10-10,70-74,זכר,3559,335.0,21.0
1285,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1286,2020-10-04,2020-10-10,70-74,נקבה,4991,303.0,<15
1287,2020-10-04,2020-10-10,75-79,זכר,2321,199.0,17.0
1288,2020-10-04,2020-10-10,75-79,נקבה,3111,183.0,19.0
1289,2020-10-04,2020-10-10,80+,זכר,5436,296.0,73.0
1290,2020-10-04,2020-10-10,80+,נקבה,12045,392.0,65.0
1291,2020-10-04,2020-10-10,NULL,זכר,1277,100.0,0.0
1292,2020-10-04,2020-10-10,NULL,לא ידוע,367,18.0,0.0
1293,2020-10-04,2020-10-10,NULL,נקבה,1330,78.0,0.0
1294,2020-10-11,2020-10-17,0-19,זכר,23193,2147.0,0.0
1295,2020-10-11,2020-10-17,0-19,לא ידוע,95,17.0,0.0
1296,2020-10-11,2020-10-17,0-19,נקבה,21768,2168.0,<15
1297,2020-10-11,2020-10-17,20-24,זכר,7930,681.0,0.0
1298,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1299,2020-10-11,2020-10-17,20-24,נקבה,9399,683.0,0.0
1300,2020-10-11,2020-10-17,25-29,זכר,7591,503.0,0.0
1301,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1302,2020-10-11,2020-10-17,25-29,נקבה,10095,561.0,0.0
1303,2020-10-11,2020-10-17,30-34,זכר,7008,403.0,0.0
1304,2020-10-11,2020-10-17,30-34,לא ידוע,18,0.0,0.0
1305,2020-10-11,2020-10-17,30-34,נקבה,10198,437.0,0.0
1306,2020-10-11,2020-10-17,35-39,זכר,6268,367.0,0.0
1307,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1308,2020-10-11,2020-10-17,35-39,נקבה,9798,409.0,0.0
1309,2020-10-11,2020-10-17,40-44,זכר,5899,350.0,0.0
1310,2020-10-11,2020-10-17,40-44,לא ידוע,17,<15,0.0
1311,2020-10-11,2020-10-17,40-44,נקבה,9869,395.0,0.0
1312,2020-10-11,2020-10-17,45-49,זכר,5697,312.0,<15
1313,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1314,2020-10-11,2020-10-17,45-49,נקבה,10147,346.0,0.0
1315,2020-10-11,2020-10-17,50-54,זכר,5047,273.0,<15
1316,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1317,2020-10-11,2020-10-17,50-54,נקבה,9553,334.0,<15
1318,2020-10-11,2020-10-17,55-59,זכר,4636,265.0,<15
1319,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1320,2020-10-11,2020-10-17,55-59,נקבה,9365,287.0,<15
1321,2020-10-11,2020-10-17,60-64,זכר,4571,218.0,<15
1322,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1323,2020-10-11,2020-10-17,60-64,נקבה,7580,215.0,<15
1324,2020-10-11,2020-10-17,65-69,זכר,4055,205.0,20.0
1325,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1326,2020-10-11,2020-10-17,65-69,נקבה,5869,166.0,<15
1327,2020-10-11,2020-10-17,70-74,זכר,3584,152.0,28.0
1328,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1329,2020-10-11,2020-10-17,70-74,נקבה,4724,126.0,<15
1330,2020-10-11,2020-10-17,75-79,זכר,2118,102.0,19.0
1331,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,75-79,נקבה,2897,107.0,<15
1333,2020-10-11,2020-10-17,80+,זכר,4685,149.0,78.0
1334,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1335,2020-10-11,2020-10-17,80+,נקבה,10311,259.0,50.0
1336,2020-10-11,2020-10-17,NULL,זכר,1233,59.0,<15
1337,2020-10-11,2020-10-17,NULL,לא ידוע,360,19.0,0.0
1338,2020-10-11,2020-10-17,NULL,נקבה,1232,71.0,0.0
1339,2020-10-18,2020-10-24,0-19,זכר,28877,1198.0,0.0
1340,2020-10-18,2020-10-24,0-19,לא ידוע,39,<15,0.0
1341,2020-10-18,2020-10-24,0-19,נקבה,16521,1080.0,0.0
1342,2020-10-18,2020-10-24,20-24,זכר,9583,358.0,0.0
1343,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1344,2020-10-18,2020-10-24,20-24,נקבה,8296,349.0,0.0
1345,2020-10-18,2020-10-24,25-29,זכר,6805,248.0,0.0
1346,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1347,2020-10-18,2020-10-24,25-29,נקבה,9563,281.0,0.0
1348,2020-10-18,2020-10-24,30-34,זכר,6613,243.0,0.0
1349,2020-10-18,2020-10-24,30-34,לא ידוע,17,0.0,0.0
1350,2020-10-18,2020-10-24,30-34,נקבה,9817,252.0,0.0
1351,2020-10-18,2020-10-24,35-39,זכר,6080,207.0,0.0
1352,2020-10-18,2020-10-24,35-39,לא ידוע,23,<15,0.0
1353,2020-10-18,2020-10-24,35-39,נקבה,9527,224.0,<15
1354,2020-10-18,2020-10-24,40-44,זכר,5419,191.0,0.0
1355,2020-10-18,2020-10-24,40-44,לא ידוע,17,<15,0.0
1356,2020-10-18,2020-10-24,40-44,נקבה,9462,215.0,0.0
1357,2020-10-18,2020-10-24,45-49,זכר,5296,206.0,<15
1358,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1359,2020-10-18,2020-10-24,45-49,נקבה,10029,210.0,0.0
1360,2020-10-18,2020-10-24,50-54,זכר,4541,152.0,<15
1361,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1362,2020-10-18,2020-10-24,50-54,נקבה,9265,188.0,<15
1363,2020-10-18,2020-10-24,55-59,זכר,4214,141.0,<15
1364,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1365,2020-10-18,2020-10-24,55-59,נקבה,9013,149.0,<15
1366,2020-10-18,2020-10-24,60-64,זכר,4191,127.0,<15
1367,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1368,2020-10-18,2020-10-24,60-64,נקבה,7411,125.0,<15
1369,2020-10-18,2020-10-24,65-69,זכר,3710,112.0,<15
1370,2020-10-18,2020-10-24,65-69,נקבה,5645,100.0,<15
1371,2020-10-18,2020-10-24,70-74,זכר,3213,74.0,20.0
1372,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1373,2020-10-18,2020-10-24,70-74,נקבה,4317,82.0,<15
1374,2020-10-18,2020-10-24,75-79,זכר,1914,46.0,15.0
1375,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1376,2020-10-18,2020-10-24,75-79,נקבה,2442,50.0,<15
1377,2020-10-18,2020-10-24,80+,זכר,3551,91.0,62.0
1378,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,80+,נקבה,7364,142.0,43.0
1380,2020-10-18,2020-10-24,NULL,זכר,1454,39.0,0.0
1381,2020-10-18,2020-10-24,NULL,לא ידוע,362,<15,0.0
1382,2020-10-18,2020-10-24,NULL,נקבה,1363,32.0,0.0
1383,2020-10-25,2020-10-31,0-19,זכר,23978,738.0,0.0
1384,2020-10-25,2020-10-31,0-19,לא ידוע,59,<15,0.0
1385,2020-10-25,2020-10-31,0-19,נקבה,16409,621.0,0.0
1386,2020-10-25,2020-10-31,20-24,זכר,8472,221.0,0.0
1387,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1388,2020-10-25,2020-10-31,20-24,נקבה,7637,267.0,0.0
1389,2020-10-25,2020-10-31,25-29,זכר,6672,184.0,0.0
1390,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1391,2020-10-25,2020-10-31,25-29,נקבה,9616,226.0,0.0
1392,2020-10-25,2020-10-31,30-34,זכר,6814,144.0,<15
1393,2020-10-25,2020-10-31,30-34,לא ידוע,20,0.0,0.0
1394,2020-10-25,2020-10-31,30-34,נקבה,10362,161.0,0.0
1395,2020-10-25,2020-10-31,35-39,זכר,6292,131.0,<15
1396,2020-10-25,2020-10-31,35-39,לא ידוע,16,0.0,0.0
1397,2020-10-25,2020-10-31,35-39,נקבה,9904,176.0,0.0
1398,2020-10-25,2020-10-31,40-44,זכר,5546,128.0,<15
1399,2020-10-25,2020-10-31,40-44,לא ידוע,15,<15,0.0
1400,2020-10-25,2020-10-31,40-44,נקבה,9649,164.0,<15
1401,2020-10-25,2020-10-31,45-49,זכר,5266,131.0,<15
1402,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1403,2020-10-25,2020-10-31,45-49,נקבה,9814,164.0,0.0
1404,2020-10-25,2020-10-31,50-54,זכר,4530,112.0,<15
1405,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1406,2020-10-25,2020-10-31,50-54,נקבה,8910,144.0,0.0
1407,2020-10-25,2020-10-31,55-59,זכר,4198,109.0,<15
1408,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,55-59,נקבה,8629,115.0,<15
1410,2020-10-25,2020-10-31,60-64,זכר,4084,99.0,<15
1411,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,60-64,נקבה,6980,86.0,<15
1413,2020-10-25,2020-10-31,65-69,זכר,3802,77.0,<15
1414,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1415,2020-10-25,2020-10-31,65-69,נקבה,5227,68.0,<15
1416,2020-10-25,2020-10-31,70-74,זכר,3151,51.0,<15
1417,2020-10-25,2020-10-31,70-74,נקבה,4200,56.0,<15
1418,2020-10-25,2020-10-31,75-79,זכר,1732,33.0,<15
1419,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,75-79,נקבה,2253,34.0,<15
1421,2020-10-25,2020-10-31,80+,זכר,3634,55.0,39.0
1422,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,80+,נקבה,7646,68.0,47.0
1424,2020-10-25,2020-10-31,NULL,זכר,1631,41.0,0.0
1425,2020-10-25,2020-10-31,NULL,לא ידוע,380,20.0,0.0
1426,2020-10-25,2020-10-31,NULL,נקבה,1394,21.0,0.0
1427,2020-11-01,2020-11-07,0-19,זכר,27874,613.0,0.0
1428,2020-11-01,2020-11-07,0-19,לא ידוע,42,<15,0.0
1429,2020-11-01,2020-11-07,0-19,נקבה,17472,620.0,0.0
1430,2020-11-01,2020-11-07,20-24,זכר,8850,208.0,0.0
1431,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1432,2020-11-01,2020-11-07,20-24,נקבה,7134,238.0,0.0
1433,2020-11-01,2020-11-07,25-29,זכר,7090,175.0,0.0
1434,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1435,2020-11-01,2020-11-07,25-29,נקבה,9064,225.0,0.0
1436,2020-11-01,2020-11-07,30-34,זכר,7013,158.0,<15
1437,2020-11-01,2020-11-07,30-34,לא ידוע,20,0.0,0.0
1438,2020-11-01,2020-11-07,30-34,נקבה,9732,208.0,<15
1439,2020-11-01,2020-11-07,35-39,זכר,6681,121.0,0.0
1440,2020-11-01,2020-11-07,35-39,לא ידוע,22,0.0,0.0
1441,2020-11-01,2020-11-07,35-39,נקבה,9039,159.0,0.0
1442,2020-11-01,2020-11-07,40-44,זכר,5892,143.0,0.0
1443,2020-11-01,2020-11-07,40-44,לא ידוע,16,0.0,0.0
1444,2020-11-01,2020-11-07,40-44,נקבה,8682,178.0,0.0
1445,2020-11-01,2020-11-07,45-49,זכר,5417,133.0,0.0
1446,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1447,2020-11-01,2020-11-07,45-49,נקבה,8609,179.0,0.0
1448,2020-11-01,2020-11-07,50-54,זכר,4580,135.0,<15
1449,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1450,2020-11-01,2020-11-07,50-54,נקבה,7786,152.0,<15
1451,2020-11-01,2020-11-07,55-59,זכר,4269,122.0,<15
1452,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1453,2020-11-01,2020-11-07,55-59,נקבה,7879,123.0,<15
1454,2020-11-01,2020-11-07,60-64,זכר,4095,79.0,<15
1455,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,60-64,נקבה,6585,89.0,<15
1457,2020-11-01,2020-11-07,65-69,זכר,3890,65.0,<15
1458,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1459,2020-11-01,2020-11-07,65-69,נקבה,5128,82.0,<15
1460,2020-11-01,2020-11-07,70-74,זכר,3331,40.0,<15
1461,2020-11-01,2020-11-07,70-74,נקבה,4189,55.0,<15
1462,2020-11-01,2020-11-07,75-79,זכר,1752,30.0,<15
1463,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,75-79,נקבה,2380,34.0,<15
1465,2020-11-01,2020-11-07,80+,זכר,3405,42.0,20.0
1466,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,80+,נקבה,6923,76.0,34.0
1468,2020-11-01,2020-11-07,NULL,זכר,1391,22.0,0.0
1469,2020-11-01,2020-11-07,NULL,לא ידוע,285,<15,0.0
1470,2020-11-01,2020-11-07,NULL,נקבה,1112,22.0,<15
1471,2020-11-08,2020-11-14,0-19,זכר,29813,678.0,0.0
1472,2020-11-08,2020-11-14,0-19,לא ידוע,75,<15,0.0
1473,2020-11-08,2020-11-14,0-19,נקבה,22106,612.0,0.0
1474,2020-11-08,2020-11-14,20-24,זכר,6998,186.0,0.0
1475,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1476,2020-11-08,2020-11-14,20-24,נקבה,7724,228.0,0.0
1477,2020-11-08,2020-11-14,25-29,זכר,6963,134.0,0.0
1478,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1479,2020-11-08,2020-11-14,25-29,נקבה,9737,237.0,0.0
1480,2020-11-08,2020-11-14,30-34,זכר,7606,165.0,0.0
1481,2020-11-08,2020-11-14,30-34,לא ידוע,17,<15,0.0
1482,2020-11-08,2020-11-14,30-34,נקבה,10902,169.0,0.0
1483,2020-11-08,2020-11-14,35-39,זכר,7513,133.0,0.0
1484,2020-11-08,2020-11-14,35-39,לא ידוע,16,0.0,0.0
1485,2020-11-08,2020-11-14,35-39,נקבה,10364,172.0,0.0
1486,2020-11-08,2020-11-14,40-44,זכר,6562,162.0,0.0
1487,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1488,2020-11-08,2020-11-14,40-44,נקבה,9517,197.0,0.0
1489,2020-11-08,2020-11-14,45-49,זכר,5834,135.0,<15
1490,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1491,2020-11-08,2020-11-14,45-49,נקבה,8996,166.0,<15
1492,2020-11-08,2020-11-14,50-54,זכר,4674,129.0,<15
1493,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1494,2020-11-08,2020-11-14,50-54,נקבה,8009,135.0,<15
1495,2020-11-08,2020-11-14,55-59,זכר,4449,109.0,<15
1496,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1497,2020-11-08,2020-11-14,55-59,נקבה,7940,111.0,<15
1498,2020-11-08,2020-11-14,60-64,זכר,4383,87.0,<15
1499,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1500,2020-11-08,2020-11-14,60-64,נקבה,6837,105.0,<15
1501,2020-11-08,2020-11-14,65-69,זכר,4110,79.0,<15
1502,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1503,2020-11-08,2020-11-14,65-69,נקבה,5471,78.0,<15
1504,2020-11-08,2020-11-14,70-74,זכר,3583,60.0,<15
1505,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1506,2020-11-08,2020-11-14,70-74,נקבה,4349,67.0,<15
1507,2020-11-08,2020-11-14,75-79,זכר,2031,43.0,<15
1508,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1509,2020-11-08,2020-11-14,75-79,נקבה,2455,41.0,<15
1510,2020-11-08,2020-11-14,80+,זכר,3525,35.0,<15
1511,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1512,2020-11-08,2020-11-14,80+,נקבה,6599,67.0,<15
1513,2020-11-08,2020-11-14,NULL,זכר,1534,26.0,0.0
1514,2020-11-08,2020-11-14,NULL,לא ידוע,284,<15,0.0
1515,2020-11-08,2020-11-14,NULL,נקבה,1093,23.0,0.0
1516,2020-11-15,2020-11-21,0-19,זכר,35047,685.0,0.0
1517,2020-11-15,2020-11-21,0-19,לא ידוע,101,<15,0.0
1518,2020-11-15,2020-11-21,0-19,נקבה,26453,706.0,0.0
1519,2020-11-15,2020-11-21,20-24,זכר,10181,181.0,0.0
1520,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1521,2020-11-15,2020-11-21,20-24,נקבה,9573,272.0,0.0
1522,2020-11-15,2020-11-21,25-29,זכר,9560,185.0,0.0
1523,2020-11-15,2020-11-21,25-29,לא ידוע,18,0.0,0.0
1524,2020-11-15,2020-11-21,25-29,נקבה,11542,248.0,<15
1525,2020-11-15,2020-11-21,30-34,זכר,9989,157.0,0.0
1526,2020-11-15,2020-11-21,30-34,לא ידוע,47,0.0,0.0
1527,2020-11-15,2020-11-21,30-34,נקבה,12466,243.0,0.0
1528,2020-11-15,2020-11-21,35-39,זכר,9647,173.0,0.0
1529,2020-11-15,2020-11-21,35-39,לא ידוע,39,0.0,0.0
1530,2020-11-15,2020-11-21,35-39,נקבה,12092,201.0,0.0
1531,2020-11-15,2020-11-21,40-44,זכר,9276,161.0,0.0
1532,2020-11-15,2020-11-21,40-44,לא ידוע,21,0.0,0.0
1533,2020-11-15,2020-11-21,40-44,נקבה,11806,201.0,0.0
1534,2020-11-15,2020-11-21,45-49,זכר,8621,153.0,0.0
1535,2020-11-15,2020-11-21,45-49,לא ידוע,22,0.0,0.0
1536,2020-11-15,2020-11-21,45-49,נקבה,11200,211.0,<15
1537,2020-11-15,2020-11-21,50-54,זכר,7151,127.0,0.0
1538,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1539,2020-11-15,2020-11-21,50-54,נקבה,10046,173.0,0.0
1540,2020-11-15,2020-11-21,55-59,זכר,6418,122.0,<15
1541,2020-11-15,2020-11-21,55-59,לא ידוע,18,0.0,0.0
1542,2020-11-15,2020-11-21,55-59,נקבה,9683,123.0,<15
1543,2020-11-15,2020-11-21,60-64,זכר,6013,105.0,<15
1544,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1545,2020-11-15,2020-11-21,60-64,נקבה,8276,114.0,0.0
1546,2020-11-15,2020-11-21,65-69,זכר,5366,90.0,<15
1547,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1548,2020-11-15,2020-11-21,65-69,נקבה,6415,77.0,<15
1549,2020-11-15,2020-11-21,70-74,זכר,4113,56.0,<15
1550,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1551,2020-11-15,2020-11-21,70-74,נקבה,4786,66.0,<15
1552,2020-11-15,2020-11-21,75-79,זכר,2081,35.0,<15
1553,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1554,2020-11-15,2020-11-21,75-79,נקבה,2438,41.0,<15
1555,2020-11-15,2020-11-21,80+,זכר,3374,40.0,<15
1556,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1557,2020-11-15,2020-11-21,80+,נקבה,6555,73.0,22.0
1558,2020-11-15,2020-11-21,NULL,זכר,1785,28.0,0.0
1559,2020-11-15,2020-11-21,NULL,לא ידוע,429,<15,0.0
1560,2020-11-15,2020-11-21,NULL,נקבה,1399,27.0,0.0
1561,2020-11-22,2020-11-28,0-19,זכר,37750,857.0,0.0
1562,2020-11-22,2020-11-28,0-19,לא ידוע,116,<15,0.0
1563,2020-11-22,2020-11-28,0-19,נקבה,32444,912.0,0.0
1564,2020-11-22,2020-11-28,20-24,זכר,11105,269.0,0.0
1565,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1566,2020-11-22,2020-11-28,20-24,נקבה,11233,337.0,0.0
1567,2020-11-22,2020-11-28,25-29,זכר,10950,219.0,0.0
1568,2020-11-22,2020-11-28,25-29,לא ידוע,28,0.0,0.0
1569,2020-11-22,2020-11-28,25-29,נקבה,12946,306.0,0.0
1570,2020-11-22,2020-11-28,30-34,זכר,11816,224.0,0.0
1571,2020-11-22,2020-11-28,30-34,לא ידוע,54,0.0,0.0
1572,2020-11-22,2020-11-28,30-34,נקבה,13682,295.0,0.0
1573,2020-11-22,2020-11-28,35-39,זכר,11461,213.0,0.0
1574,2020-11-22,2020-11-28,35-39,לא ידוע,51,<15,0.0
1575,2020-11-22,2020-11-28,35-39,נקבה,13556,266.0,<15
1576,2020-11-22,2020-11-28,40-44,זכר,11035,198.0,0.0
1577,2020-11-22,2020-11-28,40-44,לא ידוע,41,<15,0.0
1578,2020-11-22,2020-11-28,40-44,נקבה,13193,240.0,0.0
1579,2020-11-22,2020-11-28,45-49,זכר,10311,186.0,0.0
1580,2020-11-22,2020-11-28,45-49,לא ידוע,28,<15,0.0
1581,2020-11-22,2020-11-28,45-49,נקבה,12938,251.0,<15
1582,2020-11-22,2020-11-28,50-54,זכר,8817,175.0,<15
1583,2020-11-22,2020-11-28,50-54,לא ידוע,22,0.0,0.0
1584,2020-11-22,2020-11-28,50-54,נקבה,11462,203.0,0.0
1585,2020-11-22,2020-11-28,55-59,זכר,7663,131.0,<15
