_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1927,2021-01-10,2021-01-16,80+,לא ידוע,<15,0.0,0.0
1928,2021-01-10,2021-01-16,80+,נקבה,16305,784.0,82.0
1929,2021-01-10,2021-01-16,NULL,זכר,3643,214.0,0.0
1930,2021-01-10,2021-01-16,NULL,לא ידוע,349,15.0,0.0
1931,2021-01-10,2021-01-16,NULL,נקבה,2936,200.0,0.0
1932,2021-01-17,2021-01-23,0-19,זכר,78989,9846.0,0.0
1933,2021-01-17,2021-01-23,0-19,לא ידוע,157,22.0,0.0
1934,2021-01-17,2021-01-23,0-19,נקבה,73751,9765.0,0.0
1935,2021-01-17,2021-01-23,20-24,זכר,24731,2253.0,0.0
1936,2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
1937,2021-01-17,2021-01-23,20-24,נקבה,25477,2616.0,0.0
1938,2021-01-17,2021-01-23,25-29,זכר,19310,1794.0,<15
1939,2021-01-17,2021-01-23,25-29,לא ידוע,29,0.0,0.0
1940,2021-01-17,2021-01-23,25-29,נקבה,21997,2024.0,0.0
1941,2021-01-17,2021-01-23,30-34,זכר,19424,1582.0,0.0
1942,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1943,2021-01-17,2021-01-23,30-34,נקבה,21535,1761.0,<15
1944,2021-01-17,2021-01-23,35-39,זכר,18347,1502.0,0.0
1945,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1946,2021-01-17,2021-01-23,35-39,נקבה,20404,1717.0,<15
1947,2021-01-17,2021-01-23,40-44,זכר,16909,1361.0,<15
1948,2021-01-17,2021-01-23,40-44,לא ידוע,20,<15,0.0
1949,2021-01-17,2021-01-23,40-44,נקבה,19813,1472.0,<15
1950,2021-01-17,2021-01-23,45-49,זכר,15615,1275.0,<15
1951,2021-01-17,2021-01-23,45-49,לא ידוע,<15,0.0,0.0
1952,2021-01-17,2021-01-23,45-49,נקבה,19253,1399.0,<15
1953,2021-01-17,2021-01-23,50-54,זכר,13272,1071.0,<15
1954,2021-01-17,2021-01-23,50-54,לא ידוע,<15,0.0,0.0
1955,2021-01-17,2021-01-23,50-54,נקבה,16905,1152.0,<15
1956,2021-01-17,2021-01-23,55-59,זכר,11241,894.0,<15
1957,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1958,2021-01-17,2021-01-23,55-59,נקבה,14330,963.0,<15
1959,2021-01-17,2021-01-23,60-64,זכר,9636,736.0,17.0
1960,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,60-64,נקבה,12206,684.0,<15
1962,2021-01-17,2021-01-23,65-69,זכר,7567,586.0,22.0
1963,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1964,2021-01-17,2021-01-23,65-69,נקבה,9131,594.0,15.0
1965,2021-01-17,2021-01-23,70-74,זכר,5559,396.0,32.0
1966,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1967,2021-01-17,2021-01-23,70-74,נקבה,7114,425.0,21.0
1968,2021-01-17,2021-01-23,75-79,זכר,3123,235.0,26.0
1969,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1970,2021-01-17,2021-01-23,75-79,נקבה,4249,281.0,16.0
1971,2021-01-17,2021-01-23,80+,זכר,6282,376.0,95.0
1972,2021-01-17,2021-01-23,80+,לא ידוע,<15,0.0,0.0
1973,2021-01-17,2021-01-23,80+,נקבה,14181,663.0,87.0
1974,2021-01-17,2021-01-23,NULL,זכר,2955,178.0,0.0
1975,2021-01-17,2021-01-23,NULL,לא ידוע,273,22.0,0.0
1976,2021-01-17,2021-01-23,NULL,נקבה,2492,204.0,0.0
1977,2021-01-24,2021-01-30,0-19,זכר,72848,9298.0,<15
1978,2021-01-24,2021-01-30,0-19,לא ידוע,189,39.0,0.0
1979,2021-01-24,2021-01-30,0-19,נקבה,67434,9185.0,0.0
1980,2021-01-24,2021-01-30,20-24,זכר,23317,2332.0,<15
1981,2021-01-24,2021-01-30,20-24,לא ידוע,28,<15,0.0
1982,2021-01-24,2021-01-30,20-24,נקבה,23610,2454.0,0.0
1983,2021-01-24,2021-01-30,25-29,זכר,18145,1734.0,0.0
1984,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1985,2021-01-24,2021-01-30,25-29,נקבה,20217,1938.0,0.0
1986,2021-01-24,2021-01-30,30-34,זכר,17596,1517.0,0.0
1987,2021-01-24,2021-01-30,30-34,לא ידוע,68,<15,0.0
1988,2021-01-24,2021-01-30,30-34,נקבה,19337,1575.0,0.0
1989,2021-01-24,2021-01-30,35-39,זכר,15651,1369.0,0.0
1990,2021-01-24,2021-01-30,35-39,לא ידוע,46,<15,0.0
1991,2021-01-24,2021-01-30,35-39,נקבה,17845,1416.0,<15
1992,2021-01-24,2021-01-30,40-44,זכר,14028,1198.0,<15
1993,2021-01-24,2021-01-30,40-44,לא ידוע,37,0.0,0.0
1994,2021-01-24,2021-01-30,40-44,נקבה,17277,1350.0,0.0
1995,2021-01-24,2021-01-30,45-49,זכר,13434,1165.0,<15
1996,2021-01-24,2021-01-30,45-49,לא ידוע,34,<15,0.0
1997,2021-01-24,2021-01-30,45-49,נקבה,16929,1283.0,0.0
1998,2021-01-24,2021-01-30,50-54,זכר,11351,942.0,<15
1999,2021-01-24,2021-01-30,50-54,לא ידוע,15,0.0,0.0
2000,2021-01-24,2021-01-30,50-54,נקבה,15030,1026.0,<15
2001,2021-01-24,2021-01-30,55-59,זכר,9466,776.0,<15
2002,2021-01-24,2021-01-30,55-59,לא ידוע,<15,0.0,0.0
2003,2021-01-24,2021-01-30,55-59,נקבה,12816,852.0,<15
2004,2021-01-24,2021-01-30,60-64,זכר,7693,589.0,21.0
2005,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2006,2021-01-24,2021-01-30,60-64,נקבה,10511,575.0,<15
2007,2021-01-24,2021-01-30,65-69,זכר,5963,417.0,23.0
2008,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2009,2021-01-24,2021-01-30,65-69,נקבה,7561,474.0,<15
2010,2021-01-24,2021-01-30,70-74,זכר,4586,292.0,32.0
2011,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
2012,2021-01-24,2021-01-30,70-74,נקבה,6000,347.0,<15
2013,2021-01-24,2021-01-30,75-79,זכר,2559,173.0,27.0
2014,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2015,2021-01-24,2021-01-30,75-79,נקבה,3418,226.0,21.0
2016,2021-01-24,2021-01-30,80+,זכר,5332,331.0,88.0
2017,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2018,2021-01-24,2021-01-30,80+,נקבה,10996,513.0,105.0
2019,2021-01-24,2021-01-30,NULL,זכר,2886,208.0,0.0
2020,2021-01-24,2021-01-30,NULL,לא ידוע,264,<15,0.0
2021,2021-01-24,2021-01-30,NULL,נקבה,2072,150.0,0.0
2022,2021-01-31,2021-02-06,0-19,זכר,81261,9760.0,0.0
2023,2021-01-31,2021-02-06,0-19,לא ידוע,182,37.0,0.0
2024,2021-01-31,2021-02-06,0-19,נקבה,72453,9238.0,0.0
2025,2021-01-31,2021-02-06,20-24,זכר,27208,2378.0,<15
2026,2021-01-31,2021-02-06,20-24,לא ידוע,64,<15,0.0
2027,2021-01-31,2021-02-06,20-24,נקבה,25585,2604.0,0.0
2028,2021-01-31,2021-02-06,25-29,זכר,19083,1830.0,<15
2029,2021-01-31,2021-02-06,25-29,לא ידוע,79,<15,0.0
2030,2021-01-31,2021-02-06,25-29,נקבה,21448,2003.0,0.0
2031,2021-01-31,2021-02-06,30-34,זכר,18206,1634.0,0.0
2032,2021-01-31,2021-02-06,30-34,לא ידוע,89,<15,0.0
2033,2021-01-31,2021-02-06,30-34,נקבה,20575,1725.0,<15
2034,2021-01-31,2021-02-06,35-39,זכר,16032,1369.0,<15
2035,2021-01-31,2021-02-06,35-39,לא ידוע,59,<15,0.0
2036,2021-01-31,2021-02-06,35-39,נקבה,18537,1579.0,0.0
2037,2021-01-31,2021-02-06,40-44,זכר,14496,1210.0,<15
2038,2021-01-31,2021-02-06,40-44,לא ידוע,57,<15,0.0
2039,2021-01-31,2021-02-06,40-44,נקבה,18109,1435.0,<15
2040,2021-01-31,2021-02-06,45-49,זכר,13837,1142.0,<15
2041,2021-01-31,2021-02-06,45-49,לא ידוע,22,0.0,0.0
2042,2021-01-31,2021-02-06,45-49,נקבה,18176,1250.0,<15
2043,2021-01-31,2021-02-06,50-54,זכר,11727,964.0,<15
2044,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2045,2021-01-31,2021-02-06,50-54,נקבה,15757,971.0,<15
2046,2021-01-31,2021-02-06,55-59,זכר,9398,725.0,<15
2047,2021-01-31,2021-02-06,55-59,לא ידוע,<15,0.0,0.0
2048,2021-01-31,2021-02-06,55-59,נקבה,12786,720.0,<15
2049,2021-01-31,2021-02-06,60-64,זכר,7126,468.0,17.0
2050,2021-01-31,2021-02-06,60-64,לא ידוע,18,0.0,0.0
2051,2021-01-31,2021-02-06,60-64,נקבה,10416,516.0,<15
2052,2021-01-31,2021-02-06,65-69,זכר,5635,336.0,18.0
2053,2021-01-31,2021-02-06,65-69,לא ידוע,<15,0.0,0.0
2054,2021-01-31,2021-02-06,65-69,נקבה,7428,371.0,<15
2055,2021-01-31,2021-02-06,70-74,זכר,4251,246.0,31.0
2056,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2057,2021-01-31,2021-02-06,70-74,נקבה,5747,272.0,<15
2058,2021-01-31,2021-02-06,75-79,זכר,2528,143.0,19.0
2059,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2060,2021-01-31,2021-02-06,75-79,נקבה,3372,186.0,<15
2061,2021-01-31,2021-02-06,80+,זכר,4904,265.0,95.0
2062,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2063,2021-01-31,2021-02-06,80+,נקבה,10222,413.0,101.0
2064,2021-01-31,2021-02-06,NULL,זכר,2014,145.0,0.0
2065,2021-01-31,2021-02-06,NULL,לא ידוע,298,<15,0.0
2066,2021-01-31,2021-02-06,NULL,נקבה,2013,188.0,0.0
2067,2021-02-07,2021-02-13,0-19,זכר,76851,7433.0,0.0
2068,2021-02-07,2021-02-13,0-19,לא ידוע,170,37.0,0.0
2069,2021-02-07,2021-02-13,0-19,נקבה,69941,7415.0,0.0
2070,2021-02-07,2021-02-13,20-24,זכר,23505,1750.0,<15
2071,2021-02-07,2021-02-13,20-24,לא ידוע,83,<15,0.0
2072,2021-02-07,2021-02-13,20-24,נקבה,23714,2014.0,0.0
2073,2021-02-07,2021-02-13,25-29,זכר,17645,1452.0,<15
2074,2021-02-07,2021-02-13,25-29,לא ידוע,90,<15,0.0
2075,2021-02-07,2021-02-13,25-29,נקבה,20401,1695.0,0.0
2076,2021-02-07,2021-02-13,30-34,זכר,16765,1371.0,0.0
2077,2021-02-07,2021-02-13,30-34,לא ידוע,97,<15,0.0
2078,2021-02-07,2021-02-13,30-34,נקבה,19729,1468.0,<15
2079,2021-02-07,2021-02-13,35-39,זכר,14604,1113.0,<15
2080,2021-02-07,2021-02-13,35-39,לא ידוע,76,<15,0.0
2081,2021-02-07,2021-02-13,35-39,נקבה,17597,1220.0,<15
2082,2021-02-07,2021-02-13,40-44,זכר,12708,933.0,0.0
2083,2021-02-07,2021-02-13,40-44,לא ידוע,55,<15,0.0
2084,2021-02-07,2021-02-13,40-44,נקבה,16733,1048.0,0.0
2085,2021-02-07,2021-02-13,45-49,זכר,11297,850.0,<15
2086,2021-02-07,2021-02-13,45-49,לא ידוע,30,<15,0.0
2087,2021-02-07,2021-02-13,45-49,נקבה,16297,974.0,0.0
2088,2021-02-07,2021-02-13,50-54,זכר,9185,646.0,<15
2089,2021-02-07,2021-02-13,50-54,לא ידוע,23,<15,0.0
2090,2021-02-07,2021-02-13,50-54,נקבה,13595,783.0,0.0
2091,2021-02-07,2021-02-13,55-59,זכר,7342,518.0,<15
2092,2021-02-07,2021-02-13,55-59,לא ידוע,<15,0.0,0.0
2093,2021-02-07,2021-02-13,55-59,נקבה,10957,570.0,<15
2094,2021-02-07,2021-02-13,60-64,זכר,5508,328.0,<15
2095,2021-02-07,2021-02-13,60-64,לא ידוע,15,<15,0.0
2096,2021-02-07,2021-02-13,60-64,נקבה,8885,399.0,<15
2097,2021-02-07,2021-02-13,65-69,זכר,4443,246.0,<15
2098,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2099,2021-02-07,2021-02-13,65-69,נקבה,6470,284.0,<15
2100,2021-02-07,2021-02-13,70-74,זכר,3399,129.0,15.0
2101,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2102,2021-02-07,2021-02-13,70-74,נקבה,5115,191.0,<15
2103,2021-02-07,2021-02-13,75-79,זכר,2084,97.0,24.0
2104,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2105,2021-02-07,2021-02-13,75-79,נקבה,3036,142.0,17.0
2106,2021-02-07,2021-02-13,80+,זכר,4327,167.0,59.0
2107,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2108,2021-02-07,2021-02-13,80+,נקבה,9309,306.0,59.0
2109,2021-02-07,2021-02-13,NULL,זכר,1945,110.0,0.0
2110,2021-02-07,2021-02-13,NULL,לא ידוע,165,<15,0.0
2111,2021-02-07,2021-02-13,NULL,נקבה,1583,110.0,0.0
2112,2021-02-14,2021-02-20,0-19,זכר,65616,5136.0,0.0
2113,2021-02-14,2021-02-20,0-19,לא ידוע,574,41.0,0.0
2114,2021-02-14,2021-02-20,0-19,נקבה,60989,5258.0,0.0
2115,2021-02-14,2021-02-20,20-24,זכר,16478,1244.0,0.0
2116,2021-02-14,2021-02-20,20-24,לא ידוע,220,19.0,0.0
2117,2021-02-14,2021-02-20,20-24,נקבה,18598,1582.0,0.0
2118,2021-02-14,2021-02-20,25-29,זכר,14769,1121.0,0.0
2119,2021-02-14,2021-02-20,25-29,לא ידוע,159,19.0,0.0
2120,2021-02-14,2021-02-20,25-29,נקבה,17489,1372.0,<15
2121,2021-02-14,2021-02-20,30-34,זכר,13924,1043.0,<15
2122,2021-02-14,2021-02-20,30-34,לא ידוע,206,<15,0.0
2123,2021-02-14,2021-02-20,30-34,נקבה,17171,1086.0,0.0
2124,2021-02-14,2021-02-20,35-39,זכר,12297,824.0,0.0
2125,2021-02-14,2021-02-20,35-39,לא ידוע,151,<15,0.0
2126,2021-02-14,2021-02-20,35-39,נקבה,15800,833.0,<15
2127,2021-02-14,2021-02-20,40-44,זכר,10137,620.0,<15
2128,2021-02-14,2021-02-20,40-44,לא ידוע,124,15.0,0.0
2129,2021-02-14,2021-02-20,40-44,נקבה,14125,777.0,0.0
2130,2021-02-14,2021-02-20,45-49,זכר,8503,572.0,0.0
2131,2021-02-14,2021-02-20,45-49,לא ידוע,92,<15,0.0
2132,2021-02-14,2021-02-20,45-49,נקבה,12778,697.0,<15
2133,2021-02-14,2021-02-20,50-54,זכר,6541,453.0,<15
2134,2021-02-14,2021-02-20,50-54,לא ידוע,60,<15,0.0
2135,2021-02-14,2021-02-20,50-54,נקבה,10669,524.0,<15
2136,2021-02-14,2021-02-20,55-59,זכר,5406,353.0,<15
2137,2021-02-14,2021-02-20,55-59,לא ידוע,42,<15,0.0
2138,2021-02-14,2021-02-20,55-59,נקבה,8804,391.0,0.0
2139,2021-02-14,2021-02-20,60-64,זכר,4177,257.0,<15
2140,2021-02-14,2021-02-20,60-64,לא ידוע,27,<15,0.0
2141,2021-02-14,2021-02-20,60-64,נקבה,7256,284.0,<15
2142,2021-02-14,2021-02-20,65-69,זכר,3351,143.0,18.0
2143,2021-02-14,2021-02-20,65-69,לא ידוע,<15,0.0,0.0
2144,2021-02-14,2021-02-20,65-69,נקבה,5231,178.0,<15
2145,2021-02-14,2021-02-20,70-74,זכר,2706,99.0,19.0
2146,2021-02-14,2021-02-20,70-74,לא ידוע,21,0.0,0.0
2147,2021-02-14,2021-02-20,70-74,נקבה,4144,140.0,<15
2148,2021-02-14,2021-02-20,75-79,זכר,1637,69.0,15.0
2149,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2150,2021-02-14,2021-02-20,75-79,נקבה,2346,105.0,<15
2151,2021-02-14,2021-02-20,80+,זכר,3213,105.0,35.0
2152,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2153,2021-02-14,2021-02-20,80+,נקבה,7005,155.0,56.0
2154,2021-02-14,2021-02-20,NULL,זכר,2218,121.0,0.0
2155,2021-02-14,2021-02-20,NULL,לא ידוע,133,<15,0.0
2156,2021-02-14,2021-02-20,NULL,נקבה,1415,81.0,<15
2157,2021-02-21,2021-02-27,0-19,זכר,81006,5460.0,0.0
2158,2021-02-21,2021-02-27,0-19,לא ידוע,825,65.0,0.0
2159,2021-02-21,2021-02-27,0-19,נקבה,78094,5395.0,0.0
2160,2021-02-21,2021-02-27,20-24,זכר,14483,1155.0,<15
2161,2021-02-21,2021-02-27,20-24,לא ידוע,289,30.0,0.0
2162,2021-02-21,2021-02-27,20-24,נקבה,17665,1444.0,<15
2163,2021-02-21,2021-02-27,25-29,זכר,14903,1066.0,<15
2164,2021-02-21,2021-02-27,25-29,לא ידוע,169,19.0,0.0
2165,2021-02-21,2021-02-27,25-29,נקבה,18455,1390.0,0.0
2166,2021-02-21,2021-02-27,30-34,זכר,14652,970.0,0.0
2167,2021-02-21,2021-02-27,30-34,לא ידוע,226,29.0,0.0
2168,2021-02-21,2021-02-27,30-34,נקבה,19728,1127.0,<15
2169,2021-02-21,2021-02-27,35-39,זכר,13291,800.0,<15
2170,2021-02-21,2021-02-27,35-39,לא ידוע,154,24.0,0.0
2171,2021-02-21,2021-02-27,35-39,נקבה,18381,887.0,0.0
2172,2021-02-21,2021-02-27,40-44,זכר,10503,641.0,0.0
2173,2021-02-21,2021-02-27,40-44,לא ידוע,137,<15,0.0
2174,2021-02-21,2021-02-27,40-44,נקבה,15459,779.0,<15
2175,2021-02-21,2021-02-27,45-49,זכר,8227,541.0,<15
2176,2021-02-21,2021-02-27,45-49,לא ידוע,95,<15,0.0
2177,2021-02-21,2021-02-27,45-49,נקבה,12907,594.0,<15
2178,2021-02-21,2021-02-27,50-54,זכר,6085,382.0,<15
2179,2021-02-21,2021-02-27,50-54,לא ידוע,69,<15,0.0
2180,2021-02-21,2021-02-27,50-54,נקבה,10749,542.0,<15
2181,2021-02-21,2021-02-27,55-59,זכר,4848,297.0,<15
2182,2021-02-21,2021-02-27,55-59,לא ידוע,53,<15,0.0
2183,2021-02-21,2021-02-27,55-59,נקבה,9069,395.0,<15
2184,2021-02-21,2021-02-27,60-64,זכר,4040,220.0,<15
2185,2021-02-21,2021-02-27,60-64,לא ידוע,34,<15,0.0
2186,2021-02-21,2021-02-27,60-64,נקבה,7923,289.0,<15
2187,2021-02-21,2021-02-27,65-69,זכר,3440,159.0,<15
2188,2021-02-21,2021-02-27,65-69,לא ידוע,22,<15,0.0
2189,2021-02-21,2021-02-27,65-69,נקבה,5539,196.0,<15
2190,2021-02-21,2021-02-27,70-74,זכר,2824,97.0,<15
2191,2021-02-21,2021-02-27,70-74,לא ידוע,19,<15,0.0
2192,2021-02-21,2021-02-27,70-74,נקבה,4372,141.0,<15
2193,2021-02-21,2021-02-27,75-79,זכר,1626,61.0,<15
2194,2021-02-21,2021-02-27,75-79,לא ידוע,16,<15,0.0
2195,2021-02-21,2021-02-27,75-79,נקבה,2393,88.0,<15
2196,2021-02-21,2021-02-27,80+,זכר,3180,86.0,27.0
2197,2021-02-21,2021-02-27,80+,לא ידוע,16,0.0,0.0
2198,2021-02-21,2021-02-27,80+,נקבה,6725,181.0,37.0
2199,2021-02-21,2021-02-27,NULL,זכר,2385,118.0,0.0
2200,2021-02-21,2021-02-27,NULL,לא ידוע,121,<15,0.0
2201,2021-02-21,2021-02-27,NULL,נקבה,1363,69.0,0.0
2202,2021-02-28,2021-03-06,0-19,זכר,135510,6229.0,0.0
2203,2021-02-28,2021-03-06,0-19,לא ידוע,1131,79.0,0.0
2204,2021-02-28,2021-03-06,0-19,נקבה,132095,6348.0,0.0
2205,2021-02-28,2021-03-06,20-24,זכר,13986,919.0,0.0
2206,2021-02-28,2021-03-06,20-24,לא ידוע,180,<15,0.0
2207,2021-02-28,2021-03-06,20-24,נקבה,18282,1332.0,0.0
2208,2021-02-28,2021-03-06,25-29,זכר,15139,887.0,<15
2209,2021-02-28,2021-03-06,25-29,לא ידוע,150,<15,0.0
2210,2021-02-28,2021-03-06,25-29,נקבה,21081,1191.0,0.0
2211,2021-02-28,2021-03-06,30-34,זכר,16250,852.0,0.0
2212,2021-02-28,2021-03-06,30-34,לא ידוע,165,<15,0.0
2213,2021-02-28,2021-03-06,30-34,נקבה,24337,1169.0,<15
2214,2021-02-28,2021-03-06,35-39,זכר,15056,712.0,0.0
2215,2021-02-28,2021-03-06,35-39,לא ידוע,140,18.0,0.0
2216,2021-02-28,2021-03-06,35-39,נקבה,22692,913.0,<15
2217,2021-02-28,2021-03-06,40-44,זכר,12011,620.0,<15
2218,2021-02-28,2021-03-06,40-44,לא ידוע,116,<15,0.0
2219,2021-02-28,2021-03-06,40-44,נקבה,18037,749.0,0.0
2220,2021-02-28,2021-03-06,45-49,זכר,9288,506.0,<15
2221,2021-02-28,2021-03-06,45-49,לא ידוע,84,<15,0.0
2222,2021-02-28,2021-03-06,45-49,נקבה,14076,576.0,<15
2223,2021-02-28,2021-03-06,50-54,זכר,6272,334.0,<15
2224,2021-02-28,2021-03-06,50-54,לא ידוע,56,<15,0.0
2225,2021-02-28,2021-03-06,50-54,נקבה,10952,396.0,<15
2226,2021-02-28,2021-03-06,55-59,זכר,5204,280.0,<15
2227,2021-02-28,2021-03-06,55-59,לא ידוע,47,<15,0.0
2228,2021-02-28,2021-03-06,55-59,נקבה,9625,361.0,<15
2229,2021-02-28,2021-03-06,60-64,זכר,4344,181.0,<15
2230,2021-02-28,2021-03-06,60-64,לא ידוע,33,<15,0.0
2231,2021-02-28,2021-03-06,60-64,נקבה,8364,274.0,<15
2232,2021-02-28,2021-03-06,65-69,זכר,3666,161.0,<15
2233,2021-02-28,2021-03-06,65-69,לא ידוע,24,<15,0.0
2234,2021-02-28,2021-03-06,65-69,נקבה,5838,188.0,<15
2235,2021-02-28,2021-03-06,70-74,זכר,2901,110.0,<15
2236,2021-02-28,2021-03-06,70-74,לא ידוע,19,0.0,0.0
2237,2021-02-28,2021-03-06,70-74,נקבה,4426,141.0,<15
2238,2021-02-28,2021-03-06,75-79,זכר,1660,64.0,<15
2239,2021-02-28,2021-03-06,75-79,לא ידוע,19,<15,0.0
2240,2021-02-28,2021-03-06,75-79,נקבה,2404,74.0,<15
2241,2021-02-28,2021-03-06,80+,זכר,3215,102.0,23.0
2242,2021-02-28,2021-03-06,80+,לא ידוע,21,<15,0.0
2243,2021-02-28,2021-03-06,80+,נקבה,6864,179.0,28.0
2244,2021-02-28,2021-03-06,NULL,זכר,2912,118.0,0.0
2245,2021-02-28,2021-03-06,NULL,לא ידוע,246,18.0,0.0
2246,2021-02-28,2021-03-06,NULL,נקבה,1872,65.0,0.0
2247,2021-03-07,2021-03-13,0-19,זכר,131352,4330.0,0.0
2248,2021-03-07,2021-03-13,0-19,לא ידוע,1231,55.0,0.0
2249,2021-03-07,2021-03-13,0-19,נקבה,130166,4467.0,0.0
2250,2021-03-07,2021-03-13,20-24,זכר,13287,562.0,0.0
2251,2021-03-07,2021-03-13,20-24,לא ידוע,167,<15,0.0
2252,2021-03-07,2021-03-13,20-24,נקבה,17735,811.0,0.0
2253,2021-03-07,2021-03-13,25-29,זכר,14485,528.0,0.0
2254,2021-03-07,2021-03-13,25-29,לא ידוע,131,<15,0.0
2255,2021-03-07,2021-03-13,25-29,נקבה,20026,728.0,0.0
2256,2021-03-07,2021-03-13,30-34,זכר,14816,528.0,0.0
2257,2021-03-07,2021-03-13,30-34,לא ידוע,176,<15,0.0
2258,2021-03-07,2021-03-13,30-34,נקבה,22171,731.0,<15
2259,2021-03-07,2021-03-13,35-39,זכר,13323,441.0,0.0
2260,2021-03-07,2021-03-13,35-39,לא ידוע,128,<15,0.0
2261,2021-03-07,2021-03-13,35-39,נקבה,20313,626.0,0.0
2262,2021-03-07,2021-03-13,40-44,זכר,11372,429.0,<15
2263,2021-03-07,2021-03-13,40-44,לא ידוע,119,<15,0.0
2264,2021-03-07,2021-03-13,40-44,נקבה,16829,526.0,<15
2265,2021-03-07,2021-03-13,45-49,זכר,8792,347.0,<15
2266,2021-03-07,2021-03-13,45-49,לא ידוע,68,<15,0.0
2267,2021-03-07,2021-03-13,45-49,נקבה,13724,385.0,<15
2268,2021-03-07,2021-03-13,50-54,זכר,6555,256.0,<15
2269,2021-03-07,2021-03-13,50-54,לא ידוע,47,<15,0.0
2270,2021-03-07,2021-03-13,50-54,נקבה,10956,285.0,0.0
2271,2021-03-07,2021-03-13,55-59,זכר,5456,205.0,<15
2272,2021-03-07,2021-03-13,55-59,לא ידוע,37,<15,0.0
2273,2021-03-07,2021-03-13,55-59,נקבה,9803,270.0,<15
2274,2021-03-07,2021-03-13,60-64,זכר,4674,142.0,<15
2275,2021-03-07,2021-03-13,60-64,לא ידוע,18,<15,0.0
2276,2021-03-07,2021-03-13,60-64,נקבה,8647,200.0,<15
2277,2021-03-07,2021-03-13,65-69,זכר,3882,103.0,<15
2278,2021-03-07,2021-03-13,65-69,לא ידוע,18,0.0,0.0
2279,2021-03-07,2021-03-13,65-69,נקבה,6205,153.0,<15
2280,2021-03-07,2021-03-13,70-74,זכר,3198,81.0,<15
2281,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2282,2021-03-07,2021-03-13,70-74,נקבה,4806,125.0,<15
2283,2021-03-07,2021-03-13,75-79,זכר,1847,61.0,<15
2284,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2285,2021-03-07,2021-03-13,75-79,נקבה,2604,59.0,<15
2286,2021-03-07,2021-03-13,80+,זכר,3590,66.0,15.0
2287,2021-03-07,2021-03-13,80+,לא ידוע,18,<15,0.0
2288,2021-03-07,2021-03-13,80+,נקבה,7377,118.0,27.0
2289,2021-03-07,2021-03-13,NULL,זכר,3884,104.0,0.0
2290,2021-03-07,2021-03-13,NULL,לא ידוע,175,<15,0.0
2291,2021-03-07,2021-03-13,NULL,נקבה,2463,53.0,0.0
2292,2021-03-14,2021-03-20,0-19,זכר,104528,2183.0,0.0
2293,2021-03-14,2021-03-20,0-19,לא ידוע,1157,29.0,0.0
2294,2021-03-14,2021-03-20,0-19,נקבה,103713,2315.0,0.0
2295,2021-03-14,2021-03-20,20-24,זכר,9756,310.0,0.0
2296,2021-03-14,2021-03-20,20-24,לא ידוע,172,<15,0.0
2297,2021-03-14,2021-03-20,20-24,נקבה,12856,400.0,0.0
2298,2021-03-14,2021-03-20,25-29,זכר,11309,255.0,0.0
2299,2021-03-14,2021-03-20,25-29,לא ידוע,162,<15,0.0
2300,2021-03-14,2021-03-20,25-29,נקבה,15377,380.0,<15
2301,2021-03-14,2021-03-20,30-34,זכר,11291,275.0,<15
2302,2021-03-14,2021-03-20,30-34,לא ידוע,174,<15,0.0
2303,2021-03-14,2021-03-20,30-34,נקבה,16161,352.0,0.0
2304,2021-03-14,2021-03-20,35-39,זכר,10340,258.0,<15
2305,2021-03-14,2021-03-20,35-39,לא ידוע,105,<15,0.0
2306,2021-03-14,2021-03-20,35-39,נקבה,15239,323.0,0.0
