_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1322,2020/10/04,2020/10/10,40-44,זכר,6574.0,703.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10112.0,763.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6121.0,641.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,16.0,0.0,0.0,,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10274.0,737.0,<15,,,,
1327,2020/10/04,2020/10/10,50-54,לא ידוע,22.0,0.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9623.0,602.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5417.0,549.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,נקבה,9080.0,565.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,זכר,5010.0,526.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7529.0,449.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4787.0,512.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4336.0,426.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,נקבה,5938.0,386.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5141.0,306.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3492.0,334.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3204.0,189.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2296.0,192.0,17.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,נקבה,12364.0,396.0,65.0,,,,
1346,2020/10/04,2020/10/10,80+,זכר,5329.0,293.0,73.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,נקבה,1172.0,71.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,זכר,1036.0,74.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,לא ידוע,142.0,17.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24000.0,2228.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,56.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21271.0,2128.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7661.0,652.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,נקבה,9775.0,714.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7349.0,492.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10437.0,570.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6813.0,379.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10487.0,454.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6052.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,20.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10097.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,16.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5702.0,332.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10133.0,402.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5502.0,303.0,<15,,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10440.0,353.0,0.0,,,,
1372,2020/10/11,2020/10/17,50-54,לא ידוע,19.0,<15,0.0,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9841.0,338.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4837.0,263.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,נקבה,9614.0,296.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,זכר,4489.0,256.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7826.0,221.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4414.0,210.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3944.0,205.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,נקבה,6032.0,166.0,<15,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4864.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3532.0,147.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3009.0,110.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2092.0,101.0,19.0,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,נקבה,10568.0,265.0,50.0,,,,
1391,2020/10/11,2020/10/17,80+,זכר,4643.0,144.0,78.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,נקבה,1087.0,61.0,0.0,,,,
1394,2020/10/11,2020/10/17,NULL,זכר,1029.0,45.0,<15,,,,
1395,2020/10/11,2020/10/17,NULL,לא ידוע,208.0,<15,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29227.0,1232.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,37.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16453.0,1059.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9278.0,342.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,נקבה,8754.0,365.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6567.0,244.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9927.0,290.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6392.0,227.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10155.0,263.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5887.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,22.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9838.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5265.0,177.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9731.0,226.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5121.0,202.0,<15,,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10335.0,215.0,0.0,,,,
1417,2020/10/18,2020/10/24,50-54,לא ידוע,16.0,0.0,0.0,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9524.0,189.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4415.0,150.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,נקבה,9197.0,151.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,זכר,4120.0,138.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7619.0,130.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4098.0,122.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3620.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,נקבה,5799.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4452.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3165.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2546.0,50.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1898.0,47.0,15.0,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,נקבה,7578.0,145.0,43.0,,,,
1436,2020/10/18,2020/10/24,80+,זכר,3531.0,89.0,62.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,נקבה,1166.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,זכר,1267.0,30.0,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,לא ידוע,206.0,<15,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24528.0,750.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,49.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16169.0,623.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8177.0,205.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,נקבה,8076.0,284.0,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6439.0,181.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9970.0,229.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6559.0,128.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10752.0,172.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,17.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6104.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10218.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5414.0,124.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9912.0,165.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5078.0,122.0,<15,,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10143.0,173.0,0.0,,,,
1462,2020/10/25,2020/10/31,50-54,לא ידוע,15.0,0.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9178.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4389.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,נקבה,8860.0,123.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,זכר,4077.0,101.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7203.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3992.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3727.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,נקבה,5384.0,71.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4340.0,57.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3102.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2344.0,37.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1730.0,31.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,נקבה,7885.0,71.0,47.0,,,,
1481,2020/10/25,2020/10/31,80+,זכר,3588.0,54.0,39.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,25.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,נקבה,1185.0,16.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,זכר,1385.0,38.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,לא ידוע,198.0,15.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28558.0,646.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17183.0,588.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8602.0,195.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,נקבה,7539.0,254.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6888.0,170.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9421.0,232.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6815.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10052.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6483.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9368.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5710.0,134.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8989.0,192.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5235.0,136.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8938.0,176.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8038.0,156.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4443.0,132.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,נקבה,8068.0,125.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,זכר,4171.0,117.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6802.0,91.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3996.0,79.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3809.0,63.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,נקבה,5292.0,84.0,<15,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4330.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3289.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2459.0,34.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1748.0,30.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,נקבה,7112.0,77.0,34.0,,,,
1526,2020/11/01,2020/11/07,80+,זכר,3394.0,42.0,20.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,נקבה,906.0,17.0,<15,,,,
1529,2020/11/01,2020/11/07,NULL,זכר,1140.0,15.0,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,לא ידוע,164.0,<15,0.0,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30647.0,702.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21604.0,591.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6824.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,נקבה,8060.0,232.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6730.0,131.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10137.0,244.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7396.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11273.0,178.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,17.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7284.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10740.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,17.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,זכר,6393.0,155.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,נקבה,9819.0,202.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,זכר,5675.0,126.0,<15,,,,
1550,2020/11/08,2020/11/14,45-49,לא ידוע,15.0,0.0,0.0,,,,
1551,2020/11/08,2020/11/14,45-49,נקבה,9318.0,177.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,לא ידוע,18.0,0.0,0.0,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8286.0,147.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4527.0,121.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,נקבה,8147.0,113.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,זכר,4350.0,107.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7066.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4272.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4001.0,79.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,נקבה,5654.0,78.0,<15,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4512.0,70.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3519.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2563.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,זכר,2005.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,נקבה,6791.0,68.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,זכר,3506.0,36.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,נקבה,881.0,20.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,זכר,1271.0,21.0,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,לא ידוע,153.0,<15,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35880.0,727.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,71.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25952.0,669.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9835.0,170.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,נקבה,10120.0,279.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9214.0,176.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12092.0,257.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9663.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12984.0,246.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,43.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9287.0,167.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,38.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12617.0,209.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,23.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,זכר,8950.0,155.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12304.0,210.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8291.0,149.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,22.0,0.0,0.0,,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11756.0,215.0,<15,,,,
1597,2020/11/15,2020/11/21,50-54,לא ידוע,23.0,0.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10480.0,180.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6895.0,119.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,נקבה,10077.0,130.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,21.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,זכר,6213.0,117.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8592.0,118.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5844.0,101.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5234.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,נקבה,6663.0,86.0,<15,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5032.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4006.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2558.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2075.0,36.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,נקבה,6793.0,75.0,22.0,,,,
1616,2020/11/15,2020/11/21,80+,זכר,3345.0,41.0,<15,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,18.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,נקבה,1129.0,23.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,זכר,1493.0,25.0,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,לא ידוע,245.0,<15,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39235.0,891.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,101.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31333.0,885.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10721.0,261.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,נקבה,11853.0,344.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10530.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13612.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11396.0,212.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14349.0,307.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11060.0,210.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,47.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14174.0,272.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,37.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10589.0,195.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13868.0,246.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,זכר,9869.0,181.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,27.0,0.0,0.0,,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13651.0,259.0,<15,,,,
1642,2020/11/22,2020/11/28,50-54,לא ידוע,25.0,0.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11964.0,209.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8518.0,172.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,נקבה,10923.0,180.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,זכר,7408.0,129.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9161.0,146.0,0.0,,,,
