_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1656,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
1657,2020-11-22,2020-11-28,75-79,זכר,2516.0,983.0,49.0,<15
1658,2020-11-22,2020-11-28,75-79,נקבה,2765.0,919.0,32.0,<15
1659,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
1660,2020-11-22,2020-11-28,80+,זכר,3914.0,1045.0,41.0,<15
1661,2020-11-22,2020-11-28,80+,נקבה,7071.0,1107.0,81.0,<15
1662,2020-11-22,2020-11-28,80+,לא ידוע,20.0,<15,0.0,0.0
1663,2020-11-22,2020-11-28,NULL,נקבה,2416.0,1852.0,31.0,0.0
1664,2020-11-22,2020-11-28,NULL,זכר,3399.0,2559.0,45.0,0.0
1665,2020-11-22,2020-11-28,NULL,לא ידוע,1216.0,213.0,15.0,0.0
1666,2020-11-29,2020-12-05,0-19,זכר,53473.0,24854.0,1261.0,0.0
1667,2020-11-29,2020-12-05,0-19,נקבה,46733.0,24616.0,1196.0,0.0
1668,2020-11-29,2020-12-05,0-19,לא ידוע,296.0,181.0,<15,0.0
1669,2020-11-29,2020-12-05,20-24,זכר,13228.0,4545.0,362.0,0.0
1670,2020-11-29,2020-12-05,20-24,לא ידוע,62.0,54.0,0.0,0.0
1671,2020-11-29,2020-12-05,20-24,נקבה,13339.0,4934.0,475.0,0.0
1672,2020-11-29,2020-12-05,25-29,לא ידוע,65.0,36.0,<15,0.0
1673,2020-11-29,2020-12-05,25-29,זכר,13163.0,4586.0,318.0,0.0
1674,2020-11-29,2020-12-05,25-29,נקבה,15104.0,5140.0,437.0,0.0
1675,2020-11-29,2020-12-05,30-34,נקבה,15998.0,5321.0,371.0,0.0
1676,2020-11-29,2020-12-05,30-34,לא ידוע,82.0,30.0,<15,0.0
1677,2020-11-29,2020-12-05,30-34,זכר,14017.0,4987.0,301.0,0.0
1678,2020-11-29,2020-12-05,35-39,לא ידוע,115.0,38.0,0.0,0.0
1679,2020-11-29,2020-12-05,35-39,זכר,13454.0,4905.0,289.0,<15
1680,2020-11-29,2020-12-05,35-39,נקבה,15605.0,5185.0,363.0,0.0
1681,2020-11-29,2020-12-05,40-44,זכר,13168.0,5055.0,269.0,<15
1682,2020-11-29,2020-12-05,40-44,לא ידוע,76.0,24.0,<15,0.0
1683,2020-11-29,2020-12-05,40-44,נקבה,15776.0,5141.0,355.0,0.0
1684,2020-11-29,2020-12-05,45-49,זכר,12478.0,4903.0,294.0,<15
1685,2020-11-29,2020-12-05,45-49,נקבה,15363.0,4781.0,296.0,0.0
1686,2020-11-29,2020-12-05,45-49,לא ידוע,68.0,31.0,0.0,0.0
1687,2020-11-29,2020-12-05,50-54,נקבה,13417.0,3807.0,301.0,<15
1688,2020-11-29,2020-12-05,50-54,זכר,10389.0,3912.0,221.0,0.0
1689,2020-11-29,2020-12-05,50-54,לא ידוע,41.0,18.0,0.0,0.0
1690,2020-11-29,2020-12-05,55-59,זכר,9208.0,3485.0,201.0,<15
1691,2020-11-29,2020-12-05,55-59,לא ידוע,30.0,15.0,0.0,0.0
1692,2020-11-29,2020-12-05,55-59,נקבה,11983.0,3318.0,244.0,<15
1693,2020-11-29,2020-12-05,60-64,נקבה,10562.0,3147.0,188.0,<15
1694,2020-11-29,2020-12-05,60-64,זכר,8313.0,3028.0,190.0,<15
1695,2020-11-29,2020-12-05,60-64,לא ידוע,15.0,<15,0.0,0.0
1696,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
1697,2020-11-29,2020-12-05,65-69,נקבה,8269.0,2770.0,160.0,<15
1698,2020-11-29,2020-12-05,65-69,זכר,7177.0,2892.0,150.0,<15
1699,2020-11-29,2020-12-05,70-74,נקבה,6106.0,2115.0,127.0,<15
1700,2020-11-29,2020-12-05,70-74,זכר,5627.0,2269.0,129.0,<15
1701,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
1702,2020-11-29,2020-12-05,75-79,זכר,2927.0,1121.0,72.0,<15
1703,2020-11-29,2020-12-05,75-79,נקבה,3306.0,1010.0,72.0,<15
1704,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,0.0,0.0
1705,2020-11-29,2020-12-05,80+,זכר,4984.0,1212.0,93.0,<15
1706,2020-11-29,2020-12-05,80+,נקבה,9567.0,1349.0,130.0,<15
1707,2020-11-29,2020-12-05,80+,לא ידוע,21.0,<15,0.0,0.0
1708,2020-11-29,2020-12-05,NULL,נקבה,2505.0,1843.0,33.0,0.0
1709,2020-11-29,2020-12-05,NULL,זכר,3682.0,2644.0,55.0,0.0
1710,2020-11-29,2020-12-05,NULL,לא ידוע,594.0,219.0,<15,0.0
1711,2020-12-06,2020-12-12,0-19,זכר,68085.0,30985.0,1615.0,0.0
1712,2020-12-06,2020-12-12,0-19,נקבה,60879.0,30001.0,1677.0,0.0
1713,2020-12-06,2020-12-12,0-19,לא ידוע,346.0,196.0,<15,0.0
1714,2020-12-06,2020-12-12,20-24,זכר,15190.0,5062.0,514.0,0.0
1715,2020-12-06,2020-12-12,20-24,לא ידוע,57.0,49.0,0.0,0.0
1716,2020-12-06,2020-12-12,20-24,נקבה,15441.0,5548.0,586.0,0.0
1717,2020-12-06,2020-12-12,25-29,לא ידוע,56.0,35.0,<15,0.0
1718,2020-12-06,2020-12-12,25-29,זכר,14794.0,5289.0,448.0,<15
1719,2020-12-06,2020-12-12,25-29,נקבה,17606.0,5745.0,590.0,0.0
1720,2020-12-06,2020-12-12,30-34,נקבה,18583.0,6053.0,518.0,<15
1721,2020-12-06,2020-12-12,30-34,לא ידוע,88.0,44.0,0.0,0.0
1722,2020-12-06,2020-12-12,30-34,זכר,15815.0,5450.0,448.0,0.0
1723,2020-12-06,2020-12-12,35-39,לא ידוע,103.0,37.0,0.0,0.0
1724,2020-12-06,2020-12-12,35-39,זכר,15806.0,5570.0,394.0,0.0
1725,2020-12-06,2020-12-12,35-39,נקבה,18619.0,6093.0,448.0,0.0
1726,2020-12-06,2020-12-12,40-44,זכר,15393.0,5666.0,395.0,0.0
1727,2020-12-06,2020-12-12,40-44,לא ידוע,93.0,41.0,<15,0.0
1728,2020-12-06,2020-12-12,40-44,נקבה,18670.0,6122.0,485.0,0.0
1729,2020-12-06,2020-12-12,45-49,זכר,14470.0,5520.0,356.0,0.0
1730,2020-12-06,2020-12-12,45-49,נקבה,17833.0,5650.0,440.0,<15
1731,2020-12-06,2020-12-12,45-49,לא ידוע,58.0,20.0,<15,0.0
1732,2020-12-06,2020-12-12,50-54,נקבה,14901.0,4374.0,351.0,<15
1733,2020-12-06,2020-12-12,50-54,זכר,12167.0,4575.0,345.0,<15
1734,2020-12-06,2020-12-12,50-54,לא ידוע,46.0,26.0,<15,0.0
1735,2020-12-06,2020-12-12,55-59,זכר,10058.0,3673.0,273.0,<15
1736,2020-12-06,2020-12-12,55-59,לא ידוע,30.0,15.0,0.0,0.0
1737,2020-12-06,2020-12-12,55-59,נקבה,12753.0,3562.0,289.0,<15
1738,2020-12-06,2020-12-12,60-64,נקבה,10944.0,3288.0,244.0,<15
1739,2020-12-06,2020-12-12,60-64,זכר,9241.0,3400.0,260.0,<15
1740,2020-12-06,2020-12-12,60-64,לא ידוע,22.0,<15,0.0,0.0
1741,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
1742,2020-12-06,2020-12-12,65-69,נקבה,8187.0,2661.0,170.0,<15
1743,2020-12-06,2020-12-12,65-69,זכר,7856.0,2971.0,213.0,<15
1744,2020-12-06,2020-12-12,70-74,נקבה,6141.0,2034.0,125.0,<15
1745,2020-12-06,2020-12-12,70-74,זכר,5739.0,2105.0,142.0,<15
1746,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
1747,2020-12-06,2020-12-12,75-79,זכר,3015.0,1065.0,85.0,<15
1748,2020-12-06,2020-12-12,75-79,נקבה,3361.0,994.0,77.0,<15
1749,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
1750,2020-12-06,2020-12-12,80+,זכר,5481.0,1159.0,110.0,<15
1751,2020-12-06,2020-12-12,80+,נקבה,10688.0,1234.0,195.0,27.0
1752,2020-12-06,2020-12-12,80+,לא ידוע,29.0,<15,0.0,0.0
1753,2020-12-06,2020-12-12,NULL,נקבה,2931.0,2147.0,41.0,0.0
1754,2020-12-06,2020-12-12,NULL,זכר,4134.0,2887.0,80.0,0.0
1755,2020-12-06,2020-12-12,NULL,לא ידוע,651.0,312.0,<15,0.0
1756,2020-12-13,2020-12-19,0-19,זכר,72990.0,31471.0,2478.0,0.0
1757,2020-12-13,2020-12-19,0-19,נקבה,68220.0,31235.0,2608.0,0.0
1758,2020-12-13,2020-12-19,0-19,לא ידוע,462.0,247.0,<15,0.0
1759,2020-12-13,2020-12-19,20-24,זכר,17447.0,5749.0,668.0,0.0
1760,2020-12-13,2020-12-19,20-24,לא ידוע,32.0,22.0,0.0,0.0
1761,2020-12-13,2020-12-19,20-24,נקבה,18294.0,6239.0,849.0,0.0
1762,2020-12-13,2020-12-19,25-29,לא ידוע,43.0,19.0,<15,0.0
1763,2020-12-13,2020-12-19,25-29,זכר,17420.0,5951.0,674.0,0.0
1764,2020-12-13,2020-12-19,25-29,נקבה,20161.0,6192.0,805.0,<15
1765,2020-12-13,2020-12-19,30-34,נקבה,21091.0,6389.0,695.0,0.0
1766,2020-12-13,2020-12-19,30-34,לא ידוע,82.0,31.0,<15,0.0
1767,2020-12-13,2020-12-19,30-34,זכר,18693.0,6207.0,585.0,0.0
1768,2020-12-13,2020-12-19,35-39,לא ידוע,101.0,35.0,0.0,0.0
1769,2020-12-13,2020-12-19,35-39,זכר,18304.0,6150.0,521.0,0.0
1770,2020-12-13,2020-12-19,35-39,נקבה,20944.0,6428.0,657.0,0.0
1771,2020-12-13,2020-12-19,40-44,זכר,17944.0,6194.0,533.0,<15
1772,2020-12-13,2020-12-19,40-44,לא ידוע,61.0,18.0,<15,0.0
1773,2020-12-13,2020-12-19,40-44,נקבה,20721.0,6255.0,647.0,0.0
1774,2020-12-13,2020-12-19,45-49,זכר,16694.0,5882.0,547.0,0.0
1775,2020-12-13,2020-12-19,45-49,נקבה,19303.0,5805.0,666.0,<15
1776,2020-12-13,2020-12-19,45-49,לא ידוע,56.0,20.0,<15,0.0
1777,2020-12-13,2020-12-19,50-54,נקבה,16413.0,4492.0,486.0,0.0
1778,2020-12-13,2020-12-19,50-54,זכר,13603.0,4720.0,458.0,<15
1779,2020-12-13,2020-12-19,50-54,לא ידוע,42.0,19.0,<15,0.0
1780,2020-12-13,2020-12-19,55-59,זכר,11492.0,3926.0,403.0,<15
1781,2020-12-13,2020-12-19,55-59,לא ידוע,21.0,<15,<15,0.0
1782,2020-12-13,2020-12-19,55-59,נקבה,14404.0,3879.0,447.0,0.0
1783,2020-12-13,2020-12-19,60-64,נקבה,12234.0,3508.0,331.0,<15
1784,2020-12-13,2020-12-19,60-64,זכר,10382.0,3589.0,320.0,<15
1785,2020-12-13,2020-12-19,60-64,לא ידוע,25.0,<15,0.0,0.0
1786,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0,0.0
1787,2020-12-13,2020-12-19,65-69,נקבה,9503.0,3254.0,286.0,<15
1788,2020-12-13,2020-12-19,65-69,זכר,8722.0,3114.0,275.0,<15
1789,2020-12-13,2020-12-19,70-74,נקבה,7067.0,2257.0,191.0,<15
1790,2020-12-13,2020-12-19,70-74,זכר,6652.0,2357.0,236.0,<15
1791,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0,0.0
1792,2020-12-13,2020-12-19,75-79,זכר,3302.0,1134.0,99.0,<15
1793,2020-12-13,2020-12-19,75-79,נקבה,3732.0,1071.0,120.0,<15
1794,2020-12-13,2020-12-19,75-79,לא ידוע,<15,<15,0.0,0.0
1795,2020-12-13,2020-12-19,80+,זכר,5856.0,1203.0,169.0,29.0
1796,2020-12-13,2020-12-19,80+,נקבה,11728.0,1329.0,252.0,19.0
1797,2020-12-13,2020-12-19,80+,לא ידוע,19.0,<15,0.0,0.0
1798,2020-12-13,2020-12-19,NULL,נקבה,3432.0,2663.0,84.0,0.0
1799,2020-12-13,2020-12-19,NULL,זכר,4496.0,3241.0,112.0,0.0
1800,2020-12-13,2020-12-19,NULL,לא ידוע,579.0,295.0,<15,0.0
