_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1219,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1220,2020-09-27,2020-10-03,30-34,נקבה,11498,1169.0,0.0
1221,2020-09-27,2020-10-03,35-39,זכר,8255,1293.0,<15
1222,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1223,2020-09-27,2020-10-03,35-39,נקבה,10671,1110.0,0.0
1224,2020-09-27,2020-10-03,40-44,זכר,7515,1109.0,<15
1225,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,40-44,נקבה,10503,1057.0,0.0
1227,2020-09-27,2020-10-03,45-49,זכר,7008,1062.0,<15
1228,2020-09-27,2020-10-03,45-49,נקבה,10352,1048.0,0.0
1229,2020-09-27,2020-10-03,50-54,זכר,6099,878.0,<15
1230,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,50-54,נקבה,9568,835.0,<15
1232,2020-09-27,2020-10-03,55-59,זכר,5438,775.0,<15
1233,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,55-59,נקבה,8757,726.0,<15
1235,2020-09-27,2020-10-03,60-64,זכר,5017,747.0,<15
1236,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,60-64,נקבה,7164,602.0,<15
1238,2020-09-27,2020-10-03,65-69,זכר,4176,613.0,16.0
1239,2020-09-27,2020-10-03,65-69,נקבה,5334,471.0,<15
1240,2020-09-27,2020-10-03,70-74,זכר,3426,439.0,22.0
1241,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1242,2020-09-27,2020-10-03,70-74,נקבה,4424,334.0,<15
1243,2020-09-27,2020-10-03,75-79,זכר,2019,239.0,25.0
1244,2020-09-27,2020-10-03,75-79,נקבה,2832,237.0,<15
1246,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1247,2020-09-27,2020-10-03,80+,נקבה,10534,431.0,59.0
1248,2020-09-27,2020-10-03,NULL,זכר,1362,102.0,0.0
1249,2020-09-27,2020-10-03,NULL,לא ידוע,391,21.0,0.0
1250,2020-09-27,2020-10-03,NULL,נקבה,1297,97.0,0.0
1251,2020-10-04,2020-10-10,0-19,זכר,31027,4342.0,0.0
1252,2020-10-04,2020-10-10,0-19,לא ידוע,133,42.0,0.0
1253,2020-10-04,2020-10-10,0-19,נקבה,29903,4142.0,0.0
1254,2020-10-04,2020-10-10,20-24,זכר,10096,1325.0,0.0
1255,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1256,2020-10-04,2020-10-10,20-24,נקבה,11341,1280.0,<15
1257,2020-10-04,2020-10-10,25-29,זכר,9378,1081.0,0.0
1258,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1259,2020-10-04,2020-10-10,25-29,נקבה,11421,953.0,0.0
1260,2020-10-04,2020-10-10,30-34,זכר,8364,878.0,0.0
1261,2020-10-04,2020-10-10,30-34,לא ידוע,18,<15,0.0
1262,2020-10-04,2020-10-10,30-34,נקבה,10876,801.0,<15
1263,2020-10-04,2020-10-10,35-39,זכר,7457,779.0,<15
1264,2020-10-04,2020-10-10,35-39,לא ידוע,17,<15,0.0
1265,2020-10-04,2020-10-10,35-39,נקבה,9987,766.0,0.0
1266,2020-10-04,2020-10-10,40-44,זכר,6783,734.0,0.0
1267,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1268,2020-10-04,2020-10-10,40-44,נקבה,9920,743.0,0.0
1269,2020-10-04,2020-10-10,45-49,זכר,6357,680.0,0.0
1270,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1271,2020-10-04,2020-10-10,45-49,נקבה,10034,708.0,<15
1272,2020-10-04,2020-10-10,50-54,זכר,5624,569.0,<15
1273,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1274,2020-10-04,2020-10-10,50-54,נקבה,9404,581.0,0.0
1275,2020-10-04,2020-10-10,55-59,זכר,5198,552.0,<15
1276,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1277,2020-10-04,2020-10-10,55-59,נקבה,8911,538.0,<15
1278,2020-10-04,2020-10-10,60-64,זכר,4954,534.0,15.0
1279,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1280,2020-10-04,2020-10-10,60-64,נקבה,7335,428.0,<15
1281,2020-10-04,2020-10-10,65-69,זכר,4435,446.0,<15
1282,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0
1283,2020-10-04,2020-10-10,65-69,נקבה,5824,366.0,<15
1284,2020-10-04,2020-10-10,70-74,זכר,3559,334.0,21.0
1285,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1286,2020-10-04,2020-10-10,70-74,נקבה,5039,304.0,<15
1287,2020-10-04,2020-10-10,75-79,זכר,2323,199.0,17.0
1288,2020-10-04,2020-10-10,75-79,נקבה,3156,183.0,19.0
1289,2020-10-04,2020-10-10,80+,זכר,5434,296.0,73.0
1290,2020-10-04,2020-10-10,80+,נקבה,12168,392.0,65.0
1291,2020-10-04,2020-10-10,NULL,זכר,1263,96.0,0.0
1292,2020-10-04,2020-10-10,NULL,לא ידוע,380,20.0,0.0
1293,2020-10-04,2020-10-10,NULL,נקבה,1321,76.0,0.0
1294,2020-10-11,2020-10-17,0-19,זכר,23275,2141.0,0.0
1295,2020-10-11,2020-10-17,0-19,לא ידוע,82,<15,0.0
1296,2020-10-11,2020-10-17,0-19,נקבה,21835,2180.0,<15
1297,2020-10-11,2020-10-17,20-24,זכר,7907,678.0,0.0
1298,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1299,2020-10-11,2020-10-17,20-24,נקבה,9503,686.0,0.0
1300,2020-10-11,2020-10-17,25-29,זכר,7583,505.0,0.0
1301,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1302,2020-10-11,2020-10-17,25-29,נקבה,10191,560.0,0.0
1303,2020-10-11,2020-10-17,30-34,זכר,7017,403.0,0.0
1304,2020-10-11,2020-10-17,30-34,לא ידוע,18,0.0,0.0
1305,2020-10-11,2020-10-17,30-34,נקבה,10279,437.0,0.0
1306,2020-10-11,2020-10-17,35-39,זכר,6254,365.0,0.0
1307,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1308,2020-10-11,2020-10-17,35-39,נקבה,9881,412.0,0.0
1309,2020-10-11,2020-10-17,40-44,זכר,5884,349.0,0.0
1310,2020-10-11,2020-10-17,40-44,לא ידוע,17,<15,0.0
1311,2020-10-11,2020-10-17,40-44,נקבה,9950,395.0,0.0
1312,2020-10-11,2020-10-17,45-49,זכר,5690,311.0,<15
1313,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1314,2020-10-11,2020-10-17,45-49,נקבה,10231,347.0,0.0
1315,2020-10-11,2020-10-17,50-54,זכר,5022,272.0,<15
1316,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1317,2020-10-11,2020-10-17,50-54,נקבה,9645,334.0,<15
1318,2020-10-11,2020-10-17,55-59,זכר,4623,264.0,<15
1319,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1320,2020-10-11,2020-10-17,55-59,נקבה,9463,289.0,<15
1321,2020-10-11,2020-10-17,60-64,זכר,4571,218.0,<15
1322,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1323,2020-10-11,2020-10-17,60-64,נקבה,7638,215.0,<15
1324,2020-10-11,2020-10-17,65-69,זכר,4056,205.0,20.0
1325,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1326,2020-10-11,2020-10-17,65-69,נקבה,5913,165.0,<15
1327,2020-10-11,2020-10-17,70-74,זכר,3587,152.0,28.0
1328,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1329,2020-10-11,2020-10-17,70-74,נקבה,4771,126.0,<15
1330,2020-10-11,2020-10-17,75-79,זכר,2126,102.0,19.0
1331,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,75-79,נקבה,2941,107.0,<15
1333,2020-10-11,2020-10-17,80+,זכר,4716,149.0,78.0
1334,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1335,2020-10-11,2020-10-17,80+,נקבה,10428,260.0,50.0
1336,2020-10-11,2020-10-17,NULL,זכר,1235,57.0,<15
1337,2020-10-11,2020-10-17,NULL,לא ידוע,399,19.0,0.0
1338,2020-10-11,2020-10-17,NULL,נקבה,1222,69.0,0.0
1339,2020-10-18,2020-10-24,0-19,זכר,28992,1194.0,0.0
1340,2020-10-18,2020-10-24,0-19,לא ידוע,38,<15,0.0
1341,2020-10-18,2020-10-24,0-19,נקבה,16605,1084.0,0.0
1342,2020-10-18,2020-10-24,20-24,זכר,9612,357.0,0.0
1343,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1344,2020-10-18,2020-10-24,20-24,נקבה,8392,350.0,0.0
1345,2020-10-18,2020-10-24,25-29,זכר,6827,250.0,0.0
1346,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1347,2020-10-18,2020-10-24,25-29,נקבה,9652,281.0,0.0
1348,2020-10-18,2020-10-24,30-34,זכר,6621,242.0,0.0
1349,2020-10-18,2020-10-24,30-34,לא ידוע,17,0.0,0.0
1350,2020-10-18,2020-10-24,30-34,נקבה,9913,253.0,0.0
1351,2020-10-18,2020-10-24,35-39,זכר,6086,205.0,0.0
1352,2020-10-18,2020-10-24,35-39,לא ידוע,23,<15,0.0
1353,2020-10-18,2020-10-24,35-39,נקבה,9615,226.0,<15
1354,2020-10-18,2020-10-24,40-44,זכר,5410,190.0,0.0
1355,2020-10-18,2020-10-24,40-44,לא ידוע,17,<15,0.0
1356,2020-10-18,2020-10-24,40-44,נקבה,9556,215.0,0.0
1357,2020-10-18,2020-10-24,45-49,זכר,5291,206.0,<15
1358,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1359,2020-10-18,2020-10-24,45-49,נקבה,10130,211.0,0.0
1360,2020-10-18,2020-10-24,50-54,זכר,4535,153.0,<15
1361,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1362,2020-10-18,2020-10-24,50-54,נקבה,9371,188.0,<15
1363,2020-10-18,2020-10-24,55-59,זכר,4211,140.0,<15
1364,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1365,2020-10-18,2020-10-24,55-59,נקבה,9102,150.0,<15
1366,2020-10-18,2020-10-24,60-64,זכר,4191,125.0,<15
1367,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1368,2020-10-18,2020-10-24,60-64,נקבה,7485,127.0,<15
1369,2020-10-18,2020-10-24,65-69,זכר,3705,112.0,<15
1370,2020-10-18,2020-10-24,65-69,נקבה,5701,100.0,<15
1371,2020-10-18,2020-10-24,70-74,זכר,3212,73.0,20.0
1372,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1373,2020-10-18,2020-10-24,70-74,נקבה,4358,83.0,<15
1374,2020-10-18,2020-10-24,75-79,זכר,1927,46.0,15.0
1375,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1376,2020-10-18,2020-10-24,75-79,נקבה,2472,50.0,<15
1377,2020-10-18,2020-10-24,80+,זכר,3558,90.0,62.0
1378,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,80+,נקבה,7479,143.0,43.0
1380,2020-10-18,2020-10-24,NULL,זכר,1467,37.0,0.0
1381,2020-10-18,2020-10-24,NULL,לא ידוע,375,<15,0.0
1382,2020-10-18,2020-10-24,NULL,נקבה,1351,31.0,0.0
1383,2020-10-25,2020-10-31,0-19,זכר,23959,733.0,0.0
1384,2020-10-25,2020-10-31,0-19,לא ידוע,56,<15,0.0
1385,2020-10-25,2020-10-31,0-19,נקבה,16616,627.0,0.0
1386,2020-10-25,2020-10-31,20-24,זכר,8503,221.0,0.0
1387,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1388,2020-10-25,2020-10-31,20-24,נקבה,7729,267.0,0.0
1389,2020-10-25,2020-10-31,25-29,זכר,6674,183.0,0.0
1390,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1391,2020-10-25,2020-10-31,25-29,נקבה,9711,227.0,0.0
1392,2020-10-25,2020-10-31,30-34,זכר,6836,144.0,<15
1393,2020-10-25,2020-10-31,30-34,לא ידוע,18,0.0,0.0
1394,2020-10-25,2020-10-31,30-34,נקבה,10466,161.0,0.0
1395,2020-10-25,2020-10-31,35-39,זכר,6301,131.0,<15
1396,2020-10-25,2020-10-31,35-39,לא ידוע,16,0.0,0.0
1397,2020-10-25,2020-10-31,35-39,נקבה,9990,176.0,0.0
1398,2020-10-25,2020-10-31,40-44,זכר,5550,127.0,<15
1399,2020-10-25,2020-10-31,40-44,לא ידוע,16,<15,0.0
1400,2020-10-25,2020-10-31,40-44,נקבה,9736,165.0,<15
1401,2020-10-25,2020-10-31,45-49,זכר,5248,131.0,<15
1402,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1403,2020-10-25,2020-10-31,45-49,נקבה,9935,164.0,0.0
1404,2020-10-25,2020-10-31,50-54,זכר,4532,112.0,<15
1405,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1406,2020-10-25,2020-10-31,50-54,נקבה,9004,144.0,0.0
1407,2020-10-25,2020-10-31,55-59,זכר,4207,109.0,<15
1408,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,55-59,נקבה,8720,115.0,<15
1410,2020-10-25,2020-10-31,60-64,זכר,4090,98.0,<15
1411,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,60-64,נקבה,7059,87.0,<15
1413,2020-10-25,2020-10-31,65-69,זכר,3807,76.0,<15
1414,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1415,2020-10-25,2020-10-31,65-69,נקבה,5287,69.0,<15
1416,2020-10-25,2020-10-31,70-74,זכר,3154,51.0,<15
1417,2020-10-25,2020-10-31,70-74,נקבה,4250,56.0,<15
1418,2020-10-25,2020-10-31,75-79,זכר,1744,32.0,<15
1419,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,75-79,נקבה,2281,35.0,<15
1421,2020-10-25,2020-10-31,80+,זכר,3658,57.0,39.0
1422,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,80+,נקבה,7735,67.0,47.0
1424,2020-10-25,2020-10-31,NULL,זכר,1631,40.0,0.0
1425,2020-10-25,2020-10-31,NULL,לא ידוע,391,19.0,0.0
1426,2020-10-25,2020-10-31,NULL,נקבה,1381,21.0,0.0
1427,2020-11-01,2020-11-07,0-19,זכר,27993,608.0,0.0
1428,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1429,2020-11-01,2020-11-07,0-19,נקבה,17664,625.0,0.0
1430,2020-11-01,2020-11-07,20-24,זכר,8883,206.0,0.0
1431,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1432,2020-11-01,2020-11-07,20-24,נקבה,7242,241.0,0.0
1433,2020-11-01,2020-11-07,25-29,זכר,7109,172.0,0.0
1434,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1435,2020-11-01,2020-11-07,25-29,נקבה,9176,227.0,0.0
1436,2020-11-01,2020-11-07,30-34,זכר,7024,157.0,<15
1437,2020-11-01,2020-11-07,30-34,לא ידוע,19,0.0,0.0
1438,2020-11-01,2020-11-07,30-34,נקבה,9820,209.0,<15
1439,2020-11-01,2020-11-07,35-39,זכר,6641,121.0,0.0
1440,2020-11-01,2020-11-07,35-39,לא ידוע,22,0.0,0.0
1441,2020-11-01,2020-11-07,35-39,נקבה,9168,158.0,0.0
1442,2020-11-01,2020-11-07,40-44,זכר,5908,142.0,0.0
1443,2020-11-01,2020-11-07,40-44,לא ידוע,16,0.0,0.0
1444,2020-11-01,2020-11-07,40-44,נקבה,8762,179.0,0.0
1445,2020-11-01,2020-11-07,45-49,זכר,5415,133.0,0.0
1446,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1447,2020-11-01,2020-11-07,45-49,נקבה,8726,179.0,0.0
1448,2020-11-01,2020-11-07,50-54,זכר,4562,133.0,<15
1449,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1450,2020-11-01,2020-11-07,50-54,נקבה,7895,154.0,<15
1451,2020-11-01,2020-11-07,55-59,זכר,4257,122.0,<15
1452,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1453,2020-11-01,2020-11-07,55-59,נקבה,7979,123.0,<15
1454,2020-11-01,2020-11-07,60-64,זכר,4112,80.0,<15
1455,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,60-64,נקבה,6663,89.0,<15
1457,2020-11-01,2020-11-07,65-69,זכר,3889,64.0,<15
1458,2020-11-01,2020-11-07,65-69,נקבה,5180,83.0,<15
1459,2020-11-01,2020-11-07,70-74,זכר,3323,39.0,<15
1460,2020-11-01,2020-11-07,70-74,נקבה,4250,56.0,<15
1461,2020-11-01,2020-11-07,75-79,זכר,1753,30.0,<15
1462,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1463,2020-11-01,2020-11-07,75-79,נקבה,2418,34.0,<15
1464,2020-11-01,2020-11-07,80+,זכר,3412,42.0,20.0
1465,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1466,2020-11-01,2020-11-07,80+,נקבה,7014,76.0,34.0
1467,2020-11-01,2020-11-07,NULL,זכר,1410,20.0,0.0
1468,2020-11-01,2020-11-07,NULL,לא ידוע,292,<15,0.0
1469,2020-11-01,2020-11-07,NULL,נקבה,1098,22.0,<15
1470,2020-11-08,2020-11-14,0-19,זכר,29787,677.0,0.0
1471,2020-11-08,2020-11-14,0-19,לא ידוע,67,0.0,0.0
1472,2020-11-08,2020-11-14,0-19,נקבה,22359,614.0,0.0
1473,2020-11-08,2020-11-14,20-24,זכר,7027,185.0,0.0
1474,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1475,2020-11-08,2020-11-14,20-24,נקבה,7842,229.0,0.0
1476,2020-11-08,2020-11-14,25-29,זכר,6990,135.0,0.0
1477,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1478,2020-11-08,2020-11-14,25-29,נקבה,9844,236.0,0.0
1479,2020-11-08,2020-11-14,30-34,זכר,7619,164.0,0.0
1480,2020-11-08,2020-11-14,30-34,לא ידוע,17,<15,0.0
1481,2020-11-08,2020-11-14,30-34,נקבה,11014,170.0,0.0
1482,2020-11-08,2020-11-14,35-39,זכר,7509,132.0,0.0
1483,2020-11-08,2020-11-14,35-39,לא ידוע,16,0.0,0.0
1484,2020-11-08,2020-11-14,35-39,נקבה,10475,173.0,0.0
1485,2020-11-08,2020-11-14,40-44,זכר,6579,161.0,0.0
1486,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1487,2020-11-08,2020-11-14,40-44,נקבה,9613,198.0,0.0
1488,2020-11-08,2020-11-14,45-49,זכר,5860,135.0,<15
1489,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1490,2020-11-08,2020-11-14,45-49,נקבה,9096,167.0,<15
1491,2020-11-08,2020-11-14,50-54,זכר,4680,129.0,<15
1492,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1493,2020-11-08,2020-11-14,50-54,נקבה,8112,135.0,<15
1494,2020-11-08,2020-11-14,55-59,זכר,4462,109.0,<15
1495,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,55-59,נקבה,8040,111.0,<15
1497,2020-11-08,2020-11-14,60-64,זכר,4411,87.0,<15
1498,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1499,2020-11-08,2020-11-14,60-64,נקבה,6893,105.0,<15
1500,2020-11-08,2020-11-14,65-69,זכר,4093,79.0,<15
1501,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,65-69,נקבה,5530,78.0,<15
1503,2020-11-08,2020-11-14,70-74,זכר,3586,60.0,<15
1504,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,70-74,נקבה,4403,67.0,<15
1506,2020-11-08,2020-11-14,75-79,זכר,2039,43.0,<15
1507,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,75-79,נקבה,2487,41.0,<15
1509,2020-11-08,2020-11-14,80+,זכר,3527,35.0,<15
1510,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,80+,נקבה,6681,67.0,<15
1512,2020-11-08,2020-11-14,NULL,זכר,1563,25.0,0.0
1513,2020-11-08,2020-11-14,NULL,לא ידוע,301,<15,0.0
1514,2020-11-08,2020-11-14,NULL,נקבה,1082,23.0,0.0
1515,2020-11-15,2020-11-21,0-19,זכר,34999,683.0,0.0
1516,2020-11-15,2020-11-21,0-19,לא ידוע,92,<15,0.0
1517,2020-11-15,2020-11-21,0-19,נקבה,26752,709.0,0.0
1518,2020-11-15,2020-11-21,20-24,זכר,10199,179.0,0.0
1519,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1520,2020-11-15,2020-11-21,20-24,נקבה,9743,274.0,0.0
1521,2020-11-15,2020-11-21,25-29,זכר,9579,185.0,0.0
1522,2020-11-15,2020-11-21,25-29,לא ידוע,18,0.0,0.0
1523,2020-11-15,2020-11-21,25-29,נקבה,11689,248.0,<15
1524,2020-11-15,2020-11-21,30-34,זכר,10012,157.0,0.0
1525,2020-11-15,2020-11-21,30-34,לא ידוע,46,0.0,0.0
1526,2020-11-15,2020-11-21,30-34,נקבה,12587,243.0,0.0
1527,2020-11-15,2020-11-21,35-39,זכר,9639,173.0,0.0
1528,2020-11-15,2020-11-21,35-39,לא ידוע,38,<15,0.0
1529,2020-11-15,2020-11-21,35-39,נקבה,12213,200.0,0.0
1530,2020-11-15,2020-11-21,40-44,זכר,9287,160.0,0.0
1531,2020-11-15,2020-11-21,40-44,לא ידוע,22,0.0,0.0
1532,2020-11-15,2020-11-21,40-44,נקבה,11928,203.0,0.0
1533,2020-11-15,2020-11-21,45-49,זכר,8630,151.0,0.0
1534,2020-11-15,2020-11-21,45-49,לא ידוע,20,0.0,0.0
1535,2020-11-15,2020-11-21,45-49,נקבה,11354,213.0,<15
1536,2020-11-15,2020-11-21,50-54,זכר,7142,126.0,0.0
1537,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1538,2020-11-15,2020-11-21,50-54,נקבה,10191,174.0,0.0
1539,2020-11-15,2020-11-21,55-59,זכר,6440,120.0,<15
1540,2020-11-15,2020-11-21,55-59,לא ידוע,19,0.0,0.0
1541,2020-11-15,2020-11-21,55-59,נקבה,9831,124.0,<15
1542,2020-11-15,2020-11-21,60-64,זכר,6025,105.0,<15
1543,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1544,2020-11-15,2020-11-21,60-64,נקבה,8357,114.0,0.0
1545,2020-11-15,2020-11-21,65-69,זכר,5368,90.0,<15
1546,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1547,2020-11-15,2020-11-21,65-69,נקבה,6490,77.0,<15
1548,2020-11-15,2020-11-21,70-74,זכר,4114,56.0,<15
1549,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1550,2020-11-15,2020-11-21,70-74,נקבה,4865,66.0,<15
1551,2020-11-15,2020-11-21,75-79,זכר,2105,35.0,<15
1552,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1553,2020-11-15,2020-11-21,75-79,נקבה,2474,41.0,<15
1554,2020-11-15,2020-11-21,80+,זכר,3395,40.0,<15
1555,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1556,2020-11-15,2020-11-21,80+,נקבה,6664,73.0,22.0
1557,2020-11-15,2020-11-21,NULL,זכר,1789,25.0,0.0
1558,2020-11-15,2020-11-21,NULL,לא ידוע,449,<15,0.0
1559,2020-11-15,2020-11-21,NULL,נקבה,1384,27.0,0.0
1560,2020-11-22,2020-11-28,0-19,זכר,37629,846.0,0.0
1561,2020-11-22,2020-11-28,0-19,לא ידוע,114,<15,0.0
1562,2020-11-22,2020-11-28,0-19,נקבה,32849,922.0,0.0
1563,2020-11-22,2020-11-28,20-24,זכר,11147,268.0,0.0
1564,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1565,2020-11-22,2020-11-28,20-24,נקבה,11398,338.0,0.0
1566,2020-11-22,2020-11-28,25-29,זכר,10989,218.0,0.0
1567,2020-11-22,2020-11-28,25-29,לא ידוע,28,0.0,0.0
1568,2020-11-22,2020-11-28,25-29,נקבה,13110,307.0,0.0
1569,2020-11-22,2020-11-28,30-34,זכר,11837,223.0,0.0
1570,2020-11-22,2020-11-28,30-34,לא ידוע,53,0.0,0.0
1571,2020-11-22,2020-11-28,30-34,נקבה,13856,296.0,0.0
1572,2020-11-22,2020-11-28,35-39,זכר,11463,211.0,0.0
1573,2020-11-22,2020-11-28,35-39,לא ידוע,51,<15,0.0
1574,2020-11-22,2020-11-28,35-39,נקבה,13719,268.0,<15
1575,2020-11-22,2020-11-28,40-44,זכר,11038,197.0,0.0
1576,2020-11-22,2020-11-28,40-44,לא ידוע,41,<15,0.0
1577,2020-11-22,2020-11-28,40-44,נקבה,13372,241.0,0.0
1578,2020-11-22,2020-11-28,45-49,זכר,10317,184.0,0.0
1579,2020-11-22,2020-11-28,45-49,לא ידוע,27,<15,0.0
1580,2020-11-22,2020-11-28,45-49,נקבה,13135,253.0,<15
1581,2020-11-22,2020-11-28,50-54,זכר,8806,174.0,<15
1582,2020-11-22,2020-11-28,50-54,לא ידוע,20,0.0,0.0
1583,2020-11-22,2020-11-28,50-54,נקבה,11636,204.0,0.0
1584,2020-11-22,2020-11-28,55-59,זכר,7684,130.0,<15
1585,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1586,2020-11-22,2020-11-28,55-59,נקבה,10632,178.0,<15
1587,2020-11-22,2020-11-28,60-64,זכר,7081,111.0,<15
1588,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1589,2020-11-22,2020-11-28,60-64,נקבה,8892,134.0,0.0
1590,2020-11-22,2020-11-28,65-69,זכר,6007,90.0,<15
1591,2020-11-22,2020-11-28,65-69,נקבה,7090,113.0,<15
1592,2020-11-22,2020-11-28,70-74,זכר,4641,83.0,<15
1593,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1594,2020-11-22,2020-11-28,70-74,נקבה,5311,79.0,<15
1595,2020-11-22,2020-11-28,75-79,זכר,2309,49.0,<15
1596,2020-11-22,2020-11-28,75-79,נקבה,2677,35.0,<15
1597,2020-11-22,2020-11-28,80+,זכר,3575,40.0,<15
1598,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
