_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1430,2020/10/18,2020/10/24,70-74,זכר,3211.0,73.0,20.0,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2498.0,50.0,<15,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1929.0,46.0,15.0,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,
1435,2020/10/18,2020/10/24,80+,זכר,3593.0,91.0,62.0,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7483.0,144.0,43.0,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1332.0,34.0,0.0,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,225.0,<15,0.0,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1251.0,32.0,0.0,,,
1441,2020/10/25,2020/10/31,0-19,זכר,23136.0,711.0,0.0,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,50.0,<15,0.0,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,17532.0,660.0,0.0,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8258.0,210.0,0.0,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,8002.0,280.0,0.0,,,
1447,2020/10/25,2020/10/31,25-29,נקבה,9844.0,232.0,0.0,,,
1448,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,
1449,2020/10/25,2020/10/31,25-29,זכר,6551.0,178.0,0.0,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6737.0,140.0,<15,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10571.0,160.0,0.0,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,18.0,0.0,0.0,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6188.0,128.0,<15,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10126.0,177.0,0.0,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5504.0,126.0,<15,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9826.0,166.0,<15,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5173.0,129.0,<15,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10044.0,166.0,0.0,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4479.0,108.0,<15,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9085.0,150.0,0.0,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4163.0,106.0,<15,,,
1466,2020/10/25,2020/10/31,55-59,נקבה,8791.0,118.0,<15,,,
1467,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4088.0,99.0,<15,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7092.0,89.0,<15,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5324.0,72.0,<15,,,
1472,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,
1473,2020/10/25,2020/10/31,65-69,זכר,3782.0,73.0,<15,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4284.0,57.0,<15,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3145.0,50.0,<15,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,0.0,0.0,0.0,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2301.0,34.0,<15,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1741.0,33.0,<15,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,
1480,2020/10/25,2020/10/31,80+,זכר,3660.0,56.0,39.0,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7775.0,69.0,47.0,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1487.0,39.0,0.0,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,236.0,15.0,0.0,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1272.0,17.0,0.0,,,
1486,2020/11/01,2020/11/07,0-19,זכר,27177.0,607.0,0.0,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,42.0,<15,0.0,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,18534.0,629.0,0.0,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8683.0,201.0,0.0,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7457.0,249.0,0.0,,,
1492,2020/11/01,2020/11/07,25-29,נקבה,9324.0,228.0,0.0,,,
1493,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,
1494,2020/11/01,2020/11/07,25-29,זכר,6976.0,174.0,0.0,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6944.0,159.0,<15,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9920.0,207.0,<15,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,18.0,0.0,0.0,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6588.0,119.0,0.0,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,18.0,0.0,0.0,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9255.0,161.0,0.0,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5817.0,143.0,0.0,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8875.0,181.0,0.0,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5365.0,134.0,0.0,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8809.0,177.0,0.0,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4528.0,134.0,<15,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7944.0,154.0,<15,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,<15,0.0,0.0,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4226.0,117.0,<15,,,
1511,2020/11/01,2020/11/07,55-59,נקבה,8026.0,125.0,<15,,,
1512,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4088.0,82.0,<15,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6706.0,88.0,<15,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5238.0,84.0,<15,,,
1517,2020/11/01,2020/11/07,65-69,לא ידוע,0.0,0.0,0.0,,,
1518,2020/11/01,2020/11/07,65-69,זכר,3852.0,63.0,<15,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4281.0,56.0,<15,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3327.0,40.0,<15,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2427.0,34.0,<15,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1761.0,30.0,<15,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,0.0,0.0,0.0,,,
1525,2020/11/01,2020/11/07,80+,זכר,3434.0,43.0,20.0,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7031.0,76.0,34.0,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1239.0,16.0,0.0,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,180.0,<15,0.0,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,1001.0,20.0,<15,,,
1531,2020/11/08,2020/11/14,0-19,זכר,28753.0,642.0,0.0,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,51.0,0.0,0.0,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,23451.0,651.0,0.0,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6871.0,179.0,0.0,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8014.0,236.0,0.0,,,
1537,2020/11/08,2020/11/14,25-29,נקבה,9979.0,238.0,0.0,,,
1538,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,
1539,2020/11/08,2020/11/14,25-29,זכר,6878.0,137.0,0.0,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7533.0,163.0,0.0,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11127.0,176.0,0.0,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,<15,0.0,0.0,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7433.0,133.0,0.0,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10589.0,171.0,0.0,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,<15,0.0,0.0,,,
1547,2020/11/08,2020/11/14,40-44,זכר,6513.0,159.0,0.0,,,
1548,2020/11/08,2020/11/14,40-44,נקבה,9704.0,199.0,0.0,,,
1549,2020/11/08,2020/11/14,45-49,זכר,5799.0,132.0,<15,,,
1550,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,
1551,2020/11/08,2020/11/14,45-49,נקבה,9192.0,170.0,<15,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4621.0,125.0,<15,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8196.0,143.0,<15,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,<15,0.0,0.0,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4422.0,107.0,<15,,,
1556,2020/11/08,2020/11/14,55-59,נקבה,8083.0,113.0,<15,,,
1557,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4374.0,84.0,<15,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,6957.0,108.0,<15,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5588.0,79.0,<15,,,
1562,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,
1563,2020/11/08,2020/11/14,65-69,זכר,4064.0,78.0,<15,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4437.0,67.0,<15,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3581.0,60.0,<15,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2501.0,41.0,<15,,,
1568,2020/11/08,2020/11/14,75-79,זכר,2046.0,44.0,<15,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,0.0,0.0,0.0,,,
1570,2020/11/08,2020/11/14,80+,זכר,3570.0,36.0,<15,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6688.0,68.0,<15,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1382.0,22.0,0.0,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,156.0,<15,0.0,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,981.0,21.0,0.0,,,
1576,2020/11/15,2020/11/21,0-19,זכר,33585.0,673.0,0.0,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,70.0,<15,0.0,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,28230.0,720.0,0.0,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9835.0,175.0,0.0,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10121.0,275.0,0.0,,,
1582,2020/11/15,2020/11/21,25-29,נקבה,11886.0,254.0,<15,,,
1583,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,
1584,2020/11/15,2020/11/21,25-29,זכר,9403.0,179.0,0.0,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9880.0,158.0,0.0,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12751.0,246.0,0.0,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,0.0,0.0,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9457.0,171.0,0.0,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,34.0,0.0,0.0,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12434.0,205.0,0.0,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,19.0,0.0,0.0,,,
1592,2020/11/15,2020/11/21,40-44,זכר,9141.0,157.0,0.0,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12111.0,208.0,0.0,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8492.0,150.0,0.0,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,<15,0.0,0.0,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11551.0,214.0,<15,,,
1597,2020/11/15,2020/11/21,50-54,זכר,7028.0,126.0,0.0,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10335.0,174.0,0.0,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,<15,0.0,0.0,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6332.0,120.0,<15,,,
1601,2020/11/15,2020/11/21,55-59,נקבה,9958.0,127.0,<15,,,
1602,2020/11/15,2020/11/21,55-59,לא ידוע,16.0,0.0,0.0,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5963.0,105.0,<15,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8466.0,114.0,0.0,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6563.0,78.0,<15,,,
1607,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,
1608,2020/11/15,2020/11/21,65-69,זכר,5325.0,90.0,<15,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,4917.0,68.0,<15,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4100.0,56.0,<15,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2500.0,39.0,<15,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2111.0,38.0,<15,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,
1615,2020/11/15,2020/11/21,80+,זכר,3410.0,41.0,<15,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6684.0,75.0,22.0,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,<15,0.0,0.0,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1618.0,25.0,0.0,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,276.0,<15,0.0,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1244.0,23.0,0.0,,,
1621,2020/11/22,2020/11/28,0-19,זכר,36229.0,839.0,0.0,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,106.0,<15,0.0,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,34304.0,933.0,0.0,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10780.0,258.0,0.0,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11795.0,346.0,0.0,,,
1627,2020/11/22,2020/11/28,25-29,נקבה,13361.0,314.0,0.0,,,
1628,2020/11/22,2020/11/28,25-29,לא ידוע,30.0,0.0,0.0,,,
1629,2020/11/22,2020/11/28,25-29,זכר,10761.0,213.0,0.0,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11655.0,222.0,0.0,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14076.0,297.0,0.0,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,43.0,0.0,0.0,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11304.0,211.0,0.0,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,44.0,0.0,0.0,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,13928.0,272.0,<15,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,37.0,<15,0.0,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10860.0,191.0,0.0,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13598.0,249.0,0.0,,,
1639,2020/11/22,2020/11/28,45-49,זכר,10178.0,184.0,0.0,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,23.0,0.0,0.0,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13333.0,255.0,<15,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8684.0,175.0,<15,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11798.0,205.0,0.0,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,15.0,0.0,0.0,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7570.0,134.0,<15,,,
1646,2020/11/22,2020/11/28,55-59,נקבה,10770.0,176.0,<15,,,
1647,2020/11/22,2020/11/28,55-59,לא ידוע,<15,0.0,0.0,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,
1649,2020/11/22,2020/11/28,60-64,זכר,7006.0,108.0,<15,,,
1650,2020/11/22,2020/11/28,60-64,נקבה,9003.0,139.0,0.0,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7174.0,116.0,<15,,,
1652,2020/11/22,2020/11/28,65-69,לא ידוע,<15,0.0,0.0,,,
1653,2020/11/22,2020/11/28,65-69,זכר,5943.0,89.0,<15,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5366.0,80.0,<15,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4613.0,82.0,<15,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,<15,0.0,0.0,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2689.0,35.0,<15,,,
1658,2020/11/22,2020/11/28,75-79,זכר,2323.0,49.0,<15,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,
1660,2020/11/22,2020/11/28,80+,זכר,3620.0,41.0,<15,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6707.0,82.0,<15,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,<15,0.0,0.0,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2479.0,33.0,0.0,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,256.0,<15,0.0,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1746.0,24.0,0.0,,,
1666,2020/11/29,2020/12/05,0-19,זכר,48235.0,1213.0,0.0,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,153.0,<15,0.0,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,47617.0,1294.0,0.0,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11932.0,341.0,0.0,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13853.0,498.0,0.0,,,
1672,2020/11/29,2020/12/05,25-29,נקבה,15263.0,456.0,0.0,,,
1673,2020/11/29,2020/12/05,25-29,לא ידוע,35.0,<15,0.0,,,
1674,2020/11/29,2020/12/05,25-29,זכר,12181.0,305.0,0.0,,,
1675,2020/11/29,2020/12/05,30-34,זכר,13087.0,298.0,0.0,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16192.0,387.0,0.0,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,41.0,<15,0.0,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12432.0,278.0,<15,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,44.0,<15,0.0,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15840.0,376.0,0.0,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,25.0,<15,0.0,,,
1682,2020/11/29,2020/12/05,40-44,זכר,12359.0,270.0,<15,,,
1683,2020/11/29,2020/12/05,40-44,נקבה,15793.0,367.0,0.0,,,
1684,2020/11/29,2020/12/05,45-49,זכר,11597.0,287.0,<15,,,
1685,2020/11/29,2020/12/05,45-49,לא ידוע,28.0,0.0,0.0,,,
1686,2020/11/29,2020/12/05,45-49,נקבה,15276.0,306.0,0.0,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9574.0,223.0,0.0,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13259.0,309.0,<15,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,<15,<15,0.0,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8524.0,194.0,<15,,,
1691,2020/11/29,2020/12/05,55-59,נקבה,12279.0,252.0,<15,,,
1692,2020/11/29,2020/12/05,55-59,לא ידוע,16.0,0.0,0.0,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,
1694,2020/11/29,2020/12/05,60-64,זכר,7706.0,178.0,<15,,,
1695,2020/11/29,2020/12/05,60-64,נקבה,10301.0,191.0,<15,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8106.0,166.0,<15,,,
1697,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,
1698,2020/11/29,2020/12/05,65-69,זכר,6664.0,154.0,<15,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,5994.0,128.0,<15,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5236.0,128.0,<15,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3126.0,73.0,<15,,,
1703,2020/11/29,2020/12/05,75-79,זכר,2750.0,71.0,<15,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,<15,0.0,0.0,,,
1705,2020/11/29,2020/12/05,80+,זכר,4524.0,92.0,<15,,,
1706,2020/11/29,2020/12/05,80+,נקבה,8888.0,130.0,<15,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,<15,0.0,0.0,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2470.0,38.0,0.0,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,286.0,<15,0.0,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1690.0,22.0,0.0,,,
1711,2020/12/06,2020/12/12,0-19,זכר,60719.0,1581.0,0.0,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,207.0,<15,0.0,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,62539.0,1754.0,0.0,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13744.0,496.0,0.0,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,27.0,0.0,0.0,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16144.0,616.0,0.0,,,
1717,2020/12/06,2020/12/12,25-29,נקבה,18045.0,613.0,0.0,,,
1718,2020/12/06,2020/12/12,25-29,לא ידוע,27.0,0.0,0.0,,,
1719,2020/12/06,2020/12/12,25-29,זכר,13808.0,428.0,<15,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14844.0,437.0,0.0,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19133.0,535.0,<15,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,52.0,0.0,0.0,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14915.0,394.0,0.0,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,47.0,<15,0.0,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19116.0,456.0,0.0,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,38.0,<15,0.0,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14531.0,383.0,0.0,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19127.0,512.0,0.0,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13606.0,340.0,0.0,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,18.0,0.0,0.0,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18137.0,452.0,<15,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11411.0,337.0,<15,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15168.0,367.0,<15,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,19.0,0.0,0.0,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9554.0,271.0,<15,,,
1736,2020/12/06,2020/12/12,55-59,נקבה,13311.0,299.0,<15,,,
1737,2020/12/06,2020/12/12,55-59,לא ידוע,19.0,0.0,0.0,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0,,,
1739,2020/12/06,2020/12/12,60-64,זכר,8725.0,250.0,<15,,,
1740,2020/12/06,2020/12/12,60-64,נקבה,11080.0,250.0,<15,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8270.0,176.0,<15,,,
1742,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,
1743,2020/12/06,2020/12/12,65-69,זכר,7443.0,210.0,<15,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6218.0,131.0,<15,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5418.0,142.0,<15,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3382.0,78.0,<15,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2892.0,88.0,<15,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,
1750,2020/12/06,2020/12/12,80+,זכר,5208.0,112.0,<15,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10511.0,198.0,29.0,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,16.0,0.0,0.0,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2798.0,60.0,0.0,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,375.0,<15,0.0,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1861.0,28.0,0.0,,,
1756,2020/12/13,2020/12/19,0-19,זכר,67394.0,2434.0,0.0,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,200.0,<15,0.0,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,71853.0,2706.0,0.0,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16050.0,644.0,0.0,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19244.0,881.0,<15,,,
1762,2020/12/13,2020/12/19,25-29,נקבה,20710.0,829.0,0.0,,,
1763,2020/12/13,2020/12/19,25-29,לא ידוע,17.0,0.0,0.0,,,
1764,2020/12/13,2020/12/19,25-29,זכר,16454.0,660.0,0.0,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17637.0,569.0,0.0,,,
