_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1287,2020/09/27,2020/10/03,55-59,נקבה,8815.0,736.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4941.0,725.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7275.0,627.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5410.0,482.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4117.0,605.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3416.0,438.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,נקבה,4449.0,337.0,<15,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,2015.0,235.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2870.0,245.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4874.0,363.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10541.0,433.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1170.0,82.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,127.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1122.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32460.0,4532.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,73.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28721.0,4016.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9875.0,1298.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11585.0,1299.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9178.0,1037.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11616.0,979.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8210.0,852.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11022.0,815.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,19.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7341.0,752.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10109.0,785.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,20.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10046.0,752.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6641.0,714.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10122.0,720.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6278.0,658.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5506.0,556.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9533.0,594.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5143.0,530.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,8950.0,561.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4900.0,517.0,15.0,,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7410.0,443.0,<15,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5904.0,380.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4363.0,431.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3556.0,331.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,נקבה,5067.0,308.0,<15,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2327.0,195.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3165.0,186.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5528.0,302.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12148.0,387.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,<15,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1082.0,82.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,127.0,15.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1200.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24243.0,2239.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,58.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21029.0,2116.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7779.0,659.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9659.0,705.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7454.0,493.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10328.0,570.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6892.0,384.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10411.0,449.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6163.0,346.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9989.0,421.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,21.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10069.0,400.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5769.0,335.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10350.0,353.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5592.0,303.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4916.0,267.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9766.0,334.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4574.0,258.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9534.0,293.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4505.0,211.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7727.0,221.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5995.0,168.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3985.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3608.0,151.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,נקבה,4784.0,128.0,<15,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2132.0,100.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,2958.0,111.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4793.0,147.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10406.0,262.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1057.0,47.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,176.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1109.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29568.0,1248.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,33.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16119.0,1042.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9407.0,359.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8628.0,348.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6680.0,243.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9809.0,291.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6512.0,228.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10033.0,263.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,16.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,6001.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9728.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,20.0,<15,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9653.0,223.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5339.0,180.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10231.0,216.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5223.0,201.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4480.0,146.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9457.0,192.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4187.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9134.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4156.0,124.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7554.0,128.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5755.0,104.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3667.0,109.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3192.0,75.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4408.0,80.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1901.0,46.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2527.0,51.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3590.0,91.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7504.0,143.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1294.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,189.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1208.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24973.0,772.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,48.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15721.0,599.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8325.0,213.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7927.0,276.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6533.0,178.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9870.0,232.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6674.0,136.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10635.0,163.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,18.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6211.0,125.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,22.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10109.0,181.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,23.0,0.0,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9871.0,167.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5452.0,123.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10051.0,170.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5165.0,125.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4467.0,108.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9100.0,150.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,15.0,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4170.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8775.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4080.0,98.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7108.0,90.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5330.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3785.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3156.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4276.0,57.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1740.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2320.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3690.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7759.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,25.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1428.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,181.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1221.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28927.0,664.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,40.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16806.0,570.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8706.0,201.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7440.0,249.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6989.0,175.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9315.0,226.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6907.0,156.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9961.0,211.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6595.0,119.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9258.0,161.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,17.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8892.0,183.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5806.0,140.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8847.0,176.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5328.0,136.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4495.0,133.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7978.0,155.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4225.0,114.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,16.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8016.0,128.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4053.0,80.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6741.0,91.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5262.0,87.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3844.0,60.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3320.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4288.0,57.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1740.0,31.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2454.0,33.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3428.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7058.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1178.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,134.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,944.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,31292.0,735.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,41.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,20944.0,559.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6910.0,185.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7972.0,229.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6822.0,138.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10038.0,237.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7483.0,159.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11182.0,180.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,18.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7439.0,130.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10587.0,174.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9719.0,200.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6494.0,158.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9208.0,173.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5787.0,129.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4626.0,127.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8191.0,141.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4430.0,106.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8069.0,114.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4348.0,84.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,6987.0,108.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5608.0,80.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4046.0,77.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3561.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4452.0,70.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2028.0,44.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2528.0,41.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3560.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6719.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1336.0,22.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,118.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,918.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36671.0,746.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,69.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25163.0,648.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9946.0,171.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10010.0,279.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9342.0,177.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11951.0,256.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,18.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9807.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12838.0,244.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9404.0,169.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,41.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12489.0,207.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,26.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12227.0,209.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,9023.0,156.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,24.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11641.0,212.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8403.0,152.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,6992.0,123.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10379.0,177.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,22.0,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6294.0,118.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,21.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,9993.0,129.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5902.0,103.0,<15,,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8525.0,116.0,0.0,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6619.0,82.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5275.0,86.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4069.0,54.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,נקבה,4955.0,69.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2099.0,37.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2522.0,40.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
